Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
778,0.13480888,0.10468469,0,0
779,0.08721865,0.106333286,0,0
780,0.17440882,0.10502419,0,0
781,0.09652385,0.11307245,0,0
782,0.1289714,0.10559192,0,0
783,0.06913566,0.10084215,0,0
784,0.06973057,0.099296235,0,0
785,0.14283781,0.08560415,0,0
786,0.0466917,0.08097064,0,0
787,0.09206091,0.07157843,0,0
788,0.073305346,0.07621016,0,0
789,0.05118014,0.07648267,0,0
790,0.05482221,0.06321326,0,0
791,0.044441517,0.061817534,0,0
792,0.11082126,0.055077203,0,0
793,0.0721831,0.0556646,0,0
794,0.023413047,0.060549404,0,0
795,0.03413028,0.05807777,0,0
796,0.031397894,0.05725474,0,0
797,0.07859192,0.050521236,0,0
798,0.095143385,0.04653716,0,0
799,0.032577563,0.046806473,0,0
800,0.03703418,0.049171194,0,0
801,0.05021976,0.0568656,0,0
802,0.0363264,0.05438258,0,0
803,0.025836878,0.053826246,0,0
804,0.05541277,0.05816779,0,0
805,0.10064753,0.06552953,0,0
806,0.05624475,0.068902396,0,0
807,0.09013637,0.072332904,0,0
808,0.07165147,0.07648326,0,0
809,0.10328988,0.08478812,0,0
810,0.08057548,0.080761455,0,0
811,0.06720102,0.07966454,0,0
812,0.06319003,0.07842292,0,0
813,0.13015655,0.07570942,0,0
814,0.06440755,0.07527579,0,0
815,0.046372466,0.075477235,0,0
816,0.078961864,0.07593907,0,0
817,0.047229905,0.095196605,0,0
818,0.09938727,0.08970164,0,0
819,0.082388446,0.15121719,0,0
820,0.07135757,0.15593739,0,0
821,0.23650783,0.15311342,0,0
822,0.080701835,0.1577168,0,0
823,0.61804765,0.18316764,0,0
824,0.088854164,0.18648691,0,0
825,0.053546134,0.18778393,0,0
826,0.088660136,0.19000104,0,0
827,0.3284451,0.19930787,0,0
828,0.11226178,0.14133312,0,0
829,0.08303074,0.13552493,0,0
830,0.25646174,0.16618,0,0
831,0.16446352,0.17056145,0,0
832,0.09627476,0.20519285,0,0
833,0.036580388,0.20028597,0,0
834,0.32944173,0.19798407,0,0
835,0.12809329,0.18230933,0,0
836,0.64012754,0.19992764,0,0
837,0.068099916,0.22156864,0,0
838,0.062313773,0.22898656,0,0
839,0.11538912,0.24116042,0,0
840,0.3230283,0.23770136,0,0
841,0.29104364,0.1772276,0,0
842,0.103341736,0.21775386,0,0
843,0.43900645,0.2548141,0,0
844,0.09696167,0.29635495,0,0
845,0.09586388,0.27955642,0,0
846,0.4328361,0.30885226,0,0
847,0.39585587,0.35489094,0,0
848,0.4892568,0.34840828,0,0
849,0.17184174,0.36354518,0,0
850,0.5547062,0.4030535,0,0
851,0.5176896,0.40263858,0,0
852,0.38066265,0.3962254,0,0
853,0.23319355,0.43083388,0,0
854,0.45143878,0.51107013,1,0
855,0.4291023,0.4690788,0,0
856,0.3381371,0.4856793,0,0
857,0.80073303,0.47222042,0,0
858,0.8939681,0.47446856,0,0
859,0.17678414,0.4849471,0,0
860,0.6670943,0.4677881,0,0
861,0.25953233,0.48798186,0,0
862,0.25342682,0.44198444,0,0
863,0.54574597,0.36448947,0,0
864,0.27467135,0.36002576,0,0
865,0.5198807,0.3181231,0,0
866,0.38675648,0.3262354,0,0
867,0.19651331,0.32710692,0,0
868,0.1366107,0.31581104,0,0
869,0.28997013,0.31837475,0,0
870,0.33254328,0.3217767,0,0
871,0.26127037,0.33942237,0,0
872,0.44408283,0.33668578,0,0
873,0.29774475,0.39713478,0,0
874,0.55049825,0.42210189,0,0
875,0.54556787,0.3994405,0,0
876,0.17188376,0.46177804,0,0
877,0.6806518,0.471639,0,0
878,0.51467395,0.4985777,0,0
879,0.1285909,0.49044397,0,0
880,0.82230854,0.47414985,0,0
881,0.5328312,0.49765217,0,0
882,0.54019296,0.46432176,0,0
883,0.47729445,0.50284785,1,1
884,0.39892086,0.5691664,1,1
885,0.38340482,0.5677316,1,1
886,0.38067865,0.574749,1,1
887,0.8614079,0.59652185,1,1
888,0.7254584,0.6272867,1,1
889,0.8093957,0.6599318,1,1
890,0.59598744,0.688028,1,1
891,0.73614854,0.73209083,1,1
892,0.7541776,0.7351448,1,1
893,0.69272673,0.74563015,1,1
894,0.6362711,0.7408394,1,1
895,0.77724385,0.76535547,1,1
896,0.8888937,0.7534666,1,1
897,0.8198271,0.7697969,1,1
898,0.766279,0.7780092,1,1
899,0.8166317,0.7899909,1,1
900,0.6291485,0.7997151,1,1
901,0.90115076,0.78852725,1,1
902,0.7666368,0.7915744,1,1
903,0.74410677,0.72733474,1,1
904,0.86476165,0.7339819,1,1
905,0.78820276,0.7487136,1,1
906,0.84725255,0.73978174,1,1
907,0.18812154,0.7386682,1,1
908,0.87645614,0.69490325,1,1
909,0.7617329,0.67407453,1,1
910,0.82076496,0.6548066,1,1
911,0.7566149,0.6368207,1,1
912,0.35022205,0.6837105,1,1
913,0.6773027,0.67711616,1,1
914,0.614792,0.6370149,1,1
915,0.6853788,0.6200672,1,1
916,0.6101302,0.57476765,1,1
917,0.81710696,0.5662693,1,1
918,0.40082172,0.5365681,1,1
919,0.6682347,0.51165736,1,1
920,0.3489198,0.45369732,0,0
921,0.273737,0.39650083,0,0
922,0.4099915,0.3304397,0,0
923,0.39059523,0.31684825,0,0
924,0.16373886,0.25264528,0,0
925,0.095361754,0.23054399,0,0
926,0.22255689,0.21461,0,0
927,0.2784987,0.2224942,0,0
928,0.090407915,0.19492355,0,0
929,0.15000789,0.18649329,0,0
930,0.13033117,0.18329266,0,0
931,0.48094934,0.17366298,0,0
932,0.14245935,0.19640154,0,0
933,0.0878666,0.20170283,0,0
934,0.066555925,0.21127433,0,0
935,0.13589004,0.20800233,0,0
936,0.48314568,0.16961294,0,0
937,0.13811944,0.16539115,0,0
938,0.2361514,0.17394832,0,0
939,0.100883186,0.19742131,0,0
940,0.13544485,0.19495113,0,0
941,0.10446327,0.19365707,0,0
942,0.1648811,0.21850568,0,0
943,0.2778128,0.22762626,0,0
944,0.11365838,0.22870111,0,0
945,0.4714991,0.25930855,0,0
946,0.36175713,0.27438408,0,0
947,0.31823665,0.27534282,0,0
948,0.110556625,0.27947044,0,0
949,0.41091174,0.27824423,0,0
950,0.24014328,0.23680478,0,0
951,0.17350978,0.26189294,0,0
952,0.31496134,0.26747644,0,0
953,0.10262257,0.2727988,0,0
954,0.09854399,0.27620092,0,0
955,0.58755064,0.2750429,0,0
956,0.36848792,0.30400908,0,0
957,0.15845805,0.2934024,0,0
958,0.4415307,0.31980085,0,0
959,0.229721,0.3352587,0,0
960,0.43420553,0.3007927,0,0
961,0.21950118,0.2770959,0,0
962,0.34020862,0.30558172,0,0
963,0.2376644,0.33969206,0,0
964,0.27735692,0.36767328,0,0
965,0.15521683,0.3675083,0,0
966,0.4148302,0.39103448,0,0
967,0.7485238,0.3991178,0,0
968,0.4815521,0.44951236,0,0
969,0.4327207,0.46508265,0,0
970,0.43123692,0.49355474,0,0
971,0.41295815,0.523131,1,0
972,0.69121593,0.4783872,0,0
973,0.41748914,0.49097428,0,0
974,0.41146588,0.49932057,0,0
975,0.6810163,0.51999694,1,0
976,0.3458297,0.564253,1,0
977,0.59483564,0.563946,1,0
978,0.50783724,0.5851961,1,0
979,0.61732435,0.6120718,1,0
980,0.81126237,0.59266806,1,0
981,0.68845296,0.62565774,1,0
982,0.60873973,0.60910475,1,0
983,0.65334815,0.6185578,1,0
984,0.50638247,0.6346603,1,0
985,0.6427363,0.62958926,1,0
986,0.44585887,0.63350785,1,0
987,0.59291494,0.64033604,1,0
988,0.76224726,0.62752813,1,0
989,0.76562244,0.64929205,1,0
990,0.7237207,0.5970651,1,0
991,0.670193,0.60249734,1,0
992,0.5380772,0.58039063,1,0
993,0.70225745,0.57770216,1,0
994,0.17269407,0.5710027,1,0
995,0.49474958,0.51581025,1,0
996,0.3939538,0.45607343,0,0
997,0.738051,0.41985413,0,0
998,0.7053274,0.3945282,0,0
999,0.22698893,0.4163945,0,0
1000,0.13256176,0.3968379,0,0
1001,0.21210317,0.3916399,0,0
1002,0.47432432,0.34115556,0,0
1003,0.36949068,0.30955982,0,0
1004,0.31874013,0.34458834,0,0
1005,0.34717163,0.37806153,0,0
1006,0.28369215,0.41437918,0,0
1007,0.4209658,0.4031633,0,0
1008,0.54224545,0.42980546,0,0
1009,0.4338205,0.41497973,0,0
1010,0.538962,0.43034488,0,0
1011,0.3733815,0.42379364,0,0
1012,0.6092701,0.41992742,0,0
1013,0.18530844,0.3833693,0,0
1014,0.48545784,0.39298767,0,0
1015,0.22473115,0.38418478,0,0
1016,0.3861696,0.4079608,0,0
1017,0.21322255,0.38814846,0,0
1018,0.5203856,0.4182928,0,0
1019,0.45973623,0.42124858,0,0
1020,0.5873658,0.47029114,0,0
1021,0.4309591,0.49442494,0,0
1022,0.45660734,0.5265415,1,1
1023,0.51206017,0.54274154,1,1
1024,0.6661136,0.5592424,1,1
1025,0.6033741,0.5502074,1,1
1026,0.5022718,0.5839932,1,1
1027,0.66618526,0.5628485,1,1
1028,0.6082444,0.5415948,1,1
1029,0.506051,0.55634445,1,1
1030,0.7350308,0.523345,1,1
1031,0.26630548,0.53817546,1,1
1032,0.32077703,0.5335785,1,1
1033,0.7988606,0.55495805,1,1
1034,0.30637813,0.52882683,1,1
1035,0.63574666,0.54162955,1,1
1036,0.62481266,0.6061328,1,1
1037,0.8006604,0.64934146,1,1
1038,0.2708695,0.6463129,1,1
1039,0.850256,0.67411363,1,1
1040,0.8468347,0.69391114,1,1
1041,0.70965457,0.7178202,1,1
1042,0.7716033,0.7185757,1,1
1043,0.55658484,0.76912856,1,1
1044,0.8139242,0.7488026,1,1
1045,0.8399946,0.74509686,1,1
1046,0.8074597,0.7228536,1,1
1047,0.725845,0.7278704,1,1
1048,0.6673225,0.76277626,1,1
1049,0.8134825,0.72440994,1,1
1050,0.50946563,0.72096395,1,1
1051,0.81675446,0.72713846,1,1
1052,0.87073797,0.7381215,1,1
1053,0.46862692,0.7550703,1,1
1054,0.80898106,0.70741355,1,1
1055,0.8630301,0.7535831,1,1
1056,0.8246929,0.7640079,1,1
1057,0.8198613,0.7553232,1,1
1058,0.38457182,0.79067564,1,1
1059,0.9249909,0.78630024,1,1
1060,0.9105789,0.7742809,1,1
1061,0.79257435,0.78127927,1,1
1062,0.7868001,0.7669456,1,1
1063,0.7696018,0.81656164,1,1
1064,0.75485605,0.7674643,1,1
1065,0.88767815,0.7428307,1,1
1066,0.69085824,0.7469386,1,1
1067,0.8311162,0.7526176,1,1
1068,0.48311436,0.73564655,1,1
1069,0.6888772,0.7408656,1,1
1070,0.8295449,0.7256744,1,1
1071,0.83791095,0.73510236,1,1
1072,0.616863,0.72887605,1,1
1073,0.8018276,0.76371783,1,1
1074,0.75095767,0.772265,1,1
1075,0.77570903,0.76128334,1,1
1076,0.7750797,0.7584558,1,1
1077,0.7966903,0.77713466,1,1
1078,0.76580167,0.7692361,1,1
1079,0.73071,0.728082,1,1
1080,0.81246305,0.7401687,1,1
1081,0.78497314,0.7482097,1,1
1082,0.73074,0.7377946,1,1
1083,0.38057122,0.7191994,1,1
1084,0.884489,0.7067491,1,1
1085,0.8474493,0.6730997,1,1
1086,0.7029531,0.6099101,1,1
1087,0.59844565,0.55915046,1,1
1088,0.6186573,0.5789715,1,1
1089,0.5096184,0.5597565,1,1
1090,0.21626642,0.54427177,1,1
1091,0.2739033,0.5353406,1,1
1092,0.55896103,0.48082992,0,0
1093,0.71155417,0.46563673,0,0
1094,0.7080867,0.4281303,0,0
1095,0.62257266,0.42936355,0,0
1096,0.10784968,0.47253963,0,0
1097,0.48191804,0.42825383,0,0
1098,0.17206064,0.3929897,0,0
1099,0.22736539,0.34147084,0,0
1100,0.6624886,0.3112353,0,0
1101,0.16038865,0.3174342,0,0
1102,0.39417696,0.2756614,0,0
1103,0.24441676,0.33981943,0,0
1104,0.350453,0.37899795,0,0
1105,0.1636399,0.37741736,0,0
1106,0.105962835,0.397951,0,0
1107,0.74948263,0.40145662,0,0
1108,0.5799724,0.38884947,0,0
1109,0.6482631,0.42013428,0,0
1110,0.3451916,0.4572829,0,0
1111,0.42572743,0.46213335,0,0
1112,0.13095234,0.39722157,0,0
1113,0.63201606,0.3714409,0,0
1114,0.4979779,0.32790288,0,0
1115,0.14961688,0.31841707,0,0
1116,0.1652763,0.2890244,0,0
1117,0.3479465,0.27978438,0,0
1118,0.25642088,0.23313022,0,0
1119,0.25981957,0.22848018,0,0
1120,0.16119324,0.22890857,0,0
1121,0.047792226,0.21916455,0,0
1122,0.21212842,0.20539205,0,0
1123,0.45612773,0.23385334,0,0
1124,0.15347214,0.21890062,0,0
1125,0.07758035,0.21295196,0,0
1126,0.22399375,0.23195356,0,0
1127,0.51257265,0.22231704,0,0
1128,0.12524508,0.21461876,0,0
1129,0.10765531,0.2114623,0,0
1130,0.21880658,0.21147048,0,0
1131,0.1253995,0.21606834,0,0
1132,0.38684344,0.16569927,0,0
1133,0.125064,0.16403964,0,0
1134,0.077654,0.16197197,0,0
1135,0.26537448,0.14775495,0,0
1136,0.059251115,0.18866993,0,0
1137,0.11030824,0.15086263,0,0
1138,0.089046255,0.14547376,0,0
1139,0.0908535,0.14779454,0,0
1140,0.49363434,0.13715543,0,0
1141,0.046577707,0.17237942,0,0
1142,0.076564245,0.17354949,0,0
1143,0.098540954,0.18145135,0,0
1144,0.16962248,0.19633839,0,0
1145,0.37626693,0.1652966,0,0
1146,0.12083909,0.1657215,0,0
1147,0.16016299,0.21455096,0,0
1148,0.22483678,0.2178979,0,0
1149,0.2142582,0.20724863,0,0
1150,0.050401874,0.18529755,0,0
1151,0.51602936,0.1790384,0,0
1152,0.12866352,0.17099635,0,0
1153,0.07377891,0.15808007,0,0
1154,0.17870721,0.1668273,0,0
1155,0.064506836,0.18002929,0,0
1156,0.08778458,0.17601556,0,0
1157,0.10859017,0.19830969,0,0
1158,0.29298323,0.22901684,0,0
1159,0.16921979,0.28763795,0,0
1160,0.47990587,0.3443763,0,0
1161,0.32931048,0.41332877,0,0
1162,0.35014343,0.43764988,0,0
1163,0.70629704,0.45990986,0,0
1164,0.57515204,0.49620587,0,0
1165,0.708357,0.46504116,0,0
1166,0.32747975,0.4632804,0,0
1167,0.4933231,0.43983227,0,0
1168,0.49588403,0.376689,0,0
1169,0.19942379,0.33024183,0,0
1170,0.3134635,0.31529474,0,0
1171,0.13911013,0.2880849,0,0
1172,0.13800743,0.29948238,0,0
1173,0.15712774,0.30023944,0,0
1174,0.5738331,0.29009226,0,0
1175,0.08259134,0.2859406,0,0
1176,0.59590036,0.29797474,0,0
1177,0.5026977,0.33874968,0,0
1178,0.10809898,0.33741808,0,0
1179,0.2760986,0.28326094,0,0
1180,0.24741742,0.29012838,0,0
1181,0.5049818,0.28740802,0,0
1182,0.14514348,0.25007573,0,0
1183,0.086418845,0.26476982,0,0
1184,0.14439845,0.24856728,0,0
1185,0.571417,0.23678738,0,0
1186,0.16670693,0.20668887,0,0
1187,0.240346,0.23724991,0,0
1188,0.1302758,0.24427997,0,0
1189,0.14139816,0.24736111,0,0
1190,0.23409523,0.20121543,0,0
1191,0.42019266,0.20529658,0,0
1192,0.14968972,0.18955858,0,0
1193,0.17212842,0.18532458,0,0
1194,0.1561059,0.21821743,0,0
1195,0.20343724,0.22020915,0,0
1196,0.09870405,0.19282609,0,0
1197,0.09216974,0.1993347,0,0
1198,0.43743393,0.18614215,0,0
1199,0.25202072,0.1844813,0,0
1200,0.17374487,0.18026134,0,0
1201,0.2082675,0.22012068,0,0
1202,0.053395405,0.25152272,0,0
1203,0.14115818,0.22733225,0,0
1204,0.16545779,0.23032202,0,0
1205,0.45743814,0.21890652,0,0
1206,0.37478787,0.20876187,0,0
1207,0.21971983,0.22351392,0,0
1208,0.2789286,0.23040456,0,0
1209,0.07100543,0.2966402,0,0
1210,0.11696537,0.30847114,0,0
1211,0.18616416,0.27820283,0,0
1212,0.2031739,0.3114677,0,0
1213,0.76157844,0.34376016,0,0
1214,0.5639167,0.38996252,0,0
1215,0.10237278,0.3875279,0,0
1216,0.5191041,0.38320756,0,0
1217,0.56956065,0.38973308,0,0
1218,0.48682636,0.33277175,0,0
1219,0.09505426,0.3298241,0,0
1220,0.14728099,0.32748967,0,0
1221,0.26190343,0.274783,0,0
1222,0.24892643,0.22355086,0,0
1223,0.53738797,0.18839145,0,0
1224,0.08136299,0.18523297,0,0
1225,0.044743776,0.18282369,0,0
1226,0.10847149,0.17981967,0,0
1227,0.17039165,0.16937804,0,0
1228,0.066627935,0.11601627,0,0
1229,0.12559758,0.11433058,0,0
1230,0.2348673,0.119808465,0,0
1231,0.15495163,0.12156223,0,0
1232,0.057131972,0.14113496,0,0
1233,0.06619192,0.1579334,0,0
1234,0.09404468,0.1498567,0,0
1235,0.12425544,0.14428529,0,0
1236,0.3465462,0.13323301,0,0
1237,0.21781373,0.17948546,0,0
1238,0.05290745,0.190994,0,0
1239,0.18472469,0.18723102,0,0
1240,0.055480972,0.21723253,0,0
1241,0.4734039,0.18965577,0,0
1242,0.16976896,0.18915936,0,0
1243,0.060177904,0.19753054,0,0
1244,0.39426884,0.21426803,0,0
1245,0.09835557,0.25327566,0,0
1246,0.21334606,0.21220358,0,0
1247,0.12824799,0.2626667,0,0
1248,0.33536196,0.28070217,0,0
1249,0.40654975,0.24326807,0,0
1250,0.10375523,0.26556766,0,0
1251,0.62393713,0.2616784,0,0
1252,0.2224971,0.2743869,0,0
1253,0.05736171,0.25643122,0,0
1254,0.29905227,0.22707134,0,0
1255,0.17834255,0.24580935,0,0
1256,0.2426246,0.22750092,0,0
1257,0.17376053,0.268757,0,0
1258,0.14231095,0.28203657,0,0
1259,0.27239734,0.27075863,0,0
1260,0.45916116,0.2682415,0,0
1261,0.59380174,0.29132965,0,0
1262,0.17687804,0.29015738,0,0
1263,0.19755071,0.3185898,0,0
1264,0.1556882,0.30397397,0,0
1265,0.4504183,0.26741016,0,0
1266,0.16320989,0.21902364,0,0
1267,0.39820316,0.2121004,0,0
1268,0.14085454,0.2083295,0,0
1269,0.13008681,0.20096454,0,0
1270,0.15832305,0.1738921,0,0
1271,0.11456897,0.1728395,0,0
1272,0.16361246,0.14431104,0,0
1273,0.08940372,0.15865938,0,0
1274,0.20676626,0.16885847,0,0
1275,0.1537365,0.16589648,0,0
1276,0.14144711,0.1626925,0,0
1277,0.26998952,0.16087216,0,0
1278,0.22187863,0.1763771,0,0
1279,0.13166508,0.22050387,0,0
1280,0.085733294,0.2302335,0,0
1281,0.14722937,0.23781613,0,0
1282,0.22894807,0.2658719,0,0
1283,0.60390717,0.29888925,0,0
1284,0.24130341,0.30243665,0,0
1285,0.20969069,0.31021136,0,0
1286,0.5224915,0.30300462,0,0
1287,0.5190346,0.2952289,0,0
1288,0.1635916,0.23901956,0,0
1289,0.15570566,0.23604375,0,0
1290,0.082368605,0.23490399,0,0
1291,0.15896666,0.19156466,0,0
1292,0.09802308,0.14757815,0,0
1293,0.21452123,0.15245926,0,0
1294,0.199433,0.18207759,0,0
1295,0.13243742,0.21476042,0,0
1296,0.123155914,0.2110019,0,0
1297,0.20752184,0.21595949,0,0
1298,0.42227054,0.20374754,0,0
1299,0.3765141,0.21028702,0,0
1300,0.12513995,0.20198792,0,0
1301,0.14264157,0.23275982,0,0
1302,0.10461359,0.23841858,0,0
1303,0.25828812,0.22716437,0,0
1304,0.0577457,0.194267,0,0
1305,0.40010318,0.18910484,0,0
1306,0.25845042,0.19995739,0,0
1307,0.32098278,0.21701513,0,0
1308,0.08043778,0.19727299,0,0
1309,0.07868035,0.19903463,0,0
1310,0.24031465,0.16291872,0,0
1311,0.25813314,0.14313823,0,0
1312,0.08060879,0.14648429,0,0
1313,0.07360064,0.14417642,0,0
1314,0.07505993,0.15245181,0,0
1315,0.080426045,0.14851199,0,0
1316,0.35109723,0.1511028,0,0
1317,0.059667073,0.1525808,0,0
1318,0.15315877,0.15182512,0,0
1319,0.20485638,0.15254043,0,0
1320,0.28145027,0.15065919,0,0
1321,0.09391066,0.13150586,0,0
1322,0.066799656,0.13247496,0,0
1323,0.08149777,0.13539845,0,0
1324,0.06349496,0.12262164,0,0
1325,0.17871714,0.102318384,0,0
1326,0.068389006,0.10790971,0,0
1327,0.17947009,0.1195348,0,0
1328,0.08986521,0.11944515,0,0
1329,0.09872098,0.122984916,0,0
1330,0.14423259,0.10776892,0,0
1331,0.1714255,0.11047392,0,0
1332,0.080690965,0.09877046,0,0
1333,0.09535269,0.09468126,0,0
1334,0.04177325,0.08805295,0,0
1335,0.092734054,0.077626206,0,0
1336,0.07413886,0.06844286,0,0
1337,0.05306247,0.073896185,0,0
1338,0.03906619,0.06950389,0,0
1339,0.05039185,0.07178475,0,0
1340,0.088775426,0.06702964,0,0
1341,0.12977089,0.06336087,0,0
1342,0.055821985,0.06670451,0,0
1343,0.06230107,0.07404805,0,0
1344,0.04993804,0.075204946,0,0
1345,0.04111987,0.06843333,0,0
1346,0.083155245,0.060223237,0,0
1347,0.1051581,0.058462247,0,0
1348,0.060803883,0.054779757,0,0
1349,0.027830904,0.052621342,0,0
1350,0.05587998,0.050657544,0,0
1351,0.039973143,0.04452835,0,0
1352,0.029158652,0.03765519,0,0
1353,0.030512314,0.032949448,0,0
1354,0.02344566,0.034092024,0,0
1355,0.027992519,0.03131975,0,0
1356,0.04329966,0.030402886,0,0
1357,0.01845221,0.029400818,0,0
1358,0.0381141,0.033345144,0,0
1359,0.030929476,0.032749664,0,0
1360,0.0317214,0.03157665,0,0
1361,0.020140028,0.028432854,0,0
1362,0.066011205,0.03139359,0,0
1363,0.018086374,0.038075063,0,0
1364,0.017435357,0.036975503,0,0
1365,0.015005527,0.04518182,0,0
1366,0.045098834,0.049756728,0,0
1367,0.098247394,0.044811893,0,0
1368,0.021033416,0.0583473,0,0
1369,0.10557821,0.064440235,0,0
1370,0.06131425,0.070046246,0,0
1371,0.021507714,0.06949344,0,0
1372,0.13990498,0.06673293,0,0
1373,0.0722718,0.07328084,0,0
1374,0.065459676,0.0683176,0,0
1375,0.04012364,0.06394607,0,0
1376,0.07340268,0.067282826,0,0
1377,0.07996472,0.056844015,0,0
1378,0.0609089,0.051694658,0,0
1379,0.021970546,0.04999335,0,0
1380,0.051538523,0.05082591,0,0
1381,0.045955643,0.044968765,0,0
1382,0.0259276,0.03951285,0,0
1383,0.050147913,0.03966199,0,0
1384,0.047616642,0.043475702,0,0
1385,0.020688403,0.041364703,0,0
1386,0.030861467,0.037320215,0,0
1387,0.06225115,0.03829671,0,0
1388,0.056293976,0.047395572,0,0
1389,0.03253956,0.04476338,0,0
1390,0.009555224,0.04489361,0,0
1391,0.03471604,0.04551617,0,0
1392,0.13203771,0.051248975,0,0
1393,0.023926876,0.054352038,0,0
1394,0.021860497,0.054939196,0,0
1395,0.036464486,0.057813194,0,0
1396,0.1138464,0.062417474,0,0
1397,0.08422155,0.05479382,0,0
1398,0.03782398,0.05644199,0,0
1399,0.035421208,0.06322929,0,0
1400,0.07615454,0.06793895,0,0
1401,0.06342487,0.066245064,0,0
1402,0.038760338,0.06399801,0,0
1403,0.0829463,0.067737155,0,0
1404,0.07885138,0.07312315,0,0
1405,0.098601446,0.07251687,0,0
