Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
779,0.7913721,0.52770376,1,1
780,0.25854856,0.58578455,1,1
781,0.8280746,0.6164756,1,1
782,0.59496534,0.6989454,1,1
783,0.77438736,0.74766606,1,1
784,0.8675085,0.75817907,1,1
785,0.76639265,0.8234489,1,1
786,0.9475294,0.8066921,1,1
787,0.9002162,0.8450323,1,1
788,0.8859886,0.861477,1,1
789,0.8459778,0.8709316,1,1
790,0.6772631,0.89106286,1,1
791,0.9400275,0.87664783,1,1
792,0.9223892,0.87877667,1,1
793,0.95260036,0.8838512,1,1
794,0.9475733,0.89076847,1,1
795,0.8177948,0.92214096,1,1
796,0.91937524,0.92531234,1,1
797,0.9316592,0.9315586,1,1
798,0.9082339,0.933209,1,1
799,0.9596157,0.93591285,1,1
800,0.96856946,0.9502643,1,1
801,0.9786054,0.9582465,1,1
802,0.9674536,0.9643041,1,1
803,0.9719085,0.9739922,1,1
804,0.9469577,0.97751343,1,1
805,0.9912157,0.9800591,1,1
806,0.9861771,0.98129016,1,1
807,0.99542713,0.98439723,1,1
808,0.99130666,0.98658997,1,1
809,0.9914796,0.9916654,1,1
810,0.9896861,0.9917361,1,1
811,0.9954168,0.99157906,1,1
812,0.9916427,0.9914429,1,1
813,0.992637,0.9920574,1,1
814,0.99185205,0.9924668,1,1
815,0.9847641,0.99345547,1,1
816,0.9942012,0.99354815,1,1
817,0.9968371,0.994266,1,1
818,0.99516404,0.9948127,1,1
819,0.99858457,0.99560356,1,1
820,0.9962507,0.99724704,1,1
821,0.9981032,0.9978039,1,1
822,0.9975574,0.99811226,1,1
823,0.99896973,0.9986207,1,1
824,0.9995559,0.9987364,1,1
825,0.99921215,0.9990598,1,1
826,0.9996131,0.999195,1,1
827,0.9997398,0.99941933,1,1
828,0.99962544,0.99951196,1,1
829,0.9991611,0.99953353,1,1
830,0.99932003,0.9992752,1,1
831,0.9995761,0.99913895,1,1
832,0.999804,0.99894357,1,1
833,0.9997505,0.99884254,1,1
834,0.9968863,0.998854,1,1
835,0.99838716,0.99880284,1,1
836,0.9979808,0.9987738,1,1
837,0.9987171,0.998705,1,1
838,0.9992634,0.99861324,1,1
839,0.9988598,0.99864376,1,1
840,0.9993149,0.99861634,1,1
841,0.99918485,0.99873817,1,1
842,0.998925,0.9985624,1,1
843,0.99716103,0.99836093,1,1
844,0.9981408,0.9982955,1,1
845,0.999077,0.9974756,1,1
846,0.9971346,0.9973984,1,1
847,0.997451,0.99718136,1,1
848,0.99827015,0.9973537,1,1
849,0.991936,0.9974309,1,1
850,0.99849004,0.99732804,1,1
851,0.9969718,0.99733996,1,1
852,0.99871147,0.99737155,1,1
853,0.99883586,0.9963075,1,1
854,0.9981512,0.9966102,1,1
855,0.9972425,0.99642384,1,1
856,0.99773484,0.995877,1,1
857,0.98869413,0.9956063,1,1
858,0.9946602,0.9953514,1,1
859,0.9968124,0.9950873,1,1
860,0.99205077,0.9947808,1,1
861,0.9962752,0.9941981,1,1
862,0.9965409,0.9952195,1,1
863,0.99577504,0.99515235,1,1
864,0.99448353,0.9951153,1,1
865,0.9924907,0.99571025,1,1
866,0.99788725,0.9959443,1,1
867,0.99405575,0.99618816,1,1
868,0.9964785,0.9957,1,1
869,0.9974059,0.9954458,1,1
870,0.9983817,0.9960076,1,1
871,0.998735,0.996116,1,1
872,0.99138135,0.9964717,1,1
873,0.99219567,0.9960822,1,1
874,0.99754685,0.99604946,1,1
875,0.9988637,0.99580795,1,1
876,0.997257,0.99518585,1,1
877,0.9929724,0.9948056,1,1
878,0.9971118,0.99405885,1,1
879,0.9962083,0.9917492,1,1
880,0.99313545,0.9877276,1,1
881,0.9879593,0.98613113,1,1
882,0.98547447,0.9824364,1,1
883,0.97676075,0.97280574,1,1
884,0.9626682,0.96856827,1,1
885,0.9828894,0.96472293,1,1
886,0.9597193,0.9599804,1,1
887,0.91043705,0.95305717,1,1
888,0.9580705,0.9449592,1,1
889,0.9585275,0.935332,1,1
890,0.94527626,0.9211727,1,1
891,0.92316556,0.9064028,1,1
892,0.903879,0.90987134,1,1
893,0.87602323,0.9054109,1,1
894,0.8554554,0.8955623,1,1
895,0.8267908,0.84872407,1,1
896,0.94165313,0.8428076,1,1
897,0.91792697,0.8267868,1,1
898,0.86988974,0.80795276,1,1
899,0.5237324,0.78212744,1,1
900,0.869918,0.7779206,1,1
901,0.7596916,0.7674363,1,1
902,0.7065171,0.7538936,1,1
903,0.6230274,0.7382589,1,1
904,0.7889291,0.70348686,1,1
905,0.8472946,0.6377777,1,1
906,0.7960427,0.6063227,1,1
907,0.72917736,0.6074481,1,1
908,0.21078387,0.5809953,1,1
909,0.27853543,0.56385434,1,1
910,0.47659668,0.51409996,1,1
911,0.71664554,0.48227876,0,0
912,0.38495293,0.42769378,0,0
913,0.6346595,0.4545906,0,0
914,0.39950582,0.47366312,0,0
915,0.50965184,0.50102425,1,0
916,0.23791258,0.47297847,0,0
917,0.45285508,0.4898989,0,0
918,0.45018834,0.43642962,0,0
919,0.7228463,0.45599154,0,0
920,0.4642339,0.43116572,0,0
921,0.5372367,0.45718178,0,0
922,0.15343584,0.47181976,0,0
923,0.5755634,0.46684837,0,0
924,0.2862194,0.44010258,0,0
925,0.4720569,0.4227927,0,0
926,0.5845973,0.4282013,0,0
927,0.40544572,0.4299284,0,0
928,0.48213407,0.376155,0,0
929,0.3084449,0.35233277,0,0
930,0.5859139,0.32028297,0,0
931,0.16897987,0.27447885,0,0
932,0.09160255,0.24167415,0,0
933,0.07181974,0.19279924,0,0
934,0.18360846,0.165983,0,0
935,0.17236044,0.120761596,0,0
936,0.11020339,0.10780797,0,0
937,0.042259984,0.10829734,0,0
938,0.06709876,0.114036694,0,0
939,0.1789211,0.102455765,0,0
940,0.052397326,0.08988243,0,0
941,0.096006915,0.0905617,0,0
942,0.12347391,0.09724682,0,0
943,0.07938004,0.095777206,0,0
944,0.05920045,0.08563045,0,0
945,0.11631683,0.090687685,0,0
946,0.10242607,0.08950111,0,0
947,0.053872198,0.08461715,0,0
948,0.08760024,0.08327536,0,0
949,0.097912535,0.08572212,0,0
950,0.08532773,0.08366755,0,0
951,0.07951828,0.080019325,0,0
952,0.06730393,0.07843731,0,0
953,0.08122126,0.07942006,0,0
954,0.09782568,0.08724546,0,0
955,0.069592066,0.09518883,0,0
956,0.039634116,0.10226917,0,0
957,0.09644489,0.10214025,0,0
958,0.16834114,0.101765245,0,0
959,0.1568181,0.10483647,0,0
960,0.14324135,0.116566435,0,0
961,0.06614369,0.1287248,0,0
962,0.0778462,0.13735178,0,0
963,0.12546663,0.12685698,0,0
964,0.17516173,0.12280682,0,0
965,0.14905956,0.110539734,0,0
966,0.17408748,0.11372827,0,0
967,0.07388813,0.11467343,0,0
968,0.12036651,0.10767044,0,0
969,0.03283768,0.107228756,0,0
970,0.094840564,0.100258574,0,0
971,0.08635258,0.08470219,0,0
972,0.06243967,0.082489125,0,0
973,0.17118661,0.07435628,0,0
974,0.08632795,0.084325045,0,0
975,0.034080017,0.08117014,0,0
976,0.053970598,0.078177094,0,0
977,0.04717081,0.07781408,0,0
978,0.122556575,0.06248706,0,0
979,0.066446505,0.058683056,0,0
980,0.05941508,0.0618589,0,0
981,0.059172597,0.061164696,0,0
982,0.033243407,0.057585843,0,0
983,0.052091975,0.045539547,0,0
984,0.06266254,0.039346926,0,0
985,0.047722835,0.034077182,0,0
986,0.01496107,0.030336253,0,0
987,0.014139912,0.028067473,0,0
988,0.0107129235,0.024367925,0,0
989,0.011987383,0.018836787,0,0
990,0.025504246,0.01962777,0,0
991,0.012824377,0.022153474,0,0
992,0.018796034,0.02245303,0,0
993,0.012882294,0.025575928,0,0
994,0.054841682,0.030118214,0,0
995,0.037692405,0.037988007,0,0
996,0.016835935,0.0419408,0,0
997,0.038819008,0.042934753,0,0
998,0.052867938,0.0458269,0,0
999,0.09633238,0.046674214,0,0
1000,0.048399527,0.058078244,0,0
1001,0.02774158,0.064595945,0,0
1002,0.038911678,0.064255446,0,0
1003,0.062467497,0.072513424,0,0
1004,0.14032866,0.07145918,0,0
1005,0.07549525,0.07266292,0,0
1006,0.03575448,0.078386255,0,0
1007,0.12718979,0.07676849,0,0
1008,0.086844124,0.082754225,0,0
1009,0.05923327,0.0756435,0,0
1010,0.0792515,0.07744133,0,0
1011,0.024351846,0.07647029,0,0
1012,0.11633916,0.06736746,0,0
1013,0.076332085,0.062093277,0,0
1014,0.0916757,0.05737761,0,0
1015,0.027015183,0.050174687,0,0
1016,0.04526425,0.05498337,0,0
1017,0.039376494,0.045867894,0,0
1018,0.016792266,0.042504366,0,0
1019,0.014425186,0.037407573,0,0
1020,0.06763001,0.03898565,0,0
1021,0.034299843,0.04043447,0,0
1022,0.04606039,0.04375587,0,0
1023,0.045804523,0.055718277,0,0
1024,0.041217882,0.05907727,0,0
1025,0.058303628,0.05769115,0,0
1026,0.06926908,0.058082327,0,0
1027,0.12445392,0.0701436,0,0
1028,0.044656172,0.07986105,0,0
1029,0.05515495,0.083938845,0,0
1030,0.03782042,0.08216167,0,0
1031,0.15461184,0.08036868,0,0
1032,0.13326164,0.07089676,0,0
1033,0.077917956,0.07421229,0,0
1034,0.04230911,0.08515844,0,0
1035,0.053132124,0.08913752,0,0
1036,0.03920663,0.08488384,0,0
1037,0.074495986,0.07564283,0,0
1038,0.15367024,0.07484371,0,0
1039,0.073632136,0.077271365,0,0
1040,0.11632871,0.07832407,0,0
1041,0.050092604,0.080626614,0,0
1042,0.07072589,0.07678442,0,0
1043,0.06415797,0.06659858,0,0
1044,0.0626065,0.06768559,0,0
1045,0.059929505,0.061683256,0,0
1046,0.039916243,0.06448371,0,0
1047,0.061997674,0.06566293,0,0
1048,0.083415195,0.06368311,0,0
1049,0.062307734,0.08049033,0,0
1050,0.07529673,0.08149185,0,0
1051,0.08133878,0.08482269,0,0
1052,0.046339564,0.087068915,0,0
1053,0.21387155,0.08495793,0,0
1054,0.06894316,0.08679372,0,0
1055,0.06989384,0.08898327,0,0
1056,0.08221368,0.08615543,0,0
1057,0.06441633,0.08824879,0,0
1058,0.07882983,0.0713065,0,0
1059,0.09500271,0.06968221,0,0
1060,0.055888247,0.06945151,0,0
1061,0.065179765,0.06635913,0,0
1062,0.061390866,0.07404706,0,0
1063,0.054324687,0.07212821,0,0
1064,0.06781753,0.07099141,0,0
1065,0.05438223,0.07292432,0,0
1066,0.13360775,0.07122838,0,0
1067,0.06156009,0.07997185,0,0
1068,0.084771484,0.080265366,0,0
1069,0.07328448,0.07805264,0,0
1070,0.049916342,0.08752642,0,0
1071,0.14008208,0.080161855,0,0
1072,0.056966275,0.08859128,0,0
1073,0.04790306,0.087899365,0,0
1074,0.13964625,0.08690756,0,0
1075,0.06732669,0.08840181,0,0
1076,0.1374249,0.08275898,0,0
1077,0.078544274,0.09271649,0,0
1078,0.06435815,0.09421983,0,0
1079,0.063364655,0.08406003,0,0
1080,0.089296535,0.08364107,0,0
1081,0.1465839,0.071826205,0,0
1082,0.06143321,0.07101554,0,0
1083,0.048207935,0.06715246,0,0
1084,0.06355609,0.067945614,0,0
1085,0.031091122,0.07071159,0,0
1086,0.07124823,0.05979859,0,0
1087,0.02959041,0.07151422,0,0
1088,0.070503086,0.073665164,0,0
1089,0.114190355,0.07129611,0,0
1090,0.048366886,0.07184572,0,0
1091,0.16687387,0.06655803,0,0
1092,0.067566395,0.071153484,0,0
1093,0.042234585,0.06626703,0,0
1094,0.036037594,0.05574241,0,0
1095,0.023659097,0.05664518,0,0
1096,0.07094941,0.040816117,0,0
1097,0.02652503,0.04267822,0,0
1098,0.01946881,0.042016096,0,0
1099,0.056491837,0.04088367,0,0
1100,0.024412297,0.048074562,0,0
1101,0.08432532,0.043454055,0,0
1102,0.03627544,0.04467227,0,0
1103,0.025845798,0.0452496,0,0
1104,0.08837711,0.0446867,0,0
1105,0.029364856,0.048098173,0,0
1106,0.037488982,0.041971434,0,0
1107,0.02466478,0.042261258,0,0
1108,0.05142571,0.043533783,0,0
1109,0.055115554,0.039775454,0,0
1110,0.02918468,0.03966788,0,0
1111,0.038883835,0.040205054,0,0
1112,0.03729852,0.039821178,0,0
1113,0.05455216,0.039397523,0,0
1114,0.028396664,0.039881833,0,0
1115,0.04232358,0.037474986,0,0
1116,0.021209892,0.03623604,0,0
1117,0.047612805,0.037168693,0,0
1118,0.059474338,0.034265626,0,0
1119,0.007523103,0.03954138,0,0
1120,0.027733324,0.052573077,0,0
1121,0.045692366,0.055598285,0,0
1122,0.028424593,0.06284184,0,0
1123,0.07587837,0.06368578,0,0
1124,0.1596089,0.07573613,0,0
1125,0.04843679,0.08248698,0,0
1126,0.11280478,0.08688226,0,0
1127,0.06706984,0.091030225,0,0
1128,0.11597614,0.092312194,0,0
1129,0.08849101,0.07842642,0,0
1130,0.08524995,0.07663394,0,0
1131,0.065756306,0.07731416,0,0
1132,0.08741605,0.08765123,0,0
1133,0.034636904,0.0818974,0,0
1134,0.03230447,0.07698871,0,0
1135,0.118926756,0.07063902,0,0
1136,0.1601035,0.069947556,0,0
1137,0.06419164,0.070195384,0,0
1138,0.04431284,0.07034209,0,0
1139,0.028102685,0.07091639,0,0
1140,0.059533093,0.062722005,0,0
1141,0.08964655,0.04914497,0,0
1142,0.03595733,0.046009373,0,0
1143,0.03747312,0.050494935,0,0
1144,0.045177322,0.054096255,0,0
1145,0.037910167,0.05143178,0,0
1146,0.035971258,0.0475579,0,0
1147,0.0846829,0.048036832,0,0
1148,0.060514558,0.056596696,0,0
1149,0.035552833,0.061246566,0,0
1150,0.05478164,0.064938195,0,0
1151,0.040267695,0.068777494,0,0
1152,0.11451193,0.06673694,0,0
1153,0.08702609,0.06734216,0,0
1154,0.07113484,0.07085904,0,0
1155,0.07052497,0.06707211,0,0
1156,0.06631791,0.073623985,0,0
1157,0.065961525,0.07169047,0,0
1158,0.067204736,0.08078285,0,0
1159,0.020699343,0.078333385,0,0
1160,0.09923453,0.079844445,0,0
1161,0.09711027,0.081577554,0,0
1162,0.16885751,0.08525875,0,0
1163,0.04908967,0.088407904,0,0
1164,0.084124535,0.09448196,0,0
1165,0.081915855,0.095993616,0,0
1166,0.09909233,0.0927491,0,0
1167,0.09554715,0.08604242,0,0
1168,0.07536579,0.09098616,0,0
1169,0.112839386,0.09946533,0,0
1170,0.06790968,0.0978354,0,0
1171,0.1084974,0.09128037,0,0
1172,0.09358326,0.093821496,0,0
1173,0.16043714,0.09222743,0,0
1174,0.06724648,0.09035886,0,0
1175,0.040097132,0.091568045,0,0
1176,0.118417166,0.09049403,0,0
1177,0.0610192,0.09746894,0,0
1178,0.09602223,0.09355874,0,0
1179,0.07879245,0.095775224,0,0
1180,0.09883122,0.09917165,0,0
1181,0.15635741,0.1088408,0,0
1182,0.12524535,0.12044593,0,0
1183,0.08719487,0.11912627,0,0
1184,0.07066497,0.12738127,0,0
1185,0.2054395,0.12523529,0,0
1186,0.16546531,0.12592036,0,0
1187,0.08414532,0.13015431,0,0
1188,0.15308736,0.1376804,0,0
1189,0.079517655,0.14195704,0,0
1190,0.1625229,0.13044897,0,0
1191,0.16335103,0.12276639,0,0
1192,0.15492946,0.12622616,0,0
1193,0.109154955,0.123544626,0,0
1194,0.10186677,0.12537232,0,0
1195,0.096322045,0.12671211,0,0
1196,0.115283296,0.12275158,0,0
1197,0.12895356,0.11370672,0,0
1198,0.095966965,0.10974917,0,0
1199,0.1745809,0.108310595,0,0
1200,0.12770624,0.106295854,0,0
1201,0.07352582,0.102635354,0,0
1202,0.073536865,0.09514655,0,0
1203,0.08891967,0.09771911,0,0
1204,0.078189395,0.08385929,0,0
1205,0.08233877,0.07581611,0,0
1206,0.0615543,0.07892073,0,0
1207,0.11911998,0.07504828,0,0
1208,0.049842503,0.07218847,0,0
1209,0.055317704,0.06773856,0,0
1210,0.10146736,0.06709375,0,0
1211,0.03868482,0.065882035,0,0
1212,0.063181326,0.056045193,0,0
1213,0.038140304,0.054295775,0,0
1214,0.076535404,0.056532986,0,0
1215,0.050648924,0.050471086,0,0
1216,0.030588403,0.050862774,0,0
1217,0.034097727,0.049242754,0,0
1218,0.07545255,0.047684036,0,0
1219,0.04691033,0.046871915,0,0
1220,0.042209983,0.053325817,0,0
1221,0.04860116,0.0573117,0,0
1222,0.024111835,0.05779849,0,0
1223,0.06922629,0.062992275,0,0
1224,0.10873408,0.0636599,0,0
1225,0.06646137,0.062495265,0,0
1226,0.038478788,0.06493698,0,0
1227,0.12219666,0.065063976,0,0
1228,0.05291892,0.06713041,0,0
1229,0.03172828,0.06481907,0,0
1230,0.07057658,0.062180348,0,0
1231,0.025254788,0.06696547,0,0
1232,0.087824166,0.058687713,0,0
1233,0.087932,0.059806015,0,0
1234,0.042712938,0.06433405,0,0
1235,0.0815449,0.061604347,0,0
1236,0.04769687,0.065545976,0,0
1237,0.062983654,0.06699596,0,0
1238,0.07248053,0.064649306,0,0
1239,0.046009295,0.06705508,0,0
1240,0.06072947,0.0646502,0,0
1241,0.100874096,0.06303036,0,0
1242,0.06681198,0.06097789,0,0
1243,0.06436489,0.061746392,0,0
1244,0.05990101,0.06315747,0,0
1245,0.033118345,0.07290663,0,0
1246,0.04451137,0.07217704,0,0
1247,0.0793971,0.07326935,0,0
1248,0.05870897,0.07570144,0,0
1249,0.14847186,0.0769305,0,0
1250,0.094307825,0.08057548,0,0
1251,0.07664282,0.08131445,0,0
1252,0.08625365,0.08421725,0,0
1253,0.07096261,0.09548389,0,0
1254,0.065923065,0.09363627,0,0
1255,0.051162165,0.10256364,0,0
1256,0.10552234,0.10797696,0,0
1257,0.16010875,0.11263658,0,0
1258,0.1318432,0.118734136,0,0
1259,0.17465413,0.13047601,0,0
1260,0.12536277,0.13915749,0,0
1261,0.12819025,0.14466602,0,0
1262,0.12584059,0.13111058,0,0
1263,0.17159998,0.1284964,0,0
1264,0.12929544,0.11409876,0,0
1265,0.15509897,0.10324654,0,0
1266,0.03810973,0.09444215,0,0
1267,0.1083157,0.09008733,0,0
1268,0.045075458,0.075893536,0,0
1269,0.027692659,0.066156834,0,0
1270,0.04895074,0.06366755,0,0
1271,0.08664728,0.06936706,0,0
1272,0.04385583,0.06845515,0,0
1273,0.04166506,0.08184315,0,0
1274,0.13269551,0.08483222,0,0
1275,0.089405224,0.08874634,0,0
1276,0.1001086,0.08964222,0,0
1277,0.1655674,0.09349527,0,0
1278,0.054594338,0.10289028,0,0
1279,0.08417776,0.10436731,0,0
1280,0.09471023,0.1110216,0,0
1281,0.07853328,0.10943962,0,0
1282,0.12622029,0.10076933,0,0
1283,0.14598872,0.11237994,0,0
1284,0.14929381,0.11363023,0,0
1285,0.0858707,0.116174035,0,0
1286,0.08753491,0.1711896,0,0
1287,0.15908968,0.1756247,0,0
1288,0.09543047,0.17404722,0,0
1289,0.117604464,0.19673783,0,0
1290,0.57367337,0.20596525,0,0
1291,0.16613615,0.24559627,0,0
1292,0.13179144,0.24709283,0,0
1293,0.35350925,0.28065693,0,0
1294,0.16891767,0.3216894,0,0
1295,0.44421396,0.2772747,0,0
1296,0.17255884,0.28304327,0,0
1297,0.3975073,0.2877375,0,0
1298,0.48689654,0.31710482,0,0
1299,0.17394103,0.3299193,0,0
1300,0.21805342,0.3046563,0,0
1301,0.17403942,0.3250697,0,0
1302,0.6178154,0.3115034,0,0
1303,0.28424814,0.32086813,0,0
1304,0.21684644,0.3191296,0,0
1305,0.35627937,0.35547593,0,0
1306,0.27541104,0.3627281,0,0
1307,0.57117915,0.37037233,0,0
1308,0.15829384,0.39100686,0,0
1309,0.54517055,0.45941052,0,0
1310,0.23930903,0.46618667,0,0
1311,0.6866134,0.5110196,1,0
1312,0.4699591,0.5250054,1,0
1313,0.83247936,0.58656305,1,0
1314,0.41726488,0.56712127,1,0
1315,0.6789073,0.5829624,1,0
1316,0.69705117,0.5508612,1,0
1317,0.71231323,0.54578376,1,0
1318,0.37019438,0.52740264,1,0
1319,0.38187885,0.5118965,1,0
1320,0.3977028,0.44930267,0,0
1321,0.42426157,0.38770986,0,0
1322,0.6670499,0.3169513,0,0
1323,0.27770942,0.28707013,0,0
1324,0.11556289,0.2622065,0,0
1325,0.14271575,0.22587591,0,0
1326,0.0754861,0.19748981,0,0
1327,0.10126385,0.13519305,0,0
1328,0.15810634,0.12449549,0,0
1329,0.07072732,0.12011218,0,0
1330,0.16878676,0.109193526,0,0
1331,0.10637899,0.10851771,0,0
1332,0.18143143,0.10507318,0,0
1333,0.07611315,0.09961867,0,0
1334,0.044447757,0.11628319,0,0
1335,0.0694037,0.10109544,0,0
1336,0.070263125,0.094798066,0,0
1337,0.1090158,0.08497951,0,0
1338,0.22070804,0.08516372,0,0
1339,0.03209697,0.09005407,0,0
1340,0.04970261,0.09149462,0,0
1341,0.0930645,0.09499884,0,0
1342,0.07777096,0.09037016,0,0
1343,0.08846094,0.068929255,0,0
1344,0.08236863,0.070524946,0,0
1345,0.10180107,0.07114122,0,0
1346,0.067357756,0.07076331,0,0
1347,0.027739802,0.07057515,0,0
1348,0.046458274,0.07189278,0,0
1349,0.055249106,0.07242671,0,0
1350,0.08966324,0.06506263,0,0
1351,0.07607747,0.076246746,0,0
1352,0.10031976,0.08397545,0,0
1353,0.08717386,0.08205021,0,0
1354,0.03552435,0.08755117,0,0
1355,0.16801484,0.088511944,0,0
1356,0.09729815,0.091203876,0,0
1357,0.029131107,0.09113887,0,0
1358,0.10475776,0.08334545,0,0
1359,0.09831018,0.088763334,0,0
1360,0.10030482,0.08404594,0,0
1361,0.099734746,0.07711837,0,0
1362,0.017033082,0.08271186,0,0
1363,0.084285334,0.07600004,0,0
1364,0.12555826,0.073196426,0,0
1365,0.03495002,0.069092795,0,0
1366,0.07947253,0.06471694,0,0
1367,0.044351414,0.06952936,0,0
1368,0.07307761,0.07441836,0,0
1369,0.06337217,0.06295207,0,0
1370,0.060352027,0.06345625,0,0
1371,0.060344897,0.05965318,0,0
1372,0.1282863,0.05784538,0,0
1373,0.022361677,0.07028983,0,0
1374,0.039487686,0.06671752,0,0
1375,0.045244895,0.062573165,0,0
1376,0.02808115,0.0667438,0,0
1377,0.18507765,0.056993365,0,0
1378,0.031221418,0.066543005,0,0
1379,0.023052767,0.06879186,0,0
1380,0.09788059,0.08052393,0,0
1381,0.04053245,0.082283884,0,0
1382,0.10830845,0.08642916,0,0
1383,0.059727352,0.087051384,0,0
1384,0.15083352,0.09321757,0,0
1385,0.04392076,0.088222615,0,0
1386,0.22238514,0.08795086,0,0
1387,0.036821414,0.083485514,0,0
1388,0.078548394,0.081008516,0,0
1389,0.052926052,0.06653908,0,0
1390,0.03808665,0.06492743,0,0
1391,0.0681203,0.041605067,0,0
1392,0.037434373,0.041527852,0,0
1393,0.020608662,0.034773417,0,0
1394,0.029415779,0.030272,0,0
1395,0.012483954,0.028440975,0,0
1396,0.03612649,0.023406727,0,0
1397,0.017758485,0.020610066,0,0
1398,0.012413312,0.019454159,0,0
1399,0.021607412,0.017009709,0,0
1400,0.022812085,0.016717486,0,0
1401,0.012264411,0.014722045,0,0
1402,0.0102055,0.0139574595,0,0
1403,0.0074157235,0.013391257,0,0
1404,0.009853964,0.012894775,0,0
1405,0.018167509,0.011493584,0,0
1406,0.010877217,0.011802924,0,0
1407,0.0073175016,0.011867705,0,0
1408,0.017139066,0.012731782,0,0
1409,0.010201364,0.012813376,0,0
1410,0.015048474,0.013178643,0,0
1411,0.010788525,0.01599451,0,0
1412,0.015192423,0.018038051,0,0
1413,0.010588303,0.017939294,0,0
1414,0.02145492,0.02010238,0,0
1415,0.036220003,0.021708261,0,0
1416,0.025709368,0.023098506,0,0
1417,0.016250262,0.023154847,0,0
1418,0.02966915,0.025093932,0,0
1419,0.029501406,0.026238047,0,0
1420,0.023300705,0.026232136,0,0
1421,0.015699515,0.025180195,0,0
1422,0.028040048,0.024578182,0,0
1423,0.031751964,0.023221176,0,0
1424,0.036166824,0.021972694,0,0
1425,0.016241873,0.020580504,0,0
1426,0.010832142,0.021190625,0,0
1427,0.017456096,0.020212138,0,0
1428,0.018265087,0.018288834,0,0
1429,0.010770974,0.014713233,0,0
