Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
779,0.008948139,0.019208526,0,0
780,0.0318022,0.018887721,0,0
781,0.012942846,0.018761197,0,0
782,0.014727666,0.018286,0,0
783,0.016105305,0.017622385,0,0
784,0.022217344,0.018748783,0,0
785,0.022412676,0.021871928,0,0
786,0.009916244,0.023526987,0,0
787,0.01952904,0.023959303,0,0
788,0.019085722,0.027932677,0,0
789,0.059910513,0.028201908,0,0
790,0.027838364,0.029483259,0,0
791,0.018618533,0.03025001,0,0
792,0.05186566,0.030641565,0,0
793,0.024640413,0.03463879,0,0
794,0.03394484,0.03227348,0,0
795,0.016817013,0.032704063,0,0
796,0.023053015,0.03209715,0,0
797,0.05506076,0.033240844,0,0
798,0.038622715,0.035493057,0,0
799,0.031713594,0.03878458,0,0
800,0.013156351,0.042424887,0,0
801,0.0621589,0.045410056,0,0
802,0.044910308,0.053271916,0,0
803,0.06356852,0.05904265,0,0
804,0.04957983,0.05959473,0,0
805,0.04991954,0.064207055,0,0
806,0.1258175,0.06045535,0,0
807,0.09055939,0.0678832,0,0
808,0.036682274,0.07253328,0,0
809,0.05466727,0.07377378,0,0
810,0.028393507,0.07230271,0,0
811,0.111761004,0.06420561,0,0
812,0.10541919,0.06416587,0,0
813,0.060744405,0.06813472,0,0
814,0.036679793,0.07079616,0,0
815,0.0529436,0.07570082,0,0
816,0.09020178,0.066858396,0,0
817,0.07240194,0.057499275,0,0
818,0.078620255,0.05854971,0,0
819,0.0725354,0.06728779,0,0
820,0.032179248,0.07714294,0,0
821,0.021187043,0.070093356,0,0
822,0.0701983,0.07000969,0,0
823,0.11532255,0.06903585,0,0
824,0.14163995,0.06784724,0,0
825,0.026755506,0.07370626,0,0
826,0.071648985,0.07791451,0,0
827,0.06985564,0.074428655,0,0
828,0.061837893,0.0727171,0,0
829,0.0849105,0.06629655,0,0
830,0.059061307,0.070672594,0,0
831,0.03882558,0.070441335,0,0
832,0.09991846,0.06566059,0,0
833,0.08385512,0.06475976,0,0
834,0.06613982,0.060255144,0,0
835,0.06956774,0.060281117,0,0
836,0.026828878,0.061037574,0,0
837,0.053730406,0.057795808,0,0
838,0.044368964,0.052660003,0,0
839,0.05929512,0.056985762,0,0
840,0.045633685,0.053366736,0,0
841,0.07074257,0.057481594,0,0
842,0.03763281,0.061592247,0,0
843,0.105071686,0.06141464,0,0
844,0.03699648,0.059682634,0,0
845,0.063862614,0.056623533,0,0
846,0.09072634,0.054960053,0,0
847,0.042770423,0.05988535,0,0
848,0.043707084,0.05369584,0,0
849,0.018101793,0.05364671,0,0
850,0.055771243,0.04903598,0,0
851,0.0819605,0.045491472,0,0
852,0.049366068,0.04363543,0,0
853,0.036554344,0.041608576,0,0
854,0.022366045,0.044791464,0,0
855,0.05882572,0.040424865,0,0
856,0.026066102,0.0367036,0,0
857,0.02546536,0.033702895,0,0
858,0.046747774,0.031242006,0,0
859,0.016471827,0.036472414,0,0
860,0.048469175,0.03177475,0,0
861,0.02235973,0.03214094,0,0
862,0.014406318,0.03522626,0,0
863,0.069439724,0.0321592,0,0
864,0.016546765,0.03793617,0,0
865,0.029361801,0.03485957,0,0
866,0.053233203,0.036350027,0,0
867,0.019144282,0.038781855,0,0
868,0.06846451,0.03673705,0,0
869,0.020779792,0.042041972,0,0
870,0.035773844,0.043161914,0,0
871,0.03629279,0.044091653,0,0
872,0.05103648,0.055073038,0,0
873,0.06429104,0.066423945,0,0
874,0.039441284,0.07542064,0,0
875,0.06160084,0.08016802,0,0
876,0.11797676,0.103180766,0,0
877,0.17062268,0.10745394,0,0
878,0.10175003,0.11680225,0,0
879,0.07850027,0.115927234,0,0
880,0.24340758,0.11484896,0,0
881,0.08949494,0.12734546,0,0
882,0.14842598,0.11575156,0,0
883,0.03156606,0.116509214,0,0
884,0.051896278,0.118425794,0,0
885,0.23044522,0.1030339,0,0
886,0.066277586,0.10413498,0,0
887,0.10856907,0.10953401,0,0
888,0.0957494,0.11478313,0,0
889,0.10488058,0.12002769,0,0
890,0.09940464,0.10107498,0,0
891,0.19701734,0.10156899,0,0
892,0.07880801,0.10850673,0,0
893,0.09909734,0.12281236,0,0
894,0.0598709,0.11991031,0,0
895,0.07072366,0.16179466,0,0
896,0.17100872,0.14607936,0,0
897,0.22450007,0.16114044,0,0
898,0.07876207,0.1992805,0,0
899,0.47636378,0.20451348,0,0
900,0.055579614,0.24567747,0,0
901,0.21435782,0.2634895,0,0
902,0.44235784,0.30277362,0,0
903,0.10696766,0.30384868,0,0
904,0.44119972,0.3177153,0,0
905,0.3313169,0.39977428,0,0
906,0.5780572,0.38390583,0,0
907,0.08843779,0.37354743,0,0
908,0.6011632,0.39151087,0,0
909,0.79411024,0.3548885,0,0
910,0.07154188,0.36008683,0,0
911,0.3491326,0.3201178,0,0
912,0.2686383,0.34440035,0,0
913,0.111598305,0.32339233,0,0
914,0.37810212,0.25063017,0,0
915,0.21833551,0.2636686,0,0
916,0.30698112,0.25886148,0,0
917,0.41209102,0.2354317,0,0
918,0.13925086,0.24496184,0,0
919,0.18888772,0.2548924,0,0
920,0.30586833,0.24632853,0,0
921,0.0577703,0.2309538,0,0
922,0.19736955,0.19757049,0,0
923,0.46747723,0.19354585,0,0
924,0.14126086,0.1942884,0,0
925,0.16860838,0.17617463,0,0
926,0.11164114,0.19097835,0,0
927,0.10302897,0.19316925,0,0
928,0.19557087,0.15599138,0,0
929,0.14284432,0.1808843,0,0
930,0.19100383,0.17680761,0,0
931,0.21708773,0.18380183,0,0
932,0.13287611,0.23107253,0,0
933,0.36529738,0.28529996,0,0
934,0.13191815,0.3180287,0,0
935,0.17458917,0.30699152,0,0
936,0.5284654,0.31305283,0,0
937,0.6836176,0.3856534,0,0
938,0.43740296,0.41294464,0,0
939,0.09166937,0.44964537,0,0
940,0.27163926,0.4656061,0,0
941,0.7862814,0.49067387,0,0
942,0.61091864,0.50232375,1,0
943,0.46222466,0.4873993,0,0
944,0.31823575,0.50627345,1,0
945,0.75407493,0.5124133,1,0
946,0.7884665,0.4945196,0,0
947,0.3030835,0.4873489,0,0
948,0.26153627,0.49466956,0,0
949,0.32689852,0.5233573,1,1
950,0.62523764,0.5431258,1,1
951,0.5463823,0.5478728,1,1
952,0.5281105,0.5861553,1,1
953,0.5764253,0.6390086,1,1
954,0.9319916,0.69559467,1,1
955,0.8311893,0.72455376,1,1
956,0.6476265,0.7571724,1,1
957,0.73721546,0.8001944,1,1
958,0.83617395,0.83971226,1,1
959,0.885869,0.8408089,1,1
960,0.83994997,0.84937453,1,1
961,0.9153083,0.8738363,1,1
962,0.93208605,0.8907817,1,1
963,0.94186145,0.8993186,1,1
964,0.90827984,0.90397525,1,1
965,0.86778253,0.91171455,1,1
966,0.8897247,0.91902214,1,1
967,0.91300565,0.9237916,1,1
968,0.92777926,0.9255367,1,1
969,0.9096036,0.93398994,1,1
970,0.9810762,0.94746155,1,1
971,0.9750113,0.9576361,1,1
972,0.95756716,0.9662025,1,1
973,0.9843588,0.9706552,1,1
974,0.9890271,0.9772508,1,1
975,0.9812957,0.9743918,1,1
976,0.99010354,0.9738835,1,1
977,0.9678531,0.9781673,1,1
978,0.96896416,0.97660995,1,1
979,0.9553459,0.9712714,1,1
980,0.9704361,0.97025806,1,1
981,0.9961216,0.9706327,1,1
982,0.9703431,0.9723418,1,1
983,0.9409796,0.973453,1,1
984,0.972176,0.9770865,1,1
985,0.9934742,0.97706157,1,1
986,0.9832351,0.9762605,1,1
987,0.9789657,0.9785153,1,1
988,0.9880464,0.9836057,1,1
989,0.9702129,0.98591113,1,1
990,0.9889117,0.98440933,1,1
991,0.9906356,0.9841337,1,1
992,0.9867932,0.9851544,1,1
993,0.992926,0.9841849,1,1
994,0.9799577,0.9862866,1,1
995,0.9807535,0.9869197,1,1
996,0.98815227,0.9870585,1,1
997,0.9793216,0.9877648,1,1
998,0.9891279,0.9870025,1,1
999,0.99460953,0.98906124,1,1
1000,0.991885,0.98958725,1,1
1001,0.9931498,0.9899652,1,1
1002,0.98606515,0.9916329,1,1
1003,0.9984866,0.9921375,1,1
1004,0.9854878,0.9921379,1,1
1005,0.99155295,0.9925818,1,1
1006,0.99433106,0.99301666,1,1
1007,0.9936698,0.99419147,1,1
1008,0.9946129,0.9940112,1,1
1009,0.9958805,0.99513745,1,1
1010,0.997064,0.99423575,1,1
1011,0.9966383,0.9936807,1,1
1012,0.99686396,0.9942412,1,1
1013,0.9956232,0.9942901,1,1
1014,0.9834389,0.99378884,1,1
1015,0.9893352,0.99225837,1,1
1016,0.9987132,0.9919052,1,1
1017,0.9950544,0.9919656,1,1
1018,0.9913688,0.9918575,1,1
1019,0.9832899,0.99272907,1,1
1020,0.99345976,0.99325585,1,1
1021,0.9974066,0.9932229,1,1
1022,0.9946513,0.99354523,1,1
1023,0.9912828,0.993653,1,1
1024,0.99407625,0.9944724,1,1
1025,0.99841624,0.993444,1,1
1026,0.99795574,0.9929465,1,1
1027,0.99233866,0.9927533,1,1
1028,0.99066406,0.99282944,1,1
1029,0.98420477,0.9917613,1,1
1030,0.99292904,0.99011284,1,1
1031,0.9929131,0.98961914,1,1
1032,0.9919671,0.99032116,1,1
1033,0.9844635,0.9895656,1,1
1034,0.9835798,0.98579776,1,1
1035,0.99351263,0.9855225,1,1
1036,0.9986562,0.9823196,1,1
1037,0.9838647,0.9810577,1,1
1038,0.9502934,0.9798686,1,1
1039,0.9904521,0.9791995,1,1
1040,0.96408707,0.9789292,1,1
1041,0.98061013,0.97254384,1,1
1042,0.97376096,0.965152,1,1
1043,0.97755784,0.9651917,1,1
1044,0.9910805,0.9615431,1,1
1045,0.9411883,0.95821834,1,1
1046,0.9173371,0.957078,1,1
1047,0.95065194,0.94926995,1,1
1048,0.95761424,0.9449918,1,1
1049,0.9341637,0.94149566,1,1
1050,0.97034764,0.93882245,1,1
1051,0.90348774,0.9388267,1,1
1052,0.9390558,0.9376523,1,1
1053,0.9596152,0.93741786,1,1
1054,0.91712815,0.93973476,1,1
1055,0.91737545,0.93908596,1,1
1056,0.94008213,0.9428016,1,1
1057,0.9555045,0.9443071,1,1
1058,0.955017,0.9449162,1,1
1059,0.9645073,0.95112175,1,1
1060,0.93692905,0.95440453,1,1
1061,0.9526053,0.95883465,1,1
1062,0.9650974,0.96063775,1,1
1063,0.9729776,0.96253204,1,1
1064,0.9469208,0.9608289,1,1
1065,0.9799528,0.9622737,1,1
1066,0.9717318,0.94949937,1,1
1067,0.972066,0.9470201,1,1
1068,0.9491785,0.941349,1,1
1069,0.9499331,0.9401614,1,1
1070,0.83763593,0.92189735,1,1
1071,0.9427839,0.9110066,1,1
1072,0.92193764,0.8476449,1,1
1073,0.93623245,0.8278613,1,1
1074,0.81557715,0.7742268,1,1
1075,0.8737141,0.74886584,1,1
1076,0.40181136,0.72768086,1,1
1077,0.77112615,0.68189806,1,1
1078,0.46722227,0.6303885,1,1
1079,0.60938716,0.59458226,1,1
1080,0.7521193,0.5544973,1,1
1081,0.50989234,0.5527983,1,1
1082,0.47264603,0.5156291,1,1
1083,0.4933214,0.52964514,1,1
1084,0.5129497,0.49159855,0,0
1085,0.38652003,0.4383441,0,0
1086,0.43660408,0.39985064,0,0
1087,0.59336615,0.3581869,0,0
1088,0.26696792,0.34102064,0,0
1089,0.2728292,0.31641752,0,0
1090,0.1634513,0.28180712,0,0
1091,0.09767219,0.24763972,0,0
1092,0.33882514,0.20031933,0,0
1093,0.2915217,0.19818407,0,0
1094,0.07502673,0.17589124,0,0
1095,0.12909698,0.16620333,0,0
1096,0.16748281,0.20207387,0,0
1097,0.24775046,0.17682837,0,0
1098,0.07219387,0.16765359,0,0
1099,0.07626025,0.17294016,0,0
1100,0.42050692,0.1689946,0,0
1101,0.111615606,0.21547534,0,0
1102,0.20894866,0.20396775,0,0
1103,0.12260597,0.21452343,0,0
1104,0.09358679,0.21862282,0,0
1105,0.5858096,0.23773204,0,0
1106,0.14418213,0.30721012,0,0
1107,0.16719496,0.3578868,0,0
1108,0.11315467,0.41942617,0,0
1109,0.59248984,0.4935777,0,0
1110,0.73691845,0.49512774,0,0
1111,0.6650386,0.52482754,1,0
1112,0.6764604,0.585905,1,0
1113,0.7609505,0.6648613,1,0
1114,0.5997599,0.674056,1,0
1115,0.41148037,0.6545718,1,0
1116,0.71689266,0.65915173,1,0
1117,0.82376164,0.60345197,1,0
1118,0.6752413,0.5801236,1,0
1119,0.5615604,0.5974065,1,0
1120,0.7062589,0.64054185,1,0
1121,0.17516173,0.6253363,1,0
1122,0.5509955,0.55884767,1,0
1123,0.75530595,0.5525847,1,0
1124,0.79969895,0.56101733,1,0
1125,0.5800424,0.55609924,1,0
1126,0.22536378,0.6005195,1,0
1127,0.61887443,0.56863093,1,0
1128,0.63745415,0.52687,1,0
1129,0.6619971,0.51686406,1,0
1130,0.5749438,0.52395236,1,0
1131,0.26399735,0.5478632,1,0
1132,0.37945747,0.4985618,0,0
1133,0.7096464,0.44719595,0,0
1134,0.6438371,0.39310315,0,0
1135,0.44056094,0.38335526,0,0
1136,0.17516173,0.4193251,0,0
1137,0.17516173,0.40802395,0,0
1138,0.17516173,0.34863675,0,0
1139,0.48721284,0.32214916,0,0
1140,0.5877259,0.2926065,0,0
1141,0.27774704,0.2909245,0,0
1142,0.17516173,0.2909245,0,0
1143,0.40544897,0.2898726,0,0
1144,0.17467692,0.24689081,0,0
1145,0.1600236,0.19972664,0,0
1146,0.17516173,0.1763124,0,0
1147,0.16569449,0.17262183,0,0
1148,0.10037701,0.14127614,0,0
1149,0.16324833,0.1269754,0,0
1150,0.06701891,0.11519497,0,0
1151,0.14194655,0.1108584,0,0
1152,0.12333758,0.101757996,0,0
1153,0.045970406,0.096401334,0,0
1154,0.053999692,0.084299974,0,0
1155,0.13613267,0.08032183,0,0
1156,0.08379085,0.06828044,0,0
1157,0.05216705,0.05802025,0,0
1158,0.054336067,0.06279137,0,0
1159,0.031215642,0.064314514,0,0
1160,0.033574067,0.0542987,0,0
1161,0.030995782,0.050286848,0,0
1162,0.088910446,0.049521565,0,0
1163,0.06770805,0.050724894,0,0
1164,0.04599036,0.05444874,0,0
1165,0.04768419,0.058339383,0,0
1166,0.045279495,0.064569265,0,0
1167,0.065166034,0.05934451,0,0
1168,0.06473022,0.061099634,0,0
1169,0.068589896,0.061774876,0,0
1170,0.08706467,0.058551803,0,0
1171,0.041887674,0.060086973,0,0
1172,0.0835042,0.062464118,0,0
1173,0.052067526,0.069508955,0,0
1174,0.01867653,0.06779829,0,0
1175,0.05909596,0.06197008,0,0
1176,0.08656038,0.061222963,0,0
1177,0.12813379,0.056413054,0,0
1178,0.05319381,0.05538498,0,0
1179,0.034610875,0.05936902,0,0
1180,0.035163607,0.061632447,0,0
1181,0.040215027,0.054950427,0,0
1182,0.042814836,0.0441671,0,0
1183,0.054532897,0.043340027,0,0
1184,0.07946678,0.054061595,0,0
1185,0.026422193,0.056534603,0,0
1186,0.031083873,0.06327561,0,0
1187,0.045750152,0.07025626,0,0
1188,0.13110498,0.07298725,0,0
1189,0.057420675,0.0744285,0,0
1190,0.100884154,0.07716355,0,0
1191,0.105640665,0.07793853,0,0
1192,0.07911182,0.0774403,0,0
1193,0.09243793,0.06619962,0,0
1194,0.051037658,0.06508423,0,0
1195,0.038058724,0.06364607,0,0
1196,0.041266084,0.061461516,0,0
1197,0.029938797,0.05667099,0,0
1198,0.047382195,0.057034716,0,0
1199,0.08794077,0.058967736,0,0
1200,0.08597968,0.059752245,0,0
1201,0.035997085,0.063750274,0,0
1202,0.09571145,0.06909546,0,0
1203,0.068434805,0.067192346,0,0
1204,0.04511937,0.062797695,0,0
1205,0.07724833,0.057114765,0,0
1206,0.07804549,0.05669897,0,0
1207,0.030254174,0.051003173,0,0
1208,0.048388906,0.04521126,0,0
1209,0.034833286,0.042800687,0,0
1210,0.032254968,0.037188277,0,0
1211,0.044449203,0.030717038,0,0
1212,0.016307618,0.036242962,0,0
1213,0.023424208,0.034894988,0,0
1214,0.026736641,0.03660448,0,0
1215,0.019804336,0.036479406,0,0
1216,0.079987474,0.04319552,0,0
1217,0.036257144,0.058982365,0,0
1218,0.05021869,0.061326418,0,0
1219,0.031129373,0.0608449,0,0
1220,0.104894206,0.06397331,0,0
1221,0.1583892,0.057501595,0,0
1222,0.04452066,0.06499079,0,0
1223,0.022402992,0.06500457,0,0
1224,0.04796006,0.06573973,0,0
1225,0.021742074,0.059793312,0,0
1226,0.10365979,0.046621706,0,0
1227,0.050342787,0.05427038,0,0
1228,0.037745856,0.058444187,0,0
1229,0.051376425,0.056847837,0,0
1230,0.03984468,0.06398955,0,0
1231,0.11335875,0.058880236,0,0
1232,0.05996729,0.061455105,0,0
1233,0.03359286,0.06454518,0,0
1234,0.0860175,0.068636715,0,0
1235,0.057675973,0.073963046,0,0
1236,0.073516615,0.07226513,0,0
1237,0.06555646,0.076565415,0,0
1238,0.08820027,0.09188464,0,0
1239,0.08778168,0.096076034,0,0
1240,0.098077565,0.108717255,0,0
1241,0.09866978,0.108865716,0,0
1242,0.17146593,0.1119795,0,0
1243,0.123740025,0.10881717,0,0
1244,0.17144695,0.1051251,0,0
1245,0.07485284,0.10635625,0,0
1246,0.09358037,0.1137484,0,0
1247,0.059739374,0.1130889,0,0
1248,0.054553106,0.11167952,0,0
1249,0.109157905,0.10331884,0,0
1250,0.16519919,0.10887351,0,0
1251,0.16553034,0.102295406,0,0
1252,0.11105555,0.10326311,0,0
1253,0.0962009,0.104582,0,0
1254,0.12484483,0.10911287,0,0
1255,0.034377526,0.10390692,0,0
1256,0.0684486,0.09353313,0,0
1257,0.066423155,0.085654825,0,0
1258,0.1499358,0.083542615,0,0
1259,0.11834563,0.08096507,0,0
1260,0.07216623,0.08825437,0,0
1261,0.040150758,0.08947884,0,0
1262,0.07719101,0.09171447,0,0
1263,0.101646885,0.081678145,0,0
1264,0.09998128,0.07501025,0,0
1265,0.07946884,0.078577034,0,0
1266,0.08654382,0.08314225,0,0
1267,0.059608888,0.08571538,0,0
1268,0.058334537,0.08303167,0,0
1269,0.10426731,0.09015286,0,0
1270,0.08123766,0.09932474,0,0
1271,0.100349315,0.106579624,0,0
1272,0.07749335,0.10921791,0,0
1273,0.16407207,0.11481496,0,0
1274,0.16201577,0.12683389,0,0
1275,0.15183769,0.1372699,0,0
1276,0.08335355,0.14150925,0,0
1277,0.10870786,0.1520945,0,0
1278,0.21243775,0.15325469,0,0
1279,0.17516173,0.15365864,0,0
1280,0.13850354,0.15276393,0,0
1281,0.17276047,0.16203837,0,0
1282,0.17451386,0.1757712,0,0
1283,0.1656514,0.17309383,0,0
1284,0.14378522,0.17460877,0,0
1285,0.1668235,0.17907232,0,0
1286,0.23230335,0.17414843,0,0
1287,0.18834133,0.16693574,0,0
1288,0.18879616,0.18355125,0,0
1289,0.17867556,0.1915876,0,0
1290,0.12844533,0.18521725,0,0
1291,0.10959985,0.17481169,0,0
1292,0.3151911,0.16612256,0,0
1293,0.21611223,0.1607471,0,0
1294,0.109490216,0.15532163,0,0
1295,0.13865349,0.16287862,0,0
1296,0.11013914,0.19693714,0,0
1297,0.14041701,0.23641539,0,0
1298,0.12984635,0.22768778,0,0
1299,0.19645825,0.22609653,0,0
1300,0.4161265,0.23309483,0,0
1301,0.67049533,0.24238512,0,0
1302,0.13756359,0.25347313,0,0
1303,0.09516925,0.274492,0,0
1304,0.20163807,0.26794684,0,0
1305,0.19375193,0.23894127,0,0
1306,0.2402089,0.18540876,0,0
1307,0.3190163,0.18185207,0,0
1308,0.13755205,0.18355136,0,0
1309,0.15507598,0.17027122,0,0
1310,0.18870273,0.20588952,0,0
1311,0.10555336,0.2383115,0,0
1312,0.11046277,0.22181518,0,0
1313,0.08211699,0.2219283,0,0
1314,0.5143165,0.22243394,0,0
1315,0.5320066,0.22058915,0,0
1316,0.17054977,0.22393598,0,0
1317,0.13856998,0.23680288,0,0
1318,0.15962686,0.24539958,0,0
1319,0.17209952,0.22808228,0,0
1320,0.13567494,0.19381104,0,0
1321,0.22626452,0.2028633,0,0
1322,0.1594878,0.20939341,0,0
1323,0.35846066,0.19883728,0,0
1324,0.22356528,0.20748343,0,0
1325,0.25202027,0.20997484,0,0
1326,0.19734085,0.22974859,0,0
1327,0.06462173,0.2376365,0,0
1328,0.24991482,0.21506667,0,0
1329,0.15809779,0.21264535,0,0
1330,0.4042282,0.19492655,0,0
1331,0.23047893,0.18759494,0,0
1332,0.15533212,0.19731902,0,0
1333,0.20177351,0.1928224,0,0
1334,0.09255086,0.23982483,0,0
1335,0.13135634,0.21336764,0,0
1336,0.15213844,0.20022611,0,0
1337,0.20944554,0.1879034,0,0
1338,0.5811194,0.24327046,0,0
1339,0.16611369,0.30777803,0,0
1340,0.11220498,0.37204581,0,0
1341,0.044427853,0.39327842,0,0
1342,0.70007694,0.40036714,0,0
1343,0.67311907,0.35737622,0,0
1344,0.7097664,0.36295283,0,0
1345,0.3432316,0.38475564,0,0
1346,0.2732441,0.43455037,0,0
1347,0.19420128,0.43945518,0,0
1348,0.21630342,0.3899322,0,0
1349,0.30843002,0.32831523,0,0
1350,0.49258068,0.3081752,0,0
1351,0.7442202,0.3306979,0,0
1352,0.22741207,0.37055838,0,0
1353,0.1552135,0.38252157,0,0
1354,0.1619717,0.42122594,0,0
1355,0.4759484,0.44214705,0,0
1356,0.5529454,0.40476072,0,0
1357,0.32397225,0.42412955,0,0
1358,0.6567693,0.41297343,0,0
1359,0.6808708,0.40439025,0,0
1360,0.40774325,0.42408296,0,0
1361,0.40173143,0.36688697,0,0
1362,0.05480845,0.36995044,0,0
1363,0.084723264,0.31152856,0,0
1364,0.6531826,0.26965177,0,0
1365,0.038181804,0.23985004,0,0
1366,0.35154313,0.20365176,0,0
1367,0.13097219,0.21431309,0,0
1368,0.30397972,0.24319012,0,0
1369,0.13952774,0.23780476,0,0
1370,0.07594689,0.26501024,0,0
1371,0.15076041,0.279181,0,0
1372,0.34461668,0.28514895,0,0
1373,0.6047141,0.25974184,0,0
1374,0.28303137,0.2791554,0,0
1375,0.4790799,0.31933263,0,0
1376,0.18468359,0.39785588,0,0
1377,0.075315796,0.425953,0,0
1378,0.31425008,0.40477765,0,0
1379,0.43754178,0.40707642,0,0
1380,0.85746944,0.4306644,0,0
1381,0.5974905,0.50139064,1,1
1382,0.41413614,0.574675,1,1
1383,0.3037206,0.57047576,1,1
1384,0.6913713,0.62431675,1,1
1385,0.8212195,0.61115015,1,1
1386,0.7348755,0.63691616,1,1
1387,0.27645674,0.6905361,1,1
1388,0.9221106,0.70352143,1,1
1389,0.7389703,0.7307411,1,1
1390,0.8293849,0.7450278,1,1
1391,0.8967154,0.7674832,1,1
1392,0.42058825,0.8284569,1,1
1393,0.9363483,0.828649,1,1
1394,0.94979954,0.8495232,1,1
1395,0.9369743,0.81491685,1,1
1396,0.82522017,0.79030704,1,1
1397,0.92383987,0.8370778,1,1
1398,0.92683786,0.8399715,1,1
1399,0.5179279,0.8259485,1,1
1400,0.6752271,0.78083265,1,1
1401,0.8415253,0.7880139,1,1
1402,0.96239144,0.7325522,1,1
1403,0.823592,0.7139115,1,1
1404,0.53093255,0.75765836,1,1
1405,0.8898506,0.766687,1,1
1406,0.42468458,0.77354413,1,1
1407,0.75907207,0.7084272,1,1
1408,0.91164964,0.67985916,1,1
1409,0.75648445,0.6891456,1,1
1410,0.9032403,0.69412,1,1
1411,0.37633917,0.720638,1,1
1412,0.5664787,0.7263262,1,1
1413,0.614511,0.671395,1,1
1414,0.9346199,0.6424421,1,1
1415,0.6633463,0.59959435,1,1
1416,0.81026715,0.59917665,1,1
1417,0.41726786,0.63506746,1,1
1418,0.49590817,0.6303248,1,1
1419,0.51761115,0.53218037,1,1
1420,0.37258017,0.48895943,0,0
1421,0.8894952,0.43675676,0,0
1422,0.57182693,0.42596877,0,0
1423,0.051320076,0.3847444,0,0
1424,0.27435803,0.34838325,0,0
1425,0.3404434,0.33057642,0,0
1426,0.3201758,0.24984254,0,0
1427,0.1248889,0.22664812,0,0
1428,0.19036075,0.23118456,0,0
1429,0.21231881,0.21064311,0,0
1430,0.16289029,0.20472004,0,0
1431,0.36307684,0.20776497,0,0
1432,0.09214835,0.21069114,0,0
1433,0.08948508,0.20049034,0,0
1434,0.28713545,0.19296493,0,0
1435,0.34758013,0.20280294,0,0
1436,0.15122467,0.16816452,0,0
1437,0.09855342,0.16065446,0,0
1438,0.14459011,0.18365014,0,0
1439,0.25143227,0.1816175,0,0
1440,0.051331293,0.15562241,0,0
1441,0.024557691,0.15355867,0,0
1442,0.2964462,0.14847572,0,0
1443,0.2688417,0.14809854,0,0
1444,0.113624245,0.12767722,0,0
1445,0.132651,0.12902369,0,0
1446,0.05280697,0.14533882,0,0
1447,0.14119552,0.14233276,0,0
1448,0.06764016,0.12525721,0,0
1449,0.06344961,0.119705625,0,0
1450,0.17139392,0.110869676,0,0
1451,0.26939183,0.11746013,0,0
1452,0.11516154,0.10876066,0,0
1453,0.063660085,0.10464971,0,0
1454,0.05312738,0.10229704,0,0
1455,0.11212105,0.08888809,0,0
1456,0.06290029,0.0628723,0,0
1457,0.030641634,0.054587323,0,0
1458,0.04227559,0.056208406,0,0
1459,0.050713338,0.05626338,0,0
1460,0.035249796,0.051009838,0,0
1461,0.04059675,0.05067872,0,0
1462,0.07824985,0.050617833,0,0
1463,0.053622138,0.06381501,0,0
1464,0.06483915,0.06785428,0,0
1465,0.059920263,0.08879698,0,0
1466,0.030093662,0.089014396,0,0
1467,0.1610502,0.08877823,0,0
1468,0.08706673,0.103110336,0,0
1469,0.2237341,0.10500328,0,0
1470,0.042553548,0.11271703,0,0
1471,0.07612429,0.12500317,0,0
1472,0.18261103,0.11183441,0,0
1473,0.08187575,0.111048006,0,0
1474,0.12934402,0.09345235,0,0
1475,0.1406689,0.096206315,0,0
1476,0.042531367,0.09988536,0,0
1477,0.079989,0.08311336,0,0
1478,0.065373175,0.08035132,0,0
1479,0.067339286,0.07003091,0,0
1480,0.1092357,0.06407881,0,0
1481,0.031663064,0.06761357,0,0
1482,0.057017393,0.06654048,0,0
1483,0.036460333,0.061547127,0,0
1484,0.08709995,0.058319576,0,0
1485,0.07434424,0.05163018,0,0
1486,0.070331216,0.052667364,0,0
1487,0.02043295,0.052123614,0,0
1488,0.038291313,0.054361224,0,0
1489,0.04903113,0.048904773,0,0
1490,0.040997785,0.04381688,0,0
