Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
778,0.056190822,0.0468652,0,0
779,0.041932765,0.058237296,0,0
780,0.039706334,0.056592677,0,0
781,0.03589084,0.05715131,0,0
782,0.06138537,0.08367222,0,0
783,0.13908714,0.090149924,0,0
784,0.042785157,0.09739752,0,0
785,0.05449145,0.10460555,0,0
786,0.28158006,0.107982814,0,0
787,0.1144902,0.11559677,0,0
788,0.1071611,0.106114574,0,0
789,0.104578614,0.112456955,0,0
790,0.06628621,0.12038795,0,0
791,0.12991105,0.09782544,0,0
792,0.053747285,0.09716981,0,0
793,0.099866584,0.09123108,0,0
794,0.12587045,0.09211245,0,0
795,0.07851746,0.095928825,0,0
796,0.1085895,0.08923066,0,0
797,0.053712636,0.100067616,0,0
798,0.11251091,0.09880152,0,0
799,0.10063355,0.09847508,0,0
800,0.0696275,0.1062627,0,0
801,0.1512799,0.11124574,0,0
802,0.08847182,0.13022171,0,0
803,0.122932434,0.12590353,0,0
804,0.14860605,0.12868243,0,0
805,0.15343681,0.12966095,0,0
806,0.22449644,0.119309396,0,0
807,0.073647216,0.11779441,0,0
808,0.12564386,0.116112605,0,0
809,0.07843402,0.1097987,0,0
810,0.058115974,0.10358313,0,0
811,0.07483684,0.091578744,0,0
812,0.10779622,0.09357647,0,0
813,0.09178084,0.089881,0,0
814,0.09749672,0.10127919,0,0
815,0.11645701,0.09851306,0,0
816,0.091626756,0.09886643,0,0
817,0.09238462,0.10066792,0,0
818,0.18101774,0.10421156,0,0
819,0.03322078,0.110638365,0,0
820,0.07801725,0.10059598,0,0
821,0.124009594,0.09823943,0,0
822,0.1236736,0.107434906,0,0
823,0.15533793,0.100649714,0,0
824,0.026075471,0.12024543,0,0
825,0.07041789,0.11820861,0,0
826,0.17514391,0.12671572,0,0
827,0.119951025,0.12186742,0,0
828,0.20958221,0.10855668,0,0
829,0.059685834,0.116340846,0,0
830,0.20057367,0.11728007,0,0
831,0.080038786,0.103172,0,0
832,0.035541296,0.09790428,0,0
833,0.09613297,0.07857942,0,0
834,0.078870945,0.09119878,0,0
835,0.048171278,0.07638035,0,0
836,0.07254156,0.07530818,0,0
837,0.0356584,0.07820358,0,0
838,0.17326017,0.07418629,0,0
839,0.067207776,0.082261674,0,0
840,0.07038932,0.08523484,0,0
841,0.061599787,0.08548685,0,0
842,0.059977353,0.08998039,0,0
843,0.15154946,0.078352764,0,0
844,0.07492973,0.07475164,0,0
845,0.07480969,0.07206866,0,0
846,0.07610022,0.0777629,0,0
847,0.06861155,0.07708529,0,0
848,0.034797613,0.0732562,0,0
849,0.04624254,0.077967435,0,0
850,0.11284798,0.11447462,0,0
851,0.053878836,0.12481287,0,0
852,0.11708768,0.12752101,0,0
853,0.117330775,0.1380979,0,0
854,0.40337425,0.14095849,0,0
855,0.16914463,0.13909003,0,0
856,0.09298478,0.14159691,0,0
857,0.12998956,0.13555028,0,0
858,0.071987875,0.1297576,0,0
859,0.096031874,0.095405094,0,0
860,0.07644078,0.080587484,0,0
861,0.062667936,0.080488,0,0
862,0.065196745,0.071011,0,0
863,0.09420164,0.077076495,0,0
864,0.03578622,0.088003494,0,0
865,0.092089355,0.08694211,0,0
866,0.04469657,0.087534495,0,0
867,0.12657733,0.08966656,0,0
868,0.19437493,0.089576416,0,0
869,0.06688828,0.09770196,0,0
870,0.067999385,0.103500076,0,0
871,0.08438534,0.11760734,0,0
872,0.09339037,0.11431691,0,0
873,0.108916074,0.1153692,0,0
874,0.14427231,0.113883704,0,0
875,0.17166205,0.1361947,0,0
876,0.09696342,0.15297137,0,0
877,0.20384552,0.162224,0,0
878,0.053518906,0.16901594,0,0
879,0.26879835,0.20298325,0,0
880,0.23537536,0.19718698,0,0
881,0.17666398,0.23293413,0,0
882,0.17004347,0.22267787,0,0
883,0.44997817,0.23260146,0,0
884,0.119495675,0.2466276,0,0
885,0.4186876,0.27298313,0,0
886,0.111539245,0.29605463,0,0
887,0.14283128,0.36556444,0,0
888,0.39503372,0.34600723,0,0
889,0.47257483,0.3519375,0,0
890,0.38430783,0.3630762,0,0
891,0.79563135,0.3724374,0,0
892,0.27396348,0.42501408,0,0
893,0.17286837,0.42151403,0,0
894,0.518936,0.46176645,0,0
895,0.19578956,0.49645743,0,0
896,0.61602134,0.44206133,0,0
897,0.36353338,0.48178184,0,0
898,0.8348468,0.5645819,1,1
899,0.6965265,0.6037662,1,1
900,0.30606672,0.6714585,1,1
901,0.6314477,0.68460125,1,1
902,0.91806906,0.71259975,1,1
903,0.8715946,0.72792953,1,1
904,0.80502087,0.7542817,1,1
905,0.7343056,0.82722676,1,1
906,0.61551994,0.8631787,1,1
907,0.97281456,0.86790586,1,1
908,0.93369555,0.88062644,1,1
909,0.9625733,0.89878464,1,1
910,0.95501465,0.9276283,1,1
911,0.96061385,0.96846145,1,1
912,0.9860796,0.97015697,1,1
913,0.9684447,0.9766286,1,1
914,0.99389845,0.98004204,1,1
915,0.9830183,0.9845898,1,1
916,0.9880744,0.9882645,1,1
917,0.99194044,0.98881257,1,1
918,0.9932938,0.9912404,1,1
919,0.99594414,0.9914232,1,1
920,0.9936865,0.99286526,1,1
921,0.9910122,0.992389,1,1
922,0.990295,0.992255,1,1
923,0.99554384,0.99050987,1,1
924,0.99599606,0.9893889,1,1
925,0.9837899,0.98877746,1,1
926,0.9907335,0.9884292,1,1
927,0.9775873,0.98793304,1,1
928,0.9858552,0.9877757,1,1
929,0.9881838,0.9874667,1,1
930,0.98787814,0.9881649,1,1
931,0.98582983,0.98867226,1,1
932,0.9941274,0.99078983,1,1
933,0.99321544,0.9917914,1,1
934,0.9900737,0.99273324,1,1
935,0.995299,0.99309033,1,1
936,0.9966459,0.99390656,1,1
937,0.9948688,0.9939811,1,1
938,0.99666125,0.9944852,1,1
939,0.9910921,0.99517334,1,1
940,0.99317527,0.9953679,1,1
941,0.99479836,0.99481106,1,1
942,0.9977528,0.99447083,1,1
943,0.9962662,0.9945916,1,1
944,0.9970502,0.99526185,1,1
945,0.9916343,0.995738,1,1
946,0.99180645,0.9950669,1,1
947,0.9977484,0.99391705,1,1
948,0.99712455,0.9932946,1,1
949,0.99746114,0.99216145,1,1
950,0.98875684,0.9901262,1,1
951,0.9874057,0.98925155,1,1
952,0.9906634,0.9851558,1,1
953,0.986852,0.98236114,1,1
954,0.97331715,0.97849244,1,1
955,0.9839351,0.9705823,1,1
956,0.9608863,0.96302724,1,1
957,0.97197306,0.95832324,1,1
958,0.9626413,0.95721614,1,1
959,0.9175674,0.95401233,1,1
960,0.91940874,0.9491822,1,1
961,0.94832844,0.93983865,1,1
962,0.97688776,0.9314947,1,1
963,0.944483,0.9270567,1,1
964,0.9404641,0.9227765,1,1
965,0.87679434,0.9166321,1,1
966,0.8968771,0.9016015,1,1
967,0.92269987,0.8408068,1,1
968,0.8790459,0.78915495,1,1
969,0.864109,0.73663557,1,1
970,0.8130522,0.69748425,1,1
971,0.4297356,0.61331224,1,1
972,0.47961655,0.57839996,1,1
973,0.46778968,0.5381663,1,1
974,0.5244324,0.45272505,0,0
975,0.13932881,0.38149402,0,0
976,0.6084895,0.34935597,0,0
977,0.5169426,0.33211148,0,0
978,0.0951377,0.30524552,0,0
979,0.17197323,0.25965446,0,0
980,0.14049323,0.25424695,0,0
981,0.32441616,0.2809478,0,0
982,0.22599575,0.23855,0,0
983,0.114113,0.23669322,0,0
984,0.09066134,0.22848119,0,0
985,0.8487972,0.22058621,0,0
986,0.13536245,0.2563123,0,0
987,0.078426555,0.25122532,0,0
988,0.09806478,0.24951154,0,0
989,0.06943861,0.24611145,0,0
990,0.6459513,0.17688888,0,0
991,0.18021266,0.17434894,0,0
992,0.098688915,0.17496222,0,0
993,0.060060535,0.17953901,0,0
994,0.22579405,0.18832849,0,0
995,0.11250304,0.14591873,0,0
996,0.08394613,0.13098213,0,0
997,0.13925584,0.123670615,0,0
998,0.14854398,0.13135488,0,0
999,0.2642634,0.11954015,0,0
1000,0.04578323,0.12448365,0,0
1001,0.032885443,0.12360876,0,0
1002,0.12921897,0.12139152,0,0
1003,0.11946134,0.1332873,0,0
1004,0.1569946,0.121351086,0,0
1005,0.07607212,0.14305331,0,0
1006,0.11930057,0.15780616,0,0
1007,0.25560606,0.16112757,0,0
1008,0.15683751,0.16782726,0,0
1009,0.24110305,0.16784015,0,0
1010,0.16566116,0.18072207,0,0
1011,0.15911171,0.18657139,0,0
1012,0.17975853,0.2180613,0,0
1013,0.1571106,0.22277528,0,0
1014,0.1920096,0.21350116,0,0
1015,0.17194426,0.20735043,0,0
1016,0.5390153,0.22528966,0,0
1017,0.19926329,0.2559451,0,0
1018,0.15763605,0.28485045,0,0
1019,0.11030454,0.3324382,0,0
1020,0.32056478,0.3304968,0,0
1021,0.45565742,0.31413212,0,0
1022,0.41725862,0.3213876,0,0
1023,0.62029946,0.3479555,0,0
1024,0.15447155,0.34736276,0,0
1025,0.39173374,0.35091814,0,0
1026,0.26456204,0.34345123,0,0
1027,0.39674723,0.35801828,0,0
1028,0.10496994,0.30006292,0,0
1029,0.35256332,0.30019182,0,0
1030,0.3884553,0.30101353,0,0
1031,0.5483618,0.3323485,0,0
1032,0.098701485,0.36818668,0,0
1033,0.15563142,0.43590933,0,0
1034,0.39912945,0.48099545,0,0
1035,0.54657656,0.4663061,0,0
1036,0.7192909,0.42362162,0,0
1037,0.7144737,0.45490292,0,0
1038,0.75833833,0.5223517,1,0
1039,0.2562513,0.5272722,1,0
1040,0.16420153,0.5161423,1,0
1041,0.3802329,0.5045191,1,0
1042,0.7626701,0.48639563,0,0
1043,0.44341472,0.4512407,0,0
1044,0.44640744,0.48585314,0,0
1045,0.6146816,0.48103127,0,0
1046,0.551363,0.50660247,1,0
1047,0.44194344,0.43337673,0,0
1048,0.56776345,0.39824846,0,0
1049,0.120804854,0.3688557,0,0
1050,0.6103736,0.34250933,0,0
1051,0.10363855,0.3128657,0,0
1052,0.12726031,0.2819576,0,0
1053,0.18187256,0.24809438,0,0
1054,0.3775641,0.28612226,0,0
1055,0.28457052,0.2403244,0,0
1056,0.1637705,0.2550133,0,0
1057,0.2629943,0.27052042,0,0
1058,0.46305618,0.29248273,0,0
1059,0.1981925,0.29047176,0,0
1060,0.23583862,0.26736024,0,0
1061,0.2668244,0.3144089,0,0
1062,0.37953344,0.33442813,0,0
1063,0.3594653,0.31967643,0,0
1064,0.07656694,0.3504442,0,0
1065,0.58720845,0.39232272,0,0
1066,0.44316754,0.39785635,0,0
1067,0.33029065,0.3745703,0,0
1068,0.4751021,0.36966217,0,0
1069,0.6127458,0.41198614,0,0
1070,0.31662706,0.36828968,0,0
1071,0.16995907,0.3393469,0,0
1072,0.31529182,0.30778667,0,0
1073,0.4574829,0.26865965,0,0
1074,0.19394019,0.20945811,0,0
1075,0.1826825,0.18397982,0,0
1076,0.046248764,0.24299748,0,0
1077,0.12295858,0.27531517,0,0
1078,0.07993215,0.23356856,0,0
1079,0.087322496,0.2324552,0,0
1080,0.70111793,0.2228338,0,0
1081,0.60615087,0.22797261,0,0
1082,0.081763595,0.2326998,0,0
1083,0.1839198,0.26024094,0,0
1084,0.09608972,0.29926077,0,0
1085,0.09249843,0.23436901,0,0
1086,0.16550313,0.19313893,0,0
1087,0.3278027,0.1984632,0,0
1088,0.43850085,0.19955462,0,0
1089,0.11709203,0.21385702,0,0
1090,0.23508011,0.25033087,0,0
1091,0.12968205,0.28916726,0,0
1092,0.19374269,0.28386214,0,0
1093,0.22481117,0.30420795,0,0
1094,0.42076325,0.34440434,0,0
1095,0.51503026,0.33241785,0,0
1096,0.28005672,0.32872963,0,0
1097,0.6216134,0.3495214,0,0
1098,0.47885975,0.3786183,0,0
1099,0.12720115,0.35930058,0,0
1100,0.09648845,0.33749825,0,0
1101,0.38086835,0.34280393,0,0
1102,0.48668328,0.30473024,0,0
1103,0.2469038,0.2761791,0,0
1104,0.31880924,0.29416126,0,0
1105,0.3278079,0.35490644,0,0
1106,0.27895015,0.36151233,0,0
1107,0.22189942,0.35929012,0,0
1108,0.28904068,0.36275232,0,0
1109,0.64319515,0.34787226,0,0
1110,0.44032133,0.3569406,0,0
1111,0.46668345,0.3371751,0,0
1112,0.27806386,0.3711571,0,0
1113,0.18488827,0.36686438,0,0
1114,0.4094228,0.3195236,0,0
1115,0.10106098,0.28917605,0,0
1116,0.5277375,0.2561689,0,0
1117,0.250406,0.27441764,0,0
1118,0.21712808,0.2734523,0,0
1119,0.16719343,0.24733506,0,0
1120,0.16961916,0.29124475,0,0
1121,0.44230247,0.32228163,0,0
1122,0.17620009,0.33714187,0,0
1123,0.17436786,0.32379797,0,0
1124,0.49624798,0.33419192,0,0
1125,0.8070695,0.37755558,0,0
1126,0.38414857,0.37491092,0,0
1127,0.09703272,0.3721699,0,0
1128,0.260739,0.36830223,0,0
1129,0.55989206,0.32934427,0,0
1130,0.41850063,0.26504165,0,0
1131,0.15153094,0.24078396,0,0
1132,0.13955887,0.23668864,0,0
1133,0.14562602,0.22184072,0,0
1134,0.22834614,0.16675802,0,0
1135,0.16582912,0.15727669,0,0
1136,0.060175024,0.15274495,0,0
1137,0.12710778,0.14584087,0,0
1138,0.064147554,0.1432032,0,0
1139,0.33316872,0.13023098,0,0
1140,0.11074547,0.11869922,0,0
1141,0.07742203,0.11917954,0,0
1142,0.12188701,0.11331066,0,0
1143,0.1115961,0.11735778,0,0
1144,0.06204329,0.09646997,0,0
1145,0.064497985,0.105664454,0,0
1146,0.07428766,0.10417482,0,0
1147,0.100571826,0.100107595,0,0
1148,0.1451784,0.09877275,0,0
1149,0.19349575,0.10344249,0,0
1150,0.064015344,0.115247995,0,0
1151,0.08528201,0.123409905,0,0
1152,0.099582426,0.13451834,0,0
1153,0.104071006,0.12614504,0,0
1154,0.17074755,0.11234675,0,0
1155,0.14774491,0.12640162,0,0
1156,0.2005477,0.12788871,0,0
1157,0.06981866,0.12814352,0,0
1158,0.06931116,0.12227014,0,0
1159,0.19050923,0.11886968,0,0
1160,0.09866575,0.117110334,0,0
1161,0.101875834,0.10749846,0,0
1162,0.051210348,0.11038249,0,0
1163,0.14014347,0.112755686,0,0
1164,0.13191085,0.09935823,0,0
1165,0.11404082,0.109240815,0,0
1166,0.09577494,0.111921124,0,0
1167,0.09066992,0.11493763,0,0
1168,0.06993217,0.111555666,0,0
1169,0.187609,0.107962996,0,0
1170,0.12599856,0.1036964,0,0
1171,0.078358956,0.09778519,0,0
1172,0.10970575,0.09520361,0,0
1173,0.09957685,0.100667685,0,0
1174,0.075641386,0.10117963,0,0
1175,0.04257412,0.10422967,0,0
1176,0.067435674,0.10706774,0,0
1177,0.11910888,0.10042575,0,0
1178,0.19221652,0.095005564,0,0
1179,0.1534489,0.0928504,0,0
1180,0.103901654,0.10622205,0,0
1181,0.049927764,0.105385736,0,0
1182,0.05079519,0.10142236,0,0
1183,0.056244936,0.08610156,0,0
1184,0.16291896,0.080514945,0,0
1185,0.059908736,0.08187354,0,0
1186,0.083438605,0.089905694,0,0
1187,0.054329295,0.094394974,0,0
1188,0.103169374,0.1009889,0,0
1189,0.11612897,0.0920514,0,0
1190,0.12221718,0.09095091,0,0
1191,0.09119877,0.10524923,0,0
1192,0.115590304,0.10965059,0,0
1193,0.08248137,0.10956241,0,0
1194,0.05000428,0.10495398,0,0
1195,0.21212353,0.108101726,0,0
1196,0.093941554,0.11785849,0,0
1197,0.102375716,0.16502355,0,0
1198,0.07465314,0.17203979,0,0
1199,0.15054686,0.18308902,0,0
1200,0.17900965,0.17733526,0,0
1201,0.5400759,0.18553734,0,0
1202,0.14562733,0.19230193,0,0
1203,0.14944741,0.20055152,0,0
1204,0.16033973,0.20061295,0,0
1205,0.16776039,0.20099515,0,0
1206,0.16325678,0.15887588,0,0
1207,0.14889964,0.15672916,0,0
1208,0.1510996,0.15676007,0,0
1209,0.18244958,0.15475585,0,0
1210,0.16100226,0.15926036,0,0
1211,0.12630701,0.15939398,0,0
1212,0.14972559,0.16191839,0,0
1213,0.14230181,0.16449124,0,0
1214,0.2083009,0.16257624,0,0
1215,0.16445945,0.16323999,0,0
1216,0.17161927,0.16651616,0,0
1217,0.1742552,0.15769191,0,0
1218,0.16521466,0.15403046,0,0
1219,0.16697598,0.14406858,0,0
1220,0.15579262,0.14403269,0,0
1221,0.07030738,0.13410702,0,0
1222,0.109348655,0.12935174,0,0
1223,0.11864411,0.1211359,0,0
1224,0.16413629,0.10766978,0,0
1225,0.08228824,0.10422654,0,0
1226,0.13145772,0.114188366,0,0
1227,0.09127207,0.11303672,0,0
1228,0.04578088,0.11888586,0,0
1229,0.12480349,0.112603456,0,0
1230,0.15996382,0.1152002,0,0
1231,0.09898391,0.11094658,0,0
1232,0.17128634,0.11931118,0,0
1233,0.1075946,0.13007502,0,0
1234,0.105658956,0.12689489,0,0
1235,0.09317517,0.11949106,0,0
1236,0.16655347,0.12106068,0,0
1237,0.14265533,0.11285301,0,0
1238,0.09618251,0.10846867,0,0
1239,0.0933292,0.116006695,0,0
1240,0.113110535,0.11265389,0,0
1241,0.09741736,0.1065496,0,0
1242,0.068135425,0.09748641,0,0
1243,0.1735013,0.10474034,0,0
1244,0.062999874,0.10088798,0,0
1245,0.11161489,0.09661451,0,0
1246,0.06108656,0.10097252,0,0
1247,0.16146787,0.0997071,0,0
1248,0.058657978,0.09916624,0,0
1249,0.07464941,0.104802825,0,0
1250,0.13663933,0.10208605,0,0
1251,0.05674671,0.11779095,0,0
1252,0.16863354,0.12311656,0,0
1253,0.11372916,0.13330922,0,0
1254,0.08716394,0.13253643,0,0
1255,0.20243062,0.13259263,0,0
1256,0.20939834,0.1452509,0,0
1257,0.15039189,0.13364704,0,0
1258,0.067694336,0.14009094,0,0
1259,0.13714516,0.14442092,0,0
1260,0.1706712,0.1412309,0,0
1261,0.06419871,0.15429913,0,0
1262,0.1717243,0.14952701,0,0
1263,0.12613384,0.16567628,0,0
1264,0.17372042,0.17316063,0,0
1265,0.32701227,0.17336814,0,0
1266,0.10744296,0.17687546,0,0
1267,0.21303757,0.1717007,0,0
1268,0.20450443,0.17528875,0,0
1269,0.1725388,0.16709192,0,0
1270,0.09576458,0.14770246,0,0
1271,0.12515149,0.14233887,0,0
1272,0.15842628,0.130368,0,0
1273,0.09994892,0.122713596,0,0
1274,0.15250707,0.11997928,0,0
1275,0.05917071,0.12312974,0,0
1276,0.10529975,0.12499119,0,0
1277,0.13561466,0.12277007,0,0
1278,0.14793,0.11998579,0,0
1279,0.124118805,0.112529926,0,0
1280,0.1419046,0.14102629,0,0
1281,0.1384361,0.1349223,0,0
1282,0.07489043,0.15664417,0,0
1283,0.08540427,0.17077221,0,0
1284,0.31563807,0.17441963,0,0
1285,0.050363835,0.18542193,0,0
1286,0.33111137,0.219304,0,0
1287,0.2750823,0.2164492,0,0
1288,0.15694572,0.22942461,0,0
1289,0.24092527,0.2087362,0,0
1290,0.4433746,0.23488037,0,0
1291,0.049197312,0.2225073,0,0
1292,0.20218298,0.2018761,0,0
1293,0.12944236,0.23803987,0,0
1294,0.28566143,0.2522452,0,0
1295,0.21975362,0.21552847,0,0
1296,0.08940166,0.21845305,0,0
1297,0.4824194,0.2032188,0,0
1298,0.36877313,0.2232732,0,0
1299,0.11292436,0.21098302,0,0
1300,0.0755185,0.19152579,0,0
1301,0.06507474,0.18392362,0,0
1302,0.3099319,0.13500145,0,0
1303,0.17504987,0.14937471,0,0
1304,0.044638477,0.14140628,0,0
1305,0.020982156,0.13730243,0,0
1306,0.04211986,0.13532262,0,0
1307,0.49813256,0.1172346,0,0
1308,0.04120843,0.12234255,0,0
1309,0.038583826,0.12826698,0,0
1310,0.047256336,0.15230861,0,0
1311,0.14713989,0.16297247,0,0
1312,0.22102126,0.1203242,0,0
1313,0.09795843,0.12371937,0,0
1314,0.23735689,0.124869436,0,0
1315,0.13809457,0.13182186,0,0
1316,0.11429827,0.122451514,0,0
1317,0.07176499,0.111279674,0,0
1318,0.048934333,0.11269495,0,0
1319,0.109828144,0.094427615,0,0
1320,0.06280689,0.08386183,0,0
1321,0.12047452,0.076937065,0,0
1322,0.110695966,0.07425392,0,0
1323,0.07295089,0.07536337,0,0
1324,0.043002427,0.07382911,0,0
1325,0.051975433,0.07025919,0,0
1326,0.047616657,0.06507467,0,0
1327,0.058919452,0.05847357,0,0
1328,0.09601977,0.0581382,0,0
1329,0.030677615,0.057329144,0,0
1330,0.07381377,0.05469006,0,0
1331,0.05128608,0.058871813,0,0
1332,0.069932595,0.056798298,0,0
1333,0.03572094,0.051543936,0,0
1334,0.028223665,0.05591063,0,0
1335,0.085252374,0.05401399,0,0
1336,0.040257897,0.05574198,0,0
1337,0.048730478,0.056820612,0,0
1338,0.069977835,0.059189778,0,0
1339,0.056744043,0.06561863,0,0
1340,0.06683798,0.05993724,0,0
1341,0.07964029,0.06668647,0,0
1342,0.057043422,0.08024759,0,0
1343,0.086083375,0.084164456,0,0
1344,0.03411987,0.0847633,0,0
1345,0.101000905,0.08369826,0,0
1346,0.17078055,0.081272,0,0
1347,0.10522966,0.09234086,0,0
1348,0.062133692,0.090507805,0,0
1349,0.057252586,0.09685399,0,0
1350,0.05780392,0.09449591,0,0
1351,0.15666315,0.07898084,0,0
1352,0.069585875,0.0743459,0,0
1353,0.09123552,0.07211441,0,0
1354,0.07977819,0.06971912,0,0
1355,0.031144975,0.0681989,0,0
1356,0.06351519,0.056790106,0,0
1357,0.042050276,0.06532957,0,0
1358,0.035695024,0.06079422,0,0
1359,0.04412188,0.057928815,0,0
1360,0.05398404,0.062118795,0,0
1361,0.14644098,0.093248904,0,0
1362,0.050417434,0.097708374,0,0
1363,0.053989522,0.10322641,0,0
1364,0.06885479,0.1069419,0,0
1365,0.34368616,0.11533219,0,0
1366,0.08218558,0.10798394,0,0
1367,0.08535734,0.110746525,0,0
1368,0.07756123,0.11082722,0,0
1369,0.12949672,0.11367076,0,0
1370,0.08030671,0.084636025,0,0
1371,0.075280584,0.08845728,0,0
1372,0.05471585,0.08836241,0,0
1373,0.09444661,0.08654877,0,0
1374,0.08237362,0.081053704,0,0
1375,0.1165769,0.078075305,0,0
1376,0.084503494,0.077521816,0,0
1377,0.061238393,0.07997157,0,0
1378,0.08004121,0.07872402,0,0
1379,0.0535011,0.078464486,0,0
1380,0.07029917,0.07233297,0,0
1381,0.07676362,0.07036075,0,0
1382,0.083218716,0.07200993,0,0
1383,0.08003778,0.07382876,0,0
1384,0.06139327,0.07250087,0,0
1385,0.06675352,0.073840685,0,0
1386,0.07608098,0.07648827,0,0
1387,0.096410684,0.07557887,0,0
1388,0.04155009,0.07974001,0,0
1389,0.082357526,0.080394484,0,0
1390,0.10059184,0.078995205,0,0
1391,0.07503409,0.083384976,0,0
1392,0.117488004,0.07692441,0,0
1393,0.06728362,0.080689624,0,0
1394,0.05416006,0.08073017,0,0
1395,0.115588896,0.077672094,0,0
1396,0.03826552,0.0865472,0,0
1397,0.07543703,0.08116857,0,0
1398,0.082722574,0.08049807,0,0
1399,0.07306908,0.08534853,0,0
1400,0.15491001,0.08366495,0,0
1401,0.06908037,0.09783475,0,0
1402,0.061249115,0.101945914,0,0
1403,0.09781413,0.12019418,0,0
1404,0.10043675,0.13131753,0,0
1405,0.16579373,0.12495221,0,0
1406,0.112437494,0.13495925,0,0
1407,0.24695694,0.1465419,0,0
1408,0.17317915,0.15467948,0,0
1409,0.09762213,0.16241133,0,0
1410,0.15914379,0.15628435,0,0
1411,0.16549303,0.15269138,0,0
1412,0.17105228,0.1494314,0,0
1413,0.1700234,0.14881375,0,0
1414,0.11065091,0.15219903,0,0
1415,0.08010089,0.14840442,0,0
1416,0.21761693,0.14460531,0,0
1417,0.16762036,0.14158355,0,0
1418,0.12808967,0.14204215,0,0
1419,0.12499233,0.14659545,0,0
1420,0.13130102,0.1513161,0,0
1421,0.14385644,0.14632688,0,0
1422,0.17415084,0.14703579,0,0
1423,0.15163063,0.17370361,0,0
1424,0.12258682,0.17507008,0,0
1425,0.17271382,0.18446392,0,0
1426,0.17400059,0.18897589,0,0
1427,0.3680999,0.18865976,0,0
1428,0.13729064,0.19872469,0,0
1429,0.21584567,0.20559116,0,0
1430,0.18446423,0.20257908,0,0
1431,0.17130558,0.19904914,0,0
1432,0.24221498,0.1926481,0,0
1433,0.1843851,0.20751186,0,0
1434,0.14560509,0.19843234,0,0
1435,0.14223106,0.18941933,0,0
1436,0.31049055,0.18983394,0,0
1437,0.27106443,0.2013279,0,0
1438,0.13413,0.19804604,0,0
1439,0.1033472,0.19286901,0,0
1440,0.1750369,0.18736978,0,0
1441,0.34566098,0.1682375,0,0
1442,0.15484817,0.15296274,0,0
1443,0.09901184,0.15249985,0,0
1444,0.09273804,0.15496987,0,0
1445,0.13829996,0.15205386,0,0
1446,0.13359149,0.13273379,0,0
1447,0.12996416,0.14624503,0,0
1448,0.12557718,0.15456872,0,0
1449,0.14879294,0.16372545,0,0
1450,0.17178029,0.16503721,0,0
1451,0.2764495,0.16496402,0,0
1452,0.17392483,0.16494192,0,0
1453,0.17514873,0.17469122,0,0
1454,0.15010582,0.17203131,0,0
1455,0.13293275,0.1658456,0,0
1456,0.12976532,0.16137268,0,0
1457,0.21332069,0.15145776,0,0
1458,0.12485397,0.15679953,0,0
1459,0.11610892,0.15367764,0,0
1460,0.23619308,0.15087117,0,0
1461,0.08469062,0.1679686,0,0
1462,0.2232247,0.15725285,0,0
1463,0.12200867,0.19549969,0,0
1464,0.10767455,0.19725385,0,0
1465,0.2836422,0.20309001,0,0
1466,0.11687888,0.20957464,0,0
1467,0.46907562,0.19660288,0,0
1468,0.1318964,0.19098592,0,0
1469,0.2887182,0.19122303,0,0
1470,0.1430525,0.1787688,0,0
1471,0.10647887,0.174868,0,0
1472,0.071456134,0.12947656,0,0
1473,0.1098083,0.12993796,0,0
1474,0.17155425,0.110090435,0,0
1475,0.08177169,0.10538156,0,0
1476,0.060552716,0.10519868,0,0
1477,0.13604903,0.1119472,0,0
