Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
778,0.45687905,0.4151832,0,0
779,0.66431534,0.3981024,0,0
780,0.27241278,0.40952525,0,0
781,0.17516173,0.39992487,0,0
782,0.19606684,0.34950632,0,0
783,0.19063847,0.31634986,0,0
784,0.6783129,0.30552074,0,0
785,0.37613612,0.29722747,0,0
786,0.13563383,0.34615046,0,0
787,0.1584707,0.36170718,0,0
788,0.5668532,0.35171723,0,0
789,0.19777317,0.32382196,0,0
790,0.615469,0.33721933,0,0
791,0.3360772,0.3968681,0,0
792,0.10072883,0.40221888,0,0
793,0.42725557,0.4038716,0,0
794,0.4967125,0.42849365,0,0
795,0.6724731,0.39118102,0,0
796,0.20662743,0.40972504,0,0
797,0.5817276,0.41339728,0,0
798,0.4193716,0.40514135,0,0
799,0.27965525,0.40353996,0,0
800,0.5029732,0.4222942,0,0
801,0.13377923,0.47425202,0,0
802,0.35295218,0.4572186,0,0
803,0.48229995,0.452702,0,0
804,0.84126127,0.45184067,0,0
805,0.6742478,0.4717261,0,0
806,0.42842656,0.51346534,1,0
807,0.37872252,0.50206375,1,0
808,0.2719033,0.49235645,0,0
809,0.68194175,0.46755314,0,0
810,0.50943255,0.46889627,0,0
811,0.25033808,0.46315876,0,0
812,0.39493433,0.4879972,0,0
813,0.6180315,0.46955168,0,0
814,0.686336,0.48042208,0,0
815,0.37678874,0.4759461,0,0
816,0.60226905,0.46515846,0,0
817,0.10589319,0.46604136,0,0
818,0.77977514,0.46236336,0,0
819,0.469149,0.46507657,0,0
820,0.1532496,0.49939257,0,0
821,0.40287977,0.5136848,1,0
822,0.58492947,0.57961345,1,0
823,0.71075535,0.5281966,1,0
824,0.68563235,0.5422684,1,0
825,0.7308992,0.57074785,1,0
826,0.6992507,0.6159227,1,0
827,0.31702337,0.6268494,1,0
828,0.5957958,0.5971256,1,0
829,0.4095647,0.5920507,1,0
830,0.8094529,0.5732972,1,0
831,0.68326986,0.5375192,1,0
832,0.44324157,0.52637196,1,0
833,0.639958,0.5219337,1,0
834,0.56211734,0.5146062,1,0
835,0.3772492,0.4860893,0,0
836,0.2166981,0.45526823,0,0
837,0.5558509,0.47366938,0,0
838,0.34361753,0.44187856,0,0
839,0.55280113,0.44856632,0,0
840,0.4058799,0.48761675,0,0
841,0.6088522,0.48279804,0,0
842,0.3538406,0.48322567,0,0
843,0.62230706,0.49403653,0,0
844,0.7287035,0.48610565,0,0
845,0.17332944,0.4977406,0,0
846,0.55969954,0.48079935,0,0
847,0.44091514,0.47795698,0,0
848,0.48142326,0.4635464,0,0
849,0.5105945,0.44874424,0,0
850,0.4563813,0.5132889,1,0
851,0.3282591,0.493114,0,0
852,0.49261156,0.46430317,0,0
853,0.5954845,0.42340052,0,0
854,0.7542314,0.41284695,0,0
855,0.37812513,0.4314486,0,0
856,0.18161795,0.4475956,0,0
857,0.11329905,0.4651521,0,0
858,0.4156126,0.44078618,0,0
859,0.6237961,0.37951234,0,0
860,0.4735822,0.40781024,0,0
861,0.6506201,0.42621168,0,0
862,0.3761911,0.4937031,0,0
863,0.20276684,0.49149317,0,0
864,0.63280624,0.4359245,0,0
865,0.34723085,0.41256556,0,0
866,0.7207218,0.4330626,0,0
867,0.39572355,0.4587804,0,0
868,0.12367803,0.49675116,0,0
869,0.2633515,0.4390403,0,0
870,0.8350935,0.46373641,0,0
871,0.607651,0.40828985,0,0
872,0.5445042,0.42784935,0,0
873,0.113408536,0.5013414,1,0
874,0.56949556,0.48857838,0,0
875,0.22170305,0.44600502,0,0
876,0.5717586,0.4142624,0,0
877,0.7851066,0.4143007,0,0
878,0.1484841,0.48052248,0,0
879,0.4519333,0.48577657,0,0
880,0.3219675,0.521802,1,0
881,0.5448488,0.52984375,1,0
882,0.70940506,0.5123522,1,0
883,0.61678207,0.56051993,1,0
884,0.5459323,0.56633043,1,0
885,0.6441341,0.596818,1,0
886,0.6276831,0.5741961,1,0
887,0.5819925,0.5641781,1,0
888,0.5042288,0.5706877,1,0
889,0.59635484,0.57658476,1,0
890,0.34125224,0.5684382,1,0
891,0.61924314,0.5646403,1,0
892,0.6753682,0.5239241,1,0
893,0.5990061,0.5444202,1,0
894,0.5708145,0.5819777,1,0
895,0.5935018,0.63284594,1,0
896,0.21554728,0.6317412,1,0
897,0.6886934,0.5975888,1,0
898,0.9343731,0.58489704,1,0
899,0.7990661,0.5674808,1,0
900,0.60930073,0.5457237,1,0
901,0.36799586,0.5564428,1,0
902,0.48478034,0.54210144,1,0
903,0.41406837,0.49445894,0,0
904,0.39768776,0.4385959,0,0
905,0.31201944,0.43901145,0,0
906,0.5596216,0.47113895,0,0
907,0.50558984,0.4994884,0,0
908,0.2962991,0.47720417,0,0
909,0.61304104,0.51354355,1,1
910,0.65714294,0.5591719,1,1
911,0.73992556,0.5678456,1,1
912,0.2135099,0.60473,1,1
913,0.72474253,0.67016196,1,1
914,0.722675,0.66747487,1,1
915,0.6376842,0.6651047,1,1
916,0.83754987,0.6390973,1,1
917,0.8851871,0.6814111,1,1
918,0.58885694,0.6931666,1,1
919,0.6358113,0.6811445,1,1
920,0.5058583,0.67569417,1,1
921,0.59433484,0.65361255,1,1
922,0.830542,0.6331803,1,1
923,0.6144763,0.66061425,1,1
924,0.58863056,0.6896041,1,1
925,0.6388158,0.68594664,1,1
926,0.70129657,0.69562775,1,1
927,0.8357627,0.6746413,1,1
928,0.8967202,0.66853815,1,1
929,0.47294053,0.6792779,1,1
930,0.68146527,0.6881138,1,1
931,0.64166343,0.6961897,1,1
932,0.5595478,0.70349824,1,1
933,0.685289,0.68330413,1,1
934,0.7183385,0.7170942,1,1
935,0.77397984,0.68856406,1,1
936,0.90153915,0.707361,1,1
937,0.71497387,0.72728,1,1
938,0.7770508,0.74320894,1,1
939,0.4246942,0.702852,1,1
940,0.8108358,0.6826268,1,1
941,0.738819,0.65762764,1,1
942,0.8286491,0.66228944,1,1
943,0.3551257,0.6534084,1,1
944,0.5919536,0.68431455,1,1
945,0.67654645,0.6650984,1,1
946,0.75693095,0.6668074,1,1
947,0.69712126,0.59449154,1,1
948,0.7028495,0.6144913,1,1
949,0.63789046,0.61796373,1,1
950,0.7541994,0.5847584,1,1
951,0.17780691,0.5930704,1,1
952,0.53512335,0.55212355,1,1
953,0.6232055,0.54106355,1,1
954,0.37769845,0.48912397,0,0
955,0.83173907,0.48204952,0,0
956,0.32859966,0.5284087,1,0
957,0.60330915,0.5391871,1,0
958,0.170434,0.53187066,1,0
959,0.69052935,0.5276381,1,0
960,0.5950396,0.50160533,1,0
961,0.63212883,0.5241244,1,0
962,0.55735797,0.5392096,1,0
963,0.33960503,0.576998,1,0
964,0.5974444,0.57005095,1,0
965,0.53127116,0.57848346,1,0
966,0.739076,0.5607192,1,0
967,0.5105294,0.5603829,1,0
968,0.6280059,0.55600464,1,0
969,0.6709326,0.5257539,1,0
970,0.4722502,0.48655027,0,0
971,0.5543313,0.45263952,0,0
972,0.30020022,0.40580857,0,0
973,0.32518843,0.38017017,0,0
974,0.17843878,0.32677805,0,0
975,0.43387893,0.2958081,0,0
976,0.089050986,0.2726192,0,0
977,0.39725992,0.2892799,0,0
978,0.19040371,0.3173995,0,0
979,0.19352044,0.38124564,0,0
980,0.34563142,0.3898743,0,0
981,0.45014653,0.42119512,0,0
982,0.57826483,0.44001278,0,0
983,0.7530539,0.4737198,0,0
984,0.5115372,0.4745024,0,0
985,0.3709378,0.49533284,0,0
986,0.56661916,0.48994112,0,0
987,0.49376696,0.475238,0,0
988,0.20056371,0.41130823,0,0
989,0.5331049,0.42568198,0,0
990,0.40162113,0.40932754,0,0
991,0.4459374,0.3944533,0,0
992,0.17768583,0.4161993,0,0
993,0.64090085,0.4441597,0,0
994,0.22374797,0.42082188,0,0
995,0.43275094,0.4018711,0,0
996,0.689481,0.40129542,0,0
997,0.45220742,0.4426457,0,0
998,0.32306442,0.39224285,0,0
999,0.2310635,0.38086388,0,0
1000,0.4407569,0.34347886,0,0
1001,0.5498383,0.30318958,0,0
1002,0.18727522,0.29505768,0,0
1003,0.12133706,0.2781285,0,0
1004,0.09628617,0.26310414,0,0
1005,0.32687703,0.23826827,0,0
1006,0.3790204,0.19187708,0,0
1007,0.170702,0.18097953,0,0
1008,0.09584429,0.24090117,0,0
1009,0.21723384,0.29472056,0,0
1010,0.1323178,0.3477344,0,0
1011,0.089197144,0.34722328,0,0
1012,0.66063184,0.3453004,0,0
1013,0.5806608,0.40077117,0,0
1014,0.80400133,0.405623,0,0
1015,0.3744203,0.40011597,0,0
1016,0.1533962,0.44251812,0,0
1017,0.5950811,0.37779257,0,0
1018,0.2609003,0.36155203,0,0
1019,0.08275472,0.3050368,0,0
1020,0.4708165,0.28054607,0,0
1021,0.078101955,0.2812537,0,0
1022,0.4344959,0.26257113,0,0
1023,0.2953645,0.24250036,0,0
1024,0.15400347,0.25355312,0,0
1025,0.15976493,0.22730398,0,0
1026,0.42693782,0.2398977,0,0
1027,0.080263555,0.20498039,0,0
1028,0.18222962,0.20130722,0,0
1029,0.23457411,0.23439452,0,0
1030,0.19144534,0.23371738,0,0
1031,0.12024013,0.24025583,0,0
1032,0.26230592,0.25875726,0,0
1033,0.4517893,0.300559,0,0
1034,0.15367079,0.2867099,0,0
1035,0.48578387,0.3180747,0,0
1036,0.2467763,0.3882317,0,0
1037,0.55844545,0.42756337,0,0
1038,0.10993216,0.39049947,0,0
1039,0.47372845,0.3800555,0,0
1040,0.75165284,0.3396286,0,0
1041,0.6162912,0.32951704,0,0
1042,0.11821439,0.2752112,0,0
1043,0.05967468,0.2708181,0,0
1044,0.12194212,0.23716535,0,0
1045,0.15577233,0.16315721,0,0
1046,0.06969233,0.12729394,0,0
1047,0.07039466,0.12550905,0,0
1048,0.1708536,0.12913902,0,0
1049,0.08557964,0.12128821,0,0
1050,0.2935218,0.108974144,0,0
1051,0.102150306,0.12094453,0,0
1052,0.09234458,0.12698403,0,0
1053,0.051284675,0.119031824,0,0
1054,0.044945788,0.13228542,0,0
1055,0.17742573,0.109035894,0,0
1056,0.12475011,0.10827732,0,0
1057,0.099283904,0.11275266,0,0
1058,0.20486183,0.1304805,0,0
1059,0.08427615,0.13862716,0,0
1060,0.095323056,0.1271475,0,0
1061,0.13262276,0.12142926,0,0
1062,0.21083522,0.117362805,0,0
1063,0.118265584,0.10502504,0,0
1064,0.07410885,0.099474676,0,0
1065,0.073285975,0.09566956,0,0
1066,0.06268584,0.08305384,0,0
1067,0.09382191,0.06517385,0,0
1068,0.03432291,0.06329177,0,0
1069,0.061077,0.06385285,0,0
1070,0.019081205,0.06894985,0,0
1071,0.049915344,0.06537412,0,0
1072,0.10132697,0.069952555,0,0
1073,0.079158455,0.07374331,0,0
1074,0.11915905,0.09082594,0,0
1075,0.03050422,0.09450163,0,0
1076,0.13502781,0.09535934,0,0
1077,0.068439856,0.09063091,0,0
1078,0.21482049,0.08569227,0,0
1079,0.052162442,0.08008557,0,0
1080,0.05763473,0.08684498,0,0
1081,0.058771137,0.07669958,0,0
1082,0.034710713,0.07381627,0,0
1083,0.068698786,0.071877405,0,0
1084,0.091338806,0.07015518,0,0
1085,0.043719195,0.07539434,0,0
1086,0.04249014,0.07645236,0,0
1087,0.19737072,0.07753496,0,0
1088,0.036662426,0.07689732,0,0
1089,0.10478708,0.07488248,0,0
1090,0.068293415,0.09536864,0,0
1091,0.044454057,0.10020222,0,0
1092,0.06296003,0.08702871,0,0
1093,0.073205166,0.087821886,0,0
1094,0.2280947,0.0856196,0,0
1095,0.08599233,0.089034595,0,0
1096,0.07880917,0.08688697,0,0
1097,0.043800995,0.08248225,0,0
1098,0.08496646,0.08081089,0,0
1099,0.09902847,0.06812221,0,0
1100,0.025125466,0.096682526,0,0
1101,0.023317447,0.091511115,0,0
1102,0.058163,0.0990066,0,0
1103,0.11389652,0.11256434,0,0
1104,0.34303522,0.12188048,0,0
1105,0.032266445,0.1323842,0,0
1106,0.11126038,0.13972883,0,0
1107,0.20698608,0.15621857,0,0
1108,0.18287385,0.16038555,0,0
1109,0.11965882,0.12630385,0,0
1110,0.089419015,0.1348077,0,0
1111,0.20657074,0.12993966,0,0
1112,0.15139948,0.1207641,0,0
1113,0.036299873,0.107883744,0,0
1114,0.10880117,0.10407022,0,0
1115,0.06744787,0.10881335,0,0
1116,0.12440598,0.0888401,0,0
1117,0.06695072,0.08611451,0,0
1118,0.08533701,0.095864415,0,0
1119,0.13210727,0.089741044,0,0
1120,0.026811395,0.09033288,0,0
1121,0.12686935,0.09592577,0,0
1122,0.124048956,0.10003824,0,0
1123,0.053690877,0.09630816,0,0
1124,0.07277436,0.087777875,0,0
1125,0.17474201,0.096435875,0,0
1126,0.10396288,0.095036,0,0
1127,0.051766314,0.08845329,0,0
1128,0.055334773,0.11205191,0,0
1129,0.10473333,0.11329606,0,0
1130,0.11427047,0.112267084,0,0
1131,0.0648047,0.12325723,0,0
1132,0.2660783,0.13691454,0,0
1133,0.08397177,0.18909478,0,0
1134,0.16548122,0.18336265,0,0
1135,0.20287418,0.18137735,0,0
1136,0.17468202,0.17926608,0,0
1137,0.5249569,0.1659918,0,0
1138,0.05314423,0.16371982,0,0
1139,0.09640279,0.15771537,0,0
1140,0.045803316,0.15215619,0,0
1141,0.14660971,0.13879246,0,0
1142,0.06352385,0.08871379,0,0
1143,0.11144127,0.09145367,0,0
1144,0.15284175,0.087848924,0,0
1145,0.054408368,0.10741851,0,0
1146,0.074248806,0.10609533,0,0
1147,0.077803284,0.107892275,0,0
1148,0.063959904,0.115643024,0,0
1149,0.22192962,0.11197092,0,0
1150,0.13470113,0.11803068,0,0
1151,0.07969643,0.13739705,0,0
1152,0.18119784,0.1450172,0,0
1153,0.11979283,0.16726437,0,0
1154,0.10894628,0.15584047,0,0
1155,0.24854611,0.15572196,0,0
1156,0.1463848,0.16932495,0,0
1157,0.26418436,0.1621715,0,0
1158,0.11911457,0.18261282,0,0
1159,0.13363437,0.19789988,0,0
1160,0.20212336,0.1811538,0,0
1161,0.1168167,0.17431025,0,0
1162,0.30376482,0.1564231,0,0
1163,0.24652982,0.1599352,0,0
1164,0.09783151,0.15739138,0,0
1165,0.08479274,0.14855462,0,0
1166,0.103200026,0.14442529,0,0
1167,0.1507234,0.12148632,0,0
1168,0.11074018,0.10623893,0,0
1169,0.12259237,0.10546692,0,0
1170,0.07965279,0.104020804,0,0
1171,0.09731402,0.09666471,0,0
1172,0.10930334,0.0888177,0,0
1173,0.09088335,0.08580503,0,0
1174,0.071777746,0.09500769,0,0
1175,0.03699526,0.09744672,0,0
1176,0.080100216,0.092145205,0,0
1177,0.083626166,0.087869376,0,0
1178,0.20541634,0.09047609,0,0
1179,0.101604074,0.09081285,0,0
1180,0.049600303,0.097807504,0,0
1181,0.070820905,0.10629016,0,0
1182,0.11434379,0.101233594,0,0
1183,0.07480858,0.09439407,0,0
1184,0.09994713,0.0922554,0,0
1185,0.15644413,0.09706864,0,0
1186,0.03811712,0.09808139,0,0
1187,0.14386067,0.091696,0,0
1188,0.08235598,0.08978734,0,0
1189,0.09291944,0.08693371,0,0
1190,0.079935655,0.07850227,0,0
1191,0.056875285,0.0829467,0,0
1192,0.05763069,0.08037772,0,0
1193,0.074264444,0.07839964,0,0
1194,0.08056117,0.077540085,0,0
1195,0.07811702,0.07564751,0,0
1196,0.12073975,0.077070795,0,0
1197,0.064553306,0.080075115,0,0
1198,0.08518344,0.078670815,0,0
1199,0.062902495,0.07850217,0,0
1200,0.069684856,0.077068724,0,0
1201,0.084669575,0.071508296,0,0
1202,0.0616257,0.06705994,0,0
1203,0.079043396,0.05974908,0,0
1204,0.06521606,0.055208772,0,0
1205,0.07069584,0.05035601,0,0
1206,0.02451814,0.04882099,0,0
1207,0.01938566,0.049529806,0,0
1208,0.02203973,0.04568869,0,0
1209,0.026009973,0.04052441,0,0
1210,0.07085441,0.036080904,0,0
1211,0.06800505,0.041424107,0,0
1212,0.044473335,0.046079382,0,0
1213,0.018737528,0.050209794,0,0
1214,0.030704327,0.049556788,0,0
1215,0.07260696,0.045893148,0,0
1216,0.061283164,0.042516135,0,0
1217,0.059213407,0.043153446,0,0
1218,0.020132916,0.057793275,0,0
1219,0.037881643,0.061019793,0,0
1220,0.037611924,0.063826405,0,0
1221,0.05020912,0.062518135,0,0
1222,0.150496,0.06633389,0,0
1223,0.059742957,0.07178634,0,0
1224,0.09786649,0.07433075,0,0
1225,0.04950876,0.08114308,0,0
1226,0.0935552,0.09090843,0,0
1227,0.06920494,0.08016316,0,0
1228,0.06078129,0.078690216,0,0
1229,0.09892298,0.07396462,0,0
1230,0.13809721,0.08228684,0,0
1231,0.053788573,0.082571834,0,0
1232,0.046486568,0.08036312,0,0
1233,0.055335984,0.08069498,0,0
1234,0.12440886,0.08294502,0,0
1235,0.09612013,0.07451763,0,0
1236,0.04932643,0.078265,0,0
1237,0.06376812,0.078192025,0,0
1238,0.11917336,0.08011577,0,0
1239,0.06225064,0.07553919,0,0
1240,0.0875149,0.08097127,0,0
1241,0.045829814,0.09338801,0,0
1242,0.07264973,0.10308618,0,0
1243,0.08321952,0.1061252,0,0
1244,0.145009,0.108506225,0,0
1245,0.16107705,0.10536096,0,0
1246,0.15105158,0.10627128,0,0
1247,0.14652458,0.11039807,0,0
1248,0.08367979,0.11509185,0,0
1249,0.059207607,0.10947233,0,0
1250,0.054022666,0.11181378,0,0
1251,0.10979087,0.11004391,0,0
1252,0.12546355,0.10279223,0,0
1253,0.09443324,0.1171,0,0
1254,0.18215023,0.1215924,0,0
1255,0.13512269,0.141571,0,0
1256,0.08125948,0.14238466,0,0
1257,0.21244963,0.13815401,0,0
1258,0.099639334,0.14601505,0,0
1259,0.23383006,0.13665928,0,0
1260,0.11711386,0.14917928,0,0
1261,0.08738766,0.14911191,0,0
1262,0.1651825,0.13197619,0,0
1263,0.097948365,0.13478701,0,0
1264,0.24780275,0.11803811,0,0
1265,0.08065299,0.12431982,0,0
1266,0.058228217,0.12112166,0,0
1267,0.12493659,0.11301582,0,0
1268,0.083090015,0.11021961,0,0
1269,0.17364937,0.08968447,0,0
1270,0.058604103,0.08708965,0,0
1271,0.09222997,0.10353817,0,0
1272,0.07278251,0.0950477,0,0
1273,0.06298652,0.09472477,0,0
1274,0.05729955,0.09361479,0,0
1275,0.20626484,0.095683806,0,0
1276,0.04852242,0.10212409,0,0
1277,0.08018356,0.103381306,0,0
1278,0.16365968,0.10705757,0,0
1279,0.077225186,0.11162506,0,0
1280,0.15019256,0.09915367,0,0
1281,0.08409737,0.10487887,0,0
1282,0.09607303,0.107053556,0,0
1283,0.098406896,0.10505307,0,0
1284,0.094022244,0.107071385,0,0
1285,0.100049295,0.13363023,0,0
1286,0.099755764,0.12981887,0,0
1287,0.14565527,0.12645853,0,0
1288,0.09539007,0.13161379,0,0
1289,0.3892222,0.13172132,0,0
1290,0.049795054,0.15095755,0,0
1291,0.06582986,0.14865129,0,0
1292,0.14480434,0.1397888,0,0
1293,0.09499013,0.13848098,0,0
1294,0.27317533,0.09986103,0,0
1295,0.07899922,0.10927122,0,0
1296,0.065893106,0.11586002,0,0
1297,0.083619624,0.11059582,0,0
1298,0.041642632,0.12815663,0,0
1299,0.1344867,0.1283386,0,0
1300,0.12512907,0.12736131,0,0
1301,0.097426556,0.1540587,0,0
1302,0.2530375,0.1522803,0,0
1303,0.27481294,0.1678748,0,0
1304,0.07020362,0.16741057,0,0
1305,0.30616966,0.17059004,0,0
1306,0.06761406,0.22641219,0,0
1307,0.1819931,0.20802957,0,0
1308,0.13030858,0.19049166,0,0
1309,0.15374435,0.19356808,0,0
1310,0.599826,0.1742451,0,0
1311,0.08759377,0.1772481,0,0
1312,0.11697185,0.16232085,0,0
1313,0.09789142,0.15570936,0,0
1314,0.13226283,0.15387493,0,0
1315,0.094641246,0.10576321,0,0
1316,0.047647577,0.107812464,0,0
1317,0.070805155,0.103900254,0,0
1318,0.13723442,0.10190976,0,0
1319,0.16682068,0.098380856,0,0
1320,0.106037006,0.12913693,0,0
1321,0.081761956,0.15350747,0,0
1322,0.079976924,0.16557834,0,0
1323,0.10050281,0.15719655,0,0
1324,0.37144583,0.17349969,0,0
1325,0.26698261,0.17121425,0,0
1326,0.17944275,0.23698075,0,0
1327,0.06179833,0.2518431,0,0
1328,0.31354907,0.26763475,0,0
1329,0.08546793,0.25189912,0,0
1330,0.67366064,0.23968641,0,0
1331,0.21373798,0.25231186,0,0
1332,0.24262753,0.26270226,0,0
1333,0.22982538,0.24301545,0,0
1334,0.15706801,0.26427138,0,0
1335,0.29307207,0.21817482,0,0
1336,0.15531154,0.20208658,0,0
1337,0.13636789,0.1842316,0,0
1338,0.27677158,0.16272165,0,0
1339,0.25879136,0.15228379,0,0
1340,0.068943806,0.13494799,0,0
1341,0.08193275,0.12544781,0,0
1342,0.03623582,0.12446487,0,0
1343,0.063127294,0.101639435,0,0
1344,0.13704994,0.085037336,0,0
1345,0.06980988,0.09308004,0,0
1346,0.12752143,0.09772639,0,0
1347,0.07134264,0.11626988,0,0
1348,0.10937252,0.12883924,0,0
1349,0.14132804,0.12719537,0,0
1350,0.12374991,0.13455926,0,0
1351,0.20312732,0.13097723,0,0
1352,0.17625141,0.14286776,0,0
1353,0.12225517,0.1474318,0,0
1354,0.13608484,0.14109486,0,0
1355,0.09528329,0.13469964,0,0
1356,0.17835733,0.16042835,0,0
1357,0.15044892,0.1505459,0,0
1358,0.08429547,0.14826506,0,0
1359,0.06619294,0.1409621,0,0
1360,0.43468577,0.14004749,0,0
1361,0.08730944,0.12596367,0,0
1362,0.101727724,0.12577347,0,0
1363,0.070357986,0.128741,0,0
1364,0.087051705,0.14586267,0,0
1365,0.051603187,0.11294607,0,0
1366,0.14873706,0.11051654,0,0
1367,0.1110031,0.13489877,0,0
1368,0.22028819,0.14616156,0,0
1369,0.13843627,0.15935296,0,0
1370,0.065443635,0.16803074,0,0
1371,0.32116783,0.17179015,0,0
1372,0.171723,0.17973113,0,0
1373,0.20577437,0.20590152,0,0
1374,0.12970316,0.22954501,0,0
1375,0.18257181,0.24754278,0,0
1376,0.1824719,0.26206505,0,0
1377,0.45582178,0.29645535,0,0
1378,0.3512276,0.307955,0,0
1379,0.22742346,0.31612244,0,0
1380,0.4518686,0.30797046,0,0
1381,0.4812355,0.34267738,0,0
1382,0.30927098,0.3451156,0,0
1383,0.20321031,0.32461342,0,0
1384,0.109204255,0.35685518,0,0
1385,0.49483407,0.3660966,0,0
1386,0.47776553,0.35691163,0,0
1387,0.16670792,0.34949803,0,0
1388,0.5175996,0.3521417,0,0
1389,0.53504115,0.40309942,0,0
1390,0.3985711,0.36623132,0,0
1391,0.24254838,0.33931693,0,0
1392,0.2270033,0.3668381,0,0
1393,0.5678239,0.33658683,0,0
1394,0.16302082,0.2957098,0,0
1395,0.23553628,0.27201152,0,0
1396,0.41439837,0.2534831,0,0
1397,0.24533829,0.23791279,0,0
1398,0.16714777,0.18177444,0,0
1399,0.18528643,0.18491083,0,0
1400,0.075792864,0.20618741,0,0
1401,0.086870395,0.17297411,0,0
1402,0.06257878,0.15262976,0,0
1403,0.19124833,0.13974245,0,0
1404,0.4270256,0.124840684,0,0
1405,0.11547851,0.13145272,0,0
1406,0.062239118,0.13134426,0,0
1407,0.051162012,0.1389464,0,0
1408,0.051170558,0.13408567,0,0
1409,0.13530129,0.113065414,0,0
1410,0.085894056,0.11306567,0,0
1411,0.13099809,0.12440921,0,0
1412,0.14750187,0.13356511,0,0
1413,0.23784325,0.14533576,0,0
1414,0.11548081,0.14700817,0,0
1415,0.16433097,0.15923099,0,0
