Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit75_135.png,135,1,0.6048567,0.196515,0
images_to_predict\orbit75_1350.png,1350,0,0.13517709,0.19826816,0
images_to_predict\orbit75_1351.png,1351,0,0.18637848,0.18626289,0
images_to_predict\orbit75_1352.png,1352,0,0.28515667,0.17647076,0
images_to_predict\orbit75_1353.png,1353,0,0.0363933,0.16676843,0
images_to_predict\orbit75_1354.png,1354,0,0.10874482,0.102933615,0
images_to_predict\orbit75_1355.png,1355,0,0.067877635,0.09149064,0
images_to_predict\orbit75_1356.png,1356,0,0.03531554,0.12220841,0
images_to_predict\orbit75_1357.png,1357,0,0.04101561,0.09448229,0
images_to_predict\orbit75_1358.png,1358,0,0.030343495,0.09676375,0
images_to_predict\orbit75_1359.png,1359,0,0.032190196,0.08693895,0
images_to_predict\orbit75_136.png,136,0,0.4628384,0.08186594,0
images_to_predict\orbit75_1360.png,1360,0,0.035621576,0.080281526,0
images_to_predict\orbit75_1361.png,1361,0,0.056926474,0.07963993,0
images_to_predict\orbit75_1362.png,1362,0,0.020321578,0.1002378,0
images_to_predict\orbit75_1363.png,1363,0,0.02222051,0.111653656,0
images_to_predict\orbit75_1364.png,1364,0,0.021055823,0.06563615,0
images_to_predict\orbit75_1365.png,1365,0,0.035241254,0.06774395,0
images_to_predict\orbit75_1366.png,1366,0,0.21572436,0.08720413,0
images_to_predict\orbit75_1367.png,1367,0,0.13493297,0.08813471,0
images_to_predict\orbit75_1368.png,1368,0,0.04868083,0.09046714,0
images_to_predict\orbit75_1369.png,1369,0,0.054591708,0.09814414,0
images_to_predict\orbit75_137.png,137,0,0.2320681,0.10412411,0
images_to_predict\orbit75_1370.png,1370,0,0.028696861,0.09410606,0
images_to_predict\orbit75_1371.png,1371,0,0.043212347,0.08376419,0
images_to_predict\orbit75_1372.png,1372,0,0.09014873,0.084392905,0
images_to_predict\orbit75_1373.png,1373,0,0.089061044,0.085893184,0
images_to_predict\orbit75_1374.png,1374,0,0.12556204,0.06837966,0
images_to_predict\orbit75_1375.png,1375,0,0.04185599,0.07231576,0
images_to_predict\orbit75_1376.png,1376,0,0.054339275,0.13863713,0
images_to_predict\orbit75_1377.png,1377,0,0.06809426,0.13526918,0
images_to_predict\orbit75_1378.png,1378,0,0.07444636,0.1372917,0
images_to_predict\orbit75_1379.png,1379,0,0.06412179,0.12993063,0
images_to_predict\orbit75_138.png,138,1,0.64010465,0.1385172,0
images_to_predict\orbit75_1380.png,1380,0,0.05983721,0.13485378,0
images_to_predict\orbit75_1381.png,1381,0,0.10726364,0.13469762,0
images_to_predict\orbit75_1382.png,1382,0,0.05931242,0.13592419,0
images_to_predict\orbit75_1383.png,1383,0,0.119135216,0.1355865,0
images_to_predict\orbit75_1384.png,1384,0,0.02136833,0.07335881,0
images_to_predict\orbit75_1385.png,1385,0,0.06668889,0.07008033,0
images_to_predict\orbit75_1386.png,1386,0,0.08548558,0.12763661,0
images_to_predict\orbit75_1387.png,1387,0,0.061082553,0.12865894,0
images_to_predict\orbit75_1388.png,1388,0,0.08005547,0.12006329,0
images_to_predict\orbit75_1389.png,1389,0,0.03033089,0.12815641,0
images_to_predict\orbit75_139.png,139,1,0.6252701,0.1271643,0
images_to_predict\orbit75_1390.png,1390,0,0.06851337,0.12765504,0
images_to_predict\orbit75_1391.png,1391,0,0.041774433,0.1287315,0
images_to_predict\orbit75_1392.png,1392,0,0.094206475,0.1344314,0
images_to_predict\orbit75_1393.png,1393,0,0.057759844,0.13776687,0
images_to_predict\orbit75_1394.png,1394,0,0.089902245,0.074784756,0
images_to_predict\orbit75_1395.png,1395,0,0.07077057,0.07130104,0
images_to_predict\orbit75_1396.png,1396,0,0.13135466,0.07622811,0
images_to_predict\orbit75_1397.png,1397,0,0.06035011,0.12099775,0
images_to_predict\orbit75_1398.png,1398,0,0.05843107,0.11870698,0
images_to_predict\orbit75_1399.png,1399,0,0.03715998,0.11280712,0
images_to_predict\orbit75_14.png,14,0,0.08611803,0.10780851,0
images_to_predict\orbit75_140.png,140,0,0.49713326,0.09812297,0
images_to_predict\orbit75_1400.png,1400,0,0.037142828,0.09560281,0
images_to_predict\orbit75_1401.png,1401,0,0.036803517,0.09047678,0
images_to_predict\orbit75_1402.png,1402,0,0.025783135,0.091758884,0
images_to_predict\orbit75_1403.png,1403,0,0.044184778,0.08505265,0
images_to_predict\orbit75_1404.png,1404,0,0.03766862,0.03329667,0
images_to_predict\orbit75_1405.png,1405,0,0.012296859,0.037378863,0
images_to_predict\orbit75_1406.png,1406,0,0.048698988,0.094000526,0
images_to_predict\orbit75_1407.png,1407,0,0.025761833,0.09706325,0
images_to_predict\orbit75_1408.png,1408,0,0.03132948,0.09960303,0
images_to_predict\orbit75_1409.png,1409,0,0.073882505,0.09824924,0
images_to_predict\orbit75_141.png,141,1,0.5463985,0.1018547,0
images_to_predict\orbit75_1410.png,1410,0,0.05334772,0.101638764,0
images_to_predict\orbit75_1411.png,1411,0,0.06704273,0.10196791,0
images_to_predict\orbit75_1412.png,1412,0,0.025484476,0.101808034,0
images_to_predict\orbit75_1413.png,1413,0,0.04474604,0.09616228,0
images_to_predict\orbit75_1414.png,1414,0,0.046755582,0.037287492,0
images_to_predict\orbit75_1415.png,1415,0,0.02872413,0.03367782,0
images_to_predict\orbit75_1416.png,1416,0,0.02989055,0.07633272,0
images_to_predict\orbit75_1417.png,1417,0,0.02307083,0.07598527,0
images_to_predict\orbit75_1418.png,1418,0,0.016525393,0.074854024,0
images_to_predict\orbit75_1419.png,1419,0,0.020860644,0.07289897,0
images_to_predict\orbit75_142.png,142,0,0.45093682,0.07202121,0
images_to_predict\orbit75_1420.png,1420,0,0.022357387,0.07416093,0
images_to_predict\orbit75_1421.png,1421,0,0.03456486,0.07406698,0
images_to_predict\orbit75_1422.png,1422,0,0.029160172,0.07446169,0
images_to_predict\orbit75_1423.png,1423,0,0.020824196,0.07487497,0
images_to_predict\orbit75_1424.png,1424,0,0.049148116,0.034398425,0
images_to_predict\orbit75_1425.png,1425,0,0.022225268,0.03715439,0
images_to_predict\orbit75_1426.png,1426,0,0.020077737,0.044555478,0
images_to_predict\orbit75_1427.png,1427,0,0.024580201,0.04437743,0
images_to_predict\orbit75_1428.png,1428,0,0.08664789,0.044441834,0
images_to_predict\orbit75_1429.png,1429,0,0.047161084,0.043596834,0
images_to_predict\orbit75_143.png,143,0,0.101174645,0.057445474,0
images_to_predict\orbit75_1430.png,1430,0,0.027557762,0.059068188,0
images_to_predict\orbit75_1431.png,1431,0,0.021403803,0.058519773,0
images_to_predict\orbit75_1432.png,1432,0,0.041543107,0.049785558,0
images_to_predict\orbit75_1433.png,1433,0,0.14686304,0.05183197,0
images_to_predict\orbit75_1434.png,1434,0,0.034682192,0.056734603,0
images_to_predict\orbit75_1435.png,1435,0,0.019644449,0.060620632,0
images_to_predict\orbit75_1436.png,1436,0,0.008039924,0.0813773,0
images_to_predict\orbit75_1437.png,1437,0,0.06557878,0.07983562,0
images_to_predict\orbit75_1438.png,1438,0,0.14529839,0.06680636,0
images_to_predict\orbit75_1439.png,1439,0,0.06253202,0.07224954,0
images_to_predict\orbit75_144.png,144,0,0.20821376,0.08451012,0
images_to_predict\orbit75_1440.png,1440,0,0.027668055,0.09449162,0
images_to_predict\orbit75_1441.png,1441,0,0.029599715,0.09390125,0
images_to_predict\orbit75_1442.png,1442,0,0.08367074,0.08550674,0
images_to_predict\orbit75_145.png,145,0,0.12998968,0.089425616,0
images_to_predict\orbit75_146.png,146,0,0.09787341,0.076864064,0
images_to_predict\orbit75_147.png,147,0,0.06026543,0.07964113,0
images_to_predict\orbit75_148.png,148,0,0.06974785,0.08571986,0
images_to_predict\orbit75_149.png,149,0,0.09780195,0.0846184,0
images_to_predict\orbit75_15.png,15,0,0.09515971,0.076884896,0
images_to_predict\orbit75_150.png,150,0,0.052661728,0.07572966,0
images_to_predict\orbit75_151.png,151,0,0.084308244,0.07494903,0
images_to_predict\orbit75_152.png,152,0,0.07375754,0.07413233,0
images_to_predict\orbit75_153.png,153,0,0.06038819,0.07156804,0
images_to_predict\orbit75_154.png,154,0,0.087476335,0.06786808,0
images_to_predict\orbit75_155.png,155,0,0.05323977,0.072951704,0
images_to_predict\orbit75_156.png,156,0,0.06239752,0.06904262,0
images_to_predict\orbit75_157.png,157,0,0.07472327,0.070504755,0
images_to_predict\orbit75_158.png,158,0,0.061860226,0.06720866,0
images_to_predict\orbit75_159.png,159,0,0.09841426,0.06661273,0
images_to_predict\orbit75_16.png,16,0,0.049126532,0.06694409,0
images_to_predict\orbit75_160.png,160,0,0.08691671,0.066804774,0
images_to_predict\orbit75_161.png,161,0,0.030723352,0.06618486,0
images_to_predict\orbit75_162.png,162,0,0.08211284,0.068604365,0
images_to_predict\orbit75_163.png,163,0,0.056222104,0.063318394,0
images_to_predict\orbit75_164.png,164,0,0.06114366,0.062278323,0
images_to_predict\orbit75_165.png,165,0,0.0691441,0.07201867,0
images_to_predict\orbit75_166.png,166,0,0.0836357,0.07432124,0
images_to_predict\orbit75_167.png,167,0,0.050840538,0.07342063,0
images_to_predict\orbit75_168.png,168,0,0.039765924,0.07482217,0
images_to_predict\orbit75_169.png,169,0,0.17457978,0.08079618,0
images_to_predict\orbit75_17.png,17,0,0.05144656,0.08567546,0
images_to_predict\orbit75_170.png,170,0,0.07400729,0.099882334,0
images_to_predict\orbit75_171.png,171,0,0.06883596,0.11306126,0
images_to_predict\orbit75_172.png,172,0,0.114909776,0.12445968,0
images_to_predict\orbit75_173.png,173,0,0.11305769,0.12202626,0
images_to_predict\orbit75_174.png,174,0,0.21149755,0.13570519,0
images_to_predict\orbit75_175.png,175,0,0.16945074,0.15037055,0
images_to_predict\orbit75_176.png,176,0,0.14235172,0.14860761,0
images_to_predict\orbit75_177.png,177,0,0.15267913,0.15368226,0
images_to_predict\orbit75_178.png,178,0,0.1745568,0.16758305,0
images_to_predict\orbit75_179.png,179,0,0.20599563,0.15633726,0
images_to_predict\orbit75_18.png,18,0,0.052969437,0.15591334,0
images_to_predict\orbit75_180.png,180,0,0.16058154,0.15803398,0
images_to_predict\orbit75_181.png,181,0,0.23816487,0.19470519,0
images_to_predict\orbit75_182.png,182,0,0.11028555,0.19616021,0
images_to_predict\orbit75_183.png,183,0,0.16563551,0.19273423,0
images_to_predict\orbit75_184.png,184,0,0.16143721,0.2306292,0
images_to_predict\orbit75_185.png,185,0,0.48272008,0.24430707,0
images_to_predict\orbit75_186.png,186,0,0.18765213,0.22151701,0
images_to_predict\orbit75_187.png,187,0,0.17516173,0.23998584,0
images_to_predict\orbit75_188.png,188,0,0.39402425,0.25844133,0
images_to_predict\orbit75_189.png,189,0,0.28368226,0.2578367,0
images_to_predict\orbit75_19.png,19,0,0.033054408,0.23908955,0
images_to_predict\orbit75_190.png,190,0,0.27650508,0.23690766,0
images_to_predict\orbit75_191.png,191,0,0.3317347,0.23690765,0
images_to_predict\orbit75_192.png,192,0,0.15599556,0.25991747,0
images_to_predict\orbit75_193.png,193,0,0.31399572,0.30773968,0
images_to_predict\orbit75_194.png,194,0,0.16801515,0.34883153,0
images_to_predict\orbit75_195.png,195,0,0.17516173,0.3372744,0
images_to_predict\orbit75_196.png,196,1,0.6011126,0.30460575,0
images_to_predict\orbit75_197.png,197,1,0.7140822,0.31421664,0
images_to_predict\orbit75_198.png,198,0,0.4028809,0.32109663,0
images_to_predict\orbit75_199.png,199,0,0.17249104,0.35513252,0
images_to_predict\orbit75_20.png,20,0,0.03771682,0.41176432,0
images_to_predict\orbit75_200.png,200,0,0.24249366,0.3616985,0
images_to_predict\orbit75_201.png,201,0,0.37591565,0.31861222,0
images_to_predict\orbit75_202.png,202,0,0.47433814,0.3178488,0
images_to_predict\orbit75_203.png,203,1,0.68484783,0.3765504,0
images_to_predict\orbit75_204.png,204,0,0.15052031,0.430883,0
images_to_predict\orbit75_205.png,205,0,0.32630545,0.42790234,0
images_to_predict\orbit75_206.png,206,0,0.39601022,0.38967022,0
images_to_predict\orbit75_207.png,207,1,0.70080554,0.3795259,0
images_to_predict\orbit75_208.png,208,1,0.52671003,0.367602,0
images_to_predict\orbit75_209.png,209,0,0.21566795,0.39286745,0
images_to_predict\orbit75_21.png,21,0,0.03182621,0.41250712,0
images_to_predict\orbit75_210.png,210,0,0.38303965,0.4449447,0
images_to_predict\orbit75_211.png,211,1,0.5775322,0.42860594,0
images_to_predict\orbit75_212.png,212,0,0.3779098,0.3895377,0
images_to_predict\orbit75_213.png,213,1,0.50306225,0.40872368,0
images_to_predict\orbit75_214.png,214,1,0.68794894,0.44526324,0
images_to_predict\orbit75_215.png,215,1,0.55375654,0.4553042,0
images_to_predict\orbit75_216.png,216,0,0.17509604,0.43734822,0
images_to_predict\orbit75_217.png,217,0,0.38834134,0.44330704,0
images_to_predict\orbit75_218.png,218,0,0.36068273,0.4500964,0
images_to_predict\orbit75_219.png,219,0,0.47340795,0.40624285,0
images_to_predict\orbit75_22.png,22,0,0.41592827,0.39130157,0
images_to_predict\orbit75_220.png,220,0,0.4315393,0.3967253,0
images_to_predict\orbit75_221.png,221,1,0.56416655,0.38035142,0
images_to_predict\orbit75_222.png,222,0,0.29326674,0.3764729,0
images_to_predict\orbit75_223.png,223,0,0.41928518,0.3348237,0
images_to_predict\orbit75_224.png,224,0,0.22390956,0.3423695,0
images_to_predict\orbit75_225.png,225,0,0.24097686,0.3281318,0
images_to_predict\orbit75_226.png,226,0,0.3257756,0.271563,0
images_to_predict\orbit75_227.png,227,0,0.09856535,0.25667214,0
images_to_predict\orbit75_228.png,228,0,0.48384038,0.22325733,0
images_to_predict\orbit75_229.png,229,0,0.3033997,0.2667056,0
images_to_predict\orbit75_23.png,23,0,0.05504749,0.29189736,0
images_to_predict\orbit75_230.png,230,0,0.15924938,0.29303414,0
images_to_predict\orbit75_231.png,231,0,0.11855172,0.31172082,0
images_to_predict\orbit75_232.png,232,1,0.61494374,0.27524534,0
images_to_predict\orbit75_233.png,233,0,0.4677029,0.2652739,0
images_to_predict\orbit75_234.png,234,0,0.3360067,0.3513652,0
images_to_predict\orbit75_235.png,235,0,0.26674527,0.35277623,0
images_to_predict\orbit75_236.png,236,0,0.15556121,0.3411733,0
images_to_predict\orbit75_237.png,237,0,0.2136566,0.27839553,0
images_to_predict\orbit75_238.png,238,1,0.8298693,0.2277502,0
images_to_predict\orbit75_239.png,239,0,0.17194872,0.19779819,0
images_to_predict\orbit75_24.png,24,0,0.014125242,0.17352884,0
images_to_predict\orbit75_240.png,240,0,0.049943686,0.17686142,0
images_to_predict\orbit75_241.png,241,0,0.011895065,0.15703487,0
images_to_predict\orbit75_242.png,242,0,0.06643858,0.08388005,0
images_to_predict\orbit75_243.png,243,0,0.048321154,0.07330898,0
images_to_predict\orbit75_244.png,244,0,0.18555433,0.08044739,0
images_to_predict\orbit75_245.png,245,0,0.03521792,0.08556905,0
images_to_predict\orbit75_246.png,246,0,0.17147586,0.09868817,0
images_to_predict\orbit75_247.png,247,0,0.07680906,0.094265334,0
images_to_predict\orbit75_248.png,248,0,0.07837087,0.09640922,0
images_to_predict\orbit75_249.png,249,0,0.09603858,0.08561498,0
images_to_predict\orbit75_25.png,25,0,0.1299672,0.08937439,0
images_to_predict\orbit75_250.png,250,0,0.026633067,0.08410931,0
images_to_predict\orbit75_251.png,251,0,0.06761611,0.081387125,0
images_to_predict\orbit75_252.png,252,0,0.08840612,0.08319133,0
images_to_predict\orbit75_253.png,253,0,0.069052696,0.08349179,0
images_to_predict\orbit75_254.png,254,0,0.124090075,0.07536702,0
images_to_predict\orbit75_255.png,255,0,0.052309394,0.08716428,0
images_to_predict\orbit75_256.png,256,0,0.09460875,0.08017656,0
images_to_predict\orbit75_257.png,257,0,0.09874272,0.08882774,0
images_to_predict\orbit75_258.png,258,0,0.05684424,0.13061447,0
images_to_predict\orbit75_259.png,259,0,0.13280846,0.1287256,0
images_to_predict\orbit75_26.png,26,0,0.004726669,0.13147758,0
images_to_predict\orbit75_260.png,260,0,0.1662666,0.1278073,0
images_to_predict\orbit75_261.png,261,0,0.44513342,0.13375962,0
images_to_predict\orbit75_262.png,262,0,0.107090294,0.13497692,0
images_to_predict\orbit75_263.png,263,0,0.07707698,0.12473043,0
images_to_predict\orbit75_264.png,264,0,0.061576355,0.13631627,0
images_to_predict\orbit75_265.png,265,0,0.15231359,0.13369511,0
images_to_predict\orbit75_266.png,266,0,0.067800015,0.08776602,0
images_to_predict\orbit75_267.png,267,0,0.040589966,0.09685408,0
images_to_predict\orbit75_268.png,268,0,0.10899926,0.09719908,0
images_to_predict\orbit75_269.png,269,0,0.14267628,0.095798835,0
images_to_predict\orbit75_27.png,27,0,0.031771455,0.0891205,0
images_to_predict\orbit75_270.png,270,0,0.1888829,0.094091594,0
images_to_predict\orbit75_271.png,271,0,0.08018191,0.10638437,0
images_to_predict\orbit75_272.png,272,0,0.048974175,0.111851096,0
images_to_predict\orbit75_273.png,273,0,0.09220855,0.102948636,0
images_to_predict\orbit75_274.png,274,0,0.11253981,0.110982135,0
images_to_predict\orbit75_275.png,275,0,0.15122493,0.09447459,0
images_to_predict\orbit75_276.png,276,0,0.15819985,0.09227945,0
images_to_predict\orbit75_277.png,277,0,0.06255421,0.09213987,0
images_to_predict\orbit75_278.png,278,0,0.104072876,0.09471852,0
images_to_predict\orbit75_279.png,279,0,0.040315036,0.09038753,0
images_to_predict\orbit75_28.png,28,0,0.06042558,0.080485344,0
images_to_predict\orbit75_280.png,280,0,0.047717974,0.06648875,0
images_to_predict\orbit75_281.png,281,0,0.11541638,0.06478137,0
images_to_predict\orbit75_282.png,282,0,0.07356095,0.06436871,0
images_to_predict\orbit75_283.png,283,0,0.062105257,0.06633006,0
images_to_predict\orbit75_284.png,284,0,0.03223051,0.063231066,0
images_to_predict\orbit75_285.png,285,0,0.047187738,0.063267305,0
images_to_predict\orbit75_286.png,286,0,0.10035899,0.053113863,0
images_to_predict\orbit75_287.png,287,0,0.05796716,0.053398326,0
images_to_predict\orbit75_288.png,288,0,0.032534644,0.058387227,0
images_to_predict\orbit75_289.png,289,0,0.048044108,0.06456286,0
images_to_predict\orbit75_29.png,29,0,0.024035385,0.07725546,0
images_to_predict\orbit75_290.png,290,0,0.07612113,0.08508663,0
images_to_predict\orbit75_291.png,291,0,0.10700538,0.08697471,0
images_to_predict\orbit75_292.png,292,0,0.08781118,0.09696018,0
images_to_predict\orbit75_293.png,293,0,0.1614212,0.100616045,0
images_to_predict\orbit75_294.png,294,0,0.17083949,0.11616799,0
images_to_predict\orbit75_295.png,295,0,0.07495995,0.1263625,0
images_to_predict\orbit75_296.png,296,0,0.12240382,0.12186012,0
images_to_predict\orbit75_297.png,297,0,0.08094687,0.11604973,0
images_to_predict\orbit75_298.png,298,0,0.16400285,0.118558444,0
images_to_predict\orbit75_299.png,299,0,0.16787195,0.10794535,0
images_to_predict\orbit75_30.png,30,0,0.06648376,0.10490809,0
images_to_predict\orbit75_300.png,300,0,0.0355176,0.09636521,0
images_to_predict\orbit75_301.png,301,0,0.18399973,0.09128237,0
images_to_predict\orbit75_302.png,302,0,0.07532161,0.0767857,0
images_to_predict\orbit75_303.png,303,0,0.047624562,0.0615842,0
images_to_predict\orbit75_304.png,304,0,0.04551797,0.060369175,0
images_to_predict\orbit75_305.png,305,0,0.03520134,0.06351737,0
images_to_predict\orbit75_306.png,306,0,0.033532713,0.09143464,0
images_to_predict\orbit75_307.png,307,0,0.031058472,0.08855618,0
images_to_predict\orbit75_308.png,308,0,0.05554855,0.08675857,0
images_to_predict\orbit75_309.png,309,0,0.06385139,0.087162495,0
images_to_predict\orbit75_31.png,31,0,0.4352552,0.089246705,0
images_to_predict\orbit75_310.png,310,0,0.04941543,0.088960856,0
images_to_predict\orbit75_311.png,311,0,0.03144603,0.08732849,0
images_to_predict\orbit75_312.png,312,0,0.04915331,0.08402246,0
images_to_predict\orbit75_313.png,313,0,0.053959247,0.08608443,0
images_to_predict\orbit75_314.png,314,0,0.030960074,0.045229416,0
images_to_predict\orbit75_315.png,315,0,0.016367251,0.045189623,0
images_to_predict\orbit75_316.png,316,0,0.025794195,0.044434085,0
images_to_predict\orbit75_317.png,317,0,0.082409166,0.042118054,0
images_to_predict\orbit75_318.png,318,0,0.06756001,0.040384334,0
images_to_predict\orbit75_319.png,319,0,0.049057346,0.040164456,0
images_to_predict\orbit75_32.png,32,0,0.024646174,0.049138535,0
images_to_predict\orbit75_320.png,320,0,0.028309003,0.048774634,0
images_to_predict\orbit75_321.png,321,0,0.038355764,0.040851098,0
images_to_predict\orbit75_322.png,322,0,0.028981185,0.036347345,0
images_to_predict\orbit75_323.png,323,0,0.097133994,0.032825302,0
images_to_predict\orbit75_324.png,324,0,0.022519061,0.032068957,0
images_to_predict\orbit75_325.png,325,0,0.011097339,0.030169325,0
images_to_predict\orbit75_326.png,326,0,0.02702624,0.027400168,0
images_to_predict\orbit75_327.png,327,0,0.017358948,0.026608676,0
images_to_predict\orbit75_328.png,328,0,0.017839111,0.016684443,0
images_to_predict\orbit75_329.png,329,0,0.0112123,0.016242579,0
images_to_predict\orbit75_33.png,33,0,0.013433341,0.015990717,0
images_to_predict\orbit75_330.png,330,0,0.021857757,0.015569876,0
images_to_predict\orbit75_331.png,331,0,0.007815884,0.016235467,0
images_to_predict\orbit75_332.png,332,0,0.018542275,0.016346036,0
images_to_predict\orbit75_333.png,333,0,0.008830608,0.016463472,0
images_to_predict\orbit75_334.png,334,0,0.023238651,0.016575923,0
images_to_predict\orbit75_335.png,335,0,0.023349274,0.015975485,0
images_to_predict\orbit75_336.png,336,0,0.018834213,0.016604964,0
images_to_predict\orbit75_337.png,337,0,0.012269242,0.017390298,0
images_to_predict\orbit75_338.png,338,0,0.014445395,0.019909613,0
images_to_predict\orbit75_339.png,339,0,0.016453838,0.02068383,0
images_to_predict\orbit75_34.png,34,0,0.013481174,0.02113189,0
images_to_predict\orbit75_340.png,340,0,0.02561029,0.022228599,0
images_to_predict\orbit75_341.png,341,0,0.03150445,0.022693764,0
images_to_predict\orbit75_342.png,342,0,0.030206596,0.021954589,0
images_to_predict\orbit75_343.png,343,0,0.027381813,0.023538312,0
images_to_predict\orbit75_344.png,344,0,0.028704591,0.027879758,0
images_to_predict\orbit75_345.png,345,0,0.016455738,0.028924627,0
images_to_predict\orbit75_346.png,346,0,0.0077928156,0.027525159,0
images_to_predict\orbit75_347.png,347,0,0.030707322,0.025666084,0
images_to_predict\orbit75_348.png,348,0,0.052554198,0.02446929,0
images_to_predict\orbit75_349.png,349,0,0.035014115,0.024029326,0
images_to_predict\orbit75_35.png,35,0,0.01890925,0.023920678,0
images_to_predict\orbit75_350.png,350,0,0.013474916,0.026591942,0
images_to_predict\orbit75_351.png,351,0,0.016610654,0.027609166,0
images_to_predict\orbit75_352.png,352,0,0.024744933,0.025012635,0
images_to_predict\orbit75_353.png,353,0,0.015477889,0.022887297,0
images_to_predict\orbit75_354.png,354,0,0.031834204,0.023825854,0
images_to_predict\orbit75_355.png,355,0,0.039862327,0.024516411,0
images_to_predict\orbit75_356.png,356,0,0.029185418,0.038161747,0
images_to_predict\orbit75_357.png,357,0,0.01588608,0.04026254,0
images_to_predict\orbit75_358.png,358,0,0.027356263,0.04276636,0
images_to_predict\orbit75_359.png,359,0,0.019689927,0.040565114,0
images_to_predict\orbit75_36.png,36,0,0.1394187,0.037105795,0
images_to_predict\orbit75_360.png,360,0,0.043652054,0.0390466,0
images_to_predict\orbit75_361.png,361,0,0.038012225,0.04070817,0
images_to_predict\orbit75_362.png,362,0,0.012023001,0.03960368,0
images_to_predict\orbit75_363.png,363,0,0.008728469,0.039529238,0
images_to_predict\orbit75_364.png,364,0,0.046652716,0.025827931,0
images_to_predict\orbit75_365.png,365,0,0.030840117,0.026761789,0
images_to_predict\orbit75_366.png,366,0,0.017415902,0.025541019,0
images_to_predict\orbit75_367.png,367,0,0.01901997,0.027748594,0
images_to_predict\orbit75_368.png,368,0,0.016106937,0.029165588,0
images_to_predict\orbit75_369.png,369,0,0.05205674,0.027947823,0
images_to_predict\orbit75_37.png,37,0,0.027025325,0.027316252,0
images_to_predict\orbit75_370.png,370,0,0.031891175,0.027674017,0
images_to_predict\orbit75_371.png,371,0,0.021481438,0.027621593,0
images_to_predict\orbit75_372.png,372,0,0.0356928,0.029562358,0
images_to_predict\orbit75_373.png,373,0,0.025155999,0.025332807,0
images_to_predict\orbit75_374.png,374,0,0.020635767,0.02468337,0
images_to_predict\orbit75_375.png,375,0,0.018548155,0.023889687,0
images_to_predict\orbit75_376.png,376,0,0.03357381,0.02406759,0
images_to_predict\orbit75_377.png,377,0,0.013990785,0.023283113,0
images_to_predict\orbit75_378.png,378,0,0.021180388,0.030957706,0
images_to_predict\orbit75_379.png,379,0,0.024748046,0.030924939,0
images_to_predict\orbit75_38.png,38,0,0.02308257,0.03526707,0
images_to_predict\orbit75_380.png,380,0,0.028632471,0.035156712,0
images_to_predict\orbit75_381.png,381,0,0.09422737,0.036122665,0
images_to_predict\orbit75_382.png,382,0,0.02034087,0.03848298,0
images_to_predict\orbit75_383.png,383,0,0.05762731,0.043444566,0
images_to_predict\orbit75_384.png,384,0,0.032580588,0.060856964,0
images_to_predict\orbit75_385.png,385,0,0.022684405,0.065878645,0
images_to_predict\orbit75_386.png,386,0,0.042423155,0.057925284,0
images_to_predict\orbit75_387.png,387,0,0.069402374,0.08219177,0
images_to_predict\orbit75_388.png,388,0,0.17979413,0.08354846,0
images_to_predict\orbit75_389.png,389,0,0.07382761,0.084294766,0
images_to_predict\orbit75_39.png,39,0,0.022647101,0.092745334,0
images_to_predict\orbit75_390.png,390,0,0.23873924,0.1033328,0
images_to_predict\orbit75_391.png,391,0,0.06983753,0.10353728,0
images_to_predict\orbit75_392.png,392,0,0.039297406,0.099150576,0
images_to_predict\orbit75_393.png,393,0,0.09873944,0.0976353,0
images_to_predict\orbit75_394.png,394,0,0.13771038,0.100766264,0
images_to_predict\orbit75_395.png,395,0,0.07124262,0.08561832,0
images_to_predict\orbit75_396.png,396,0,0.1403139,0.07974555,0
images_to_predict\orbit75_397.png,397,0,0.06019009,0.08804965,0
images_to_predict\orbit75_398.png,398,0,0.050825786,0.08506675,0
images_to_predict\orbit75_399.png,399,0,0.10240769,0.07348299,0
images_to_predict\orbit75_40.png,40,0,0.01698269,0.07489799,0
images_to_predict\orbit75_400.png,400,0,0.11403427,0.067378126,0
images_to_predict\orbit75_401.png,401,0,0.07189334,0.06999302,0
images_to_predict\orbit75_402.png,402,0,0.03345651,0.06749819,0
images_to_predict\orbit75_403.png,403,0,0.08397765,0.060780883,0
images_to_predict\orbit75_404.png,404,0,0.072635084,0.062396023,0
images_to_predict\orbit75_405.png,405,0,0.08372411,0.059695065,0
images_to_predict\orbit75_406.png,406,0,0.028372405,0.057639334,0
images_to_predict\orbit75_407.png,407,0,0.041951865,0.06464162,0
images_to_predict\orbit75_408.png,408,0,0.03151895,0.060014743,0
images_to_predict\orbit75_409.png,409,0,0.089725666,0.058756173,0
images_to_predict\orbit75_41.png,41,0,0.05339178,0.053660367,0
images_to_predict\orbit75_410.png,410,0,0.09647704,0.060372908,0
images_to_predict\orbit75_411.png,411,0,0.0423358,0.06105401,0
images_to_predict\orbit75_412.png,412,0,0.061307948,0.06495425,0
images_to_predict\orbit75_413.png,413,0,0.03786187,0.056930866,0
images_to_predict\orbit75_414.png,414,0,0.08878525,0.054104704,0
images_to_predict\orbit75_415.png,415,0,0.048081834,0.05534636,0
images_to_predict\orbit75_416.png,416,0,0.06662115,0.055356525,0
images_to_predict\orbit75_417.png,417,0,0.017515102,0.05858429,0
images_to_predict\orbit75_418.png,418,0,0.027956376,0.05979928,0
