Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
778,0.91798717,0.7105338,1,1
779,0.8949702,0.7359688,1,1
780,0.9088104,0.7797077,1,1
781,0.9375014,0.8469549,1,1
782,0.91373426,0.9284191,1,1
783,0.9281721,0.9269405,1,1
784,0.9103818,0.9351695,1,1
785,0.9870671,0.94174016,1,1
786,0.9571474,0.947767,1,1
787,0.90467966,0.9543197,1,1
788,0.9690314,0.9609536,1,1
789,0.96794623,0.96754074,1,1
790,0.9917434,0.96764916,1,1
791,0.97270894,0.97127557,1,1
792,0.98787683,0.9796803,1,1
793,0.9696658,0.98121333,1,1
794,0.9880431,0.9827458,1,1
795,0.9897843,0.9814805,1,1
796,0.98032254,0.9832163,1,1
797,0.982829,0.9827373,1,1
798,0.981738,0.9849666,1,1
799,0.9803562,0.98543715,1,1
800,0.9883307,0.9846255,1,1
801,0.9835661,0.9854122,1,1
802,0.9897295,0.9863682,1,1
803,0.99227816,0.9874769,1,1
804,0.9824791,0.98761845,1,1
805,0.9874031,0.9872606,1,1
806,0.99143314,0.98779666,1,1
807,0.9917156,0.98749626,1,1
808,0.98163027,0.9870738,1,1
809,0.9851104,0.98765635,1,1
810,0.98839116,0.9881284,1,1
811,0.9870255,0.9877187,1,1
812,0.9884761,0.987324,1,1
813,0.9877218,0.9875292,1,1
814,0.99165213,0.9868247,1,1
815,0.9877456,0.9857343,1,1
816,0.9881628,0.9835118,1,1
817,0.98347753,0.98052096,1,1
818,0.9787691,0.97991455,1,1
819,0.9785782,0.97628266,1,1
820,0.9670234,0.9715184,1,1
821,0.9615586,0.9674547,1,1
822,0.98226345,0.96479005,1,1
823,0.95896524,0.96311736,1,1
824,0.94486713,0.9484227,1,1
825,0.95159,0.94395804,1,1
826,0.9594952,0.93575627,1,1
827,0.963716,0.899901,1,1
828,0.84632504,0.8972041,1,1
829,0.9268425,0.8992246,1,1
830,0.88774246,0.88271976,1,1
831,0.6595652,0.8467509,1,1
832,0.9346936,0.7985069,1,1
833,0.96305156,0.808787,1,1
834,0.80304605,0.8009636,1,1
835,0.6357758,0.7866222,1,1
836,0.52951956,0.796334,1,1
837,0.93884623,0.7805012,1,1
838,0.85643154,0.7406619,1,1
839,0.7586702,0.7268541,1,1
840,0.74697196,0.73358685,1,1
841,0.7921977,0.7517467,1,1
842,0.6044985,0.73803884,1,1
843,0.67877483,0.7231109,1,1
844,0.69637084,0.7274085,1,1
845,0.6929585,0.7158258,1,1
846,0.8154754,0.6784214,1,1
847,0.7220799,0.6595666,1,1
848,0.79734904,0.6395766,1,1
849,0.6427281,0.6147344,1,1
850,0.4555572,0.5938587,1,1
851,0.43480507,0.5184214,1,1
852,0.4988652,0.46753943,0,0
853,0.47279176,0.38497388,0,0
854,0.5050767,0.32598057,0,0
855,0.13653997,0.28791884,0,0
856,0.264142,0.24598002,0,0
857,0.05425872,0.19595891,0,0
858,0.111788444,0.15170291,0,0
859,0.11300169,0.10525004,0,0
860,0.057355754,0.09470201,0,0
861,0.04867518,0.07346514,0,0
862,0.07448769,0.0728263,0,0
863,0.08700099,0.06415227,0,0
864,0.041607685,0.06079167,0,0
865,0.07301007,0.05980535,0,0
866,0.048509248,0.059136733,0,0
867,0.03372219,0.053471167,0,0
868,0.08275622,0.04966491,0,0
869,0.04847883,0.053011697,0,0
870,0.042657655,0.051163808,0,0
871,0.023497602,0.050697457,0,0
872,0.05274471,0.055336602,0,0
873,0.0717287,0.051301908,0,0
874,0.056379136,0.056407835,0,0
875,0.044312052,0.05871643,0,0
876,0.07547449,0.06518448,0,0
877,0.046443958,0.078759365,0,0
878,0.09443226,0.0841774,0,0
879,0.063434936,0.09025776,0,0
880,0.08171012,0.0945091,0,0
881,0.17491862,0.09181755,0,0
882,0.120490946,0.0919642,0,0
883,0.11110242,0.08756842,0,0
884,0.0825742,0.08884267,0,0
885,0.05125044,0.09746552,0,0
886,0.047763813,0.08799379,0,0
887,0.054870237,0.088174656,0,0
888,0.07490328,0.090122834,0,0
889,0.15931575,0.08599964,0,0
890,0.08967306,0.11118637,0,0
891,0.12211872,0.115783095,0,0
892,0.12863597,0.12574805,0,0
893,0.045465555,0.16551004,0,0
894,0.27793095,0.19166183,0,0
895,0.08913442,0.23243509,0,0
896,0.14455469,0.23070166,0,0
897,0.43276137,0.2463819,0,0
898,0.39468184,0.2685931,0,0
899,0.45663238,0.28532684,0,0
900,0.10651786,0.3369701,0,0
901,0.26975778,0.3726993,0,0
902,0.2453666,0.3601766,0,0
903,0.42853457,0.34868273,0,0
904,0.55392385,0.31179333,0,0
905,0.46611708,0.32618707,0,0
906,0.32005724,0.33445513,0,0
907,0.29123744,0.34246507,0,0
908,0.12462738,0.35640186,0,0
909,0.23606178,0.3321246,0,0
910,0.34417042,0.3049001,0,0
911,0.31745613,0.32229662,0,0
912,0.55396533,0.31225336,0,0
913,0.33542868,0.36787403,0,0
914,0.22109649,0.35648146,0,0
915,0.47662598,0.34986675,0,0
916,0.20084779,0.35114136,0,0
917,0.62521374,0.32979453,0,0
918,0.13352874,0.364891,0,0
919,0.28463802,0.37067637,0,0
920,0.3289276,0.3450964,0,0
921,0.36184376,0.3670466,0,0
922,0.651297,0.39171904,0,0
923,0.27316463,0.44865268,0,0
924,0.24640624,0.5068953,1,1
925,0.3983998,0.57416385,1,1
926,0.8472658,0.6207855,1,1
927,0.64593124,0.64712894,1,1
928,0.80882174,0.7177722,1,1
929,0.9343449,0.784786,1,1
930,0.7814385,0.84544444,1,1
931,0.8883877,0.85800385,1,1
932,0.9089534,0.89545673,1,1
933,0.8495305,0.9137872,1,1
934,0.9443258,0.9169595,1,1
935,0.9603005,0.9353587,1,1
936,0.98300785,0.9432141,1,1
937,0.97379565,0.9489393,1,1
938,0.9628962,0.9588216,1,1
939,0.9470302,0.96167725,1,1
940,0.95908624,0.9624319,1,1
941,0.96048045,0.9613035,1,1
942,0.9384715,0.96210426,1,1
943,0.9700268,0.9621203,1,1
944,0.9670925,0.9667882,1,1
945,0.9728515,0.97074616,1,1
946,0.98100287,0.9743733,1,1
947,0.9630403,0.98059726,1,1
948,0.9890412,0.9834813,1,1
949,0.99470776,0.9860292,1,1
950,0.99312496,0.98843545,1,1
951,0.99448764,0.98960656,1,1
952,0.9959832,0.99301463,1,1
953,0.990024,0.993821,1,1
954,0.9945065,0.99284446,1,1
955,0.9915431,0.99275124,1,1
956,0.9937133,0.99301064,1,1
957,0.9962989,0.99271953,1,1
958,0.9859185,0.9932964,1,1
959,0.992286,0.99345917,1,1
960,0.99682254,0.9938195,1,1
961,0.9933636,0.9935819,1,1
962,0.9952153,0.9919371,1,1
963,0.9959715,0.99279094,1,1
964,0.9947855,0.993197,1,1
965,0.99157566,0.99288493,1,1
966,0.9814951,0.99325794,1,1
967,0.9936034,0.99307144,1,1
968,0.99594015,0.9932662,1,1
969,0.99401456,0.9936402,1,1
970,0.9967205,0.994297,1,1
971,0.993537,0.9961894,1,1
972,0.9977236,0.9966985,1,1
973,0.99815214,0.9969046,1,1
974,0.9974871,0.9973929,1,1
975,0.9985268,0.9973676,1,1
976,0.9981843,0.9975977,1,1
977,0.99779516,0.9976886,1,1
978,0.9984094,0.99760586,1,1
979,0.99649364,0.99754554,1,1
980,0.9956073,0.99736255,1,1
981,0.9985417,0.9966632,1,1
982,0.9974068,0.9963701,1,1
983,0.9969453,0.9960431,1,1
984,0.9968794,0.99610543,1,1
985,0.9918895,0.99596286,1,1
986,0.9951587,0.99552274,1,1
987,0.9954656,0.9954944,1,1
988,0.99705476,0.9953981,1,1
989,0.994324,0.99555945,1,1
990,0.99458003,0.9953665,1,1
991,0.99715185,0.9952424,1,1
992,0.996079,0.99542904,1,1
993,0.99833155,0.9955512,1,1
994,0.9901534,0.9959545,1,1
995,0.9940423,0.99606717,1,1
996,0.9971446,0.99602085,1,1
997,0.998155,0.99590087,1,1
998,0.99795336,0.9958869,1,1
999,0.9955933,0.99687195,1,1
1000,0.99673486,0.9969974,1,1
1001,0.9949994,0.9959973,1,1
1002,0.99820596,0.9957089,1,1
1003,0.9990188,0.9956111,1,1
1004,0.9951718,0.9959025,1,1
1005,0.9881444,0.9959384,1,1
1006,0.99555796,0.9960605,1,1
1007,0.9970735,0.99593955,1,1
1008,0.9982158,0.995217,1,1
1009,0.99705803,0.9951811,1,1
1010,0.99609834,0.9947994,1,1
1011,0.9971177,0.99476326,1,1
1012,0.99251556,0.99393857,1,1
1013,0.99484795,0.9927375,1,1
1014,0.98470956,0.9918391,1,1
1015,0.99523294,0.98996246,1,1
1016,0.98965085,0.98682934,1,1
1017,0.98740554,0.985628,1,1
1018,0.98897356,0.9811885,1,1
1019,0.9792083,0.9792734,1,1
1020,0.96892005,0.9784656,1,1
1021,0.98170364,0.9764136,1,1
1022,0.9548912,0.9719166,1,1
1023,0.967474,0.9702737,1,1
1024,0.9879633,0.965635,1,1
1025,0.9711828,0.9571781,1,1
1026,0.94693303,0.9532225,1,1
1027,0.9741861,0.9516596,1,1
1028,0.93746126,0.93995327,1,1
1029,0.8928082,0.93265796,1,1
1030,0.9461026,0.9231491,1,1
1031,0.94082564,0.9244926,1,1
1032,0.86211663,0.90692264,1,1
1033,0.92230517,0.8981547,1,1
1034,0.88560325,0.9016327,1,1
1035,0.9590243,0.8880224,1,1
1036,0.8160567,0.8851588,1,1
1037,0.8585497,0.8869984,1,1
1038,0.9241107,0.87651855,1,1
1039,0.8236095,0.8597123,1,1
1040,0.9150528,0.8387324,1,1
1041,0.8786742,0.8508311,1,1
1042,0.82798564,0.8527749,1,1
1043,0.7343468,0.8452173,1,1
1044,0.7702056,0.84560215,1,1
1045,0.92494476,0.82329965,1,1
1046,0.8760443,0.8220575,1,1
1047,0.8560922,0.80522305,1,1
1048,0.8270729,0.81483907,1,1
1049,0.7143303,0.82413864,1,1
1050,0.86749446,0.8013075,1,1
1051,0.67647624,0.79935765,1,1
1052,0.8208904,0.7943482,1,1
1053,0.85390186,0.7818522,1,1
1054,0.71946484,0.790329,1,1
1055,0.8584958,0.7478311,1,1
1056,0.81100684,0.7305448,1,1
1057,0.71460927,0.7129417,1,1
1058,0.7906211,0.70647377,1,1
1059,0.48501393,0.712883,1,1
1060,0.5208994,0.6723149,1,1
1061,0.66246223,0.6745364,1,1
1062,0.7956905,0.6767356,1,1
1063,0.77714753,0.6755539,1,1
1064,0.49338308,0.6884749,1,1
1065,0.8310001,0.711632,1,1
1066,0.7344021,0.7049291,1,1
1067,0.77998626,0.69552857,1,1
1068,0.60130304,0.71020323,1,1
1069,0.7293128,0.7427688,1,1
1070,0.60213715,0.7216178,1,1
1071,0.7110851,0.7373689,1,1
1072,0.9092196,0.70442915,1,1
1073,0.7864734,0.7363902,1,1
1074,0.6406411,0.74438643,1,1
1075,0.8761616,0.76230145,1,1
1076,0.4835285,0.787646,1,1
1077,0.88895243,0.78297883,1,1
1078,0.8012792,0.7885418,1,1
1079,0.76337266,0.7970029,1,1
1080,0.9391849,0.8036195,1,1
1081,0.8672155,0.8553243,1,1
1082,0.83654046,0.8637931,1,1
1083,0.716791,0.8750359,1,1
1084,0.93571097,0.89121795,1,1
1085,0.94887155,0.8948187,1,1
1086,0.9651713,0.9086234,1,1
1087,0.9024643,0.9250995,1,1
1088,0.9090117,0.9554156,1,1
1089,0.9715917,0.958524,1,1
1090,0.9914571,0.9588034,1,1
1091,0.98482597,0.9620503,1,1
1092,0.98963624,0.9705377,1,1
1093,0.963686,0.9791658,1,1
1094,0.95138645,0.978119,1,1
1095,0.9943935,0.9783647,1,1
1096,0.97885054,0.9791658,1,1
1097,0.9866643,0.9782062,1,1
1098,0.9621707,0.98104084,1,1
1099,0.99366844,0.9859066,1,1
1100,0.99203545,0.986068,1,1
1101,0.98100084,0.98550767,1,1
1102,0.98919725,0.9858306,1,1
1103,0.9951779,0.98819405,1,1
1104,0.99584657,0.9878988,1,1
1105,0.97380763,0.9859031,1,1
1106,0.98957074,0.9843247,1,1
1107,0.98344135,0.9844607,1,1
1108,0.9910118,0.97526574,1,1
1109,0.97407305,0.9718527,1,1
1110,0.9667957,0.9708234,1,1
1111,0.99042153,0.9684169,1,1
1112,0.9124235,0.95436245,1,1
1113,0.96512854,0.93800014,1,1
1114,0.9645441,0.93679786,1,1
1115,0.96791273,0.92711705,1,1
1116,0.8569504,0.9175321,1,1
1117,0.8437516,0.9123892,1,1
1118,0.9632527,0.90917957,1,1
1119,0.87966776,0.9013323,1,1
1120,0.9041572,0.8968902,1,1
1121,0.86613727,0.90557796,1,1
1122,0.93624294,0.9180743,1,1
1123,0.8939182,0.907018,1,1
1124,0.92793405,0.91038775,1,1
1125,0.93514055,0.88812065,1,1
1126,0.9562181,0.8962179,1,1
1127,0.86374676,0.893363,1,1
1128,0.90999496,0.8935732,1,1
1129,0.7037535,0.89326066,1,1
1130,0.9390117,0.89497495,1,1
1131,0.91054946,0.8930533,1,1
1132,0.89581007,0.89744514,1,1
1133,0.92512065,0.90064514,1,1
1134,0.95056957,0.9261965,1,1
1135,0.93892324,0.9312011,1,1
1136,0.903273,0.9376901,1,1
1137,0.93879485,0.93997085,1,1
1138,0.9337157,0.9442151,1,1
1139,0.9840528,0.94728255,1,1
1140,0.9689515,0.949331,1,1
1141,0.91633606,0.95447135,1,1
1142,0.96331966,0.956055,1,1
1143,0.97817606,0.96074486,1,1
1144,0.9573592,0.95973045,1,1
1145,0.94953674,0.95660377,1,1
1146,0.9530481,0.9591894,1,1
1147,0.975924,0.9520355,1,1
1148,0.9749229,0.94042057,1,1
1149,0.94081193,0.92631274,1,1
1150,0.93960613,0.9238912,1,1
1151,0.89893395,0.92168766,1,1
1152,0.8736427,0.91094804,1,1
1153,0.83038867,0.9069693,1,1
1154,0.92774224,0.8638539,1,1
1155,0.933217,0.8238944,1,1
1156,0.8792664,0.82187337,1,1
1157,0.9391147,0.8278356,1,1
1158,0.55277324,0.8318485,1,1
1159,0.5799707,0.8107575,1,1
1160,0.8807446,0.8071965,1,1
1161,0.92730266,0.80126584,1,1
1162,0.866505,0.7847277,1,1
1163,0.7379234,0.8026591,1,1
1164,0.9011681,0.82974553,1,1
1165,0.82588947,0.808388,1,1
1166,0.7902721,0.7939829,1,1
1167,0.7141557,0.7706101,1,1
1168,0.82374877,0.7507109,1,1
1169,0.6885266,0.6867671,1,1
1170,0.79765683,0.6646115,1,1
1171,0.65615,0.638428,1,1
1172,0.5588309,0.56489265,1,1
1173,0.32567346,0.5052785,1,1
1174,0.62648916,0.45276198,0,0
1175,0.55462086,0.38080364,0,0
1176,0.052337613,0.3581693,0,0
1177,0.28722155,0.322836,0,0
1178,0.21587738,0.29441717,0,0
1179,0.1500321,0.23783824,0,0
1180,0.45244056,0.1938626,0,0
1181,0.24083103,0.2284148,0,0
1182,0.06990433,0.20263612,0,0
1183,0.11727888,0.19140394,0,0
1184,0.15883993,0.18109606,0,0
1185,0.36330748,0.1454829,0,0
1186,0.0552133,0.13382971,0,0
1187,0.11478794,0.13798036,0,0
1188,0.05726112,0.1340463,0,0
1189,0.13192216,0.13307926,0,0
1190,0.13595231,0.09817494,0,0
1191,0.10726012,0.100890845,0,0
1192,0.08187237,0.09996473,0,0
1193,0.15013658,0.096784465,0,0
1194,0.049168535,0.089311205,0,0
1195,0.07965643,0.0831539,0,0
1196,0.10645299,0.07471773,0,0
1197,0.028638646,0.07436232,0,0
1198,0.064662844,0.06343572,0,0
1199,0.08053665,0.062498525,0,0
1200,0.03133456,0.059187908,0,0
1201,0.07867366,0.050153207,0,0
1202,0.051797137,0.058346715,0,0
1203,0.040733796,0.059694905,0,0
1204,0.04986092,0.05870773,0,0
1205,0.025140613,0.05999967,0,0
1206,0.10238023,0.05702905,0,0
1207,0.07679661,0.056692462,0,0
1208,0.07165199,0.05736451,0,0
1209,0.042962074,0.05788191,0,0
1210,0.05193805,0.058596127,0,0
1211,0.048767854,0.053322934,0,0
1212,0.04678223,0.047879104,0,0
1213,0.054517575,0.046994835,0,0
1214,0.03156854,0.045715783,0,0
1215,0.0549215,0.042031825,0,0
1216,0.027802136,0.04081725,0,0
1217,0.063693546,0.042297676,0,0
1218,0.03145064,0.041174553,0,0
1219,0.01878244,0.04484802,0,0
1220,0.03783663,0.04312607,0,0
1221,0.060106073,0.0467621,0,0
1222,0.044409495,0.044344466,0,0
1223,0.064629756,0.047965623,0,0
1224,0.03942391,0.053498644,0,0
1225,0.060526434,0.053277895,0,0
1226,0.041934825,0.050722633,0,0
1227,0.06404105,0.0491128,0,0
1228,0.06857966,0.04497522,0,0
1229,0.035849877,0.04255448,0,0
1230,0.037108704,0.03865756,0,0
1231,0.029920992,0.036710277,0,0
1232,0.027391557,0.030523121,0,0
1233,0.01763719,0.025295774,0,0
1234,0.025454186,0.02336297,0,0
1235,0.024409324,0.02125057,0,0
1236,0.008356588,0.020788707,0,0
1237,0.021533553,0.020522557,0,0
1238,0.018454624,0.019288294,0,0
1239,0.01809713,0.017287634,0,0
1240,0.025764195,0.016053481,0,0
1241,0.024996229,0.01935579,0,0
1242,0.0065288264,0.020971091,0,0
1243,0.0074482462,0.021349426,0,0
1244,0.013301932,0.021219967,0,0
1245,0.038077384,0.020168724,0,0
1246,0.036071256,0.02199638,0,0
1247,0.021859651,0.022629166,0,0
1248,0.016931986,0.023112057,0,0
1249,0.016302988,0.022844605,0,0
1250,0.041445155,0.01974208,0,0
1251,0.012223893,0.021380575,0,0
1252,0.011794266,0.023328032,0,0
1253,0.010894864,0.023543134,0,0
1254,0.010154641,0.026578778,0,0
1255,0.050817724,0.025387196,0,0
1256,0.039386775,0.02584845,0,0
1257,0.018867895,0.025680676,0,0
1258,0.04362379,0.028102279,0,0
1259,0.030720903,0.032372016,0,0
1260,0.01637519,0.02960512,0,0
1261,0.010284307,0.031693827,0,0
1262,0.032689262,0.03189588,0,0
1263,0.048582293,0.028536422,0,0
1264,0.025915649,0.029438695,0,0
1265,0.058185164,0.030526774,0,0
1266,0.020686356,0.031028003,0,0
1267,0.013388684,0.029516889,0,0
1268,0.03884134,0.025883315,0,0
1269,0.02616791,0.028283516,0,0
1270,0.014795358,0.025414072,0,0
1271,0.01908925,0.025274359,0,0
1272,0.015880125,0.025620919,0,0
1273,0.047517445,0.024857666,0,0
1274,0.032360185,0.024976598,0,0
1275,0.019428946,0.026125928,0,0
1276,0.016507694,0.0253,0,0
1277,0.031972088,0.025053939,0,0
1278,0.027238276,0.02323468,0,0
1279,0.025139341,0.021433223,0,0
1280,0.011655889,0.022131411,0,0
1281,0.013665585,0.021920811,0,0
1282,0.03114411,0.020703841,0,0
1283,0.016147075,0.020156628,0,0
1284,0.025712654,0.018937595,0,0
1285,0.014612293,0.019571379,0,0
1286,0.02101934,0.019748583,0,0
1287,0.022313347,0.018092932,0,0
1288,0.01416805,0.02102832,0,0
1289,0.017359955,0.019815551,0,0
1290,0.015260433,0.02013416,0,0
1291,0.016243229,0.019547878,0,0
1292,0.042565577,0.020088503,0,0
1293,0.014797749,0.021693058,0,0
1294,0.017479777,0.02279804,0,0
1295,0.015742797,0.025199996,0,0
1296,0.027178973,0.02493942,0,0
1297,0.028609047,0.025079826,0,0
1298,0.027304798,0.02579733,0,0
1299,0.036878023,0.02681065,0,0
1300,0.013898026,0.02687243,0,0
1301,0.04382927,0.025893614,0,0
1302,0.021255258,0.025816133,0,0
1303,0.026599644,0.024529764,0,0
1304,0.01629883,0.022599438,0,0
1305,0.01836963,0.02316908,0,0
1306,0.027911719,0.025398148,0,0
1307,0.01572748,0.025619337,0,0
1308,0.019505093,0.024625346,0,0
1309,0.019024793,0.028645303,0,0
1310,0.0638909,0.02875675,0,0
1311,0.023245944,0.029111935,0,0
1312,0.017653722,0.02916691,0,0
1313,0.05247844,0.035608433,0,0
1314,0.019372683,0.037798658,0,0
1315,0.031108363,0.035895452,0,0
1316,0.016222252,0.038491525,0,0
1317,0.07747882,0.041701984,0,0
1318,0.038736828,0.037294514,0,0
1319,0.046762064,0.037388008,0,0
1320,0.046610527,0.036501076,0,0
1321,0.046547867,0.039863918,0,0
1322,0.012811229,0.036121655,0,0
1323,0.020214096,0.03766734,0,0
1324,0.023126002,0.03659133,0,0
1325,0.046487827,0.0337941,0,0
1326,0.043798476,0.031740103,0,0
1327,0.052647967,0.032942913,0,0
1328,0.037077956,0.033448182,0,0
1329,0.021435494,0.033337228,0,0
1330,0.02806186,0.034279395,0,0
1331,0.023636548,0.03176301,0,0
1332,0.024761526,0.027186662,0,0
1333,0.022127392,0.026178189,0,0
1334,0.05496735,0.02596233,0,0
1335,0.021151008,0.02749964,0,0
1336,0.011460827,0.027674418,0,0
1337,0.0280017,0.034671564,0,0
1338,0.019492747,0.037555054,0,0
1339,0.041897666,0.034452647,0,0
1340,0.025209557,0.03801574,0,0
1341,0.08773582,0.040221766,0,0
1342,0.048078794,0.04122122,0,0
1343,0.027045708,0.043451212,0,0
1344,0.053218864,0.04468875,0,0
1345,0.03131507,0.04333391,0,0
1346,0.036996767,0.034809515,0,0
1347,0.039562676,0.031481132,0,0
1348,0.05303553,0.032263327,0,0
1349,0.0130159855,0.029587468,0,0
1350,0.011016257,0.028537098,0,0
1351,0.018123323,0.025901623,0,0
1352,0.034085475,0.023188937,0,0
1353,0.029136127,0.021367438,0,0
1354,0.021861756,0.022155503,0,0
1355,0.013277492,0.022009932,0,0
1356,0.01514849,0.025310768,0,0
1357,0.036642052,0.025395937,0,0
1358,0.020108547,0.02498751,0,0
1359,0.00970612,0.027904779,0,0
1360,0.047830842,0.029132625,0,0
1361,0.034852017,0.030472163,0,0
1362,0.025460253,0.029724339,0,0
1363,0.048117194,0.031465538,0,0
1364,0.0243281,0.036997247,0,0
1365,0.02720434,0.034855,0,0
1366,0.029911628,0.033948567,0,0
1367,0.035779327,0.04050311,0,0
1368,0.059491556,0.03811045,0,0
1369,0.02855056,0.03701405,0,0
1370,0.026694145,0.037218556,0,0
1371,0.08445113,0.036418207,0,0
1372,0.02658328,0.034034908,0,0
1373,0.014460439,0.029138442,0,0
1374,0.029044934,0.027817015,0,0
1375,0.022708487,0.027820323,0,0
1376,0.014329627,0.022860005,0,0
1377,0.015423379,0.022120234,0,0
1378,0.01665772,0.02202815,0,0
1379,0.02672391,0.0201637,0,0
1380,0.03980826,0.021303313,0,0
1381,0.019925348,0.022263922,0,0
1382,0.013631692,0.023390941,0,0
1383,0.012264884,0.02314047,0,0
1384,0.032965,0.024614237,0,0
1385,0.02297512,0.024528852,0,0
1386,0.02556653,0.034519594,0,0
1387,0.014403488,0.040830348,0,0
1388,0.03998783,0.042312633,0,0
1389,0.039039753,0.04448683,0,0
1390,0.10984205,0.052812673,0,0
1391,0.0704285,0.060103588,0,0
1392,0.025605405,0.0633605,0,0
1393,0.05253278,0.063387066,0,0
1394,0.097907715,0.062166393,0,0
1395,0.091184825,0.05527124,0,0
1396,0.043715578,0.050872397,0,0
1397,0.04022702,0.05786299,0,0
1398,0.028053679,0.063518465,0,0
1399,0.04778567,0.054581385,0,0
1400,0.030838868,0.048418127,0,0
1401,0.08852079,0.057308808,0,0
1402,0.10343201,0.06636306,0,0
1403,0.017473992,0.07473214,0,0
1404,0.035715554,0.080518894,0,0
1405,0.12373166,0.08382622,0,0
1406,0.12171534,0.08476952,0,0
1407,0.103375375,0.09266365,0,0
1408,0.09986647,0.10221068,0,0
1409,0.060604814,0.10921225,0,0
1410,0.09701046,0.108248204,0,0
1411,0.17447919,0.10656481,0,0
1412,0.10339728,0.107020445,0,0
1413,0.098729655,0.10821278,0,0
1414,0.11505525,0.11773437,0,0
