Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
779,0.21026482,0.21334788,0,0
780,0.16255082,0.22617096,0,0
781,0.20580709,0.21338327,0,0
782,0.17321208,0.21681306,0,0
783,0.2916034,0.21273261,0,0
784,0.22262001,0.23170447,0,0
785,0.16914624,0.27126974,0,0
786,0.21962239,0.2831497,0,0
787,0.2597666,0.30706248,0,0
788,0.3810116,0.29396617,0,0
789,0.5186384,0.28342837,0,0
790,0.3127265,0.2781995,0,0
791,0.38842726,0.28789032,0,0
792,0.17373653,0.27464026,0,0
793,0.12777989,0.2476198,0,0
794,0.122086264,0.207084,0,0
795,0.30683976,0.18932123,0,0
796,0.14051628,0.17346567,0,0
797,0.13782711,0.17114753,0,0
798,0.15381628,0.17717303,0,0
799,0.15286173,0.17596537,0,0
800,0.24572718,0.15618333,0,0
801,0.15287311,0.16245301,0,0
802,0.18200958,0.16357669,0,0
803,0.111217424,0.16075608,0,0
804,0.12880136,0.15311684,0,0
805,0.19694343,0.13649723,0,0
806,0.14794013,0.12803009,0,0
807,0.12843084,0.131455,0,0
808,0.08410846,0.14240803,0,0
809,0.09615076,0.16371441,0,0
810,0.076668784,0.1639677,0,0
811,0.21283379,0.18572627,0,0
812,0.20979477,0.20872025,0,0
813,0.32055867,0.24058944,0,0
814,0.19922316,0.27613816,0,0
815,0.3437671,0.3087011,0,0
816,0.33537665,0.34286988,0,0
817,0.3709311,0.37616915,0,0
818,0.4160893,0.35614485,0,0
819,0.36973536,0.3709979,0,0
820,0.52035284,0.4144019,0,0
821,0.50948805,0.40756837,0,0
822,0.14033994,0.38094693,0,0
823,0.332901,0.40116537,0,0
824,0.7344024,0.38678905,0,0
825,0.2738755,0.3718049,0,0
826,0.13133778,0.33455563,0,0
827,0.59805506,0.37440196,0,0
828,0.2403487,0.3772525,0,0
829,0.38549575,0.33346406,0,0
830,0.17424448,0.3844684,0,0
831,0.49895686,0.45847145,0,0
832,0.3585561,0.46417987,0,0
833,0.34030637,0.5114143,1,1
834,0.73291445,0.5417081,1,1
835,0.7973652,0.5861666,1,1
836,0.64943075,0.580322,1,1
837,0.66545916,0.62564486,1,1
838,0.6581397,0.6564361,1,1
839,0.5743711,0.6225393,1,1
840,0.4463553,0.56647366,1,1
841,0.76646185,0.5648471,1,1
842,0.61742675,0.5699132,1,1
843,0.4278443,0.5394605,1,1
844,0.29277426,0.52289414,1,1
845,0.6347913,0.53619397,1,1
846,0.7110543,0.5306862,1,1
847,0.3840658,0.5167911,1,1
848,0.42527342,0.5697868,1,1
849,0.5660534,0.5801437,1,1
850,0.71689206,0.60811037,1,1
851,0.49237177,0.62535024,1,1
852,0.9048054,0.6698296,1,1
853,0.38598555,0.72044206,1,1
854,0.8864914,0.75838417,1,1
855,0.86621326,0.7885105,1,1
856,0.7843805,0.8364234,1,1
857,0.88078547,0.820075,1,1
858,0.90753216,0.87953514,1,1
859,0.9880292,0.88331175,1,1
860,0.9235876,0.88917744,1,1
861,0.7576699,0.8940238,1,1
862,0.92112696,0.8950029,1,1
863,0.92048085,0.89022064,1,1
864,0.919004,0.8742909,1,1
865,0.8279979,0.87349194,1,1
866,0.8895975,0.88455254,1,1
867,0.86449164,0.8672186,1,1
868,0.8446616,0.8585622,1,1
869,0.91639704,0.8495223,1,1
870,0.8572153,0.85871726,1,1
871,0.765122,0.84655446,1,1
872,0.84257245,0.8444575,1,1
873,0.8376454,0.85356736,1,1
874,0.9107528,0.8525858,1,1
875,0.7801324,0.8430732,1,1
876,0.84561867,0.8252158,1,1
877,0.92665017,0.82513285,1,1
878,0.90756303,0.802229,1,1
879,0.7716023,0.79057133,1,1
880,0.60440505,0.79530966,1,1
881,0.84182584,0.75968814,1,1
882,0.63151056,0.73057103,1,1
883,0.8058338,0.6962533,1,1
884,0.82277715,0.6754635,1,1
885,0.5250255,0.69781643,1,1
886,0.66459584,0.6956291,1,1
887,0.598704,0.70564425,1,1
888,0.5844943,0.69254327,1,1
889,0.8055812,0.6924577,1,1
890,0.8221395,0.7201259,1,1
891,0.7216468,0.71155196,1,1
892,0.6879253,0.71711487,1,1
893,0.82200676,0.71618867,1,1
894,0.7740403,0.68604964,1,1
895,0.58743,0.66144454,1,1
896,0.6487699,0.6375471,1,1
897,0.5761586,0.6133765,1,1
898,0.5343299,0.54404896,1,1
899,0.60069346,0.5151522,1,1
900,0.50656945,0.5154092,1,1
901,0.47039014,0.5363229,1,1
902,0.19805932,0.53419495,1,1
903,0.5139699,0.50384456,1,1
904,0.5897418,0.48526546,0,0
905,0.83699363,0.45358145,0,0
906,0.55700684,0.45623547,0,0
907,0.26117712,0.53060436,1,1
908,0.43348134,0.57058513,1,1
909,0.22141251,0.58687663,1,1
910,0.494277,0.583307,1,1
911,0.8673791,0.60312337,1,1
912,0.87379694,0.64274126,1,1
913,0.73636514,0.67507714,1,1
914,0.8048675,0.6889483,1,1
915,0.73535335,0.70486826,1,1
916,0.61773825,0.67361456,1,1
917,0.7245042,0.6374704,1,1
918,0.34625277,0.5989655,1,1
919,0.63755715,0.572785,1,1
920,0.58609545,0.51403916,1,1
921,0.5484994,0.5208112,1,1
922,0.38982144,0.5124374,1,1
923,0.56924284,0.55157125,1,1
924,0.20664093,0.5686487,1,1
925,0.67868674,0.5534585,1,1
926,0.6491399,0.5834686,1,1
927,0.6984574,0.64160895,1,1
928,0.79125464,0.66615444,1,1
929,0.44938305,0.6992165,1,1
930,0.81859076,0.7232847,1,1
931,0.9130848,0.7533378,1,1
932,0.7901516,0.7666875,1,1
933,0.5041994,0.77104986,1,1
934,0.89530087,0.8222372,1,1
935,0.919618,0.83137345,1,1
936,0.81860435,0.82814586,1,1
937,0.8305162,0.82692695,1,1
938,0.91006845,0.8776946,1,1
939,0.90081763,0.8684889,1,1
940,0.8840359,0.81747174,1,1
941,0.7791819,0.7885659,1,1
942,0.9611084,0.77001244,1,1
943,0.81244934,0.7711863,1,1
944,0.46046332,0.7418039,1,1
945,0.5584518,0.7369961,1,1
946,0.6635351,0.71559405,1,1
947,0.9206332,0.69909143,1,1
948,0.63637596,0.6913804,1,1
949,0.840766,0.71754444,1,1
950,0.5865631,0.7059015,1,1
951,0.8125855,0.7029834,1,1
952,0.74304956,0.66623515,1,1
953,0.6959399,0.6900321,1,1
954,0.45366508,0.6480271,1,1
955,0.6372725,0.6780743,1,1
956,0.5898984,0.6774923,1,1
957,0.8505486,0.6950861,1,1
958,0.4627207,0.71576077,1,1
959,0.85698855,0.7593229,1,1
960,0.80734736,0.78316945,1,1
961,0.90139353,0.8123715,1,1
962,0.8820118,0.81576097,1,1
963,0.84572446,0.85259366,1,1
964,0.85189134,0.8491325,1,1
965,0.8527165,0.82128495,1,1
966,0.8810544,0.80588394,1,1
967,0.7942149,0.7882423,1,1
968,0.8258381,0.77297634,1,1
969,0.55671906,0.7552598,1,1
970,0.76278496,0.7539157,1,1
971,0.7232364,0.75545484,1,1
972,0.7083318,0.75904185,1,1
973,0.69244266,0.72666216,1,1
974,0.84061944,0.7607982,1,1
975,0.8949064,0.7464414,1,1
976,0.82649744,0.7624712,1,1
977,0.53442144,0.76144916,1,1
978,0.8639442,0.77798724,1,1
979,0.63357294,0.7853888,1,1
980,0.867504,0.7622259,1,1
981,0.6991339,0.7673921,1,1
982,0.8412851,0.785353,1,1
983,0.90723413,0.7814022,1,1
984,0.68644047,0.78236324,1,1
985,0.8729927,0.76770186,1,1
986,0.69606966,0.78318304,1,1
987,0.8283867,0.78849286,1,1
988,0.6422231,0.7739745,1,1
989,0.7355503,0.7807922,1,1
990,0.8384651,0.7802787,1,1
991,0.8890734,0.7914963,1,1
992,0.77656883,0.7832934,1,1
993,0.7477994,0.7963495,1,1
994,0.86837137,0.8040169,1,1
995,0.79702795,0.7990799,1,1
996,0.7545613,0.7787873,1,1
997,0.75972855,0.78253007,1,1
998,0.8045565,0.78730077,1,1
999,0.7940318,0.78134054,1,1
1000,0.7064401,0.7875083,1,1
1001,0.810254,0.78121316,1,1
1002,0.790735,0.7884596,1,1
1003,0.8147296,0.777852,1,1
1004,0.85253835,0.78731644,1,1
1005,0.6979049,0.8162496,1,1
1006,0.8249468,0.8296127,1,1
1007,0.7090875,0.84338975,1,1
1008,0.8792118,0.8426941,1,1
1009,0.96683884,0.8397286,1,1
1010,0.9305215,0.86049324,1,1
1011,0.91472876,0.86775684,1,1
1012,0.80846894,0.8875129,1,1
1013,0.8258487,0.8926701,1,1
1014,0.88478595,0.8888315,1,1
1015,0.89031994,0.8804627,1,1
1016,0.88689256,0.8566433,1,1
1017,0.9256259,0.86683136,1,1
1018,0.932291,0.87048227,1,1
1019,0.8552022,0.8617774,1,1
1020,0.7003541,0.85465825,1,1
1021,0.9001618,0.85723466,1,1
1022,0.8587071,0.85070366,1,1
1023,0.8064421,0.83278894,1,1
1024,0.8262473,0.8301171,1,1
1025,0.91008025,0.8453523,1,1
1026,0.86684704,0.83438766,1,1
1027,0.77105874,0.83822304,1,1
1028,0.8311557,0.8477701,1,1
1029,0.8374707,0.8495091,1,1
1030,0.80148005,0.8478971,1,1
1031,0.89322585,0.831988,1,1
1032,0.89236534,0.8344926,1,1
1033,0.84189844,0.8441518,1,1
1034,0.89557165,0.8439473,1,1
1035,0.72366536,0.85428107,1,1
1036,0.7936007,0.8516597,1,1
1037,0.9180877,0.84627396,1,1
1038,0.83563024,0.8426019,1,1
1039,0.8944841,0.8347608,1,1
1040,0.869634,0.8510656,1,1
1041,0.84389305,0.8613178,1,1
1042,0.80885005,0.8640104,1,1
1043,0.8250017,0.8692472,1,1
1044,0.8704084,0.86192816,1,1
1045,0.88587105,0.8367302,1,1
1046,0.9423207,0.82897824,1,1
1047,0.88276213,0.8383064,1,1
1048,0.82861227,0.850978,1,1
1049,0.6428523,0.8556344,1,1
1050,0.7741253,0.8556219,1,1
1051,0.89280385,0.7825082,1,1
1052,0.939046,0.77281266,1,1
1053,0.9123156,0.7794116,1,1
1054,0.8857582,0.806566,1,1
1055,0.2842981,0.8233882,1,1
1056,0.79550207,0.8291448,1,1
1057,0.88800347,0.8125925,1,1
1058,0.8872416,0.7973044,1,1
1059,0.9255248,0.7855155,1,1
1060,0.9446132,0.83583385,1,1
1061,0.79007596,0.84705937,1,1
1062,0.77472264,0.83086556,1,1
1063,0.7796574,0.8255528,1,1
1064,0.7371638,0.8140015,1,1
1065,0.8965316,0.77862287,1,1
1066,0.74225926,0.7760175,1,1
1067,0.83942676,0.7669559,1,1
1068,0.8215626,0.7851271,1,1
1069,0.6262057,0.7905871,1,1
1070,0.7666278,0.75981796,1,1
1071,0.6931689,0.7513745,1,1
1072,0.94319797,0.7522556,1,1
1073,0.7863037,0.7628246,1,1
1074,0.619609,0.7883993,1,1
1075,0.666268,0.7827353,1,1
1076,0.8473566,0.77979183,1,1
1077,0.91668344,0.7639309,1,1
1078,0.85637784,0.74697703,1,1
1079,0.71565235,0.7600507,1,1
1080,0.66667765,0.7498993,1,1
1081,0.80044997,0.7132987,1,1
1082,0.633718,0.6646988,1,1
1083,0.7372726,0.6246366,1,1
1084,0.5749059,0.6172142,1,1
1085,0.5179508,0.58543557,1,1
1086,0.4792837,0.5861796,1,1
1087,0.4958187,0.6080053,1,1
1088,0.6488503,0.58741623,1,1
1089,0.38067025,0.5717744,1,1
1090,0.8071467,0.54637957,1,1
1091,0.8301483,0.5660646,1,1
1092,0.5519713,0.6002556,1,1
1093,0.43412977,0.55826885,1,1
1094,0.28939697,0.6134693,1,1
1095,0.6564492,0.58834976,1,1
1096,0.803538,0.563507,1,1
1097,0.27096963,0.5060014,1,1
1098,0.87747353,0.53945106,1,1
1099,0.581071,0.55968773,1,1
1100,0.6065642,0.57576203,1,1
1101,0.0344205,0.5324843,1,1
1102,0.7351767,0.53184533,1,1
1103,0.47152683,0.44900417,0,0
1104,0.801118,0.44687626,0,0
1105,0.4140375,0.4417882,0,0
1106,0.26521963,0.5156448,1,0
1107,0.13190338,0.4779375,0,0
1108,0.5619198,0.45658445,0,0
1109,0.5607716,0.39185798,0,0
1110,0.69912994,0.43903145,0,0
1111,0.39581054,0.5078157,1,1
1112,0.2793497,0.5930746,1,1
1113,0.21857974,0.59232163,1,1
1114,0.83859885,0.62192416,1,1
1115,0.884278,0.62153643,1,1
1116,0.8992338,0.67396855,1,1
1117,0.5551426,0.69923896,1,1
1118,0.8271941,0.7433179,1,1
1119,0.6956401,0.7183423,1,1
1120,0.8677004,0.7195142,1,1
1121,0.5067829,0.72747034,1,1
1122,0.61529076,0.74999785,1,1
1123,0.61381817,0.7243715,1,1
1124,0.89482474,0.75045866,1,1
1125,0.9708395,0.7499865,1,1
1126,0.75789,0.79334974,1,1
1127,0.5965564,0.8226796,1,1
1128,0.9304251,0.8126023,1,1
1129,0.8634509,0.8000085,1,1
1130,0.8970524,0.7856846,1,1
1131,0.8792586,0.7934291,1,1
1132,0.52312315,0.8175821,1,1
1133,0.7814796,0.80984426,1,1
1134,0.8419255,0.7703205,1,1
1135,0.82759017,0.747782,1,1
1136,0.813934,0.74053943,1,1
1137,0.8607842,0.71975666,1,1
1138,0.50773716,0.7260517,1,1
1139,0.6942059,0.6680047,1,1
1140,0.81407523,0.6584477,1,1
1141,0.33607838,0.6482528,1,1
1142,0.8381353,0.58105576,1,1
1143,0.3195018,0.60848427,1,1
1144,0.7415769,0.62956214,1,1
1145,0.72218037,0.6376674,1,1
1146,0.25601098,0.6757438,1,1
1147,0.7545938,0.6361852,1,1
1148,0.88390636,0.6791627,1,1
1149,0.887023,0.6759983,1,1
1150,0.6787665,0.6625813,1,1
1151,0.4821071,0.6779699,1,1
1152,0.70629895,0.6675354,1,1
1153,0.7130978,0.64461344,1,1
1154,0.6014278,0.62437797,1,1
1155,0.39450803,0.5793362,1,1
1156,0.6606833,0.530999,1,1
1157,0.6776085,0.5310634,1,1
1158,0.7049043,0.52180314,1,1
1159,0.27339032,0.5403697,1,1
1160,0.047071822,0.5823884,1,1
1161,0.70687866,0.5403154,1,1
1162,0.62975526,0.52830994,1,1
1163,0.76852685,0.5319655,1,1
1164,0.77267665,0.54326904,1,1
1165,0.28202614,0.6306428,1,1
1166,0.56955945,0.6306437,1,1
1167,0.73780423,0.65049064,1,1
1168,0.37512216,0.6462589,1,1
1169,0.83343554,0.5984985,1,1
1170,0.70688725,0.6438544,1,1
1171,0.8083771,0.6389415,1,1
1172,0.7304413,0.6478301,1,1
1173,0.34283355,0.6552427,1,1
1174,0.69022846,0.61117095,1,1
1175,0.5253444,0.5757761,1,1
1176,0.8178017,0.57069904,1,1
1177,0.441835,0.55057055,1,1
1178,0.43678984,0.5891349,1,1
1179,0.38833398,0.60299516,1,1
1180,0.7626835,0.6456078,1,1
1181,0.5492844,0.6570498,1,1
1182,0.6899129,0.70633656,1,1
1183,0.81497115,0.7085985,1,1
1184,0.90885824,0.7727976,1,1
1185,0.92077935,0.77898777,1,1
1186,0.88541603,0.8004984,1,1
1187,0.45714712,0.77024406,1,1
1188,0.9661255,0.74380326,1,1
1189,0.8183954,0.7444742,1,1
1190,0.7428805,0.7377735,1,1
1191,0.41762358,0.72788036,1,1
1192,0.5770034,0.7699316,1,1
1193,0.9148969,0.7421248,1,1
1194,0.8604729,0.7530286,1,1
1195,0.79637814,0.76471925,1,1
1196,0.8356085,0.8095334,1,1
1197,0.715863,0.82840127,1,1
1198,0.9165301,0.8190641,1,1
1199,0.8480964,0.80089,1,1
1200,0.82095134,0.8107856,1,1
1201,0.7468138,0.8105181,1,1
1202,0.83086264,0.82241416,1,1
1203,0.69690645,0.8163689,1,1
1204,0.88543785,0.80003434,1,1
1205,0.8332014,0.80447835,1,1
1206,0.8229271,0.81973386,1,1
1207,0.86212295,0.8304328,1,1
1208,0.70108557,0.8458998,1,1
1209,0.8609469,0.82965875,1,1
1210,0.8841132,0.83854777,1,1
1211,0.9271537,0.82229686,1,1
1212,0.8361089,0.8304446,1,1
1213,0.73926854,0.8577326,1,1
1214,0.9132026,0.8216046,1,1
1215,0.67666924,0.8163182,1,1
1216,0.9354527,0.738291,1,1
1217,0.9466778,0.74643314,1,1
1218,0.53579485,0.76250196,1,1
1219,0.83653533,0.73471975,1,1
1220,0.22490901,0.76230633,1,1
1221,0.9093887,0.70241904,1,1
1222,0.88388675,0.69480556,1,1
1223,0.66316354,0.7398008,1,1
1224,0.92494833,0.73625535,1,1
1225,0.39646673,0.79294044,1,1
1226,0.8781567,0.7888678,1,1
1227,0.9407526,0.78284454,1,1
1228,0.8046255,0.79707444,1,1
1229,0.7350757,0.78503895,1,1
1230,0.87273407,0.7975084,1,1
1231,0.82967734,0.77554905,1,1
1232,0.7912328,0.7700137,1,1
1233,0.8166295,0.7887568,1,1
1234,0.50869143,0.8079847,1,1
1235,0.6805217,0.8111067,1,1
1236,0.890935,0.8196478,1,1
1237,0.9733132,0.836046,1,1
1238,0.9081272,0.84210706,1,1
1239,0.90083224,0.875178,1,1
1240,0.9065465,0.8935016,1,1
1241,0.93881637,0.84620976,1,1
1242,0.8711795,0.817646,1,1
1243,0.8063303,0.7678248,1,1
1244,0.84543383,0.7581928,1,1
1245,0.46530867,0.73604906,1,1
1246,0.7162398,0.72535515,1,1
1247,0.45973578,0.73038656,1,1
1248,0.8141438,0.740874,1,1
1249,0.70725334,0.73132116,1,1
1250,0.8425712,0.7745845,1,1
1251,0.91646254,0.7623854,1,1
1252,0.90071696,0.8112379,1,1
1253,0.7594586,0.82251215,1,1
1254,0.8546782,0.8477447,1,1
1255,0.60644865,0.8591885,1,1
1256,0.89940715,0.8252401,1,1
1257,0.9156128,0.81851965,1,1
1258,0.93434644,0.81336087,1,1
1259,0.9455651,0.8225801,1,1
1260,0.610927,0.86397845,1,1
1261,0.84023273,0.8692089,1,1
1262,0.71302944,0.8733875,1,1
1263,0.93765116,0.86867595,1,1
1264,0.97903395,0.87263846,1,1
1265,0.9464814,0.913343,1,1
1266,0.95322,0.91464657,1,1
1267,0.8919425,0.9396591,1,1
1268,0.9812275,0.92983955,1,1
1269,0.9772685,0.9135812,1,1
1270,0.85196507,0.90912205,1,1
1271,0.9381419,0.89639026,1,1
1272,0.8492749,0.89789146,1,1
1273,0.8327092,0.89543355,1,1
1274,0.9063484,0.84970164,1,1
1275,0.83863497,0.86053145,1,1
1276,0.9054523,0.8023558,1,1
1277,0.95910686,0.8111403,1,1
1278,0.56568146,0.8230767,1,1
1279,0.9494329,0.7682638,1,1
1280,0.41456127,0.7681187,1,1
1281,0.9283357,0.7262738,1,1
1282,0.9401365,0.6815869,1,1
1283,0.41303256,0.7207583,1,1
1284,0.83732903,0.7018246,1,1
1285,0.5288479,0.66261274,1,1
1286,0.55692506,0.64569294,1,1
1287,0.91822445,0.5775423,1,1
1288,0.77902913,0.5803617,1,1
1289,0.06165446,0.5424633,1,1
1290,0.7760575,0.48647726,0,0
1291,0.32678068,0.46904263,0,0
1292,0.43840748,0.37756136,0,0
1293,0.4962428,0.31537282,0,0
1294,0.02497392,0.3745495,0,0
1295,0.40001312,0.32562387,0,0
1296,0.09489306,0.29925483,0,0
1297,0.2193324,0.25405386,0,0
1298,0.5942446,0.20694429,0,0
1299,0.33572698,0.26362658,0,0
1300,0.08945909,0.27845708,0,0
1301,0.031598855,0.28458908,0,0
1302,0.07225639,0.28778657,0,0
1303,0.53511477,0.23394138,0,0
1304,0.5334876,0.20834345,0,0
1305,0.15008123,0.20793831,0,0
1306,0.24810956,0.24787575,0,0
1307,0.10963805,0.31523263,0,0
1308,0.10534535,0.26071095,0,0
1309,0.085813016,0.21235295,0,0
1310,0.3910358,0.20682782,0,0
1311,0.6784688,0.20074947,0,0
1312,0.044419017,0.25399503,0,0
1313,0.098265745,0.25680122,0,0
1314,0.100355074,0.26734173,0,0
1315,0.19340447,0.23552531,0,0
1316,0.58884794,0.1775824,0,0
1317,0.13060115,0.20117648,0,0
1318,0.18067767,0.22323523,0,0
1319,0.10468803,0.30154014,0,0
1320,0.15698239,0.31236088,0,0
1321,0.25676587,0.31008852,0,0
1322,0.2967946,0.3106057,0,0
1323,0.805099,0.3040011,0,0
1324,0.2907912,0.32299578,0,0
1325,0.5683968,0.3171675,0,0
1326,0.13525566,0.34328166,0,0
1327,0.12123605,0.32941523,0,0
1328,0.27564028,0.25502157,0,0
1329,0.10452794,0.25542414,0,0
1330,0.49179336,0.22620456,0,0
1331,0.17199674,0.248056,0,0
1332,0.1355561,0.25142065,0,0
1333,0.29441404,0.2383989,0,0
1334,0.30542076,0.2593703,0,0
1335,0.33191875,0.21846293,0,0
1336,0.15151793,0.23585743,0,0
1337,0.15844448,0.23878366,0,0
1338,0.29327065,0.22973377,0,0
1339,0.12362697,0.2150183,0,0
1340,0.3285472,0.19125621,0,0
1341,0.1618921,0.19634618,0,0
1342,0.21296506,0.20013091,0,0
1343,0.17298146,0.1869153,0,0
1344,0.11806002,0.18665448,0,0
1345,0.19732764,0.16992886,0,0
1346,0.19250707,0.16479224,0,0
1347,0.17433006,0.16072437,0,0
1348,0.12127964,0.15739526,0,0
1349,0.17801666,0.15432076,0,0
1350,0.11566247,0.14286745,0,0
1351,0.17635444,0.14687906,0,0
1352,0.14301924,0.13772725,0,0
1353,0.09038956,0.13450074,0,0
1354,0.094247825,0.12023813,0,0
1355,0.22861171,0.1226455,0,0
1356,0.09196363,0.13063373,0,0
1357,0.092241175,0.13127716,0,0
1358,0.049653217,0.12583071,0,0
1359,0.13732876,0.12160202,0,0
1360,0.24824846,0.101319194,0,0
1361,0.14881012,0.09695974,0,0
1362,0.041371416,0.09032919,0,0
1363,0.056189686,0.08918136,0,0
1364,0.046066266,0.08018097,0,0
1365,0.05272857,0.058066633,0,0
1366,0.03256623,0.05273743,0,0
1367,0.03932278,0.054354414,0,0
1368,0.056325227,0.05412501,0,0
1369,0.04921939,0.055276256,0,0
1370,0.100847304,0.05570087,0,0
1371,0.055924308,0.060327798,0,0
