Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
778,0.04726383,0.09155252,0,0
779,0.076006345,0.09198809,0,0
780,0.050506633,0.09760326,0,0
781,0.08294576,0.062100008,0,0
782,0.077199504,0.058501456,0,0
783,0.03054699,0.06330812,0,0
784,0.082273796,0.061462954,0,0
785,0.06061857,0.061542563,0,0
786,0.019151704,0.05924373,0,0
787,0.090523764,0.056842983,0,0
788,0.059399843,0.05763121,0,0
789,0.051223148,0.052933794,0,0
790,0.06225626,0.05593706,0,0
791,0.055592768,0.0584649,0,0
792,0.03764102,0.07093254,0,0
793,0.03999705,0.07113205,0,0
794,0.087648,0.08443943,0,0
795,0.041902263,0.093172126,0,0
796,0.20273249,0.10134223,0,0
797,0.06119547,0.11407798,0,0
798,0.1709895,0.11548718,0,0
799,0.14085051,0.1118162,0,0
800,0.12912373,0.118884124,0,0
801,0.15226282,0.10733021,0,0
802,0.052679885,0.11002588,0,0
803,0.054609098,0.10329812,0,0
804,0.105513565,0.09511215,0,0
805,0.09874731,0.09483287,0,0
806,0.085456476,0.09444363,0,0
807,0.110439695,0.11294345,0,0
808,0.06717673,0.14344661,0,0
809,0.1266103,0.16454816,0,0
810,0.14875959,0.17773966,0,0
811,0.2191783,0.19129461,0,0
812,0.32913744,0.18961225,0,0
813,0.29542753,0.26647016,0,0
814,0.21747081,0.31551665,0,0
815,0.20745096,0.32405502,0,0
816,0.095298655,0.34664643,0,0
817,0.758898,0.3661395,0,0
818,0.5680286,0.3954887,0,0
819,0.22560471,0.43852848,0,0
820,0.422501,0.45080635,0,0
821,0.50457495,0.5329087,1,0
822,0.55957055,0.51909,1,0
823,0.60482883,0.5324468,1,0
824,0.3179515,0.58419555,1,0
825,0.83421946,0.54607636,1,0
826,0.6345304,0.5254501,1,0
827,0.6882396,0.52473533,1,0
828,0.6913439,0.5263105,1,0
829,0.07942788,0.52300936,1,0
830,0.31893867,0.43871906,0,0
831,0.55313754,0.40965378,0,0
832,0.6190059,0.37429473,0,0
833,0.2882409,0.39050812,0,0
834,0.07560662,0.4241707,0,0
835,0.37294304,0.41423345,0,0
836,0.37000814,0.40560904,0,0
837,0.8372644,0.40831667,0,0
838,0.382391,0.44757286,0,0
839,0.22950333,0.49507046,0,0
840,0.47551793,0.4973599,0,0
841,0.6433748,0.5055327,1,0
842,0.64154685,0.4790266,0,0
843,0.50308454,0.52172077,1,1
844,0.39354813,0.5557122,1,1
845,0.44356325,0.60247076,1,1
846,0.5987098,0.6381333,1,1
847,0.76663846,0.65165246,1,1
848,0.53542614,0.69587,1,1
849,0.89634466,0.7613415,1,1
850,0.9643373,0.8139257,1,1
851,0.76322,0.8478221,1,1
852,0.90104175,0.86975133,1,1
853,0.9827919,0.91694695,1,1
854,0.91682094,0.92547214,1,1
855,0.90377766,0.9254815,1,1
856,0.96400213,0.9508896,1,1
857,0.96018636,0.96120846,1,1
858,0.9730707,0.9626258,1,1
859,0.96442175,0.97124714,1,1
860,0.9918928,0.98126644,1,1
861,0.9939118,0.98516303,1,1
862,0.99554867,0.98944783,1,1
863,0.9944124,0.99205196,1,1
864,0.99395084,0.99583447,1,1
865,0.9990721,0.9966614,1,1
866,0.99874914,0.997303,1,1
867,0.9965078,0.9976634,1,1
868,0.99846417,0.99798936,1,1
869,0.9993357,0.9986428,1,1
870,0.999686,0.99869645,1,1
871,0.99879205,0.9988218,1,1
872,0.997346,0.9991424,1,1
873,0.9998326,0.9992349,1,1
874,0.99955434,0.99927926,1,1
875,0.9998772,0.99929935,1,1
876,0.9993941,0.9993989,1,1
877,0.9992961,0.999653,1,1
878,0.999735,0.9995519,1,1
879,0.99986666,0.99954766,1,1
880,0.9996873,0.9995523,1,1
881,0.9996336,0.9996147,1,1
882,0.9989226,0.99965787,1,1
883,0.99951655,0.99968094,1,1
884,0.9999189,0.9996784,1,1
885,0.9999562,0.9996997,1,1
886,0.9996843,0.9997361,1,1
887,0.99994284,0.99985284,1,1
888,0.99984324,0.9999053,1,1
889,0.9998793,0.99991214,1,1
890,0.99996084,0.9999098,1,1
891,0.99997354,0.9999398,1,1
892,0.99998826,0.9999421,1,1
893,0.9999813,0.9999583,1,1
894,0.99993557,0.999971,1,1
895,0.99995357,0.99997437,1,1
896,0.9999637,0.99997646,1,1
897,0.99998814,0.9999748,1,1
898,0.9999934,0.9999768,1,1
899,0.99999136,0.99998325,1,1
900,0.99999356,0.99998695,1,1
901,0.9999728,0.9999896,1,1
902,0.9999989,0.9999902,1,1
903,0.99999386,0.99999046,1,1
904,0.9999869,0.9999911,1,1
905,0.99998766,0.9999913,1,1
906,0.9999943,0.99999416,1,1
907,0.9999956,0.99999404,1,1
908,0.99999636,0.9999944,1,1
909,0.99999607,0.99999547,1,1
910,0.9999984,0.9999967,1,1
911,0.999998,0.99999714,1,1
912,0.9999961,0.99999756,1,1
913,0.9999968,0.99999785,1,1
914,0.9999993,0.9999982,1,1
915,0.9999977,0.9999982,1,1
916,0.9999991,0.9999984,1,1
917,0.9999997,0.9999988,1,1
918,0.9999988,0.99999917,1,1
919,0.99999857,0.99999917,1,1
920,0.9999996,0.99999934,1,1
921,0.99999994,0.99999917,1,1
922,0.99999994,0.99999875,1,1
923,0.9999989,0.99999875,1,1
924,0.99999976,0.9999986,1,1
925,0.99999744,0.99999875,1,1
926,0.9999953,0.9999986,1,1
927,0.9999987,0.9999986,1,1
928,0.9999984,0.99999875,1,1
929,0.9999996,0.9999986,1,1
930,0.9999998,0.99999875,1,1
931,0.99999934,0.9999993,1,1
932,0.9999998,0.99999917,1,1
933,0.9999987,0.9999993,1,1
934,0.9999992,0.9999985,1,1
935,0.99999964,0.9999981,1,1
936,0.99999815,0.9999974,1,1
937,0.9999989,0.99999714,1,1
938,0.9999931,0.99999726,1,1
939,0.99999607,0.9999966,1,1
940,0.9999925,0.9999964,1,1
941,0.9999982,0.9999959,1,1
942,0.99999934,0.9999959,1,1
943,0.99999297,0.9999963,1,1
944,0.9999977,0.9999899,1,1
945,0.99999416,0.99999005,1,1
946,0.99999815,0.99998856,1,1
947,0.9999973,0.999986,1,1
948,0.9999388,0.999984,1,1
949,0.99999297,0.9999786,1,1
950,0.99998534,0.9999769,1,1
951,0.9999766,0.9999732,1,1
952,0.9999754,0.99996144,1,1
953,0.999949,0.99996525,1,1
954,0.99997836,0.9999595,1,1
955,0.99996436,0.9999556,1,1
956,0.9998919,0.9999454,1,1
957,0.999973,0.99993896,1,1
958,0.99994206,0.99994254,1,1
959,0.9999497,0.99993736,1,1
960,0.9998851,0.99993855,1,1
961,0.9999168,0.99994385,1,1
962,0.9999815,0.9999449,1,1
963,0.999932,0.9999482,1,1
964,0.99997514,0.9999397,1,1
965,0.99993855,0.9999399,1,1
966,0.9999832,0.99992776,1,1
967,0.9999719,0.99988914,1,1
968,0.999873,0.99984604,1,1
969,0.99988735,0.99979717,1,1
970,0.9998071,0.9997335,1,1
971,0.9996345,0.9993537,1,1
972,0.999543,0.99930406,1,1
973,0.99953616,0.9989993,1,1
974,0.999365,0.9988204,1,1
975,0.9965656,0.9980563,1,1
976,0.9995242,0.99780154,1,1
977,0.99713045,0.9968732,1,1
978,0.9982774,0.9962003,1,1
979,0.99293005,0.9959487,1,1
980,0.99734205,0.9957842,1,1
981,0.9911881,0.994497,1,1
982,0.99348027,0.99379605,1,1
983,0.9971008,0.9929676,1,1
984,0.99508494,0.9933066,1,1
985,0.98793864,0.9925879,1,1
986,0.9908215,0.9924653,1,1
987,0.9908221,0.9921966,1,1
988,0.9959803,0.9889514,1,1
989,0.99087524,0.98679036,1,1
990,0.99008375,0.9867732,1,1
991,0.99106264,0.98505527,1,1
992,0.9678933,0.9845066,1,1
993,0.9756356,0.9810576,1,1
994,0.9877848,0.9679022,1,1
995,0.9753596,0.9650613,1,1
996,0.9858845,0.9530642,1,1
997,0.9649389,0.9440768,1,1
998,0.8724769,0.9372213,1,1
999,0.9645153,0.91931725,1,1
1000,0.8830888,0.904573,1,1
1001,0.88700664,0.8908957,1,1
1002,0.9139364,0.8739674,1,1
1003,0.8266478,0.8725625,1,1
1004,0.8426615,0.8585094,1,1
1005,0.8627888,0.8213939,1,1
1006,0.81258416,0.8278869,1,1
1007,0.8598332,0.82409936,1,1
1008,0.8380374,0.8159711,1,1
1009,0.5490492,0.8178525,1,1
1010,0.9454438,0.7638982,1,1
1011,0.8798488,0.7575857,1,1
1012,0.7534925,0.696947,1,1
1013,0.85959476,0.6506088,1,1
1014,0.37720028,0.6868734,1,1
1015,0.75577134,0.6641773,1,1
1016,0.31408483,0.5975406,1,1
1017,0.42099363,0.5987828,1,1
1018,0.87543064,0.5136892,1,1
1019,0.74117905,0.4909054,0,0
1020,0.28011882,0.45880938,0,0
1021,0.7646718,0.43488878,0,0
1022,0.09375245,0.4716299,0,0
1023,0.17214596,0.39602077,0,0
1024,0.46690738,0.34283313,0,0
1025,0.09879912,0.34683305,0,0
1026,0.75166345,0.2671207,0,0
1027,0.19494916,0.2706807,0,0
1028,0.26249,0.26314533,0,0
1029,0.31611803,0.28715137,0,0
1030,0.047260523,0.31985384,0,0
1031,0.1257926,0.2478137,0,0
1032,0.10432775,0.26957366,0,0
1033,0.6829617,0.24713288,0,0
1034,0.3931213,0.25178787,0,0
1035,0.10330245,0.26218364,0,0
1036,0.3907886,0.26335388,0,0
1037,0.060523033,0.27798906,0,0
1038,0.35801294,0.23444936,0,0
1039,0.14082246,0.20770538,0,0
1040,0.13632472,0.21030924,0,0
1041,0.23604444,0.19187982,0,0
1042,0.29110426,0.19627945,0,0
1043,0.15242545,0.16993074,0,0
1044,0.1267373,0.19262902,0,0
1045,0.22492379,0.18822694,0,0
1046,0.100119576,0.17559446,0,0
1047,0.120874576,0.15915844,0,0
1048,0.34510708,0.16335782,0,0
1049,0.09670589,0.1848001,0,0
1050,0.1223523,0.19647568,0,0
1051,0.14317983,0.20228833,0,0
1052,0.19022015,0.24447519,0,0
1053,0.31971776,0.22532232,0,0
1054,0.3300041,0.24550176,0,0
1055,0.1524333,0.2414046,0,0
1056,0.5005563,0.23972623,0,0
1057,0.17273138,0.24688996,0,0
1058,0.27832064,0.23156272,0,0
1059,0.085477866,0.22099458,0,0
1060,0.12807462,0.21653385,0,0
1061,0.2546938,0.18166244,0,0
1062,0.18177249,0.17373374,0,0
1063,0.2348909,0.19039486,0,0
1064,0.112286635,0.21447115,0,0
1065,0.18671359,0.21865882,0,0
1066,0.101373196,0.24344113,0,0
1067,0.42827073,0.29032877,0,0
1068,0.30216435,0.3379388,0,0
1069,0.1657637,0.37209138,0,0
1070,0.47773457,0.38972458,0,0
1071,0.6037612,0.42518386,0,0
1072,0.6633812,0.39921668,0,0
1073,0.4196598,0.44290546,0,0
1074,0.34541255,0.47113836,0,0
1075,0.42050663,0.48173434,0,0
1076,0.1945661,0.46342617,0,0
1077,0.6953633,0.46894285,0,0
1078,0.4198598,0.5013555,1,0
1079,0.57309854,0.539844,1,0
1080,0.43898767,0.5554379,1,0
1081,0.7130313,0.624086,1,0
1082,0.7113739,0.61698556,1,0
1083,0.69180894,0.6640383,1,0
1084,0.56085134,0.6797906,1,0
1085,0.81239945,0.6867183,1,0
1086,0.6314597,0.66728413,1,0
1087,0.84333384,0.62979853,1,0
1088,0.71486926,0.58642703,1,0
1089,0.5013373,0.5742723,1,0
1090,0.5381237,0.5194299,1,0
1091,0.37400308,0.49622133,0,0
1092,0.30146608,0.4565186,0,0
1093,0.4514582,0.3914201,0,0
1094,0.31881806,0.3676773,0,0
1095,0.4225824,0.38014016,0,0
1096,0.48600957,0.37363994,0,0
1097,0.12898245,0.4189653,0,0
1098,0.2876522,0.4068377,0,0
1099,0.65028894,0.43602976,0,0
1100,0.31550154,0.4742394,0,0
1101,0.7093942,0.43993533,0,0
1102,0.3423097,0.4752909,0,0
1103,0.5815468,0.49928772,0,0
1104,0.7664691,0.50064945,1,0
1105,0.17727308,0.5297569,1,0
1106,0.447182,0.5005688,1,0
1107,0.5036242,0.50975186,1,0
1108,0.66254437,0.4898339,0,0
1109,0.57746875,0.4666879,0,0
1110,0.4467012,0.4854722,0,0
1111,0.4249571,0.48206985,0,0
1112,0.40228507,0.47828954,0,0
1113,0.5581552,0.42114946,0,0
1114,0.34633198,0.37609783,0,0
1115,0.4165607,0.34547326,0,0
1116,0.46960145,0.3224002,0,0
1117,0.14828385,0.3293287,0,0
1118,0.17200366,0.28561634,0,0
1119,0.1710803,0.27671826,0,0
1120,0.21729945,0.24915801,0,0
1121,0.4646416,0.23119698,0,0
1122,0.16474383,0.26154855,0,0
1123,0.26624933,0.26097602,0,0
1124,0.16851874,0.268637,0,0
1125,0.3079522,0.2694322,0,0
1126,0.42144766,0.23726776,0,0
1127,0.16685127,0.25612363,0,0
1128,0.24002905,0.24840048,0,0
1129,0.22445601,0.2706755,0,0
1130,0.17516173,0.29391655,0,0
1131,0.33444664,0.297166,0,0
1132,0.1967412,0.32345688,0,0
1133,0.36899388,0.31617013,0,0
1134,0.51712126,0.3029734,0,0
1135,0.45069265,0.29511538,0,0
1136,0.4034695,0.2811407,0,0
1137,0.17444816,0.2724869,0,0
1138,0.10568534,0.24942186,0,0
1139,0.10443988,0.22545263,0,0
1140,0.20867467,0.21828598,0,0
1141,0.11885696,0.203571,0,0
1142,0.16140848,0.20544626,0,0
1143,0.30139792,0.23040931,0,0
1144,0.38619286,0.25181654,0,0
1145,0.27103472,0.2542134,0,0
1146,0.19132555,0.26850796,0,0
1147,0.33035287,0.28893453,0,0
1148,0.2971049,0.29248655,0,0
1149,0.23024623,0.2797543,0,0
1150,0.24750811,0.27848345,0,0
1151,0.34524748,0.27419978,0,0
1152,0.33336613,0.26366678,0,0
1153,0.27160296,0.25327218,0,0
1154,0.25959677,0.24746217,0,0
1155,0.1527727,0.23835625,0,0
1156,0.23555595,0.21598023,0,0
1157,0.20355353,0.19116029,0,0
1158,0.1779562,0.1690802,0,0
1159,0.16555463,0.14925282,0,0
1160,0.14386322,0.15154351,0,0
1161,0.10998667,0.13653983,0,0
1162,0.072882004,0.11954648,0,0
1163,0.08115055,0.11215185,0,0
1164,0.1733888,0.10019216,0,0
1165,0.100522906,0.09417082,0,0
1166,0.050613232,0.09487088,0,0
1167,0.11140469,0.09944525,0,0
1168,0.057917282,0.10356796,0,0
1169,0.08967125,0.095060706,0,0
1170,0.116287164,0.09647573,0,0
1171,0.11405144,0.105089515,0,0
1172,0.118254885,0.10874681,0,0
1173,0.096823506,0.115939446,0,0
1174,0.113258116,0.11306354,0,0
1175,0.12813735,0.10951391,0,0
1176,0.14432031,0.10899478,0,0
1177,0.122651,0.11200395,0,0
1178,0.063788034,0.11352764,0,0
1179,0.08434051,0.11426875,0,0
1180,0.10937935,0.11428879,0,0
1181,0.1453373,0.11771563,0,0
1182,0.110536866,0.14242215,0,0
1183,0.11992807,0.15810418,0,0
1184,0.12831774,0.1680051,0,0
1185,0.17516173,0.17861453,0,0
1186,0.34500977,0.18069738,0,0
1187,0.20492627,0.18412067,0,0
1188,0.17344882,0.18857221,0,0
1189,0.20486417,0.1945042,0,0
1190,0.16408305,0.19799586,0,0
1191,0.14134638,0.17906554,0,0
1192,0.15999188,0.17243528,0,0
1193,0.1817058,0.1722593,0,0
1194,0.20658651,0.16625041,0,0
1195,0.17463711,0.16301352,0,0
1196,0.14525384,0.15413445,0,0
1197,0.17186503,0.1547913,0,0
1198,0.15078399,0.15106371,0,0
1199,0.1349511,0.14643663,0,0
1200,0.061434925,0.14404272,0,0
1201,0.16590321,0.1402319,0,0
1202,0.14815763,0.14027366,0,0
1203,0.16494283,0.13395916,0,0
1204,0.15309195,0.13926283,0,0
1205,0.11095643,0.15073967,0,0
1206,0.17224084,0.14871961,0,0
1207,0.093953654,0.15093762,0,0
1208,0.18268381,0.14614958,0,0
1209,0.1647268,0.1646752,0,0
1210,0.14772253,0.16289496,0,0
1211,0.16811962,0.1888857,0,0
1212,0.12185041,0.22838657,0,0
1213,0.31982276,0.24829224,0,0
1214,0.094934165,0.23765175,0,0
1215,0.40615758,0.23232752,0,0
1216,0.44946152,0.22588068,0,0
1217,0.36183473,0.25254446,0,0
1218,0.06896245,0.22885163,0,0
1219,0.09980451,0.24095805,0,0
1220,0.11009791,0.20945783,0,0
1221,0.36182463,0.17929262,0,0
1222,0.10658725,0.1486879,0,0
1223,0.2038919,0.15552104,0,0
1224,0.12265567,0.17680039,0,0
1225,0.17797449,0.23518085,0,0
1226,0.08639218,0.27137512,0,0
1227,0.13046078,0.26769388,0,0
1228,0.29131866,0.27249047,0,0
1229,0.635522,0.27813783,0,0
1230,0.6875731,0.27663767,0,0
1231,0.073456235,0.35642344,0,0
1232,0.24706094,0.3872219,0,0
1233,0.17348225,0.41965553,0,0
1234,0.16447276,0.43886045,0,0
1235,0.8044642,0.43103287,0,0
1236,0.40764698,0.4593482,0,0
1237,0.5832213,0.4688086,0,0
1238,0.8083663,0.53650236,1,0
1239,0.6171249,0.5869874,1,0
1240,0.3282944,0.58685136,1,0
1241,0.3322039,0.5811099,1,0
1242,0.78272676,0.5424663,1,0
1243,0.6188377,0.5016339,1,0
1244,0.80323994,0.4804992,0,0
1245,0.3559737,0.51055217,1,0
1246,0.23542877,0.54392344,1,0
1247,0.4408752,0.53700775,1,0
1248,0.42691264,0.54810005,1,0
1249,0.59877086,0.5295528,1,0
1250,0.632545,0.52897537,1,0
1251,0.7204859,0.570759,1,0
1252,0.71866775,0.5463952,1,0
1253,0.63631594,0.5338203,1,0
1254,0.35077688,0.5192379,1,0
1255,0.61148036,0.48345724,0,0
1256,0.22160137,0.42344272,0,0
1257,0.31373855,0.4047184,0,0
1258,0.46752927,0.35341814,0,0
1259,0.31051925,0.33471143,0,0
1260,0.18035512,0.29679146,0,0
1261,0.5501489,0.30114594,0,0
1262,0.17461343,0.28808725,0,0
1263,0.18241641,0.25296238,0,0
1264,0.27020088,0.23213641,0,0
1265,0.26079172,0.22978152,0,0
1266,0.19621049,0.18689565,0,0
1267,0.15140517,0.17572533,0,0
1268,0.12308559,0.17245911,0,0
1269,0.1591612,0.14939983,0,0
1270,0.16417584,0.13992754,0,0
1271,0.07408073,0.13860068,0,0
1272,0.15302034,0.13484591,0,0
1273,0.062667504,0.13471252,0,0
1274,0.17554094,0.12851113,0,0
1275,0.18426883,0.12953594,0,0
1276,0.11761229,0.17439856,0,0
1277,0.121885,0.17285046,0,0
1278,0.103348754,0.18663137,0,0
1279,0.17339914,0.18383986,0,0
1280,0.47784427,0.1906788,0,0
1281,0.13908741,0.19138826,0,0
1282,0.18669555,0.23658575,0,0
1283,0.15041757,0.245952,0,0
1284,0.24581933,0.24377401,0,0
1285,0.12399751,0.20957871,0,0
1286,0.5286622,0.20783694,0,0
1287,0.18764515,0.22622415,0,0
1288,0.15379722,0.22844034,0,0
1289,0.17008649,0.28581128,0,0
1290,0.12341159,0.33710328,0,0
1291,0.35218057,0.2972995,0,0
1292,0.17036289,0.29656738,0,0
1293,0.7621578,0.28789425,0,0
1294,0.5856256,0.33962986,0,0
1295,0.17042857,0.35985738,0,0
1296,0.1810558,0.35731792,0,0
1297,0.075739115,0.34984177,0,0
1298,0.63570696,0.29449618,0,0
1299,0.30545923,0.24175562,0,0
1300,0.32932544,0.24594529,0,0
1301,0.10307762,0.2356053,0,0
1302,0.26404738,0.23708254,0,0
1303,0.11096045,0.2006866,0,0
1304,0.20813566,0.17835511,0,0
1305,0.08799576,0.14810683,0,0
1306,0.089034416,0.147008,0,0
1307,0.30814338,0.12814331,0,0
1308,0.104475915,0.12842573,0,0
1309,0.05709089,0.1486956,0,0
1310,0.093187995,0.14316007,0,0
1311,0.09426531,0.17941703,0,0
1312,0.11350227,0.15291207,0,0
1313,0.39056453,0.15575853,0,0
1314,0.038176104,0.16192788,0,0
1315,0.41534686,0.18349099,0,0
1316,0.069598705,0.18273228,0,0
1317,0.13009413,0.1759606,0,0
1318,0.112615064,0.14410025,0,0
1319,0.28725603,0.14558451,0,0
1320,0.08743678,0.10577935,0,0
1321,0.05255735,0.11584719,0,0
1322,0.1038212,0.11406258,0,0
1323,0.05153443,0.11271252,0,0
1324,0.057100426,0.08793178,0,0
1325,0.16020936,0.08759873,0,0
1326,0.11403254,0.090796076,0,0
1327,0.10046457,0.08289867,0,0
1328,0.06422936,0.08240688,0,0
1329,0.08443943,0.07917428,0,0
1330,0.08133331,0.06961172,0,0
1331,0.032744627,0.060297888,0,0
1332,0.047108315,0.054220125,0,0
1333,0.028007032,0.061056416,0,0
1334,0.074146286,0.06033068,0,0
1335,0.030208023,0.054180566,0,0
1336,0.04576476,0.054256245,0,0
1337,0.12575597,0.051896553,0,0
1338,0.07790782,0.051520478,0,0
1339,0.025982287,0.047490496,0,0
1340,0.033425707,0.045967814,0,0
1341,0.025871107,0.043098047,0,0
1342,0.024622362,0.03126893,0,0
1343,0.037876453,0.023179663,0,0
1344,0.01650387,0.022246726,0,0
1345,0.019936886,0.021144928,0,0
1346,0.019293834,0.021922119,0,0
1347,0.005104454,0.022330204,0,0
1348,0.017585851,0.019892897,0,0
1349,0.023509542,0.02029267,0,0
1350,0.03286583,0.023349937,0,0
1351,0.028295131,0.026599996,0,0
1352,0.015940703,0.03074595,0,0
1353,0.020101806,0.032301657,0,0
1354,0.04745228,0.032788858,0,0
1355,0.048544385,0.036684938,0,0
1356,0.04241802,0.039214954,0,0
1357,0.03158722,0.044302132,0,0
1358,0.02789432,0.048202634,0,0
1359,0.06793057,0.04960589,0,0
1360,0.05106523,0.048580144,0,0
1361,0.061725363,0.049282752,0,0
1362,0.055206288,0.047579207,0,0
1363,0.060081676,0.0472767,0,0
1364,0.03931261,0.04742791,0,0
1365,0.048741486,0.06239334,0,0
1366,0.016255317,0.06354398,0,0
1367,0.025171794,0.059031777,0,0
1368,0.069291465,0.053761646,0,0
1369,0.18575406,0.05558679,0,0
1370,0.07208113,0.055688873,0,0
1371,0.014596439,0.058600247,0,0
1372,0.012650527,0.067696474,0,0
1373,0.05573888,0.063572794,0,0
1374,0.0496602,0.045923214,0,0
1375,0.04245769,0.040858563,0,0
1376,0.10703783,0.041474216,0,0
1377,0.032178473,0.04274059,0,0
1378,0.026907753,0.040517285,0,0
1379,0.026499279,0.038884062,0,0
1380,0.020137295,0.035882507,0,0
1381,0.024047917,0.027508609,0,0
1382,0.03572913,0.035766594,0,0
1383,0.03496121,0.03682583,0,0
1384,0.01544369,0.037118543,0,0
1385,0.031672742,0.03789877,0,0
1386,0.10650034,0.037398566,0,0
1387,0.036440853,0.0380477,0,0
1388,0.029133739,0.03773327,0,0
1389,0.027159343,0.03845026,0,0
1390,0.019546065,0.037694067,0,0
1391,0.041571315,0.029720804,0,0
1392,0.032131385,0.028534971,0,0
1393,0.02189653,0.032094292,0,0
1394,0.024867032,0.033564474,0,0
1395,0.03474094,0.033710927,0,0
1396,0.025768407,0.033735007,0,0
1397,0.061167628,0.033760563,0,0
1398,0.04039097,0.035629716,0,0
1399,0.020864133,0.036042307,0,0
1400,0.041788053,0.036526076,0,0
1401,0.032361355,0.04813378,0,0
1402,0.038718928,0.054671094,0,0
1403,0.028580343,0.055264827,0,0
1404,0.03909485,0.057643823,0,0
1405,0.13023779,0.059476383,0,0
1406,0.12000346,0.06878359,0,0
1407,0.045734517,0.073404215,0,0
1408,0.042275146,0.08117,0,0
1409,0.058281086,0.08337213,0,0
1410,0.11612617,0.07819566,0,0
1411,0.08030454,0.07138337,0,0
1412,0.09847249,0.078037396,0,0
1413,0.05891392,0.07899027,0,0
1414,0.08364955,0.07773927,0,0
1415,0.058692962,0.069183335,0,0
1416,0.105620705,0.06518333,0,0
1417,0.05085103,0.062165566,0,0
1418,0.04702213,0.06720993,0,0
1419,0.039122727,0.06889871,0,0
1420,0.044304457,0.070455156,0,0
1421,0.07131259,0.06228655,0,0
1422,0.10431324,0.064399116,0,0
1423,0.098848455,0.06508608,0,0
1424,0.07270102,0.06889344,0,0
1425,0.032103308,0.069850326,0,0
1426,0.06986412,0.06799118,0,0
1427,0.05320485,0.06241284,0,0
1428,0.07338887,0.057454202,0,0
1429,0.052916527,0.056328576,0,0
1430,0.054580264,0.061443593,0,0
1431,0.05410814,0.06039103,0,0
1432,0.054220743,0.06141763,0,0
1433,0.062570356,0.059422422,0,0
1434,0.0781385,0.060723603,0,0
