Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
777,0.3817369,0.4220764,0,0
778,0.6652576,0.47599548,0,0
779,0.7704379,0.4736111,0,0
780,0.345853,0.45570067,0,0
781,0.33852163,0.468909,0,0
782,0.8063983,0.50423837,1,0
783,0.2054378,0.46474805,0,0
784,0.35905313,0.3893956,0,0
785,0.34748492,0.39633882,0,0
786,0.6997015,0.41777703,0,0
787,0.30984437,0.41893274,0,0
788,0.09226584,0.48155096,0,0
789,0.40834183,0.5274405,1,0
790,0.53146577,0.52516294,1,0
791,0.81679946,0.47093618,0,0
792,0.7690017,0.49809217,0,0
793,0.7720592,0.5386503,1,1
794,0.32698658,0.5820992,1,1
795,0.2116608,0.60348725,1,1
796,0.5542482,0.5996798,1,1
797,0.4572894,0.5845285,1,1
798,0.79938155,0.55401105,1,1
799,0.7239581,0.6127611,1,1
800,0.7825327,0.6829906,1,1
801,0.6326398,0.72511977,1,1
802,0.49740234,0.7807584,1,1
803,0.85573655,0.7728132,1,1
804,0.8437266,0.79435766,1,1
805,0.93341047,0.80196977,1,1
806,0.9580371,0.83695585,1,1
807,0.7278753,0.87882,1,1
808,0.917858,0.8856519,1,1
809,0.8510417,0.89676446,1,1
810,0.94751483,0.89076614,1,1
811,0.87417954,0.8912915,1,1
812,0.9172238,0.9070395,1,1
813,0.9437393,0.9127144,1,1
814,0.8794265,0.91665375,1,1
815,0.96276444,0.90875095,1,1
816,0.86960775,0.9131209,1,1
817,0.96893173,0.9128456,1,1
818,0.8864953,0.9167316,1,1
819,0.8763901,0.92797536,1,1
820,0.91350937,0.9300306,1,1
821,0.91474587,0.94067276,1,1
822,0.9787139,0.9403654,1,1
823,0.9806191,0.9436618,1,1
824,0.9812626,0.95662457,1,1
825,0.96538687,0.9623894,1,1
826,0.9661655,0.96956307,1,1
827,0.9161627,0.9669435,1,1
828,0.9930555,0.9681642,1,1
829,0.9653923,0.9673822,1,1
830,0.9793092,0.96212703,1,1
831,0.9551384,0.9543453,1,1
832,0.9916046,0.9544671,1,1
833,0.97422516,0.9513043,1,1
834,0.9180896,0.93940365,1,1
835,0.8961293,0.9268429,1,1
836,0.91725993,0.91215444,1,1
837,0.9645899,0.8977,1,1
838,0.85828644,0.8905909,1,1
839,0.86626256,0.8545087,1,1
840,0.822942,0.8404811,1,1
841,0.8615155,0.82215077,1,1
842,0.9102424,0.82164824,1,1
843,0.59335047,0.79608554,1,1
844,0.7698811,0.79024243,1,1
845,0.7522863,0.79522336,1,1
846,0.96006733,0.77122355,1,1
847,0.62822187,0.75712824,1,1
848,0.8136751,0.75075763,1,1
849,0.86777043,0.71519876,1,1
850,0.64551693,0.7165345,1,1
851,0.78338474,0.69201976,1,1
852,0.53601474,0.6633251,1,1
853,0.44985136,0.6395456,1,1
854,0.76430774,0.60883904,1,1
855,0.73943496,0.6248552,1,1
856,0.36996943,0.6244281,1,1
857,0.59966004,0.60150325,1,1
858,0.5914118,0.6261049,1,1
859,0.789662,0.61634606,1,1
860,0.7795412,0.6339948,1,1
861,0.32969078,0.69522506,1,1
862,0.67126536,0.7191012,1,1
863,0.67647874,0.7523453,1,1
864,0.89827394,0.7545294,1,1
865,0.9210417,0.7650093,1,1
866,0.81454515,0.8112367,1,1
867,0.89060867,0.8243595,1,1
868,0.8093194,0.8130271,1,1
869,0.87385976,0.8123228,1,1
870,0.7457376,0.81384873,1,1
871,0.7893707,0.8220681,1,1
872,0.5744866,0.81740785,1,1
873,0.8919352,0.78303885,1,1
874,0.93477553,0.73732936,1,1
875,0.88851917,0.7443491,1,1
876,0.8486662,0.7439121,1,1
877,0.49999854,0.7832287,1,1
878,0.4624748,0.7588022,1,1
879,0.8089157,0.7502783,1,1
880,0.7854372,0.7491292,1,1
881,0.9283357,0.75335276,1,1
882,0.6720967,0.80380815,1,1
883,0.85806084,0.8483927,1,1
884,0.8781767,0.8348915,1,1
885,0.8866781,0.8228141,1,1
886,0.9540972,0.8211849,1,1
887,0.86373603,0.85105914,1,1
888,0.687405,0.85477287,1,1
889,0.67674047,0.8611818,1,1
890,0.9136726,0.86422116,1,1
891,0.94096524,0.86201423,1,1
892,0.89148456,0.8703277,1,1
893,0.93585664,0.8920175,1,1
894,0.9140327,0.92148334,1,1
895,0.9342346,0.92298645,1,1
896,0.9385571,0.92282414,1,1
897,0.8826129,0.9236325,1,1
898,0.9419334,0.92748153,1,1
899,0.927201,0.92769486,1,1
900,0.9395043,0.9285145,1,1
901,0.8987595,0.9224826,1,1
902,0.97049856,0.9247973,1,1
903,0.91595227,0.9226848,1,1
904,0.941611,0.9217006,1,1
905,0.8842701,0.91956973,1,1
906,0.9034455,0.9186017,1,1
907,0.92292106,0.91261643,1,1
908,0.9183434,0.9124349,1,1
909,0.9203258,0.9042437,1,1
910,0.89004785,0.908274,1,1
911,0.9166308,0.9064755,1,1
912,0.9143189,0.9115174,1,1
913,0.8678898,0.9135225,1,1
914,0.920543,0.9069004,1,1
915,0.88725847,0.91131806,1,1
916,0.96829796,0.9049338,1,1
917,0.9363903,0.89687455,1,1
918,0.86072636,0.9061135,1,1
919,0.9298069,0.907531,1,1
920,0.8591725,0.9122313,1,1
921,0.841785,0.8926969,1,1
922,0.9510413,0.88494444,1,1
923,0.9332999,0.8833316,1,1
924,0.92956126,0.87828183,1,1
925,0.79248905,0.85841995,1,1
926,0.86661786,0.85100967,1,1
927,0.84621054,0.8046813,1,1
928,0.8843589,0.7931925,1,1
929,0.6804162,0.78339994,1,1
930,0.77509236,0.78075737,1,1
931,0.53408563,0.770099,1,1
932,0.8299002,0.730367,1,1
933,0.8414291,0.7316356,1,1
934,0.7687055,0.7329385,1,1
935,0.77069277,0.6998752,1,1
936,0.48862273,0.7284885,1,1
937,0.8957757,0.6805508,1,1
938,0.69214314,0.6816423,1,1
939,0.477522,0.6560655,1,1
940,0.79160553,0.64952695,1,1
941,0.3984614,0.6659448,1,1
942,0.8512515,0.6321666,1,1
943,0.5385151,0.5858536,1,1
944,0.711846,0.5602124,1,1
945,0.6363831,0.5474468,1,1
946,0.5917715,0.5425197,1,1
947,0.27532622,0.525281,1,1
948,0.24675065,0.5597232,1,1
949,0.6767161,0.55782694,1,1
950,0.35411686,0.5723863,1,1
951,0.6961034,0.54267067,1,1
952,0.8484957,0.60584813,1,1
953,0.69477904,0.66228384,1,1
954,0.76741755,0.63585114,1,1
955,0.3243303,0.695513,1,1
956,0.8439239,0.7080366,1,1
957,0.75467163,0.6993002,1,1
958,0.4388222,0.70054185,1,1
959,0.8910738,0.6781626,1,1
960,0.8088151,0.713818,1,1
961,0.7698689,0.7068994,1,1
962,0.7059533,0.72782665,1,1
963,0.5660036,0.74861234,1,1
964,0.6452291,0.71482956,1,1
965,0.78165704,0.6885363,1,1
966,0.94301695,0.6902141,1,1
967,0.6258933,0.7160358,1,1
968,0.5870286,0.73348904,1,1
969,0.5721754,0.7420044,1,1
970,0.78496987,0.7378464,1,1
971,0.9383483,0.68452406,1,1
972,0.7230828,0.71377045,1,1
973,0.7218678,0.73617005,1,1
974,0.74423444,0.706286,1,1
975,0.46311617,0.7053038,1,1
976,0.88911045,0.6290885,1,1
977,0.7886252,0.5907188,1,1
978,0.30321938,0.52864814,1,1
979,0.7761292,0.47269413,0,0
980,0.2524109,0.4406123,0,0
981,0.3777556,0.35808456,0,0
982,0.16323186,0.28655827,0,0
983,0.24064806,0.28042328,0,0
984,0.1743801,0.22370318,0,0
985,0.14636078,0.24105297,0,0
986,0.14488846,0.24489254,0,0
987,0.2480047,0.23760083,0,0
988,0.26564822,0.24422796,0,0
989,0.40855885,0.25215423,0,0
990,0.41231188,0.25443664,0,0
991,0.09760652,0.28844306,0,0
992,0.30029228,0.27898294,0,0
993,0.24571666,0.2541759,0,0
994,0.16690235,0.22296017,0,0
995,0.45094618,0.19123986,0,0
996,0.16286342,0.19159208,0,0
997,0.0423848,0.16662721,0,0
998,0.12761755,0.14856383,0,0
999,0.12682901,0.13469219,0,0
1000,0.100776404,0.11237754,0,0
1001,0.07560852,0.14726955,0,0
1002,0.083146304,0.1945443,0,0
1003,0.042057525,0.19735573,0,0
1004,0.2501142,0.19293591,0,0
1005,0.47689146,0.19156879,0,0
1006,0.46785775,0.19377697,0,0
1007,0.1529204,0.19604567,0,0
1008,0.0870507,0.2250096,0,0
1009,0.08847242,0.21679474,0,0
1010,0.095481984,0.18865672,0,0
1011,0.10356448,0.15210298,0,0
1012,0.302733,0.14464425,0,0
1013,0.17618047,0.14209557,0,0
1014,0.22364928,0.14081138,0,0
1015,0.138874,0.19755055,0,0
1016,0.08579195,0.21721922,0,0
1017,0.064112514,0.2063834,0,0
1018,0.07691495,0.21950741,0,0
1019,0.6061343,0.21310137,0,0
1020,0.28058258,0.21141571,0,0
1021,0.2052106,0.22125326,0,0
1022,0.29429665,0.22528543,0,0
1023,0.16599499,0.2261123,0,0
1024,0.12370283,0.17067912,0,0
1025,0.17432995,0.15144724,0,0
1026,0.100402005,0.13679117,0,0
1027,0.084356956,0.11805793,0,0
1028,0.10723549,0.10781661,0,0
1029,0.10749572,0.10330271,0,0
1030,0.07330601,0.15334061,0,0
1031,0.12569734,0.16171485,0,0
1032,0.07382314,0.17614505,0,0
1033,0.083077714,0.19799604,0,0
1034,0.624671,0.22609963,0,0
1035,0.17577028,0.23388317,0,0
1036,0.21422869,0.23041876,0,0
1037,0.30389443,0.23581655,0,0
1038,0.36042804,0.24204816,0,0
1039,0.14335763,0.18619753,0,0
1040,0.094518036,0.17090856,0,0
1041,0.12240315,0.15524073,0,0
1042,0.13916205,0.13036922,0,0
1043,0.122015394,0.097052135,0,0
1044,0.038169567,0.08849457,0,0
1045,0.07321827,0.08566122,0,0
1046,0.080050886,0.09365538,0,0
1047,0.06057424,0.11385291,0,0
1048,0.06633957,0.106606305,0,0
1049,0.06901785,0.110246986,0,0
1050,0.1943506,0.11327127,0,0
1051,0.32093978,0.11164934,0,0
1052,0.056796033,0.11913633,0,0
1053,0.070935674,0.12671758,0,0
1054,0.1004369,0.12928283,0,0
1055,0.065453365,0.12014834,0,0
1056,0.12795721,0.093426734,0,0
1057,0.13457067,0.106071755,0,0
1058,0.09210532,0.10758344,0,0
1059,0.11214016,0.10316846,0,0
1060,0.08044522,0.11273604,0,0
1061,0.17060131,0.11652342,0,0
1062,0.08454087,0.118143216,0,0
1063,0.060701992,0.11947044,0,0
1064,0.15156157,0.14268358,0,0
1065,0.16204366,0.14905748,0,0
1066,0.14914878,0.18588072,0,0
1067,0.10405031,0.23219034,0,0
1068,0.32105848,0.2452085,0,0
1069,0.13781036,0.2694753,0,0
1070,0.50201046,0.27927884,0,0
1071,0.5013275,0.33021656,0,0
1072,0.17786537,0.34912333,0,0
1073,0.36996278,0.3274687,0,0
1074,0.2502754,0.38592285,0,0
1075,0.60758835,0.36976266,0,0
1076,0.27421123,0.3402151,0,0
1077,0.1261665,0.33960006,0,0
1078,0.663898,0.33766437,0,0
1079,0.35656884,0.31956008,0,0
1080,0.2353995,0.25871074,0,0
1081,0.17232984,0.23569976,0,0
1082,0.35254177,0.2679931,0,0
1083,0.08733688,0.21766828,0,0
1084,0.059944253,0.18492076,0,0
1085,0.06711218,0.16581228,0,0
1086,0.41680658,0.16084598,0,0
1087,0.21097481,0.12928492,0,0
1088,0.061841063,0.13024896,0,0
1089,0.06342318,0.12803383,0,0
1090,0.12763324,0.14833933,0,0
1091,0.06849201,0.11036959,0,0
1092,0.09601329,0.10081884,0,0
1093,0.04000815,0.11879741,0,0
1094,0.2498616,0.12058066,0,0
1095,0.075079,0.117595196,0,0
1096,0.12501813,0.1281529,0,0
1097,0.22364801,0.13121967,0,0
1098,0.07947247,0.13708383,0,0
1099,0.10076409,0.11788993,0,0
1100,0.16351147,0.11319072,0,0
1101,0.12361411,0.10525766,0,0
1102,0.092785634,0.090402745,0,0
1103,0.07711652,0.14615276,0,0
1104,0.03278611,0.16181748,0,0
1105,0.0536205,0.1519993,0,0
1106,0.089953855,0.21293847,0,0
1107,0.58122253,0.20833354,0,0
1108,0.24174649,0.22904947,0,0
1109,0.075147934,0.2398887,0,0
1110,0.6720667,0.23715751,0,0
1111,0.05134115,0.25564033,0,0
1112,0.26356012,0.20202772,0,0
1113,0.13033888,0.19231158,0,0
1114,0.029039878,0.21106294,0,0
1115,0.2562992,0.14834696,0,0
1116,0.09870914,0.15001062,0,0
1117,0.15430124,0.13597097,0,0
1118,0.2439101,0.135232,0,0
1119,0.10762284,0.14758311,0,0
1120,0.06631412,0.12672314,0,0
1121,0.13720323,0.1221718,0,0
1122,0.123688236,0.116032876,0,0
1123,0.14019985,0.09802561,0,0
1124,0.06855957,0.11529752,0,0
1125,0.05774706,0.11368438,0,0
1126,0.09905089,0.104737066,0,0
1127,0.08184469,0.09650984,0,0
1128,0.26307002,0.08975699,0,0
1129,0.051795896,0.097326465,0,0
1130,0.056677382,0.10122231,0,0
1131,0.04964315,0.103830665,0,0
1132,0.07942418,0.106854506,0,0
1133,0.13668488,0.090639144,0,0
1134,0.092809655,0.10214424,0,0
1135,0.12252609,0.10925689,0,0
1136,0.10905925,0.12640294,0,0
1137,0.11713176,0.12897156,0,0
1138,0.15534182,0.12010077,0,0
1139,0.12069126,0.12071158,0,0
1140,0.2039576,0.11064266,0,0
1141,0.10254177,0.102003306,0,0
1142,0.05684764,0.09436991,0,0
1143,0.09830705,0.07988886,0,0
1144,0.031905748,0.070165746,0,0
1145,0.031305112,0.05218728,0,0
1146,0.04843121,0.05664708,0,0
1147,0.025012363,0.06262474,0,0
1148,0.033183236,0.06151184,0,0
1149,0.04215138,0.06491097,0,0
1150,0.14268,0.07217155,0,0
1151,0.11064655,0.09111911,0,0
1152,0.08829098,0.1049493,0,0
1153,0.062497854,0.1367048,0,0
1154,0.09665028,0.13569614,0,0
1155,0.2189594,0.14320421,0,0
1156,0.14948404,0.14335872,0,0
1157,0.31898275,0.14887469,0,0
1158,0.033073395,0.15281837,0,0
1159,0.21025266,0.1462658,0,0
1160,0.11203702,0.13528511,0,0
1161,0.13793471,0.1264287,0,0
1162,0.097991005,0.10004259,0,0
1163,0.03767737,0.11175414,0,0
1164,0.12013315,0.100511566,0,0
1165,0.06977615,0.10132425,0,0
1166,0.08150785,0.09713896,0,0
1167,0.13847734,0.095777236,0,0
1168,0.10906953,0.09881274,0,0
1169,0.11935118,0.09882372,0,0
1170,0.10026703,0.09437599,0,0
1171,0.085735545,0.09772037,0,0
1172,0.06499689,0.08628979,0,0
1173,0.12023201,0.083017945,0,0
1174,0.029746493,0.07413001,0,0
1175,0.11160731,0.069065206,0,0
1176,0.035602134,0.07102413,0,0
1177,0.07962292,0.06834849,0,0
1178,0.039359774,0.05873302,0,0
1179,0.054683812,0.060398202,0,0
1180,0.10336579,0.054178286,0,0
1181,0.04091617,0.055206362,0,0
1182,0.033692792,0.058386724,0,0
1183,0.04473311,0.059799057,0,0
1184,0.05562808,0.06006743,0,0
1185,0.04485483,0.057455182,0,0
1186,0.10824612,0.059580915,0,0
1187,0.05207079,0.058728643,0,0
1188,0.057099156,0.05761609,0,0
1189,0.07985558,0.06066584,0,0
1190,0.06004777,0.065255284,0,0
1191,0.026022302,0.06129132,0,0
1192,0.03472014,0.06515518,0,0
1193,0.083075844,0.06918837,0,0
1194,0.08615982,0.07036613,0,0
1195,0.07257046,0.080001615,0,0
1196,0.08684551,0.09177209,0,0
1197,0.093397915,0.10282252,0,0
1198,0.09045544,0.10506384,0,0
1199,0.1467671,0.118454486,0,0
1200,0.13195652,0.12405704,0,0
1201,0.13417415,0.13288166,0,0
1202,0.10324763,0.1341936,0,0
1203,0.20667559,0.14443348,0,0
1204,0.12299348,0.13854179,0,0
1205,0.16626707,0.14320748,0,0
1206,0.10520537,0.14091404,0,0
1207,0.18261442,0.14611256,0,0
1208,0.09374172,0.13601959,0,0
1209,0.17394783,0.12711537,0,0
1210,0.11353328,0.11440485,0,0
1211,0.15003431,0.11612371,0,0
1212,0.115838714,0.108630404,0,0
1213,0.042855646,0.11774985,0,0
1214,0.05187243,0.11375177,0,0
1215,0.120675065,0.109173894,0,0
1216,0.11517462,0.102323085,0,0
1217,0.17581674,0.10909898,0,0
1218,0.13796504,0.11797493,0,0
1219,0.07233247,0.124428906,0,0
1220,0.08837699,0.12671816,0,0
1221,0.17682177,0.12732226,0,0
1222,0.12273915,0.12633236,0,0
1223,0.10995828,0.12274521,0,0
1224,0.14127837,0.13198645,0,0
1225,0.12061159,0.13781518,0,0
1226,0.1669075,0.13401087,0,0
1227,0.105680674,0.1348854,0,0
1228,0.1555037,0.15615487,0,0
1229,0.14083558,0.17862432,0,0
1230,0.14258303,0.17834994,0,0
1231,0.13060983,0.16732568,0,0
1232,0.3013835,0.17483087,0,0
1233,0.34350345,0.17402987,0,0
1234,0.11814209,0.17436008,0,0
1235,0.067689285,0.17234907,0,0
1236,0.17322741,0.17222509,0,0
1237,0.1482947,0.15750936,0,0
1238,0.14380728,0.13243149,0,0
1239,0.1244841,0.1397417,0,0
1240,0.12949406,0.1440886,0,0
1241,0.1689419,0.13768852,0,0
1242,0.11780259,0.13359816,0,0
1243,0.183934,0.13242376,0,0
1244,0.10681143,0.13192964,0,0
1245,0.11562674,0.12752411,0,0
1246,0.11148144,0.14094083,0,0
1247,0.1332376,0.13156563,0,0
1248,0.12003707,0.11854497,0,0
1249,0.08984422,0.11902232,0,0
1250,0.2896924,0.114500314,0,0
1251,0.033425823,0.1090792,0,0
1252,0.066748135,0.10139114,0,0
1253,0.11110746,0.09729394,0,0
1254,0.0749286,0.0942216,0,0
1255,0.06269146,0.06665787,0,0
1256,0.06404505,0.06488925,0,0
1257,0.083162345,0.06388164,0,0
1258,0.06219312,0.054611273,0,0
1259,0.041618846,0.049232703,0,0
1260,0.017508276,0.044691224,0,0
1261,0.05767959,0.041564547,0,0
1262,0.027674124,0.038383327,0,0
1263,0.02652151,0.044802137,0,0
1264,0.021818148,0.06541704,0,0
1265,0.035904985,0.06845746,0,0
1266,0.05453136,0.073823944,0,0
1267,0.11996238,0.08112976,0,0
1268,0.22715299,0.08563839,0,0
1269,0.04487209,0.093622364,0,0
1270,0.105977915,0.09683802,0,0
1271,0.09342646,0.103602625,0,0
1272,0.067099206,0.10554508,0,0
1273,0.09367395,0.08581934,0,0
1274,0.06484587,0.08774033,0,0
1275,0.11541275,0.082119785,0,0
1276,0.13744453,0.07844747,0,0
1277,0.049621344,0.08489247,0,0
1278,0.06216097,0.09045887,0,0
1279,0.055392966,0.08891287,0,0
1280,0.060375653,0.08439194,0,0
1281,0.12510419,0.07347042,0,0
1282,0.14377156,0.07743128,0,0
1283,0.050931897,0.077301174,0,0
1284,0.07472434,0.082599014,0,0
1285,0.039150886,0.08084481,0,0
1286,0.085269034,0.071819745,0,0
1287,0.060990088,0.06969142,0,0
1288,0.1030735,0.06736204,0,0
1289,0.04458784,0.06313661,0,0
1290,0.043878548,0.062333617,0,0
1291,0.124616645,0.056077175,0,0
1292,0.029967552,0.055993754,0,0
1293,0.036695447,0.04742382,0,0
1294,0.03192389,0.045883182,0,0
1295,0.028961085,0.046678897,0,0
1296,0.06023927,0.03561442,0,0
1297,0.025944114,0.04531992,0,0
1298,0.030722125,0.042593833,0,0
1299,0.05103993,0.04139235,0,0
1300,0.025036372,0.040983018,0,0
1301,0.11731704,0.037343774,0,0
1302,0.012160681,0.040650126,0,0
1303,0.021110507,0.03913856,0,0
1304,0.025277121,0.03780283,0,0
1305,0.027486078,0.03787253,0,0
1306,0.055701286,0.028660515,0,0
1307,0.01711801,0.033080924,0,0
1308,0.039018355,0.03471362,0,0
1309,0.025663706,0.038235597,0,0
1310,0.03440889,0.037336294,0,0
1311,0.051944397,0.032866456,0,0
1312,0.035804745,0.033952534,0,0
1313,0.05697494,0.031822465,0,0
1314,0.019392308,0.03216926,0,0
1315,0.015472731,0.0347403,0,0
1316,0.026892748,0.035440672,0,0
1317,0.01984774,0.036862224,0,0
1318,0.028784854,0.03436853,0,0
1319,0.057548247,0.037847504,0,0
1320,0.058247752,0.041280918,0,0
1321,0.048598696,0.046608277,0,0
1322,0.034531686,0.052346874,0,0
1323,0.050703112,0.052337628,0,0
1324,0.046373434,0.04923567,0,0
1325,0.07483897,0.045763835,0,0
1326,0.071495116,0.04589096,0,0
1327,0.028701609,0.04702774,0,0
1328,0.029630655,0.044476405,0,0
1329,0.027001245,0.041593973,0,0
1330,0.049742803,0.040295288,0,0
1331,0.044762738,0.0421108,0,0
1332,0.02774105,0.043299362,0,0
1333,0.020431543,0.048776608,0,0
1334,0.06315081,0.053166118,0,0
1335,0.08783473,0.05821783,0,0
1336,0.039398678,0.057588033,0,0
1337,0.07892584,0.061121397,0,0
1338,0.06650687,0.0638009,0,0
1339,0.095208205,0.0680218,0,0
1340,0.039094575,0.064630136,0,0
1341,0.05954133,0.07103805,0,0
1342,0.044547107,0.070312455,0,0
1343,0.101138785,0.06751437,0,0
1344,0.057309866,0.062619425,0,0
1345,0.097069934,0.06752196,0,0
1346,0.07239539,0.06834822,0,0
1347,0.04132405,0.081679784,0,0
1348,0.051153854,0.08016369,0,0
1349,0.083217315,0.08667572,0,0
1350,0.06697775,0.086921096,0,0
1351,0.16453107,0.08587496,0,0
1352,0.08749394,0.09636333,0,0
1353,0.115918174,0.10361157,0,0
1354,0.09927831,0.10461254,0,0
1355,0.06298017,0.110895865,0,0
1356,0.13571934,0.10755661,0,0
1357,0.11638807,0.116727866,0,0
1358,0.092226036,0.12863608,0,0
1359,0.1235277,0.12893897,0,0
1360,0.13447773,0.1262643,0,0
1361,0.17003526,0.121332645,0,0
1362,0.22309211,0.12139334,0,0
1363,0.10200431,0.121981755,0,0
1364,0.03890825,0.111782104,0,0
1365,0.0913344,0.1005901,0,0
1366,0.11693429,0.084769376,0,0
1367,0.09752161,0.06674072,0,0
1368,0.03173095,0.058567386,0,0
1369,0.033749726,0.058372036,0,0
1370,0.027648762,0.052128807,0,0
1371,0.060834236,0.04266107,0,0
1372,0.028444208,0.038140252,0,0
1373,0.037150107,0.04122834,0,0
1374,0.03514534,0.041940425,0,0
1375,0.031724688,0.043186408,0,0
1376,0.056834206,0.038641535,0,0
1377,0.059523765,0.041403625,0,0
1378,0.040158518,0.06986145,0,0
1379,0.038862593,0.07096201,0,0
1380,0.019930402,0.07158914,0,0
1381,0.053302996,0.06802447,0,0
1382,0.29327056,0.0639315,0,0
1383,0.045050386,0.06781215,0,0
1384,0.037368897,0.07314727,0,0
1385,0.024752093,0.07613399,0,0
1386,0.022687096,0.07722407,0,0
1387,0.075084314,0.06123801,0,0
1388,0.08687872,0.061682362,0,0
1389,0.046810817,0.06460897,0,0
1390,0.063113764,0.086800486,0,0
1391,0.14939605,0.09647369,0,0
1392,0.049049553,0.09912607,0,0
1393,0.06370839,0.09992783,0,0
1394,0.22447576,0.10916735,0,0
1395,0.10974584,0.11054751,0,0
1396,0.09895575,0.105272055,0,0
1397,0.094094574,0.12695988,0,0
1398,0.12996647,0.13232316,0,0
1399,0.07553527,0.12689576,0,0
1400,0.101916924,0.12111763,0,0
1401,0.24424005,0.12851147,0,0
1402,0.11197785,0.12725835,0,0
1403,0.17562911,0.12350125,0,0
1404,0.057742756,0.13642839,0,0
1405,0.1655002,0.13769834,0,0
1406,0.082816444,0.1226611,0,0
1407,0.096152715,0.118029915,0,0
1408,0.19187935,0.106101215,0,0
1409,0.113346525,0.109169945,0,0
1410,0.10890494,0.10039786,0,0
1411,0.07029714,0.10071872,0,0
1412,0.06827088,0.10127213,0,0
1413,0.08536137,0.08422483,0,0
1414,0.086551405,0.07604562,0,0
1415,0.08570418,0.06939294,0,0
1416,0.10113336,0.07314277,0,0
1417,0.038453646,0.07517526,0,0
1418,0.03973362,0.0806959,0,0
1419,0.04903082,0.077514164,0,0
1420,0.10404561,0.078776814,0,0
1421,0.08656343,0.071986794,0,0
1422,0.13504696,0.076520234,0,0
1423,0.057915874,0.078728676,0,0
1424,0.09706803,0.08249163,0,0
1425,0.040023174,0.08435558,0,0
1426,0.07925464,0.07993766,0,0
1427,0.05960955,0.07680693,0,0
1428,0.08289742,0.07759753,0,0
1429,0.120821126,0.081709705,0,0
1430,0.04680218,0.093915395,0,0
1431,0.10687042,0.09567684,0,0
1432,0.06503118,0.10676327,0,0
1433,0.13407761,0.11583947,0,0
1434,0.14987446,0.11572766,0,0
1435,0.095107615,0.12193033,0,0
1436,0.15938745,0.116140164,0,0
1437,0.16458318,0.12505144,0,0
1438,0.11981491,0.11831823,0,0
1439,0.10262615,0.114614606,0,0
1440,0.05475899,0.115971476,0,0
1441,0.14523259,0.106241345,0,0
1442,0.073478706,0.10152173,0,0
1443,0.11654189,0.094643205,0,0
1444,0.10731941,0.08859457,0,0
1445,0.071816295,0.09167248,0,0
1446,0.12210662,0.08516337,0,0
1447,0.05790822,0.08996122,0,0
1448,0.048188455,0.08556453,0,0
1449,0.08246015,0.086307764,0,0
1450,0.086650565,0.08490752,0,0
1451,0.1166594,0.080257624,0,0
1452,0.07697172,0.0834504,0,0
1453,0.11400848,0.089327395,0,0
1454,0.059214033,0.09070084,0,0
