Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
777,0.997743,0.9984841,1,1
778,0.99871784,0.9983421,1,1
779,0.99887276,0.9979432,1,1
780,0.99808,0.99795777,1,1
781,0.99860716,0.9980726,1,1
782,0.9983209,0.99794185,1,1
783,0.9960429,0.9975729,1,1
784,0.9983979,0.9972026,1,1
785,0.9978714,0.99703664,1,1
786,0.9965662,0.9969565,1,1
787,0.99539703,0.996727,1,1
788,0.9955399,0.99660844,1,1
789,0.9965859,0.99478066,1,1
790,0.9978868,0.9941135,1,1
791,0.9962554,0.99371856,1,1
792,0.9949747,0.9921483,1,1
793,0.98194903,0.99025124,1,1
794,0.9918664,0.9897262,1,1
795,0.99301237,0.9891382,1,1
796,0.98126405,0.98901325,1,1
797,0.9784656,0.98824716,1,1
798,0.99186116,0.9896554,1,1
799,0.9925949,0.9898476,1,1
800,0.9951314,0.99010086,1,1
801,0.9880794,0.9912834,1,1
802,0.9946236,0.9930329,1,1
803,0.9935961,0.9934003,1,1
804,0.99529207,0.99251544,1,1
805,0.9919071,0.99200356,1,1
806,0.9942099,0.992335,1,1
807,0.99516755,0.99205655,1,1
808,0.9846317,0.9924132,1,1
809,0.9905251,0.9904611,1,1
810,0.9910613,0.9899168,1,1
811,0.9921175,0.9884488,1,1
812,0.9968063,0.98692226,1,1
813,0.9777241,0.98818177,1,1
814,0.9870073,0.983978,1,1
815,0.9809979,0.98366004,1,1
816,0.9814288,0.9808625,1,1
817,0.9959674,0.97821593,1,1
818,0.9526915,0.98009753,1,1
819,0.98819935,0.98111165,1,1
820,0.9669396,0.9815994,1,1
821,0.9729874,0.9806151,1,1
822,0.99465823,0.97813904,1,1
823,0.9961345,0.98196465,1,1
824,0.9853879,0.9823086,1,1
825,0.97256947,0.9837106,1,1
826,0.973683,0.983911,1,1
827,0.98712283,0.9836709,1,1
828,0.99129456,0.98308444,1,1
829,0.9795573,0.9840839,1,1
830,0.97479075,0.9862077,1,1
831,0.99249744,0.98803943,1,1
832,0.9908572,0.9879901,1,1
833,0.99438286,0.9880588,1,1
834,0.99168366,0.98875946,1,1
835,0.9901687,0.9905564,1,1
836,0.9866777,0.9874273,1,1
837,0.99191344,0.9873778,1,1
838,0.98586327,0.9861247,1,1
839,0.9909626,0.98509663,1,1
840,0.96433663,0.9826111,1,1
841,0.9904112,0.9820595,1,1
842,0.983105,0.9805657,1,1
843,0.98243064,0.97649384,1,1
844,0.96779877,0.9742954,1,1
845,0.9817137,0.9749012,1,1
846,0.97846943,0.97263783,1,1
847,0.949217,0.9697926,1,1
848,0.9711765,0.9694268,1,1
849,0.96978897,0.96708655,1,1
850,0.9700402,0.9669959,1,1
851,0.95749795,0.9652349,1,1
852,0.979138,0.9694666,1,1
853,0.94673723,0.9712053,1,1
854,0.9808978,0.9706992,1,1
855,0.9626203,0.9719113,1,1
856,0.9873028,0.9755197,1,1
857,0.9868244,0.97733253,1,1
858,0.9652342,0.9824021,1,1
859,0.98094976,0.9837382,1,1
860,0.9899731,0.9857765,1,1
861,0.9954532,0.9849608,1,1
862,0.99236333,0.9857464,1,1
863,0.9929228,0.98836315,1,1
864,0.9809651,0.9897821,1,1
865,0.97996074,0.9901156,1,1
866,0.9938953,0.9898852,1,1
867,0.98878443,0.98900384,1,1
868,0.99372065,0.9887702,1,1
869,0.9929749,0.9898603,1,1
870,0.99338007,0.9915889,1,1
871,0.9844305,0.990786,1,1
872,0.9908195,0.99093914,1,1
873,0.9907771,0.9889413,1,1
874,0.99551785,0.9889578,1,1
875,0.98666906,0.9889969,1,1
876,0.99016255,0.989498,1,1
877,0.97574013,0.99005824,1,1
878,0.99312377,0.98934054,1,1
879,0.993731,0.98939747,1,1
880,0.988941,0.9904653,1,1
881,0.99586225,0.9899897,1,1
882,0.9843181,0.99131227,1,1
883,0.99602896,0.9910022,1,1
884,0.99627936,0.99096227,1,1
885,0.98588306,0.99131733,1,1
886,0.9876425,0.9911416,1,1
887,0.990334,0.99229974,1,1
888,0.9933707,0.99161804,1,1
889,0.9921366,0.99119323,1,1
890,0.99428177,0.9925112,1,1
891,0.99474007,0.99363995,1,1
892,0.98989433,0.99448234,1,1
893,0.992456,0.9950303,1,1
894,0.9977448,0.9957942,1,1
895,0.9978014,0.99583787,1,1
896,0.99791557,0.9963006,1,1
897,0.9983022,0.9971852,1,1
898,0.99901164,0.9977491,1,1
899,0.9946744,0.9978883,1,1
900,0.99890494,0.998049,1,1
901,0.99785495,0.99815273,1,1
902,0.9975321,0.998307,1,1
903,0.9989977,0.99822044,1,1
904,0.99924785,0.99870425,1,1
905,0.9988486,0.9985947,1,1
906,0.99969065,0.9982514,1,1
907,0.9982329,0.9984789,1,1
908,0.99902904,0.9983974,1,1
909,0.9979191,0.9984045,1,1
910,0.9947639,0.9984839,1,1
911,0.99958,0.9983489,1,1
912,0.99826455,0.99836266,1,1
913,0.9993116,0.99813014,1,1
914,0.99956334,0.99798244,1,1
915,0.99847573,0.99849755,1,1
916,0.9983566,0.9983563,1,1
917,0.9969369,0.99841434,1,1
918,0.99658996,0.9982459,1,1
919,0.9993992,0.9981542,1,1
920,0.9983089,0.99821717,1,1
921,0.9987868,0.9983312,1,1
922,0.99779594,0.99849427,1,1
923,0.9987381,0.9985575,1,1
924,0.99904186,0.99836475,1,1
925,0.9993829,0.9982755,1,1
926,0.99840486,0.9982959,1,1
927,0.9971591,0.9981668,1,1
928,0.9976647,0.9979108,1,1
929,0.9975061,0.99781394,1,1
930,0.9989686,0.9973489,1,1
931,0.99663466,0.99733,1,1
932,0.99643457,0.9968255,1,1
933,0.9981705,0.9961442,1,1
934,0.9951969,0.99509937,1,1
935,0.99823517,0.9939206,1,1
936,0.99261874,0.9922621,1,1
937,0.9915327,0.9866069,1,1
938,0.98810333,0.9860073,1,1
939,0.9883597,0.98274106,1,1
940,0.98170793,0.97979856,1,1
941,0.9455368,0.9752705,1,1
942,0.9927745,0.9694555,1,1
943,0.96579987,0.96746945,1,1
944,0.9717533,0.9638854,1,1
945,0.9518661,0.958213,1,1
946,0.93919814,0.95856214,1,1
947,0.9702284,0.94009805,1,1
948,0.95610416,0.92931473,1,1
949,0.9306551,0.9144475,1,1
950,0.94868034,0.9099173,1,1
951,0.82659674,0.8923574,1,1
952,0.8687499,0.88228524,1,1
953,0.83794856,0.8490161,1,1
954,0.9110949,0.8246489,1,1
955,0.7811581,0.79628056,1,1
956,0.8795789,0.7739616,1,1
957,0.65668225,0.75664765,1,1
958,0.71135026,0.7273895,1,1
959,0.6933651,0.6887283,1,1
960,0.6257265,0.6361097,1,1
961,0.71292406,0.5681946,1,1
962,0.57462543,0.5189271,1,1
963,0.5631443,0.45411545,0,0
964,0.30759093,0.40002358,0,0
965,0.26834273,0.3438669,0,0
966,0.21327433,0.30440253,0,0
967,0.12804559,0.25509125,0,0
968,0.20653823,0.19901198,0,0
969,0.12031677,0.17612892,0,0
970,0.3577445,0.15832967,0,0
971,0.13082364,0.13844,0,0
972,0.05843102,0.13873479,0,0
973,0.10164359,0.12281973,0,0
974,0.10814928,0.118952125,0,0
975,0.034267407,0.10197186,0,0
976,0.13069874,0.09702703,0,0
977,0.06330262,0.107114464,0,0
978,0.08550845,0.12585744,0,0
979,0.20492198,0.12349464,0,0
980,0.08632025,0.14344102,0,0
981,0.14921792,0.14821503,0,0
982,0.27033034,0.17600855,0,0
983,0.08688399,0.2329277,0,0
984,0.21378496,0.22847801,0,0
985,0.17366473,0.24470288,0,0
986,0.3134444,0.26855958,0,0
987,0.5977808,0.25910807,0,0
988,0.16487488,0.25493172,0,0
989,0.23234375,0.25073507,0,0
990,0.36392862,0.24953675,0,0
991,0.18526642,0.2570681,0,0
992,0.049296778,0.23629077,0,0
993,0.17601512,0.22314,0,0
994,0.16288012,0.21249169,0,0
995,0.38122648,0.1833139,0,0
996,0.41078472,0.20725676,0,0
997,0.04651802,0.22510494,0,0
998,0.13650891,0.21537505,0,0
999,0.101328544,0.20252708,0,0
1000,0.40075225,0.16519308,0,0
1001,0.20993038,0.13036463,0,0
1002,0.088446155,0.12902918,0,0
1003,0.04724808,0.12154993,0,0
1004,0.04522064,0.12659803,0,0
1005,0.09732862,0.097336456,0,0
1006,0.03449906,0.09816168,0,0
1007,0.06919545,0.13216998,0,0
1008,0.14676157,0.15992904,0,0
1009,0.13739818,0.16003473,0,0
1010,0.21735741,0.16148295,0,0
1011,0.39452085,0.17436048,0,0
1012,0.2970796,0.18054461,0,0
1013,0.046171863,0.18855837,0,0
1014,0.11036248,0.18277003,0,0
1015,0.15039706,0.17339692,0,0
1016,0.12485237,0.15196882,0,0
1017,0.21888553,0.15967345,0,0
1018,0.08530305,0.17586213,0,0
1019,0.13299958,0.21412253,0,0
1020,0.20166777,0.25079352,0,0
1021,0.36642128,0.31750032,0,0
1022,0.19187006,0.35434258,0,0
1023,0.45470613,0.36370605,0,0
1024,0.48043597,0.40343803,0,0
1025,0.7252135,0.42222843,0,0
1026,0.5504658,0.4824304,0,0
1027,0.16957441,0.5518947,1,1
1028,0.49058747,0.584654,1,1
1029,0.37078115,0.6256585,1,1
1030,0.9082391,0.648142,1,1
1031,0.81704915,0.6896212,1,1
1032,0.7495389,0.77323115,1,1
1033,0.8494771,0.8250644,1,1
1034,0.9275648,0.887614,1,1
1035,0.9237791,0.87556934,1,1
1036,0.9220635,0.8872917,1,1
1037,0.9570875,0.90447956,1,1
1038,0.9337274,0.91622704,1,1
1039,0.79983664,0.9164006,1,1
1040,0.9225507,0.91304576,1,1
1041,0.9042294,0.9152073,1,1
1042,0.9552043,0.91529346,1,1
1043,0.9291267,0.9047611,1,1
1044,0.8935859,0.9207114,1,1
1045,0.9415182,0.92305344,1,1
1046,0.9578623,0.93113357,1,1
1047,0.838936,0.9159709,1,1
1048,0.9433898,0.9192438,1,1
1049,0.943628,0.9256476,1,1
1050,0.9769513,0.92712444,1,1
1051,0.8187398,0.9229769,1,1
1052,0.9585837,0.92182404,1,1
1053,0.95121986,0.9190266,1,1
1054,0.9548094,0.91746837,1,1
1055,0.92053455,0.9159245,1,1
1056,0.82855964,0.9319045,1,1
1057,0.9182126,0.91087407,1,1
1058,0.92960423,0.9119316,1,1
1059,0.9630563,0.90134156,1,1
1060,0.96255934,0.90425247,1,1
1061,0.76931095,0.92036796,1,1
1062,0.96073675,0.9209757,1,1
1063,0.859499,0.9256536,1,1
1064,0.9467337,0.9259904,1,1
1065,0.9735993,0.92839634,1,1
1066,0.92368186,0.95150554,1,1
1067,0.9717043,0.9530681,1,1
1068,0.9660887,0.96264815,1,1
1069,0.9842125,0.96410275,1,1
1070,0.97729385,0.9627764,1,1
1071,0.9748,0.96964383,1,1
1072,0.9457199,0.9701837,1,1
1073,0.9598247,0.97232985,1,1
1074,0.96166193,0.9726821,1,1
1075,0.9854881,0.97445214,1,1
1076,0.97656304,0.9757384,1,1
1077,0.98540473,0.9796498,1,1
1078,0.98738325,0.9822655,1,1
1079,0.99322295,0.98539025,1,1
1080,0.9863769,0.98521423,1,1
1081,0.980922,0.9867881,1,1
1082,0.9833661,0.9870495,1,1
1083,0.9897856,0.98729557,1,1
1084,0.983903,0.9851946,1,1
1085,0.9907281,0.98583,1,1
1086,0.98775727,0.9873149,1,1
1087,0.9895982,0.9887033,1,1
1088,0.97431445,0.98942906,1,1
1089,0.99209523,0.9899113,1,1
1090,0.99428535,0.99062127,1,1
1091,0.9958628,0.99124676,1,1
1092,0.9963168,0.99213696,1,1
1093,0.98824334,0.994819,1,1
1094,0.99711776,0.99543315,1,1
1095,0.9933867,0.9958402,1,1
1096,0.99761045,0.99615216,1,1
1097,0.9984522,0.99649596,1,1
1098,0.99762297,0.99776447,1,1
1099,0.9979483,0.9980382,1,1
1100,0.9986703,0.99868363,1,1
1101,0.99941164,0.99886596,1,1
1102,0.99965984,0.9987843,1,1
1103,0.9995809,0.99827075,1,1
1104,0.99919647,0.99805886,1,1
1105,0.99925137,0.99795,1,1
1106,0.9977166,0.9977222,1,1
1107,0.9930021,0.9974501,1,1
1108,0.9960399,0.997214,1,1
1109,0.9976908,0.99696445,1,1
1110,0.99736214,0.99695617,1,1
1111,0.99721014,0.9971112,1,1
1112,0.99745643,0.9977699,1,1
1113,0.99695086,0.9979886,1,1
1114,0.9991774,0.9980862,1,1
1115,0.9991109,0.99824405,1,1
1116,0.99892956,0.9980081,1,1
1117,0.9980089,0.9980223,1,1
1118,0.99856985,0.9982853,1,1
1119,0.99878305,0.9983616,1,1
1120,0.9950855,0.99843246,1,1
1121,0.9975844,0.9985116,1,1
1122,0.9993186,0.9986605,1,1
1123,0.9998638,0.99877155,1,1
1124,0.9997488,0.99879646,1,1
1125,0.9996418,0.99924535,1,1
1126,0.99934864,0.9990613,1,1
1127,0.9995701,0.99889207,1,1
1128,0.9990061,0.9983195,1,1
1129,0.999125,0.998259,1,1
1130,0.99592865,0.9980172,1,1
1131,0.99779564,0.9977469,1,1
1132,0.99471134,0.99674374,1,1
1133,0.9992039,0.996548,1,1
1134,0.9974654,0.99595386,1,1
1135,0.9969156,0.9960239,1,1
1136,0.9905422,0.9961198,1,1
1137,0.99724394,0.996597,1,1
1138,0.9937786,0.9965386,1,1
1139,0.996559,0.99665666,1,1
1140,0.9986585,0.99693274,1,1
1141,0.99900526,0.9978699,1,1
1142,0.998679,0.9976421,1,1
1143,0.99852747,0.99814236,1,1
1144,0.9994006,0.9984348,1,1
1145,0.9989765,0.9982695,1,1
1146,0.99519396,0.9979439,1,1
1147,0.9982807,0.9977522,1,1
1148,0.99919146,0.9978041,1,1
1149,0.9971706,0.9976335,1,1
1150,0.99607503,0.9976477,1,1
1151,0.9969532,0.9980432,1,1
1152,0.9989949,0.9981258,1,1
1153,0.9978654,0.99813735,1,1
1154,0.9991049,0.9981188,1,1
1155,0.9987521,0.99826074,1,1
1156,0.99902415,0.99839866,1,1
1157,0.9992957,0.9984439,1,1
1158,0.99700385,0.9985606,1,1
1159,0.9973519,0.9985873,1,1
1160,0.99819523,0.99863964,1,1
1161,0.99940205,0.9984522,1,1
1162,0.99891543,0.99823123,1,1
1163,0.9993449,0.9979481,1,1
1164,0.99922323,0.99785584,1,1
1165,0.9973375,0.9978635,1,1
1166,0.99730706,0.9976318,1,1
1167,0.9944556,0.9974431,1,1
1168,0.9965215,0.9969914,1,1
1169,0.9982641,0.99694127,1,1
1170,0.99731743,0.9971251,1,1
1171,0.99721694,0.9972123,1,1
1172,0.99527925,0.9977861,1,1
1173,0.99877214,0.998071,1,1
1174,0.9989924,0.99818027,1,1
1175,0.99809164,0.9983293,1,1
1176,0.9996194,0.998136,1,1
1177,0.9990854,0.99861187,1,1
1178,0.99924767,0.9985383,1,1
1179,0.998658,0.9986172,1,1
1180,0.9954781,0.99877006,1,1
1181,0.99956167,0.9984841,1,1
1182,0.998111,0.9983887,1,1
1183,0.99970144,0.9983758,1,1
1184,0.99946815,0.99786663,1,1
1185,0.99704504,0.9982703,1,1
1186,0.99822664,0.9979549,1,1
1187,0.9991317,0.99800926,1,1
1188,0.99407595,0.99759555,1,1
1189,0.99911034,0.99730706,1,1
1190,0.996724,0.9973966,1,1
1191,0.99860007,0.99687004,1,1
1192,0.9959785,0.99655545,1,1
1193,0.9968711,0.9962241,1,1
1194,0.9978506,0.99624646,1,1
1195,0.993488,0.99637383,1,1
1196,0.99630094,0.99612683,1,1
1197,0.99109346,0.996194,1,1
1198,0.99931186,0.9957271,1,1
1199,0.99786955,0.99475247,1,1
1200,0.99637777,0.994133,1,1
1201,0.99658275,0.9934932,1,1
1202,0.9926692,0.99433494,1,1
1203,0.9890787,0.9941285,1,1
1204,0.98791283,0.99376094,1,1
1205,0.99054223,0.9939821,1,1
1206,0.9986695,0.9938274,1,1
1207,0.9974544,0.9940904,1,1
1208,0.9945614,0.99494064,1,1
1209,0.9983675,0.9956981,1,1
1210,0.99519014,0.99642915,1,1
1211,0.9950367,0.9960439,1,1
1212,0.9967311,0.99581593,1,1
1213,0.99472904,0.9957249,1,1
1214,0.99712217,0.9949542,1,1
1215,0.9952029,0.9944457,1,1
1216,0.99540246,0.99322265,1,1
1217,0.9937421,0.9924573,1,1
1218,0.99143165,0.9924066,1,1
1219,0.99061316,0.9920203,1,1
1220,0.98402905,0.99213356,1,1
1221,0.989843,0.991183,1,1
1222,0.99427325,0.98773026,1,1
1223,0.99364513,0.98798966,1,1
1224,0.9962223,0.9876014,1,1
1225,0.9868474,0.98811626,1,1
1226,0.96266705,0.98615193,1,1
1227,0.9937666,0.98469055,1,1
1228,0.98711896,0.9837359,1,1
1229,0.988663,0.98330075,1,1
1230,0.9721635,0.98333615,1,1
1231,0.9811214,0.9843022,1,1
1232,0.9850528,0.98248905,1,1
1233,0.9923062,0.98135376,1,1
1234,0.98716563,0.9805978,1,1
1235,0.97136205,0.9792058,1,1
1236,0.97744757,0.97659045,1,1
1237,0.9769023,0.9766176,1,1
1238,0.98185843,0.9717119,1,1
1239,0.9596353,0.9710896,1,1
1240,0.9575844,0.970824,1,1
1241,0.98529667,0.952615,1,1
1242,0.9481548,0.9428782,1,1
1243,0.9815642,0.9242269,1,1
1244,0.96897304,0.924092,1,1
1245,0.81356615,0.91547966,1,1
1246,0.88927114,0.9086965,1,1
1247,0.8139967,0.88675827,1,1
1248,0.95842075,0.86490893,1,1
1249,0.88007325,0.8484262,1,1
1250,0.92424846,0.8370829,1,1
1251,0.75071037,0.8227162,1,1
1252,0.78492004,0.8125355,1,1
1253,0.8206296,0.78809273,1,1
1254,0.7114759,0.7445181,1,1
1255,0.75997066,0.6976776,1,1
1256,0.7223707,0.6533179,1,1
1257,0.73843575,0.6155031,1,1
1258,0.4879018,0.58191246,1,1
1259,0.50268376,0.5458559,1,1
1260,0.35147354,0.4836084,0,0
1261,0.4445863,0.4371372,0,0
1262,0.51831365,0.39933,0,0
1263,0.3869671,0.38391867,0,0
1264,0.19974329,0.34162873,0,0
1265,0.3041293,0.31314862,0,0
1266,0.39817113,0.2693632,0,0
1267,0.34919992,0.21848318,0,0
1268,0.12207433,0.19434702,0,0
1269,0.09515262,0.18031119,0,0
1270,0.050517574,0.16060348,0,0
1271,0.06039348,0.124151535,0,0
1272,0.16974168,0.09222353,0,0
1273,0.073420614,0.08978061,0,0
1274,0.12675987,0.09171584,0,0
1275,0.07010373,0.1016083,0,0
1276,0.06184795,0.107509896,0,0
1277,0.100088,0.09754006,0,0
1278,0.11256968,0.099996634,0,0
1279,0.13954966,0.094730824,0,0
1280,0.11350792,0.09671381,0,0
1281,0.08001315,0.102372,0,0
1282,0.09552979,0.09373082,0,0
1283,0.0793676,0.09136164,0,0
1284,0.08795052,0.08237961,0,0
1285,0.11277163,0.081860505,0,0
1286,0.022317473,0.107318535,0,0
1287,0.0912471,0.11459111,0,0
1288,0.05871135,0.12364353,0,0
1289,0.10883594,0.14317447,0,0
1290,0.30913547,0.1382507,0,0
1291,0.16098289,0.14420132,0,0
1292,0.16083948,0.14746559,0,0
1293,0.26372886,0.15780833,0,0
1294,0.06845776,0.16198523,0,0
1295,0.07587301,0.13735415,0,0
1296,0.12062546,0.12667748,0,0
1297,0.1517961,0.1505335,0,0
1298,0.14642812,0.13222028,0,0
1299,0.08745565,0.13049467,0,0
1300,0.0648929,0.13222098,0,0
1301,0.37554374,0.12369423,0,0
1302,0.09890973,0.12853749,0,0
1303,0.052927412,0.13037373,0,0
1304,0.091409676,0.12737192,0,0
1305,0.043884758,0.12594159,0,0
1306,0.19538546,0.09624231,0,0
1307,0.16295426,0.095904715,0,0
1308,0.060439304,0.09642579,0,0
1309,0.052020025,0.089765035,0,0
1310,0.10825013,0.10211739,0,0
1311,0.095871404,0.087328345,0,0
1312,0.057617057,0.08249308,0,0
1313,0.031462908,0.081719786,0,0
1314,0.15505597,0.07947003,0,0
1315,0.062284034,0.07112846,0,0
1316,0.119436845,0.06365192,0,0
1317,0.053479683,0.069894955,0,0
1318,0.031772282,0.072366364,0,0
1319,0.03317597,0.058077175,0,0
1320,0.028582508,0.05442581,0,0
1321,0.11380439,0.044239957,0,0
1322,0.053705633,0.041704886,0,0
1323,0.02645325,0.045344073,0,0
1324,0.029421728,0.051404867,0,0
1325,0.027764186,0.055011045,0,0
1326,0.030664012,0.046338063,0,0
1327,0.06452499,0.046073336,0,0
1328,0.08772312,0.050624233,0,0
1329,0.06103807,0.05925099,0,0
1330,0.035747584,0.06545816,0,0
1331,0.05132311,0.07135847,0,0
1332,0.0674113,0.073232695,0,0
1333,0.10706258,0.07242182,0,0
1334,0.083628744,0.07565099,0,0
1335,0.083766684,0.07538898,0,0
1336,0.0813931,0.083793685,0,0
1337,0.08042519,0.082750835,0,0
1338,0.090100594,0.08267192,0,0
1339,0.033389494,0.084365875,0,0
1340,0.12696546,0.087152414,0,0
1341,0.058025636,0.09118551,0,0
1342,0.10635236,0.09548382,0,0
1343,0.0988744,0.09266195,0,0
1344,0.10884545,0.09546453,0,0
1345,0.11769099,0.09192235,0,0
1346,0.11911,0.0912347,0,0
1347,0.0647037,0.090934634,0,0
1348,0.058612745,0.09127192,0,0
1349,0.09508589,0.09706885,0,0
1350,0.051836733,0.09140146,0,0
1351,0.10365185,0.08397496,0,0
1352,0.10190992,0.08626428,0,0
1353,0.1610178,0.09622101,0,0
1354,0.066684455,0.0918624,0,0
1355,0.052271552,0.097097956,0,0
1356,0.08530763,0.09311473,0,0
1357,0.14822325,0.09529315,0,0
1358,0.055858407,0.087326005,0,0
1359,0.098956674,0.08689175,0,0
1360,0.06780288,0.08775998,0,0
1361,0.12151572,0.08912244,0,0
1362,0.08931344,0.089828126,0,0
1363,0.062776215,0.089267425,0,0
1364,0.060085572,0.084479384,0,0
1365,0.09756975,0.09118512,0,0
1366,0.15457445,0.09519216,0,0
1367,0.05081215,0.09880706,0,0
1368,0.05586427,0.10281154,0,0
1369,0.12815459,0.10542062,0,0
1370,0.15757892,0.10623218,0,0
1371,0.12184753,0.10027246,0,0
1372,0.09881656,0.111872144,0,0
1373,0.08356726,0.122643895,0,0
1374,0.10487386,0.11750135,0,0
1375,0.10093702,0.11447961,0,0
1376,0.15520932,0.11158832,0,0
1377,0.15280995,0.10762057,0,0
1378,0.08187174,0.11845961,0,0
1379,0.13038324,0.12583768,0,0
1380,0.095825955,0.13498074,0,0
1381,0.063106805,0.124360204,0,0
1382,0.18111856,0.118684836,0,0
1383,0.17127655,0.1350922,0,0
1384,0.18322448,0.1366445,0,0
1385,0.059624597,0.1379456,0,0
1386,0.10173155,0.14832363,0,0
1387,0.22953802,0.14277047,0,0
1388,0.14435405,0.14120509,0,0
1389,0.10753601,0.12951566,0,0
1390,0.15650885,0.13398696,0,0
1391,0.13114002,0.14207466,0,0
1392,0.15718828,0.13211289,0,0
1393,0.0780195,0.13410136,0,0
1394,0.09986639,0.13435376,0,0
1395,0.17452091,0.12800495,0,0
1396,0.13988195,0.13153984,0,0
1397,0.16225034,0.13294916,0,0
1398,0.10980763,0.13578443,0,0
1399,0.099369586,0.13563496,0,0
1400,0.16295396,0.12411226,0,0
1401,0.16987216,0.11872154,0,0
1402,0.10353688,0.11929849,0,0
1403,0.09852117,0.11626702,0,0
1404,0.07081661,0.11223837,0,0
1405,0.09136553,0.10204513,0,0
1406,0.16744278,0.097947,0,0
1407,0.082524374,0.10297907,0,0
1408,0.063111775,0.09563976,0,0
1409,0.07121493,0.10758434,0,0
1410,0.13298902,0.10134455,0,0
1411,0.14882545,0.090166815,0,0
1412,0.03246738,0.08684466,0,0
1413,0.17831783,0.091538616,0,0
1414,0.0352074,0.097929634,0,0
1415,0.066843145,0.08892748,0,0
1416,0.052625034,0.08040945,0,0
1417,0.10535729,0.088189,0,0
1418,0.12873426,0.08510971,0,0
1419,0.051969472,0.09497091,0,0
1420,0.07216329,0.09562013,0,0
1421,0.102483205,0.111354694,0,0
1422,0.15060432,0.11094628,0,0
1423,0.12395822,0.115560375,0,0
1424,0.07268616,0.12720421,0,0
1425,0.19423601,0.13560726,0,0
1426,0.10168161,0.13891502,0,0
1427,0.17026114,0.13691527,0,0
1428,0.15676387,0.13164806,0,0
1429,0.14779077,0.13418168,0,0
1430,0.13225304,0.12234518,0,0
1431,0.13260666,0.124767095,0,0
1432,0.076553285,0.11942462,0,0
1433,0.095488735,0.11209558,0,0
1434,0.0877075,0.107279554,0,0
1435,0.123478904,0.10721731,0,0
1436,0.12217889,0.10125183,0,0
1437,0.09080238,0.10843638,0,0
1438,0.104446605,0.109837964,0,0
1439,0.13169286,0.10816913,0,0
1440,0.07891731,0.11128628,0,0
1441,0.14121428,0.105810955,0,0
1442,0.10810293,0.1059036,0,0
1443,0.07268801,0.10608573,0,0
1444,0.15153326,0.102427565,0,0
1445,0.072900966,0.106345944,0,0
1446,0.09163626,0.09937228,0,0
