Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
778,0.25486925,0.1709369,0,0
779,0.29975015,0.19019096,0,0
780,0.081398785,0.20661178,0,0
781,0.18448772,0.1805229,0,0
782,0.04876756,0.21813542,0,0
783,0.2973603,0.2589048,0,0
784,0.2623235,0.23895867,0,0
785,0.08412989,0.2771458,0,0
786,0.45013148,0.31756282,0,0
787,0.62179387,0.34944394,0,0
788,0.12023494,0.3448806,0,0
789,0.4250831,0.36820522,0,0
790,0.54824066,0.3704116,0,0
791,0.33569795,0.35989723,0,0
792,0.25628996,0.30564517,0,0
793,0.47224525,0.31842816,0,0
794,0.10398724,0.30844542,0,0
795,0.35550186,0.25074357,0,0
796,0.13352561,0.23366696,0,0
797,0.2352816,0.22686045,0,0
798,0.33523878,0.19175152,0,0
799,0.028923748,0.20215367,0,0
800,0.18200842,0.16807145,0,0
801,0.19503154,0.16415532,0,0
802,0.15626486,0.15655991,0,0
803,0.19760655,0.13843209,0,0
804,0.048761837,0.15082411,0,0
805,0.09828068,0.14701122,0,0
806,0.16692287,0.14382285,0,0
807,0.17208822,0.14433533,0,0
808,0.14045198,0.14179441,0,0
809,0.14769232,0.15356469,0,0
810,0.16633646,0.1552874,0,0
811,0.16087714,0.14945033,0,0
812,0.1747383,0.14516981,0,0
813,0.15469417,0.13961786,0,0
814,0.11378515,0.18027967,0,0
815,0.114389196,0.175192,0,0
816,0.13356361,0.16510886,0,0
817,0.09048428,0.15896887,0,0
818,0.5136487,0.14768815,0,0
819,0.12054738,0.15101057,0,0
820,0.07012909,0.14842393,0,0
821,0.11947818,0.14034195,0,0
822,0.053167816,0.14752124,0,0
823,0.14368704,0.12895638,0,0
824,0.09110924,0.13212763,0,0
825,0.060825992,0.13625686,0,0
826,0.15509789,0.13818339,0,0
827,0.34656483,0.1732954,0,0
828,0.14908859,0.17929007,0,0
829,0.10729213,0.18940255,0,0
830,0.13681684,0.19276479,0,0
831,0.36917594,0.20071483,0,0
832,0.19763908,0.19941014,0,0
833,0.18212177,0.20604986,0,0
834,0.091085866,0.2281634,0,0
835,0.22664838,0.2276614,0,0
836,0.33482268,0.20590466,0,0
837,0.20884602,0.20859618,0,0
838,0.30631387,0.24468109,0,0
839,0.13229899,0.25231013,0,0
840,0.1733653,0.23637938,0,0
841,0.2218629,0.20971344,0,0
842,0.50688565,0.23086399,0,0
843,0.15974718,0.24216938,0,0
844,0.08327173,0.24610917,0,0
845,0.094829336,0.29574546,0,0
846,0.39920086,0.31910324,0,0
847,0.40806255,0.29353595,0,0
848,0.16775715,0.34010613,0,0
849,0.6200916,0.38826343,0,0
850,0.4320831,0.42401215,0,0
851,0.27677992,0.43352145,0,0
852,0.5788791,0.4387449,0,0
853,0.5166874,0.4631853,0,0
854,0.4165679,0.45990166,0,0
855,0.4847844,0.49038103,0,0
856,0.45507357,0.48364544,0,0
857,0.38772085,0.46273768,0,0
858,0.5905384,0.44407383,0,0
859,0.7063978,0.44024864,0,0
860,0.21615976,0.45431075,0,0
861,0.39070907,0.4220304,0,0
862,0.34871298,0.44209027,0,0
863,0.38214108,0.3949109,0,0
864,0.6113434,0.35796535,0,0
865,0.16455019,0.39870375,0,0
866,0.56825995,0.4353861,0,0
867,0.16592377,0.42635518,0,0
868,0.3738879,0.40405145,0,0
869,0.58280545,0.35914317,0,0
870,0.7208502,0.38136405,0,0
871,0.26743492,0.36042956,0,0
872,0.18140739,0.3589525,0,0
873,0.20716886,0.36848876,0,0
874,0.36453795,0.31792164,0,0
875,0.37984955,0.2868644,0,0
876,0.15263,0.28526184,0,0
877,0.4597147,0.2759823,0,0
878,0.12770094,0.31093168,0,0
879,0.44133526,0.27971697,0,0
880,0.2530116,0.29961738,0,0
881,0.097891875,0.29014108,0,0
882,0.52171314,0.26724172,0,0
883,0.08360541,0.31665558,0,0
884,0.5589533,0.3140074,0,0
885,0.06734347,0.32858363,0,0
886,0.25362036,0.33044696,0,0
887,0.5724257,0.29652402,0,0
888,0.41750175,0.29931793,0,0
889,0.38419798,0.25286517,0,0
890,0.114661366,0.3033386,0,0
891,0.21640672,0.2867522,0,0
892,0.10875058,0.26108152,0,0
893,0.14087838,0.2386884,0,0
894,0.5216044,0.2159509,0,0
895,0.104343,0.24230783,0,0
896,0.34138945,0.3105387,0,0
897,0.2159636,0.31963274,0,0
898,0.1795606,0.34184316,0,0
899,0.35187364,0.3010048,0,0
900,0.83048487,0.3034829,0,0
901,0.19059655,0.29445803,0,0
902,0.34077215,0.30114406,0,0
903,0.1540593,0.28978276,0,0
904,0.12664591,0.2669356,0,0
905,0.26016557,0.18352182,0,0
906,0.27613792,0.17502806,0,0
907,0.0773088,0.14815673,0,0
908,0.14624906,0.16992581,0,0
909,0.07976121,0.16891803,0,0
910,0.11415267,0.15783107,0,0
911,0.09893007,0.14384346,0,0
912,0.3499811,0.15671645,0,0
913,0.11757583,0.15515266,0,0
914,0.1603831,0.15348665,0,0
915,0.15024929,0.18641084,0,0
916,0.1931658,0.23389557,0,0
917,0.13217492,0.20111698,0,0
918,0.064767145,0.2200703,0,0
919,0.41047043,0.22885078,0,0
920,0.52629244,0.26543236,0,0
921,0.05497399,0.33205894,0,0
922,0.2881557,0.37154612,0,0
923,0.23940751,0.4458543,0,0
924,0.4794834,0.45330402,0,0
925,0.79280496,0.4318366,0,0
926,0.48755923,0.4778242,0,0
927,0.733541,0.4618621,0,0
928,0.47751793,0.4455179,0,0
929,0.33308566,0.43204606,0,0
930,0.46886244,0.4006213,0,0
931,0.1444964,0.4298369,0,0
932,0.09231015,0.35852653,0,0
933,0.35823685,0.35256344,0,0
934,0.509982,0.40648487,0,0
935,0.7504997,0.42943776,0,0
936,0.09174761,0.49305785,0,0
937,0.42385006,0.5416286,1,0
938,0.81837857,0.57743454,1,0
939,0.6754383,0.58217585,1,0
940,0.7170774,0.5229813,1,0
941,0.5294478,0.57304025,1,0
942,0.68048966,0.57982033,1,0
943,0.5526533,0.50213766,1,0
944,0.21774864,0.45101368,0,0
945,0.5422787,0.40618098,0,0
946,0.48487034,0.41901413,0,0
947,0.11923443,0.392581,0,0
948,0.21532293,0.35894653,0,0
949,0.3135829,0.42552894,0,0
950,0.6449462,0.40246016,0,0
951,0.4425913,0.42427352,0,0
952,0.24994318,0.48017916,0,0
953,0.8169905,0.5034489,1,1
954,0.33465964,0.5456152,1,1
955,0.6811905,0.55477977,1,1
956,0.6223855,0.58107823,1,1
957,0.42475054,0.63109314,1,1
958,0.6930794,0.63254875,1,1
959,0.7274269,0.6727032,1,1
960,0.67927766,0.6469356,1,1
961,0.7000778,0.6645243,1,1
962,0.83009076,0.7091219,1,1
963,0.6960504,0.7188247,1,1
964,0.449281,0.7370471,1,1
965,0.7806847,0.74310154,1,1
966,0.82612854,0.74363875,1,1
967,0.78040516,0.71627307,1,1
968,0.8914281,0.69805485,1,1
969,0.7337675,0.72277135,1,1
970,0.7049122,0.6787945,1,1
971,0.58379996,0.6502286,1,1
972,0.53208643,0.6318356,1,1
973,0.67172885,0.57782745,1,1
974,0.3848934,0.5752351,1,1
975,0.56903577,0.5430214,1,1
976,0.61486775,0.5666308,1,1
977,0.4053553,0.5755546,1,1
978,0.7104367,0.5934951,1,1
979,0.41498825,0.6324939,1,1
980,0.79628456,0.6493972,1,1
981,0.6124009,0.68140054,1,1
982,0.83319294,0.737512,1,1
983,0.7358833,0.76012075,1,1
984,0.72116524,0.81757534,1,1
985,0.90289724,0.82662034,1,1
986,0.910359,0.8497466,1,1
987,0.9139155,0.8398215,1,1
988,0.9320792,0.85278964,1,1
989,0.87768996,0.83603585,1,1
990,0.8205367,0.80548173,1,1
991,0.74386716,0.7871407,1,1
992,0.85259694,0.77175486,1,1
993,0.5703808,0.7431472,1,1
994,0.6279105,0.7342169,1,1
995,0.7452898,0.7308735,1,1
996,0.77544266,0.7212277,1,1
997,0.67461026,0.6832368,1,1
998,0.79731786,0.70888174,1,1
999,0.79044557,0.7315471,1,1
1000,0.657055,0.70919406,1,1
1001,0.5106783,0.7133309,1,1
1002,0.8011861,0.6783713,1,1
1003,0.83189845,0.6457127,1,1
1004,0.54411215,0.6098159,1,1
1005,0.81267476,0.582199,1,1
1006,0.35997406,0.5717233,1,1
1007,0.5033897,0.496037,0,0
1008,0.46737477,0.4654264,0,0
1009,0.40850234,0.43847105,0,0
1010,0.41639718,0.39460218,0,0
1011,0.120009735,0.437967,0,0
1012,0.5564026,0.41526982,0,0
1013,0.30151424,0.44467014,0,0
1014,0.41785482,0.49492565,0,0
1015,0.7502577,0.54917115,1,1
1016,0.29911485,0.6348103,1,1
1017,0.73197806,0.6487481,1,1
1018,0.8608016,0.69260746,1,1
1019,0.9046066,0.7392057,1,1
1020,0.8907625,0.7374992,1,1
1021,0.68184227,0.8092315,1,1
1022,0.6962489,0.83080894,1,1
1023,0.8372389,0.8219605,1,1
1024,0.7348991,0.7830399,1,1
1025,0.9447053,0.7611821,1,1
1026,0.92617536,0.7902455,1,1
1027,0.78116554,0.8007947,1,1
1028,0.5543217,0.809881,1,1
1029,0.6940422,0.8260652,1,1
1030,0.94341195,0.798872,1,1
1031,0.791192,0.80051494,1,1
1032,0.9190153,0.8016379,1,1
1033,0.88055694,0.84497404,1,1
1034,0.6999669,0.8704713,1,1
1035,0.940962,0.8707815,1,1
1036,0.79127216,0.8892893,1,1
1037,0.944347,0.8807285,1,1
1038,0.92351717,0.88609993,1,1
1039,0.9462043,0.89767075,1,1
1040,0.95776194,0.88645387,1,1
1041,0.8419679,0.8926818,1,1
1042,0.92889965,0.8716469,1,1
1043,0.8041048,0.85436505,1,1
1044,0.84001005,0.8243387,1,1
1045,0.8473231,0.77420455,1,1
1046,0.7550328,0.76007926,1,1
1047,0.7679806,0.70560145,1,1
1048,0.6759667,0.6546433,1,1
1049,0.5065555,0.6567522,1,1
1050,0.7148402,0.5787022,1,1
1051,0.43859902,0.549773,1,1
1052,0.34548202,0.48072544,0,0
1053,0.8589901,0.42418477,0,0
1054,0.14487347,0.38343093,0,0
1055,0.49466878,0.3249022,0,0
1056,0.14655371,0.29743302,0,0
1057,0.16710016,0.31011626,0,0
1058,0.13977133,0.23728006,0,0
1059,0.1880814,0.2286805,0,0
1060,0.19137624,0.18368559,0,0
1061,0.4596312,0.20030774,0,0
1062,0.2034643,0.2164359,0,0
1063,0.067477554,0.21192859,0,0
1064,0.08971442,0.20910755,0,0
1065,0.2961531,0.20721498,0,0
1066,0.31225356,0.18263955,0,0
1067,0.099205524,0.2017226,0,0
1068,0.16269195,0.20890673,0,0
1069,0.17434321,0.21153997,0,0
1070,0.23845233,0.19714345,0,0
1071,0.3752118,0.17859158,0,0
1072,0.13213468,0.19039157,0,0
1073,0.11341361,0.19423813,0,0
1074,0.16658436,0.22892779,0,0
1075,0.14528678,0.2380461,0,0
1076,0.2054053,0.218435,0,0
1077,0.19731101,0.23273486,0,0
1078,0.48655024,0.27031863,0,0
1079,0.32051715,0.30206612,0,0
1080,0.19871198,0.3376884,0,0
1081,0.26083323,0.3683,0,0
1082,0.45166782,0.38422617,0,0
1083,0.45231158,0.36762324,0,0
1084,0.46588716,0.38564613,0,0
1085,0.48090953,0.44988522,0,0
1086,0.34064665,0.49239984,0,0
1087,0.33712408,0.5312369,1,1
1088,0.48272327,0.565678,1,1
1089,0.7768636,0.5927545,1,1
1090,0.6434649,0.60710686,1,1
1091,0.8012011,0.66474736,1,1
1092,0.76228195,0.7322571,1,1
1093,0.7095752,0.7862238,1,1
1094,0.6100812,0.8045248,1,1
1095,0.85941124,0.8398095,1,1
1096,0.94471145,0.85613465,1,1
1097,0.96842396,0.8799155,1,1
1098,0.94157225,0.90969497,1,1
1099,0.9610267,0.95091987,1,1
1100,0.9481276,0.96469235,1,1
1101,0.97630924,0.966003,1,1
1102,0.9775909,0.9674075,1,1
1103,0.981106,0.9708869,1,1
1104,0.98336303,0.9718546,1,1
1105,0.95650756,0.97641975,1,1
1106,0.98106503,0.97690284,1,1
1107,0.972886,0.9781426,1,1
1108,0.96973634,0.97996074,1,1
1109,0.98921394,0.9815554,1,1
1110,0.98065627,0.9858475,1,1
1111,0.9887494,0.98723996,1,1
1112,0.99746907,0.9898299,1,1
1113,0.99771523,0.9930165,1,1
1114,0.9951356,0.9940597,1,1
1115,0.9935976,0.9960021,1,1
1116,0.99619585,0.99713135,1,1
1117,0.99841493,0.99703,1,1
1118,0.99860334,0.99720246,1,1
1119,0.9981376,0.9976725,1,1
1120,0.99891245,0.9982947,1,1
1121,0.99655783,0.9985503,1,1
1122,0.9992663,0.9986752,1,1
1123,0.99936676,0.9987102,1,1
1124,0.99919766,0.9987948,1,1
1125,0.99849623,0.9988301,1,1
1126,0.9995384,0.9990903,1,1
1127,0.9989183,0.9990957,1,1
1128,0.99889916,0.99906963,1,1
1129,0.9992296,0.9991124,1,1
1130,0.99890006,0.9992131,1,1
1131,0.99931514,0.9990995,1,1
1132,0.99913234,0.9991786,1,1
1133,0.9995832,0.9992026,1,1
1134,0.9994024,0.9992052,1,1
1135,0.99851537,0.9992163,1,1
1136,0.9996295,0.9990473,1,1
1137,0.9991161,0.9990582,1,1
1138,0.9992527,0.9989609,1,1
1139,0.9990003,0.9988425,1,1
1140,0.9977933,0.9988952,1,1
1141,0.99923074,0.99857795,1,1
1142,0.9987079,0.9985473,1,1
1143,0.99833596,0.9984458,1,1
1144,0.99899,0.99827695,1,1
1145,0.996775,0.9980292,1,1
1146,0.9988402,0.99717987,1,1
1147,0.9983389,0.9970439,1,1
1148,0.9974803,0.99689794,1,1
1149,0.9955631,0.996865,1,1
1150,0.9915876,0.9970257,1,1
1151,0.99748427,0.99676216,1,1
1152,0.99702144,0.99679947,1,1
1153,0.99869424,0.9969586,1,1
1154,0.9982214,0.9973598,1,1
1155,0.9964681,0.99820286,1,1
1156,0.9986746,0.99824196,1,1
1157,0.99891317,0.99820113,1,1
1158,0.99917394,0.9981715,1,1
1159,0.9991743,0.9983191,1,1
1160,0.99783677,0.99855244,1,1
1161,0.9966545,0.99857646,1,1
1162,0.9984263,0.99850345,1,1
1163,0.9995495,0.9984199,1,1
1164,0.99856865,0.9984448,1,1
1165,0.9988915,0.9984666,1,1
1166,0.9982557,0.9986951,1,1
1167,0.9984216,0.9986575,1,1
1168,0.99939805,0.99834704,1,1
1169,0.99803394,0.9980452,1,1
1170,0.9987103,0.9976441,1,1
1171,0.99808866,0.99746704,1,1
1172,0.9967555,0.9969639,1,1
1173,0.99585176,0.9965766,1,1
1174,0.9952816,0.9937804,1,1
1175,0.99666214,0.9901518,1,1
1176,0.99389356,0.98714787,1,1
1177,0.9959129,0.98611355,1,1
1178,0.9728667,0.9840901,1,1
1179,0.9660532,0.97980416,1,1
1180,0.9710537,0.97808266,1,1
1181,0.98744696,0.9772785,1,1
1182,0.9776401,0.97682786,1,1
1183,0.9567075,0.97805756,1,1
1184,0.98116946,0.9796918,1,1
1185,0.9866565,0.98026097,1,1
1186,0.99185634,0.98058987,1,1
1187,0.9839344,0.9809598,1,1
1188,0.98076177,0.9787252,1,1
1189,0.97617495,0.97381186,1,1
1190,0.9904076,0.96817183,1,1
1191,0.98096895,0.96649426,1,1
1192,0.9365971,0.96366394,1,1
1193,0.93694943,0.96314156,1,1
1194,0.9358965,0.96084815,1,1
1195,0.9767572,0.9296983,1,1
1196,0.9584615,0.9066522,1,1
1197,0.9760608,0.90605545,1,1
1198,0.9555346,0.8947451,1,1
1199,0.71005917,0.8935792,1,1
1200,0.7735541,0.84086245,1,1
1201,0.9312256,0.84037,1,1
1202,0.8351568,0.8311293,1,1
1203,0.9254023,0.81570625,1,1
1204,0.50230706,0.8412783,1,1
1205,0.95402944,0.86096334,1,1
1206,0.8928951,0.855892,1,1
1207,0.81672674,0.8700842,1,1
1208,0.9402073,0.87089497,1,1
1209,0.95071983,0.9227864,1,1
1210,0.88558334,0.9236646,1,1
1211,0.96288687,0.93009293,1,1
1212,0.93269897,0.9385433,1,1
1213,0.9693295,0.93219787,1,1
1214,0.96193445,0.93593186,1,1
1215,0.9507491,0.94141454,1,1
1216,0.8927806,0.9398839,1,1
1217,0.8830986,0.9426708,1,1
1218,0.9843253,0.93910706,1,1
1219,0.9349268,0.9379658,1,1
1220,0.9491117,0.932886,1,1
1221,0.9577813,0.92415714,1,1
1222,0.93725604,0.925706,1,1
1223,0.9516628,0.9135278,1,1
1224,0.905031,0.9087173,1,1
1225,0.81422085,0.86656475,1,1
1226,0.8970383,0.82653904,1,1
1227,0.8747214,0.7649198,1,1
1228,0.89163214,0.71256435,1,1
1229,0.569739,0.6998796,1,1
1230,0.59754944,0.61956125,1,1
1231,0.38268355,0.55612147,1,1
1232,0.48046365,0.47458002,0,0
1233,0.7908684,0.40809324,0,0
1234,0.09135532,0.34795585,0,0
1235,0.32608047,0.28839546,0,0
1236,0.14084798,0.25779125,0,0
1237,0.2932514,0.22116433,0,0
1238,0.02850242,0.14172,0,0
1239,0.06150593,0.14260364,0,0
1240,0.10724594,0.10891219,0,0
1241,0.15082106,0.099522576,0,0
1242,0.07586945,0.07002339,0,0
1243,0.09930819,0.0711453,0,0
1244,0.022857338,0.06827394,0,0
1245,0.05634155,0.05813751,0,0
1246,0.027758515,0.044832412,0,0
1247,0.038599774,0.040822838,0,0
1248,0.03566364,0.031670135,0,0
1249,0.016018089,0.032126553,0,0
1250,0.031075144,0.03227733,0,0
1251,0.039783295,0.033021353,0,0
1252,0.016933873,0.03613299,0,0
1253,0.026965095,0.050715107,0,0
1254,0.05769852,0.055002265,0,0
1255,0.03445475,0.067576095,0,0
1256,0.066604495,0.089611374,0,0
1257,0.1669027,0.096632056,0,0
1258,0.05460249,0.096370354,0,0
1259,0.14423966,0.09837093,0,0
1260,0.2381008,0.10237113,0,0
1261,0.08011998,0.109102584,0,0
1262,0.024609726,0.11164108,0,0
1263,0.07570378,0.13458699,0,0
1264,0.07045657,0.14215854,0,0
1265,0.12718754,0.13302217,0,0
1266,0.18974912,0.14061879,0,0
1267,0.2611157,0.15817648,0,0
1268,0.21238363,0.23352379,0,0
1269,0.15587348,0.26820314,0,0
1270,0.14848955,0.27869618,0,0
1271,0.18262883,0.28135246,0,0
1272,0.75382966,0.28383923,0,0
1273,0.3825708,0.31984586,0,0
1274,0.22162503,0.37390968,0,0
1275,0.21365538,0.39037502,0,0
1276,0.2834966,0.44640085,0,0
1277,0.53644353,0.41092756,0,0
1278,0.6424478,0.40837857,0,0
1279,0.29667765,0.38993788,0,0
1280,0.68686116,0.39907432,0,0
1281,0.43456987,0.42379403,0,0
1282,0.35963032,0.38042304,0,0
1283,0.05565837,0.36688668,0,0
1284,0.2958834,0.3496994,0,0
1285,0.5059741,0.33106515,0,0
1286,0.14610475,0.3111819,0,0
1287,0.5206202,0.27940133,0,0
1288,0.14199272,0.2933149,0,0
1289,0.51915264,0.30478442,0,0
1290,0.25562045,0.31919158,0,0
1291,0.0736052,0.31789827,0,0
1292,0.18088086,0.33031812,0,0
1293,0.39910886,0.34855145,0,0
1294,0.63563836,0.34684974,0,0
1295,0.13446522,0.34052357,0,0
1296,0.6323987,0.34560695,0,0
1297,0.30609277,0.35646802,0,0
1298,0.5038371,0.32652593,0,0
1299,0.19868505,0.31402424,0,0
1300,0.119355686,0.3044721,0,0
1301,0.2786304,0.24529046,0,0
1302,0.12963004,0.22204995,0,0
1303,0.52312315,0.16960198,0,0
1304,0.0484961,0.15327963,0,0
1305,0.09976386,0.14492808,0,0
1306,0.096928276,0.13727488,0,0
1307,0.031805113,0.13371517,0,0
1308,0.051784053,0.08341474,0,0
1309,0.044191673,0.08536462,0,0
1310,0.20975165,0.080409914,0,0
1311,0.09759264,0.07650598,0,0
1312,0.07041934,0.07879611,0,0
1313,0.06604497,0.08942363,0,0
1314,0.055171575,0.09708529,0,0
1315,0.06179276,0.079619855,0,0
1316,0.052416343,0.07206186,0,0
1317,0.14743166,0.068186015,0,0
1318,0.11314668,0.06700159,0,0
1319,0.05256273,0.06700597,0,0
1320,0.029570691,0.07096243,0,0
1321,0.03553676,0.07060313,0,0
1322,0.055385094,0.05924411,0,0
1323,0.055211022,0.05270568,0,0
1324,0.09740089,0.053483203,0,0
1325,0.04918265,0.056764126,0,0
1326,0.04520049,0.057615478,0,0
1327,0.05430078,0.05928482,0,0
1328,0.059560444,0.05917322,0,0
1329,0.059098992,0.05520092,0,0
1330,0.043198947,0.053305514,0,0
1331,0.07040915,0.052255712,0,0
1332,0.054206647,0.056156814,0,0
1333,0.061650194,0.061291736,0,0
1334,0.032123975,0.0589274,0,0
1335,0.035752285,0.060336087,0,0
1336,0.0894107,0.05550777,0,0
1337,0.1057747,0.05229249,0,0
1338,0.03781997,0.04758282,0,0
1339,0.05587718,0.049136452,0,0
1340,0.026954288,0.04919029,0,0
1341,0.025269125,0.04273071,0,0
1342,0.019263165,0.03374581,0,0
1343,0.04610671,0.032462835,0,0
1344,0.036236763,0.029070178,0,0
1345,0.031274527,0.030296706,0,0
1346,0.024910562,0.032375373,0,0
1347,0.026273178,0.051948316,0,0
1348,0.025343284,0.059201982,0,0
1349,0.03799305,0.058128893,0,0
1350,0.043977108,0.060799617,0,0
1351,0.19541965,0.06218401,0,0
1352,0.11138975,0.07544922,0,0
1353,0.026578927,0.07886112,0,0
1354,0.055311035,0.088224754,0,0
1355,0.037370127,0.1125615,0,0
1356,0.1456601,0.10842689,0,0
1357,0.05605032,0.10609893,0,0
1358,0.12226583,0.11108261,0,0
1359,0.2630078,0.12363752,0,0
1360,0.1582081,0.1277342,0,0
1361,0.09043816,0.117633715,0,0
1362,0.07143204,0.12017616,0,0
1363,0.1683052,0.111018345,0,0
1364,0.074240185,0.096638665,0,0
1365,0.054755747,0.100776255,0,0
1366,0.078932256,0.097152464,0,0
1367,0.039845638,0.09670169,0,0
1368,0.1335907,0.082975015,0,0
1369,0.19544633,0.078574315,0,0
1370,0.0578241,0.07581303,0,0
1371,0.06737504,0.07409599,0,0
1372,0.044765174,0.07826112,0,0
1373,0.0346339,0.0728923,0,0
1374,0.029904181,0.05895652,0,0
1375,0.063478746,0.06092395,0,0
1376,0.07733195,0.09558535,0,0
1377,0.0852713,0.11509044,0,0
1378,0.07002427,0.13732149,0,0
1379,0.07553097,0.16519043,0,0
1380,0.37932768,0.1914931,0,0
1381,0.22031088,0.22678791,0,0
1382,0.2347133,0.27248263,0,0
1383,0.28072482,0.3334042,0,0
1384,0.30020252,0.40340075,0,0
1385,0.39498547,0.43890244,0,0
1386,0.4965238,0.49508503,0,0
1387,0.6183187,0.5400988,1,1
1388,0.70549953,0.59422755,1,1
1389,0.69884276,0.6545604,1,1
1390,0.7259547,0.7022743,1,1
1391,0.6398368,0.7449664,1,1
1392,0.7678832,0.77908856,1,1
1393,0.8431987,0.7937666,1,1
1394,0.8244109,0.8200798,1,1
1395,0.88075227,0.84032387,1,1
1396,0.92541766,0.87166065,1,1
1397,0.83760196,0.89059806,1,1
1398,0.9356625,0.894466,1,1
1399,0.90815055,0.9084437,1,1
1400,0.9218681,0.9164738,1,1
1401,0.9383201,0.90921336,1,1
1402,0.8780101,0.91964614,1,1
1403,0.9502095,0.9194104,1,1
1404,0.95302343,0.9204363,1,1
1405,0.8600744,0.9233547,1,1
1406,0.9314967,0.92354214,1,1
1407,0.9335404,0.9305741,1,1
1408,0.9173838,0.9276499,1,1
1409,0.9481336,0.9170204,1,1
1410,0.94000727,0.92444664,1,1
1411,0.9412978,0.9204769,1,1
1412,0.9238922,0.9218762,1,1
1413,0.85735726,0.9281679,1,1
1414,0.9269105,0.92776954,1,1
1415,0.89576894,0.92437965,1,1
1416,0.9461343,0.9272571,1,1
1417,0.9740088,0.9318038,1,1
1418,0.9445489,0.93992317,1,1
1419,0.9094978,0.9454543,1,1
1420,0.9671954,0.954198,1,1
1421,0.96481216,0.9581875,1,1
1422,0.9304315,0.9579563,1,1
1423,0.9766908,0.96092755,1,1
1424,0.97446215,0.9678399,1,1
1425,0.98204035,0.97014904,1,1
1426,0.9719281,0.97184795,1,1
1427,0.97128946,0.9768769,1,1
1428,0.97170955,0.9767509,1,1
1429,0.98797715,0.97489643,1,1
1430,0.9801022,0.9747027,1,1
1431,0.9756917,0.9703687,1,1
1432,0.9755577,0.96907437,1,1
1433,0.95777166,0.969198,1,1
1434,0.98029727,0.96070987,1,1
1435,0.9329219,0.9577268,1,1
1436,0.95964,0.9561582,1,1
1437,0.97282314,0.9529991,1,1
1438,0.9115837,0.9533137,1,1
1439,0.9532545,0.95161986,1,1
1440,0.961574,0.9564279,1,1
1441,0.9471261,0.94924587,1,1
1442,0.9606024,0.94612193,1,1
1443,0.9650536,0.9526397,1,1
1444,0.9761938,0.9459378,1,1
1445,0.89500105,0.94473773,1,1
1446,0.9447084,0.94868386,1,1
1447,0.9702436,0.9488373,1,1
1448,0.8929369,0.9479596,1,1
1449,0.95077425,0.94603413,1,1
1450,0.9826405,0.9511497,1,1
1451,0.9619838,0.95522475,1,1
1452,0.957154,0.9451783,1,1
1453,0.95886433,0.9397513,1,1
1454,0.94104224,0.9347932,1,1
1455,0.9813838,0.91523385,1,1
1456,0.87982494,0.9127795,1,1
1457,0.8440944,0.9104395,1,1
1458,0.9061505,0.8998147,1,1
1459,0.80660653,0.9020395,1,1
1460,0.93989426,0.8936558,1,1
1461,0.936094,0.90274006,1,1
1462,0.86324173,0.9169016,1,1
1463,0.9610657,0.92251563,1,1
1464,0.90592915,0.933851,1,1
1465,0.96158403,0.9260611,1,1
1466,0.97154766,0.92225564,1,1
1467,0.95667744,0.9282762,1,1
1468,0.9086259,0.919441,1,1
1469,0.8697847,0.9103813,1,1
1470,0.9018442,0.89583683,1,1
1471,0.9174272,0.889649,1,1
1472,0.88154906,0.88326687,1,1
1473,0.8243918,0.86766404,1,1
1474,0.83068395,0.85452384,1,1
1475,0.9158567,0.83853716,1,1
1476,0.8992388,0.83787197,1,1
1477,0.76819986,0.8313234,1,1
1478,0.75152254,0.81702876,1,1
1479,0.7579647,0.831832,1,1
1480,0.9114402,0.82343924,1,1
1481,0.8226116,0.82358915,1,1
1482,0.6957406,0.8349349,1,1
1483,0.96391314,0.82547647,1,1
1484,0.84032196,0.8368886,1,1
1485,0.90058774,0.8321809,1,1
1486,0.870312,0.8469166,1,1
1487,0.6663965,0.87231696,1,1
1488,0.8606737,0.8620087,1,1
1489,0.8690712,0.86380225,1,1
1490,0.95523304,0.86608356,1,1
1491,0.92434317,0.8669474,1,1
1492,0.87113893,0.8849878,1,1
1493,0.85646427,0.87316316,1,1
1494,0.92111975,0.86700714,1,1
1495,0.8780855,0.85000294,1,1
1496,0.82876056,0.81180954,1,1
1497,0.7542519,0.7966018,1,1
1498,0.8136674,0.7728837,1,1
1499,0.80219436,0.76568294,1,1
1500,0.580603,0.76702297,1,1
1501,0.73426956,0.7531218,1,1
1502,0.64300144,0.7478128,1,1
1503,0.8563122,0.7456816,1,1
1504,0.8901462,0.74434215,1,1
1505,0.7036504,0.74482614,1,1
1506,0.7064711,0.747053,1,1
1507,0.7944861,0.7645726,1,1
1508,0.7901396,0.7376761,1,1
1509,0.5849592,0.7301213,1,1
1510,0.7543112,0.71202,1,1
1511,0.8006776,0.7140902,1,1
1512,0.61424327,0.69881916,1,1
1513,0.822153,0.6741591,1,1
1514,0.5407385,0.6883727,1,1
1515,0.72510374,0.6733699,1,1
1516,0.6570463,0.6280017,1,1
1517,0.56819963,0.6185738,1,1
1518,0.7128805,0.5628281,1,1
1519,0.61928666,0.5372096,1,1
1520,0.39236376,0.4761104,0,0
1521,0.5293919,0.45632368,0,0
1522,0.3204417,0.43444142,0,0
1523,0.31017163,0.39384466,0,0
1524,0.17521155,0.34438193,0,0
1525,0.47896597,0.3513378,0,0
