Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
774,0.31608236,0.29572004,0,0
775,0.14674498,0.25737795,0,0
776,0.17439808,0.2155789,0,0
777,0.4725106,0.21541105,0,0
778,0.17022757,0.24504238,0,0
779,0.19598971,0.22895783,0,0
780,0.15289016,0.2250873,0,0
781,0.12839538,0.22429726,0,0
782,0.44814268,0.22976811,0,0
783,0.17132129,0.27035442,0,0
784,0.111910135,0.2644965,0,0
785,0.16728795,0.25961533,0,0
786,0.52174807,0.2629497,0,0
787,0.53550434,0.23259255,0,0
788,0.14326851,0.2553109,0,0
789,0.108959705,0.25710845,0,0
790,0.15840466,0.24890947,0,0
791,0.17492837,0.19969426,0,0
792,0.37578654,0.14853083,0,0
793,0.1280881,0.15543994,0,0
794,0.09349676,0.15319,0,0
795,0.07881144,0.14581005,0,0
796,0.07503337,0.15072232,0,0
797,0.2054505,0.12377878,0,0
798,0.088710256,0.13288051,0,0
799,0.09198513,0.1471718,0,0
800,0.21913882,0.15893993,0,0
801,0.13329469,0.16489522,0,0
802,0.21000369,0.18207163,0,0
803,0.22211821,0.20210737,0,0
804,0.18472467,0.20716271,0,0
805,0.12863103,0.20284553,0,0
806,0.36003834,0.20270817,0,0
807,0.26903188,0.19253194,0,0
808,0.13748303,0.17768101,0,0
809,0.18028423,0.19453818,0,0
810,0.1320584,0.19950205,0,0
811,0.118417725,0.17166793,0,0
812,0.088459864,0.15650876,0,0
813,0.33643895,0.15462808,0,0
814,0.17330593,0.14953272,0,0
815,0.109531455,0.13930961,0,0
816,0.13259938,0.13158293,0,0
817,0.120556675,0.12670958,0,0
818,0.13442612,0.09881141,0,0
819,0.04005056,0.087819785,0,0
820,0.048877493,0.08720656,0,0
821,0.044599663,0.07704062,0,0
822,0.08535535,0.068632975,0,0
823,0.0743813,0.060556233,0,0
824,0.10401241,0.058300793,0,0
825,0.041106,0.055473246,0,0
826,0.044887874,0.054588832,0,0
827,0.061735477,0.04695998,0,0
828,0.019751534,0.041335657,0,0
829,0.023429593,0.033643797,0,0
830,0.03663996,0.03227939,0,0
831,0.01669569,0.030388245,0,0
832,0.02376238,0.028407058,0,0
833,0.0347857,0.028676996,0,0
834,0.028826335,0.030298296,0,0
835,0.027867556,0.027941529,0,0
836,0.04390477,0.027743734,0,0
837,0.022180999,0.027417604,0,0
838,0.038021266,0.025458578,0,0
839,0.015429079,0.025337264,0,0
840,0.0149155315,0.02362546,0,0
841,0.0208272,0.019847833,0,0
842,0.017154455,0.022114089,0,0
843,0.027734539,0.018763907,0,0
844,0.012461301,0.017860942,0,0
845,0.009906109,0.017538594,0,0
846,0.042577304,0.016050152,0,0
847,0.007869664,0.01632353,0,0
848,0.0073023736,0.01521991,0,0
849,0.01201439,0.014716044,0,0
850,0.0074312426,0.014102329,0,0
851,0.019614829,0.010929528,0,0
852,0.017801987,0.010629206,0,0
853,0.007926489,0.013233859,0,0
854,0.0043826755,0.012767229,0,0
855,0.014022099,0.013176476,0,0
856,0.005166773,0.011954714,0,0
857,0.030744245,0.013395493,0,0
858,0.007814717,0.015438069,0,0
859,0.011114469,0.016936753,0,0
860,0.008618965,0.01758243,0,0
861,0.03076901,0.023240022,0,0
862,0.02630965,0.023452945,0,0
863,0.017870836,0.026946893,0,0
864,0.019833213,0.02981432,0,0
865,0.056085106,0.031908713,0,0
866,0.032660544,0.038070012,0,0
867,0.03926024,0.040867325,0,0
868,0.036921322,0.0420666,0,0
869,0.027468491,0.04900302,0,0
870,0.08622071,0.047511846,0,0
871,0.051485453,0.056293402,0,0
872,0.028664356,0.058662064,0,0
873,0.08226096,0.05673094,0,0
874,0.04266456,0.05726679,0,0
875,0.11169449,0.053263657,0,0
876,0.060578212,0.050625067,0,0
877,0.019541213,0.059325118,0,0
878,0.032291144,0.05592686,0,0
879,0.050192527,0.061246462,0,0
880,0.027738139,0.053849682,0,0
881,0.10696483,0.054449234,0,0
882,0.051676605,0.089112505,0,0
883,0.090540975,0.09051366,0,0
884,0.04512352,0.097568944,0,0
885,0.065974176,0.12710536,0,0
886,0.33151066,0.12691142,0,0
887,0.044901516,0.12396356,0,0
888,0.11369008,0.13154617,0,0
889,0.2935659,0.14394513,0,0
890,0.10521927,0.14034899,0,0
891,0.025145868,0.118589506,0,0
892,0.15878452,0.11793605,0,0
893,0.15671404,0.11633326,0,0
894,0.033608973,0.0869003,0,0
895,0.13567549,0.07814637,0,0
896,0.03902033,0.083043545,0,0
897,0.09926493,0.06814438,0,0
898,0.028669303,0.054733142,0,0
899,0.026433842,0.054560434,0,0
900,0.06922057,0.04443998,0,0
901,0.024691934,0.059310272,0,0
902,0.036012962,0.052646413,0,0
903,0.032054506,0.053551003,0,0
904,0.044591416,0.05324926,0,0
905,0.17285298,0.05213798,0,0
906,0.039290197,0.054942086,0,0
907,0.0368106,0.053630292,0,0
908,0.023718186,0.054880735,0,0
909,0.059218988,0.05819623,0,0
910,0.049928926,0.043964386,0,0
911,0.02420685,0.053248577,0,0
912,0.04330846,0.059210725,0,0
913,0.074430935,0.08264837,0,0
914,0.044766292,0.082295336,0,0
915,0.12284798,0.08379492,0,0
916,0.090469874,0.086697266,0,0
917,0.23465708,0.13215229,0,0
918,0.056041647,0.13050306,0,0
919,0.06342513,0.13416605,0,0
920,0.050327998,0.13855858,0,0
921,0.45240366,0.1549778,0,0
922,0.059587862,0.14153196,0,0
923,0.077733114,0.19302939,0,0
924,0.16238077,0.25793076,0,0
925,0.23824295,0.26481974,0,0
926,0.113644496,0.25673556,0,0
927,0.5195185,0.26073396,0,0
928,0.64753747,0.2730672,0,0
929,0.112328984,0.30236948,0,0
930,0.3796459,0.3260639,0,0
931,0.09557347,0.34407055,0,0
932,0.18873215,0.33953822,0,0
933,0.4261013,0.34792122,0,0
934,0.45149273,0.35008803,0,0
935,0.27570456,0.4042889,0,0
936,0.47872758,0.45248455,0,0
937,0.7229842,0.49534974,0,0
938,0.13183035,0.5204572,1,0
939,0.86745375,0.5087691,1,0
940,0.5293342,0.5276513,1,0
941,0.5745191,0.48285574,0,0
942,0.65206873,0.4301321,0,0
943,0.3462996,0.4619469,0,0
944,0.4456444,0.38413662,0,0
945,0.075567804,0.3474523,0,0
946,0.248471,0.34380612,0,0
947,0.418164,0.32385704,0,0
948,0.16716094,0.37434667,0,0
949,0.19917542,0.42270046,0,0
950,0.5417029,0.4822605,0,0
951,0.47252727,0.53075147,1,1
952,0.80070627,0.5407035,1,1
953,0.88082826,0.58341044,1,1
954,0.61160827,0.615375,1,1
955,0.6848898,0.6103885,1,1
956,0.50773215,0.6170601,1,1
957,0.55152315,0.58657205,1,1
958,0.4868566,0.54065645,1,1
959,0.49682474,0.55986804,1,1
960,0.53257173,0.5263929,1,1
961,0.5263139,0.55448174,1,1
962,0.46758807,0.5221554,1,1
963,0.7845119,0.56578785,1,1
964,0.3836137,0.55454874,1,1
965,0.7605318,0.58171624,1,1
966,0.2605862,0.6003455,1,1
967,0.87954843,0.59718406,1,1
968,0.39567345,0.5485566,1,1
969,0.77707887,0.5808503,1,1
970,0.69397724,0.5746114,1,1
971,0.4391357,0.64619374,1,1
972,0.3468647,0.6486575,1,1
973,0.6742561,0.6965514,1,1
974,0.7043823,0.6830633,1,1
975,0.9048269,0.69653916,1,1
976,0.90172213,0.74589086,1,1
977,0.8267186,0.80600077,1,1
978,0.65568686,0.8169495,1,1
979,0.81525946,0.8333134,1,1
980,0.88330007,0.82443714,1,1
981,0.8878544,0.8262546,1,1
982,0.7727947,0.83730674,1,1
983,0.8516576,0.8699796,1,1
984,0.8249409,0.86904526,1,1
985,0.91807896,0.8520986,1,1
986,0.92618805,0.84447616,1,1
987,0.9497425,0.8553404,1,1
988,0.80685025,0.8630503,1,1
989,0.7307795,0.87075585,1,1
990,0.81925315,0.84348917,1,1
991,0.87057304,0.843546,1,1
992,0.9210462,0.8221089,1,1
993,0.8942908,0.8304431,1,1
994,0.6726791,0.8328167,1,1
995,0.92669904,0.84429747,1,1
996,0.75680923,0.8392532,1,1
997,0.88185745,0.7911472,1,1
998,0.75214255,0.7816405,1,1
999,0.9225798,0.8077044,1,1
1000,0.8251745,0.78947616,1,1
1001,0.48809195,0.79994935,1,1
1002,0.80873126,0.78873223,1,1
1003,0.9072535,0.80069214,1,1
1004,0.7626449,0.7922796,1,1
1005,0.8510681,0.7919184,1,1
1006,0.7809029,0.8310668,1,1
1007,0.8597822,0.8494377,1,1
1008,0.84686697,0.8339285,1,1
1009,0.82192355,0.8132975,1,1
1010,0.84042734,0.7998723,1,1
1011,0.97407,0.81157887,1,1
1012,0.7676708,0.8270231,1,1
1013,0.5769651,0.7897076,1,1
1014,0.730242,0.77047455,1,1
1015,0.8862622,0.75565916,1,1
1016,0.99878,0.74097663,1,1
1017,0.51102716,0.7661727,1,1
1018,0.6488261,0.7894803,1,1
1019,0.70708895,0.7820785,1,1
1020,0.8419277,0.73131657,1,1
1021,0.9944355,0.6843169,1,1
1022,0.7867334,0.69462234,1,1
1023,0.66362596,0.70664465,1,1
1024,0.42940435,0.7174574,1,1
1025,0.57578206,0.7159312,1,1
1026,0.6037771,0.6764961,1,1
1027,0.75702626,0.64564055,1,1
1028,0.8044041,0.658771,1,1
1029,0.82819104,0.6885,1,1
1030,0.6395204,0.71659404,1,1
1031,0.5090333,0.7338624,1,1
1032,0.7818001,0.74024034,1,1
1033,0.69696516,0.70288837,1,1
1034,0.8286293,0.706008,1,1
1035,0.7591919,0.73516,1,1
1036,0.8144276,0.7730341,1,1
1037,0.46823663,0.7877566,1,1
1038,0.85626733,0.7755184,1,1
1039,0.9018889,0.7765791,1,1
1040,0.84989977,0.7564066,1,1
1041,0.91430306,0.7202454,1,1
1042,0.58682084,0.7561025,1,1
1043,0.8381758,0.6863673,1,1
1044,0.57763946,0.6606505,1,1
1045,0.4889769,0.618581,1,1
1046,0.79095036,0.5694695,1,1
1047,0.22865015,0.5597121,1,1
1048,0.6704382,0.48083442,0,0
1049,0.47127405,0.4793317,0,0
1050,0.47229987,0.49869573,0,0
1051,0.49900368,0.47392362,0,0
1052,0.12827724,0.5421976,1,1
1053,0.564115,0.5580391,1,1
1054,0.6632532,0.5851107,1,1
1055,0.56800115,0.6325688,1,1
1056,0.84311646,0.62448215,1,1
1057,0.81301177,0.70701563,1,1
1058,0.71491796,0.7070519,1,1
1059,0.8994225,0.7003124,1,1
1060,0.42622408,0.72489136,1,1
1061,0.8710786,0.67263424,1,1
1062,0.5644413,0.62319887,1,1
1063,0.6025979,0.60284454,1,1
1064,0.7892115,0.54750794,1,1
1065,0.37280244,0.5763152,1,1
1066,0.3680934,0.56033725,1,1
1067,0.5317292,0.516677,1,1
1068,0.4013927,0.52364266,1,1
1069,0.68549,0.52542937,1,1
1070,0.72727644,0.5408313,1,1
1071,0.1714994,0.573882,1,1
1072,0.6652885,0.59163964,1,1
1073,0.8052923,0.6319295,1,1
1074,0.5114199,0.6544734,1,1
1075,0.66554904,0.6769013,1,1
1076,0.69154835,0.7521998,1,1
1077,0.76400197,0.7799471,1,1
1078,0.88838506,0.7868402,1,1
1079,0.9291273,0.81081116,1,1
1080,0.8491857,0.81672996,1,1
1081,0.91501486,0.84303564,1,1
1082,0.8673303,0.8602444,1,1
1083,0.7271582,0.84436256,1,1
1084,0.71881795,0.82656455,1,1
1085,0.92829955,0.81287247,1,1
1086,0.91888094,0.8032755,1,1
1087,0.7454485,0.80739814,1,1
1088,0.76894456,0.8261446,1,1
1089,0.7259567,0.83437234,1,1
1090,0.8286426,0.82758236,1,1
1091,0.90443444,0.80030495,1,1
1092,0.89587593,0.7997879,1,1
1093,0.79286814,0.81125724,1,1
1094,0.8671896,0.8172174,1,1
1095,0.6733837,0.7926318,1,1
1096,0.7407958,0.7918912,1,1
1097,0.8721687,0.76430523,1,1
1098,0.7795979,0.74364114,1,1
1099,0.6073719,0.6811732,1,1
1100,0.89776915,0.65893227,1,1
1101,0.6476022,0.6762701,1,1
1102,0.6068915,0.66780865,1,1
1103,0.30497813,0.67531544,1,1
1104,0.473215,0.6993741,1,1
1105,0.89683676,0.6988105,1,1
1106,0.79601514,0.7291518,1,1
1107,0.8471593,0.7443581,1,1
1108,0.8238997,0.7792947,1,1
1109,0.89269674,0.80371594,1,1
1110,0.9206738,0.7953779,1,1
1111,0.7437485,0.7849522,1,1
1112,0.6194075,0.7754125,1,1
1113,0.69300604,0.73660004,1,1
1114,0.8217944,0.7185403,1,1
1115,0.7021842,0.707049,1,1
1116,0.761302,0.698581,1,1
1117,0.4745871,0.69047284,1,1
1118,0.73015916,0.6876693,1,1
1119,0.81725216,0.6479402,1,1
1120,0.6675364,0.64163846,1,1
1121,0.54643416,0.6385337,1,1
1122,0.6677736,0.6391804,1,1
1123,0.46423343,0.6364131,1,1
1124,0.6454679,0.62426734,1,1
1125,0.73335934,0.62538105,1,1
1126,0.4804083,0.62168103,1,1
1127,0.70525277,0.63099045,1,1
1128,0.7079398,0.64532757,1,1
1129,0.67755985,0.6081433,1,1
1130,0.5131345,0.5810625,1,1
1131,0.7515583,0.5744419,1,1
1132,0.5932673,0.54770404,1,1
1133,0.3108097,0.54224575,1,1
1134,0.48963186,0.52900857,1,1
1135,0.4208233,0.53759223,1,1
1136,0.46461207,0.52157855,1,1
1137,0.658815,0.5388205,1,1
1138,0.55842507,0.572309,1,1
1139,0.5903871,0.60511804,1,1
1140,0.60743535,0.6338868,1,1
1141,0.748445,0.66722506,1,1
1142,0.612206,0.6352226,1,1
1143,0.7849137,0.6650393,1,1
1144,0.67974246,0.69093627,1,1
1145,0.7646555,0.6874967,1,1
1146,0.37079284,0.6902039,1,1
1147,0.8267758,0.67772764,1,1
1148,0.82345974,0.6966803,1,1
1149,0.57647926,0.7102829,1,1
1150,0.77281,0.70183784,1,1
1151,0.49991974,0.7383389,1,1
1152,0.95548725,0.7136028,1,1
1153,0.8021666,0.6887582,1,1
1154,0.68864924,0.7088244,1,1
1155,0.6993028,0.67696327,1,1
1156,0.60414994,0.69782287,1,1
1157,0.59985924,0.6398637,1,1
1158,0.75707483,0.56494784,1,1
1159,0.48606,0.58065575,1,1
1160,0.6876557,0.55813795,1,1
1161,0.43385574,0.5716475,1,1
1162,0.12792274,0.59842175,1,1
1163,0.8300211,0.5527532,1,1
1164,0.49664202,0.5761698,1,1
1165,0.7257368,0.5709747,1,1
1166,0.8408265,0.61084235,1,1
1167,0.34605828,0.6372552,1,1
1168,0.69680935,0.609318,1,1
1169,0.64090014,0.6113002,1,1
1170,0.7926642,0.5753335,1,1
1171,0.36563823,0.5621975,1,1
1172,0.5785866,0.5547056,1,1
1173,0.5144813,0.55164075,1,1
1174,0.40203643,0.5383713,1,1
1175,0.7226033,0.5282433,1,1
1176,0.27863115,0.5837093,1,1
1177,0.66922545,0.60755605,1,1
1178,0.52147484,0.6301619,1,1
1179,0.7015124,0.68204486,1,1
1180,0.8648321,0.67972517,1,1
1181,0.7932074,0.7391023,1,1
1182,0.71793383,0.7376198,1,1
1183,0.86898303,0.7638214,1,1
1184,0.7017263,0.7789245,1,1
1185,0.8130255,0.7793742,1,1
1186,0.6558827,0.72516495,1,1
1187,0.75728935,0.7200116,1,1
1188,0.8374405,0.7246492,1,1
1189,0.86887896,0.743343,1,1
1190,0.30532387,0.7342101,1,1
1191,0.67155385,0.74476314,1,1
1192,0.9107222,0.74453825,1,1
1193,0.86996996,0.7316825,1,1
1194,0.73082924,0.71923155,1,1
1195,0.7508603,0.71688724,1,1
1196,0.7552659,0.7369254,1,1
1197,0.721738,0.7318504,1,1
1198,0.7568213,0.7029996,1,1
1199,0.28422457,0.7017977,1,1
1200,0.8518977,0.7054017,1,1
1201,0.8650461,0.694078,1,1
1202,0.61031353,0.70650554,1,1
1203,0.72001237,0.7035559,1,1
1204,0.7832967,0.76640296,1,1
1205,0.6533517,0.7538855,1,1
1206,0.8335862,0.73223853,1,1
1207,0.7302741,0.7294393,1,1
1208,0.8498482,0.7408634,1,1
1209,0.7392409,0.72962445,1,1
1210,0.67022336,0.7481519,1,1
1211,0.5851201,0.7448442,1,1
1212,0.8228295,0.70551944,1,1
1213,0.68214583,0.63330626,1,1
1214,0.8200988,0.61782813,1,1
1215,0.803817,0.54973555,1,1
1216,0.37635106,0.51377606,1,1
1217,0.1999297,0.44317016,0,0
1218,0.59993815,0.40719712,0,0
1219,0.05738993,0.36958048,0,0
1220,0.26148525,0.2869195,0,0
1221,0.18737575,0.27023584,0,0
1222,0.35838872,0.28653306,0,0
1223,0.48154867,0.24359076,0,0
1224,0.059868682,0.30683395,0,0
1225,0.22619738,0.2912154,0,0
1226,0.34660503,0.2975281,0,0
1227,0.21345724,0.2755352,0,0
1228,0.6265788,0.2424975,0,0
1229,0.12091822,0.33161163,0,0
1230,0.24419004,0.32051328,0,0
1231,0.16045266,0.2876502,0,0
1232,0.18420953,0.3084193,0,0
1233,0.8618958,0.2444803,0,0
1234,0.12631203,0.30821627,0,0
1235,0.050837163,0.31932482,0,0
1236,0.40037912,0.3274794,0,0
1237,0.0511281,0.36856326,0,0
1238,0.69454217,0.27812088,0,0
1239,0.34416673,0.30906624,0,0
1240,0.2338437,0.33048055,0,0
1241,0.5539646,0.3059994,0,0
1242,0.0479144,0.31274712,0,0
1243,0.40482026,0.29696196,0,0
1244,0.24356575,0.34317213,0,0
1245,0.18004885,0.34208474,0,0
1246,0.1118574,0.32696572,0,0
1247,0.55247617,0.36492816,0,0
1248,0.7600578,0.39164698,0,0
1249,0.22405708,0.4177203,0,0
1250,0.41789383,0.41838366,0,0
1251,0.3895761,0.41791776,0,0
1252,0.64528996,0.36188,0,0
1253,0.4782254,0.28939733,0,0
1254,0.1860189,0.28318408,0,0
1255,0.10766431,0.24000627,0,0
1256,0.048136733,0.21379133,0,0
1257,0.10771351,0.17421329,0,0
1258,0.16813777,0.1301869,0,0
1259,0.029293848,0.11696308,0,0
1260,0.15364158,0.107284464,0,0
1261,0.28908753,0.10711096,0,0
1262,0.08198787,0.14863198,0,0
1263,0.06700458,0.13538936,0,0
1264,0.020556835,0.13593155,0,0
1265,0.046575148,0.12355842,0,0
1266,0.4814026,0.0963663,0,0
1267,0.04895429,0.09174838,0,0
1268,0.034173526,0.09206383,0,0
1269,0.042283267,0.09428821,0,0
1270,0.0443586,0.09424635,0,0
1271,0.040426526,0.044434436,0,0
1272,0.069843695,0.046966825,0,0
1273,0.040576264,0.047085203,0,0
1274,0.04619834,0.04530202,0,0
1275,0.033095427,0.04740793,0,0
1276,0.0717458,0.05014907,0,0
1277,0.035238914,0.044883113,0,0
1278,0.026234638,0.044946007,0,0
1279,0.063311756,0.04330989,0,0
1280,0.065096796,0.04231968,0,0
1281,0.02245008,0.037254456,0,0
1282,0.041142356,0.038735397,0,0
1283,0.031473253,0.040525302,0,0
1284,0.024183545,0.03423111,0,0
1285,0.026158793,0.027746586,0,0
1286,0.048567355,0.02871177,0,0
1287,0.042343806,0.025780214,0,0
1288,0.006663998,0.024016038,0,0
1289,0.0067360853,0.027244516,0,0
1290,0.031136736,0.025380222,0,0
1291,0.014758344,0.022113847,0,0
1292,0.01559567,0.02707,0,0
1293,0.053239867,0.028760502,0,0
1294,0.00938014,0.030404823,0,0
1295,0.019169973,0.02815304,0,0
1296,0.0869492,0.02903533,0,0
1297,0.02187852,0.029698776,0,0
1298,0.02153495,0.025365693,0,0
1299,0.010870689,0.027120292,0,0
1300,0.022698976,0.030511579,0,0
1301,0.02156668,0.02251783,0,0
1302,0.014242106,0.023110228,0,0
1303,0.025171531,0.02343772,0,0
1304,0.049691554,0.026690502,0,0
1305,0.015005477,0.027187614,0,0
1306,0.02721009,0.03004232,0,0
1307,0.024482388,0.032575317,0,0
1308,0.040145706,0.03446847,0,0
1309,0.027173003,0.03278072,0,0
1310,0.047259033,0.036179002,0,0
1311,0.037039045,0.039041303,0,0
1312,0.04220992,0.045013174,0,0
1313,0.034501784,0.045752075,0,0
1314,0.045590084,0.046220675,0,0
1315,0.052970767,0.04277657,0,0
1316,0.078229256,0.0546773,0,0
1317,0.046795778,0.054250244,0,0
1318,0.03139041,0.0620999,0,0
1319,0.016262092,0.06100905,0,0
1320,0.1441456,0.05844073,0,0
1321,0.03836644,0.055017676,0,0
1322,0.105148666,0.073043905,0,0
1323,0.035772465,0.07467914,0,0
1324,0.029855886,0.075039476,0,0
1325,0.04742177,0.06111112,0,0
1326,0.20903179,0.061367586,0,0
1327,0.046107505,0.063222855,0,0
1328,0.019505195,0.08812582,0,0
1329,0.018790348,0.0946154,0,0
1330,0.04067461,0.09863425,0,0
1331,0.12184608,0.085124604,0,0
1332,0.2598992,0.08730662,0,0
1333,0.08826209,0.08954071,0,0
1334,0.083591424,0.09089338,0,0
1335,0.08744504,0.10112391,0,0
1336,0.06574561,0.09486868,0,0
1337,0.039612014,0.071028076,0,0
1338,0.030964367,0.066901475,0,0
1339,0.13274936,0.062653966,0,0
1340,0.06554903,0.060659036,0,0
1341,0.04533374,0.060183696,0,0
1342,0.051122714,0.067477174,0,0
1343,0.045363773,0.07347258,0,0
1344,0.069490746,0.07613344,0,0
1345,0.06146754,0.07501398,0,0
1346,0.10525326,0.08057431,0,0
1347,0.08492301,0.08400532,0,0
1348,0.15669711,0.083769366,0,0
1349,0.055473898,0.079272114,0,0
1350,0.09537677,0.07569173,0,0
1351,0.08200173,0.0740058,0,0
1352,0.043240223,0.07422377,0,0
1353,0.029015392,0.06597337,0,0
1354,0.029244173,0.06606167,0,0
1355,0.090079844,0.06151759,0,0
1356,0.08688477,0.058596175,0,0
1357,0.08244355,0.073834114,0,0
1358,0.056268547,0.0995107,0,0
1359,0.054480124,0.10274735,0,0
1360,0.05570897,0.098937,0,0
1361,0.18038166,0.09414587,0,0
1362,0.26010466,0.09479865,0,0
1363,0.058374036,0.09259172,0,0
1364,0.0557866,0.1123677,0,0
1365,0.04376469,0.112198144,0,0
1366,0.08831847,0.09514866,0,0
1367,0.036406193,0.06905177,0,0
1368,0.23246393,0.06716892,0,0
1369,0.054182988,0.06833522,0,0
1370,0.026936427,0.06566278,0,0
1371,0.025232552,0.06111749,0,0
1372,0.04142844,0.06093596,0,0
1373,0.06628326,0.04064569,0,0
1374,0.019712804,0.038553756,0,0
1375,0.047410827,0.036967944,0,0
1376,0.034772474,0.037802313,0,0
1377,0.04985141,0.037349045,0,0
1378,0.03535558,0.03321559,0,0
1379,0.012664126,0.035466053,0,0
1380,0.03274189,0.0330771,0,0
