Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit105_135.png,135,0,0.19654812,0.113315344,0
images_to_predict\orbit105_1350.png,1350,0,0.08534777,0.11658902,0
images_to_predict\orbit105_1351.png,1351,0,0.09366485,0.119740635,0
images_to_predict\orbit105_1352.png,1352,0,0.15179345,0.13006957,0
images_to_predict\orbit105_1353.png,1353,0,0.0736785,0.13947235,0
images_to_predict\orbit105_1354.png,1354,0,0.116201386,0.12411025,0
images_to_predict\orbit105_1355.png,1355,0,0.19623892,0.12912418,0
images_to_predict\orbit105_1356.png,1356,0,0.16744675,0.14712252,0
images_to_predict\orbit105_1357.png,1357,0,0.17433146,0.14357641,0
images_to_predict\orbit105_1358.png,1358,0,0.05828908,0.15072225,0
images_to_predict\orbit105_1359.png,1359,0,0.13047324,0.15098335,0
images_to_predict\orbit105_136.png,136,0,0.25564975,0.14055075,0
images_to_predict\orbit105_1360.png,1360,0,0.11987853,0.1348891,0
images_to_predict\orbit105_1361.png,1361,0,0.13799106,0.12328769,0
images_to_predict\orbit105_1362.png,1362,0,0.118551366,0.14755403,0
images_to_predict\orbit105_1363.png,1363,0,0.102345504,0.15557756,0
images_to_predict\orbit105_1364.png,1364,0,0.11649195,0.14676322,0
images_to_predict\orbit105_1365.png,1365,0,0.0699188,0.15929559,0
images_to_predict\orbit105_1366.png,1366,0,0.276686,0.19611758,0
images_to_predict\orbit105_1367.png,1367,0,0.2026851,0.18811816,0
images_to_predict\orbit105_1368.png,1368,0,0.17632067,0.1914337,0
images_to_predict\orbit105_1369.png,1369,0,0.23266977,0.1975644,0
images_to_predict\orbit105_137.png,137,0,0.46938914,0.2420823,0
images_to_predict\orbit105_1370.png,1370,0,0.04655638,0.2232698,0
images_to_predict\orbit105_1371.png,1371,0,0.13218552,0.2155739,0
images_to_predict\orbit105_1372.png,1372,0,0.171668,0.21196152,0
images_to_predict\orbit105_1373.png,1373,0,0.47058,0.20021749,0
images_to_predict\orbit105_1374.png,1374,0,0.10737361,0.17541853,0
images_to_predict\orbit105_1375.png,1375,0,0.13342202,0.2032922,0
images_to_predict\orbit105_1376.png,1376,0,0.14380915,0.24354713,0
images_to_predict\orbit105_1377.png,1377,0,0.12697361,0.25527877,0
images_to_predict\orbit105_1378.png,1378,0,0.24619828,0.24599276,0
images_to_predict\orbit105_1379.png,1379,0,0.29741985,0.2439709,0
images_to_predict\orbit105_138.png,138,0,0.4944795,0.2456352,0
images_to_predict\orbit105_1380.png,1380,0,0.27725282,0.23684838,0
images_to_predict\orbit105_1381.png,1381,0,0.38700616,0.23794228,0
images_to_predict\orbit105_1382.png,1382,0,0.08917698,0.22461718,0
images_to_predict\orbit105_1383.png,1383,0,0.14840043,0.2117246,0
images_to_predict\orbit105_1384.png,1384,0,0.06472779,0.19272058,0
images_to_predict\orbit105_1385.png,1385,0,0.13681842,0.18574737,0
images_to_predict\orbit105_1386.png,1386,0,0.12627271,0.17651542,0
images_to_predict\orbit105_1387.png,1387,0,0.18138641,0.17930947,0
images_to_predict\orbit105_1388.png,1388,0,0.32344335,0.17155215,0
images_to_predict\orbit105_1389.png,1389,0,0.21449408,0.1734306,0
images_to_predict\orbit105_139.png,139,0,0.30391863,0.16685197,0
images_to_predict\orbit105_1390.png,1390,0,0.11432337,0.17649847,0
images_to_predict\orbit105_1391.png,1391,0,0.078584686,0.16368227,0
images_to_predict\orbit105_1392.png,1392,0,0.081633754,0.15393181,0
images_to_predict\orbit105_1393.png,1393,0,0.07761073,0.17238872,0
images_to_predict\orbit105_1394.png,1394,0,0.21309118,0.19333078,0
images_to_predict\orbit105_14.png,14,0,0.06604061,0.23494042,0
images_to_predict\orbit105_140.png,140,0,0.2356893,0.2707971,0
images_to_predict\orbit105_141.png,141,0,0.38060623,0.3072986,0
images_to_predict\orbit105_142.png,142,0,0.4923972,0.33313024,0
images_to_predict\orbit105_143.png,143,0,0.48881,0.37039104,0
images_to_predict\orbit105_144.png,144,0,0.40129486,0.4126786,0
images_to_predict\orbit105_145.png,145,0,0.41014755,0.43026274,0
images_to_predict\orbit105_146.png,146,0,0.31009516,0.399648,0
images_to_predict\orbit105_147.png,147,1,0.5484386,0.39137217,0
images_to_predict\orbit105_148.png,148,0,0.4466285,0.37430722,0
images_to_predict\orbit105_149.png,149,0,0.39394665,0.3669924,0
images_to_predict\orbit105_15.png,15,0,0.105073586,0.35260782,0
images_to_predict\orbit105_150.png,150,0,0.4179147,0.34018862,0
images_to_predict\orbit105_151.png,151,0,0.33522537,0.31323922,0
images_to_predict\orbit105_152.png,152,0,0.33546156,0.2801245,0
images_to_predict\orbit105_153.png,153,0,0.28068608,0.25727177,0
images_to_predict\orbit105_154.png,154,0,0.19832249,0.2646705,0
images_to_predict\orbit105_155.png,155,0,0.30589414,0.2614796,0
images_to_predict\orbit105_156.png,156,0,0.14859587,0.24356572,0
images_to_predict\orbit105_157.png,157,0,0.18827212,0.24081574,0
images_to_predict\orbit105_158.png,158,0,0.17166182,0.22915837,0
images_to_predict\orbit105_159.png,159,0,0.3891969,0.2276926,0
images_to_predict\orbit105_16.png,16,0,0.17400046,0.2062081,0
images_to_predict\orbit105_160.png,160,0,0.31071186,0.23177764,0
images_to_predict\orbit105_161.png,161,0,0.17576973,0.23150247,0
images_to_predict\orbit105_162.png,162,0,0.18513045,0.23341417,0
images_to_predict\orbit105_163.png,163,0,0.11253366,0.20536524,0
images_to_predict\orbit105_164.png,164,0,0.3787218,0.19656342,0
images_to_predict\orbit105_165.png,165,0,0.18579552,0.18061079,0
images_to_predict\orbit105_166.png,166,0,0.18886702,0.16774914,0
images_to_predict\orbit105_167.png,167,0,0.13675669,0.1558287,0
images_to_predict\orbit105_168.png,168,0,0.09478413,0.14796959,0
images_to_predict\orbit105_169.png,169,0,0.16713804,0.110696755,0
images_to_predict\orbit105_17.png,17,0,0.060014937,0.103625864,0
images_to_predict\orbit105_170.png,170,0,0.07784651,0.122621246,0
images_to_predict\orbit105_171.png,171,0,0.0418017,0.1453097,0
images_to_predict\orbit105_172.png,172,0,0.043266293,0.14937001,0
images_to_predict\orbit105_173.png,173,0,0.122157514,0.14201339,0
images_to_predict\orbit105_174.png,174,0,0.3598254,0.14561257,0
images_to_predict\orbit105_175.png,175,0,0.34095272,0.14451568,0
images_to_predict\orbit105_176.png,176,0,0.131327,0.15886907,0
images_to_predict\orbit105_177.png,177,0,0.100928366,0.16109382,0
images_to_predict\orbit105_178.png,178,0,0.09240753,0.16050363,0
images_to_predict\orbit105_179.png,179,0,0.06797458,0.14671358,0
images_to_predict\orbit105_18.png,18,0,0.17098224,0.12179938,0
images_to_predict\orbit105_180.png,180,0,0.063289076,0.11636416,0
images_to_predict\orbit105_181.png,181,0,0.11684579,0.11080213,0
images_to_predict\orbit105_182.png,182,0,0.235715,0.10928189,0
images_to_predict\orbit105_183.png,183,0,0.11672475,0.112712115,0
images_to_predict\orbit105_184.png,184,0,0.08241012,0.10260345,0
images_to_predict\orbit105_185.png,185,0,0.050870053,0.09834721,0
images_to_predict\orbit105_186.png,186,0,0.07872542,0.13000321,0
images_to_predict\orbit105_187.png,187,0,0.09884659,0.10851494,0
images_to_predict\orbit105_188.png,188,0,0.08000423,0.10884305,0
images_to_predict\orbit105_189.png,189,0,0.024982901,0.106147945,0
images_to_predict\orbit105_19.png,19,0,0.40174982,0.11099594,0
images_to_predict\orbit105_190.png,190,0,0.042320617,0.1096451,0
images_to_predict\orbit105_191.png,191,0,0.11967771,0.11109878,0
images_to_predict\orbit105_192.png,192,0,0.058154166,0.11680423,0
images_to_predict\orbit105_193.png,193,0,0.09450205,0.12033786,0
images_to_predict\orbit105_194.png,194,0,0.06656786,0.08161497,0
images_to_predict\orbit105_195.png,195,0,0.1119297,0.084658176,0
images_to_predict\orbit105_196.png,196,0,0.13135329,0.07899289,0
images_to_predict\orbit105_197.png,197,0,0.056785587,0.078774124,0
images_to_predict\orbit105_198.png,198,0,0.053243782,0.08369406,0
images_to_predict\orbit105_199.png,199,0,0.06970948,0.08953899,0
images_to_predict\orbit105_20.png,20,0,0.068690106,0.08566316,0
images_to_predict\orbit105_200.png,200,0,0.056185223,0.076274484,0
images_to_predict\orbit105_201.png,201,0,0.13878153,0.073637635,0
images_to_predict\orbit105_202.png,202,0,0.11917221,0.08686413,0
images_to_predict\orbit105_203.png,203,0,0.07704723,0.087659776,0
images_to_predict\orbit105_204.png,204,0,0.046855185,0.08822852,0
images_to_predict\orbit105_205.png,205,0,0.033053968,0.09368781,0
images_to_predict\orbit105_206.png,206,0,0.17228222,0.097589225,0
images_to_predict\orbit105_207.png,207,0,0.076870315,0.097351514,0
images_to_predict\orbit105_208.png,208,0,0.07380878,0.10686728,0
images_to_predict\orbit105_209.png,209,0,0.10531893,0.10565242,0
images_to_predict\orbit105_21.png,21,0,0.17389424,0.10675051,0
images_to_predict\orbit105_210.png,210,0,0.11703275,0.10983014,0
images_to_predict\orbit105_211.png,211,0,0.16268913,0.11730353,0
images_to_predict\orbit105_212.png,212,0,0.035921443,0.13069394,0
images_to_predict\orbit105_213.png,213,0,0.042936716,0.14075063,0
images_to_predict\orbit105_214.png,214,0,0.19999899,0.12813698,0
images_to_predict\orbit105_215.png,215,0,0.14413086,0.12643778,0
images_to_predict\orbit105_216.png,216,0,0.1943223,0.13050155,0
images_to_predict\orbit105_217.png,217,0,0.19582927,0.13090487,0
images_to_predict\orbit105_218.png,218,0,0.060371365,0.14565173,0
images_to_predict\orbit105_219.png,219,0,0.10174001,0.17412417,0
images_to_predict\orbit105_22.png,22,0,0.19926293,0.16811523,0
images_to_predict\orbit105_220.png,220,0,0.03955136,0.15552506,0
images_to_predict\orbit105_221.png,221,0,0.17565843,0.14662129,0
images_to_predict\orbit105_222.png,222,0,0.4562509,0.16914627,0
images_to_predict\orbit105_223.png,223,0,0.09005053,0.18106772,0
images_to_predict\orbit105_224.png,224,0,0.08101074,0.18055323,0
images_to_predict\orbit105_225.png,225,0,0.11569518,0.19892463,0
images_to_predict\orbit105_226.png,226,0,0.2630964,0.21476166,0
images_to_predict\orbit105_227.png,227,0,0.20903286,0.17826921,0
images_to_predict\orbit105_228.png,228,0,0.19463265,0.18191886,0
images_to_predict\orbit105_229.png,229,0,0.20489393,0.17585137,0
images_to_predict\orbit105_23.png,23,0,0.3181917,0.1806918,0
images_to_predict\orbit105_230.png,230,0,0.12781881,0.16610381,0
images_to_predict\orbit105_231.png,231,0,0.12289739,0.15162298,0
images_to_predict\orbit105_232.png,232,0,0.026403371,0.13936977,0
images_to_predict\orbit105_233.png,233,0,0.1592591,0.12535739,0
images_to_predict\orbit105_234.png,234,0,0.13180451,0.102467924,0
images_to_predict\orbit105_235.png,235,0,0.078705326,0.09618502,0
images_to_predict\orbit105_236.png,236,0,0.084353775,0.1032975,0
images_to_predict\orbit105_237.png,237,0,0.07878257,0.115628034,0
images_to_predict\orbit105_238.png,238,0,0.112186484,0.10799226,0
images_to_predict\orbit105_239.png,239,0,0.071272686,0.10292235,0
images_to_predict\orbit105_24.png,24,0,0.1869097,0.102070466,0
images_to_predict\orbit105_240.png,240,0,0.13737807,0.10440241,0
images_to_predict\orbit105_241.png,241,0,0.09053727,0.13026649,0
images_to_predict\orbit105_242.png,242,0,0.08617525,0.12565905,0
images_to_predict\orbit105_243.png,243,0,0.07103835,0.14570329,0
images_to_predict\orbit105_244.png,244,0,0.10534133,0.13446571,0
images_to_predict\orbit105_245.png,245,0,0.31155914,0.13845497,0
images_to_predict\orbit105_246.png,246,0,0.07071944,0.22429504,0
images_to_predict\orbit105_247.png,247,0,0.2516711,0.23137328,0
images_to_predict\orbit105_248.png,248,0,0.08577145,0.23233896,0
images_to_predict\orbit105_249.png,249,0,0.17328139,0.22932357,0
images_to_predict\orbit105_25.png,25,1,0.8630978,0.20668027,0
images_to_predict\orbit105_250.png,250,0,0.14987962,0.21391736,0
images_to_predict\orbit105_251.png,251,0,0.0797294,0.22102275,0
images_to_predict\orbit105_252.png,252,0,0.07820269,0.22072399,0
images_to_predict\orbit105_253.png,253,0,0.10776965,0.20825374,0
images_to_predict\orbit105_254.png,254,0,0.13585323,0.14087556,0
images_to_predict\orbit105_255.png,255,0,0.31561956,0.14487533,0
images_to_predict\orbit105_256.png,256,0,0.08308251,0.21122156,0
images_to_predict\orbit105_257.png,257,0,0.061049372,0.24149162,0
images_to_predict\orbit105_258.png,258,0,0.2566941,0.24276802,0
images_to_predict\orbit105_259.png,259,0,0.18587747,0.24692784,0
images_to_predict\orbit105_26.png,26,1,0.67684555,0.22609785,0
images_to_predict\orbit105_260.png,260,0,0.3506331,0.2391781,0
images_to_predict\orbit105_261.png,261,0,0.11925719,0.27868652,0
images_to_predict\orbit105_262.png,262,0,0.17329176,0.29662138,0
images_to_predict\orbit105_263.png,263,0,0.12814954,0.36239257,0
images_to_predict\orbit105_264.png,264,0,0.2008049,0.32062447,0
images_to_predict\orbit105_265.png,265,0,0.4166251,0.31698343,0
images_to_predict\orbit105_266.png,266,0,0.41810787,0.3609816,0
images_to_predict\orbit105_267.png,267,1,0.7778181,0.39279875,0
images_to_predict\orbit105_268.png,268,0,0.30093253,0.41224858,0
images_to_predict\orbit105_269.png,269,0,0.31786406,0.43295836,0
images_to_predict\orbit105_27.png,27,1,0.51524055,0.4151028,0
images_to_predict\orbit105_270.png,270,0,0.45964608,0.39291638,0
images_to_predict\orbit105_271.png,271,0,0.30319807,0.35532615,0
images_to_predict\orbit105_272.png,272,0,0.38719302,0.40207678,0
images_to_predict\orbit105_273.png,273,0,0.25592482,0.4062226,0
images_to_predict\orbit105_274.png,274,0,0.2184303,0.39622983,0
images_to_predict\orbit105_275.png,275,0,0.43950576,0.41899347,0
images_to_predict\orbit105_276.png,276,1,0.72168815,0.47603443,0
images_to_predict\orbit105_277.png,277,0,0.35517702,0.45880175,0
images_to_predict\orbit105_278.png,278,0,0.42530513,0.44898346,0
images_to_predict\orbit105_279.png,279,1,0.6645191,0.49989164,0
images_to_predict\orbit105_28.png,28,1,0.8165665,0.53715235,1
images_to_predict\orbit105_280.png,280,0,0.23209906,0.5050265,1
images_to_predict\orbit105_281.png,281,0,0.16756007,0.5086554,1
images_to_predict\orbit105_282.png,282,1,0.6766044,0.5403044,1
images_to_predict\orbit105_283.png,283,1,0.7748516,0.5250389,1
images_to_predict\orbit105_284.png,284,0,0.43255556,0.49383047,0
images_to_predict\orbit105_285.png,285,0,0.38783738,0.54963225,1
images_to_predict\orbit105_286.png,286,1,0.7101462,0.59316295,1
images_to_predict\orbit105_287.png,287,1,0.52712905,0.5942266,1
images_to_predict\orbit105_288.png,288,1,0.5356909,0.56538874,1
images_to_predict\orbit105_289.png,289,1,0.73431444,0.59736735,1
images_to_predict\orbit105_29.png,29,1,0.5593364,0.6201709,1
images_to_predict\orbit105_290.png,290,1,0.6861778,0.5889079,1
images_to_predict\orbit105_291.png,291,1,0.51531076,0.5829322,1
images_to_predict\orbit105_292.png,292,1,0.72036326,0.5705205,1
images_to_predict\orbit105_293.png,293,1,0.59306896,0.5523529,1
images_to_predict\orbit105_294.png,294,0,0.42877984,0.550102,1
images_to_predict\orbit105_295.png,295,0,0.4733466,0.5369832,1
images_to_predict\orbit105_296.png,296,0,0.42398635,0.56138176,1
images_to_predict\orbit105_297.png,297,1,0.57080626,0.50177634,1
images_to_predict\orbit105_298.png,298,1,0.5390787,0.46207917,0
images_to_predict\orbit105_299.png,299,1,0.5681075,0.447292,0
images_to_predict\orbit105_30.png,30,1,0.7348983,0.44540346,0
images_to_predict\orbit105_300.png,300,0,0.18391398,0.4297365,0
images_to_predict\orbit105_301.png,301,0,0.23579481,0.4071344,0
images_to_predict\orbit105_302.png,302,0,0.2956953,0.39875376,0
images_to_predict\orbit105_303.png,303,0,0.45635027,0.38030112,0
images_to_predict\orbit105_304.png,304,0,0.28298327,0.31724083,0
images_to_predict\orbit105_305.png,305,0,0.36738753,0.33374837,0
images_to_predict\orbit105_306.png,306,0,0.4636528,0.40184778,0
images_to_predict\orbit105_307.png,307,0,0.40203413,0.44203022,0
images_to_predict\orbit105_308.png,308,0,0.16735525,0.44680724,0
images_to_predict\orbit105_309.png,309,0,0.3324822,0.4316257,0
images_to_predict\orbit105_31.png,31,1,0.84868944,0.44021115,0
images_to_predict\orbit105_310.png,310,1,0.6573373,0.42940187,0
images_to_predict\orbit105_311.png,311,0,0.49934322,0.4040758,0
images_to_predict\orbit105_312.png,312,0,0.14634913,0.41818398,0
images_to_predict\orbit105_313.png,313,0,0.4446569,0.40846348,0
images_to_predict\orbit105_314.png,314,0,0.36636913,0.333333,0
images_to_predict\orbit105_315.png,315,0,0.17409974,0.29257044,0
images_to_predict\orbit105_316.png,316,0,0.29432866,0.252982,0
images_to_predict\orbit105_317.png,317,0,0.24499762,0.29209265,0
images_to_predict\orbit105_318.png,318,0,0.17251517,0.27916253,0
images_to_predict\orbit105_319.png,319,0,0.2904743,0.27858537,0
images_to_predict\orbit105_32.png,32,0,0.14304703,0.31959948,0
images_to_predict\orbit105_320.png,320,0,0.49834502,0.35288662,0
images_to_predict\orbit105_321.png,321,0,0.3282858,0.34792593,0
images_to_predict\orbit105_322.png,322,0,0.36117494,0.35632223,0
images_to_predict\orbit105_323.png,323,1,0.54322666,0.3349585,0
images_to_predict\orbit105_324.png,324,1,0.5939131,0.37400877,0
images_to_predict\orbit105_325.png,325,0,0.20035121,0.33927745,0
images_to_predict\orbit105_326.png,326,0,0.24808216,0.37241346,0
images_to_predict\orbit105_327.png,327,0,0.098200575,0.36589047,0
images_to_predict\orbit105_328.png,328,0,0.49449956,0.3256316,0
images_to_predict\orbit105_329.png,329,0,0.18576308,0.29767978,0
images_to_predict\orbit105_33.png,33,1,0.6265099,0.29139483,0
images_to_predict\orbit105_330.png,330,0,0.30246806,0.28674883,0
images_to_predict\orbit105_331.png,331,0,0.18089676,0.3132024,0
images_to_predict\orbit105_332.png,332,0,0.34234637,0.32608476,0
images_to_predict\orbit105_333.png,333,0,0.14378718,0.34483492,0
images_to_predict\orbit105_334.png,334,0,0.20626803,0.28160226,0
images_to_predict\orbit105_335.png,335,0,0.33628267,0.26686147,0
images_to_predict\orbit105_336.png,336,1,0.61044085,0.34836593,0
images_to_predict\orbit105_337.png,337,0,0.35451445,0.3345423,0
images_to_predict\orbit105_338.png,338,0,0.057415698,0.3363371,0
images_to_predict\orbit105_339.png,339,0,0.16980118,0.3268587,0
images_to_predict\orbit105_34.png,34,1,0.91443694,0.30099776,0
images_to_predict\orbit105_340.png,340,0,0.2179339,0.24789482,0
images_to_predict\orbit105_341.png,341,0,0.15994032,0.21864967,0
images_to_predict\orbit105_342.png,342,0,0.120962374,0.21496204,0
images_to_predict\orbit105_343.png,343,0,0.10353409,0.21392286,0
images_to_predict\orbit105_344.png,344,0,0.13251448,0.13541621,0
images_to_predict\orbit105_345.png,345,0,0.09130798,0.1701451,0
images_to_predict\orbit105_346.png,346,0,0.024227126,0.25708663,0
images_to_predict\orbit105_347.png,347,0,0.16044846,0.25696695,0
images_to_predict\orbit105_348.png,348,0,0.20787716,0.2527593,0
images_to_predict\orbit105_349.png,349,1,0.5304937,0.24462485,0
images_to_predict\orbit105_35.png,35,1,0.9424144,0.24462318,0
images_to_predict\orbit105_350.png,350,0,0.119885266,0.25214326,0
images_to_predict\orbit105_351.png,351,0,0.065665014,0.2434023,0
images_to_predict\orbit105_352.png,352,0,0.059304696,0.252909,0
images_to_predict\orbit105_353.png,353,0,0.09129287,0.19768715,0
images_to_predict\orbit105_354.png,354,0,0.09190772,0.09722147,0
images_to_predict\orbit105_355.png,355,0,0.08177979,0.09828814,0
images_to_predict\orbit105_356.png,356,0,0.2934378,0.18837795,0
images_to_predict\orbit105_357.png,357,0,0.033496648,0.283804,0
images_to_predict\orbit105_358.png,358,0,0.038223468,0.2890595,0
images_to_predict\orbit105_359.png,359,0,0.12948522,0.30433777,0
images_to_predict\orbit105_36.png,36,1,0.8764733,0.3107347,0
images_to_predict\orbit105_360.png,360,1,0.91813886,0.2940876,0
images_to_predict\orbit105_361.png,361,0,0.13859259,0.39044458,0
images_to_predict\orbit105_362.png,362,0,0.22941212,0.39146173,0
images_to_predict\orbit105_363.png,363,0,0.13935204,0.38686553,0
images_to_predict\orbit105_364.png,364,0,0.14361405,0.29657784,0
images_to_predict\orbit105_365.png,365,1,0.90070933,0.21845998,0
images_to_predict\orbit105_366.png,366,0,0.047378026,0.2974626,0
images_to_predict\orbit105_367.png,367,0,0.0881194,0.27843904,0
images_to_predict\orbit105_368.png,368,0,0.06388407,0.26664132,0
images_to_predict\orbit105_369.png,369,0,0.21507828,0.25547585,0
images_to_predict\orbit105_37.png,37,1,0.84961617,0.15975326,0
images_to_predict\orbit105_370.png,370,0,0.058200233,0.16159935,0
images_to_predict\orbit105_371.png,371,0,0.033172294,0.1600241,0
images_to_predict\orbit105_372.png,372,0,0.04312496,0.16403146,0
images_to_predict\orbit105_373.png,373,0,0.039206084,0.15203828,0
images_to_predict\orbit105_374.png,374,0,0.0639927,0.06587617,0
images_to_predict\orbit105_375.png,375,0,0.073942214,0.066506416,0
images_to_predict\orbit105_376.png,376,0,0.09995033,0.15041903,0
images_to_predict\orbit105_377.png,377,0,0.10713946,0.15545033,0
images_to_predict\orbit105_378.png,378,0,0.07415732,0.1642638,0
images_to_predict\orbit105_379.png,379,0,0.06387242,0.16114074,0
images_to_predict\orbit105_38.png,38,1,0.7883856,0.16244125,0
images_to_predict\orbit105_380.png,380,0,0.088406876,0.17098948,0
images_to_predict\orbit105_381.png,381,0,0.11852727,0.16600086,0
images_to_predict\orbit105_382.png,382,0,0.035885245,0.1612411,0
images_to_predict\orbit105_383.png,383,0,0.08564686,0.15815859,0
images_to_predict\orbit105_384.png,384,0,0.17688435,0.075725,0
images_to_predict\orbit105_385.png,385,0,0.06224172,0.070197076,0
images_to_predict\orbit105_386.png,386,0,0.03131951,0.15962313,0
images_to_predict\orbit105_387.png,387,0,0.036129784,0.16159274,0
images_to_predict\orbit105_388.png,388,0,0.046483375,0.1576216,0
images_to_predict\orbit105_389.png,389,0,0.03865561,0.1411812,0
images_to_predict\orbit105_39.png,39,1,0.9233618,0.13931535,0
images_to_predict\orbit105_390.png,390,0,0.053611614,0.14115979,0
images_to_predict\orbit105_391.png,391,0,0.049906615,0.14653726,0
images_to_predict\orbit105_392.png,392,0,0.028920801,0.14813441,0
images_to_predict\orbit105_393.png,393,0,0.045449186,0.15598921,0
images_to_predict\orbit105_394.png,394,0,0.04791934,0.06337694,0
images_to_predict\orbit105_395.png,395,0,0.084527,0.060060423,0
images_to_predict\orbit105_396.png,396,0,0.060857598,0.15276864,0
images_to_predict\orbit105_397.png,397,0,0.10934904,0.15190047,0
images_to_predict\orbit105_398.png,398,0,0.08985127,0.16256641,0
images_to_predict\orbit105_399.png,399,0,0.023762956,0.17319939,0
images_to_predict\orbit105_40.png,40,1,0.8842805,0.18238409,0
images_to_predict\orbit105_400.png,400,0,0.021107288,0.18286324,0
images_to_predict\orbit105_401.png,401,0,0.14144264,0.17436957,0
images_to_predict\orbit105_402.png,402,0,0.1436162,0.1697873,0
images_to_predict\orbit105_403.png,403,0,0.16718936,0.17747515,0
images_to_predict\orbit105_404.png,404,0,0.06516984,0.082534224,0
images_to_predict\orbit105_405.png,405,0,0.032906085,0.0909246,0
images_to_predict\orbit105_406.png,406,0,0.048610963,0.1794175,0
images_to_predict\orbit105_407.png,407,0,0.09295342,0.17016566,0
images_to_predict\orbit105_408.png,408,0,0.029812237,0.16500916,0
images_to_predict\orbit105_409.png,409,0,0.0966207,0.16947447,0
images_to_predict\orbit105_41.png,41,1,0.9378787,0.17705256,0
images_to_predict\orbit105_410.png,410,0,0.06034955,0.18719782,0
images_to_predict\orbit105_411.png,411,0,0.12078077,0.18661791,0
images_to_predict\orbit105_412.png,412,0,0.10535785,0.18871784,0
images_to_predict\orbit105_413.png,413,0,0.101108946,0.18184061,0
images_to_predict\orbit105_414.png,414,0,0.13991827,0.13602237,0
images_to_predict\orbit105_415.png,415,0,0.08773424,0.13381773,0
images_to_predict\orbit105_416.png,416,0,0.048711497,0.22230223,0
images_to_predict\orbit105_417.png,417,0,0.034725744,0.26982313,0
images_to_predict\orbit105_418.png,418,1,0.5255145,0.2746039,0
images_to_predict\orbit105_419.png,419,0,0.040507857,0.26766402,0
images_to_predict\orbit105_42.png,42,1,0.91714114,0.28460515,0
images_to_predict\orbit105_420.png,420,1,0.533046,0.29737362,0
images_to_predict\orbit105_421.png,421,0,0.14413568,0.33811677,0
images_to_predict\orbit105_422.png,422,0,0.07745945,0.2913481,0
images_to_predict\orbit105_423.png,423,0,0.24020466,0.31704906,0
images_to_predict\orbit105_424.png,424,0,0.16362749,0.2238249,0
images_to_predict\orbit105_425.png,425,0,0.4014139,0.18637104,0
images_to_predict\orbit105_426.png,426,0,0.104596496,0.2604152,0
images_to_predict\orbit105_427.png,427,0,0.27181655,0.26326385,0
images_to_predict\orbit105_428.png,428,0,0.078123786,0.24077967,0
images_to_predict\orbit105_429.png,429,0,0.19596148,0.24593472,0
images_to_predict\orbit105_43.png,43,1,0.81053317,0.2161777,0
images_to_predict\orbit105_430.png,430,0,0.103097245,0.25619197,0
images_to_predict\orbit105_431.png,431,0,0.03784693,0.23414874,0
images_to_predict\orbit105_432.png,432,0,0.21002315,0.23731579,0
images_to_predict\orbit105_433.png,433,0,0.13360055,0.22179909,0
images_to_predict\orbit105_434.png,434,0,0.4647249,0.14078075,0
images_to_predict\orbit105_435.png,435,0,0.07342746,0.18416573,0
images_to_predict\orbit105_436.png,436,0,0.10662731,0.28001893,0
images_to_predict\orbit105_437.png,437,0,0.056311212,0.2679428,0
images_to_predict\orbit105_438.png,438,0,0.081367984,0.26863277,0
images_to_predict\orbit105_439.png,439,0,0.49356207,0.22521707,0
images_to_predict\orbit105_44.png,44,1,0.9005256,0.23508689,0
images_to_predict\orbit105_440.png,440,0,0.101338044,0.2390129,0
images_to_predict\orbit105_441.png,441,0,0.13981044,0.25110072,0
images_to_predict\orbit105_442.png,442,0,0.0739836,0.2508879,0
images_to_predict\orbit105_443.png,443,0,0.16225573,0.21497555,0
images_to_predict\orbit105_444.png,444,0,0.1419613,0.13390687,0
images_to_predict\orbit105_445.png,445,0,0.16510183,0.13135664,0
images_to_predict\orbit105_446.png,446,0,0.07945263,0.2163406,0
images_to_predict\orbit105_447.png,447,0,0.17035079,0.21907528,0
images_to_predict\orbit105_448.png,448,0,0.17090753,0.20675212,0
images_to_predict\orbit105_449.png,449,0,0.07838587,0.2101054,0
images_to_predict\orbit105_45.png,45,1,0.90466607,0.20784971,0
images_to_predict\orbit105_450.png,450,0,0.0985957,0.21538045,0
images_to_predict\orbit105_451.png,451,0,0.0513474,0.21527779,0
images_to_predict\orbit105_452.png,452,0,0.17214084,0.2063533,0
images_to_predict\orbit105_453.png,453,0,0.14480066,0.2085862,0
images_to_predict\orbit105_454.png,454,0,0.14722909,0.12299481,0
images_to_predict\orbit105_455.png,455,0,0.16942707,0.12793456,0
images_to_predict\orbit105_456.png,456,0,0.090587005,0.22805473,0
images_to_predict\orbit105_457.png,457,0,0.09848206,0.22203249,0
images_to_predict\orbit105_458.png,458,0,0.13434337,0.2225582,0
images_to_predict\orbit105_459.png,459,0,0.14305368,0.22530045,0
images_to_predict\orbit105_46.png,46,1,0.95242894,0.222161,0
images_to_predict\orbit105_460.png,460,0,0.11794062,0.23045413,0
images_to_predict\orbit105_461.png,461,0,0.14953195,0.24056596,0
images_to_predict\orbit105_462.png,462,0,0.17190954,0.24510135,0
images_to_predict\orbit105_463.png,463,0,0.14117183,0.24496454,0
images_to_predict\orbit105_464.png,464,0,0.16522522,0.15860151,0
