Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
780,0.9982638,0.99862206,1,1
781,0.9986546,0.9986403,1,1
782,0.9980964,0.9984012,1,1
783,0.998556,0.9983938,1,1
784,0.9987359,0.9980815,1,1
785,0.99915844,0.99800843,1,1
786,0.99721545,0.9979403,1,1
787,0.99791133,0.9977345,1,1
788,0.99614215,0.9972442,1,1
789,0.997605,0.99646735,1,1
790,0.9980426,0.9955819,1,1
791,0.99624324,0.9956083,1,1
792,0.99414384,0.9952399,1,1
793,0.9917437,0.99469143,1,1
794,0.9911901,0.9930627,1,1
795,0.99745303,0.9905049,1,1
796,0.99459547,0.9897638,1,1
797,0.99120593,0.98933303,1,1
798,0.9829463,0.98444813,1,1
799,0.97502255,0.9830525,1,1
800,0.9895731,0.9809535,1,1
801,0.9902672,0.9781263,1,1
802,0.9477793,0.97576004,1,1
803,0.9786293,0.9554255,1,1
804,0.97856265,0.95371884,1,1
805,0.9691504,0.9475302,1,1
806,0.9699095,0.93684036,1,1
807,0.7999358,0.933744,1,1
808,0.9596625,0.91401947,1,1
809,0.9338751,0.9031993,1,1
810,0.89405936,0.8924976,1,1
811,0.91991127,0.8848692,1,1
812,0.80110914,0.9003142,1,1
813,0.88118047,0.8880823,1,1
814,0.87283546,0.87903965,1,1
815,0.9012535,0.8407215,1,1
816,0.93894136,0.8135364,1,1
817,0.8495754,0.81653225,1,1
818,0.85249114,0.77908236,1,1
819,0.54919595,0.76108277,1,1
820,0.6752455,0.6974435,1,1
821,0.82807165,0.6343006,1,1
822,0.5441308,0.56979495,1,1
823,0.7108395,0.51051277,1,1
824,0.32850048,0.46021706,0,0
825,0.3706549,0.41450834,0,0
826,0.26902503,0.3329954,0,0
827,0.31895134,0.282255,0,0
828,0.09653402,0.22027884,0,0
829,0.2638674,0.19372283,0,0
830,0.09445535,0.15976068,0,0
831,0.08746699,0.13578838,0,0
832,0.15305406,0.105835944,0,0
833,0.08949636,0.10418385,0,0
834,0.064995795,0.0777849,0,0
835,0.053274043,0.07088699,0,0
836,0.049379505,0.063694686,0,0
837,0.08166517,0.05145235,0,0
838,0.026276885,0.04842841,0,0
839,0.032374073,0.04372887,0,0
840,0.022736255,0.046661567,0,0
841,0.04287305,0.04942362,0,0
842,0.0622809,0.048174772,0,0
843,0.022699937,0.049395546,0,0
844,0.07966831,0.04918152,0,0
845,0.07423797,0.053353556,0,0
846,0.070425555,0.059692223,0,0
847,0.037263885,0.055498805,0,0
848,0.030447802,0.05792986,0,0
849,0.06028454,0.058623433,0,0
850,0.099921115,0.05779616,0,0
851,0.024540119,0.05877568,0,0
852,0.044579454,0.057691976,0,0
853,0.085910454,0.059100024,0,0
854,0.06679253,0.057052895,0,0
855,0.07924119,0.048630614,0,0
856,0.027510565,0.05468514,0,0
857,0.043120265,0.05536405,0,0
858,0.04186036,0.05210696,0,0
859,0.024120588,0.049712043,0,0
860,0.07903081,0.04592906,0,0
861,0.0506897,0.04803635,0,0
862,0.056596678,0.049039237,0,0
863,0.045238215,0.048473373,0,0
864,0.045194365,0.049368225,0,0
865,0.046476223,0.04370194,0,0
866,0.052146193,0.04266052,0,0
867,0.03676756,0.040173605,0,0
868,0.032174286,0.03875722,0,0
869,0.028034229,0.042548332,0,0
870,0.04131692,0.044098347,0,0
871,0.034214467,0.042652734,0,0
872,0.03249075,0.043821037,0,0
873,0.07931434,0.05017117,0,0
874,0.06042638,0.05160557,0,0
875,0.039135672,0.062382776,0,0
876,0.04728229,0.069639176,0,0
877,0.0893255,0.073647276,0,0
878,0.040943835,0.0737022,0,0
879,0.13831177,0.07547379,0,0
880,0.09952199,0.0772629,0,0
881,0.06856368,0.079276055,0,0
882,0.07980868,0.07653571,0,0
883,0.0763707,0.07880722,0,0
884,0.0552376,0.07094481,0,0
885,0.065400705,0.06732519,0,0
886,0.06466238,0.06245248,0,0
887,0.06138747,0.058194637,0,0
888,0.06754998,0.057734177,0,0
889,0.066945516,0.05452688,0,0
890,0.024709297,0.04933843,0,0
891,0.041488092,0.045122758,0,0
892,0.07222655,0.04505133,0,0
893,0.026371943,0.04192886,0,0
894,0.018704658,0.039572205,0,0
895,0.026721314,0.05593588,0,0
896,0.06074462,0.060765915,0,0
897,0.03944779,0.05715637,0,0
898,0.04573559,0.05649821,0,0
899,0.17198235,0.056668002,0,0
900,0.084958434,0.057981677,0,0
901,0.039740637,0.055540875,0,0
902,0.020448504,0.055419564,0,0
903,0.020232769,0.054620236,0,0
904,0.038544383,0.04102633,0,0
905,0.038777396,0.0366791,0,0
906,0.03835601,0.035588957,0,0
907,0.038541645,0.03851588,0,0
908,0.04963719,0.044373542,0,0
909,0.04583338,0.04722326,0,0
910,0.029929306,0.050571475,0,0
911,0.046790846,0.053080767,0,0
912,0.0729517,0.06187945,0,0
913,0.06419187,0.060227115,0,0
914,0.06891132,0.06662159,0,0
915,0.06093965,0.07087216,0,0
916,0.117729805,0.07496051,0,0
917,0.034766227,0.08354113,0,0
918,0.103383556,0.08557712,0,0
919,0.06818446,0.095969625,0,0
920,0.08358598,0.094853066,0,0
921,0.15017734,0.089587174,0,0
922,0.08251576,0.091632955,0,0
923,0.1624438,0.08861336,0,0
924,0.0508906,0.09786052,0,0
925,0.07033682,0.09294282,0,0
926,0.053178288,0.08846639,0,0
927,0.07620719,0.08761751,0,0
928,0.15140893,0.08402743,0,0
929,0.039326698,0.08466678,0,0
930,0.10988948,0.09285803,0,0
931,0.07487576,0.09633008,0,0
932,0.1301331,0.09706349,0,0
933,0.056644823,0.08928088,0,0
934,0.14405799,0.08821081,0,0
935,0.08442671,0.08519594,0,0
936,0.08280787,0.0857921,0,0
937,0.08136552,0.08040401,0,0
938,0.029696029,0.07943935,0,0
939,0.08275575,0.06714406,0,0
940,0.080241136,0.065276705,0,0
941,0.08164032,0.062318478,0,0
942,0.047962792,0.057083946,0,0
943,0.033400375,0.05760698,0,0
944,0.067620486,0.054559663,0,0
945,0.05618386,0.04993306,0,0
946,0.03425475,0.045638427,0,0
947,0.034403395,0.047316983,0,0
948,0.0553299,0.05126626,0,0
949,0.03860171,0.05026857,0,0
950,0.042988565,0.050801486,0,0
951,0.06306984,0.04939753,0,0
952,0.06894382,0.048210293,0,0
953,0.058641285,0.0503225,0,0
954,0.060980123,0.06180719,0,0
955,0.021619119,0.06963376,0,0
956,0.023718262,0.06924495,0,0
957,0.07433976,0.06441572,0,0
958,0.14196391,0.064070165,0,0
959,0.11342773,0.059960604,0,0
960,0.059570473,0.06642587,0,0
961,0.025480807,0.07406206,0,0
962,0.055531256,0.07445082,0,0
963,0.023994114,0.06464245,0,0
964,0.07980644,0.058256038,0,0
965,0.09244399,0.0626816,0,0
966,0.077838585,0.0770345,0,0
967,0.05368865,0.08050051,0,0
968,0.055950046,0.08567051,0,0
969,0.099400565,0.091643356,0,0
970,0.15465692,0.08972519,0,0
971,0.086725295,0.083107084,0,0
972,0.07052414,0.081715934,0,0
973,0.13356203,0.08504197,0,0
974,0.075180516,0.08525132,0,0
975,0.018275626,0.08057359,0,0
976,0.041168276,0.08296007,0,0
977,0.08588436,0.0865642,0,0
978,0.10128471,0.090568155,0,0
979,0.11255726,0.08936408,0,0
980,0.108203724,0.10089547,0,0
981,0.10296121,0.11044718,0,0
982,0.16959769,0.12092304,0,0
983,0.06434391,0.12468171,0,0
984,0.122058146,0.12092868,0,0
985,0.12713364,0.12322162,0,0
986,0.18016705,0.13105594,0,0
987,0.1351127,0.12749177,0,0
988,0.078780115,0.13605969,0,0
989,0.12884012,0.13855477,0,0
990,0.17347,0.13028334,0,0
991,0.13752016,0.11433038,0,0
992,0.14145513,0.1135053,0,0
993,0.14451398,0.12421437,0,0
994,0.05269088,0.1247974,0,0
995,0.036590327,0.120796934,0,0
996,0.127687,0.112737164,0,0
997,0.17516173,0.10384185,0,0
998,0.13408732,0.10588588,0,0
999,0.13746583,0.116515175,0,0
1000,0.064982295,0.13004345,0,0
1001,0.061397225,0.127235,0,0
1002,0.16291024,0.12056572,0,0
1003,0.14835456,0.11904103,0,0
1004,0.1583448,0.11450674,0,0
1005,0.10241106,0.11989626,0,0
1006,0.11513822,0.11862189,0,0
1007,0.12036504,0.11845383,0,0
1008,0.09665712,0.12609929,0,0
1009,0.11348815,0.12123469,0,0
1010,0.049927853,0.114004344,0,0
1011,0.16139765,0.10807987,0,0
1012,0.21716386,0.10940355,0,0
1013,0.11456328,0.106570415,0,0
1014,0.03733789,0.107292265,0,0
1015,0.061818033,0.10760869,0,0
1016,0.13227816,0.10922915,0,0
1017,0.07115887,0.10088698,0,0
1018,0.119984694,0.0948872,0,0
1019,0.05277575,0.11070703,0,0
1020,0.1759818,0.11641281,0,0
1021,0.14208436,0.11492443,0,0
1022,0.060565166,0.12020433,0,0
1023,0.17971638,0.12603754,0,0
1024,0.11317013,0.13980211,0,0
1025,0.118882716,0.1296578,0,0
1026,0.11867792,0.1277179,0,0
1027,0.17248368,0.1310177,0,0
1028,0.17665678,0.122338265,0,0
1029,0.084683135,0.12454772,0,0
1030,0.124625154,0.14309132,0,0
1031,0.09026333,0.14433049,0,0
1032,0.10160161,0.13819999,0,0
1033,0.13305517,0.13920283,0,0
1034,0.28577504,0.14695011,0,0
1035,0.12983043,0.16075854,0,0
1036,0.11730932,0.16182998,0,0
1037,0.18568236,0.17168632,0,0
1038,0.15440856,0.16572043,0,0
1039,0.24890101,0.14166081,0,0
1040,0.099906236,0.1417503,0,0
1041,0.19030873,0.15021841,0,0
1042,0.07936215,0.13575608,0,0
1043,0.06923849,0.13456878,0,0
1044,0.13063596,0.13307641,0,0
1045,0.19352205,0.14138947,0,0
1046,0.05552149,0.13081029,0,0
1047,0.14372285,0.13001148,0,0
1048,0.23546979,0.19460262,0,0
1049,0.17472379,0.19695173,0,0
1050,0.095096126,0.18917352,0,0
1051,0.0721727,0.19638467,0,0
1052,0.6505589,0.1903519,0,0
1053,0.15177792,0.17926566,0,0
1054,0.12351808,0.1669961,0,0
1055,0.12042187,0.16521484,0,0
1056,0.08942787,0.16876544,0,0
1057,0.13569373,0.105226256,0,0
1058,0.06429782,0.09859467,0,0
1059,0.07906465,0.09312853,0,0
1060,0.10412807,0.08742191,0,0
1061,0.0787063,0.08301153,0,0
1062,0.09209363,0.07100004,0,0
1063,0.07432274,0.0722404,0,0
1064,0.06906238,0.07177397,0,0
1065,0.04973441,0.06884254,0,0
1066,0.027590347,0.07040096,0,0
1067,0.07546107,0.06741418,0,0
1068,0.07486678,0.064268745,0,0
1069,0.07774515,0.0682215,0,0
1070,0.092732154,0.0825276,0,0
1071,0.06521263,0.17098898,0,0
1072,0.046013836,0.18229732,0,0
1073,0.10463712,0.18276836,0,0
1074,0.1784893,0.17915863,0,0
1075,0.8237429,0.17604296,0,0
1076,0.17723593,0.2441001,0,0
1077,0.07910623,0.24595028,0,0
1078,0.045257404,0.24325545,0,0
1079,0.0646912,0.23818167,0,0
1080,0.6777269,0.16376495,0,0
1081,0.06266551,0.16238296,0,0
1082,0.0803839,0.16047746,0,0
1083,0.13282515,0.16105331,0,0
1084,0.15399228,0.17207305,0,0
1085,0.16479817,0.1039808,0,0
1086,0.061956536,0.10691372,0,0
1087,0.05044013,0.10821079,0,0
1088,0.16386886,0.102872446,0,0
1089,0.064896666,0.10327183,0,0
1090,0.089061856,0.097414106,0,0
1091,0.09205741,0.103110835,0,0
1092,0.084780134,0.10921119,0,0
1093,0.15758666,0.10277247,0,0
1094,0.11207872,0.11161012,0,0
1095,0.11322708,0.10781965,0,0
1096,0.10534333,0.104189806,0,0
1097,0.10592035,0.10519995,0,0
1098,0.1444355,0.09945909,0,0
1099,0.054947693,0.15837592,0,0
1100,0.05938884,0.16272482,0,0
1101,0.09387136,0.16458553,0,0
1102,0.105919,0.16050355,0,0
1103,0.64233005,0.15469843,0,0
1104,0.15236726,0.1623471,0,0
1105,0.1220898,0.16644202,0,0
1106,0.06918235,0.16536692,0,0
1107,0.092189506,0.16341121,0,0
1108,0.12378566,0.10597686,0,0
1109,0.09624326,0.12302028,0,0
1110,0.084195316,0.13413556,0,0
1111,0.08831781,0.13932435,0,0
1112,0.12542072,0.13694328,0,0
1113,0.30575818,0.13081256,0,0
1114,0.22212724,0.1280993,0,0
1115,0.11588138,0.13198441,0,0
1116,0.07075997,0.13710785,0,0
1117,0.06860915,0.13305491,0,0
1118,0.07182397,0.108850576,0,0
1119,0.11916124,0.0899659,0,0
1120,0.13442872,0.08332752,0,0
1121,0.088944286,0.080529094,0,0
1122,0.08791926,0.08878831,0,0
1123,0.05216512,0.09932738,0,0
1124,0.056135975,0.09631349,0,0
1125,0.04557412,0.12177578,0,0
1126,0.14294212,0.11850497,0,0
1127,0.1666756,0.12797493,0,0
1128,0.09203626,0.13875051,0,0
1129,0.36358932,0.16209564,0,0
1130,0.05950707,0.16870104,0,0
1131,0.1731489,0.15695325,0,0
1132,0.14914523,0.16620311,0,0
1133,0.26624215,0.16337165,0,0
1134,0.105022654,0.13407964,0,0
1135,0.037212025,0.13627505,0,0
1136,0.24992438,0.12241748,0,0
1137,0.06655313,0.11548744,0,0
1138,0.099961095,0.09617592,0,0
1139,0.079265974,0.09984441,0,0
1140,0.048430692,0.119105324,0,0
1141,0.086774774,0.10240022,0,0
1142,0.092438534,0.1261137,0,0
1143,0.13803907,0.1250782,0,0
1144,0.21056029,0.12803262,0,0
1145,0.09957837,0.14620712,0,0
1146,0.27997446,0.15384272,0,0
1147,0.09064164,0.15439579,0,0
1148,0.10585588,0.14655119,0,0
1149,0.21200097,0.13358516,0,0
1150,0.15549514,0.14395466,0,0
1151,0.0974163,0.12744322,0,0
1152,0.067437775,0.12456666,0,0
1153,0.09386573,0.12627785,0,0
1154,0.19290397,0.10836906,0,0
1155,0.13137163,0.096448645,0,0
1156,0.06475258,0.08971483,0,0
1157,0.121256575,0.093652375,0,0
1158,0.05082181,0.11938625,0,0
1159,0.048211448,0.1677441,0,0
1160,0.036811955,0.15880902,0,0
1161,0.10287573,0.15476859,0,0
1162,0.32547045,0.14976981,0,0
1163,0.6281247,0.15728211,0,0
1164,0.05095601,0.16347583,0,0
1165,0.028388578,0.16244471,0,0
1166,0.07626744,0.15594773,0,0
1167,0.1184328,0.12488953,0,0
1168,0.10395482,0.0597724,0,0
1169,0.027531847,0.05844788,0,0
1170,0.044402838,0.061770737,0,0
1171,0.045946673,0.056769364,0,0
1172,0.042070605,0.04921778,0,0
1173,0.039035264,0.047600385,0,0
1174,0.058294382,0.0487633,0,0
1175,0.031255048,0.048171327,0,0
1176,0.050468534,0.046644483,0,0
1177,0.0893983,0.047351785,0,0
1178,0.037998065,0.04706584,0,0
1179,0.039075047,0.049605303,0,0
1180,0.03220511,0.065569036,0,0
1181,0.048436295,0.0718753,0,0
1182,0.03646177,0.08014205,0,0
1183,0.08114953,0.088969216,0,0
1184,0.17492868,0.09617262,0,0
1185,0.10722483,0.09918063,0,0
1186,0.16379912,0.10351246,0,0
1187,0.11744253,0.119968295,0,0
1188,0.10390579,0.13361186,0,0
1189,0.059277125,0.1267119,0,0
1190,0.08742271,0.12000942,0,0
1191,0.18456434,0.117881626,0,0
1192,0.20394176,0.11902424,0,0
1193,0.112829,0.114198446,0,0
1194,0.0469024,0.11671458,0,0
1195,0.14464903,0.11395281,0,0
1196,0.12772594,0.109354906,0,0
1197,0.060473733,0.10069643,0,0
1198,0.08192238,0.093861915,0,0
1199,0.062566586,0.09973131,0,0
1200,0.14318335,0.09128429,0,0
1201,0.12601545,0.08916542,0,0
1202,0.051318407,0.09286452,0,0
1203,0.09972691,0.09416013,0,0
1204,0.06862581,0.09277561,0,0
1205,0.108656116,0.08928413,0,0
1206,0.09376566,0.083672196,0,0
1207,0.09358284,0.0923534,0,0
1208,0.05010598,0.08852007,0,0
1209,0.11175993,0.08733299,0,0
1210,0.07550813,0.09099078,0,0
1211,0.12944926,0.08821689,0,0
1212,0.06522689,0.084238455,0,0
1213,0.057941977,0.08714795,0,0
1214,0.14157636,0.08548423,0,0
1215,0.068800665,0.10168387,0,0
1216,0.057776872,0.115646414,0,0
1217,0.07629141,0.13507666,0,0
1218,0.09678652,0.14955354,0,0
1219,0.2213048,0.1470209,0,0
1220,0.2551122,0.17147157,0,0
1221,0.24009904,0.17593609,0,0
1222,0.18823394,0.18531092,0,0
1223,0.118782684,0.18433732,0,0
1224,0.2888567,0.16740471,0,0
1225,0.09795752,0.15174435,0,0
1226,0.16066474,0.13225535,0,0
1227,0.08802409,0.12973854,0,0
1228,0.06891141,0.1295334,0,0
1229,0.11416896,0.121371,0,0
1230,0.06469803,0.12175874,0,0
1231,0.1655827,0.11628183,0,0
1232,0.11693648,0.11631673,0,0
1233,0.21539512,0.12206258,0,0
1234,0.1014472,0.11676451,0,0
1235,0.1113724,0.11481386,0,0
1236,0.08833826,0.11662728,0,0
1237,0.12062408,0.1162216,0,0
1238,0.06648628,0.10094472,0,0
1239,0.047142208,0.10008273,0,0
1240,0.18190347,0.09724579,0,0
1241,0.113285325,0.09762767,0,0
1242,0.07790325,0.093072146,0,0
1243,0.093689315,0.09400465,0,0
1244,0.085839935,0.10788163,0,0
1245,0.09177516,0.10066423,0,0
1246,0.0796244,0.10090124,0,0
1247,0.07487873,0.09904189,0,0
1248,0.17203511,0.0940739,0,0
1249,0.11694683,0.08904645,0,0
1250,0.11541844,0.09322666,0,0
1251,0.061169017,0.100997224,0,0
1252,0.04897742,0.10522079,0,0
1253,0.040592875,0.10025394,0,0
1254,0.12939711,0.09998658,0,0
1255,0.14955947,0.096554615,0,0
1256,0.11289076,0.09987244,0,0
1257,0.12733349,0.10660098,0,0
1258,0.114540674,0.1193636,0,0
1259,0.08453078,0.119698435,0,0
1260,0.09102939,0.12090826,0,0
1261,0.109534256,0.12099119,0,0
1262,0.15545651,0.115843825,0,0
1263,0.13241048,0.1133963,0,0
1264,0.16044791,0.1185582,0,0
1265,0.11363721,0.11797395,0,0
1266,0.08100725,0.12359677,0,0
1267,0.09251294,0.11468199,0,0
1268,0.13098776,0.10536364,0,0
1269,0.08577124,0.09623554,0,0
1270,0.16013964,0.0919645,0,0
1271,0.07522347,0.09788346,0,0
1272,0.048545312,0.09201917,0,0
1273,0.07829508,0.0850288,0,0
1274,0.07519779,0.08954358,0,0
1275,0.13427791,0.078827925,0,0
1276,0.039734293,0.079773724,0,0
1277,0.06807449,0.083180845,0,0
1278,0.12640429,0.0827662,0,0
1279,0.06369864,0.088530146,0,0
1280,0.08373571,0.082395256,0,0
1281,0.07920937,0.084309235,0,0
1282,0.07456328,0.08715376,0,0
1283,0.1270733,0.07726827,0,0
1284,0.07906395,0.076963186,0,0
1285,0.05696011,0.07160461,0,0
1286,0.09367518,0.06989472,0,0
1287,0.03743494,0.068569474,0,0
1288,0.060952757,0.06053583,0,0
1289,0.035508614,0.05943705,0,0
1290,0.06382033,0.056413583,0,0
1291,0.06263606,0.05016249,0,0
1292,0.054770514,0.05086545,0,0
1293,0.069174945,0.050419904,0,0
1294,0.029748905,0.048312884,0,0
1295,0.03741536,0.04874827,0,0
1296,0.04376155,0.048263907,0,0
1297,0.056942843,0.050477326,0,0
1298,0.016545424,0.046361916,0,0
1299,0.06773884,0.048236642,0,0
1300,0.058276806,0.04931564,0,0
1301,0.07469127,0.0495814,0,0
1302,0.03213626,0.050465114,0,0
1303,0.046621412,0.054560047,0,0
1304,0.047126364,0.05354768,0,0
1305,0.04615338,0.05232776,0,0
1306,0.06489627,0.049195092,0,0
1307,0.05339981,0.052818112,0,0
1308,0.05862753,0.05538998,0,0
1309,0.047297496,0.05648487,0,0
1310,0.04649728,0.060025234,0,0
1311,0.06474345,0.05524733,0,0
1312,0.069768265,0.05616268,0,0
1313,0.056980368,0.052942283,0,0
1314,0.07801663,0.050778493,0,0
1315,0.021895152,0.050452583,0,0
1316,0.061637968,0.045031864,0,0
1317,0.029643938,0.04020108,0,0
1318,0.027823359,0.037884593,0,0
1319,0.04356412,0.03159822,0,0
1320,0.015956987,0.038053382,0,0
1321,0.026291171,0.036403753,0,0
1322,0.036131993,0.035619203,0,0
1323,0.021439288,0.034645956,0,0
1324,0.07999162,0.035220604,0,0
1325,0.04679129,0.043386772,0,0
1326,0.022583004,0.044740614,0,0
1327,0.01906414,0.04500352,0,0
1328,0.048735924,0.047168043,0,0
1329,0.08945253,0.04976843,0,0
1330,0.038475756,0.04894407,0,0
1331,0.03849814,0.047433093,0,0
1332,0.04091997,0.04977426,0,0
1333,0.10339511,0.046501584,0,0
1334,0.039372098,0.040866468,0,0
1335,0.008984189,0.04101985,0,0
1336,0.040134646,0.041196626,0,0
1337,0.01928182,0.041150056,0,0
1338,0.03873646,0.035206612,0,0
1339,0.039856236,0.034183286,0,0
1340,0.040089097,0.03809034,0,0
1341,0.040500846,0.044289988,0,0
1342,0.04990415,0.04564403,0,0
1343,0.030162139,0.043419108,0,0
1344,0.044147655,0.04192334,0,0
1345,0.09593148,0.044492047,0,0
1346,0.03146821,0.044394962,0,0
1347,0.018712142,0.041384205,0,0
1348,0.026394334,0.04475294,0,0
1349,0.06320748,0.04166869,0,0
1350,0.039627064,0.032187223,0,0
1351,0.022807347,0.031676754,0,0
1352,0.06048074,0.03271033,0,0
1353,0.016389437,0.032492124,0,0
1354,0.010598259,0.03034086,0,0
1355,0.026874013,0.027950214,0,0
1356,0.028014291,0.026694031,0,0
1357,0.024430474,0.022381676,0,0
1358,0.043846123,0.02231833,0,0
1359,0.018111216,0.023889635,0,0
1360,0.011501741,0.023683777,0,0
1361,0.021669531,0.023199156,0,0
1362,0.015819319,0.02514522,0,0
1363,0.024740003,0.024138115,0,0
1364,0.025021292,0.02692514,0,0
1365,0.023652697,0.029931823,0,0
1366,0.04194505,0.029445937,0,0
1367,0.0347822,0.029973827,0,0
1368,0.04319441,0.031041507,0,0
1369,0.038561925,0.03011594,0,0
1370,0.017296527,0.029193027,0,0
1371,0.020570338,0.026482526,0,0
1372,0.034349114,0.025548033,0,0
1373,0.016691174,0.024646284,0,0
1374,0.015346488,0.024373254,0,0
1375,0.01755056,0.025101395,0,0
1376,0.026371773,0.027792986,0,0
1377,0.035078663,0.027871817,0,0
1378,0.036104653,0.030313574,0,0
1379,0.0238498,0.033612765,0,0
1380,0.044794656,0.033655807,0,0
1381,0.035058584,0.033974297,0,0
1382,0.038666982,0.03267546,0,0
1383,0.045039207,0.03526383,0,0
1384,0.017937928,0.034870904,0,0
1385,0.029238204,0.03542209,0,0
1386,0.02338909,0.036814746,0,0
1387,0.05940001,0.03492341,0,0
1388,0.020313477,0.031587053,0,0
1389,0.0497553,0.03099169,0,0
1390,0.047592517,0.030985296,0,0
1391,0.021644954,0.035414953,0,0
1392,0.015011984,0.032208443,0,0
1393,0.012579652,0.032614034,0,0
1394,0.029180683,0.029582623,0,0
1395,0.06325602,0.029115949,0,0
1396,0.030541414,0.034074016,0,0
1397,0.023963759,0.034521185,0,0
1398,0.022472631,0.03544697,0,0
1399,0.043392442,0.034007415,0,0
1400,0.066267565,0.030580223,0,0
1401,0.019036489,0.032669604,0,0
1402,0.020911751,0.03196294,0,0
1403,0.016224686,0.032715455,0,0
1404,0.032411274,0.030870471,0,0
1405,0.049345832,0.02779346,0,0
1406,0.017603794,0.026947737,0,0
1407,0.029245256,0.028121786,0,0
1408,0.026787579,0.029956004,0,0
1409,0.03857448,0.029632486,0,0
1410,0.01142499,0.028470729,0,0
1411,0.031478193,0.028811106,0,0
1412,0.03273264,0.028756836,0,0
1413,0.029499618,0.02903816,0,0
1414,0.03889,0.027448773,0,0
1415,0.020667192,0.03065353,0,0
