Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
780,0.2807974,0.5397545,1,1
781,0.80218196,0.5386183,1,1
782,0.5660831,0.5688591,1,1
783,0.5383303,0.604442,1,1
784,0.78799975,0.6248081,1,1
785,0.40188003,0.66796654,1,1
786,0.8333905,0.6602744,1,1
787,0.72390044,0.6201869,1,1
788,0.6887089,0.64422894,1,1
789,0.669224,0.65137166,1,1
790,0.73295283,0.67713743,1,1
791,0.20529532,0.6778767,1,1
792,0.7547084,0.6612443,1,1
793,0.8522843,0.67124563,1,1
794,0.6337724,0.6692238,1,1
795,0.84004414,0.66994166,1,1
796,0.5742084,0.729591,1,1
797,0.778721,0.72063535,1,1
798,0.65102744,0.7125905,1,1
799,0.73941356,0.7386192,1,1
800,0.74213934,0.7495216,1,1
801,0.67410815,0.78331023,1,1
802,0.7798805,0.7860596,1,1
803,0.86803037,0.8108975,1,1
804,0.93816626,0.8163004,1,1
805,0.87830603,0.8276626,1,1
806,0.8034653,0.84643924,1,1
807,0.8745682,0.8616393,1,1
808,0.78803897,0.8655389,1,1
809,0.8443993,0.8633103,1,1
810,0.84309876,0.8502375,1,1
811,0.9166809,0.8618884,1,1
812,0.9031266,0.8655056,1,1
813,0.9181086,0.88284457,1,1
814,0.76065075,0.8954183,1,1
815,0.9083236,0.9107523,1,1
816,0.90712297,0.9164609,1,1
817,0.9440894,0.92407376,1,1
818,0.9575627,0.9314375,1,1
819,0.9811047,0.95432854,1,1
820,0.9680589,0.9631579,1,1
821,0.97164243,0.96914726,1,1
822,0.9843818,0.9739686,1,1
823,0.9666706,0.9777362,1,1
824,0.9877871,0.9782674,1,1
825,0.9610275,0.97883254,1,1
826,0.98748195,0.98118275,1,1
827,0.99147004,0.9814718,1,1
828,0.98588604,0.98454213,1,1
829,0.9731454,0.9851516,1,1
830,0.9927945,0.9857217,1,1
831,0.98698294,0.98640656,1,1
832,0.99430364,0.9850342,1,1
833,0.9932724,0.9856152,1,1
834,0.9661587,0.9875753,1,1
835,0.9936447,0.98613673,1,1
836,0.97911924,0.98696315,1,1
837,0.99111485,0.98655593,1,1
838,0.9907867,0.9868017,1,1
839,0.9798474,0.9894605,1,1
840,0.9944208,0.9884231,1,1
841,0.99063885,0.99050003,1,1
842,0.9954842,0.991089,1,1
843,0.9900873,0.99129105,1,1
844,0.98430955,0.9919351,1,1
845,0.99781054,0.9923999,1,1
846,0.9964157,0.9930514,1,1
847,0.992605,0.99332404,1,1
848,0.98564446,0.994262,1,1
849,0.99860317,0.9955245,1,1
850,0.9965025,0.9956413,1,1
851,0.9979384,0.9955311,1,1
852,0.99852884,0.99599004,1,1
853,0.9956723,0.9974135,1,1
854,0.99886143,0.99746174,1,1
855,0.9954236,0.9977255,1,1
856,0.996735,0.9978912,1,1
857,0.9984561,0.9976424,1,1
858,0.9990369,0.9980368,1,1
859,0.99887675,0.9981324,1,1
860,0.9994301,0.9985699,1,1
861,0.99628943,0.9988578,1,1
862,0.99922144,0.9989319,1,1
863,0.9997216,0.9989646,1,1
864,0.9993617,0.9990109,1,1
865,0.9993263,0.9988664,1,1
866,0.99912286,0.9990432,1,1
867,0.9993317,0.9989732,1,1
868,0.99929345,0.9988236,1,1
869,0.9981289,0.9988613,1,1
870,0.9978815,0.9988843,1,1
871,0.9985907,0.99890465,1,1
872,0.9983752,0.9988129,1,1
873,0.99970186,0.99880284,1,1
874,0.99953306,0.9989644,1,1
875,0.99930614,0.9991076,1,1
876,0.99850523,0.9991804,1,1
877,0.9992025,0.9992518,1,1
878,0.9995836,0.9992149,1,1
879,0.99917006,0.9992168,1,1
880,0.9992453,0.99923897,1,1
881,0.9990188,0.99933636,1,1
882,0.9993697,0.99940515,1,1
883,0.99955,0.9994098,1,1
884,0.9995051,0.99948585,1,1
885,0.9993824,0.99949616,1,1
886,0.99982107,0.9995504,1,1
887,0.99962556,0.999467,1,1
888,0.99985474,0.9994045,1,1
889,0.9993379,0.999382,1,1
890,0.9995072,0.99933475,1,1
891,0.9986195,0.9991881,1,1
892,0.99898624,0.9990669,1,1
893,0.9993034,0.9987123,1,1
894,0.9989567,0.99790424,1,1
895,0.99850136,0.99761415,1,1
896,0.9985356,0.9969155,1,1
897,0.99666274,0.996498,1,1
898,0.99206513,0.9962331,1,1
899,0.99689674,0.9958298,1,1
900,0.9923311,0.995709,1,1
901,0.9952297,0.9952831,1,1
902,0.996919,0.9941274,1,1
903,0.99532664,0.99387646,1,1
904,0.997415,0.9939958,1,1
905,0.99470246,0.99435276,1,1
906,0.9862607,0.9924101,1,1
907,0.9898074,0.9911233,1,1
908,0.9979704,0.98986745,1,1
909,0.99554396,0.98645294,1,1
910,0.97774583,0.9859201,1,1
911,0.9853373,0.98374397,1,1
912,0.98402417,0.9841723,1,1
913,0.9666841,0.98134166,1,1
914,0.9899062,0.9794599,1,1
915,0.9666764,0.9803896,1,1
916,0.9936625,0.9803079,1,1
917,0.97249424,0.9807516,1,1
918,0.97860783,0.980272,1,1
919,0.9861138,0.97597706,1,1
920,0.9846022,0.9784829,1,1
921,0.98801684,0.97570294,1,1
922,0.96236825,0.976214,1,1
923,0.9512514,0.9715639,1,1
924,0.989229,0.95871806,1,1
925,0.9686424,0.9498649,1,1
926,0.9770943,0.938884,1,1
927,0.9367564,0.9373823,1,1
928,0.8705016,0.9340875,1,1
929,0.90492475,0.93046665,1,1
930,0.88918746,0.92757636,1,1
931,0.9488535,0.91734385,1,1
932,0.9215985,0.9144527,1,1
933,0.9566416,0.8888514,1,1
934,0.9426294,0.88909614,1,1
935,0.88500226,0.8809726,1,1
936,0.91073537,0.88302445,1,1
937,0.6400898,0.87319934,1,1
938,0.907127,0.8557904,1,1
939,0.81607604,0.8279379,1,1
940,0.96732,0.8212782,1,1
941,0.8331729,0.8251853,1,1
942,0.7999604,0.856256,1,1
943,0.6919576,0.8508522,1,1
944,0.8250648,0.8558081,1,1
945,0.9458993,0.85106695,1,1
946,0.9197258,0.8561035,1,1
947,0.85849285,0.8299108,1,1
948,0.86067915,0.85543084,1,1
949,0.9246498,0.8594129,1,1
950,0.8785013,0.8589378,1,1
951,0.5642265,0.85932463,1,1
952,0.92163736,0.8350671,1,1
953,0.86090374,0.82356226,1,1
954,0.94162375,0.7821488,1,1
955,0.92320687,0.774456,1,1
956,0.64017564,0.8123691,1,1
957,0.75713503,0.77468985,1,1
958,0.55192924,0.7609532,1,1
959,0.8092663,0.68532413,1,1
960,0.90544367,0.6776901,1,1
961,0.5825243,0.69194317,1,1
962,0.7372738,0.65561676,1,1
963,0.2609623,0.686476,1,1
964,0.8545003,0.68659484,1,1
965,0.7684538,0.66820365,1,1
966,0.43019688,0.6183043,1,1
967,0.8296628,0.5527241,1,1
968,0.81033576,0.544139,1,1
969,0.73992324,0.4727736,0,0
970,0.13343015,0.44562477,0,0
971,0.14705244,0.46501085,0,0
972,0.18369578,0.45307696,0,0
973,0.21221155,0.3939987,0,0
974,0.52411455,0.32531103,0,0
975,0.6046715,0.3485372,0,0
976,0.7222572,0.39404085,0,0
977,0.2786319,0.406641,0,0
978,0.12173415,0.40791273,0,0
979,0.34246597,0.38387248,0,0
980,0.55658484,0.39365128,0,0
981,0.29709727,0.3842687,0,0
982,0.22365713,0.42300415,0,0
983,0.3077523,0.42941046,0,0
984,0.69268084,0.40402323,0,0
985,0.6378139,0.37687764,0,0
986,0.6272511,0.38565475,0,0
987,0.17939074,0.402534,0,0
988,0.11398099,0.38071376,0,0
989,0.31227455,0.31546676,0,0
990,0.3760913,0.26405698,0,0
991,0.3755703,0.20416103,0,0
992,0.111370355,0.19517846,0,0
993,0.1054576,0.19331026,0,0
994,0.17512585,0.17140625,0,0
995,0.088187724,0.14157282,0,0
996,0.09854763,0.11491806,0,0
997,0.097167164,0.117680535,0,0
998,0.11513845,0.11953047,0,0
999,0.10759026,0.112544194,0,0
1000,0.13567741,0.112360835,0,0
1001,0.13623275,0.1277991,0,0
1002,0.122106895,0.12403914,0,0
1003,0.112249516,0.15051323,0,0
1004,0.086537436,0.14985484,0,0
1005,0.23749198,0.14028443,0,0
1006,0.06332755,0.13301021,0,0
1007,0.3534053,0.14337283,0,0
1008,0.101664715,0.17427489,0,0
1009,0.049543757,0.1706106,0,0
1010,0.07076471,0.15023242,0,0
1011,0.21537054,0.1492949,0,0
1012,0.39036807,0.11957271,0,0
1013,0.05355886,0.11430911,0,0
1014,0.054088373,0.13537061,0,0
1015,0.054889664,0.13445857,0,0
1016,0.085905686,0.12945548,0,0
1017,0.054292273,0.1109761,0,0
1018,0.23909737,0.15301515,0,0
1019,0.06255621,0.18248251,0,0
1020,0.1703428,0.18196905,0,0
1021,0.22405365,0.18604577,0,0
1022,0.43191028,0.20782454,0,0
1023,0.31929466,0.25538057,0,0
1024,0.050268568,0.32570082,0,0
1025,0.12259617,0.3633658,0,0
1026,0.2503011,0.3584851,0,0
1027,0.667102,0.33698112,0,0
1028,0.6954379,0.33087245,0,0
1029,0.5093279,0.35256428,0,0
1030,0.18012743,0.36250064,0,0
1031,0.23837416,0.3574107,0,0
1032,0.26431677,0.336211,0,0
1033,0.24549516,0.33806765,0,0
1034,0.21202332,0.3409709,0,0
1035,0.2044915,0.39413488,0,0
1036,0.47630486,0.39158142,0,0
1037,0.71214795,0.38164076,0,0
1038,0.53545713,0.4383427,0,0
1039,0.6586031,0.4721055,0,0
1040,0.21539319,0.4991808,0,0
1041,0.17485045,0.5266143,1,0
1042,0.75581276,0.50099564,1,0
1043,0.5158888,0.49139774,0,0
1044,0.44816878,0.43496633,0,0
1045,0.7232066,0.4372188,0,0
1046,0.48157978,0.4487755,0,0
1047,0.4490766,0.44474602,0,0
1048,0.1507198,0.40751752,0,0
1049,0.23566525,0.40306914,0,0
1050,0.27886117,0.3357407,0,0
1051,0.71954775,0.30632776,0,0
1052,0.18083182,0.33535534,0,0
1053,0.4081338,0.3466196,0,0
1054,0.117250174,0.37557167,0,0
1055,0.21686353,0.380921,0,0
1056,0.7103249,0.3301786,0,0
1057,0.2520982,0.32906687,0,0
1058,0.49623382,0.2990289,0,0
1059,0.3270048,0.34024826,0,0
1060,0.26286614,0.33532923,0,0
1061,0.17082651,0.2687763,0,0
1062,0.13779178,0.28779018,0,0
1063,0.4882248,0.24763863,0,0
1064,0.17259218,0.26556426,0,0
1065,0.111348666,0.25263414,0,0
1066,0.42322284,0.3026213,0,0
1067,0.13486989,0.3081175,0,0
1068,0.48833528,0.33566093,0,0
1069,0.14649509,0.33738887,0,0
1070,0.62071145,0.34403622,0,0
1071,0.18725738,0.38139424,0,0
1072,0.7361156,0.38334936,0,0
1073,0.18814358,0.3444854,0,0
1074,0.17117469,0.34575254,0,0
1075,0.7594452,0.29544294,0,0
1076,0.1524658,0.33584762,0,0
1077,0.13856012,0.27120262,0,0
1078,0.157899,0.26617658,0,0
1079,0.16792522,0.26906097,0,0
1080,0.5508992,0.2004576,0,0
1081,0.15431064,0.22838919,0,0
1082,0.14290923,0.2677404,0,0
1083,0.19713435,0.30976176,0,0
1084,0.14201486,0.29953653,0,0
1085,0.40385,0.25389117,0,0
1086,0.4927213,0.25994956,0,0
1087,0.536091,0.2765322,0,0
1088,0.07589819,0.29391342,0,0
1089,0.14009115,0.28690022,0,0
1090,0.20883593,0.25519025,0,0
1091,0.29215303,0.23798068,0,0
1092,0.3535653,0.19085139,0,0
1093,0.07889626,0.19528103,0,0
1094,0.11846009,0.19771788,0,0
1095,0.33783528,0.20430224,0,0
1096,0.11192719,0.19795989,0,0
1097,0.1157651,0.20194688,0,0
1098,0.16202265,0.21686941,0,0
1099,0.2680952,0.21903795,0,0
1100,0.23507187,0.24578506,0,0
1101,0.38944826,0.2527612,0,0
1102,0.21319911,0.25521034,0,0
1103,0.1379768,0.25217587,0,0
1104,0.5785593,0.27084315,0,0
1105,0.17471237,0.26715833,0,0
1106,0.13780758,0.25676274,0,0
1107,0.13471222,0.24500717,0,0
1108,0.43610063,0.27753818,0,0
1109,0.20190892,0.2428126,0,0
1110,0.29588762,0.2532681,0,0
1111,0.10739919,0.26748148,0,0
1112,0.43075615,0.27164346,0,0
1113,0.2660289,0.28595698,0,0
1114,0.26881137,0.28265968,0,0
1115,0.2657285,0.27335668,0,0
1116,0.17216992,0.27762365,0,0
1117,0.5649222,0.23886953,0,0
1118,0.1722333,0.23141415,0,0
1119,0.21216042,0.21417566,0,0
1120,0.14580202,0.2029906,0,0
1121,0.081969075,0.20225954,0,0
1122,0.19893052,0.15893401,0,0
1123,0.113664985,0.15924174,0,0
1124,0.16506313,0.15435669,0,0
1125,0.16559026,0.15699384,0,0
1126,0.17499235,0.16220753,0,0
1127,0.1750029,0.15956195,0,0
1128,0.16819498,0.1661919,0,0
1129,0.16953638,0.16362712,0,0
1130,0.12889223,0.15785334,0,0
1131,0.17512032,0.15448269,0,0
1132,0.1733347,0.14649665,0,0
1133,0.14197989,0.14495528,0,0
1134,0.1136262,0.13830918,0,0
1135,0.14465666,0.14226848,0,0
1136,0.10312855,0.13229372,0,0
1137,0.15432262,0.12321264,0,0
1138,0.109721474,0.1222651,0,0
1139,0.16452573,0.120765604,0,0
1140,0.08534769,0.120260835,0,0
1141,0.091604955,0.1148081,0,0
1142,0.13345201,0.10766808,0,0
1143,0.10013072,0.10254422,0,0
1144,0.14011377,0.09258062,0,0
1145,0.054053802,0.08832839,0,0
1146,0.090062626,0.08671864,0,0
1147,0.06360663,0.08164621,0,0
1148,0.07485338,0.07977763,0,0
1149,0.047077596,0.07102999,0,0
1150,0.07711718,0.07704559,0,0
1151,0.08780018,0.07145148,0,0
1152,0.083313435,0.074045576,0,0
1153,0.06138507,0.074844375,0,0
1154,0.108194254,0.07727344,0,0
1155,0.0397156,0.08144091,0,0
1156,0.08695355,0.08136376,0,0
1157,0.082042485,0.08178374,0,0
1158,0.06893926,0.08349372,0,0
1159,0.11462436,0.07905528,0,0
1160,0.08710581,0.078185976,0,0
1161,0.087093286,0.07259331,0,0
1162,0.07677481,0.06988437,0,0
1163,0.06824839,0.07014611,0,0
1164,0.031891823,0.069912136,0,0
1165,0.03661963,0.07433291,0,0
1166,0.057661872,0.07074764,0,0
1167,0.07129503,0.07422009,0,0
1168,0.11251856,0.07273307,0,0
1169,0.12689275,0.075514026,0,0
1170,0.054825876,0.08407738,0,0
1171,0.10802687,0.08827637,0,0
1172,0.054865167,0.09391003,0,0
1173,0.05692046,0.088082455,0,0
1174,0.113689825,0.08419314,0,0
1175,0.09545281,0.08590142,0,0
1176,0.12199793,0.08872714,0,0
1177,0.060070414,0.09127296,0,0
1178,0.091888875,0.09024525,0,0
1179,0.07020044,0.1061295,0,0
1180,0.13345833,0.10301837,0,0
1181,0.07777754,0.0991222,0,0
1182,0.04767109,0.09980445,0,0
1183,0.25664803,0.11571678,0,0
1184,0.06745264,0.12430945,0,0
1185,0.08693244,0.11953175,0,0
1186,0.06621068,0.117535435,0,0
1187,0.23509979,0.120278224,0,0
1188,0.14753443,0.10107546,0,0
1189,0.09045909,0.10388304,0,0
1190,0.059810642,0.12598068,0,0
1191,0.07235622,0.12876071,0,0
1192,0.08382323,0.11087828,0,0
1193,0.092720866,0.104265936,0,0
1194,0.28581104,0.10257462,0,0
1195,0.09123109,0.12132087,0,0
1196,0.074157886,0.12894493,0,0
1197,0.08802334,0.1347974,0,0
1198,0.07523725,0.13713335,0,0
1199,0.22852693,0.11341725,0,0
1200,0.14097263,0.109411076,0,0
1201,0.13649559,0.11051889,0,0
1202,0.113744415,0.109687425,0,0
1203,0.07236614,0.107208,0,0
1204,0.05517549,0.087128125,0,0
1205,0.084128216,0.081683844,0,0
1206,0.08054013,0.07943637,0,0
1207,0.052922513,0.08310321,0,0
1208,0.047807984,0.0869796,0,0
1209,0.09197416,0.091335624,0,0
1210,0.11626828,0.09381329,0,0
1211,0.14674598,0.101143636,0,0
1212,0.10725363,0.1395518,0,0
1213,0.09437969,0.15102318,0,0
1214,0.106427275,0.18845998,0,0
1215,0.14651321,0.1870413,0,0
1216,0.39859593,0.18875013,0,0
1217,0.15105028,0.22938392,0,0
1218,0.42890555,0.2328791,0,0
1219,0.10350013,0.2950621,0,0
1220,0.1621256,0.29117438,0,0
1221,0.47295764,0.26637852,0,0
1222,0.12583633,0.26402748,0,0
1223,0.66607416,0.24667645,0,0
1224,0.11152384,0.26170835,0,0
1225,0.17543325,0.31080094,0,0
1226,0.12989081,0.29794753,0,0
1227,0.27274618,0.29626787,0,0
1228,0.23878719,0.23341171,0,0
1229,0.6039591,0.26229164,0,0
1230,0.357277,0.31361204,0,0
1231,0.11071932,0.3591402,0,0
1232,0.10036885,0.34322035,0,0
1233,0.371443,0.3276199,0,0
1234,0.63731694,0.28958252,0,0
1235,0.53964406,0.2640804,0,0
1236,0.12946782,0.2738738,0,0
1237,0.098383166,0.29879078,0,0
1238,0.2616226,0.27357006,0,0
1239,0.12775783,0.21518618,0,0
1240,0.19885993,0.17675453,0,0
1241,0.32462174,0.20293933,0,0
1242,0.14445655,0.20192745,0,0
1243,0.111862086,0.17915837,0,0
1244,0.19375908,0.17764455,0,0
1245,0.36513084,0.16693746,0,0
1246,0.08927633,0.17516941,0,0
1247,0.05670089,0.2015565,0,0
1248,0.114133514,0.21068515,0,0
1249,0.10249615,0.1955252,0,0
1250,0.3987092,0.16422667,0,0
1251,0.38194048,0.1649073,0,0
1252,0.19401997,0.16813987,0,0
1253,0.05731941,0.1711238,0,0
1254,0.083444044,0.17470022,0,0
1255,0.09540212,0.13746384,0,0
1256,0.08579413,0.10197721,0,0
1257,0.14098859,0.0939282,0,0
1258,0.13468395,0.09639986,0,0
1259,0.063581824,0.09921021,0,0
1260,0.062560864,0.09836156,0,0
1261,0.1215789,0.11932257,0,0
1262,0.07956433,0.11260304,0,0
1263,0.108737156,0.12737122,0,0
1264,0.087764345,0.13593192,0,0
1265,0.2744432,0.13853642,0,0
1266,0.080512844,0.13589637,0,0
1267,0.26759756,0.13693643,0,0
1268,0.14062817,0.13712515,0,0
1269,0.08600123,0.14546117,0,0
1270,0.09781842,0.12066334,0,0
1271,0.08892493,0.11754058,0,0
1272,0.110435575,0.12570797,0,0
1273,0.16278864,0.12532827,0,0
1274,0.05126267,0.12841782,0,0
1275,0.0524081,0.12270239,0,0
1276,0.34110394,0.1199904,0,0
1277,0.13721101,0.1155744,0,0
1278,0.11380704,0.10912986,0,0
1279,0.046379603,0.11869681,0,0
1280,0.064517066,0.12330672,0,0
1281,0.07069149,0.097122945,0,0
1282,0.10478784,0.097521715,0,0
1283,0.13736524,0.090905115,0,0
1284,0.093897305,0.09649643,0,0
1285,0.10544991,0.09811765,0,0
1286,0.14079994,0.09813656,0,0
1287,0.054257683,0.092299655,0,0
1288,0.09670145,0.087633096,0,0
1289,0.07910802,0.08639372,0,0
1290,0.070861556,0.092170715,0,0
1291,0.052255798,0.0865462,0,0
1292,0.09536618,0.08600329,0,0
1293,0.08274294,0.08392813,0,0
1294,0.15744287,0.09426785,0,0
1295,0.09017924,0.10260423,0,0
1296,0.049371585,0.10203687,0,0
1297,0.07802494,0.09612094,0,0
1298,0.17216556,0.093755946,0,0
1299,0.14588892,0.08165071,0,0
1300,0.047149677,0.0830138,0,0
1301,0.042122703,0.10952016,0,0
1302,0.061457973,0.11701698,0,0
1303,0.048495803,0.111893736,0,0
1304,0.102447115,0.10555628,0,0
1305,0.2879287,0.105322175,0,0
1306,0.14549637,0.11277064,0,0
1307,0.12605634,0.1122037,0,0
1308,0.08885179,0.11750232,0,0
1309,0.045042746,0.12392329,0,0
1310,0.109158844,0.10007593,0,0
1311,0.05635555,0.093245804,0,0
1312,0.096183464,0.08470486,0,0
1313,0.16023573,0.087387644,0,0
1314,0.07330254,0.09505113,0,0
1315,0.08402522,0.09572366,0,0
1316,0.049187873,0.099203326,0,0
1317,0.11299684,0.09494651,0,0
1318,0.114014104,0.08585212,0,0
1319,0.11521166,0.08730337,0,0
1320,0.087672524,0.08742153,0,0
1321,0.057872105,0.09045954,0,0
1322,0.07838615,0.08362702,0,0
1323,0.08636392,0.0835547,0,0
1324,0.0850886,0.07716857,0,0
1325,0.07652999,0.07094455,0,0
1326,0.05150412,0.07406192,0,0
1327,0.113363184,0.069156945,0,0
1328,0.057736486,0.06657482,0,0
1329,0.031656362,0.067974366,0,0
1330,0.085928485,0.06440536,0,0
1331,0.034241404,0.06408487,0,0
1332,0.06312472,0.05955984,0,0
1333,0.09768454,0.05614909,0,0
1334,0.044408888,0.05703903,0,0
1335,0.048619807,0.050398655,0,0
1336,0.07263788,0.049658015,0,0
1337,0.027039718,0.044800963,0,0
1338,0.039665792,0.035542093,0,0
1339,0.026165158,0.035411812,0,0
1340,0.027575664,0.033313606,0,0
1341,0.019411236,0.027046932,0,0
1342,0.014354702,0.027253948,0,0
1343,0.043236338,0.025284208,0,0
1344,0.02973599,0.029396527,0,0
1345,0.01623779,0.0278653,0,0
1346,0.028902877,0.030911751,0,0
1347,0.021938108,0.035343464,0,0
1348,0.06317603,0.041776374,0,0
1349,0.013794624,0.051415153,0,0
1350,0.04682931,0.05312847,0,0
1351,0.054240137,0.055909038,0,0
1352,0.1011325,0.060770765,0,0
1353,0.116484985,0.05967235,0,0
1354,0.03165767,0.06354257,0,0
1355,0.053928003,0.132829,0,0
1356,0.06569365,0.12920922,0,0
1357,0.053290304,0.121184245,0,0
1358,0.048626523,0.111571245,0,0
1359,0.6704072,0.11269861,0,0
1360,0.021662218,0.11235298,0,0
1361,0.028907716,0.10861647,0,0
1362,0.029967953,0.10733569,0,0
1363,0.041803956,0.10537382,0,0
1364,0.050817225,0.03407465,0,0
1365,0.03206515,0.038519744,0,0
1366,0.04176322,0.038399383,0,0
1367,0.030969718,0.03993931,0,0
1368,0.028714703,0.045778796,0,0
1369,0.061668072,0.042397287,0,0
1370,0.027824469,0.04529357,0,0
1371,0.043827303,0.049585734,0,0
1372,0.09435933,0.05739467,0,0
1373,0.020383585,0.06370913,0,0
1374,0.05813173,0.061205726,0,0
1375,0.08039266,0.06687894,0,0
1376,0.101250224,0.06929704,0,0
1377,0.08554483,0.07216407,0,0
1378,0.0391374,0.07627528,0,0
1379,0.078883365,0.07961622,0,0
1380,0.06559017,0.08107943,0,0
1381,0.12016266,0.076636754,0,0
1382,0.057384465,0.0729523,0,0
1383,0.088200174,0.07912716,0,0
1384,0.09356154,0.08019138,0,0
1385,0.06126619,0.07748529,0,0
1386,0.052384723,0.07578448,0,0
1387,0.09471111,0.07835849,0,0
1388,0.08846134,0.08147854,0,0
1389,0.041235365,0.07979594,0,0
1390,0.10485547,0.083929494,0,0
1391,0.08055051,0.08924861,0,0
1392,0.11628069,0.082928725,0,0
1393,0.07841805,0.08036192,0,0
1394,0.09846818,0.08814207,0,0
1395,0.100256786,0.13385516,0,0
1396,0.037832126,0.12959686,0,0
1397,0.065360054,0.12527588,0,0
1398,0.11125672,0.1214253,0,0
1399,0.51627326,0.122792244,0,0
1400,0.04222583,0.117874585,0,0
1401,0.07739183,0.13841628,0,0
1402,0.043762937,0.14146954,0,0
1403,0.110770695,0.14524616,0,0
1404,0.05599773,0.092242286,0,0
1405,0.22270744,0.10057836,0,0
1406,0.092839524,0.10521567,0,0
