Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
778,0.8550551,0.5656884,1,1
779,0.78881574,0.63895804,1,1
780,0.4443591,0.7165851,1,1
781,0.72948813,0.7232988,1,1
782,0.7017839,0.72595054,1,1
783,0.8718227,0.7250968,1,1
784,0.88901186,0.718574,1,1
785,0.57455015,0.7331388,1,1
786,0.6786685,0.73576707,1,1
787,0.8473712,0.7541594,1,1
788,0.73011047,0.7517813,1,1
789,0.57544196,0.73619777,1,1
790,0.7531431,0.7679508,1,1
791,0.86731416,0.7906076,1,1
792,0.85042065,0.79387134,1,1
793,0.7487597,0.8101837,1,1
794,0.8603276,0.84628147,1,1
795,0.8825788,0.86634254,1,1
796,0.87674576,0.8730093,1,1
797,0.87692106,0.87961066,1,1
798,0.9003229,0.905171,1,1
799,0.933692,0.9175876,1,1
800,0.9273151,0.92854947,1,1
801,0.9098329,0.9401831,1,1
802,0.9788024,0.9401666,1,1
803,0.9720774,0.9469383,1,1
804,0.98123544,0.95370364,1,1
805,0.9814488,0.96026546,1,1
806,0.8767717,0.9690586,1,1
807,0.96126854,0.965859,1,1
808,0.994581,0.9630374,1,1
809,0.9863708,0.9629519,1,1
810,0.9889706,0.95772594,1,1
811,0.9500064,0.9696116,1,1
812,0.94668335,0.9670121,1,1
813,0.98046553,0.95923615,1,1
814,0.9344162,0.9571973,1,1
815,0.98374146,0.952045,1,1
816,0.937874,0.95167965,1,1
817,0.92459655,0.9525262,1,1
818,0.968021,0.9513795,1,1
819,0.9426005,0.9531957,1,1
820,0.9467187,0.94312435,1,1
821,0.9543015,0.9436072,1,1
822,0.9701451,0.94631886,1,1
823,0.9507629,0.9440137,1,1
824,0.89309865,0.9345721,1,1
825,0.94221985,0.92789173,1,1
826,0.9490009,0.9264945,1,1
827,0.94727486,0.8683057,1,1
828,0.85762715,0.84404975,1,1
829,0.88659513,0.8029399,1,1
830,0.9417256,0.79001004,1,1
831,0.44644597,0.779572,1,1
832,0.73246014,0.7496639,1,1
833,0.5231091,0.6792009,1,1
834,0.8258517,0.6526911,1,1
835,0.855058,0.64338666,1,1
836,0.6781026,0.63917273,1,1
837,0.22345918,0.6056395,1,1
838,0.6480077,0.6343194,1,1
839,0.85798615,0.597104,1,1
840,0.40852007,0.59187937,1,1
841,0.43066084,0.5970822,1,1
842,0.7812287,0.646254,1,1
843,0.49091285,0.6555721,1,1
844,0.8080362,0.65101755,1,1
845,0.7249284,0.6931927,1,1
846,0.666005,0.702063,1,1
847,0.73187125,0.7053015,1,1
848,0.8169947,0.70198786,1,1
849,0.78809696,0.6385179,1,1
850,0.51049304,0.57353854,1,1
851,0.8103753,0.50947064,1,1
852,0.46108952,0.43585306,0,0
853,0.23680666,0.37362215,0,0
854,0.14011459,0.2962498,0,0
855,0.089393504,0.26322582,0,0
856,0.069313,0.17913216,0,0
857,0.25691706,0.1421845,0,0
858,0.0917457,0.13652414,0,0
859,0.21327704,0.14163381,0,0
860,0.0535325,0.14144707,0,0
861,0.12856042,0.14696498,0,0
862,0.18586335,0.13202383,0,0
863,0.18610182,0.15956908,0,0
864,0.0877128,0.15331317,0,0
865,0.11897416,0.16334367,0,0
866,0.12244669,0.1674839,0,0
867,0.3396529,0.15507609,0,0
868,0.156974,0.17614773,0,0
869,0.14380696,0.18675381,0,0
870,0.16582236,0.18763593,0,0
871,0.07419294,0.19186473,0,0
872,0.3757468,0.16394563,0,0
873,0.18316743,0.15519613,0,0
874,0.12691328,0.14591958,0,0
875,0.16050589,0.16070308,0,0
876,0.088381015,0.16176641,0,0
877,0.078228526,0.12533285,0,0
878,0.060317993,0.11728627,0,0
879,0.29887384,0.11404893,0,0
880,0.08376301,0.11524693,0,0
881,0.047844637,0.11910091,0,0
882,0.11074822,0.13032141,0,0
883,0.09777725,0.13581257,0,0
884,0.17128786,0.13751312,0,0
885,0.12306685,0.14754492,0,0
886,0.17921308,0.15296766,0,0
887,0.10973827,0.15808576,0,0
888,0.31417885,0.1670421,0,0
889,0.17404935,0.15698747,0,0
890,0.096649304,0.1866946,0,0
891,0.15681112,0.18863906,0,0
892,0.17838433,0.18685706,0,0
893,0.08079611,0.18307613,0,0
894,0.39043108,0.173444,0,0
895,0.19671324,0.2233181,0,0
896,0.09370012,0.25145298,0,0
897,0.2801505,0.25103533,0,0
898,0.0873602,0.2543717,0,0
899,0.54551625,0.23107688,0,0
900,0.4100248,0.23354796,0,0
901,0.17462553,0.26109138,0,0
902,0.11082364,0.24535745,0,0
903,0.18077764,0.28171766,0,0
904,0.21895285,0.25299478,0,0
905,0.34159112,0.24410486,0,0
906,0.13854498,0.24231277,0,0
907,0.41460216,0.24195273,0,0
908,0.2870103,0.26925242,0,0
909,0.3300153,0.25632927,0,0
910,0.15849717,0.23299132,0,0
911,0.107583106,0.2426596,0,0
912,0.4264749,0.21605144,0,0
913,0.10264438,0.21039651,0,0
914,0.13154978,0.1869546,0,0
915,0.22555918,0.21385409,0,0
916,0.1751289,0.21509844,0,0
917,0.23611604,0.20260707,0,0
918,0.11903805,0.2497513,0,0
919,0.40059248,0.24229759,0,0
920,0.11878224,0.24510294,0,0
921,0.31405243,0.2835945,0,0
922,0.52694273,0.2880274,0,0
923,0.06446617,0.29596958,0,0
924,0.25080732,0.26729977,0,0
925,0.5215529,0.27347943,0,0
926,0.27601248,0.28493112,0,0
927,0.19051723,0.24761899,0,0
928,0.14256445,0.27085525,0,0
929,0.17439905,0.29356277,0,0
930,0.4171179,0.2799423,0,0
931,0.19113344,0.2698124,0,0
932,0.27359253,0.30146593,0,0
933,0.45517462,0.3158068,0,0
934,0.39896896,0.36182845,0,0
935,0.18484321,0.38760132,0,0
936,0.47539937,0.45406532,0,0
937,0.27163222,0.50231624,1,0
938,0.5885936,0.5064002,1,0
939,0.64907396,0.5404619,1,0
940,0.7893093,0.5611074,1,0
941,0.7078505,0.52944016,1,0
942,0.49193087,0.54399854,1,0
943,0.70552397,0.54718906,1,0
944,0.3706532,0.5165584,1,0
945,0.1903936,0.47321638,0,0
946,0.40265793,0.43613842,0,0
947,0.61730814,0.40522715,0,0
948,0.37339786,0.3603376,0,0
949,0.3992313,0.34336174,0,0
950,0.37414896,0.39110163,0,0
951,0.21372968,0.40599456,0,0
952,0.3015174,0.37301788,0,0
953,0.2178704,0.37098244,0,0
954,0.6200529,0.3665451,0,0
955,0.5366944,0.38241822,0,0
956,0.3205181,0.45459244,0,0
957,0.35507873,0.5084141,1,1
958,0.35929558,0.5625662,1,1
959,0.5170065,0.56844234,1,1
960,0.8632978,0.6008947,1,1
961,0.78591263,0.65487856,1,1
962,0.7052392,0.7206583,1,1
963,0.67293835,0.7756351,1,1
964,0.82876515,0.8121341,1,1
965,0.80637324,0.8145327,1,1
966,0.9470959,0.81600255,1,1
967,0.85408735,0.8348031,1,1
968,0.8454973,0.84906423,1,1
969,0.8848851,0.838198,1,1
970,0.7991407,0.83174247,1,1
971,0.8744445,0.77351886,1,1
972,0.8012891,0.7148738,1,1
973,0.73096895,0.6932515,1,1
974,0.7482735,0.67358047,1,1
975,0.42308325,0.6422326,1,1
976,0.3262821,0.5733374,1,1
977,0.65089667,0.5223354,1,1
978,0.70784545,0.51149154,1,1
979,0.51701,0.50949675,1,1
980,0.25438738,0.51792234,1,1
981,0.34227183,0.54136634,1,1
982,0.633374,0.5406987,1,1
983,0.7303201,0.5129678,1,1
984,0.49891365,0.52226424,1,1
985,0.5372784,0.5871241,1,1
986,0.64488757,0.60514283,1,1
987,0.45826757,0.587635,1,1
988,0.60067785,0.52710104,1,1
989,0.8381266,0.5153123,1,1
990,0.5044395,0.54309773,1,1
991,0.47580376,0.5414215,1,1
992,0.18551515,0.51192045,1,1
993,0.39281487,0.49456343,0,0
994,0.7873474,0.43801335,0,0
995,0.6298008,0.44852024,0,0
996,0.19275793,0.47179854,0,0
997,0.44446495,0.510299,1,0
998,0.3291759,0.5495958,1,0
999,0.5990012,0.4983248,0,0
1000,0.68530834,0.47262275,0,0
1001,0.53201985,0.50917846,1,0
1002,0.74648577,0.5181022,1,0
1003,0.32590878,0.51692283,1,0
1004,0.39848173,0.51115805,1,0
1005,0.5217602,0.4650613,0,0
1006,0.5247781,0.44744805,0,0
1007,0.3185615,0.43158144,0,0
1008,0.5471178,0.41373166,0,0
1009,0.270438,0.43611038,0,0
1010,0.37350044,0.40922529,0,0
1011,0.6036862,0.37084725,0,0
1012,0.16526103,0.3505128,0,0
1013,0.5998902,0.3036796,0,0
1014,0.27979413,0.30178615,0,0
1015,0.17937598,0.28437355,0,0
1016,0.13555132,0.23828374,0,0
1017,0.12561882,0.26025283,0,0
1018,0.25339726,0.20984727,0,0
1019,0.21678694,0.19667634,0,0
1020,0.18887804,0.18318301,0,0
1021,0.36298296,0.17941335,0,0
1022,0.14624016,0.18483236,0,0
1023,0.16125575,0.16780494,0,0
1024,0.057935912,0.1528003,0,0
1025,0.10162422,0.13517354,0,0
1026,0.17439006,0.100852855,0,0
1027,0.10015044,0.0872549,0,0
1028,0.08174529,0.07734766,0,0
1029,0.030237097,0.07689432,0,0
1030,0.054096743,0.07497462,0,0
1031,0.023858538,0.06514274,0,0
1032,0.07209059,0.06509839,0,0
1033,0.05385595,0.062183864,0,0
1034,0.08434681,0.06281226,0,0
1035,0.08590321,0.060110178,0,0
1036,0.099751286,0.06627403,0,0
1037,0.055514548,0.072845295,0,0
1038,0.03589266,0.07201672,0,0
1039,0.029778004,0.066971995,0,0
1040,0.079333186,0.06004593,0,0
1041,0.13123195,0.054364637,0,0
1042,0.046398822,0.05347505,0,0
1043,0.03894428,0.056618113,0,0
1044,0.023568654,0.058082674,0,0
1045,0.04861963,0.052991398,0,0
1046,0.04750823,0.063590564,0,0
1047,0.06418024,0.07142643,0,0
1048,0.042959046,0.07278961,0,0
1049,0.033511702,0.07682306,0,0
1050,0.2266245,0.0783307,0,0
1051,0.116921544,0.07912744,0,0
1052,0.05121294,0.08012875,0,0
1053,0.059869707,0.083315596,0,0
1054,0.062188454,0.0846338,0,0
1055,0.054678775,0.06450815,0,0
1056,0.0731921,0.05417488,0,0
1057,0.07164062,0.052665375,0,0
1058,0.045375526,0.05526927,0,0
1059,0.045493662,0.055129148,0,0
1060,0.02392216,0.054567017,0,0
1061,0.03762737,0.050009616,0,0
1062,0.0833048,0.04974084,0,0
1063,0.06092731,0.050152596,0,0
1064,0.049619593,0.049483087,0,0
1065,0.03217549,0.05315175,0,0
1066,0.069221646,0.052352354,0,0
1067,0.04908132,0.052198187,0,0
1068,0.03946812,0.052725144,0,0
1069,0.056940105,0.055646606,0,0
1070,0.030432781,0.059852283,0,0
1071,0.081917316,0.05694988,0,0
1072,0.06566991,0.05863952,0,0
1073,0.075912796,0.06208177,0,0
1074,0.07002657,0.060666963,0,0
1075,0.04309999,0.06194412,0,0
1076,0.06428809,0.067345016,0,0
1077,0.07044836,0.0680522,0,0
1078,0.04420687,0.06621639,0,0
1079,0.04192717,0.067294076,0,0
1080,0.13052541,0.06986523,0,0
1081,0.07203451,0.06657876,0,0
1082,0.059390575,0.066093236,0,0
1083,0.079725675,0.07187566,0,0
1084,0.0662404,0.07283749,0,0
1085,0.034709785,0.06524123,0,0
1086,0.06607871,0.06509951,0,0
1087,0.09624872,0.080243215,0,0
1088,0.05058358,0.082352124,0,0
1089,0.06215915,0.096381,0,0
1090,0.07075899,0.10805855,0,0
1091,0.1956839,0.108463384,0,0
1092,0.09870586,0.12972017,0,0
1093,0.19250038,0.14544496,0,0
1094,0.13980763,0.15671788,0,0
1095,0.06972224,0.16223197,0,0
1096,0.28755984,0.15701918,0,0
1097,0.19210659,0.1680034,0,0
1098,0.1636154,0.15382224,0,0
1099,0.12038573,0.1432925,0,0
1100,0.1487689,0.14213538,0,0
1101,0.1975639,0.121047705,0,0
1102,0.064870015,0.11296029,0,0
1103,0.045039862,0.1075766,0,0
1104,0.05930812,0.10543907,0,0
1105,0.09777086,0.092858516,0,0
1106,0.11931985,0.08248312,0,0
1107,0.11516218,0.08857592,0,0
1108,0.101147905,0.092022166,0,0
1109,0.035543907,0.09372642,0,0
1110,0.10418537,0.09143415,0,0
1111,0.11970517,0.090778366,0,0
1112,0.0760561,0.10211938,0,0
1113,0.07464639,0.10227649,0,0
1114,0.07714047,0.112831116,0,0
1115,0.11341778,0.1856047,0,0
1116,0.21723133,0.19558802,0,0
1117,0.102561876,0.2570477,0,0
1118,0.13053553,0.2673363,0,0
1119,0.75914776,0.27803212,0,0
1120,0.20955506,0.2908334,0,0
1121,0.62919307,0.32115284,0,0
1122,0.16724393,0.39573592,0,0
1123,0.17340288,0.45871073,0,0
1124,0.22862944,0.4261119,0,0
1125,0.49010614,0.45644394,0,0
1126,0.77380943,0.4047958,0,0
1127,0.69730866,0.46547025,0,0
1128,0.4657585,0.4846708,0,0
1129,0.4825433,0.4890899,0,0
1130,0.16435996,0.4606845,0,0
1131,0.7133142,0.4169437,0,0
1132,0.34620783,0.40283448,0,0
1133,0.26840094,0.38904262,0,0
1134,0.2344579,0.4161228,0,0
1135,0.3801422,0.4124178,0,0
1136,0.5703254,0.37545916,0,0
1137,0.34163162,0.39748478,0,0
1138,0.72626495,0.42734686,0,0
1139,0.13101526,0.46769264,0,0
1140,0.3806863,0.43293843,0,0
1141,0.54443836,0.41451395,0,0
1142,0.5371598,0.39253262,0,0
1143,0.59756994,0.3265049,0,0
1144,0.06735401,0.33952093,0,0
1145,0.40450495,0.3013277,0,0
1146,0.14379978,0.24645911,0,0
1147,0.13201551,0.1996364,0,0
1148,0.24815966,0.14263728,0,0
1149,0.036947355,0.16943704,0,0
1150,0.050621077,0.1353153,0,0
1151,0.11575532,0.12608947,0,0
1152,0.08457781,0.1328435,0,0
1153,0.30855188,0.1405206,0,0
1154,0.097409315,0.14238928,0,0
1155,0.060767315,0.14951438,0,0
1156,0.19280167,0.15702358,0,0
1157,0.31725374,0.15560202,0,0
1158,0.053765465,0.13974695,0,0
1159,0.114747025,0.13796939,0,0
1160,0.183338,0.15287583,0,0
1161,0.07178374,0.1471026,0,0
1162,0.16585621,0.1273342,0,0
1163,0.08141134,0.17025134,0,0
1164,0.19492513,0.17308909,0,0
1165,0.14084263,0.16934533,0,0
1166,0.13933836,0.18037385,0,0
1167,0.44001958,0.19745079,0,0
1168,0.1402867,0.21074916,0,0
1169,0.14964439,0.20328385,0,0
1170,0.17104019,0.20447454,0,0
1171,0.31954873,0.24806184,0,0
1172,0.20109688,0.22385356,0,0
1173,0.12773716,0.23033102,0,0
1174,0.15155892,0.25848216,0,0
1175,0.5316241,0.2486234,0,0
1176,0.22214502,0.23365405,0,0
1177,0.19858389,0.23923238,0,0
1178,0.40300474,0.26132503,0,0
1179,0.082311265,0.3081893,0,0
1180,0.18482438,0.25622064,0,0
1181,0.2513019,0.30134952,0,0
1182,0.32657123,0.32378876,0,0
1183,0.5733373,0.31229866,0,0
1184,0.06390605,0.35060787,0,0
1185,0.62830496,0.36201715,0,0
1186,0.4005369,0.3718856,0,0
1187,0.29959378,0.40697777,0,0
1188,0.42709458,0.35758388,0,0
1189,0.2875075,0.41691634,0,0
1190,0.34011796,0.41311264,0,0
1191,0.6424009,0.4345988,0,0
1192,0.12879218,0.4130052,0,0
1193,0.59789824,0.42733324,0,0
1194,0.59407175,0.43388,0,0
1195,0.5939123,0.40952727,0,0
1196,0.105251394,0.42250815,0,0
1197,0.5560469,0.4272926,0,0
1198,0.34642842,0.3676206,0,0
1199,0.12094325,0.3121076,0,0
1200,0.75922894,0.2554027,0,0
1201,0.17185192,0.2596475,0,0
1202,0.060850568,0.21258706,0,0
1203,0.09445459,0.18111616,0,0
1204,0.08356854,0.17537782,0,0
1205,0.14345425,0.098094724,0,0
1206,0.13250299,0.08655307,0,0
1207,0.063190356,0.08710732,0,0
1208,0.06929826,0.08250849,0,0
1209,0.06368109,0.08052925,0,0
1210,0.06797694,0.07412161,0,0
1211,0.06583886,0.0639643,0,0
1212,0.05306514,0.06609318,0,0
1213,0.0657554,0.06488077,0,0
1214,0.085785456,0.0616373,0,0
1215,0.041087244,0.06488148,0,0
1216,0.082350284,0.06724723,0,0
1217,0.05838663,0.068082064,0,0
1218,0.034489818,0.06677301,0,0
1219,0.09717451,0.060495045,0,0
1220,0.08713055,0.063269384,0,0
1221,0.06057862,0.063375674,0,0
1222,0.053973988,0.06173001,0,0
1223,0.029283758,0.066569425,0,0
1224,0.06605632,0.060108416,0,0
1225,0.083306864,0.057799406,0,0
1226,0.043575644,0.057979807,0,0
1227,0.07804461,0.057660673,0,0
1228,0.039025392,0.06564739,0,0
1229,0.066349424,0.06312206,0,0
1230,0.062202264,0.068982005,0,0
1231,0.051101785,0.072329976,0,0
1232,0.101164214,0.069038905,0,0
1233,0.04332829,0.07470308,0,0
1234,0.13604642,0.07501057,0,0
1235,0.07370741,0.07794996,0,0
1236,0.048424948,0.075542,0,0
1237,0.090003036,0.07090647,0,0
1238,0.06911673,0.07892292,0,0
1239,0.088656805,0.08185759,0,0
1240,0.029430151,0.07955036,0,0
1241,0.059444398,0.08425972,0,0
1242,0.11547636,0.08123693,0,0
1243,0.16245848,0.08178867,0,0
1244,0.052942347,0.08155106,0,0
1245,0.090809144,0.08510381,0,0
1246,0.06279796,0.088178955,0,0
1247,0.074082315,0.08035664,0,0
1248,0.086518385,0.06962179,0,0
1249,0.061404884,0.068365656,0,0
1250,0.08712066,0.06011813,0,0
1251,0.04507558,0.05745742,0,0
1252,0.06584477,0.054936092,0,0
1253,0.0416372,0.05283603,0,0
1254,0.016581394,0.051511273,0,0
1255,0.038851634,0.053780645,0,0
1256,0.05139031,0.058773,0,0
1257,0.06761786,0.05841961,0,0
1258,0.049482055,0.05861452,0,0
1259,0.10754501,0.06999219,0,0
1260,0.09000674,0.075872906,0,0
1261,0.062664315,0.07911462,0,0
1262,0.043391354,0.08216259,0,0
1263,0.11898045,0.084328115,0,0
1264,0.09177802,0.08708279,0,0
1265,0.08056578,0.08272622,0,0
1266,0.09504964,0.08273314,0,0
1267,0.06897168,0.08666409,0,0
1268,0.13233714,0.07931933,0,0
1269,0.05079758,0.07137316,0,0
1270,0.06272661,0.06918418,0,0
1271,0.07876985,0.0636659,0,0
1272,0.05287771,0.06599215,0,0
1273,0.020262396,0.06007088,0,0
1274,0.06086499,0.05887184,0,0
1275,0.045385182,0.062379498,0,0
1276,0.08990796,0.059065998,0,0
1277,0.07904562,0.0708114,0,0
1278,0.040006213,0.075460896,0,0
1279,0.094295606,0.083736114,0,0
1280,0.04894832,0.08914736,0,0
1281,0.15858631,0.08509747,0,0
1282,0.062107857,0.103976645,0,0
1283,0.135342,0.11159413,0,0
1284,0.09408643,0.1195453,0,0
1285,0.053458918,0.13770594,0,0
1286,0.24895816,0.13146594,0,0
1287,0.10856363,0.1392328,0,0
1288,0.16585617,0.12907965,0,0
1289,0.212394,0.1437158,0,0
1290,0.10242627,0.14962915,0,0
1291,0.13200945,0.12952329,0,0
1292,0.043963928,0.12411548,0,0
1293,0.22581156,0.12370834,0,0
1294,0.10667921,0.11530146,0,0
1295,0.068005405,0.13519573,0,0
1296,0.059893273,0.12713233,0,0
1297,0.16219194,0.1273413,0,0
1298,0.13673215,0.12667379,0,0
1299,0.2814747,0.120240025,0,0
1300,0.05943886,0.16295138,0,0
1301,0.045844577,0.16182828,0,0
1302,0.21980396,0.15796195,0,0
1303,0.048775274,0.15080978,0,0
1304,0.45240775,0.12095937,0,0
1305,0.049785353,0.12358487,0,0
1306,0.12739491,0.12118758,0,0
1307,0.07236249,0.102857426,0,0
1308,0.012821177,0.1016659,0,0
1309,0.083068304,0.05339641,0,0
1310,0.024268927,0.054366007,0,0
1311,0.054832637,0.04502269,0,0
1312,0.038051523,0.04178942,0,0
1313,0.017982379,0.044667795,0,0
1314,0.058511715,0.04204362,0,0
1315,0.043305073,0.04772629,0,0
1316,0.04326305,0.04530629,0,0
1317,0.038726564,0.045330193,0,0
1318,0.059450682,0.050638158,0,0
1319,0.07541299,0.048198976,0,0
1320,0.033052646,0.051207945,0,0
1321,0.038266666,0.05890072,0,0
1322,0.06575405,0.06374189,0,0
1323,0.03655905,0.060962286,0,0
1324,0.07038578,0.060727973,0,0
1325,0.11249803,0.06959457,0,0
1326,0.082297154,0.09602185,0,0
1327,0.034434184,0.14430755,0,0
1328,0.07330423,0.14399664,0,0
1329,0.11285195,0.16354668,0,0
1330,0.27611217,0.17393534,0,0
1331,0.50032544,0.1748645,0,0
1332,0.033760753,0.19414139,0,0
1333,0.24633619,0.19955803,0,0
1334,0.20599598,0.21641625,0,0
1335,0.09065961,0.19328132,0,0
1336,0.20792611,0.1423005,0,0
1337,0.12205405,0.14338157,0,0
1338,0.26457602,0.14282006,0,0
1339,0.06789766,0.1355773,0,0
1340,0.04149803,0.13965379,0,0
1341,0.04349043,0.123111166,0,0
1342,0.24128273,0.11266151,0,0
1343,0.14081119,0.09032494,0,0
1344,0.12734784,0.09354272,0,0
1345,0.05904262,0.09567804,0,0
1346,0.02800698,0.0961413,0,0
1347,0.063546956,0.073325686,0,0
1348,0.09685766,0.068933286,0,0
1349,0.060715895,0.061287098,0,0
1350,0.047659878,0.060946364,0,0
1351,0.03594214,0.074753314,0,0
1352,0.10127961,0.07514391,0,0
1353,0.058532115,0.071677834,0,0
1354,0.05597607,0.07627527,0,0
1355,0.15226951,0.07714819,0,0
1356,0.06706234,0.082419686,0,0
1357,0.065662965,0.0760049,0,0
1358,0.10209281,0.07435364,0,0
1359,0.055516165,0.07315777,0,0
1360,0.08338559,0.06363529,0,0
1361,0.043546576,0.06551122,0,0
1362,0.043670766,0.063195914,0,0
1363,0.04521322,0.054452393,0,0
1364,0.0665672,0.050975893,0,0
1365,0.08394569,0.04706577,0,0
1366,0.04482517,0.052123223,0,0
1367,0.023401145,0.050961953,0,0
1368,0.024227694,0.050853595,0,0
1369,0.04819446,0.049026124,0,0
1370,0.08906366,0.0439677,0,0
1371,0.033219345,0.04393627,0,0
1372,0.04423799,0.041901544,0,0
1373,0.050119985,0.04287248,0,0
1374,0.038419884,0.039139442,0,0
1375,0.044542298,0.03438474,0,0
1376,0.005088595,0.03381821,0,0
1377,0.032966133,0.035897627,0,0
1378,0.014597093,0.034644254,0,0
1379,0.046271287,0.035651904,0,0
1380,0.028120637,0.031798914,0,0
1381,0.06295271,0.034347344,0,0
1382,0.03883965,0.035851877,0,0
1383,0.047488693,0.03880235,0,0
1384,0.0098654395,0.03600766,0,0
1385,0.028024454,0.037126537,0,0
1386,0.046506926,0.03485008,0,0
1387,0.04115136,0.03790161,0,0
1388,0.02111908,0.034858838,0,0
1389,0.03819051,0.036872633,0,0
1390,0.042464614,0.037989225,0,0
1391,0.06630341,0.035757434,0,0
1392,0.020103741,0.038546152,0,0
1393,0.027989611,0.043078065,0,0
1394,0.038073767,0.041531224,0,0
1395,0.026420802,0.0401486,0,0
1396,0.066249855,0.0348235,0,0
1397,0.06190628,0.038797576,0,0
1398,0.024268927,0.042055327,0,0
1399,0.030021012,0.039722513,0,0
1400,0.018377502,0.03954058,0,0
1401,0.055870432,0.033322714,0,0
1402,0.057309378,0.02883061,0,0
1403,0.017078424,0.033804595,0,0
1404,0.02478342,0.03388083,0,0
1405,0.01028903,0.033505682,0,0
1406,0.021477377,0.029473232,0,0
1407,0.069034785,0.025693914,0,0
1408,0.030707126,0.025624905,0,0
1409,0.015001144,0.027182736,0,0
1410,0.019578401,0.029154114,0,0
1411,0.023295527,0.029206136,0,0
1412,0.01645732,0.023689575,0,0
1413,0.03880391,0.021670107,0,0
1414,0.028031455,0.022111569,0,0
1415,0.021945558,0.021076448,0,0
1416,0.019385736,0.022509716,0,0
1417,0.012531903,0.022449385,0,0
1418,0.0189743,0.020158688,0,0
1419,0.010262329,0.019037647,0,0
1420,0.036194958,0.01922728,0,0
1421,0.015914321,0.018365141,0,0
1422,0.018187644,0.01953095,0,0
1423,0.017942078,0.018020224,0,0
1424,0.023652257,0.017476799,0,0
1425,0.011626489,0.016661007,0,0
1426,0.023024186,0.015850822,0,0
1427,0.0053777588,0.01505459,0,0
1428,0.005371501,0.013916168,0,0
1429,0.02885283,0.013373323,0,0
1430,0.008622661,0.013703293,0,0
1431,0.011021551,0.012365791,0,0
1432,0.007696277,0.012907061,0,0
1433,0.018766655,0.013825494,0,0
1434,0.01459622,0.011817841,0,0
1435,0.010986673,0.012284164,0,0
1436,0.010249173,0.012867729,0,0
1437,0.013637411,0.013605325,0,0
1438,0.010783947,0.012754586,0,0
1439,0.012819578,0.012306182,0,0
1440,0.016273629,0.012263758,0,0
1441,0.01433464,0.01389877,0,0
1442,0.011109996,0.014171326,0,0
1443,0.010560595,0.014430093,0,0
1444,0.010604856,0.016671358,0,0
1445,0.02496428,0.016218277,0,0
1446,0.016090414,0.016960653,0,0
1447,0.013112845,0.016893301,0,0
1448,0.032990966,0.017409293,0,0
1449,0.012195895,0.016469216,0,0
1450,0.021016013,0.014154877,0,0
1451,0.010503826,0.014204462,0,0
1452,0.015204527,0.013572651,0,0
1453,0.0021441765,0.010808733,0,0
1454,0.004135222,0.009932633,0,0
1455,0.01653669,0.007811812,0,0
1456,0.007426535,0.0073501403,0,0
1457,0.0081157135,0.0072108284,0,0
1458,0.004310994,0.008118431,0,0
1459,0.0019286171,0.008849424,0,0
1460,0.006348789,0.0077755135,0,0
1461,0.013950718,0.007819136,0,0
1462,0.010312598,0.0077767675,0,0
1463,0.010714163,0.008354397,0,0
1464,0.006871495,0.009639553,0,0
