Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
777,0.07474599,0.06729822,0,0
778,0.120510936,0.077705465,0,0
779,0.07619205,0.08108881,0,0
780,0.05304512,0.083800584,0,0
781,0.04110724,0.08210692,0,0
782,0.15528026,0.08339108,0,0
783,0.1002945,0.076919526,0,0
784,0.08489788,0.07837915,0,0
785,0.032888316,0.07545976,0,0
786,0.0863034,0.07683323,0,0
787,0.06226701,0.06755672,0,0
788,0.08932859,0.07001713,0,0
789,0.026770696,0.06428737,0,0
790,0.05346844,0.06647552,0,0
791,0.07179166,0.0675665,0,0
792,0.1224382,0.07044552,0,0
793,0.033330068,0.07204842,0,0
794,0.052581616,0.07753995,0,0
795,0.09612227,0.0797486,0,0
796,0.088178165,0.079477005,0,0
797,0.103754714,0.07130411,0,0
798,0.07619433,0.07399418,0,0
799,0.073346466,0.080090314,0,0
800,0.069347225,0.08742585,0,0
801,0.04888218,0.09231901,0,0
802,0.05754061,0.09569588,0,0
803,0.10744685,0.10111245,0,0
804,0.16214211,0.10733867,0,0
805,0.13221662,0.10982363,0,0
806,0.13414657,0.12325743,0,0
807,0.12494337,0.12423371,0,0
808,0.1293825,0.12209781,0,0
809,0.091711886,0.108116195,0,0
810,0.16978633,0.09785775,0,0
811,0.0663272,0.0906447,0,0
812,0.08822364,0.08383407,0,0
813,0.03630766,0.074397154,0,0
814,0.03989064,0.07340448,0,0
815,0.06922912,0.061654106,0,0
816,0.06364763,0.06387612,0,0
817,0.044450287,0.0664872,0,0
818,0.08277786,0.07187395,0,0
819,0.06403293,0.08533746,0,0
820,0.086325325,0.08320705,0,0
821,0.11172334,0.08387384,0,0
822,0.08478846,0.085745424,0,0
823,0.1610622,0.09448193,0,0
824,0.05005545,0.15384935,0,0
825,0.06964869,0.14828435,0,0
826,0.06129458,0.14372545,0,0
827,0.16140641,0.14134613,0,0
828,0.5983397,0.13701011,0,0
829,0.036240194,0.14448752,0,0
830,0.07069321,0.14570732,0,0
831,0.06337459,0.1544717,0,0
832,0.12203826,0.19129147,0,0
833,0.117351994,0.14391066,0,0
834,0.08062692,0.14836492,0,0
835,0.14017387,0.14407338,0,0
836,0.49278456,0.14387113,0,0
837,0.17191233,0.13811606,0,0
838,0.07632855,0.13541767,0,0
839,0.03206928,0.1319037,0,0
840,0.061554443,0.122089945,0,0
841,0.07024247,0.07705985,0,0
842,0.09306674,0.059560068,0,0
843,0.049000964,0.068947464,0,0
844,0.051850084,0.09834017,0,0
845,0.087513775,0.09915487,0,0
846,0.014414288,0.09429501,0,0
847,0.16081506,0.11008754,0,0
848,0.2966037,0.11527666,0,0
849,0.06888669,0.13813336,0,0
850,0.026503807,0.142991,0,0
851,0.23519945,0.150433,0,0
852,0.095703065,0.14355633,0,0
853,0.25756046,0.120900035,0,0
854,0.13123251,0.13689491,0,0
855,0.08139216,0.163127,0,0
856,0.098925106,0.17089885,0,0
857,0.09269708,0.17431928,0,0
858,0.21284051,0.16656941,0,0
859,0.26259264,0.19743796,0,0
860,0.30514613,0.19944069,0,0
861,0.12648688,0.1936597,0,0
862,0.18781166,0.1889061,0,0
863,0.4090495,0.17239733,0,0
864,0.099416696,0.16438617,0,0
865,0.046896122,0.14696957,0,0
866,0.049914766,0.14330427,0,0
867,0.06426173,0.12937737,0,0
868,0.19049203,0.09522596,0,0
869,0.14839672,0.09440461,0,0
870,0.09349915,0.0953838,0,0
871,0.062469643,0.09463653,0,0
872,0.101686716,0.09556391,0,0
873,0.09202465,0.09560642,0,0
874,0.055708755,0.085877866,0,0
875,0.043189425,0.082952626,0,0
876,0.072608046,0.09185293,0,0
877,0.19087464,0.10199357,0,0
878,0.060839713,0.097882874,0,0
879,0.06717206,0.09772715,0,0
880,0.14257242,0.09792508,0,0
881,0.1929524,0.10228498,0,0
882,0.055028457,0.08897758,0,0
883,0.054307174,0.0875739,0,0
884,0.04497089,0.086866856,0,0
885,0.111847095,0.07497606,0,0
886,0.071108036,0.06545518,0,0
887,0.048206545,0.06774645,0,0
888,0.06080867,0.06727126,0,0
889,0.035555243,0.06926197,0,0
890,0.10726455,0.06403296,0,0
891,0.0756499,0.089764915,0,0
892,0.050030414,0.090365,0,0
893,0.06288724,0.09131026,0,0
894,0.06478604,0.09906116,0,0
895,0.30269566,0.09316399,0,0
896,0.0536072,0.09054692,0,0
897,0.06931613,0.08973211,0,0
898,0.10531335,0.09353743,0,0
899,0.054189987,0.091789626,0,0
900,0.052096233,0.065345384,0,0
901,0.042697147,0.06890565,0,0
902,0.09713513,0.06776584,0,0
903,0.04905579,0.059576765,0,0
904,0.06469754,0.057131786,0,0
905,0.08564954,0.060039632,0,0
906,0.059057828,0.060495574,0,0
907,0.03161165,0.05209857,0,0
908,0.03218523,0.054282032,0,0
909,0.07826687,0.051627252,0,0
910,0.046800613,0.046423893,0,0
911,0.021562066,0.04595007,0,0
912,0.06870695,0.050832573,0,0
913,0.040804535,0.051435776,0,0
914,0.03881924,0.04789889,0,0
915,0.054793503,0.05289179,0,0
916,0.07555416,0.059003167,0,0
917,0.037614036,0.058144953,0,0
918,0.046434876,0.058835037,0,0
919,0.091736734,0.0585229,0,0
920,0.07656449,0.06435445,0,0
921,0.060983017,0.06433933,0,0
922,0.047015306,0.06559356,0,0
923,0.036009982,0.065365605,0,0
924,0.10727747,0.062677406,0,0
925,0.075418025,0.06247178,0,0
926,0.048902158,0.06333501,0,0
927,0.044383276,0.066431485,0,0
928,0.0675429,0.070860445,0,0
929,0.07471391,0.0718463,0,0
930,0.06875208,0.07604092,0,0
931,0.074883536,0.08267683,0,0
932,0.0758707,0.09615867,0,0
933,0.11615008,0.11458632,0,0
934,0.11316967,0.12190309,0,0
935,0.10862523,0.13309914,0,0
936,0.16571991,0.14412783,0,0
937,0.2333917,0.15509565,0,0
938,0.14056489,0.1606705,0,0
939,0.1695165,0.16369466,0,0
940,0.17414173,0.16372177,0,0
941,0.17458114,0.16193686,0,0
942,0.1663238,0.15782337,0,0
943,0.14038701,0.1616271,0,0
944,0.108869344,0.15118021,0,0
945,0.14965552,0.14365458,0,0
946,0.1963702,0.13981012,0,0
947,0.17479864,0.13818051,0,0
948,0.07549451,0.13428241,0,0
949,0.106411144,0.13818544,0,0
950,0.13998073,0.13786867,0,0
951,0.15165748,0.13448904,0,0
952,0.105303966,0.12301159,0,0
953,0.14399698,0.12437948,0,0
954,0.14680429,0.12306918,0,0
955,0.16595368,0.122393355,0,0
956,0.07150153,0.119112745,0,0
957,0.087805465,0.11743673,0,0
958,0.094618596,0.120867506,0,0
959,0.13389817,0.11931781,0,0
960,0.12213196,0.11185847,0,0
961,0.090219766,0.12636878,0,0
962,0.1748741,0.12195509,0,0
963,0.132857,0.11741645,0,0
964,0.09881971,0.11017052,0,0
965,0.20209421,0.103785165,0,0
966,0.048082232,0.11313042,0,0
967,0.05377092,0.11046674,0,0
968,0.0686848,0.102918565,0,0
969,0.06466378,0.099269226,0,0
970,0.17432712,0.0920881,0,0
971,0.1509009,0.10073435,0,0
972,0.06492338,0.117118016,0,0
973,0.0659757,0.12754388,0,0
974,0.13746414,0.13970841,0,0
975,0.1258985,0.13759382,0,0
976,0.20122382,0.1409355,0,0
977,0.16251765,0.14994,0,0
978,0.17414448,0.1817301,0,0
979,0.15529586,0.18591875,0,0
980,0.18097594,0.18577626,0,0
981,0.14596388,0.18164317,0,0
982,0.35208678,0.17604479,0,0
983,0.17516173,0.17212325,0,0
984,0.12461616,0.16654523,0,0
985,0.16402596,0.16141154,0,0
986,0.11213244,0.16285464,0,0
987,0.13885057,0.18864506,0,0
988,0.1050937,0.19710253,0,0
989,0.1347727,0.19740869,0,0
990,0.15895171,0.19813627,0,0
991,0.5842006,0.2028745,0,0
992,0.25127903,0.20579916,0,0
993,0.12737148,0.22010939,0,0
994,0.17057437,0.22459705,0,0
995,0.1547763,0.2263984,0,0
996,0.16517246,0.18056533,0,0
997,0.23388575,0.1863651,0,0
998,0.17516173,0.2017262,0,0
999,0.17516375,0.2159597,0,0
1000,0.17170307,0.21072255,0,0
1001,0.30347693,0.20794712,0,0
1002,0.26562136,0.1922095,0,0
1003,0.2986759,0.19765748,0,0
1004,0.107642025,0.20070694,0,0
1005,0.14019354,0.18575679,0,0
1006,0.09224711,0.17036425,0,0
1007,0.22419375,0.15872619,0,0
1008,0.20260885,0.14342235,0,0
1009,0.037151683,0.14592272,0,0
1010,0.16494393,0.14599656,0,0
1011,0.1608789,0.18858273,0,0
1012,0.16094133,0.17982516,0,0
1013,0.13014528,0.18329412,0,0
1014,0.1408582,0.22139621,0,0
1015,0.47552273,0.25077426,0,0
1016,0.14537565,0.25236127,0,0
1017,0.23382942,0.24442244,0,0
1018,0.38007048,0.24870093,0,0
1019,0.42934647,0.2539438,0,0
1020,0.17516173,0.21174844,0,0
1021,0.08949191,0.21578978,0,0
1022,0.1686519,0.2190767,0,0
1023,0.18804376,0.19074535,0,0
1024,0.09576459,0.16252103,0,0
1025,0.18174776,0.16971013,0,0
1026,0.26341152,0.18488488,0,0
1027,0.12508848,0.18665189,0,0
1028,0.17532757,0.18610883,0,0
1029,0.23986375,0.19572443,0,0
1030,0.22606456,0.19398087,0,0
1031,0.18455496,0.18753868,0,0
1032,0.18315619,0.1992572,0,0
1033,0.1823051,0.20492384,0,0
1034,0.16605568,0.21454826,0,0
1035,0.20543173,0.20656756,0,0
1036,0.23055501,0.2165423,0,0
1037,0.2263276,0.24295272,0,0
1038,0.32648346,0.24200037,0,0
1039,0.15423822,0.2453683,0,0
1040,0.2743277,0.24200927,0,0
1041,0.42085016,0.22963113,0,0
1042,0.17373377,0.22236985,0,0
1043,0.196367,0.20036715,0,0
1044,0.17520052,0.23992147,0,0
1045,0.11915174,0.23523365,0,0
1046,0.16097614,0.23194772,0,0
1047,0.12845905,0.25143328,0,0
1048,0.5102271,0.25705063,0,0
1049,0.23213746,0.30131593,0,0
1050,0.39127666,0.34076127,0,0
1051,0.34910408,0.35050413,0,0
1052,0.24692313,0.37938762,0,0
1053,0.5735881,0.35079443,0,0
1054,0.47415942,0.38011795,0,0
1055,0.24866232,0.38378075,0,0
1056,0.3884103,0.41223013,0,0
1057,0.25288835,0.42467037,0,0
1058,0.49604905,0.40572435,0,0
1059,0.42424208,0.39344618,0,0
1060,0.6051483,0.4095263,0,0
1061,0.35888562,0.3956412,0,0
1062,0.40307355,0.4326834,0,0
1063,0.36365604,0.46521774,0,0
1064,0.39338362,0.49043062,0,0
1065,0.26344442,0.5139457,1,1
1066,0.586268,0.56263673,1,1
1067,0.7888579,0.61566806,1,1
1068,0.6511581,0.67976594,1,1
1069,0.81678414,0.7398442,1,1
1070,0.79710495,0.81301284,1,1
1071,0.8803561,0.8466595,1,1
1072,0.9405364,0.8641708,1,1
1073,0.934088,0.90138656,1,1
1074,0.92196226,0.9164665,1,1
1075,0.8890875,0.93273365,1,1
1076,0.9464599,0.94400775,1,1
1077,0.98610026,0.9475095,1,1
1078,0.9525034,0.9506341,1,1
1079,0.9435095,0.9579455,1,1
1080,0.98182255,0.9690098,1,1
1081,0.97205263,0.972872,1,1
1082,0.96220917,0.97234386,1,1
1083,0.9877647,0.9714767,1,1
1084,0.9886656,0.9744448,1,1
1085,0.98122007,0.9748422,1,1
1086,0.981347,0.9767878,1,1
1087,0.94469917,0.9782307,1,1
1088,0.9702229,0.9773481,1,1
1089,0.985398,0.9755223,1,1
1090,0.98956376,0.97659326,1,1
1091,0.97519475,0.97583854,1,1
1092,0.97982264,0.9811021,1,1
1093,0.97223175,0.983502,1,1
1094,0.99085927,0.9845826,1,1
1095,0.9745548,0.9849988,1,1
1096,0.99207115,0.9864404,1,1
1097,0.9918216,0.9865333,1,1
1098,0.99512416,0.98903656,1,1
1099,0.99330896,0.9896238,1,1
1100,0.98816985,0.9913894,1,1
1101,0.9806572,0.99012977,1,1
1102,0.9947629,0.9888259,1,1
1103,0.9961437,0.98903394,1,1
1104,0.99044555,0.9895439,1,1
1105,0.98073345,0.99034965,1,1
1106,0.98008734,0.99146664,1,1
1107,0.9969958,0.9914887,1,1
1108,0.9978997,0.99153584,1,1
1109,0.9954211,0.9919955,1,1
1110,0.9907102,0.9937705,1,1
1111,0.99496144,0.9954571,1,1
1112,0.9965679,0.99537116,1,1
1113,0.99458283,0.99551105,1,1
1114,0.99670774,0.99585044,1,1
1115,0.9952676,0.9964725,1,1
1116,0.9962217,0.9966364,1,1
1117,0.99915874,0.9969337,1,1
1118,0.9984764,0.99741256,1,1
1119,0.99630785,0.9972991,1,1
1120,0.9964366,0.9975398,1,1
1121,0.99924415,0.9975144,1,1
1122,0.9988922,0.9974598,1,1
1123,0.9956867,0.9975211,1,1
1124,0.99743426,0.9977281,1,1
1125,0.99599254,0.9980372,1,1
1126,0.9986679,0.99799037,1,1
1127,0.9990276,0.99780655,1,1
1128,0.99817115,0.99812305,1,1
1129,0.99921894,0.9982582,1,1
1130,0.9988223,0.99853855,1,1
1131,0.9972377,0.9984131,1,1
1132,0.998535,0.9979085,1,1
1133,0.9986507,0.99797696,1,1
1134,0.99851567,0.9977823,1,1
1135,0.9975384,0.9978098,1,1
1136,0.99448717,0.99775505,1,1
1137,0.9987869,0.9974147,1,1
1138,0.99746734,0.9974357,1,1
1139,0.9990698,0.99750614,1,1
1140,0.9967446,0.9976158,1,1
1141,0.9954719,0.9980166,1,1
1142,0.99883896,0.9970244,1,1
1143,0.99915004,0.9971665,1,1
1144,0.9985258,0.99720985,1,1
1145,0.9980936,0.99751526,1,1
1146,0.98985803,0.99751896,1,1
1147,0.9987462,0.9974749,1,1
1148,0.99946016,0.997433,1,1
1149,0.99949306,0.9974343,1,1
1150,0.9955053,0.9973279,1,1
1151,0.9984415,0.9982358,1,1
1152,0.99877363,0.9981912,1,1
1153,0.99853724,0.9980348,1,1
1154,0.9971357,0.9979808,1,1
1155,0.99802995,0.9983334,1,1
1156,0.9983444,0.99818695,1,1
1157,0.9980521,0.9978116,1,1
1158,0.99900764,0.99775577,1,1
1159,0.99867815,0.9980386,1,1
1160,0.99712384,0.99820286,1,1
1161,0.9953954,0.9983071,1,1
1162,0.9980352,0.9982924,1,1
1163,0.9996808,0.9981415,1,1
1164,0.99950814,0.9978858,1,1
1165,0.9992827,0.99794877,1,1
1166,0.9979204,0.9982455,1,1
1167,0.9976491,0.99829185,1,1
1168,0.99637663,0.99818444,1,1
1169,0.9976899,0.99809235,1,1
1170,0.9980665,0.99803954,1,1
1171,0.9984528,0.9981436,1,1
1172,0.9987137,0.99809456,1,1
1173,0.99867916,0.99816227,1,1
1174,0.99880815,0.99831176,1,1
1175,0.9988564,0.9984925,1,1
1176,0.9972077,0.9984538,1,1
1177,0.9969864,0.9979568,1,1
1178,0.99903584,0.99767685,1,1
1179,0.999692,0.9976546,1,1
1180,0.9981049,0.9976466,1,1
1181,0.9942407,0.99774265,1,1
1182,0.99615973,0.99748254,1,1
1183,0.9986076,0.9972217,1,1
1184,0.99878407,0.9960097,1,1
1185,0.99807245,0.99572235,1,1
1186,0.9946449,0.99614567,1,1
1187,0.9966891,0.9964339,1,1
1188,0.9887834,0.9965421,1,1
1189,0.9955193,0.9963418,1,1
1190,0.9980509,0.9962601,1,1
1191,0.99875313,0.99675536,1,1
1192,0.9995814,0.9965142,1,1
1193,0.99698144,0.99697644,1,1
1194,0.9973377,0.997018,1,1
1195,0.99910194,0.99627197,1,1
1196,0.9945188,0.99606067,1,1
1197,0.9929432,0.9939469,1,1
1198,0.9958939,0.9927949,1,1
1199,0.99133605,0.9917864,1,1
1200,0.99685216,0.9907398,1,1
1201,0.980557,0.9908965,1,1
1202,0.9866131,0.9907184,1,1
1203,0.98826116,0.99040675,1,1
1204,0.9896836,0.98981476,1,1
1205,0.995928,0.9883385,1,1
1206,0.99134016,0.9837618,1,1
1207,0.9930895,0.9814895,1,1
1208,0.9860082,0.98033834,1,1
1209,0.98356557,0.97821414,1,1
1210,0.93936706,0.97746414,1,1
1211,0.9661614,0.9751282,1,1
1212,0.9779014,0.9737855,1,1
1213,0.970566,0.9739816,1,1
1214,0.989178,0.9675948,1,1
1215,0.9703163,0.97068906,1,1
1216,0.98100525,0.9720302,1,1
1217,0.9877737,0.9730801,1,1
1218,0.92608386,0.9747613,1,1
1219,0.9672153,0.9712128,1,1
1220,0.9782317,0.9711965,1,1
1221,0.98735124,0.9714542,1,1
1222,0.9856967,0.97099525,1,1
1223,0.9572413,0.9728437,1,1
1224,0.9701687,0.9735738,1,1
1225,0.9833254,0.97345376,1,1
1226,0.9836433,0.9721116,1,1
1227,0.94271964,0.9723996,1,1
1228,0.97378594,0.9738334,1,1
1229,0.9771513,0.9696233,1,1
1230,0.9752718,0.9683139,1,1
1231,0.9882886,0.96351063,1,1
1232,0.9701463,0.960369,1,1
1233,0.9322781,0.95828056,1,1
1234,0.97153956,0.9542806,1,1
1235,0.94041485,0.95312035,1,1
1236,0.9144448,0.93645257,1,1
1237,0.9549902,0.9270545,1,1
1238,0.9411516,0.91773295,1,1
1239,0.9648291,0.904162,1,1
1240,0.8382783,0.90071815,1,1
1241,0.88556373,0.88479,1,1
1242,0.8483846,0.8316809,1,1
1243,0.8494004,0.8206317,1,1
1244,0.90942025,0.7920754,1,1
1245,0.7710913,0.7699373,1,1
1246,0.477009,0.7380358,1,1
1247,0.84170794,0.7195348,1,1
1248,0.7078229,0.725279,1,1
1249,0.63903546,0.6822318,1,1
1250,0.59845024,0.68224883,1,1
1251,0.6818763,0.7038287,1,1
1252,0.9010971,0.6595045,1,1
1253,0.5219958,0.6353066,1,1
1254,0.7712449,0.65001893,1,1
1255,0.6712278,0.62192214,1,1
1256,0.44279012,0.58536434,1,1
1257,0.4900421,0.50301266,1,1
1258,0.7714462,0.46268305,0,0
1259,0.34557873,0.39772356,0,0
1260,0.35285676,0.34102246,0,0
1261,0.15993142,0.32531324,0,0
1262,0.15902962,0.30732697,0,0
1263,0.1866091,0.251597,0,0
1264,0.16091798,0.24246481,0,0
1265,0.30140725,0.22186333,0,0
1266,0.32816577,0.22013624,0,0
1267,0.26987615,0.21610314,0,0
1268,0.26338914,0.24787657,0,0
1269,0.16744359,0.2843417,0,0
1270,0.14438757,0.2759494,0,0
1271,0.12273178,0.29756007,0,0
1272,0.47257,0.31960326,0,0
1273,0.48910427,0.3489958,0,0
1274,0.22587626,0.3633293,0,0
1275,0.5226618,0.4110433,0,0
1276,0.46826482,0.45263767,0,0
1277,0.52792203,0.43536553,0,0
1278,0.29644483,0.41851848,0,0
1279,0.5738134,0.40764326,0,0
1280,0.49708167,0.42198542,0,0
1281,0.31712052,0.39547154,0,0
1282,0.33748102,0.40113962,0,0
1283,0.12799929,0.3949957,0,0
1284,0.65174115,0.3962146,0,0
1285,0.22963981,0.4264165,0,0
1286,0.5789346,0.40174302,0,0
1287,0.24114956,0.37201884,0,0
1288,0.58478355,0.39171994,0,0
1289,0.7688988,0.37515476,0,0
1290,0.09505939,0.40616092,0,0
1291,0.069963224,0.3919992,0,0
1292,0.3053093,0.43918478,0,0
1293,0.50265455,0.4012095,0,0
1294,0.50869536,0.3741563,0,0
1295,0.4514791,0.4280574,0,0
1296,0.6658197,0.43831542,0,0
1297,0.24300617,0.41941276,0,0
1298,0.52541995,0.43274477,0,0
1299,0.5801691,0.42975694,0,0
1300,0.16228561,0.40330002,0,0
1301,0.1351853,0.35056832,0,0
1302,0.62264264,0.36090264,0,0
1303,0.48180464,0.36541176,0,0
1304,0.21336724,0.3611697,0,0
1305,0.19123444,0.37898254,0,0
1306,0.33601478,0.41043028,0,0
1307,0.5660019,0.3582471,0,0
1308,0.5419905,0.35172427,0,0
1309,0.3226013,0.38180888,0,0
1310,0.4182151,0.38308907,0,0
1311,0.15299381,0.36354625,0,0
1312,0.42309904,0.32660922,0,0
1313,0.48412895,0.29103103,0,0
1314,0.20275629,0.28061998,0,0
1315,0.16012955,0.24960051,0,0
1316,0.23356846,0.2625941,0,0
1317,0.2217869,0.22524554,0,0
1318,0.22890167,0.18420635,0,0
1319,0.13904001,0.18984012,0,0
1320,0.26993603,0.22206338,0,0
1321,0.08696206,0.23174821,0,0
1322,0.11477621,0.21912055,0,0
1323,0.25346014,0.20428322,0,0
1324,0.45013902,0.1945406,0,0
1325,0.32073194,0.17488448,0,0
1326,0.10813794,0.17009422,0,0
1327,0.09536566,0.16360822,0,0
1328,0.051356558,0.14051697,0,0
1329,0.093030676,0.0917612,0,0
1330,0.04384992,0.0583151,0,0
1331,0.056402102,0.059389398,0,0
1332,0.045638923,0.055127885,0,0
1333,0.011337076,0.05962903,0,0
1334,0.019717019,0.06296083,0,0
1335,0.11780666,0.08732329,0,0
1336,0.05701205,0.100548334,0,0
1337,0.09186687,0.13320138,0,0
1338,0.12301682,0.13804463,0,0
1339,0.2631122,0.14412814,0,0
1340,0.17542739,0.18962617,0,0
1341,0.33951625,0.24131936,0,0
1342,0.05492626,0.27152288,0,0
1343,0.07446879,0.2743754,0,0
1344,0.5272889,0.28964037,0,0
1345,0.52225083,0.28639197,0,0
1346,0.3636984,0.27582946,0,0
1347,0.14868964,0.319771,0,0
1348,0.40049684,0.3631353,0,0
1349,0.14619191,0.34806702,0,0
1350,0.24445365,0.32086337,0,0
1351,0.45040008,0.3045634,0,0
1352,0.46474758,0.35657442,0,0
1353,0.39167413,0.36567605,0,0
1354,0.2774178,0.43635648,0,0
1355,0.21699901,0.4742061,0,0
1356,0.616789,0.46893325,0,0
1357,0.48241118,0.5039008,1,0
1358,0.78231585,0.53242683,1,0
1359,0.58510005,0.58690125,1,0
1360,0.40294456,0.60655135,1,0
1361,0.7794562,0.6074425,1,0
1362,0.6484077,0.60447925,1,0
1363,0.76768756,0.5827108,1,0
1364,0.39385,0.603109,1,0
1365,0.62480986,0.58246636,1,0
1366,0.45574206,0.56173676,1,0
1367,0.5863997,0.55992234,1,0
1368,0.76868343,0.4847356,0,0
1369,0.21716136,0.45742956,0,0
1370,0.592889,0.4577478,0,0
1371,0.63207793,0.4496635,0,0
1372,0.09100706,0.44507238,0,0
1373,0.14809564,0.38307407,0,0
1374,0.62767386,0.44230983,0,0
1375,0.3829834,0.42859545,0,0
1376,0.54507947,0.43266386,0,0
1377,0.21069884,0.50779855,1,0
1378,0.750283,0.56310475,1,0
1379,0.46945995,0.55164653,1,0
1380,0.6686935,0.54710245,1,0
1381,0.7672191,0.5718065,1,0
1382,0.6458514,0.636331,1,0
1383,0.5245503,0.6354399,1,0
1384,0.34208623,0.62968516,1,0
1385,0.7674161,0.61666566,1,0
1386,0.79141986,0.6129266,1,0
1387,0.7422626,0.63707805,1,0
1388,0.41766793,0.6634389,1,0
1389,0.5515178,0.6814983,1,0
1390,0.73356736,0.6427739,1,0
1391,0.8632145,0.64606464,1,0
1392,0.76179814,0.6239598,1,0
1393,0.5046203,0.6689343,1,0
1394,0.41889694,0.6612507,1,0
1395,0.8210361,0.62650836,1,0
1396,0.5433193,0.5805741,1,0
1397,0.82243824,0.55792105,1,0
1398,0.48236576,0.5655355,1,0
1399,0.42088553,0.5899753,1,0
1400,0.44980666,0.54376304,1,0
