Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
780,0.050629165,0.048515607,0,0
781,0.07960341,0.04683,0,0
782,0.030367067,0.047564168,0,0
783,0.044391926,0.04838346,0,0
784,0.04139624,0.051312804,0,0
785,0.07259835,0.05266143,0,0
786,0.040788088,0.050996732,0,0
787,0.044601392,0.05406618,0,0
788,0.057439607,0.051872395,0,0
789,0.06276679,0.051928837,0,0
790,0.06462113,0.04700933,0,0
791,0.05799209,0.045636155,0,0
792,0.024647854,0.046294075,0,0
793,0.041904278,0.04205464,0,0
794,0.02832272,0.042054355,0,0
795,0.028429544,0.03922443,0,0
796,0.05052263,0.03663857,0,0
797,0.019284707,0.038627807,0,0
798,0.06276422,0.03711988,0,0
799,0.03915181,0.04096283,0,0
800,0.03471934,0.043016925,0,0
801,0.042551015,0.04423036,0,0
802,0.028332945,0.04713336,0,0
803,0.062909275,0.044221,0,0
804,0.04691636,0.043108616,0,0
805,0.061443556,0.04365073,0,0
806,0.045411706,0.05112156,0,0
807,0.036552954,0.052394923,0,0
808,0.029140368,0.052591264,0,0
809,0.039598383,0.053469345,0,0
810,0.109788485,0.050126895,0,0
811,0.039793212,0.052184,0,0
812,0.06467635,0.050743803,0,0
813,0.05481908,0.053050943,0,0
814,0.031361513,0.05482231,0,0
815,0.06392562,0.05435978,0,0
816,0.023591226,0.052620098,0,0
817,0.049904607,0.051561493,0,0
818,0.055540722,0.04723312,0,0
819,0.10562569,0.047556743,0,0
820,0.024136033,0.047184043,0,0
821,0.055148963,0.048754573,0,0
822,0.015863707,0.051166017,0,0
823,0.03427413,0.046749756,0,0
824,0.060571298,0.04047765,0,0
825,0.037726015,0.042446278,0,0
826,0.071607575,0.040546995,0,0
827,0.015794387,0.043367337,0,0
828,0.04917673,0.043296874,0,0
829,0.041853696,0.04007824,0,0
830,0.038055424,0.041324835,0,0
831,0.04124677,0.036549497,0,0
832,0.033639953,0.04069304,0,0
833,0.03160365,0.04180271,0,0
834,0.048945304,0.068275966,0,0
835,0.028629571,0.070861876,0,0
836,0.053086285,0.08084874,0,0
837,0.059163745,0.08282112,0,0
838,0.280113,0.0862008,0,0
839,0.061328564,0.08553138,0,0
840,0.13112861,0.08886415,0,0
841,0.051391337,0.08863161,0,0
842,0.06202075,0.08654762,0,0
843,0.042920522,0.061359644,0,0
844,0.058624517,0.058366254,0,0
845,0.050993416,0.04844766,0,0
846,0.040407825,0.058384318,0,0
847,0.053421248,0.05495035,0,0
848,0.034388028,0.07593989,0,0
849,0.041861314,0.074276544,0,0
850,0.14082126,0.07407544,0,0
851,0.03111503,0.09063682,0,0
852,0.23182641,0.08953898,0,0
853,0.043654397,0.092677295,0,0
854,0.049183443,0.098656975,0,0
855,0.18946022,0.08887364,0,0
856,0.04354073,0.09207118,0,0
857,0.06263284,0.06925441,0,0
858,0.095678456,0.070237264,0,0
859,0.052771218,0.07102234,0,0
860,0.059892956,0.057293236,0,0
861,0.026475424,0.057977326,0,0
862,0.052500132,0.054771107,0,0
863,0.05624909,0.055031467,0,0
864,0.06589829,0.057099428,0,0
865,0.049697507,0.05697372,0,0
866,0.03377687,0.057385538,0,0
867,0.09802171,0.06329273,0,0
868,0.07138289,0.06302081,0,0
869,0.058761615,0.060188666,0,0
870,0.030181691,0.062774576,0,0
871,0.10566488,0.06640771,0,0
872,0.053801864,0.058249302,0,0
873,0.040409,0.0542417,0,0
874,0.07297072,0.052835405,0,0
875,0.066475056,0.053571805,0,0
876,0.024595946,0.045921702,0,0
877,0.035314497,0.04375767,0,0
878,0.046104982,0.048857085,0,0
879,0.036809325,0.042532038,0,0
880,0.036813915,0.06833449,0,0
881,0.034325585,0.06854708,0,0
882,0.08630374,0.07449931,0,0
883,0.01604529,0.101339184,0,0
884,0.2986971,0.10234079,0,0
885,0.026509238,0.10391821,0,0
886,0.08888459,0.10465767,0,0
887,0.28766382,0.102660745,0,0
888,0.0458238,0.11224498,0,0
889,0.05101069,0.08156937,0,0
890,0.040980753,0.082316585,0,0
891,0.0683314,0.088365436,0,0
892,0.10230337,0.07103168,0,0
893,0.022616701,0.07101116,0,0
894,0.033234105,0.07090422,0,0
895,0.14332423,0.07381038,0,0
896,0.13166012,0.078410804,0,0
897,0.04563911,0.07250348,0,0
898,0.050048105,0.07673589,0,0
899,0.06713633,0.07546603,0,0
900,0.10973518,0.065747425,0,0
901,0.049137432,0.06489906,0,0
902,0.060708422,0.06521697,0,0
903,0.021805359,0.06559712,0,0
904,0.055856753,0.061346643,0,0
905,0.124024875,0.066221625,0,0
906,0.04850026,0.06808056,0,0
907,0.0534695,0.06792388,0,0
908,0.02888194,0.07006458,0,0
909,0.15361011,0.068870485,0,0
910,0.0658678,0.059226975,0,0
911,0.059298363,0.06261876,0,0
912,0.04107164,0.06431197,0,0
913,0.045109876,0.0652605,0,0
914,0.03723332,0.051826358,0,0
915,0.07902635,0.05594308,0,0
916,0.06870833,0.0590457,0,0
917,0.037418656,0.060265753,0,0
918,0.032702886,0.058672026,0,0
919,0.10291828,0.05771396,0,0
920,0.08722197,0.052304883,0,0
921,0.052052155,0.05480991,0,0
922,0.030766256,0.058012087,0,0
923,0.028610736,0.15400377,0,0
924,0.030344691,0.14799124,0,0
925,0.091253564,0.14450337,0,0
926,0.06623828,0.1625372,0,0
927,0.89662796,0.18394794,0,0
928,0.04880544,0.28883094,0,0
929,0.05583132,0.30855623,0,0
930,0.21435666,0.305126,0,0
931,0.22346276,0.30396855,0,0
932,0.97255784,0.21578556,0,0
933,0.20787244,0.31612617,0,0
934,0.060381494,0.31358406,0,0
935,0.05582099,0.29673347,0,0
936,0.1029811,0.27825433,0,0
937,0.9518709,0.17729728,0,0
938,0.032952197,0.16350311,0,0
939,0.06270156,0.16399428,0,0
940,0.05715037,0.1623475,0,0
941,0.06394438,0.15571077,0,0
942,0.083725065,0.05317928,0,0
943,0.06480196,0.05227807,0,0
944,0.04099993,0.04862491,0,0
945,0.0432506,0.045870174,0,0
946,0.029087465,0.045008976,0,0
947,0.024841312,0.043177962,0,0
948,0.029823082,0.040316917,0,0
949,0.032357775,0.040791556,0,0
950,0.056193605,0.040349856,0,0
951,0.067245945,0.04425037,0,0
952,0.039052553,0.04694075,0,0
953,0.045271683,0.0486537,0,0
954,0.039275266,0.048776966,0,0
955,0.06419209,0.046518862,0,0
956,0.049054775,0.046170164,0,0
957,0.045239594,0.047081023,0,0
958,0.033467174,0.056229778,0,0
959,0.035870682,0.056446202,0,0
960,0.06410769,0.05258094,0,0
961,0.047250237,0.062261853,0,0
962,0.12761053,0.06845074,0,0
963,0.041223038,0.0713327,0,0
964,0.029404787,0.07172633,0,0
965,0.13618292,0.066796936,0,0
966,0.10093964,0.06366667,0,0
967,0.059404723,0.052209105,0,0
968,0.039413396,0.052006807,0,0
969,0.01974316,0.053395476,0,0
970,0.019077895,0.0409251,0,0
971,0.024492372,0.03415231,0,0
972,0.03940238,0.03184687,0,0
973,0.041902766,0.032837443,0,0
974,0.023949571,0.034859113,0,0
975,0.039984524,0.03724803,0,0
976,0.03865579,0.042531688,0,0
977,0.048328534,0.0471807,0,0
978,0.037938174,0.04768332,0,0
979,0.040578153,0.0566875,0,0
980,0.07204534,0.06142674,0,0
981,0.08124346,0.060692564,0,0
982,0.046426326,0.06161763,0,0
983,0.1049872,0.063942365,0,0
984,0.08263767,0.06427582,0,0
985,0.032048203,0.06810673,0,0
986,0.056654148,0.062421475,0,0
987,0.058860775,0.06700425,0,0
988,0.043579232,0.059790764,0,0
989,0.10652356,0.059434906,0,0
990,0.030076172,0.06715974,0,0
991,0.08767126,0.06441149,0,0
992,0.040065832,0.0639234,0,0
993,0.07943495,0.064913414,0,0
994,0.101571776,0.06027317,0,0
995,0.031919796,0.067969084,0,0
996,0.05446811,0.06967723,0,0
997,0.05248921,0.07033008,0,0
998,0.06476146,0.066271596,0,0
999,0.099339366,0.059559576,0,0
1000,0.10304461,0.06410703,0,0
1001,0.045941547,0.06603661,0,0
1002,0.042908464,0.06899169,0,0
1003,0.041163694,0.081983894,0,0
1004,0.072846815,0.083998725,0,0
1005,0.07183441,0.079684585,0,0
1006,0.07908485,0.08093373,0,0
1007,0.18169133,0.08118402,0,0
1008,0.11747285,0.09355911,0,0
1009,0.06421732,0.096028045,0,0
1010,0.05718382,0.093052916,0,0
1011,0.045161135,0.095093794,0,0
1012,0.15253936,0.0844394,0,0
1013,0.09506732,0.079910435,0,0
1014,0.04505825,0.077374786,0,0
1015,0.09745279,0.08475849,0,0
1016,0.08580171,0.09312436,0,0
1017,0.07671223,0.08964568,0,0
1018,0.04139647,0.090222664,0,0
1019,0.12363713,0.09069513,0,0
1020,0.12045403,0.0897783,0,0
1021,0.121231206,0.08721145,0,0
1022,0.10026015,0.0867441,0,0
1023,0.04931043,0.090247184,0,0
1024,0.08920125,0.08759777,0,0
1025,0.062700175,0.0809961,0,0
1026,0.072506085,0.07573294,0,0
1027,0.07292419,0.07517616,0,0
1028,0.099792436,0.07679024,0,0
1029,0.06103896,0.076631755,0,0
1030,0.07386281,0.07657112,0,0
1031,0.09524909,0.083654344,0,0
1032,0.06383715,0.08783984,0,0
1033,0.087775,0.08373517,0,0
1034,0.062154356,0.08373085,0,0
1035,0.13625516,0.08328291,0,0
1036,0.1105936,0.085093975,0,0
1037,0.06285042,0.10556532,0,0
1038,0.060999975,0.1248123,0,0
1039,0.06983143,0.122097135,0,0
1040,0.11154864,0.122287475,0,0
1041,0.24807924,0.12437969,0,0
1042,0.26099786,0.12736705,0,0
1043,0.037717957,0.12875536,0,0
1044,0.13796817,0.1319173,0,0
1045,0.12942356,0.13078643,0,0
1046,0.08973659,0.11305833,0,0
1047,0.073494904,0.09058746,0,0
1048,0.098288834,0.09220543,0,0
1049,0.101370856,0.08779876,0,0
1050,0.08852615,0.081666745,0,0
1051,0.058760084,0.1103214,0,0
1052,0.052279655,0.10807456,0,0
1053,0.09830819,0.104853384,0,0
1054,0.07423541,0.10826342,0,0
1055,0.34762856,0.1407827,0,0
1056,0.05327324,0.14411235,0,0
1057,0.06929834,0.14363717,0,0
1058,0.13206111,0.14512962,0,0
1059,0.3811997,0.1463595,0,0
1060,0.08872697,0.114931,0,0
1061,0.048003122,0.11739397,0,0
1062,0.11174026,0.118682675,0,0
1063,0.0853042,0.11942719,0,0
1064,0.06477202,0.085118204,0,0
1065,0.07544002,0.09227857,0,0
1066,0.08089672,0.096381605,0,0
1067,0.13876177,0.11117906,0,0
1068,0.072418734,0.14184575,0,0
1069,0.15317035,0.14414269,0,0
1070,0.08493034,0.14181486,0,0
1071,0.24491738,0.13653204,0,0
1072,0.36130437,0.12741041,0,0
1073,0.085444614,0.12855166,0,0
1074,0.054489493,0.12146107,0,0
1075,0.033351354,0.12355399,0,0
1076,0.056667127,0.10268822,0,0
1077,0.08268989,0.068706185,0,0
1078,0.08935512,0.06963269,0,0
1079,0.103766516,0.07216722,0,0
1080,0.057125587,0.07472082,0,0
1081,0.05546598,0.07570031,0,0
1082,0.093783125,0.071795344,0,0
1083,0.07730024,0.065804586,0,0
1084,0.056333788,0.059621513,0,0
1085,0.06548249,0.06062809,0,0
1086,0.04754526,0.0645114,0,0
1087,0.03543828,0.062040135,0,0
1088,0.048118867,0.061747618,0,0
1089,0.06618475,0.0715566,0,0
1090,0.09041584,0.06909496,0,0
1091,0.07154173,0.08719945,0,0
1092,0.07466757,0.09017223,0,0
1093,0.14461455,0.09086748,0,0
1094,0.04332784,0.089302786,0,0
1095,0.21048564,0.08386846,0,0
1096,0.06219336,0.092254445,0,0
1097,0.05437602,0.08969157,0,0
1098,0.05210252,0.07997629,0,0
1099,0.04150689,0.08011897,0,0
1100,0.14701563,0.06389146,0,0
1101,0.051601704,0.06681265,0,0
1102,0.057177074,0.06821156,0,0
1103,0.044611864,0.0712098,0,0
1104,0.06443809,0.07275034,0,0
1105,0.088484064,0.06452525,0,0
1106,0.06696621,0.06434054,0,0
1107,0.079086654,0.06295637,0,0
1108,0.0553717,0.062185533,0,0
1109,0.07298981,0.0615603,0,0
1110,0.04993941,0.061239507,0,0
1111,0.044719603,0.061002154,0,0
1112,0.037674233,0.05684213,0,0
1113,0.058811028,0.05399305,0,0
1114,0.08559692,0.0558445,0,0
1115,0.064830035,0.056100216,0,0
1116,0.041646414,0.05693957,0,0
1117,0.029729985,0.062371995,0,0
1118,0.089652844,0.061685596,0,0
1119,0.052240852,0.058100335,0,0
1120,0.052273795,0.05623718,0,0
1121,0.08656606,0.067400694,0,0
1122,0.052633487,0.0746066,0,0
1123,0.053329542,0.06964231,0,0
1124,0.048061654,0.06851634,0,0
1125,0.14211807,0.0700087,0,0
1126,0.0945831,0.06345572,0,0
1127,0.04497425,0.06886105,0,0
1128,0.042107068,0.07058945,0,0
1129,0.06570509,0.069618456,0,0
1130,0.027589273,0.06054606,0,0
1131,0.10128144,0.054328684,0,0
1132,0.06888512,0.057200525,0,0
1133,0.03932266,0.06522162,0,0
1134,0.060466543,0.06558904,0,0
1135,0.0386267,0.069043666,0,0
1136,0.07082085,0.06638029,0,0
1137,0.11429689,0.06710763,0,0
1138,0.06901196,0.07132117,0,0
1139,0.058680896,0.07158798,0,0
1140,0.07731096,0.07274873,0,0
1141,0.075431235,0.07835204,0,0
1142,0.07724453,0.07297818,0,0
1143,0.062867835,0.07293142,0,0
1144,0.04907339,0.07841628,0,0
1145,0.12125066,0.0786199,0,0
1146,0.065932214,0.07472975,0,0
1147,0.06859105,0.076458305,0,0
1148,0.10804465,0.0764639,0,0
1149,0.07914344,0.08715982,0,0
1150,0.040419955,0.08229795,0,0
1151,0.092801526,0.084744126,0,0
1152,0.06291817,0.086272866,0,0
1153,0.1453367,0.0857909,0,0
1154,0.077493764,0.08467354,0,0
1155,0.08794788,0.09278725,0,0
1156,0.082349636,0.09117426,0,0
1157,0.103707,0.09375121,0,0
1158,0.06908714,0.08892316,0,0
1159,0.11344342,0.09166204,0,0
1160,0.07828462,0.09457682,0,0
1161,0.0861107,0.09896172,0,0
1162,0.10188426,0.100115925,0,0
1163,0.10214371,0.104576014,0,0
1164,0.11418091,0.097510725,0,0
1165,0.12181371,0.09623982,0,0
1166,0.11409487,0.10077035,0,0
1167,0.1092279,0.09490444,0,0
1168,0.04985586,0.08806843,0,0
1169,0.06684641,0.082578495,0,0
1170,0.12688549,0.08308361,0,0
1171,0.04909105,0.07757583,0,0
1172,0.04061964,0.07472288,0,0
1173,0.06477146,0.073169835,0,0
1174,0.12635978,0.07619062,0,0
1175,0.06452487,0.071737796,0,0
1176,0.08355134,0.071825534,0,0
1177,0.035878465,0.0751519,0,0
1178,0.094033524,0.079222515,0,0
1179,0.08681006,0.07656929,0,0
1180,0.049880665,0.08013614,0,0
1181,0.07055693,0.07687902,0,0
1182,0.101407,0.08687972,0,0
1183,0.102480724,0.08385956,0,0
1184,0.096626535,0.11204818,0,0
1185,0.054237314,0.11572414,0,0
1186,0.12588471,0.117306195,0,0
1187,0.066852115,0.123048745,0,0
1188,0.3405076,0.12076451,0,0
1189,0.08296426,0.12904784,0,0
1190,0.08479547,0.14989573,0,0
1191,0.15309,0.16022854,0,0
1192,0.08192248,0.16987985,0,0
1193,0.17117663,0.15283561,0,0
1194,0.24186827,0.16673744,0,0
1195,0.21888001,0.18601735,0,0
1196,0.15371394,0.19519228,0,0
1197,0.18710946,0.20183678,0,0
1198,0.20808065,0.19330059,0,0
1199,0.25831485,0.18425407,0,0
1200,0.23566408,0.17573085,0,0
1201,0.1417233,0.16235827,0,0
1202,0.094350696,0.14887857,0,0
1203,0.1604495,0.13891801,0,0
1204,0.14217117,0.117242895,0,0
1205,0.033360776,0.09674957,0,0
1206,0.06579207,0.093945,0,0
1207,0.11843575,0.09521202,0,0
1208,0.06323858,0.09759589,0,0
1209,0.051224243,0.09180037,0,0
1210,0.11648213,0.09817693,0,0
1211,0.105754025,0.09894808,0,0
1212,0.18190426,0.09653568,0,0
1213,0.09001151,0.097021215,0,0
1214,0.09074972,0.117601395,0,0
1215,0.0727325,0.11608794,0,0
1216,0.09672415,0.11374462,0,0
1217,0.067608416,0.101509675,0,0
1218,0.23644583,0.09677064,0,0
1219,0.10286103,0.092808954,0,0
1220,0.084664136,0.08970767,0,0
1221,0.07178982,0.091445,0,0
1222,0.04736012,0.095322356,0,0
1223,0.05509456,0.07990772,0,0
1224,0.044820987,0.081531845,0,0
1225,0.11236009,0.084017664,0,0
1226,0.102504626,0.08397969,0,0
1227,0.09771413,0.084038824,0,0
1228,0.11747812,0.098692164,0,0
1229,0.10703652,0.11123928,0,0
1230,0.07144804,0.11627115,0,0
1231,0.04789236,0.11340949,0,0
1232,0.18697467,0.1369227,0,0
1233,0.15774493,0.14678594,0,0
1234,0.1576469,0.14361836,0,0
1235,0.076749735,0.16380058,0,0
1236,0.30933315,0.16874641,0,0
1237,0.20624717,0.17251377,0,0
1238,0.078528255,0.17037009,0,0
1239,0.253088,0.1620246,0,0
1240,0.092404895,0.1700929,0,0
1241,0.22088087,0.14586285,0,0
1242,0.13845192,0.13015376,0,0
1243,0.082537375,0.12643868,0,0
1244,0.14936444,0.10609642,0,0
1245,0.091262616,0.10000175,0,0
1246,0.06486554,0.082566515,0,0
1247,0.04509251,0.07877442,0,0
1248,0.07000762,0.07835724,0,0
1249,0.037552886,0.069045156,0,0
1250,0.063963704,0.0677178,0,0
1251,0.10432317,0.071681604,0,0
1252,0.07878269,0.07365565,0,0
1253,0.06555571,0.078670576,0,0
1254,0.07931633,0.08422614,0,0
1255,0.10053981,0.08760556,0,0
1256,0.06285895,0.07934001,0,0
1257,0.11514193,0.083080925,0,0
1258,0.087552965,0.086481914,0,0
1259,0.094378464,0.08621148,0,0
1260,0.029933188,0.08921664,0,0
1261,0.112450935,0.08592242,0,0
1262,0.09616471,0.08202582,0,0
1263,0.076882444,0.08000305,0,0
1264,0.12758619,0.07725328,0,0
1265,0.03321091,0.08181298,0,0
1266,0.080072604,0.073602505,0,0
1267,0.06934795,0.06875011,0,0
1268,0.069630586,0.064257756,0,0
1269,0.070970505,0.055811934,0,0
1270,0.03855662,0.058540985,0,0
1271,0.0524932,0.05912606,0,0
1272,0.036451235,0.054576017,0,0
1273,0.051573843,0.048520885,0,0
1274,0.057772353,0.043794904,0,0
1275,0.08533821,0.041785836,0,0
1276,0.028397588,0.040354162,0,0
1277,0.0151344305,0.0378874,0,0
1278,0.028436666,0.035366964,0,0
1279,0.020475,0.034353334,0,0
1280,0.03960813,0.027355745,0,0
1281,0.014250357,0.028920531,0,0
1282,0.02888993,0.029771255,0,0
1283,0.048649725,0.02912397,0,0
1284,0.02235988,0.034135062,0,0
1285,0.04248068,0.033445064,0,0
1286,0.022790942,0.035356514,0,0
1287,0.022611076,0.03628386,0,0
1288,0.06557485,0.032855835,0,0
1289,0.03339811,0.033945546,0,0
1290,0.031453423,0.030752013,0,0
1291,0.03723607,0.032741573,0,0
1292,0.017797485,0.03132964,0,0
1293,0.032167263,0.028039118,0,0
1294,0.013738913,0.030182352,0,0
1295,0.040696967,0.03017305,0,0
1296,0.009903683,0.028194662,0,0
1297,0.035960145,0.03001142,0,0
1298,0.052687224,0.033843443,0,0
1299,0.031369705,0.035720017,0,0
1300,0.01943059,0.03303193,0,0
1301,0.034148272,0.032967888,0,0
1302,0.06665549,0.0319303,0,0
1303,0.030628083,0.031653803,0,0
1304,0.016504189,0.032232836,0,0
1305,0.009327312,0.031802356,0,0
1306,0.026621811,0.029660195,0,0
1307,0.05019877,0.023718143,0,0
1308,0.036580984,0.023740895,0,0
1309,0.015556263,0.023813419,0,0
1310,0.014868817,0.02463183,0,0
1311,0.013177058,0.022672905,0,0
1312,0.030832836,0.018638434,0,0
1313,0.017156933,0.016640384,0,0
1314,0.016692981,0.01602921,0,0
1315,0.008991506,0.01657832,0,0
1316,0.01388852,0.016653314,0,0
1317,0.018598542,0.01409881,0,0
1318,0.0100557115,0.013638329,0,0
1319,0.019810792,0.012385022,0,0
1320,0.0138519965,0.0118015045,0,0
1321,0.007842301,0.011403754,0,0
1322,0.01301261,0.009818229,0,0
1323,0.0054132217,0.010489413,0,0
1324,0.003739845,0.011517501,0,0
1325,0.010308768,0.010848105,0,0
1326,0.0043288083,0.011655464,0,0
1327,0.01609637,0.0109301,0,0
1328,0.029063592,0.011208874,0,0
1329,0.0078274235,0.011312462,0,0
1330,0.015108539,0.010768767,0,0
1331,0.006484339,0.012087452,0,0
1332,0.0079221865,0.011483572,0,0
1333,0.0046721334,0.009653239,0,0
1334,0.005415515,0.01015867,0,0
1335,0.016196974,0.010425608,0,0
1336,0.010661455,0.0125243375,0,0
1337,0.012590584,0.012334843,0,0
1338,0.01237631,0.01334454,0,0
1339,0.017510967,0.014596933,0,0
1340,0.025372915,0.02128361,0,0
1341,0.0062167333,0.021113299,0,0
1342,0.013759411,0.02305804,0,0
1343,0.016687041,0.024189787,0,0
1344,0.076377064,0.024707036,0,0
1345,0.00912866,0.023457684,0,0
1346,0.030093245,0.02495524,0,0
1347,0.022562036,0.025982944,0,0
1348,0.022166222,0.031266537,0,0
1349,0.014128735,0.02528168,0,0
1350,0.019694746,0.027422665,0,0
1351,0.02300875,0.030418834,0,0
1352,0.06423937,0.032718163,0,0
1353,0.02251336,0.038455755,0,0
1354,0.028397512,0.043005247,0,0
1355,0.05705876,0.043528456,0,0
1356,0.04325602,0.044107568,0,0
1357,0.07380453,0.04001823,0,0
1358,0.05507422,0.0451202,0,0
1359,0.024403611,0.04716313,0,0
1360,0.028220734,0.043416794,0,0
1361,0.02743534,0.045837913,0,0
1362,0.06843108,0.041964088,0,0
1363,0.04678387,0.041482404,0,0
1364,0.023341756,0.04531739,0,0
1365,0.06504609,0.048775833,0,0
1366,0.038940076,0.051443394,0,0
1367,0.050739076,0.049016584,0,0
1368,0.05891848,0.049388703,0,0
1369,0.05934673,0.054598086,0,0
