Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
777,0.15507981,0.33533177,0,0
778,0.30928132,0.31590828,0,0
779,0.43623775,0.25304285,0,0
780,0.094649374,0.26578557,0,0
781,0.37575236,0.2234083,0,0
782,0.08688215,0.21921664,0,0
783,0.14265263,0.24910542,0,0
784,0.35571223,0.2069216,0,0
785,0.05442704,0.21903962,0,0
786,0.11735504,0.19883507,0,0
787,0.5782802,0.22492827,0,0
788,0.056583416,0.27983013,0,0
789,0.2037115,0.25606832,0,0
790,0.19391142,0.2907412,0,0
791,0.3217209,0.29480132,0,0
792,0.6367694,0.28334773,0,0
793,0.1418559,0.3099003,0,0
794,0.36648303,0.31740612,0,0
795,0.15389599,0.33301952,0,0
796,0.475198,0.34418404,0,0
797,0.2955568,0.328277,0,0
798,0.2712637,0.32505643,0,0
799,0.33443186,0.33447963,0,0
800,0.42220187,0.33664072,0,0
801,0.49360564,0.33867997,0,0
802,0.1128711,0.34898135,0,0
803,0.45129162,0.33137,0,0
804,0.17334609,0.3128079,0,0
805,0.49355102,0.2781119,0,0
806,0.3882695,0.23957205,0,0
807,0.11276103,0.24322401,0,0
808,0.16737294,0.20401445,0,0
809,0.10993839,0.19667655,0,0
810,0.14674662,0.15565443,0,0
811,0.14573884,0.12684602,0,0
812,0.09840548,0.125418,0,0
813,0.10730499,0.11530566,0,0
814,0.12435196,0.11517252,0,0
815,0.1289939,0.11112034,0,0
816,0.099908814,0.14708482,0,0
817,0.07636197,0.17745608,0,0
818,0.10874013,0.18909563,0,0
819,0.110277034,0.18882404,0,0
820,0.46941915,0.19239125,0,0
821,0.37174678,0.21621127,0,0
822,0.21206091,0.22734816,0,0
823,0.12190772,0.22357363,0,0
824,0.16109881,0.24551195,0,0
825,0.314289,0.19685225,0,0
826,0.17659391,0.16303086,0,0
827,0.07476949,0.15886478,0,0
828,0.30772173,0.15793951,0,0
829,0.0314819,0.1612222,0,0
830,0.067354344,0.13216381,0,0
831,0.17456613,0.1543493,0,0
832,0.11358032,0.17182282,0,0
833,0.19064297,0.1431376,0,0
834,0.05276346,0.15021433,0,0
835,0.3762634,0.15019609,0,0
836,0.23203108,0.14932264,0,0
837,0.049554814,0.1529858,0,0
838,0.09517239,0.18564032,0,0
839,0.06719031,0.24268988,0,0
840,0.16670506,0.2276563,0,0
841,0.14654873,0.22677772,0,0
842,0.48453367,0.2552339,0,0
843,0.5662093,0.28514388,0,0
844,0.24096133,0.37260598,0,0
845,0.22412379,0.3826557,0,0
846,0.30566072,0.45080125,0,0
847,0.3643619,0.45264572,0,0
848,0.85434943,0.47256756,0,0
849,0.25715223,0.49913678,0,0
850,0.75985914,0.5164714,1,0
851,0.5011339,0.5393366,1,0
852,0.74550545,0.5593071,1,0
853,0.48008394,0.53162587,1,0
854,0.38013616,0.5642384,1,0
855,0.51144725,0.4887271,0,0
856,0.54409623,0.48401552,0,0
857,0.60521865,0.40841892,0,0
858,0.55066556,0.3754673,0,0
859,0.08025694,0.365588,0,0
860,0.45872948,0.33440602,0,0
861,0.06513589,0.32651094,0,0
862,0.1835197,0.26940402,0,0
863,0.29122227,0.22641322,0,0
864,0.2308092,0.23544118,0,0
865,0.47304067,0.1959455,0,0
866,0.0912563,0.2573179,0,0
867,0.16374859,0.3215057,0,0
868,0.16150866,0.29678833,0,0
869,0.1032681,0.3422316,0,0
870,0.61748767,0.30688152,0,0
871,0.7612099,0.31508592,0,0
872,0.06876587,0.35545033,0,0
873,0.63979864,0.36478773,0,0
874,0.15488975,0.39952007,0,0
875,0.16509594,0.3962977,0,0
876,0.5270286,0.37105855,0,0
877,0.24554506,0.4341847,0,0
878,0.41585925,0.42949513,0,0
879,0.58848614,0.4352337,0,0
880,0.5340577,0.4322994,0,0
881,0.63690144,0.38839,0,0
882,0.5975923,0.43872076,0,0
883,0.20653695,0.4480364,0,0
884,0.13868718,0.4331437,0,0
885,0.1318441,0.39869654,0,0
886,0.69852173,0.36339495,0,0
887,0.4997001,0.32809758,0,0
888,0.4544519,0.35133424,0,0
889,0.22403307,0.37750518,0,0
890,0.31918722,0.41496077,0,0
891,0.27991605,0.40177637,0,0
892,0.41566712,0.35951838,0,0
893,0.3742256,0.35045835,0,0
894,0.46894422,0.35719097,0,0
895,0.5798621,0.33125582,0,0
896,0.11937812,0.35117525,0,0
897,0.37291184,0.32291424,0,0
898,0.28462642,0.33081642,0,0
899,0.08577088,0.30850255,0,0
900,0.4591911,0.26205337,0,0
901,0.16131799,0.27720597,0,0
902,0.4453454,0.2837697,0,0
903,0.26811925,0.29009128,0,0
904,0.16181958,0.31071788,0,0
905,0.2557511,0.26574758,0,0
906,0.43198553,0.2650728,0,0
907,0.3415206,0.22526026,0,0
908,0.27141014,0.23652798,0,0
909,0.05445835,0.25314394,0,0
910,0.1552451,0.23443757,0,0
911,0.0870327,0.20519178,0,0
912,0.36952856,0.1738249,0,0
913,0.31136343,0.16900428,0,0
914,0.08739382,0.17354059,0,0
915,0.16877314,0.16691104,0,0
916,0.059219044,0.16906898,0,0
917,0.22802435,0.13359928,0,0
918,0.09528517,0.1322671,0,0
919,0.09557901,0.13064533,0,0
920,0.106454276,0.149682,0,0
921,0.050301306,0.20896803,0,0
922,0.29937375,0.20197302,0,0
923,0.072798066,0.20785624,0,0
924,0.340103,0.20432614,0,0
925,0.59279335,0.22384554,0,0
926,0.16506924,0.22598018,0,0
927,0.14823414,0.20104219,0,0
928,0.06380813,0.2116597,0,0
929,0.28212893,0.1805945,0,0
930,0.069512926,0.12094111,0,0
931,0.074931964,0.11038644,0,0
932,0.16835552,0.09975929,0,0
933,0.060516518,0.106893785,0,0
934,0.055912476,0.081576064,0,0
935,0.07007738,0.0767374,0,0
936,0.05258972,0.095339485,0,0
937,0.12801863,0.079747185,0,0
938,0.054269414,0.09055301,0,0
939,0.025964892,0.09121129,0,0
940,0.2423508,0.09335026,0,0
941,0.02802481,0.10008338,0,0
942,0.15776893,0.09059699,0,0
943,0.061837025,0.10041881,0,0
944,0.08932812,0.12330149,0,0
945,0.11318777,0.10847721,0,0
946,0.042641144,0.116150245,0,0
947,0.14266579,0.10580976,0,0
948,0.23190902,0.10726239,0,0
949,0.10893232,0.12685552,0,0
950,0.09708207,0.12718786,0,0
951,0.0647046,0.1352877,0,0
952,0.07491065,0.13003916,0,0
953,0.26566628,0.1120288,0,0
954,0.11617881,0.1354394,0,0
955,0.11553974,0.13470379,0,0
956,0.09542889,0.14014073,0,0
957,0.069815814,0.14781527,0,0
958,0.31962776,0.14224365,0,0
959,0.0904616,0.14355789,0,0
960,0.113637045,0.14938347,0,0
961,0.1439815,0.15142305,0,0
962,0.2155217,0.16267917,0,0
963,0.12800694,0.14342785,0,0
964,0.16796991,0.14097832,0,0
965,0.11378527,0.14636715,0,0
966,0.17112072,0.13751478,0,0
967,0.14636606,0.12464464,0,0
968,0.06841579,0.1215439,0,0
969,0.16213655,0.11237427,0,0
970,0.06431015,0.10447369,0,0
971,0.09969029,0.11149885,0,0
972,0.10010035,0.10464954,0,0
973,0.08544331,0.101660736,0,0
974,0.042680047,0.09062609,0,0
975,0.23434708,0.088273555,0,0
976,0.084722266,0.08867918,0,0
977,0.04151662,0.082935944,0,0
978,0.06282466,0.08235203,0,0
979,0.04313743,0.08528677,0,0
980,0.103340864,0.07760002,0,0
981,0.048411224,0.13426104,0,0
982,0.080188036,0.13627626,0,0
983,0.06909279,0.13866358,0,0
984,0.16516623,0.17106326,0,0
985,0.5946715,0.2212421,0,0
986,0.059653644,0.24525537,0,0
987,0.084310465,0.24617775,0,0
988,0.33473465,0.2503971,0,0
989,0.55495036,0.23791698,0,0
990,0.26453042,0.17983451,0,0
991,0.08848979,0.20149344,0,0
992,0.10706663,0.19874959,0,0
993,0.052845255,0.16890246,0,0
994,0.07192928,0.11708906,0,0
995,0.25458413,0.09790507,0,0
996,0.059615765,0.09828513,0,0
997,0.066110425,0.089595065,0,0
998,0.088629834,0.089045264,0,0
999,0.091874495,0.086985126,0,0
1000,0.091910385,0.085475,0,0
1001,0.028856019,0.08870058,0,0
1002,0.047897037,0.0882642,0,0
1003,0.053388033,0.08853703,0,0
1004,0.24099301,0.0844971,0,0
1005,0.08864602,0.08016827,0,0
1006,0.062183037,0.11752526,0,0
1007,0.09108528,0.12621063,0,0
1008,0.055515118,0.12860098,0,0
1009,0.05295088,0.13430864,0,0
1010,0.36506894,0.13252,0,0
1011,0.12606528,0.14617823,0,0
1012,0.07490134,0.16129117,0,0
1013,0.29236177,0.1898135,0,0
1014,0.072548285,0.2017419,0,0
1015,0.18510708,0.1916911,0,0
1016,0.22710183,0.19754744,0,0
1017,0.31221595,0.19627973,0,0
1018,0.16030672,0.17320806,0,0
1019,0.2746116,0.17231983,0,0
1020,0.17877237,0.16425,0,0
1021,0.06349209,0.14455456,0,0
1022,0.08471652,0.13271065,0,0
1023,0.064554244,0.12749551,0,0
1024,0.112478726,0.10433254,0,0
1025,0.049842738,0.101767115,0,0
1026,0.20562093,0.102641694,0,0
1027,0.11337045,0.10982173,0,0
1028,0.06614478,0.11719576,0,0
1029,0.15568352,0.117125064,0,0
1030,0.0713634,0.12172981,0,0
1031,0.1493368,0.11319134,0,0
1032,0.13092059,0.119339556,0,0
1033,0.11184231,0.12025046,0,0
1034,0.09128555,0.11932676,0,0
1035,0.1287746,0.13167065,0,0
1036,0.16870452,0.12031306,0,0
1037,0.07434289,0.11774981,0,0
1038,0.14737026,0.122745365,0,0
1039,0.18245834,0.13321313,0,0
1040,0.047118463,0.13579594,0,0
1041,0.107851356,0.12487202,0,0
1042,0.15680227,0.12930602,0,0
1043,0.18549551,0.11918852,0,0
1044,0.15201977,0.10567602,0,0
1045,0.07038923,0.11701693,0,0
1046,0.11424892,0.11515597,0,0
1047,0.056312762,0.10968967,0,0
1048,0.06084583,0.11302074,0,0
1049,0.14918664,0.10295857,0,0
1050,0.09110281,0.16385344,0,0
1051,0.107605495,0.16068125,0,0
1052,0.21547525,0.17623356,0,0
1053,0.06146012,0.19599555,0,0
1054,0.61844313,0.19590421,0,0
1055,0.08569905,0.26516524,0,0
1056,0.19628367,0.25932747,0,0
1057,0.23870383,0.24037205,0,0
1058,0.1483647,0.25003567,0,0
1059,0.714452,0.18627697,0,0
1060,0.05506556,0.19941296,0,0
1061,0.0448764,0.18076362,0,0
1062,0.14843306,0.16007708,0,0
1063,0.044614375,0.14710408,0,0
1064,0.20392308,0.07340197,0,0
1065,0.02843957,0.08629714,0,0
1066,0.052524935,0.08918572,0,0
1067,0.031607747,0.079028696,0,0
1068,0.051133025,0.0803462,0,0
1069,0.17112206,0.064101115,0,0
1070,0.0708736,0.08815652,0,0
1071,0.057019945,0.091709375,0,0
1072,0.05647183,0.09248665,0,0
1073,0.057717297,0.13213705,0,0
1074,0.24493818,0.1324456,0,0
1075,0.08450068,0.142632,0,0
1076,0.038603198,0.15225922,0,0
1077,0.40798667,0.16871993,0,0
1078,0.1738989,0.20957145,0,0
1079,0.1625513,0.22428373,0,0
1080,0.14366502,0.25213563,0,0
1081,0.20461807,0.29665646,0,0
1082,0.42538106,0.31694624,0,0
1083,0.3773487,0.37080684,0,0
1084,0.33516777,0.42824507,0,0
1085,0.43929052,0.45408884,0,0
1086,0.59059465,0.5141437,1,0
1087,0.6586447,0.53427243,1,0
1088,0.67949545,0.57396036,1,0
1089,0.37625876,0.6067865,1,0
1090,0.7451119,0.58897585,1,0
1091,0.60653925,0.62276655,1,0
1092,0.73454034,0.6410269,1,0
1093,0.63060296,0.64471364,1,0
1094,0.2789947,0.622535,1,0
1095,0.89471096,0.606383,1,0
1096,0.82298803,0.5870397,1,0
1097,0.712676,0.5846706,1,0
1098,0.1766503,0.56867045,1,0
1099,0.59974504,0.55074143,1,0
1100,0.43244943,0.48869652,0,0
1101,0.713218,0.45168284,0,0
1102,0.48660147,0.4438613,0,0
1103,0.11763314,0.50236654,1,0
1104,0.33630764,0.4826454,0,0
1105,0.48986474,0.4492381,0,0
1106,0.6422818,0.40991756,0,0
1107,0.7031978,0.3717327,0,0
1108,0.42225486,0.41761854,0,0
1109,0.13178366,0.4156841,0,0
1110,0.35933295,0.37515903,0,0
1111,0.14293797,0.36112812,0,0
1112,0.5306056,0.31760752,0,0
1113,0.31889778,0.30271843,0,0
1114,0.12513897,0.34443495,0,0
1115,0.51600367,0.34755194,0,0
1116,0.31151187,0.38068935,0,0
1117,0.28825328,0.37158832,0,0
1118,0.5072323,0.3695445,0,0
1119,0.38738608,0.3653071,0,0
1120,0.4411746,0.32002175,0,0
1121,0.44869614,0.2999667,0,0
1122,0.3005038,0.33619568,0,0
1123,0.087002106,0.29791787,0,0
1124,0.10843553,0.26066792,0,0
1125,0.13101661,0.25497237,0,0
1126,0.6143142,0.22444616,0,0
1127,0.16273174,0.24348633,0,0
1128,0.05213656,0.24066138,0,0
1129,0.38991475,0.24795726,0,0
1130,0.17396015,0.24352704,0,0
1131,0.47186512,0.25161415,0,0
1132,0.061577734,0.2460089,0,0
1133,0.17409854,0.27925998,0,0
1134,0.09114445,0.3136113,0,0
1135,0.6870984,0.3264486,0,0
1136,0.112284444,0.30476004,0,0
1137,0.35139623,0.3049456,0,0
1138,0.69907665,0.34715998,0,0
1139,0.28949606,0.35081375,0,0
1140,0.27666783,0.28259474,0,0
1141,0.06324772,0.28295258,0,0
1142,0.5540279,0.2566017,0,0
1143,0.124028765,0.2155166,0,0
1144,0.073127046,0.22340076,0,0
1145,0.11550508,0.21207608,0,0
1146,0.11423805,0.26888445,0,0
1147,0.32931092,0.23855215,0,0
1148,0.36045334,0.2426471,0,0
1149,0.17474589,0.25823224,0,0
1150,0.574523,0.2636441,0,0
1151,0.28103727,0.29228738,0,0
1152,0.16088322,0.3073243,0,0
1153,0.21339352,0.31607458,0,0
1154,0.1642117,0.30952775,0,0
1155,0.3720277,0.28127298,0,0
1156,0.46464273,0.2574841,0,0
1157,0.43920618,0.2718785,0,0
1158,0.11582443,0.27222455,0,0
1159,0.32023,0.261678,0,0
1160,0.06693735,0.23676541,0,0
1161,0.29043284,0.1949167,0,0
1162,0.2165081,0.17089842,0,0
1163,0.069292784,0.16837132,0,0
1164,0.14781429,0.14004906,0,0
1165,0.08800431,0.13827793,0,0
1166,0.22304174,0.11186305,0,0
1167,0.093080446,0.09479511,0,0
1168,0.0653297,0.09472948,0,0
1169,0.050997175,0.09654214,0,0
1170,0.05269893,0.10100186,0,0
1171,0.062896594,0.081037335,0,0
1172,0.06870215,0.07914952,0,0
1173,0.16412824,0.10784998,0,0
1174,0.12814175,0.1089858,0,0
1175,0.043361064,0.1250204,0,0
1176,0.076090105,0.12654951,0,0
1177,0.32363373,0.13433722,0,0
1178,0.061219573,0.1406233,0,0
1179,0.19701044,0.14096579,0,0
1180,0.07665854,0.20199081,0,0
1181,0.13879162,0.21019281,0,0
1182,0.22070286,0.2055242,0,0
1183,0.13122424,0.21448073,0,0
1184,0.5925863,0.24190852,0,0
1185,0.14990808,0.26982692,0,0
1186,0.28161615,0.2968644,0,0
1187,0.14182842,0.3494004,0,0
1188,0.44386047,0.38759997,0,0
1189,0.32792407,0.37066233,0,0
1190,0.38212898,0.44704443,0,0
1191,0.693527,0.50457525,1,1
1192,0.4750205,0.5584266,1,1
1193,0.44014725,0.5700067,1,1
1194,0.8373471,0.6338391,1,1
1195,0.7993935,0.6863526,1,1
1196,0.62649107,0.7105361,1,1
1197,0.5480815,0.7556796,1,1
1198,0.9024147,0.8118436,1,1
1199,0.85475135,0.8254074,1,1
1200,0.91117835,0.8437789,1,1
1201,0.8813118,0.88040286,1,1
1202,0.94562227,0.9292011,1,1
1203,0.9594221,0.9330652,1,1
1204,0.9647372,0.9374144,1,1
1205,0.9561067,0.9373597,1,1
1206,0.9872655,0.94083,1,1
1207,0.9371917,0.9452646,1,1
1208,0.8938933,0.94681644,1,1
1209,0.91068643,0.94521934,1,1
1210,0.9125451,0.937632,1,1
1211,0.9855338,0.9260991,1,1
1212,0.9733884,0.9251777,1,1
1213,0.9503635,0.9317759,1,1
1214,0.88782054,0.92704636,1,1
1215,0.8834694,0.92245114,1,1
1216,0.92889893,0.91904855,1,1
1217,0.9532773,0.9160618,1,1
1218,0.86811996,0.917115,1,1
1219,0.87118804,0.9130126,1,1
1220,0.9549103,0.9200103,1,1
1221,0.94650865,0.9145906,1,1
1222,0.9598417,0.9141846,1,1
1223,0.8508988,0.9274439,1,1
1224,0.94644946,0.9312513,1,1
1225,0.8801216,0.9321908,1,1
1226,0.94962287,0.9335343,1,1
1227,0.9874535,0.9361718,1,1
1228,0.90545493,0.94913524,1,1
1229,0.9633653,0.93572396,1,1
1230,0.9586009,0.94432706,1,1
1231,0.9835792,0.93836987,1,1
1232,0.9675691,0.9194144,1,1
1233,0.82574815,0.9267628,1,1
1234,0.957549,0.92260385,1,1
1235,0.89600885,0.9127791,1,1
1236,0.8168548,0.9093395,1,1
1237,0.97159016,0.88950413,1,1
1238,0.92593336,0.905374,1,1
1239,0.8701787,0.8966781,1,1
1240,0.9526232,0.89752513,1,1
1241,0.78905094,0.90597755,1,1
1242,0.968577,0.8761274,1,1
1243,0.8792858,0.8755221,1,1
1244,0.9036319,0.8695892,1,1
1245,0.89292693,0.8724801,1,1
1246,0.70293856,0.8850855,1,1
1247,0.92048526,0.8830291,1,1
1248,0.81678337,0.88744974,1,1
1249,0.9786408,0.86777043,1,1
1250,0.9025003,0.8739865,1,1
1251,0.9500688,0.89401627,1,1
1252,0.91907185,0.884125,1,1
1253,0.72651833,0.8806211,1,1
1254,0.9488706,0.872723,1,1
1255,0.8832071,0.87830067,1,1
1256,0.83146405,0.8771345,1,1
1257,0.7852477,0.8783351,1,1
1258,0.9075578,0.88916653,1,1
1259,0.95269954,0.8785854,1,1
1260,0.9395734,0.87661034,1,1
1261,0.9298772,0.88994706,1,1
1262,0.82400155,0.90154225,1,1
1263,0.8536401,0.89955986,1,1
1264,0.86543167,0.87561524,1,1
1265,0.9514939,0.8687324,1,1
1266,0.8896055,0.85931456,1,1
1267,0.889716,0.8706222,1,1
1268,0.73719764,0.8767693,1,1
1269,0.877628,0.8826873,1,1
1270,0.8451163,0.8825617,1,1
1271,0.9257705,0.89062244,1,1
1272,0.90896374,0.8802712,1,1
1273,0.91869336,0.9023142,1,1
1274,0.9503637,0.910146,1,1
1275,0.9621533,0.92015797,1,1
1276,0.79655355,0.9266153,1,1
1277,0.93558574,0.9307255,1,1
1278,0.9481131,0.93020695,1,1
1279,0.93522507,0.926827,1,1
1280,0.98388547,0.9186182,1,1
1281,0.945957,0.9323278,1,1
1282,0.91402525,0.92881227,1,1
1283,0.9199447,0.91448855,1,1
1284,0.8882734,0.9025063,1,1
1285,0.9199402,0.8515859,1,1
1286,0.9039461,0.822033,1,1
1287,0.8192001,0.8008829,1,1
1288,0.8273848,0.77763706,1,1
1289,0.5256013,0.7414453,1,1
1290,0.6799809,0.73134416,1,1
1291,0.72367424,0.7277886,1,1
1292,0.7107326,0.726489,1,1
1293,0.5625473,0.73142,1,1
1294,0.8290305,0.7501048,1,1
1295,0.87194586,0.77054626,1,1
1296,0.8075036,0.79311955,1,1
1297,0.87176365,0.81283474,1,1
1298,0.69376457,0.82652205,1,1
1299,0.8639543,0.8129072,1,1
1300,0.92683315,0.818984,1,1
1301,0.88816965,0.8094284,1,1
1302,0.6857333,0.8065915,1,1
1303,0.70649743,0.8223509,1,1
1304,0.9266362,0.8200408,1,1
1305,0.72150326,0.8134911,1,1
1306,0.84623206,0.8029754,1,1
1307,0.8355987,0.82767546,1,1
1308,0.84316343,0.8505224,1,1
1309,0.8678856,0.8569909,1,1
1310,0.79352814,0.8821305,1,1
1311,0.9080339,0.8849512,1,1
1312,0.91212034,0.8999661,1,1
1313,0.98485214,0.9125737,1,1
1314,0.9477601,0.9213292,1,1
1315,0.8716183,0.9375886,1,1
1316,0.9707333,0.9420233,1,1
1317,0.9566312,0.94973755,1,1
1318,0.94668514,0.9479602,1,1
1319,0.9398633,0.95151955,1,1
1320,0.947946,0.9591004,1,1
1321,0.98154783,0.9611293,1,1
1322,0.96885645,0.9641082,1,1
1323,0.9797942,0.96774364,1,1
1324,0.9398458,0.9734161,1,1
1325,0.9889937,0.9754735,1,1
1326,0.98344225,0.97617775,1,1
1327,0.9794038,0.9775754,1,1
1328,0.9909152,0.9768719,1,1
1329,0.9664622,0.98024684,1,1
1330,0.98788625,0.9717492,1,1
1331,0.9814351,0.97000164,1,1
1332,0.97346324,0.97125936,1,1
1333,0.9702199,0.967801,1,1
1334,0.91251427,0.96849686,1,1
1335,0.96771485,0.9675432,1,1
1336,0.9907227,0.96508324,1,1
1337,0.95979047,0.96472794,1,1
1338,0.97272515,0.9640254,1,1
1339,0.9793028,0.9714165,1,1
1340,0.9592957,0.97316784,1,1
1341,0.9702655,0.96571416,1,1
1342,0.963897,0.96851975,1,1
1343,0.979034,0.9680846,1,1
1344,0.9834779,0.9687396,1,1
1345,0.9236382,0.97145396,1,1
1346,0.9850416,0.9693294,1,1
1347,0.9688081,0.97061485,1,1
1348,0.9851987,0.97210217,1,1
1349,0.9837251,0.9726909,1,1
1350,0.9511442,0.9799193,1,1
1351,0.9754661,0.97605187,1,1
1352,0.99241936,0.97377086,1,1
1353,0.9887771,0.9709783,1,1
1354,0.98869395,0.97084415,1,1
1355,0.95023453,0.973017,1,1
1356,0.9482787,0.96976215,1,1
1357,0.96006596,0.96012986,1,1
1358,0.98251724,0.9486457,1,1
1359,0.9706993,0.93957126,1,1
1360,0.9461732,0.9376846,1,1
1361,0.9057281,0.9367721,1,1
1362,0.8854198,0.9343036,1,1
1363,0.9070243,0.92012894,1,1
1364,0.93325436,0.91922843,1,1
1365,0.9400673,0.91885376,1,1
1366,0.93784946,0.9271214,1,1
1367,0.8549439,0.9290055,1,1
1368,0.9625959,0.92340255,1,1
1369,0.9428002,0.9180906,1,1
1370,0.98013705,0.91992736,1,1
1371,0.9023773,0.92257065,1,1
1372,0.8565983,0.92978233,1,1
1373,0.8854461,0.9289453,1,1
1374,0.95659876,0.92913574,1,1
1375,0.9616384,0.92303437,1,1
1376,0.91984934,0.9290341,1,1
1377,0.9550623,0.92576206,1,1
1378,0.94451404,0.9213384,1,1
1379,0.9252249,0.9198152,1,1
1380,0.95637506,0.90751004,1,1
1381,0.8271496,0.9027582,1,1
1382,0.84563285,0.89309174,1,1
1383,0.9428899,0.8827597,1,1
1384,0.8508917,0.8451431,1,1
1385,0.877083,0.8346233,1,1
1386,0.8680645,0.84116626,1,1
1387,0.8515258,0.8474208,1,1
1388,0.5866756,0.82909834,1,1
1389,0.86169666,0.8167667,1,1
1390,0.8860367,0.8117279,1,1
1391,0.9019232,0.80533767,1,1
1392,0.77798784,0.78951126,1,1
1393,0.7399068,0.8151822,1,1
1394,0.8317343,0.8159727,1,1
1395,0.81055224,0.80791813,1,1
1396,0.70908844,0.8040356,1,1
1397,0.8177136,0.79964036,1,1
1398,0.86881125,0.7936003,1,1
1399,0.8135454,0.7636684,1,1
1400,0.8669806,0.77258784,1,1
1401,0.73843026,0.778377,1,1
1402,0.68554676,0.78783214,1,1
1403,0.56234676,0.7957103,1,1
1404,0.89082766,0.8030555,1,1
1405,0.7611902,0.7946389,1,1
1406,0.9028104,0.8163749,1,1
1407,0.9397154,0.83661294,1,1
1408,0.8796518,0.8723646,1,1
1409,0.79123014,0.8700567,1,1
1410,0.93405503,0.88560903,1,1
1411,0.8676896,0.88274217,1,1
1412,0.88411105,0.87134755,1,1
