Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
772,0.091627195,0.11658345,0,0
773,0.26084664,0.11043034,0,0
774,0.10999276,0.12657161,0,0
775,0.065323584,0.12171997,0,0
776,0.10691487,0.12531243,0,0
777,0.057634316,0.12632622,0,0
778,0.1865613,0.110710345,0,0
779,0.108255066,0.10816113,0,0
780,0.14065614,0.115805045,0,0
781,0.10075128,0.11823188,0,0
782,0.12030383,0.123904146,0,0
783,0.08704985,0.11684798,0,0
784,0.13411868,0.119625,0,0
785,0.12875646,0.113728434,0,0
786,0.10868472,0.11547845,0,0
787,0.12305576,0.12517115,0,0
788,0.13324822,0.12515123,0,0
789,0.0875871,0.11387474,0,0
790,0.11650142,0.10607156,0,0
791,0.2075382,0.09775413,0,0
792,0.08687049,0.092443675,0,0
793,0.032630313,0.08721283,0,0
794,0.058527857,0.08908283,0,0
795,0.033827767,0.08651046,0,0
796,0.07526169,0.07714476,0,0
797,0.086170726,0.07943401,0,0
798,0.10441697,0.095310025,0,0
799,0.0933502,0.11983686,0,0
800,0.12324679,0.13264704,0,0
801,0.107473716,0.14573419,0,0
802,0.17551453,0.14456777,0,0
803,0.2792694,0.14800835,0,0
804,0.14911944,0.14523914,0,0
805,0.19304596,0.17913564,0,0
806,0.07567302,0.18339604,0,0
807,0.13538204,0.17987601,0,0
808,0.068427384,0.15918963,0,0
809,0.42831534,0.15109737,0,0
810,0.14581726,0.14384937,0,0
811,0.14383423,0.14568311,0,0
812,0.093091846,0.14206816,0,0
813,0.076289326,0.14426659,0,0
814,0.12781394,0.1024402,0,0
815,0.09217653,0.094423875,0,0
816,0.10284753,0.085895814,0,0
817,0.08821327,0.08425797,0,0
818,0.051877834,0.08083714,0,0
819,0.073670395,0.078221,0,0
820,0.06708172,0.08038542,0,0
821,0.07835119,0.08490036,0,0
822,0.045501854,0.08991436,0,0
823,0.10426867,0.09271112,0,0
824,0.111656316,0.09089586,0,0
825,0.14348204,0.09116659,0,0
826,0.1333392,0.09234032,0,0
827,0.07704869,0.13090202,0,0
828,0.057333034,0.123397976,0,0
829,0.06951839,0.12129906,0,0
830,0.08891468,0.114133984,0,0
831,0.39255723,0.11336192,0,0
832,0.03673215,0.11718503,0,0
833,0.09276606,0.114345156,0,0
834,0.07899636,0.11018281,0,0
835,0.12639059,0.11608769,0,0
836,0.11145674,0.08612437,0,0
837,0.031774182,0.101416364,0,0
838,0.032057274,0.10831952,0,0
839,0.14205866,0.1045927,0,0
840,0.122887224,0.11341776,0,0
841,0.17436019,0.1199733,0,0
842,0.1548945,0.12796932,0,0
843,0.04545496,0.1553849,0,0
844,0.20581615,0.15564369,0,0
845,0.1704567,0.17046764,0,0
846,0.10373829,0.16586302,0,0
847,0.2787975,0.16709049,0,0
848,0.14438756,0.18106665,0,0
849,0.256303,0.1806931,0,0
850,0.13291845,0.17961955,0,0
851,0.16594183,0.17459291,0,0
852,0.17124034,0.15184924,0,0
853,0.20245433,0.1472312,0,0
854,0.16079468,0.12751237,0,0
855,0.058498595,0.15084597,0,0
856,0.074104406,0.13954666,0,0
857,0.102825336,0.13190356,0,0
858,0.07883323,0.11892632,0,0
859,0.34292096,0.108235374,0,0
860,0.064248055,0.13091867,0,0
861,0.10245238,0.1377195,0,0
862,0.08565917,0.14872828,0,0
863,0.06457626,0.15302488,0,0
864,0.26264805,0.11977693,0,0
865,0.13531211,0.13078378,0,0
866,0.20190433,0.13383345,0,0
867,0.11750275,0.13929632,0,0
868,0.043689273,0.13605002,0,0
869,0.1633097,0.11178962,0,0
870,0.12989941,0.10244046,0,0
871,0.13482502,0.08810758,0,0
872,0.035359547,0.10284963,0,0
873,0.04430455,0.12106267,0,0
874,0.051169574,0.112444095,0,0
875,0.072908424,0.10162626,0,0
876,0.2501812,0.08860089,0,0
877,0.20760667,0.09097566,0,0
878,0.08574245,0.08993151,0,0
879,0.032538977,0.09131437,0,0
880,0.017596621,0.09143051,0,0
881,0.05673241,0.06656368,0,0
882,0.034907266,0.05318298,0,0
883,0.06361535,0.049576223,0,0
884,0.07395365,0.051214933,0,0
885,0.026379755,0.053753283,0,0
886,0.08718033,0.05129374,0,0
887,0.05328162,0.050908457,0,0
888,0.047287412,0.05050461,0,0
889,0.04044176,0.04669931,0,0
890,0.034596514,0.056019742,0,0
891,0.03143973,0.05065171,0,0
892,0.059980746,0.05227152,0,0
893,0.03970594,0.05626338,0,0
894,0.11026363,0.053299308,0,0
895,0.038868036,0.052540265,0,0
896,0.06785988,0.05277968,0,0
897,0.08321422,0.050390583,0,0
898,0.013765087,0.048166726,0,0
899,0.027765132,0.040920157,0,0
900,0.0335944,0.041306663,0,0
901,0.038478903,0.03608339,0,0
902,0.01969122,0.03203999,0,0
903,0.045044553,0.031759813,0,0
904,0.042346556,0.033198435,0,0
905,0.02085044,0.031288046,0,0
906,0.04682363,0.028101364,0,0
907,0.0112434495,0.02784626,0,0
908,0.040712785,0.023605281,0,0
909,0.016400885,0.020015229,0,0
910,0.009798781,0.019211665,0,0
911,0.017395247,0.01595604,0,0
912,0.006875766,0.01741863,0,0
913,0.010036069,0.015186821,0,0
914,0.013618382,0.019269696,0,0
915,0.017522998,0.025726728,0,0
916,0.02440676,0.028546235,0,0
917,0.020626498,0.035665028,0,0
918,0.053146753,0.043004796,0,0
919,0.06791209,0.058069177,0,0
920,0.042770788,0.06562966,0,0
921,0.07094491,0.07304827,0,0
922,0.07609397,0.08995043,0,0
923,0.1491978,0.104134046,0,0
924,0.0855674,0.1151903,0,0
925,0.09117424,0.11858916,0,0
926,0.17274593,0.1189753,0,0
927,0.18079922,0.12852065,0,0
928,0.16741833,0.12828213,0,0
929,0.073360644,0.1316045,0,0
930,0.07442012,0.14393166,0,0
931,0.1620022,0.17884202,0,0
932,0.14705098,0.16605271,0,0
933,0.11546889,0.15717103,0,0
934,0.2021186,0.1895655,0,0
935,0.48693928,0.1996541,0,0
936,0.065695286,0.24471967,0,0
937,0.087483115,0.25935423,0,0
938,0.36491108,0.32176986,0,0
939,0.16521749,0.3865663,0,0
940,0.567592,0.37150595,0,0
941,0.27876234,0.43215433,0,0
942,0.67720973,0.44637585,0,0
943,0.78528637,0.4232376,0,0
944,0.35139626,0.43840325,0,0
945,0.61153054,0.38562998,0,0
946,0.21547696,0.38089883,0,0
947,0.15666656,0.38237223,0,0
948,0.3017087,0.31035078,0,0
949,0.092632234,0.3012863,0,0
950,0.2361821,0.24439305,0,0
951,0.6904701,0.23033537,0,0
952,0.13709342,0.2858934,0,0
953,0.26981622,0.30259755,0,0
954,0.099491134,0.35825858,0,0
955,0.088957794,0.41051155,0,0
956,0.6566889,0.4083854,0,0
957,0.4520462,0.4798289,0,0
958,0.59358126,0.55389524,1,1
959,0.7064589,0.65118897,1,1
960,0.67133474,0.73792195,1,1
961,0.7800849,0.7648576,1,1
962,0.93641263,0.8054969,1,1
963,0.97513556,0.8430367,1,1
964,0.8695551,0.86968637,1,1
965,0.899109,0.89925945,1,1
966,0.81779975,0.91091084,1,1
967,0.93144,0.90486175,1,1
968,0.9463053,0.8908856,1,1
969,0.9374926,0.89919686,1,1
970,0.88494736,0.8952303,1,1
971,0.88197166,0.89004326,1,1
972,0.8493495,0.8896723,1,1
973,0.9443567,0.8923911,1,1
974,0.8634101,0.89532787,1,1
975,0.771116,0.9025209,1,1
976,0.92810166,0.9032686,1,1
977,0.97077423,0.9135936,1,1
978,0.9639243,0.9086339,1,1
979,0.9496838,0.92050713,1,1
980,0.88870156,0.9429564,1,1
981,0.94227433,0.94700074,1,1
982,0.89971846,0.94792396,1,1
983,0.97026896,0.9498736,1,1
984,0.97315997,0.9534802,1,1
985,0.9645009,0.96480244,1,1
986,0.97908294,0.96715903,1,1
987,0.9814712,0.97209907,1,1
988,0.98214364,0.9742497,1,1
989,0.9906015,0.9759813,1,1
990,0.9634834,0.9784734,1,1
991,0.9441789,0.9788368,1,1
992,0.9896253,0.9749538,1,1
993,0.9887441,0.9750255,1,1
994,0.9869301,0.97387356,1,1
995,0.9823531,0.9756333,1,1
996,0.94652385,0.97865975,1,1
997,0.9827894,0.9711899,1,1
998,0.98023397,0.9689704,1,1
999,0.97932106,0.9603689,1,1
1000,0.97141737,0.9580232,1,1
1001,0.92239636,0.9599103,1,1
1002,0.9687686,0.9584695,1,1
1003,0.9095159,0.95727265,1,1
1004,0.9612418,0.95302653,1,1
1005,0.96350735,0.9460918,1,1
1006,0.96982306,0.9433492,1,1
1007,0.9694629,0.93513066,1,1
1008,0.9411058,0.93788314,1,1
1009,0.90900326,0.9355928,1,1
1010,0.8977145,0.9216884,1,1
1011,0.8948014,0.87759113,1,1
1012,0.93428814,0.8668988,1,1
1013,0.94062793,0.8652742,1,1
1014,0.8383687,0.86340123,1,1
1015,0.5729477,0.8659365,1,1
1016,0.87323153,0.84781855,1,1
1017,0.9264849,0.8507785,1,1
1018,0.8921467,0.8478468,1,1
1019,0.92053187,0.8542845,1,1
1020,0.73173964,0.84880364,1,1
1021,0.9609274,0.83243644,1,1
1022,0.91424304,0.82419235,1,1
1023,0.89630795,0.8179926,1,1
1024,0.52361953,0.81342,1,1
1025,0.7259276,0.81894684,1,1
1026,0.85228735,0.7976668,1,1
1027,0.83634937,0.77660614,1,1
1028,0.87937826,0.76573634,1,1
1029,0.78148127,0.75745225,1,1
1030,0.769407,0.6973576,1,1
1031,0.724697,0.6741692,1,1
1032,0.7984796,0.6680288,1,1
1033,0.44906265,0.6531889,1,1
1034,0.18507588,0.66169894,1,1
1035,0.6435915,0.65522957,1,1
1036,0.78108585,0.65356743,1,1
1037,0.74581873,0.6430351,1,1
1038,0.8580718,0.6802833,1,1
1039,0.71118283,0.7612784,1,1
1040,0.70973784,0.74852586,1,1
1041,0.70368844,0.7263744,1,1
1042,0.78429663,0.7239964,1,1
1043,0.91403186,0.72467256,1,1
1044,0.52881813,0.7045653,1,1
1045,0.58172274,0.66638875,1,1
1046,0.724417,0.6640286,1,1
1047,0.86415744,0.6621045,1,1
1048,0.53021705,0.6469525,1,1
1049,0.36614928,0.65440434,1,1
1050,0.6824473,0.67149854,1,1
1051,0.7669795,0.675922,1,1
1052,0.77766407,0.67775905,1,1
1053,0.59588444,0.721823,1,1
1054,0.7355711,0.76903373,1,1
1055,0.7642273,0.7941557,1,1
1056,0.8806916,0.8114813,1,1
1057,0.9267925,0.8278055,1,1
1058,0.79104614,0.86752766,1,1
1059,0.90854454,0.886269,1,1
1060,0.92291015,0.9083693,1,1
1061,0.92458165,0.89877766,1,1
1062,0.95338386,0.89619136,1,1
1063,0.9042431,0.90268475,1,1
1064,0.96312994,0.8957722,1,1
1065,0.79436666,0.90020055,1,1
1066,0.9035171,0.90118885,1,1
1067,0.84948504,0.9028507,1,1
1068,0.8463327,0.90926796,1,1
1069,0.96276456,0.90892804,1,1
1070,0.9334768,0.92328197,1,1
1071,0.9683397,0.9228521,1,1
1072,0.96199906,0.93479985,1,1
1073,0.9600705,0.9492713,1,1
1074,0.92355216,0.9515784,1,1
1075,0.8996486,0.9571036,1,1
1076,0.9570145,0.9555144,1,1
1077,0.97657603,0.95832986,1,1
1078,0.9835283,0.9604857,1,1
1079,0.98320353,0.9673798,1,1
1080,0.9540368,0.97490764,1,1
1081,0.98733807,0.9777972,1,1
1082,0.97947264,0.9800559,1,1
1083,0.9855995,0.98051196,1,1
1084,0.96739966,0.9810363,1,1
1085,0.98302007,0.980972,1,1
1086,0.996905,0.98156667,1,1
1087,0.98763317,0.98298985,1,1
1088,0.9879216,0.98434997,1,1
1089,0.95345783,0.98689777,1,1
1090,0.9926899,0.98848355,1,1
1091,0.9922823,0.98834157,1,1
1092,0.9978401,0.9894679,1,1
1093,0.99033064,0.9906371,1,1
1094,0.99729073,0.9956006,1,1
1095,0.99562746,0.99570286,1,1
1096,0.99777037,0.996238,1,1
1097,0.9984451,0.99572647,1,1
1098,0.9981284,0.9965547,1,1
1099,0.9936109,0.99629986,1,1
1100,0.9970981,0.99665517,1,1
1101,0.993237,0.9963522,1,1
1102,0.99778455,0.99631256,1,1
1103,0.9949966,0.9963739,1,1
1104,0.99882597,0.9964839,1,1
1105,0.9950432,0.996509,1,1
1106,0.998088,0.9968925,1,1
1107,0.9986813,0.99689376,1,1
1108,0.9945999,0.99725807,1,1
1109,0.99732476,0.9969134,1,1
1110,0.9966881,0.9968038,1,1
1111,0.99779594,0.99676853,1,1
1112,0.99827623,0.9967425,1,1
1113,0.9957232,0.9965602,1,1
1114,0.99405664,0.9965153,1,1
1115,0.99777067,0.9962368,1,1
1116,0.998446,0.9958921,1,1
1117,0.99296045,0.9955155,1,1
1118,0.9969205,0.9942183,1,1
1119,0.99418205,0.9940571,1,1
1120,0.9946931,0.99351585,1,1
1121,0.99488705,0.99346244,1,1
1122,0.9840475,0.9939073,1,1
1123,0.9926069,0.99309444,1,1
1124,0.9928988,0.9921777,1,1
1125,0.9979655,0.9923127,1,1
1126,0.99696416,0.9916453,1,1
1127,0.9896053,0.9926589,1,1
1128,0.985931,0.99227077,1,1
1129,0.99590826,0.9924161,1,1
1130,0.9888805,0.9912002,1,1
1131,0.9931702,0.9907318,1,1
1132,0.9891143,0.9912831,1,1
1133,0.9942047,0.99164414,1,1
1134,0.98702407,0.9911848,1,1
1135,0.9927469,0.9915269,1,1
1136,0.9945676,0.99113995,1,1
1137,0.989181,0.99200916,1,1
1138,0.99177366,0.9919706,1,1
1139,0.9919594,0.9922002,1,1
1140,0.9896876,0.987745,1,1
1141,0.9969376,0.9865535,1,1
1142,0.99385726,0.9865144,1,1
1143,0.98909044,0.9862709,1,1
1144,0.95265037,0.9843314,1,1
1145,0.9838441,0.98249066,1,1
1146,0.9888292,0.9787709,1,1
1147,0.9895823,0.97108555,1,1
1148,0.9745038,0.96363425,1,1
1149,0.9731209,0.9628902,1,1
1150,0.9634596,0.95885783,1,1
1151,0.92468923,0.94102997,1,1
1152,0.9220291,0.9268077,1,1
1153,0.94595385,0.9041583,1,1
1154,0.9475529,0.89145267,1,1
1155,0.82837796,0.8736627,1,1
1156,0.8615827,0.81265336,1,1
1157,0.77065814,0.81283665,1,1
1158,0.85877115,0.802881,1,1
1159,0.80334973,0.78239846,1,1
1160,0.37560508,0.7894317,1,1
1161,0.9236785,0.789182,1,1
1162,0.8563534,0.793497,1,1
1163,0.7632099,0.7896982,1,1
1164,0.8916765,0.80682564,1,1
1165,0.8593358,0.8452085,1,1
1166,0.8094937,0.83802295,1,1
1167,0.8245814,0.82792425,1,1
1168,0.9574961,0.8196733,1,1
1169,0.7210517,0.81280583,1,1
1170,0.8590077,0.7606371,1,1
1171,0.76546574,0.72076726,1,1
1172,0.6889506,0.68887097,1,1
1173,0.8298693,0.63006866,1,1
1174,0.38981766,0.6341892,1,1
1175,0.4506653,0.6168633,1,1
1176,0.53751457,0.5645957,1,1
1177,0.42827496,0.5757855,1,1
1178,0.7581367,0.5267256,1,1
1179,0.70307493,0.5361316,1,1
1180,0.29505724,0.5314746,1,1
1181,0.78965914,0.5371518,1,1
1182,0.38833,0.5640584,1,1
1183,0.47447157,0.51636386,1,1
1184,0.4087521,0.49588,0,0
1185,0.5886096,0.47562185,0,0
1186,0.6704346,0.4242807,0,0
1187,0.32888612,0.45328563,0,0
1188,0.51872003,0.46555322,0,0
1189,0.11273393,0.47102234,0,0
1190,0.3275884,0.42753917,0,0
1191,0.6493745,0.40192148,0,0
1192,0.58487993,0.38526335,0,0
1193,0.45797396,0.34701747,0,0
1194,0.19726096,0.38221532,0,0
1195,0.43987563,0.3560296,0,0
1196,0.17896287,0.29539126,0,0
1197,0.17450711,0.2464433,0,0
1198,0.42951447,0.21069945,0,0
1199,0.091916755,0.20688942,0,0
1200,0.10362976,0.17739251,0,0
1201,0.14434849,0.17018157,0,0
1202,0.13627905,0.1662873,0,0
1203,0.16297053,0.13070801,0,0
1204,0.17440353,0.14452976,0,0
1205,0.11406462,0.17479782,0,0
1206,0.13945849,0.16809547,0,0
1207,0.1093009,0.17065197,0,0
1208,0.21631242,0.16552794,0,0
1209,0.37604225,0.17431009,0,0
1210,0.084027424,0.18109865,0,0
1211,0.15928742,0.1807381,0,0
1212,0.11685441,0.1834202,0,0
1213,0.25344288,0.17026474,0,0
1214,0.17516173,0.13633749,0,0
1215,0.1362136,0.13829507,0,0
1216,0.1334397,0.1278644,0,0
1217,0.097913146,0.12918521,0,0
1218,0.07069711,0.10708501,0,0
1219,0.10164554,0.10308375,0,0
1220,0.06541153,0.09852381,0,0
1221,0.12874162,0.09467903,0,0
1222,0.054541085,0.09721251,0,0
1223,0.13915046,0.09765354,0,0
1224,0.095174134,0.09803928,0,0
1225,0.0988366,0.09944596,0,0
1226,0.120714486,0.13329571,0,0
1227,0.07466643,0.14198165,0,0
1228,0.105117165,0.13441747,0,0
1229,0.078071654,0.13153487,0,0
1230,0.43338948,0.13342108,0,0
1231,0.13271439,0.17962728,0,0
1232,0.07107286,0.1829431,0,0
1233,0.069230795,0.18601322,0,0
1234,0.115812436,0.20114852,0,0
1235,0.53657025,0.17188697,0,0
1236,0.10450883,0.17165928,0,0
1237,0.13274838,0.16980915,0,0
1238,0.21428926,0.16491617,0,0
1239,0.1700355,0.16047765,0,0
1240,0.13066521,0.11102288,0,0
1241,0.05442162,0.111145034,0,0
1242,0.025194211,0.10239019,0,0
1243,0.07586563,0.08611542,0,0
1244,0.09147728,0.075053535,0,0
1245,0.10560823,0.06732447,0,0
1246,0.05395477,0.06977615,0,0
1247,0.06781633,0.07576644,0,0
1248,0.07047856,0.08140281,0,0
1249,0.061103586,0.0808761,0,0
1250,0.07648674,0.07818539,0,0
1251,0.07910681,0.07692012,0,0
1252,0.12659301,0.07951447,0,0
1253,0.08673687,0.0772464,0,0
1254,0.08139184,0.079849444,0,0
1255,0.042567402,0.08591589,0,0
1256,0.09116543,0.08171281,0,0
1257,0.050065883,0.072487555,0,0
1258,0.08453098,0.066545375,0,0
1259,0.13108484,0.06789609,0,0
1260,0.041279074,0.109864816,0,0
1261,0.04356572,0.10232977,0,0
1262,0.03325717,0.10883238,0,0
1263,0.09354829,0.10824221,0,0
1264,0.42028594,0.10055666,0,0
1265,0.023350073,0.10282976,0,0
1266,0.10858929,0.10337588,0,0
1267,0.07921943,0.12855686,0,0
1268,0.061914954,0.12944172,0,0
1269,0.06173699,0.0927829,0,0
1270,0.048480805,0.095143445,0,0
1271,0.2598859,0.09148535,0,0
1272,0.10151222,0.091506936,0,0
1273,0.09035647,0.099048354,0,0
1274,0.044594858,0.10909759,0,0
1275,0.07566652,0.13976675,0,0
1276,0.07941371,0.12976071,0,0
1277,0.12978776,0.16915277,0,0
1278,0.15218006,0.17332764,0,0
1279,0.32450333,0.17280467,0,0
1280,0.16983151,0.1801534,0,0
1281,0.45604056,0.17601849,0,0
1282,0.12793048,0.17326428,0,0
1283,0.039888173,0.16867334,0,0
1284,0.14180489,0.14110656,0,0
1285,0.04219956,0.13068114,0,0
1286,0.10499994,0.08576388,0,0
1287,0.11086168,0.07668416,0,0
1288,0.07640226,0.084133066,0,0
1289,0.07600287,0.07579962,0,0
1290,0.051785026,0.081673115,0,0
1291,0.046213083,0.077929296,0,0
1292,0.10692827,0.07441156,0,0
1293,0.066803925,0.07155377,0,0
1294,0.09506096,0.067762345,0,0
1295,0.07130562,0.064720534,0,0
1296,0.079202086,0.06891958,0,0
1297,0.050682057,0.062308293,0,0
1298,0.041880157,0.060734823,0,0
1299,0.024408637,0.058408763,0,0
1300,0.08400455,0.059674058,0,0
1301,0.047426663,0.06288337,0,0
1302,0.052642677,0.06545582,0,0
1303,0.07412644,0.07561199,0,0
1304,0.08269324,0.078087,0,0
1305,0.10808592,0.076277494,0,0
1306,0.073834,0.07473072,0,0
1307,0.13328584,0.083336174,0,0
1308,0.046683643,0.0792536,0,0
1309,0.06771897,0.073946916,0,0
1310,0.03350567,0.06729,0,0
1311,0.13009183,0.06497206,0,0
1312,0.03738328,0.058290686,0,0
1313,0.03493308,0.06196995,0,0
1314,0.04817372,0.061146438,0,0
1315,0.052972406,0.072388835,0,0
1316,0.073153585,0.07692739,0,0
1317,0.07979704,0.08729722,0,0
1318,0.060307313,0.099316314,0,0
1319,0.13468726,0.10169741,0,0
1320,0.17093891,0.10352517,0,0
1321,0.13071167,0.11362251,0,0
1322,0.14310491,0.11992477,0,0
1323,0.06960359,0.12557265,0,0
1324,0.06942217,0.11771236,0,0
1325,0.16402966,0.10462274,0,0
1326,0.13651747,0.10901589,0,0
1327,0.11113833,0.10890385,0,0
1328,0.06394453,0.11195743,0,0
1329,0.053132296,0.1134391,0,0
1330,0.17025004,0.10625086,0,0
1331,0.14209655,0.10324893,0,0
1332,0.0970858,0.10489777,0,0
1333,0.08275716,0.12089142,0,0
1334,0.09933562,0.13445024,0,0
1335,0.10950005,0.13473997,0,0
1336,0.12597784,0.1361066,0,0
1337,0.20788741,0.14192122,0,0
1338,0.17516173,0.15044518,0,0
1339,0.17285748,0.16824268,0,0
1340,0.15439631,0.18376449,0,0
1341,0.14941734,0.21357946,0,0
1342,0.15947296,0.2066707,0,0
1343,0.259513,0.19485153,0,0
1344,0.24919635,0.2166484,0,0
1345,0.39431247,0.21861495,0,0
1346,0.14570877,0.21470688,0,0
1347,0.06878912,0.23346305,0,0
1348,0.36902943,0.21777442,0,0
1349,0.17209508,0.2208682,0,0
1350,0.11424484,0.18801326,0,0
1351,0.3282784,0.18771106,0,0
1352,0.118315205,0.19149834,0,0
1353,0.2770405,0.16879892,0,0
1354,0.09861791,0.18213129,0,0
1355,0.14298902,0.180436,0,0
1356,0.10287453,0.19307858,0,0
1357,0.16473483,0.19142096,0,0
1358,0.2920863,0.17519897,0,0
1359,0.09898736,0.17799442,0,0
1360,0.44206136,0.17000572,0,0
1361,0.10339682,0.17563862,0,0
1362,0.13104266,0.17486447,0,0
1363,0.123776816,0.16085488,0,0
1364,0.07109064,0.17885454,0,0
1365,0.15357079,0.1357338,0,0
1366,0.15776749,0.13493975,0,0
1367,0.16599996,0.13323197,0,0
1368,0.26098427,0.15376775,0,0
1369,0.053974733,0.19341671,0,0
1370,0.09625024,0.1857302,0,0
1371,0.115672715,0.1952118,0,0
1372,0.30859894,0.2054217,0,0
1373,0.42793128,0.22315955,0,0
1374,0.08439219,0.23571761,0,0
1375,0.24310176,0.23776743,0,0
1376,0.25788918,0.2429827,0,0
1377,0.42062482,0.23923212,0,0
1378,0.1669975,0.1974508,0,0
1379,0.11469843,0.19998458,0,0
1380,0.16261001,0.19220495,0,0
1381,0.2748439,0.17992872,0,0
1382,0.051899474,0.14311296,0,0
1383,0.10719608,0.16822788,0,0
1384,0.17308512,0.17485525,0,0
1385,0.14740315,0.18042757,0,0
1386,0.089282885,0.16549484,0,0
1387,0.39303187,0.17108588,0,0
1388,0.17434461,0.17800798,0,0
1389,0.21276107,0.17781748,0,0
1390,0.14044935,0.19107366,0,0
1391,0.1022187,0.23449884,0,0
1392,0.16949505,0.2028801,0,0
1393,0.17137046,0.20124575,0,0
1394,0.26670882,0.2033427,0,0
1395,0.4801097,0.19731957,0,0
1396,0.10846319,0.20397854,0,0
1397,0.15963559,0.2023918,0,0
1398,0.23163342,0.20161298,0,0
1399,0.08624116,0.18959787,0,0
1400,0.1621494,0.16003112,0,0
1401,0.1552146,0.16315585,0,0
1402,0.16436094,0.18618655,0,0
1403,0.15857285,0.17343923,0,0
1404,0.21400891,0.17783077,0,0
1405,0.13658565,0.18005008,0,0
1406,0.3669122,0.17475125,0,0
1407,0.11690736,0.1826343,0,0
1408,0.12576512,0.21118222,0,0
1409,0.18212302,0.20670722,0,0
1410,0.10752525,0.20968658,0,0
1411,0.23530842,0.19531175,0,0
1412,0.4155041,0.19607618,0,0
1413,0.17373395,0.19255047,0,0
1414,0.16339965,0.19117165,0,0
1415,0.2375391,0.19859995,0,0
1416,0.123787016,0.19694597,0,0
1417,0.09403365,0.17487025,0,0
1418,0.16971372,0.17472245,0,0
1419,0.1743801,0.16980419,0,0
1420,0.22042243,0.16794199,0,0
1421,0.21682256,0.17567106,0,0
1422,0.17240383,0.20366815,0,0
1423,0.119135395,0.21820413,0,0
1424,0.22077915,0.2049667,0,0
1425,0.19334875,0.19818729,0,0
1426,0.34600732,0.18410933,0,0
1427,0.30053762,0.17474796,0,0
1428,0.055243257,0.1676058,0,0
1429,0.1594077,0.15623163,0,0
1430,0.09012093,0.14031579,0,0
1431,0.08815155,0.10821385,0,0
1432,0.054855905,0.0875046,0,0
1433,0.1184117,0.09366878,0,0
1434,0.050106045,0.10317949,0,0
1435,0.0570899,0.10612079,0,0
1436,0.11415444,0.10854447,0,0
1437,0.1107208,0.10908881,0,0
1438,0.24500419,0.113191895,0,0
1439,0.1165925,0.12446943,0,0
1440,0.10996471,0.12694885,0,0
1441,0.059754938,0.12555434,0,0
1442,0.15533948,0.1260737,0,0
1443,0.15160388,0.10778005,0,0
1444,0.079404734,0.10092117,0,0
1445,0.10160387,0.096448235,0,0
1446,0.11539513,0.09588995,0,0
1447,0.080361135,0.08459632,0,0
1448,0.05486262,0.07617475,0,0
1449,0.06970834,0.075771004,0,0
1450,0.054730352,0.0720806,0,0
1451,0.053696793,0.064861506,0,0
1452,0.07580981,0.06176158,0,0
