Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
777,0.5918255,0.66634876,1,1
778,0.6446325,0.6858277,1,1
779,0.74075323,0.69164604,1,1
780,0.5391915,0.6913857,1,1
781,0.81601334,0.7363201,1,1
782,0.8439866,0.77245694,1,1
783,0.75179774,0.8023375,1,1
784,0.8358969,0.7991919,1,1
785,0.8627836,0.8221475,1,1
786,0.91705745,0.8123109,1,1
787,0.91355795,0.8031885,1,1
788,0.71244216,0.8143064,1,1
789,0.74579155,0.8216994,1,1
790,0.72748363,0.820288,1,1
791,0.76188517,0.8010151,1,1
792,0.8518592,0.7371676,1,1
793,0.9024335,0.75253177,1,1
794,0.8500813,0.7723508,1,1
795,0.7436014,0.7951831,1,1
796,0.3389307,0.8170277,1,1
797,0.85071945,0.812765,1,1
798,0.9241629,0.8137448,1,1
799,0.932975,0.8203179,1,1
800,0.95848507,0.8391432,1,1
801,0.8134961,0.90637344,1,1
802,0.9112509,0.9120347,1,1
803,0.90923965,0.9096196,1,1
804,0.91302866,0.9076274,1,1
805,0.94400346,0.9044589,1,1
806,0.90167046,0.9167772,1,1
807,0.90242743,0.9016993,1,1
808,0.91504455,0.9011364,1,1
809,0.92996854,0.90264535,1,1
810,0.9243609,0.90498066,1,1
811,0.77554977,0.9008616,1,1
812,0.90417415,0.9014829,1,1
813,0.92660874,0.8893009,1,1
814,0.96502125,0.87169236,1,1
815,0.8645994,0.86598176,1,1
816,0.90801936,0.8801628,1,1
817,0.805406,0.88091415,1,1
818,0.7714916,0.8613759,1,1
819,0.8729654,0.82713443,1,1
820,0.9031792,0.8231974,1,1
821,0.91093636,0.8092434,1,1
822,0.750765,0.815346,1,1
823,0.6568476,0.81813884,1,1
824,0.8291659,0.8189953,1,1
825,0.7824332,0.8186763,1,1
826,0.86033016,0.80184835,1,1
827,0.7966273,0.80788004,1,1
828,0.8806728,0.81935203,1,1
829,0.90030885,0.81940305,1,1
830,0.7594842,0.8231534,1,1
831,0.80505055,0.8313725,1,1
832,0.76009554,0.83111715,1,1
833,0.82962453,0.82603097,1,1
834,0.8161871,0.8082482,1,1
835,0.93430185,0.8133033,1,1
836,0.79432917,0.8240386,1,1
837,0.8348975,0.8080423,1,1
838,0.74026346,0.8144707,1,1
839,0.8049803,0.80921155,1,1
840,0.90166795,0.7971858,1,1
841,0.6161289,0.81385636,1,1
842,0.88747966,0.80563617,1,1
843,0.7688555,0.8107643,1,1
844,0.8260701,0.8232767,1,1
845,0.9443635,0.8132853,1,1
846,0.7609163,0.84679466,1,1
847,0.7864165,0.83626854,1,1
848,0.917592,0.8253814,1,1
849,0.8117454,0.8186144,1,1
850,0.9177134,0.8073601,1,1
851,0.79274386,0.82043433,1,1
852,0.67087185,0.8158618,1,1
853,0.7651675,0.81824106,1,1
854,0.8430736,0.828105,1,1
855,0.8785848,0.8072716,1,1
856,0.7452638,0.78342503,1,1
857,0.9390054,0.80282456,1,1
858,0.9005201,0.78767514,1,1
859,0.73021364,0.7975442,1,1
860,0.57812464,0.78150296,1,1
861,0.8454674,0.7822988,1,1
862,0.6288229,0.7561773,1,1
863,0.931895,0.69060016,1,1
864,0.7342136,0.6590827,1,1
865,0.7524262,0.634711,1,1
866,0.70391214,0.6147777,1,1
867,0.3103262,0.58386755,1,1
868,0.4465559,0.5111049,1,1
869,0.35877937,0.45066044,0,0
870,0.6660683,0.3826337,0,0
871,0.35063115,0.36563173,0,0
872,0.2770313,0.3530579,0,0
873,0.19021325,0.35344326,0,0
874,0.14018564,0.3550227,0,0
875,0.5508944,0.31961048,0,0
876,0.1971617,0.3332322,0,0
877,0.45002446,0.33194444,0,0
878,0.37299412,0.35976517,0,0
879,0.3473585,0.37644416,0,0
880,0.4732263,0.35950685,0,0
881,0.2654417,0.3883131,0,0
882,0.44059998,0.39483956,0,0
883,0.29029623,0.4109757,0,0
884,0.39845872,0.42624494,0,0
885,0.45641807,0.4359241,0,0
886,0.5087625,0.46956792,0,0
887,0.5182193,0.4976207,0,0
888,0.48478177,0.5533073,1,0
889,0.5603387,0.6039614,1,0
890,0.568236,0.58947265,1,0
891,0.693075,0.6235394,1,0
892,0.79147536,0.6517831,1,0
893,0.8543462,0.60818416,1,0
894,0.32601926,0.5774783,1,0
895,0.81536293,0.5486627,1,0
896,0.7724125,0.55640113,1,0
897,0.09239193,0.54568547,1,0
898,0.28398538,0.53619415,1,0
899,0.30889583,0.5133566,1,0
900,0.76272106,0.42911908,0,0
901,0.69503415,0.3584293,0,0
902,0.76892465,0.3541633,0,0
903,0.12048133,0.33882636,0,0
904,0.057225015,0.31629813,0,0
905,0.13620442,0.25168177,0,0
906,0.05399802,0.1804522,0,0
907,0.14595303,0.10127767,0,0
908,0.10614151,0.09695763,0,0
909,0.1811741,0.11020713,0,0
910,0.0539677,0.10166031,0,0
911,0.05635394,0.102351286,0,0
912,0.08160089,0.09016981,0,0
913,0.1764706,0.083961084,0,0
914,0.059282996,0.06738524,0,0
915,0.060216825,0.066537246,0,0
916,0.03631975,0.07469345,0,0
917,0.050262902,0.0757572,0,0
918,0.031991623,0.06266057,0,0
919,0.04633569,0.059987657,0,0
920,0.12975977,0.05650272,0,0
921,0.09117461,0.057650108,0,0
922,0.058600985,0.056674257,0,0
923,0.03522675,0.06305477,0,0
924,0.028852388,0.06377998,0,0
925,0.04664628,0.056121245,0,0
926,0.041480176,0.05030327,0,0
927,0.0894163,0.052796837,0,0
928,0.052862547,0.053166322,0,0
929,0.06083118,0.055349573,0,0
930,0.038812812,0.05770658,0,0
931,0.08104309,0.05898239,0,0
932,0.038552124,0.06243589,0,0
933,0.048501663,0.06378641,0,0
934,0.06785936,0.06651642,0,0
935,0.052962434,0.068868466,0,0
936,0.120497845,0.06636852,0,0
937,0.06501718,0.06581766,0,0
938,0.08540123,0.06456048,0,0
939,0.059981313,0.062442627,0,0
940,0.058543503,0.061757155,0,0
941,0.033594426,0.055694025,0,0
942,0.037187032,0.054315407,0,0
943,0.0487987,0.050956562,0,0
944,0.04679314,0.051390275,0,0
945,0.06592969,0.054019585,0,0
946,0.05260961,0.05755947,0,0
947,0.055171642,0.075945705,0,0
948,0.0638847,0.07661515,0,0
949,0.08220733,0.080281444,0,0
950,0.065453365,0.0842189,0,0
951,0.20266315,0.108733684,0,0
952,0.054823693,0.14541282,0,0
953,0.07978979,0.1541713,0,0
954,0.101366766,0.172783,0,0
955,0.27324268,0.17961794,0,0
956,0.3852838,0.1820058,0,0
957,0.14271116,0.18150498,0,0
958,0.2497126,0.17828102,0,0
959,0.1269678,0.17811696,0,0
960,0.22415389,0.17386776,0,0
961,0.050316315,0.15360704,0,0
962,0.050774265,0.15024221,0,0
963,0.09988999,0.12896743,0,0
964,0.23499991,0.121209584,0,0
965,0.20293745,0.103732824,0,0
966,0.112427644,0.11618856,0,0
967,0.05823959,0.15970203,0,0
968,0.057147156,0.16809548,0,0
969,0.06686309,0.15420896,0,0
970,0.16241792,0.14530712,0,0
971,0.4423955,0.14174436,0,0
972,0.17543107,0.14388892,0,0
973,0.11002122,0.15179926,0,0
974,0.1228208,0.17924054,0,0
975,0.0803629,0.19942038,0,0
976,0.0775406,0.161965,0,0
977,0.1283404,0.18997425,0,0
978,0.31383437,0.20273896,0,0
979,0.3440366,0.2086153,0,0
980,0.10529698,0.25306752,0,0
981,0.4275144,0.2842273,0,0
982,0.2249035,0.32993752,0,0
983,0.17570807,0.35426983,0,0
984,0.48043284,0.36454755,0,0
985,0.35797882,0.42904767,0,0
986,0.5397321,0.40694222,0,0
987,0.5328251,0.4662889,0,0
988,0.43653604,0.4891299,0,0
989,0.6857979,0.51593745,1,1
990,0.22856556,0.53618336,1,1
991,0.7590235,0.533472,1,1
992,0.38127717,0.5455266,1,1
993,0.7217008,0.56214935,1,1
994,0.5401919,0.55613375,1,1
995,0.51532996,0.61675334,1,1
996,0.64131653,0.59374386,1,1
997,0.5861412,0.6434465,1,1
998,0.6316573,0.63268715,1,1
999,0.7741419,0.64307106,1,1
1000,0.5519383,0.65800333,1,1
1001,0.8286007,0.6630961,1,1
1002,0.6248667,0.6922693,1,1
1003,0.6336472,0.7157724,1,1
1004,0.6497204,0.72126645,1,1
1005,0.68715096,0.75334144,1,1
1006,0.84870034,0.72768754,1,1
1007,0.8431856,0.7497657,1,1
1008,0.8235873,0.74509966,1,1
1009,0.84061444,0.7769625,1,1
1010,0.5977144,0.8036047,1,1
1011,0.823571,0.80509627,1,1
1012,0.5916525,0.81288815,1,1
1013,0.9364868,0.82794464,1,1
1014,0.9269299,0.84114295,1,1
1015,0.8621245,0.8760107,1,1
1016,0.9133124,0.8871084,1,1
1017,0.9590959,0.9276834,1,1
1018,0.9593994,0.92861557,1,1
1019,0.91152436,0.9355078,1,1
1020,0.9234496,0.9478941,1,1
1021,0.9568282,0.95637393,1,1
1022,0.94487613,0.95793194,1,1
1023,0.98896015,0.9596511,1,1
1024,0.97360086,0.9660951,1,1
1025,0.9896309,0.9717832,1,1
1026,0.9731176,0.9736167,1,1
1027,0.97487247,0.97556496,1,1
1028,0.9695199,0.9733536,1,1
1029,0.9746425,0.97113883,1,1
1030,0.9733296,0.96777165,1,1
1031,0.96241033,0.96645427,1,1
1032,0.969058,0.9657221,1,1
1033,0.9536684,0.9627318,1,1
1034,0.9593255,0.9607389,1,1
1035,0.9612619,0.9600417,1,1
1036,0.96828276,0.9554393,1,1
1037,0.94260657,0.9545036,1,1
1038,0.95670724,0.9562683,1,1
1039,0.9670548,0.95522815,1,1
1040,0.9209889,0.95776844,1,1
1041,0.96063596,0.9595172,1,1
1042,0.969551,0.9580379,1,1
1043,0.94996494,0.9604453,1,1
1044,0.98412347,0.961015,1,1
1045,0.98402125,0.96717876,1,1
1046,0.9292932,0.96970916,1,1
1047,0.9783742,0.9694887,1,1
1048,0.97218215,0.9732898,1,1
1049,0.9764625,0.97323924,1,1
1050,0.98340976,0.9727605,1,1
1051,0.96756655,0.9765697,1,1
1052,0.9841753,0.9730207,1,1
1053,0.9836688,0.97294396,1,1
1054,0.9797127,0.97202164,1,1
1055,0.963575,0.9724482,1,1
1056,0.9464329,0.9741548,1,1
1057,0.9714918,0.97335887,1,1
1058,0.9681624,0.97329944,1,1
1059,0.98724806,0.9691107,1,1
1060,0.9829267,0.97022206,1,1
1061,0.97701144,0.97134155,1,1
1062,0.9831347,0.97297883,1,1
1063,0.94201326,0.97434974,1,1
1064,0.9735776,0.9727017,1,1
1065,0.9565077,0.972147,1,1
1066,0.9862272,0.968624,1,1
1067,0.9805008,0.96380657,1,1
1068,0.97241604,0.96574795,1,1
1069,0.9779341,0.96671176,1,1
1070,0.945305,0.9693358,1,1
1071,0.9397778,0.9692662,1,1
1072,0.95948464,0.9626861,1,1
1073,0.98225284,0.96184224,1,1
1074,0.9801234,0.96055233,1,1
1075,0.98560137,0.96026844,1,1
1076,0.92127967,0.9641556,1,1
1077,0.9648212,0.9670974,1,1
1078,0.96632457,0.9677282,1,1
1079,0.94275075,0.96799266,1,1
1080,0.97476274,0.9669311,1,1
1081,0.98595977,0.96531117,1,1
1082,0.98792994,0.9628899,1,1
1083,0.98250425,0.96424174,1,1
1084,0.97604746,0.9636686,1,1
1085,0.90670013,0.96462274,1,1
1086,0.9430297,0.9614657,1,1
1087,0.9784911,0.95442253,1,1
1088,0.9375922,0.9479596,1,1
1089,0.9833498,0.9362568,1,1
1090,0.95754695,0.92077893,1,1
1091,0.9245413,0.9129291,1,1
1092,0.9243375,0.9089172,1,1
1093,0.8707231,0.91019493,1,1
1094,0.76739794,0.894939,1,1
1095,0.87238246,0.8936152,1,1
1096,0.94238365,0.8816073,1,1
1097,0.9490912,0.8567878,1,1
1098,0.8460468,0.8403401,1,1
1099,0.9456327,0.857946,1,1
1100,0.8164705,0.8677881,1,1
1101,0.7009616,0.8700493,1,1
1102,0.7226938,0.86590815,1,1
1103,0.92585075,0.85454357,1,1
1104,0.96096236,0.8508238,1,1
1105,0.9627338,0.8521913,1,1
1106,0.91182095,0.8613387,1,1
1107,0.74376607,0.857471,1,1
1108,0.91215473,0.8476536,1,1
1109,0.82877773,0.8378052,1,1
1110,0.7832875,0.8000864,1,1
1111,0.6878849,0.8046049,1,1
1112,0.8374945,0.824857,1,1
1113,0.87232673,0.8279302,1,1
1114,0.6232647,0.8428745,1,1
1115,0.9524873,0.83826345,1,1
1116,0.9260347,0.8646672,1,1
1117,0.9398136,0.87274337,1,1
1118,0.96327674,0.87422127,1,1
1119,0.74178785,0.90605384,1,1
1120,0.92551833,0.9078437,1,1
1121,0.9101806,0.9121831,1,1
1122,0.8856277,0.91417557,1,1
1123,0.90975755,0.9062766,1,1
1124,0.9685961,0.9307248,1,1
1125,0.9650895,0.93239146,1,1
1126,0.95774597,0.9319856,1,1
1127,0.89218575,0.93670505,1,1
1128,0.9618219,0.93694824,1,1
1129,0.9405184,0.93236595,1,1
1130,0.9065276,0.9252134,1,1
1131,0.92810255,0.9009511,1,1
1132,0.911946,0.87901884,1,1
1133,0.9273554,0.82327557,1,1
1134,0.90071714,0.8140203,1,1
1135,0.7393848,0.7976279,1,1
1136,0.69479626,0.78983474,1,1
1137,0.4601323,0.7717246,1,1
1138,0.8572202,0.700436,1,1
1139,0.7589966,0.65830904,1,1
1140,0.8579645,0.62407166,1,1
1141,0.7489538,0.6210365,1,1
1142,0.2857583,0.66824156,1,1
1143,0.5215743,0.6680371,1,1
1144,0.43124878,0.6832375,1,1
1145,0.6674794,0.68228567,1,1
1146,0.8849784,0.6869985,1,1
1147,0.8553796,0.73192436,1,1
1148,0.89580077,0.746892,1,1
1149,0.84939766,0.78344053,1,1
1150,0.79136884,0.77650046,1,1
1151,0.6900914,0.770452,1,1
1152,0.65628314,0.771784,1,1
1153,0.76018584,0.7667458,1,1
1154,0.6050186,0.76168245,1,1
1155,0.83054256,0.76099765,1,1
1156,0.86736673,0.76402164,1,1
1157,0.8504574,0.77682626,1,1
1158,0.80382776,0.77398,1,1
1159,0.7852058,0.7890292,1,1
1160,0.7173071,0.7639543,1,1
1161,0.7715248,0.763323,1,1
1162,0.73456943,0.7681304,1,1
1163,0.7404607,0.7706639,1,1
1164,0.60486865,0.773422,1,1
1165,0.86168534,0.7915197,1,1
1166,0.893724,0.79354477,1,1
1167,0.82662946,0.80323744,1,1
1168,0.8100289,0.811095,1,1
1169,0.880186,0.8127452,1,1
1170,0.78975034,0.8165198,1,1
1171,0.8218036,0.7873175,1,1
1172,0.81117934,0.7845898,1,1
1173,0.6197196,0.76883495,1,1
1174,0.89565694,0.7460233,1,1
1175,0.6309033,0.7536257,1,1
1176,0.8020807,0.75377446,1,1
1177,0.6682348,0.7621991,1,1
1178,0.67488086,0.79121774,1,1
1179,0.8581719,0.7899661,1,1
1180,0.82314306,0.80772525,1,1
1181,0.88700056,0.80727607,1,1
1182,0.8808874,0.8207798,1,1
1183,0.8843921,0.84249073,1,1
1184,0.7907361,0.8116079,1,1
1185,0.7980379,0.798136,1,1
1186,0.789768,0.7995291,1,1
1187,0.8702792,0.80234456,1,1
1188,0.580227,0.7785092,1,1
1189,0.70189595,0.76538134,1,1
1190,0.89953786,0.735292,1,1
1191,0.90622675,0.6985914,1,1
1192,0.6698739,0.6771357,1,1
1193,0.67258596,0.68651897,1,1
1194,0.5272329,0.70774144,1,1
1195,0.45946306,0.7003047,1,1
1196,0.677178,0.6769465,1,1
1197,0.6646764,0.6950476,1,1
1198,0.8928976,0.7116917,1,1
1199,0.83260745,0.74105257,1,1
1200,0.6960036,0.7777785,1,1
1201,0.8327837,0.78548294,1,1
1202,0.8223823,0.7770462,1,1
1203,0.7914816,0.77301955,1,1
1204,0.78999627,0.77782273,1,1
1205,0.74651766,0.77459556,1,1
1206,0.58874536,0.76003486,1,1
1207,0.85665786,0.71666354,1,1
1208,0.87583584,0.6995499,1,1
1209,0.6669597,0.67719483,1,1
1210,0.70173764,0.6451411,1,1
1211,0.43203956,0.6093206,1,1
1212,0.6374593,0.60380024,1,1
1213,0.5888009,0.5779713,1,1
1214,0.45803398,0.53270465,1,1
1215,0.26636055,0.47893694,0,0
1216,0.80697453,0.4495947,0,0
1217,0.6433756,0.45128834,0,0
1218,0.25956005,0.45111275,0,0
1219,0.21782775,0.4477689,0,0
1220,0.16795956,0.5084752,1,0
1221,0.6527016,0.49377844,0,0
1222,0.5872212,0.48704994,0,0
1223,0.4279394,0.54189736,1,1
1224,0.8127172,0.5858924,1,1
1225,0.6747035,0.6644008,1,1
1226,0.58281946,0.68348634,1,1
1227,0.7531866,0.6623572,1,1
1228,0.61378264,0.6988156,1,1
1229,0.8745354,0.7048336,1,1
1230,0.82447183,0.72932994,1,1
1231,0.39705908,0.7696984,1,1
1232,0.75606465,0.76870877,1,1
1233,0.8668795,0.79811865,1,1
1234,0.8951701,0.7897335,1,1
1235,0.9461354,0.7816192,1,1
1236,0.7442802,0.826384,1,1
1237,0.8784717,0.8325815,1,1
1238,0.7990688,0.8286979,1,1
1239,0.7514428,0.8172896,1,1
1240,0.79994315,0.76190495,1,1
1241,0.81184185,0.7495443,1,1
1242,0.83192724,0.73817915,1,1
1243,0.7924954,0.7367822,1,1
1244,0.44767344,0.7233106,1,1
1245,0.6330344,0.6687457,1,1
1246,0.77618545,0.6842773,1,1
1247,0.78649604,0.69367516,1,1
1248,0.6301985,0.70415515,1,1
1249,0.30885878,0.7428654,1,1
1250,0.951627,0.7656769,1,1
1251,0.916507,0.7809509,1,1
1252,0.8868154,0.7971379,1,1
1253,0.7960658,0.8186453,1,1
1254,0.83833855,0.88949573,1,1
1255,0.91365093,0.88848543,1,1
1256,0.9321792,0.87553656,1,1
1257,0.82376516,0.87547624,1,1
1258,0.94651246,0.89167774,1,1
1259,0.9425339,0.9043974,1,1
1260,0.7999674,0.902944,1,1
1261,0.886273,0.88188714,1,1
1262,0.94187933,0.88745236,1,1
1263,0.9528153,0.8749927,1,1
1264,0.9005701,0.86486214,1,1
1265,0.7426673,0.8784832,1,1
1266,0.8738524,0.87904364,1,1
1267,0.83437586,0.8777907,1,1
1268,0.85135865,0.8709562,1,1
1269,0.9225566,0.87598985,1,1
1270,0.89131755,0.89782876,1,1
1271,0.93060255,0.90193397,1,1
1272,0.89130485,0.9149687,1,1
1273,0.9458727,0.92489594,1,1
1274,0.939218,0.9274536,1,1
1275,0.91079885,0.93654716,1,1
1276,0.9516891,0.9385892,1,1
1277,0.9407032,0.9431692,1,1
1278,0.9455748,0.9339349,1,1
1279,0.9731609,0.930974,1,1
1280,0.9489803,0.9334965,1,1
1281,0.9325248,0.92695564,1,1
1282,0.86276484,0.9275608,1,1
1283,0.9125692,0.91698825,1,1
1284,0.9335015,0.9139802,1,1
1285,0.892821,0.9062324,1,1
1286,0.94615,0.90885776,1,1
1287,0.85042214,0.91492814,1,1
1288,0.94608784,0.9096925,1,1
1289,0.8792501,0.91161567,1,1
1290,0.95615333,0.9134411,1,1
1291,0.9173975,0.9092865,1,1
1292,0.86544925,0.9205446,1,1
1293,0.9508101,0.9178468,1,1
1294,0.9092497,0.9270167,1,1
1295,0.90875834,0.9225912,1,1
1296,0.95174587,0.92170453,1,1
1297,0.92180735,0.91949916,1,1
1298,0.9617784,0.9097967,1,1
1299,0.91632444,0.90561455,1,1
1300,0.90941757,0.8972455,1,1
1301,0.845601,0.8813826,1,1
1302,0.8634875,0.8777596,1,1
1303,0.871611,0.8762379,1,1
1304,0.8334367,0.8540397,1,1
1305,0.8089792,0.8495252,1,1
1306,0.8892003,0.8519183,1,1
1307,0.94808346,0.85724217,1,1
1308,0.71654034,0.862997,1,1
1309,0.868788,0.8780904,1,1
1310,0.8671378,0.86671406,1,1
1311,0.91140246,0.8586066,1,1
1312,0.9234043,0.8504461,1,1
1313,0.9692778,0.87508255,1,1
1314,0.70659196,0.87612957,1,1
1315,0.81623363,0.8509194,1,1
1316,0.8746386,0.7745752,1,1
1317,0.9382684,0.76158875,1,1
1318,0.8782117,0.75254345,1,1
1319,0.64024585,0.7682874,1,1
1320,0.22430405,0.7679514,1,1
1321,0.80652654,0.7612987,1,1
1322,0.8878704,0.72314763,1,1
1323,0.8482871,0.72347313,1,1
1324,0.8132107,0.7487786,1,1
1325,0.8147634,0.7872007,1,1
1326,0.59490937,0.7856917,1,1
1327,0.8811407,0.7695639,1,1
1328,0.8679942,0.73377824,1,1
1329,0.5701034,0.735528,1,1
1330,0.7929456,0.7298509,1,1
1331,0.7427207,0.74988353,1,1
1332,0.52621615,0.72652555,1,1
1333,0.82895863,0.698896,1,1
1334,0.7636691,0.6770708,1,1
1335,0.7752033,0.6119652,1,1
1336,0.67091906,0.58334166,1,1
1337,0.61932737,0.5778992,1,1
1338,0.37367743,0.5088041,1,1
1339,0.20699516,0.52112645,1,1
1340,0.48510817,0.5109913,1,1
1341,0.47723433,0.5289831,1,1
1342,0.20710312,0.531119,1,1
1343,0.8745698,0.5253846,1,1
1344,0.6839865,0.57494843,1,1
1345,0.8328462,0.5447315,1,1
1346,0.63855016,0.56200224,1,1
1347,0.32206777,0.6264085,1,1
1348,0.65306926,0.6108842,1,1
1349,0.21315625,0.63724536,1,1
1350,0.63267136,0.6245574,1,1
1351,0.7867593,0.622012,1,1
1352,0.73485094,0.66652346,1,1
1353,0.9212364,0.66584975,1,1
1354,0.71865535,0.73178303,1,1
1355,0.61564136,0.6809766,1,1
1356,0.72267103,0.6532418,1,1
1357,0.64700556,0.6705151,1,1
1358,0.80655557,0.64769304,1,1
1359,0.17541438,0.6387989,1,1
1360,0.53714573,0.6263597,1,1
1361,0.8903106,0.6401561,1,1
1362,0.71583784,0.6665062,1,1
1363,0.6386076,0.6622847,1,1
1364,0.5036895,0.7148683,1,1
1365,0.8468381,0.68449616,1,1
1366,0.88415617,0.6471907,1,1
1367,0.7685619,0.65072834,1,1
1368,0.6486676,0.6279321,1,1
1369,0.26379594,0.60742307,1,1
1370,0.554561,0.55903727,1,1
1371,0.7476766,0.55471677,1,1
1372,0.43344152,0.5562483,1,1
1373,0.31910902,0.5039927,1,1
1374,0.4113656,0.49464008,0,0
1375,0.8452716,0.46228802,0,0
1376,0.7823459,0.40837514,0,0
1377,0.17836672,0.3851139,0,0
1378,0.17962296,0.39820436,0,0
1379,0.2633922,0.37690738,0,0
1380,0.26246086,0.30646798,0,0
1381,0.22409028,0.25473058,0,0
1382,0.43692324,0.2650081,0,0
1383,0.21969263,0.28917643,0,0
1384,0.21131712,0.3069757,0,0
1385,0.31670925,0.30251396,0,0
1386,0.27086413,0.33468482,0,0
1387,0.39713827,0.31737506,0,0
1388,0.4235854,0.3624623,0,0
1389,0.22230497,0.39639714,0,0
1390,0.5136285,0.39813995,0,0
1391,0.28113538,0.4108429,0,0
1392,0.6254779,0.38158524,0,0
1393,0.51673055,0.36575407,0,0
1394,0.33239448,0.38796848,0,0
1395,0.38519067,0.34220123,0,0
1396,0.13381931,0.32341987,0,0
1397,0.28110513,0.33708245,0,0
1398,0.42223465,0.3049884,0,0
1399,0.101723105,0.2835611,0,0
1400,0.11210309,0.26554313,0,0
1401,0.74844086,0.29276267,0,0
1402,0.22788443,0.35815752,0,0
1403,0.13954854,0.3828578,0,0
1404,0.22302903,0.38366365,0,0
1405,0.3787954,0.41710252,0,0
1406,0.86965865,0.38774335,0,0
1407,0.6445371,0.45615155,0,0
1408,0.10897588,0.5389784,1,0
1409,0.41305274,0.58046937,1,0
1410,0.48420852,0.6138338,1,0
1411,0.843558,0.5837022,1,0
1412,0.88499033,0.6031226,1,0
1413,0.59644777,0.6265429,1,0
1414,0.67907524,0.6532191,1,0
1415,0.5984744,0.65766007,1,0
1416,0.8193209,0.636304,1,0
1417,0.31975824,0.5828341,1,0
1418,0.6531386,0.5651077,1,0
1419,0.5241772,0.5421578,1,0
1420,0.6513534,0.5011099,1,0
1421,0.40376136,0.43291938,0,0
1422,0.43690994,0.4371663,0,0
1423,0.47252616,0.41679177,0,0
1424,0.22904329,0.43002793,0,0
1425,0.20560642,0.41268238,0,0
1426,0.35798043,0.4364402,0,0
1427,0.46976766,0.4685868,0,0
1428,0.6433027,0.48104012,0,0
1429,0.49524358,0.4742288,0,0
1430,0.6175819,0.4591012,0,0
1431,0.7262293,0.4434916,0,0
1432,0.5846056,0.4832009,0,0
1433,0.16774173,0.49555716,0,0
1434,0.06945809,0.5234645,1,0
1435,0.21749398,0.55825573,1,0
1436,0.8271511,0.5516725,1,0
1437,0.7545093,0.5628669,1,0
1438,0.74640954,0.6180143,1,0
1439,0.93070316,0.6754801,1,0
1440,0.66697997,0.73697954,1,0
1441,0.6853552,0.676231,1,0
1442,0.6640676,0.63540655,1,0
1443,0.5866513,0.56852746,1,0
1444,0.77098864,0.48404634,0,0
1445,0.2804142,0.45296085,0,0
1446,0.38708943,0.41415638,0,0
1447,0.14449756,0.36052167,0,0
1448,0.17037353,0.346538,0,0
1449,0.38721055,0.27223006,0,0
1450,0.33611482,0.2516246,0,0
1451,0.18135482,0.23534386,0,0
1452,0.4607988,0.23088826,0,0
1453,0.10221685,0.2235088,0,0
1454,0.09496529,0.18918636,0,0
1455,0.24056242,0.17103285,0,0
1456,0.1043972,0.16754921,0,0
1457,0.10395854,0.12609163,0,0
1458,0.078308485,0.1601344,0,0
1459,0.17273319,0.16555847,0,0
1460,0.1500021,0.14406592,0,0
1461,0.08768053,0.15690377,0,0
1462,0.4086019,0.16094561,0,0
1463,0.14378195,0.18831675,0,0
1464,0.04712943,0.2123061,0,0
1465,0.21993785,0.22599217,0,0
1466,0.14033508,0.2551164,0,0
1467,0.32464862,0.2601,0,0
1468,0.38863742,0.3024452,0,0
1469,0.27317676,0.31799296,0,0
1470,0.3497988,0.35934496,0,0
1471,0.45345405,0.35721898,0,0
1472,0.52488863,0.39239776,0,0
1473,0.1870593,0.3985129,0,0
1474,0.592106,0.4366027,0,0
1475,0.12120138,0.44299644,0,0
1476,0.6412575,0.46325547,0,0
1477,0.44367355,0.45069155,0,0
1478,0.6159849,0.5054178,1,0
1479,0.40734264,0.45037428,0,0
1480,0.6357852,0.51326716,1,0
1481,0.41181317,0.52580994,1,0
1482,0.67959595,0.49490717,0,0
1483,0.09671416,0.47604287,0,0
1484,0.68723714,0.51764464,1,0
1485,0.7541423,0.46359947,0,0
1486,0.16554947,0.43617398,0,0
1487,0.4462058,0.37056053,0,0
1488,0.7817581,0.40420476,0,0
1489,0.14937907,0.34932414,0,0
1490,0.16498382,0.29101193,0,0
1491,0.08907492,0.27894017,0,0
1492,0.3995122,0.23765257,0,0
1493,0.19331142,0.20426379,0,0
1494,0.22933272,0.19583356,0,0
1495,0.056903627,0.18550971,0,0
1496,0.074617095,0.19034941,0,0
1497,0.48125923,0.15209123,0,0
1498,0.07350711,0.14660625,0,0
1499,0.07206908,0.13010012,0,0
1500,0.1326323,0.16258793,0,0
1501,0.05518858,0.1781041,0,0
1502,0.14394654,0.12733401,0,0
1503,0.08077757,0.12269514,0,0
1504,0.34929383,0.11658316,0,0
1505,0.21426265,0.10418078,0,0
1506,0.024328468,0.10028751,0,0
1507,0.03175725,0.08707379,0,0
1508,0.017061181,0.08324841,0,0
1509,0.021010948,0.04826405,0,0
1510,0.02014912,0.02579752,0,0
1511,0.025023034,0.026472632,0,0
1512,0.04634916,0.02519256,0,0
1513,0.034434654,0.029325979,0,0
1514,0.012063868,0.030741675,0,0
1515,0.030404458,0.032859392,0,0
1516,0.020236632,0.03412225,0,0
1517,0.05426191,0.03435333,0,0
1518,0.033752225,0.034275495,0,0
1519,0.039208606,0.037709784,0,0
1520,0.03638875,0.03659886,0,0
1521,0.04842887,0.040517166,0,0
1522,0.033734143,0.037303735,0,0
1523,0.042972412,0.036324866,0,0
1524,0.020406188,0.034317892,0,0
1525,0.055501375,0.03218896,0,0
