Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
776,0.03773475,0.054218516,0,0
777,0.029734401,0.059061512,0,0
778,0.09151781,0.057656366,0,0
779,0.07072288,0.06266124,0,0
780,0.058022026,0.062253397,0,0
781,0.0921379,0.06918986,0,0
782,0.03808017,0.074093014,0,0
783,0.08540118,0.076274514,0,0
784,0.056929454,0.07455328,0,0
785,0.10016291,0.082569174,0,0
786,0.0738628,0.08453425,0,0
787,0.11115125,0.08717798,0,0
788,0.055231895,0.08184885,0,0
789,0.13016498,0.08290146,0,0
790,0.10982361,0.08225552,0,0
791,0.061873663,0.08876146,0,0
792,0.037439104,0.087017246,0,0
793,0.066403,0.09756423,0,0
794,0.094349355,0.09826662,0,0
795,0.1324162,0.09627489,0,0
796,0.09545338,0.10284972,0,0
797,0.15015477,0.10572316,0,0
798,0.13648638,0.10829511,0,0
799,0.09189814,0.10947227,0,0
800,0.121047124,0.100295074,0,0
801,0.063300095,0.097186506,0,0
802,0.089550465,0.08634084,0,0
803,0.104943804,0.0811728,0,0
804,0.04982149,0.07952082,0,0
805,0.06747626,0.07067596,0,0
806,0.052543744,0.071658485,0,0
807,0.08997411,0.06795515,0,0
808,0.0770303,0.06109877,0,0
809,0.041443426,0.063341126,0,0
810,0.072142795,0.0578755,0,0
811,0.056220427,0.060328703,0,0
812,0.043236386,0.058071718,0,0
813,0.070002675,0.051346067,0,0
814,0.018285649,0.049048267,0,0
815,0.07462255,0.04775026,0,0
816,0.069661245,0.045223113,0,0
817,0.016499437,0.04659076,0,0
818,0.020763261,0.044250283,0,0
819,0.060460698,0.04581408,0,0
820,0.03347614,0.045029152,0,0
821,0.05554516,0.04386015,0,0
822,0.04893841,0.047733583,0,0
823,0.032359783,0.055178583,0,0
824,0.067558266,0.052997783,0,0
825,0.05914018,0.054661285,0,0
826,0.05136035,0.0572564,0,0
827,0.08776827,0.05500053,0,0
828,0.040833503,0.05900987,0,0
829,0.04844765,0.060099736,0,0
830,0.078901164,0.057996392,0,0
831,0.028635629,0.05433495,0,0
832,0.068443865,0.049294785,0,0
833,0.077366985,0.0561343,0,0
834,0.04021012,0.057405844,0,0
835,0.018407388,0.058588035,0,0
836,0.04240675,0.06130825,0,0
837,0.10238915,0.06645224,0,0
838,0.05989156,0.06775535,0,0
839,0.089540884,0.073467925,0,0
840,0.053117577,0.08587844,0,0
841,0.114739805,0.09611591,0,0
842,0.08909492,0.103931114,0,0
843,0.091623224,0.10484664,0,0
844,0.13010204,0.11606789,0,0
845,0.13454401,0.11471915,0,0
846,0.17272596,0.107337125,0,0
847,0.06813131,0.10294799,0,0
848,0.1905322,0.11345066,0,0
849,0.04097894,0.115900144,0,0
850,0.048301496,0.10338924,0,0
851,0.049592737,0.09073834,0,0
852,0.18614733,0.09816828,0,0
853,0.15214737,0.08476516,0,0
854,0.021945821,0.09250517,0,0
855,0.05886787,0.09227404,0,0
856,0.13500082,0.099409774,0,0
857,0.06990405,0.08534088,0,0
858,0.11063902,0.08542231,0,0
859,0.046221364,0.11015287,0,0
860,0.11381427,0.10956799,0,0
861,0.05952734,0.09643432,0,0
862,0.1528802,0.09496402,0,0
863,0.24452092,0.089535385,0,0
864,0.053603932,0.09982751,0,0
865,0.016797801,0.093128204,0,0
866,0.056671325,0.09586467,0,0
867,0.061781358,0.08717404,0,0
868,0.13885045,0.06968558,0,0
869,0.053520538,0.07114756,0,0
870,0.08415546,0.07687852,0,0
871,0.07466462,0.084524184,0,0
872,0.08712468,0.08587959,0,0
873,0.06676187,0.08461384,0,0
874,0.06837628,0.08757745,0,0
875,0.12548245,0.08354405,0,0
876,0.07397989,0.096491985,0,0
877,0.12745878,0.09824547,0,0
878,0.080192976,0.11591604,0,0
879,0.047854904,0.113201246,0,0
880,0.19119602,0.104755305,0,0
881,0.10290609,0.12019975,0,0
882,0.22579692,0.12132731,0,0
883,0.04394322,0.15171316,0,0
884,0.04946888,0.1523762,0,0
885,0.21297988,0.14239094,0,0
886,0.1376069,0.16139229,0,0
887,0.35366553,0.14332908,0,0
888,0.053822294,0.18875585,0,0
889,0.101328716,0.19212836,0,0
890,0.2739183,0.17880744,0,0
891,0.063227974,0.17587203,0,0
892,0.45278418,0.14403738,0,0
893,0.07982146,0.14321403,0,0
894,0.09309155,0.13647462,0,0
895,0.11118842,0.119077325,0,0
896,0.06715342,0.11824463,0,0
897,0.046412203,0.08539823,0,0
898,0.040674143,0.08835719,0,0
899,0.11734262,0.0812578,0,0
900,0.055733733,0.08270343,0,0
901,0.15716645,0.0853221,0,0
902,0.10645219,0.091583066,0,0
903,0.02919706,0.11700562,0,0
904,0.12419899,0.1070696,0,0
905,0.090721406,0.10522471,0,0
906,0.10276098,0.0929737,0,0
907,0.26947716,0.085526556,0,0
908,0.027918369,0.089459985,0,0
909,0.039129823,0.08268543,0,0
910,0.046907376,0.07816494,0,0
911,0.039427802,0.07925627,0,0
912,0.0645979,0.05695881,0,0
913,0.06322803,0.060554333,0,0
914,0.05003704,0.060899846,0,0
915,0.11258289,0.06296874,0,0
916,0.06880004,0.062255606,0,0
917,0.06027807,0.059153624,0,0
918,0.042239495,0.055654757,0,0
919,0.06552738,0.05469453,0,0
920,0.033009652,0.045691475,0,0
921,0.036680065,0.051207244,0,0
922,0.031738177,0.048910633,0,0
923,0.041395005,0.06260396,0,0
924,0.031555414,0.064381376,0,0
925,0.11844194,0.06612538,0,0
926,0.03960855,0.07343149,0,0
927,0.1654794,0.07619707,0,0
928,0.08152415,0.08060098,0,0
929,0.04870568,0.08655729,0,0
930,0.10243513,0.1018211,0,0
931,0.056628387,0.10284678,0,0
932,0.081030145,0.0872849,0,0
933,0.08516221,0.08368779,0,0
934,0.25581625,0.08334229,0,0
935,0.048839662,0.08434543,0,0
936,0.025422513,0.101230234,0,0
937,0.049150158,0.09973085,0,0
938,0.04559617,0.09337527,0,0
939,0.11146344,0.0679927,0,0
940,0.2085915,0.095560394,0,0
941,0.06753577,0.10850121,0,0
942,0.02796197,0.10596243,0,0
943,0.027373148,0.1066421,0,0
944,0.29694885,0.1022031,0,0
945,0.14188996,0.09926527,0,0
946,0.026301065,0.09571121,0,0
947,0.051713232,0.09934789,0,0
948,0.07151249,0.10816935,0,0
949,0.18215095,0.12523921,0,0
950,0.0355492,0.11432036,0,0
951,0.060692154,0.12102029,0,0
952,0.10676629,0.12731354,0,0
953,0.45057762,0.13080798,0,0
954,0.04362027,0.12171127,0,0
955,0.086600475,0.1579181,0,0
956,0.108352415,0.15970053,0,0
957,0.10296252,0.21048287,0,0
958,0.10028051,0.18658213,0,0
959,0.36141062,0.19757587,0,0
960,0.07673403,0.23768504,0,0
961,0.5638072,0.2549883,0,0
962,0.23547108,0.3130743,0,0
963,0.1425638,0.33268195,0,0
964,0.4475831,0.32196268,0,0
965,0.264082,0.35596338,0,0
966,0.6257365,0.32311037,0,0
967,0.27674907,0.3454666,0,0
968,0.26493722,0.34657848,0,0
969,0.38274053,0.34031665,0,0
970,0.26813003,0.3220479,0,0
971,0.43667722,0.27163708,0,0
972,0.15257081,0.24737146,0,0
973,0.3912268,0.23958376,0,0
974,0.099663116,0.21238744,0,0
975,0.17203867,0.19375491,0,0
976,0.05835877,0.17549099,0,0
977,0.19484779,0.16211115,0,0
978,0.13797379,0.1261056,0,0
979,0.10043711,0.12449508,0,0
980,0.27230197,0.10868013,0,0
981,0.032152306,0.11929659,0,0
982,0.06717702,0.09986995,0,0
983,0.08516838,0.08901168,0,0
984,0.029704096,0.09104754,0,0
985,0.1539068,0.06773907,0,0
986,0.020008156,0.09176643,0,0
987,0.04024931,0.09393011,0,0
988,0.11875978,0.089442834,0,0
989,0.062525734,0.092987485,0,0
990,0.2483986,0.08453422,0,0
991,0.08665011,0.10252106,0,0
992,0.044782907,0.12042536,0,0
993,0.061605915,0.1110575,0,0
994,0.07782748,0.11060452,0,0
995,0.18188973,0.0909147,0,0
996,0.20138794,0.08623729,0,0
997,0.034449104,0.092017405,0,0
998,0.058448847,0.08823227,0,0
999,0.071190305,0.120651975,0,0
1000,0.044553377,0.13264485,0,0
1001,0.09680396,0.15418507,0,0
1002,0.027539646,0.22275512,0,0
1003,0.36960483,0.22913408,0,0
1004,0.28982565,0.28607213,0,0
1005,0.39524987,0.3392378,0,0
1006,0.6515796,0.36087787,0,0
1007,0.11585951,0.37502617,0,0
1008,0.58363277,0.40034628,0,0
1009,0.52304435,0.3827287,0,0
1010,0.29156497,0.35666716,0,0
1011,0.15487398,0.32789305,0,0
1012,0.5974858,0.38238013,0,0
1013,0.13126752,0.34949052,0,0
1014,0.16069597,0.31711754,0,0
1015,0.39261273,0.29508534,0,0
1016,0.6062428,0.2951365,0,0
1017,0.2876265,0.28451368,0,0
1018,0.23168758,0.2988998,0,0
1019,0.093275405,0.3007677,0,0
1020,0.15533413,0.28350866,0,0
1021,0.50188065,0.24952541,0,0
1022,0.26074278,0.23860179,0,0
1023,0.17750672,0.24406393,0,0
1024,0.23728164,0.26044267,0,0
1025,0.30039334,0.25578496,0,0
1026,0.1893139,0.22586901,0,0
1027,0.28084677,0.20776682,0,0
1028,0.24068418,0.20069371,0,0
1029,0.113414615,0.20824677,0,0
1030,0.23263709,0.18648402,0,0
1031,0.097823024,0.17950161,0,0
1032,0.113848925,0.15507406,0,0
1033,0.30525905,0.15987389,0,0
1034,0.10452866,0.18792371,0,0
1035,0.12647228,0.20006092,0,0
1036,0.06099868,0.21884683,0,0
1037,0.28388262,0.21173249,0,0
1038,0.36586308,0.23070103,0,0
1039,0.341872,0.2602723,0,0
1040,0.26689613,0.2905954,0,0
1041,0.0498199,0.37273863,0,0
1042,0.47597587,0.36192507,0,0
1043,0.3706701,0.33836618,0,0
1044,0.39938018,0.3597958,0,0
1045,0.8002878,0.4011146,0,0
1046,0.18656094,0.43530443,0,0
1047,0.153833,0.4597076,0,0
1048,0.53473836,0.44983244,0,0
1049,0.6387656,0.43326724,0,0
1050,0.35752833,0.38053423,0,0
1051,0.6956037,0.42935526,0,0
1052,0.281794,0.43687448,0,0
1053,0.25029317,0.41700256,0,0
1054,0.3256908,0.417836,0,0
1055,0.62595034,0.4360398,0,0
1056,0.22150594,0.3961305,0,0
1057,0.3558911,0.44774184,0,0
1058,0.64626664,0.4638325,0,0
1059,0.52136266,0.50837904,1,0
1060,0.3364197,0.49528885,0,0
1061,0.7462964,0.5116475,1,0
1062,0.39510903,0.5502179,1,0
1063,0.7266099,0.54810023,1,0
1064,0.50813866,0.5082363,1,0
1065,0.36873367,0.5274551,1,0
1066,0.7030251,0.47072446,0,0
1067,0.62720716,0.49777964,0,0
1068,0.16258731,0.47352728,0,0
1069,0.5093886,0.43271542,0,0
1070,0.2357213,0.43850943,0,0
1071,0.63860494,0.40068758,0,0
1072,0.5083387,0.35841274,0,0
1073,0.14083199,0.36379507,0,0
1074,0.42087993,0.37442318,0,0
1075,0.36262816,0.35788262,0,0
1076,0.24673368,0.30759156,0,0
1077,0.21102859,0.27060965,0,0
1078,0.6050415,0.2723131,0,0
1079,0.08685598,0.31573567,0,0
1080,0.18598582,0.29278663,0,0
1081,0.17550123,0.2740343,0,0
1082,0.15616292,0.32103175,0,0
1083,0.8116828,0.30489078,0,0
1084,0.15608706,0.3400418,0,0
1085,0.07796289,0.3776914,0,0
1086,0.63400555,0.44173768,0,0
1087,0.4597727,0.46279007,0,0
1088,0.40321514,0.42751294,0,0
1089,0.5248325,0.4883277,0,0
1090,0.7519176,0.57990074,1,0
1091,0.34563416,0.52485687,1,0
1092,0.49418885,0.51786923,1,0
1093,0.70342016,0.5130253,1,0
1094,0.9021199,0.52300054,1,0
1095,0.13861108,0.5309627,1,0
1096,0.39688325,0.52545774,1,0
1097,0.35962012,0.5064118,1,0
1098,0.6146103,0.46035698,0,0
1099,0.82357645,0.41912678,0,0
1100,0.29608977,0.4931165,0,0
1101,0.3227753,0.5275751,1,0
1102,0.2889265,0.5642838,1,0
1103,0.5310482,0.5120236,1,0
1104,0.8045185,0.45088428,0,0
1105,0.70701015,0.4786135,0,0
1106,0.6899984,0.4836622,0,0
1107,0.1442691,0.48638397,0,0
1108,0.27332264,0.43800026,0,0
1109,0.54565233,0.35728934,0,0
1110,0.3682135,0.3019092,0,0
1111,0.3134228,0.29837444,0,0
1112,0.09559482,0.3070913,0,0
1113,0.078120515,0.2919022,0,0
1114,0.20858887,0.24769752,0,0
1115,0.6581856,0.24416536,0,0
1116,0.22272065,0.25800857,0,0
1117,0.13662097,0.3024696,0,0
1118,0.14780991,0.34290808,0,0
1119,0.33642414,0.34890988,0,0
1120,0.43801168,0.3336871,0,0
1121,0.49574417,0.33960235,0,0
1122,0.44206688,0.35676706,0,0
1123,0.262605,0.35963556,0,0
1124,0.5211803,0.38090405,0,0
1125,0.27595797,0.3786125,0,0
1126,0.2911033,0.33820474,0,0
1127,0.1736267,0.29897258,0,0
1128,0.52784026,0.29921657,0,0
1129,0.4173879,0.2559029,0,0
1130,0.13207439,0.23933731,0,0
1131,0.08897739,0.2571125,0,0
1132,0.2648008,0.26652014,0,0
1133,0.1313573,0.2345812,0,0
1134,0.12686785,0.209884,0,0
1135,0.4510798,0.21255796,0,0
1136,0.25829569,0.26430646,0,0
1137,0.2403898,0.25853023,0,0
1138,0.19511312,0.25155178,0,0
1139,0.15613987,0.26145446,0,0
1140,0.55471396,0.26645,0,0
1141,0.21281454,0.3271606,0,0
1142,0.06855157,0.3857294,0,0
1143,0.21599208,0.39551002,0,0
1144,0.49603903,0.4210559,0,0
1145,0.8046915,0.3966437,0,0
1146,0.7675087,0.44799075,0,0
1147,0.28313905,0.48444727,0,0
1148,0.3860527,0.5047299,1,0
1149,0.3350042,0.46272346,0,0
1150,0.6749377,0.43219227,0,0
1151,0.39666054,0.3996337,0,0
1152,0.3985355,0.37877762,0,0
1153,0.11798143,0.34661278,0,0
1154,0.52991056,0.34941778,0,0
1155,0.47448152,0.33279476,0,0
1156,0.09543445,0.32122552,0,0
1157,0.09656902,0.28303126,0,0
1158,0.36024907,0.2852021,0,0
1159,0.5253305,0.23790833,0,0
1160,0.29253754,0.25724265,0,0
1161,0.05478727,0.25903907,0,0
1162,0.13751867,0.25694355,0,0
1163,0.10426696,0.2213006,0,0
1164,0.6484904,0.16876107,0,0
1165,0.11160242,0.18588588,0,0
1166,0.077708885,0.1842116,0,0
1167,0.03946276,0.17257747,0,0
1168,0.052474897,0.16413073,0,0
1169,0.44666067,0.114239536,0,0
1170,0.039718635,0.10583741,0,0
1171,0.032811597,0.10401909,0,0
1172,0.028246263,0.10507048,0,0
1173,0.19946972,0.13409871,0,0
1174,0.035983346,0.113520026,0,0
1175,0.061343957,0.113205604,0,0
1176,0.04892523,0.12021581,0,0
1177,0.31372896,0.12953244,0,0
1178,0.2614526,0.12233934,0,0
1179,0.03688873,0.1352687,0,0
1180,0.095903486,0.13100505,0,0
1181,0.11209599,0.13573648,0,0
1182,0.13473181,0.10780825,0,0
1183,0.15234753,0.09019099,0,0
1184,0.022971194,0.09305194,0,0
1185,0.091508,0.11031283,0,0
1186,0.062374927,0.1104352,0,0
1187,0.10289727,0.09840425,0,0
1188,0.062637225,0.08796985,0,0
1189,0.25125146,0.089913,0,0
1190,0.113197386,0.09089666,0,0
1191,0.026453229,0.0885697,0,0
1192,0.058437955,0.08209261,0,0
1193,0.040459547,0.08218293,0,0
1194,0.10036095,0.059795618,0,0
1195,0.04143225,0.061429746,0,0
1196,0.044603553,0.09287909,0,0
1197,0.063450016,0.09967206,0,0
1198,0.049765676,0.10397483,0,0
1199,0.12790452,0.09872051,0,0
1200,0.3094973,0.0996827,0,0
1201,0.11957471,0.100811355,0,0
1202,0.07918447,0.101577826,0,0
1203,0.053072087,0.0991803,0,0
1204,0.05009199,0.08842769,0,0
1205,0.0547614,0.06374061,0,0
1206,0.07034825,0.05331853,0,0
1207,0.02818796,0.05056797,0,0
1208,0.03113108,0.049514517,0,0
1209,0.08731355,0.052172173,0,0
1210,0.025775976,0.056053255,0,0
1211,0.05442943,0.054999184,0,0
1212,0.04359099,0.05707468,0,0
1213,0.074010946,0.062792435,0,0
1214,0.08969111,0.062028248,0,0
1215,0.06086163,0.071618386,0,0
1216,0.04686743,0.06726962,0,0
1217,0.08259085,0.06504498,0,0
1218,0.080435924,0.05978246,0,0
1219,0.11208714,0.052792225,0,0
1220,0.015290574,0.05443463,0,0
1221,0.023569146,0.050985187,0,0
1222,0.026648326,0.051121354,0,0
1223,0.026778996,0.04624281,0,0
1224,0.075643286,0.040121533,0,0
1225,0.015822431,0.04308213,0,0
1226,0.08381635,0.04601203,0,0
1227,0.03652904,0.053318143,0,0
1228,0.05699564,0.07691118,0,0
1229,0.041935954,0.0849539,0,0
1230,0.04993822,0.1147323,0,0
1231,0.092403375,0.13092288,0,0
1232,0.23911634,0.19175549,0,0
1233,0.1480277,0.22357777,0,0
1234,0.28382814,0.2597457,0,0
1235,0.22953151,0.28471226,0,0
1236,0.5840225,0.31932813,0,0
1237,0.34339598,0.3378166,0,0
1238,0.36744738,0.37641576,0,0
1239,0.2746375,0.4071137,0,0
1240,0.4039461,0.41177046,0,0
1241,0.40551233,0.36193547,0,0
1242,0.49542028,0.3337075,0,0
1243,0.56010973,0.3215974,0,0
1244,0.27144212,0.30884522,0,0
1245,0.1355077,0.27879676,0,0
1246,0.08934444,0.29913583,0,0
1247,0.2584565,0.2940783,0,0
1248,0.15986776,0.23956783,0,0
1249,0.13350987,0.26587024,0,0
1250,0.5885641,0.31633648,0,0
1251,0.44990262,0.3888526,0,0
1252,0.069515415,0.3799692,0,0
1253,0.50816387,0.3740014,0,0
1254,0.58970356,0.44479287,0,0
1255,0.7419895,0.3929142,0,0
1256,0.1785061,0.3667697,0,0
1257,0.106157854,0.36790192,0,0
1258,0.77063274,0.3277049,0,0
1259,0.12165615,0.30399475,0,0
1260,0.2146022,0.26353943,0,0
1261,0.07970557,0.26401627,0,0
1262,0.14639036,0.28442174,0,0
1263,0.376312,0.21596111,0,0
1264,0.37789178,0.22050236,0,0
1265,0.18279763,0.2193692,0,0
1266,0.2898074,0.27133486,0,0
1267,0.15448695,0.3064066,0,0
1268,0.16252747,0.2943759,0,0
1269,0.20440362,0.29639342,0,0
1270,0.5473967,0.30779666,0,0
1271,0.46203572,0.32174855,0,0
1272,0.2680358,0.3609316,0,0
1273,0.39604956,0.41203928,0,0
1274,0.2854269,0.42546722,0,0
1275,0.41537413,0.39228323,0,0
1276,0.50713444,0.3561153,0,0
1277,0.6224965,0.38226303,0,0
1278,0.32525527,0.37038794,0,0
1279,0.2487406,0.39492077,0,0
1280,0.13652438,0.37875688,0,0
1281,0.5033655,0.34610048,0,0
1282,0.28917387,0.3384424,0,0
1283,0.5062221,0.3671969,0,0
1284,0.2698992,0.40533906,0,0
1285,0.21322681,0.4340061,0,0
1286,0.5535737,0.44665617,0,0
1287,0.58404577,0.42792165,0,0
1288,0.5920203,0.42026767,0,0
1289,0.39452758,0.40945292,0,0
1290,0.61721593,0.45219257,0,0
1291,0.120563425,0.46425104,0,0
1292,0.43733618,0.4320035,0,0
1293,0.17256646,0.4362489,0,0
1294,0.5978839,0.44330066,0,0
1295,0.6620997,0.45690653,0,0
1296,0.293818,0.46085533,0,0
1297,0.63022876,0.4551239,0,0
1298,0.45799372,0.45757532,0,0
1299,0.7396685,0.43422392,0,0
1300,0.15610294,0.40785623,0,0
1301,0.3857532,0.38867137,0,0
1302,0.19462907,0.369664,0,0
1303,0.38772094,0.33406428,0,0
1304,0.4247911,0.27956623,0,0
1305,0.121153966,0.32508695,0,0
1306,0.45916247,0.3308914,0,0
1307,0.13759609,0.32860214,0,0
1308,0.24918659,0.3048085,0,0
1309,0.56578934,0.27704132,0,0
1310,0.43799302,0.33260933,0,0
1311,0.17402586,0.30180475,0,0
1312,0.1735782,0.31310973,0,0
1313,0.1748864,0.31059462,0,0
1314,0.6212661,0.29630306,0,0
1315,0.18192099,0.26200554,0,0
1316,0.23934068,0.26205763,0,0
1317,0.226551,0.25666463,0,0
1318,0.43716523,0.25214183,0,0
1319,0.12931536,0.20246142,0,0
1320,0.17449486,0.22415535,0,0
1321,0.12504129,0.20869611,0,0
1322,0.13418093,0.19982696,0,0
1323,0.17414263,0.1625807,0,0
1324,0.37716618,0.16290098,0,0
1325,0.10020753,0.15816595,0,0
1326,0.14672849,0.15636614,0,0
1327,0.10194897,0.14640228,0,0
1328,0.132198,0.13868529,0,0
1329,0.1318795,0.10533371,0,0
1330,0.10884313,0.108045585,0,0
1331,0.044506036,0.107826486,0,0
1332,0.10468957,0.105453625,0,0
1333,0.07700211,0.10556573,0,0
1334,0.124614514,0.100960225,0,0
1335,0.14475653,0.10222329,0,0
1336,0.08059324,0.114818744,0,0
1337,0.13320692,0.108309105,0,0
1338,0.090430036,0.11497535,0,0
1339,0.120210655,0.11107393,0,0
1340,0.1578652,0.104183316,0,0
1341,0.04610277,0.10379369,0,0
1342,0.13699831,0.09825661,0,0
1343,0.08950172,0.10228324,0,0
1344,0.08274103,0.095699996,0,0
1345,0.07708659,0.08987058,0,0
1346,0.08337312,0.0946359,0,0
1347,0.1266698,0.08333533,0,0
1348,0.060961418,0.08251634,0,0
1349,0.1054004,0.08145396,0,0
1350,0.08899072,0.077548824,0,0
1351,0.03529319,0.07296904,0,0
1352,0.082130834,0.06584403,0,0
1353,0.073179565,0.063648775,0,0
1354,0.041940358,0.055412993,0,0
1355,0.042155102,0.04943148,0,0
1356,0.06254463,0.06134774,0,0
1357,0.041204147,0.060261257,0,0
1358,0.03127838,0.057626043,0,0
1359,0.035157114,0.06167294,0,0
1360,0.14253956,0.062874064,0,0
1361,0.07235246,0.06469772,0,0
1362,0.049462635,0.06589161,0,0
1363,0.078362435,0.089030825,0,0
1364,0.05296525,0.091099225,0,0
1365,0.078957476,0.084156014,0,0
1366,0.05194916,0.083537675,0,0
1367,0.23953131,0.08141755,0,0
1368,0.05377267,0.07820842,0,0
1369,0.080050744,0.08023834,0,0
1370,0.066787444,0.07952918,0,0
1371,0.03038152,0.079303615,0,0
1372,0.049480192,0.055655207,0,0
1373,0.07123461,0.05963254,0,0
1374,0.07257498,0.063346095,0,0
1375,0.049919058,0.108852096,0,0
1376,0.026695661,0.15363805,0,0
1377,0.08956867,0.15351471,0,0
1378,0.113472715,0.15049706,0,0
1379,0.47634146,0.16025852,0,0
1380,0.43345493,0.1647705,0,0
1381,0.048370406,0.18864614,0,0
1382,0.04407569,0.21139878,0,0
1383,0.16042814,0.2323465,0,0
1384,0.09052678,0.22826362,0,0
1385,0.2415766,0.1957274,0,0
1386,0.29434228,0.25150716,0,0
1387,0.3020023,0.32785442,0,0
1388,0.43959555,0.35770667,0,0
1389,0.14062865,0.37299883,0,0
1390,0.5503887,0.38064972,0,0
1391,0.73120075,0.3639474,0,0
1392,0.42909828,0.37918305,0,0
1393,0.22815621,0.41739544,0,0
1394,0.3104347,0.5075586,1,0
1395,0.14402115,0.5089001,1,0
1396,0.4391234,0.49394336,0,0
1397,0.7835069,0.5077799,1,1
1398,0.9520972,0.5148103,1,1
1399,0.5624629,0.5840571,1,1
1400,0.5965897,0.6265897,1,1
1401,0.55362695,0.6673529,1,1
1402,0.29143032,0.657965,1,1
1403,0.9336551,0.59538007,1,1
1404,0.52681553,0.6169784,1,1
1405,0.8059913,0.6469426,1,1
1406,0.69901615,0.66902107,1,1
1407,0.38883224,0.74363124,1,1
1408,0.7568485,0.74299717,1,1
1409,0.8662677,0.7804647,1,1
1410,0.7523327,0.79473114,1,1
1411,0.96292204,0.7996239,1,1
1412,0.92794806,0.8545435,1,1
1413,0.8640237,0.8530443,1,1
1414,0.9343893,0.8422312,1,1
1415,0.7430508,0.8670647,1,1
1416,0.8831085,0.86944205,1,1
1417,0.743356,0.85918957,1,1
1418,0.76894975,0.86532766,1,1
1419,0.9758343,0.85400283,1,1
1420,0.9843177,0.82606894,1,1
1421,0.8356756,0.81313205,1,1
1422,0.9192672,0.82949454,1,1
1423,0.8324662,0.8361469,1,1
1424,0.4916455,0.83473396,1,1
1425,0.7666764,0.8167746,1,1
1426,0.89061844,0.81078273,1,1
1427,0.8288201,0.78291297,1,1
1428,0.9631188,0.76191306,1,1
1429,0.82268316,0.8084482,1,1
1430,0.7817493,0.8148262,1,1
1431,0.6684389,0.80720115,1,1
1432,0.6434672,0.8174414,1,1
1433,0.9104619,0.76359814,1,1
1434,0.8240779,0.7630739,1,1
1435,0.82199305,0.7375483,1,1
1436,0.9209822,0.7167108,1,1
1437,0.47852993,0.70725274,1,1
1438,0.81796503,0.6921827,1,1
1439,0.5520189,0.6936801,1,1
1440,0.48090184,0.697198,1,1
1441,0.55834424,0.6775905,1,1
1442,0.7748315,0.6765794,1,1
1443,0.83755463,0.6711588,1,1
1444,0.85365343,0.6276547,1,1
1445,0.7445147,0.58918583,1,1
1446,0.46943042,0.58901066,1,1
1447,0.7691791,0.580118,1,1
1448,0.16048174,0.52539504,1,1
1449,0.13468263,0.4447162,0,0
1450,0.5567678,0.3769376,0,0
1451,0.69479764,0.4091354,0,0
1452,0.34504756,0.36497462,0,0
1453,0.12754403,0.38734588,0,0
1454,0.1345075,0.40036404,0,0
1455,0.7592104,0.39894792,0,0
1456,0.37173218,0.34849274,0,0
1457,0.36182278,0.3435202,0,0
1458,0.25184655,0.3500922,0,0
1459,0.54402244,0.3420146,0,0
1460,0.24070144,0.27394915,0,0
1461,0.30029434,0.24081469,0,0
1462,0.18669215,0.24241294,0,0
1463,0.061809145,0.21780938,0,0
1464,0.14662112,0.16509062,0,0
1465,0.0735223,0.14755704,0,0
1466,0.3762069,0.12620033,0,0
1467,0.030414559,0.11278139,0,0
1468,0.069553554,0.11125219,0,0
1469,0.082899176,0.10379155,0,0
1470,0.10808407,0.104076,0,0
1471,0.0659217,0.067349166,0,0
1472,0.0480463,0.06746062,0,0
1473,0.07947534,0.06544866,0,0
1474,0.076082446,0.06726757,0,0
1475,0.045665316,0.059340015,0,0
1476,0.03141758,0.05701145,0,0
1477,0.051445946,0.05270354,0,0
1478,0.09926942,0.04584423,0,0
1479,0.036736127,0.042965926,0,0
1480,0.044964615,0.041975413,0,0
1481,0.009275074,0.042820062,0,0
1482,0.017741557,0.039899446,0,0
1483,0.050177686,0.035680063,0,0
1484,0.03675069,0.035174187,0,0
1485,0.039019465,0.03689997,0,0
1486,0.025160365,0.040974237,0,0
1487,0.06129498,0.04767782,0,0
1488,0.03218325,0.04529632,0,0
1489,0.060496617,0.043625426,0,0
1490,0.045943525,0.041017674,0,0
1491,0.07807376,0.04676822,0,0
1492,0.028744223,0.048760347,0,0
1493,0.021712625,0.047890037,0,0
1494,0.015549735,0.044963133,0,0
1495,0.07691523,0.04220665,0,0
1496,0.079224154,0.0380444,0,0
1497,0.024350505,0.036752015,0,0
1498,0.034154437,0.036943823,0,0
1499,0.021135168,0.041603617,0,0
1500,0.040613547,0.03564407,0,0
1501,0.01711275,0.046550844,0,0
1502,0.023438906,0.045768443,0,0
1503,0.057487868,0.078965746,0,0
1504,0.02327929,0.10333423,0,0
1505,0.17738512,0.11485974,0,0
1506,0.017308924,0.120650135,0,0
1507,0.3329301,0.12754886,0,0
1508,0.24045165,0.12664446,0,0
1509,0.14434314,0.12852265,0,0
1510,0.06922627,0.110154964,0,0
1511,0.08552736,0.11199709,0,0
1512,0.049348302,0.08958421,0,0
1513,0.04018293,0.068960756,0,0
1514,0.012076058,0.060633436,0,0
1515,0.033888076,0.05562949,0,0
1516,0.13121413,0.05071148,0,0
1517,0.054840524,0.04713139,0,0
1518,0.069397256,0.075681664,0,0
1519,0.024190862,0.08070025,0,0
1520,0.041265205,0.08487322,0,0
1521,0.01712749,0.07380003,0,0
1522,0.2971354,0.07108895,0,0
