Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
779,0.33403483,0.26104453,0,0
780,0.1855129,0.20880337,0,0
781,0.25033668,0.18056811,0,0
782,0.03134397,0.11811912,0,0
783,0.023691844,0.104938425,0,0
784,0.015584013,0.07706012,0,0
785,0.033827115,0.06050116,0,0
786,0.019105088,0.04041198,0,0
787,0.051009443,0.057395875,0,0
788,0.08313,0.09373482,0,0
789,0.036482256,0.11224568,0,0
790,0.069534056,0.124458365,0,0
791,0.18419908,0.17106521,0,0
792,0.3507423,0.21847582,0,0
793,0.18218172,0.22665869,0,0
794,0.14374124,0.28175217,0,0
795,0.43856677,0.34169462,0,0
796,0.477705,0.34683427,0,0
797,0.15677573,0.31918776,0,0
798,0.53232324,0.38228086,0,0
799,0.6090164,0.44918373,0,0
800,0.23045613,0.45538193,0,0
801,0.10192378,0.45644712,0,0
802,0.75001925,0.4643027,0,0
803,0.74586713,0.49590144,0,0
804,0.49435058,0.46994665,0,0
805,0.48729196,0.51525116,1,1
806,0.22747566,0.5767119,1,1
807,0.81671196,0.58191586,1,1
808,0.37542328,0.56432045,1,1
809,0.6381972,0.57684916,1,1
810,0.6550696,0.59323066,1,1
811,0.7968549,0.64412355,1,1
812,0.58750844,0.5802089,1,1
813,0.60710955,0.6113593,1,1
814,0.6347257,0.6315861,1,1
815,0.68551105,0.6257165,1,1
816,0.24148007,0.61694646,1,1
817,0.655777,0.6001763,1,1
818,0.8202379,0.622724,1,1
819,0.60224414,0.6489143,1,1
820,0.7179241,0.61244035,1,1
821,0.43657702,0.67481333,1,1
822,0.8100391,0.67734647,1,1
823,0.8704381,0.66239876,1,1
824,0.35724595,0.6858089,1,1
825,0.80283684,0.68681973,1,1
826,0.67857504,0.7041611,1,1
827,0.68570876,0.7087575,1,1
828,0.8129351,0.704923,1,1
829,0.7270214,0.7544877,1,1
830,0.5926496,0.759509,1,1
831,0.851407,0.7718217,1,1
832,0.835927,0.7927656,1,1
833,0.80332875,0.8009584,1,1
834,0.8480288,0.8246399,1,1
835,0.7893884,0.8573131,1,1
836,0.87420475,0.85899234,1,1
837,0.88666975,0.83804125,1,1
838,0.9401555,0.8440442,1,1
839,0.8867079,0.83768195,1,1
840,0.8665204,0.8474559,1,1
841,0.6473671,0.8450466,1,1
842,0.85735565,0.8407804,1,1
843,0.7907675,0.8230341,1,1
844,0.8773546,0.82588685,1,1
845,0.85252106,0.83510447,1,1
846,0.84827316,0.8662312,1,1
847,0.78043985,0.8777778,1,1
848,0.912382,0.885504,1,1
849,0.9494789,0.8808698,1,1
850,0.92750823,0.8794425,1,1
851,0.96127504,0.8753729,1,1
852,0.86030304,0.8935976,1,1
853,0.8356471,0.9007011,1,1
854,0.8396752,0.88274395,1,1
855,0.8116462,0.88590115,1,1
856,0.9444629,0.8813361,1,1
857,0.9763135,0.890513,1,1
858,0.78786415,0.8943991,1,1
859,0.9559231,0.88588333,1,1
860,0.9201901,0.88445294,1,1
861,0.9428953,0.8511865,1,1
862,0.87062204,0.84052706,1,1
863,0.7630328,0.834422,1,1
864,0.7987726,0.8262553,1,1
865,0.6450654,0.8201631,1,1
866,0.8803782,0.8132131,1,1
867,0.7329188,0.8080221,1,1
868,0.8824225,0.77908385,1,1
869,0.8653603,0.7809515,1,1
870,0.8803452,0.79560304,1,1
871,0.8239031,0.78799903,1,1
872,0.50258845,0.7911744,1,1
873,0.81558114,0.75635654,1,1
874,0.77693,0.7418929,1,1
875,0.8119422,0.7310079,1,1
876,0.761497,0.7187906,1,1
877,0.5690613,0.7371853,1,1
878,0.7351869,0.7040039,1,1
879,0.7823811,0.6992759,1,1
880,0.7139474,0.66433495,1,1
881,0.668141,0.651677,1,1
882,0.5169476,0.6758935,1,1
883,0.7343782,0.6613064,1,1
884,0.49747357,0.62670314,1,1
885,0.6475763,0.6056174,1,1
886,0.7870093,0.61098415,1,1
887,0.60390306,0.64564574,1,1
888,0.470952,0.64449257,1,1
889,0.52417564,0.6614809,1,1
890,0.71644205,0.6606812,1,1
891,0.8289011,0.6442406,1,1
892,0.72399986,0.65284455,1,1
893,0.65036845,0.67726386,1,1
894,0.6403787,0.6892194,1,1
895,0.6390443,0.69451785,1,1
896,0.6813383,0.65824395,1,1
897,0.6907259,0.64206976,1,1
898,0.6317759,0.5994778,1,1
899,0.7641278,0.5821795,1,1
900,0.5024361,0.5886961,1,1
901,0.5784327,0.5823485,1,1
902,0.26704088,0.55202544,1,1
903,0.4846933,0.53201514,1,1
904,0.6976942,0.516568,1,1
905,0.6242092,0.52694136,1,1
906,0.41781917,0.52126706,1,1
907,0.4516831,0.54175013,1,1
908,0.62510335,0.5637127,1,1
909,0.5957962,0.53474474,1,1
910,0.5273638,0.54994655,1,1
911,0.45138866,0.5876856,1,1
912,0.68235654,0.6069971,1,1
913,0.43698278,0.61949754,1,1
914,0.7610254,0.576167,1,1
915,0.7574708,0.5947474,1,1
916,0.62548614,0.58372086,1,1
917,0.73760813,0.5921735,1,1
918,0.20582032,0.63273025,1,1
919,0.694588,0.60153085,1,1
920,0.35214972,0.6062157,1,1
921,0.75843054,0.5952259,1,1
922,0.801993,0.6110627,1,1
923,0.480231,0.6877195,1,1
924,0.7996351,0.6796966,1,1
925,0.5265771,0.7287701,1,1
926,0.88013923,0.719627,1,1
927,0.89573157,0.71090543,1,1
928,0.62238216,0.70951396,1,1
929,0.79381144,0.7070233,1,1
930,0.6761427,0.7345014,1,1
931,0.7234988,0.71458143,1,1
932,0.46770775,0.7137271,1,1
933,0.7772188,0.6995745,1,1
934,0.7738803,0.7018366,1,1
935,0.70085955,0.7160958,1,1
936,0.88804233,0.724616,1,1
937,0.49500826,0.76196045,1,1
938,0.81417096,0.75938576,1,1
939,0.80447584,0.7295264,1,1
940,0.8001799,0.7466976,1,1
941,0.80380845,0.7375352,1,1
942,0.7540457,0.7469635,1,1
943,0.505147,0.7386661,1,1
944,0.8553994,0.6975335,1,1
945,0.8055812,0.6767522,1,1
946,0.5798625,0.6710808,1,1
947,0.73949504,0.6362775,1,1
948,0.43428242,0.6493784,1,1
949,0.61314785,0.64558303,1,1
950,0.75276554,0.62768865,1,1
951,0.440817,0.63465214,1,1
952,0.62305486,0.619547,1,1
953,0.82124096,0.611904,1,1
954,0.6445315,0.6080959,1,1
955,0.64253414,0.59165454,1,1
956,0.603549,0.61080587,1,1
957,0.3654959,0.6103543,1,1
958,0.5788735,0.5502815,1,1
959,0.6047947,0.5652845,1,1
960,0.61317873,0.5811161,1,1
961,0.6189905,0.5942452,1,1
962,0.28058556,0.64131624,1,1
963,0.77955866,0.6497337,1,1
964,0.7850184,0.65597796,1,1
965,0.72171056,0.6789309,1,1
966,0.78913575,0.6964232,1,1
967,0.6546301,0.7441883,1,1
968,0.6609932,0.7324793,1,1
969,0.8197549,0.72868836,1,1
970,0.77642107,0.7266252,1,1
971,0.71047235,0.7283851,1,1
972,0.6741768,0.7138358,1,1
973,0.7509005,0.7212696,1,1
974,0.7031418,0.7217322,1,1
975,0.8049752,0.72701657,1,1
976,0.52368593,0.7338708,1,1
977,0.7278979,0.7249291,1,1
978,0.82391816,0.7302076,1,1
979,0.82398045,0.72160745,1,1
980,0.7721603,0.7300794,1,1
981,0.5937015,0.7651976,1,1
982,0.79840696,0.7472262,1,1
983,0.6257405,0.7516673,1,1
984,0.8812232,0.7516084,1,1
985,0.83974934,0.7120807,1,1
986,0.56615514,0.71385455,1,1
987,0.86388886,0.6577811,1,1
988,0.8234496,0.67010283,1,1
989,0.41641086,0.6656322,1,1
990,0.60966635,0.6465795,1,1
991,0.29374626,0.6280568,1,1
992,0.7366362,0.6164158,1,1
993,0.8409867,0.6021665,1,1
994,0.6682755,0.6359727,1,1
995,0.39945143,0.6590245,1,1
996,0.7591197,0.70970774,1,1
997,0.69520545,0.6767261,1,1
998,0.72066665,0.67951787,1,1
999,0.8171323,0.6988916,1,1
1000,0.74989545,0.7399414,1,1
1001,0.43980223,0.7523864,1,1
1002,0.8661118,0.7680026,1,1
1003,0.842639,0.78102946,1,1
1004,0.7689002,0.74529105,1,1
1005,0.87112415,0.73969257,1,1
1006,0.8357514,0.7448284,1,1
1007,0.8379082,0.6745496,1,1
1008,0.49548703,0.60918957,1,1
1009,0.6995093,0.6197912,1,1
1010,0.48602432,0.6131835,1,1
1011,0.23360273,0.6124991,1,1
1012,0.25439882,0.59587884,1,1
1013,0.86431456,0.6240228,1,1
1014,0.8116551,0.64915764,1,1
1015,0.8295915,0.68554384,1,1
1016,0.68832636,0.74653935,1,1
1017,0.74878275,0.80271703,1,1
1018,0.9257228,0.7987754,1,1
1019,0.81350005,0.8082855,1,1
1020,0.7825628,0.76770794,1,1
1021,0.75999796,0.7347401,1,1
1022,0.8288388,0.72799784,1,1
1023,0.89724594,0.6675102,1,1
1024,0.4643935,0.6426909,1,1
1025,0.39161655,0.6461651,1,1
1026,0.68810236,0.6082445,1,1
1027,0.38133356,0.56905234,1,1
1028,0.5901258,0.52031106,1,1
1029,0.81383103,0.54820645,1,1
1030,0.41871276,0.6013205,1,1
1031,0.47610924,0.62587875,1,1
1032,0.4585742,0.6382205,1,1
1033,0.7154523,0.6598776,1,1
1034,0.8696431,0.6593417,1,1
1035,0.9091269,0.7101056,1,1
1036,0.4924086,0.73060906,1,1
1037,0.7850404,0.756137,1,1
1038,0.8090075,0.76163334,1,1
1039,0.8755878,0.7243181,1,1
1040,0.66064054,0.71641594,1,1
1041,0.68832564,0.71911514,1,1
1042,0.7649192,0.69765276,1,1
1043,0.53380597,0.7126489,1,1
1044,0.8380081,0.7163167,1,1
1045,0.516701,0.7343767,1,1
1046,0.5918792,0.7178326,1,1
1047,0.94397247,0.7229404,1,1
1048,0.9085984,0.7516311,1,1
1049,0.8231808,0.7349726,1,1
1050,0.5394281,0.7728181,1,1
1051,0.8108899,0.7626719,1,1
1052,0.7920217,0.74482584,1,1
1053,0.6880819,0.70366925,1,1
1054,0.8573102,0.6960573,1,1
1055,0.50056386,0.71823055,1,1
1056,0.78335804,0.7042051,1,1
1057,0.538189,0.7005243,1,1
1058,0.7546733,0.7144443,1,1
1059,0.73898745,0.705168,1,1
1060,0.6846607,0.7417821,1,1
1061,0.7588946,0.7484933,1,1
1062,0.8133613,0.76764244,1,1
1063,0.7738239,0.78015184,1,1
1064,0.8300912,0.79682034,1,1
1065,0.8437584,0.81119275,1,1
1066,0.710531,0.82551074,1,1
1067,0.8672581,0.82663465,1,1
1068,0.8890039,0.83291525,1,1
1069,0.8140127,0.8394488,1,1
1070,0.8877564,0.8458342,1,1
1071,0.82347584,0.8591164,1,1
1072,0.8303499,0.84997785,1,1
1073,0.888893,0.79347354,1,1
1074,0.9012271,0.7913368,1,1
1075,0.8300703,0.7328092,1,1
1076,0.78501195,0.7124401,1,1
1077,0.3804645,0.71701926,1,1
1078,0.7947821,0.6818342,1,1
1079,0.36100772,0.6648418,1,1
1080,0.6401537,0.60169995,1,1
1081,0.8715625,0.60012823,1,1
1082,0.57222843,0.65020776,1,1
1083,0.74829423,0.6409856,1,1
1084,0.26179433,0.69023347,1,1
1085,0.770867,0.6978595,1,1
1086,0.8311799,0.66090935,1,1
1087,0.7117826,0.700484,1,1
1088,0.8042381,0.7076442,1,1
1089,0.7087889,0.7534742,1,1
1090,0.53901047,0.74806064,1,1
1091,0.92839986,0.71789575,1,1
1092,0.8127372,0.726575,1,1
1093,0.6742634,0.69563603,1,1
1094,0.72214496,0.69496906,1,1
1095,0.55969673,0.66745514,1,1
1096,0.7898949,0.58978915,1,1
1097,0.52578795,0.57328606,1,1
1098,0.70278597,0.51454073,1,1
1099,0.29138556,0.4778052,0,0
1100,0.22940557,0.48178312,0,0
1101,0.6642093,0.45966774,0,0
1102,0.14555572,0.44916338,0,0
1103,0.39152506,0.43124598,0,0
1104,0.5954979,0.45534483,0,0
1105,0.59085655,0.49097592,0,0
1106,0.43124878,0.51322883,1,1
1107,0.5415294,0.56784153,1,1
1108,0.5082757,0.5705271,1,1
1109,0.55008465,0.5776731,1,1
1110,0.8644862,0.60056716,1,1
1111,0.6370696,0.6183362,1,1
1112,0.4156951,0.6324681,1,1
1113,0.659812,0.64458376,1,1
1114,0.7969036,0.6613707,1,1
1115,0.5911697,0.65198076,1,1
1116,0.6687163,0.64836556,1,1
1117,0.6173167,0.67284137,1,1
1118,0.70116717,0.6803169,1,1
1119,0.77997684,0.6907259,1,1
1120,0.6045325,0.7099377,1,1
1121,0.6359779,0.72697425,1,1
1122,0.7270916,0.75507647,1,1
1123,0.8905846,0.7622246,1,1
1124,0.76407546,0.7561873,1,1
1125,0.82204545,0.7924803,1,1
1126,0.8702369,0.82149404,1,1
1127,0.76549983,0.8462908,1,1
1128,0.7256415,0.8442603,1,1
1129,0.93117,0.855112,1,1
1130,0.89710087,0.8234928,1,1
1131,0.95026314,0.80963564,1,1
1132,0.872309,0.7871628,1,1
1133,0.86174166,0.79706174,1,1
1134,0.5374728,0.79289985,1,1
1135,0.745522,0.7823749,1,1
1136,0.5632436,0.7673919,1,1
1137,0.8147327,0.7704701,1,1
1138,0.8937124,0.77404094,1,1
1139,0.80237675,0.81950116,1,1
1140,0.81541586,0.8405972,1,1
1141,0.90001285,0.87948006,1,1
1142,0.89387983,0.89624923,1,1
1143,0.94661427,0.9032297,1,1
1144,0.9353863,0.91798854,1,1
1145,0.91318953,0.93489224,1,1
1146,0.9656556,0.94269,1,1
1147,0.95653635,0.9519559,1,1
1148,0.93520635,0.95660007,1,1
1149,0.9675489,0.9626058,1,1
1150,0.9701933,0.97074234,1,1
1151,0.9772728,0.97316104,1,1
1152,0.9884123,0.9770816,1,1
1153,0.98943734,0.9781596,1,1
1154,0.9864177,0.98054993,1,1
1155,0.9874242,0.97896355,1,1
1156,0.99182147,0.97926015,1,1
1157,0.9449082,0.97973865,1,1
1158,0.9890623,0.9800651,1,1
1159,0.95591545,0.98100144,1,1
1160,0.97994214,0.9813479,1,1
1161,0.99271894,0.98147285,1,1
1162,0.99237627,0.9870175,1,1
1163,0.9948438,0.9857133,1,1
1164,0.99054325,0.9895133,1,1
1165,0.99294555,0.99069434,1,1
1166,0.99480987,0.99047023,1,1
1167,0.977324,0.98997116,1,1
1168,0.9901165,0.9890039,1,1
1169,0.9905708,0.98860717,1,1
1170,0.990702,0.9875777,1,1
1171,0.9878847,0.9870455,1,1
1172,0.98613924,0.9872743,1,1
1173,0.9869728,0.9858445,1,1
1174,0.98367834,0.98636776,1,1
1175,0.9900215,0.9844453,1,1
1176,0.9793828,0.9847711,1,1
1177,0.9772491,0.9855476,1,1
1178,0.99527925,0.9841058,1,1
1179,0.9733994,0.98488426,1,1
1180,0.9908169,0.9795084,1,1
1181,0.9931281,0.9765745,1,1
1182,0.9739972,0.9771035,1,1
1183,0.99068385,0.9757415,1,1
1184,0.9416387,0.97687244,1,1
1185,0.95297766,0.9701308,1,1
1186,0.98200953,0.9683507,1,1
1187,0.9830225,0.9698031,1,1
1188,0.9835774,0.9689233,1,1
1189,0.9301428,0.9739131,1,1
1190,0.9771067,0.97276306,1,1
1191,0.98706865,0.9699563,1,1
1192,0.98276526,0.96833396,1,1
1193,0.98654747,0.9626179,1,1
1194,0.9426278,0.9628617,1,1
1195,0.95674837,0.93918866,1,1
1196,0.9684224,0.9252145,1,1
1197,0.9321318,0.9184542,1,1
1198,0.9323369,0.87211484,1,1
1199,0.76404876,0.8599944,1,1
1200,0.86130285,0.8243878,1,1
1201,0.9219207,0.8111131,1,1
1202,0.56949353,0.790546,1,1
1203,0.83354414,0.7706876,1,1
1204,0.63628924,0.7765783,1,1
1205,0.8489501,0.76183116,1,1
1206,0.74702734,0.7392594,1,1
1207,0.75361145,0.76435685,1,1
1208,0.8170658,0.7333513,1,1
1209,0.72857857,0.7398357,1,1
1210,0.71877486,0.73009455,1,1
1211,0.7953705,0.7262546,1,1
1212,0.55449367,0.7325112,1,1
1213,0.6946491,0.7103052,1,1
1214,0.76127946,0.6979588,1,1
1215,0.71246743,0.69015807,1,1
1216,0.80992126,0.6919231,1,1
1217,0.61721224,0.72658277,1,1
1218,0.6174611,0.7430464,1,1
1219,0.6485677,0.7510565,1,1
1220,0.811256,0.7377152,1,1
1221,0.86643064,0.74088776,1,1
1222,0.84282166,0.7534653,1,1
1223,0.83337086,0.74232215,1,1
1224,0.59239507,0.6951014,1,1
1225,0.83847404,0.65551746,1,1
1226,0.73041,0.6518955,1,1
1227,0.51717347,0.61896026,1,1
1228,0.22358061,0.6044428,1,1
1229,0.45500085,0.5923506,1,1
1230,0.8338331,0.57072103,1,1
1231,0.5464046,0.56727386,1,1
1232,0.702713,0.58125776,1,1
1233,0.48356602,0.64226675,1,1
1234,0.643808,0.65622836,1,1
1235,0.6993859,0.5978359,1,1
1236,0.6430279,0.5947885,1,1
1237,0.7726618,0.58030105,1,1
1238,0.58065486,0.5771314,1,1
1239,0.3083014,0.59314597,1,1
1240,0.51897764,0.5865725,1,1
1241,0.5723257,0.5346166,1,1
1242,0.45503908,0.46764353,0,0
1243,0.78793967,0.41123962,0,0
1244,0.64022446,0.3936117,0,0
1245,0.17542464,0.35281733,0,0
1246,0.16990401,0.29564947,0,0
1247,0.073019974,0.26030123,0,0
1248,0.1496501,0.19127098,0,0
1249,0.15182845,0.14169051,0,0
1250,0.057814874,0.1317813,0,0
1251,0.13690491,0.12027696,0,0
1252,0.16666731,0.117395826,0,0
1253,0.19400033,0.11558747,0,0
1254,0.086241715,0.112214446,0,0
1255,0.06636487,0.11268613,0,0
1256,0.047089823,0.11347108,0,0
1257,0.13337491,0.101351716,0,0
1258,0.12147128,0.1049577,0,0
1259,0.062059972,0.10912805,0,0
1260,0.1439695,0.109573334,0,0
1261,0.05759307,0.10688428,0,0
1262,0.22645417,0.10249952,0,0
1263,0.12377491,0.09419266,0,0
1264,0.07037232,0.09502699,0,0
1265,0.022888392,0.085746944,0,0
1266,0.093912154,0.08766765,0,0
1267,0.046709448,0.077012025,0,0
1268,0.069568925,0.074854225,0,0
1269,0.06044906,0.07020604,0,0
1270,0.07487944,0.07807464,0,0
1271,0.13055351,0.07128883,0,0
1272,0.10435483,0.07320255,0,0
1273,0.028538559,0.06872389,0,0
1274,0.09370583,0.06755866,0,0
1275,0.032839816,0.06892455,0,0
1276,0.06393296,0.06002106,0,0
1277,0.029261017,0.053537272,0,0
1278,0.049961995,0.058999427,0,0
1279,0.08717247,0.052912515,0,0
1280,0.050422058,0.052413482,0,0
1281,0.046000738,0.051419277,0,0
1282,0.07769793,0.055444717,0,0
1283,0.03892365,0.0929073,0,0
1284,0.028348545,0.12070574,0,0
1285,0.054985102,0.12933715,0,0
1286,0.06548999,0.13730149,0,0
1287,0.38712525,0.13499814,0,0
1288,0.33735836,0.16521332,0,0
1289,0.12810487,0.19376238,0,0
1290,0.11767969,0.2077853,0,0
1291,0.056967843,0.23308174,0,0
1292,0.31086013,0.21919197,0,0
1293,0.2852902,0.19677682,0,0
1294,0.1811912,0.19118671,0,0
1295,0.29315796,0.18802625,0,0
1296,0.26211756,0.19105874,0,0
1297,0.13562195,0.16196218,0,0
1298,0.07779386,0.13779968,0,0
1299,0.08923545,0.12297535,0,0
1300,0.084260285,0.09377294,0,0
1301,0.048991103,0.08293475,0,0
1302,0.0678277,0.07662681,0,0
1303,0.047772154,0.0776244,0,0
1304,0.0303364,0.07396749,0,0
1305,0.16457385,0.06909951,0,0
1306,0.07885046,0.085701495,0,0
1307,0.08677219,0.0877209,0,0
1308,0.056323312,0.086696334,0,0
1309,0.04044842,0.08866489,0,0
1310,0.19840893,0.07754257,0,0
1311,0.08600232,0.09221072,0,0
1312,0.038551155,0.10830576,0,0
1313,0.048053354,0.15301812,0,0
1314,0.06447303,0.16002193,0,0
1315,0.21086368,0.15427032,0,0
1316,0.23162763,0.15539579,0,0
1317,0.45873448,0.16974095,0,0
1318,0.10348277,0.18234937,0,0
1319,0.14664449,0.22214009,0,0
1320,0.096131496,0.22449708,0,0
1321,0.1676576,0.23926844,0,0
1322,0.16152903,0.21965045,0,0
1323,0.42258966,0.21873933,0,0
1324,0.23207666,0.22077183,0,0
1325,0.36456984,0.24279244,0,0
1326,0.28217244,0.25282624,0,0
1327,0.09528279,0.25875852,0,0
1328,0.16493686,0.22909991,0,0
1329,0.29431736,0.21559131,0,0
1330,0.2579615,0.22688518,0,0
1331,0.21491946,0.21194573,0,0
1332,0.15566225,0.22167584,0,0
1333,0.11049929,0.21151811,0,0
1334,0.4662146,0.18492225,0,0
1335,0.1477174,0.16262127,0,0
1336,0.18285394,0.14546418,0,0
1337,0.0735171,0.13601199,0,0
1338,0.054954633,0.14185223,0,0
1339,0.05725281,0.10517593,0,0
1340,0.060505684,0.10292462,0,0
1341,0.070592366,0.10051598,0,0
1342,0.16306163,0.10448127,0,0
1343,0.13612776,0.11395114,0,0
1344,0.1274557,0.11705169,0,0
1345,0.16117612,0.12626892,0,0
1346,0.10920475,0.13129547,0,0
1347,0.14018346,0.12877682,0,0
1348,0.08515786,0.12390498,0,0
1349,0.14346063,0.12036247,0,0
1350,0.11583138,0.13307285,0,0
1351,0.14039375,0.13096958,0,0
1352,0.092281245,0.14876994,0,0
1353,0.09557303,0.15807144,0,0
1354,0.27556956,0.15924206,0,0
1355,0.090275295,0.21134843,0,0
1356,0.30038676,0.20950109,0,0
1357,0.1688713,0.23519771,0,0
1358,0.15399623,0.24980062,0,0
1359,0.58478874,0.22901037,0,0
1360,0.12376744,0.23652482,0,0
1361,0.32355088,0.23033844,0,0
1362,0.22699939,0.24910647,0,0
1363,0.08845729,0.24787691,0,0
1364,0.15790534,0.19534713,0,0
1365,0.24470927,0.20070043,0,0
1366,0.33778352,0.18375094,0,0
1367,0.14293055,0.17153876,0,0
1368,0.11202065,0.19827746,0,0
1369,0.17194699,0.19558369,0,0
1370,0.17100546,0.17865975,0,0
1371,0.1170898,0.14553785,0,0
1372,0.32910547,0.13680947,0,0
1373,0.13366145,0.13308573,0,0
1374,0.09239391,0.12658548,0,0
1375,0.039686475,0.116961084,0,0
1376,0.06437502,0.11768034,0,0
1377,0.07850692,0.09889078,0,0
1378,0.1134448,0.15060642,0,0
1379,0.08438582,0.15872887,0,0
1380,0.12356315,0.18403603,0,0
1381,0.1599995,0.20495546,0,0
1382,0.59910214,0.23038019,0,0
1383,0.1654959,0.24540459,0,0
1384,0.26745102,0.25951868,0,0
1385,0.25264993,0.30647483,0,0
1386,0.30732942,0.3081488,0,0
1387,0.24866441,0.26303735,0,0
1388,0.21141267,0.26114693,0,0
1389,0.54616886,0.24352582,0,0
1390,0.17506498,0.22579806,0,0
1391,0.19309914,0.21242687,0,0
1392,0.148482,0.19956666,0,0
1393,0.1088609,0.22336054,0,0
1394,0.09310027,0.1734491,0,0
1395,0.18698856,0.15875238,0,0
1396,0.13292265,0.14535594,0,0
1397,0.42555755,0.14235964,0,0
1398,0.09696595,0.14621323,0,0
1399,0.04279445,0.1431222,0,0
1400,0.072531134,0.12860611,0,0
1401,0.12151528,0.13320765,0,0
1402,0.14354321,0.097464524,0,0
1403,0.06528096,0.09961775,0,0
1404,0.056343783,0.11073714,0,0
1405,0.17433657,0.11804177,0,0
1406,0.10386938,0.1128382,0,0
1407,0.11634491,0.10460046,0,0
1408,0.14286898,0.16205917,0,0
1409,0.13827291,0.16995981,0,0
1410,0.0746832,0.18129376,0,0
1411,0.06940338,0.19051525,0,0
1412,0.5824095,0.1954656,0,0
1413,0.12744957,0.19466367,0,0
1414,0.2763421,0.20266624,0,0
1415,0.18686275,0.20666589,0,0
1416,0.16089788,0.25954136,0,0
1417,0.13565171,0.2120589,0,0
1418,0.21029618,0.2536823,0,0
1419,0.110679835,0.24961506,0,0
1420,0.5452826,0.24847049,0,0
1421,0.1550676,0.28577268,0,0
1422,0.5020602,0.29539227,0,0
1423,0.23973677,0.35178736,0,0
1424,0.1765615,0.3834868,0,0
1425,0.49661773,0.36233398,0,0
1426,0.22222805,0.3730322,0,0
1427,0.7178522,0.33671013,0,0
1428,0.3959747,0.34572297,0,0
1429,0.3549073,0.38276145,0,0
1430,0.25135133,0.40890953,0,0
1431,0.17516173,0.41520005,0,0
1432,0.32085195,0.38692456,0,0
1433,0.50990814,0.3904538,0,0
1434,0.7319504,0.37022793,0,0
1435,0.27884275,0.36463156,0,0
1436,0.46337247,0.41023195,0,0
1437,0.42773828,0.42331165,0,0
1438,0.17287388,0.44069514,0,0
1439,0.20098461,0.38940877,0,0
1440,0.5855648,0.4004374,0,0
1441,0.4385699,0.3716113,0,0
1442,0.6663588,0.3860129,0,0
1443,0.27037358,0.43329805,0,0
1444,0.3781004,0.43198648,0,0
1445,0.20393763,0.41190374,0,0
1446,0.5573525,0.41051048,0,0
1447,0.59844047,0.35593304,0,0
1448,0.18918046,0.37504357,0,0
1449,0.40481997,0.35249484,0,0
1450,0.4260306,0.3799928,0,0
1451,0.17516173,0.34761214,0,0
1452,0.4423683,0.33366287,0,0
1453,0.17516173,0.3712592,0,0
1454,0.45141938,0.3474422,0,0
1455,0.26592666,0.32745823,0,0
1456,0.47289696,0.34534004,0,0
1457,0.5275474,0.35274354,0,0
1458,0.19046691,0.4015309,0,0
1459,0.24617493,0.37083563,0,0
1460,0.33609825,0.3719423,0,0
1461,0.5089995,0.3976691,0,0
1462,0.6142479,0.40045172,0,0
1463,0.17516173,0.44843054,0,0
1464,0.27588707,0.4861673,0,0
1465,0.7044382,0.4769176,0,0
1466,0.55259085,0.4927268,0,0
1467,0.6222764,0.46648508,0,0
1468,0.5858059,0.48299918,0,0
1469,0.25285074,0.5095002,1,0
1470,0.6512824,0.48413637,0,0
1471,0.3780722,0.441988,0,0
1472,0.3237887,0.3921773,0,0
1473,0.5143963,0.34568268,0,0
1474,0.47616372,0.3408547,0,0
1475,0.17325547,0.2854048,0,0
1476,0.17398043,0.2550146,0,0
1477,0.1673541,0.25791782,0,0
1478,0.20939887,0.22726716,0,0
1479,0.15223336,0.19218859,0,0
1480,0.1045606,0.19612925,0,0
1481,0.34991756,0.19836563,0,0
1482,0.23854052,0.19911939,0,0
1483,0.16045646,0.19067931,0,0
1484,0.20872144,0.2080605,0,0
1485,0.19410777,0.21581133,0,0
1486,0.17413794,0.19661544,0,0
1487,0.13343816,0.20195335,0,0
1488,0.30866408,0.19840388,0,0
1489,0.17431812,0.18670332,0,0
1490,0.17715438,0.17303401,0,0
1491,0.2865816,0.17725909,0,0
1492,0.12851132,0.18907095,0,0
1493,0.10341653,0.16865677,0,0
1494,0.07108385,0.16418499,0,0
1495,0.21216384,0.15869267,0,0
1496,0.23974475,0.16965243,0,0
1497,0.12493662,0.20238669,0,0
1498,0.13407199,0.2424986,0,0
1499,0.12772353,0.29799235,0,0
1500,0.3852195,0.32441944,0,0
1501,0.42311972,0.34128606,0,0
1502,0.46442363,0.39890465,0,0
1503,0.57052743,0.40811732,0,0
1504,0.4500079,0.41393042,0,0
1505,0.3915443,0.3911504,0,0
1506,0.64350367,0.40765953,0,0
1507,0.216986,0.42127413,0,0
1508,0.18004149,0.37501866,0,0
1509,0.1801993,0.36247167,0,0
1510,0.571702,0.33611143,0,0
1511,0.5869552,0.34727657,0,0
1512,0.15422785,0.35598132,0,0
1513,0.337085,0.35543913,0,0
1514,0.15430246,0.3548794,0,0
1515,0.74398977,0.30759594,0,0
1516,0.2953288,0.2884498,0,0
1517,0.17516173,0.29077578,0,0
1518,0.17516173,0.26774645,0,0
1519,0.146151,0.2829419,0,0
1520,0.41463968,0.22385867,0,0
1521,0.17516173,0.2104663,0,0
1522,0.129821,0.20722988,0,0
1523,0.29106167,0.21716267,0,0
1524,0.21224073,0.25876117,0,0
1525,0.17479742,0.22975439,0,0
1526,0.14603406,0.2297008,0,0
1527,0.26455674,0.23518825,0,0
