Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
780,0.9020763,0.9409959,1,1
781,0.9301251,0.942127,1,1
782,0.9785404,0.95522416,1,1
783,0.98000497,0.95732814,1,1
784,0.94211906,0.9628512,1,1
785,0.9819532,0.9714865,1,1
786,0.98691756,0.9777904,1,1
787,0.98469275,0.97891986,1,1
788,0.9792314,0.97975564,1,1
789,0.979794,0.9837637,1,1
790,0.98686,0.98485386,1,1
791,0.9887056,0.98084897,1,1
792,0.98752713,0.9770442,1,1
793,0.9781912,0.9744964,1,1
794,0.9917654,0.9751862,1,1
795,0.9508729,0.9741516,1,1
796,0.95045036,0.9748847,1,1
797,0.95630044,0.9748733,1,1
798,0.9860037,0.9758103,1,1
799,0.9775473,0.9764486,1,1
800,0.99530363,0.9812779,1,1
801,0.9874245,0.9860988,1,1
802,0.9866238,0.99049324,1,1
803,0.9975105,0.9909871,1,1
804,0.99433684,0.99315995,1,1
805,0.99383837,0.9931949,1,1
806,0.99585044,0.9940797,1,1
807,0.9904494,0.9953109,1,1
808,0.9971015,0.99468654,1,1
809,0.9956184,0.9949548,1,1
810,0.99538827,0.9954921,1,1
811,0.9977045,0.99581885,1,1
812,0.9918912,0.9966457,1,1
813,0.99675226,0.9969067,1,1
814,0.9986728,0.99717593,1,1
815,0.99879205,0.9976706,1,1
816,0.9978904,0.9978301,1,1
817,0.99945116,0.99866074,1,1
818,0.9980415,0.9989965,1,1
819,0.99983984,0.999062,1,1
820,0.99913925,0.9991796,1,1
821,0.9993675,0.99937886,1,1
822,0.9997736,0.9994279,1,1
823,0.9992631,0.9995918,1,1
824,0.99985075,0.99950534,1,1
825,0.9996827,0.9995794,1,1
826,0.99989265,0.99963,1,1
827,0.9995171,0.9996323,1,1
828,0.99906206,0.99967605,1,1
829,0.9998054,0.9996718,1,1
830,0.99982214,0.9996928,1,1
831,0.99979496,0.9996958,1,1
832,0.9996567,0.9997191,1,1
833,0.9998125,0.99978924,1,1
834,0.99987185,0.9997623,1,1
835,0.9999193,0.9997666,1,1
836,0.9997269,0.99976814,1,1
837,0.9996933,0.9997616,1,1
838,0.9995636,0.9997489,1,1
839,0.99985975,0.9997319,1,1
840,0.9998091,0.9997249,1,1
841,0.9995981,0.99974114,1,1
842,0.99969774,0.99971527,1,1
843,0.9997193,0.99971366,1,1
844,0.9998568,0.99972045,1,1
845,0.999873,0.9997106,1,1
846,0.9994606,0.999748,1,1
847,0.99954903,0.99975085,1,1
848,0.99992114,0.9997533,1,1
849,0.99971944,0.99975467,1,1
850,0.9999355,0.9997529,1,1
851,0.9997226,0.99976987,1,1
852,0.9997414,0.99979794,1,1
853,0.9998693,0.99978256,1,1
854,0.9998567,0.9997782,1,1
855,0.99961334,0.999762,1,1
856,0.9998025,0.99978364,1,1
857,0.99978197,0.999809,1,1
858,0.9996801,0.9998202,1,1
859,0.9997899,0.99983096,1,1
860,0.9999177,0.9998717,1,1
861,0.9999694,0.9998895,1,1
862,0.9999704,0.99991006,1,1
863,0.9999532,0.9999289,1,1
864,0.99998033,0.9999455,1,1
865,0.9999626,0.999945,1,1
866,0.9999667,0.99994385,1,1
867,0.9998504,0.9999435,1,1
868,0.99993867,0.99994564,1,1
869,0.9999134,0.9999465,1,1
870,0.9999587,0.9999492,1,1
871,0.99996775,0.99995166,1,1
872,0.9999727,0.9999621,1,1
873,0.9999875,0.9999632,1,1
874,0.99998754,0.99994636,1,1
875,0.99998844,0.99994415,1,1
876,0.99994326,0.99992794,1,1
877,0.99995023,0.9999268,1,1
878,0.99976194,0.999924,1,1
879,0.999938,0.99992234,1,1
880,0.9998225,0.9999211,1,1
881,0.99996156,0.9999207,1,1
882,0.9999632,0.99992204,1,1
883,0.9999715,0.9999467,1,1
884,0.9999776,0.9999463,1,1
885,0.99994016,0.9999597,1,1
886,0.9999615,0.99995834,1,1
887,0.9999845,0.99995697,1,1
888,0.9999346,0.99995357,1,1
889,0.99994296,0.99995464,1,1
890,0.99994975,0.9999454,1,1
891,0.9999507,0.9999397,1,1
892,0.9999411,0.99993813,1,1
893,0.9999867,0.99993336,1,1
894,0.9998569,0.9999101,1,1
895,0.9999104,0.99989486,1,1
896,0.9999701,0.9998734,1,1
897,0.99989086,0.9998714,1,1
898,0.9997351,0.9998507,1,1
899,0.9998118,0.9997456,1,1
900,0.99975765,0.9997102,1,1
901,0.999923,0.9996612,1,1
902,0.99980074,0.99965596,1,1
903,0.99891055,0.9996554,1,1
904,0.9995914,0.99960953,1,1
905,0.9995299,0.9995485,1,1
906,0.99984324,0.9995328,1,1
907,0.9997304,0.9995395,1,1
908,0.99939847,0.99965465,1,1
909,0.99920887,0.99967086,1,1
910,0.99978197,0.9996421,1,1
911,0.99986094,0.9996162,1,1
912,0.9999467,0.99962986,1,1
913,0.9997373,0.9996815,1,1
914,0.9992706,0.9997512,1,1
915,0.99961126,0.99965584,1,1
916,0.9998528,0.9996387,1,1
917,0.9998629,0.99962425,1,1
918,0.99983585,0.99957,1,1
919,0.99892396,0.99953586,1,1
920,0.99970675,0.999518,1,1
921,0.9998169,0.99946636,1,1
922,0.99924934,0.9993942,1,1
923,0.9989637,0.99938977,1,1
924,0.9994498,0.9994376,1,1
925,0.9993879,0.99928546,1,1
926,0.9992137,0.99926597,1,1
927,0.9997956,0.99918294,1,1
928,0.9993547,0.9990008,1,1
929,0.99833775,0.99890167,1,1
930,0.99964184,0.9986621,1,1
931,0.99850094,0.99849457,1,1
932,0.99732465,0.9981326,1,1
933,0.99855834,0.9978725,1,1
934,0.9972318,0.99766487,1,1
935,0.99770534,0.99666363,1,1
936,0.99653816,0.99549145,1,1
937,0.99701315,0.99512374,1,1
938,0.99646956,0.99472225,1,1
939,0.9906305,0.9943944,1,1
940,0.9879515,0.99381053,1,1
941,0.9940152,0.9923477,1,1
942,0.99494475,0.991098,1,1
943,0.9942809,0.99064624,1,1
944,0.9924514,0.99107295,1,1
945,0.9833727,0.99197793,1,1
946,0.9857659,0.9921146,1,1
947,0.99240315,0.9921252,1,1
948,0.9944715,0.9921786,1,1
949,0.9960957,0.99275184,1,1
950,0.9952457,0.9943284,1,1
951,0.99504036,0.9955175,1,1
952,0.9947605,0.995945,1,1
953,0.99761134,0.9963398,1,1
954,0.997561,0.9966777,1,1
955,0.99646896,0.99690735,1,1
956,0.99624985,0.9965458,1,1
957,0.99802524,0.9968891,1,1
958,0.9991361,0.9970472,1,1
959,0.9973125,0.99723315,1,1
960,0.9917867,0.9974396,1,1
961,0.9978503,0.99773353,1,1
962,0.9990345,0.9979098,1,1
963,0.999234,0.99795884,1,1
964,0.9983273,0.99822724,1,1
965,0.9988951,0.99910897,1,1
966,0.9996114,0.99929833,1,1
967,0.9995774,0.99932545,1,1
968,0.9997287,0.9991595,1,1
969,0.9997216,0.99931645,1,1
970,0.9995546,0.9993684,1,1
971,0.99927866,0.9990383,1,1
972,0.99774027,0.9988291,1,1
973,0.99974,0.99862725,1,1
974,0.9993636,0.9985259,1,1
975,0.99664,0.9984894,1,1
976,0.997694,0.9983966,1,1
977,0.9979128,0.9985868,1,1
978,0.99880946,0.9984933,1,1
979,0.99922556,0.99849224,1,1
980,0.9984436,0.9987797,1,1
981,0.9994513,0.99895054,1,1
982,0.99889946,0.99912524,1,1
983,0.9993543,0.999149,1,1
984,0.9992272,0.99919236,1,1
985,0.9992309,0.9992805,1,1
986,0.99948627,0.9990838,1,1
987,0.9990226,0.9990619,1,1
988,0.9996152,0.99904704,1,1
989,0.9992369,0.9990526,1,1
990,0.99768203,0.99902606,1,1
991,0.9987019,0.9990069,1,1
992,0.99922043,0.9990203,1,1
993,0.99927706,0.9989748,1,1
994,0.99899244,0.9990282,1,1
995,0.99931365,0.99912614,1,1
996,0.9991431,0.9992301,1,1
997,0.9992055,0.9992824,1,1
998,0.9997178,0.9993426,1,1
999,0.9985627,0.9994315,1,1
1000,0.999638,0.99947095,1,1
1001,0.99969184,0.99953437,1,1
1002,0.9998184,0.99951565,1,1
1003,0.9997927,0.999491,1,1
1004,0.9996678,0.99960816,1,1
1005,0.9997146,0.9996232,1,1
1006,0.99903685,0.99962914,1,1
1007,0.9994958,0.99962115,1,1
1008,0.9996171,0.9996116,1,1
1009,0.99977386,0.99962413,1,1
1010,0.9997446,0.9996053,1,1
1011,0.9997469,0.99961174,1,1
1012,0.99970704,0.9996033,1,1
1013,0.999781,0.99956536,1,1
1014,0.9995438,0.9994615,1,1
1015,0.99909633,0.99924755,1,1
1016,0.99941915,0.9991962,1,1
1017,0.99927557,0.9989906,1,1
1018,0.9988398,0.9988891,1,1
1019,0.99781805,0.9988816,1,1
1020,0.9992846,0.9989341,1,1
1021,0.99785686,0.99888474,1,1
1022,0.998868,0.9988681,1,1
1023,0.99947584,0.9987296,1,1
1024,0.9995686,0.9987689,1,1
1025,0.9989757,0.9987315,1,1
1026,0.9991258,0.99884796,1,1
1027,0.99759316,0.99881035,1,1
1028,0.9981722,0.9984921,1,1
1029,0.9989467,0.9983132,1,1
1030,0.99890584,0.9979245,1,1
1031,0.9985292,0.997818,1,1
1032,0.99661183,0.9978627,1,1
1033,0.99795836,0.9977312,1,1
1034,0.9954771,0.997336,1,1
1035,0.9981671,0.9971616,1,1
1036,0.9979959,0.99676186,1,1
1037,0.9969894,0.9965923,1,1
1038,0.9953893,0.9964483,1,1
1039,0.9973364,0.99552304,1,1
1040,0.99493116,0.9949402,1,1
1041,0.99508584,0.9937326,1,1
1042,0.9966625,0.9933352,1,1
1043,0.98714954,0.9934293,1,1
1044,0.9929218,0.99288833,1,1
1045,0.9871274,0.9917228,1,1
1046,0.9934128,0.98942524,1,1
1047,0.9962356,0.98748904,1,1
1048,0.9924691,0.98677707,1,1
1049,0.9844407,0.98397857,1,1
1050,0.9744073,0.9792175,1,1
1051,0.9792378,0.9729255,1,1
1052,0.98074186,0.9621277,1,1
1053,0.96773463,0.9555007,1,1
1054,0.9442784,0.95018363,1,1
1055,0.9367843,0.9474501,1,1
1056,0.8990549,0.9473641,1,1
1057,0.9328264,0.9408843,1,1
1058,0.936587,0.9247239,1,1
1059,0.9498056,0.90886486,1,1
1060,0.9784636,0.9112039,1,1
1061,0.9224232,0.91247135,1,1
1062,0.82229275,0.90672684,1,1
1063,0.80154574,0.8960688,1,1
1064,0.95783603,0.8694153,1,1
1065,0.91046184,0.8562858,1,1
1066,0.88112557,0.8462604,1,1
1067,0.8406644,0.8406594,1,1
1068,0.7099247,0.84186363,1,1
1069,0.8602976,0.81566143,1,1
1070,0.8321958,0.8086095,1,1
1071,0.77188283,0.77443355,1,1
1072,0.8123834,0.75006306,1,1
1073,0.7220166,0.73567295,1,1
1074,0.8469942,0.6597459,1,1
1075,0.57354283,0.60360026,1,1
1076,0.6213293,0.56527877,1,1
1077,0.58041406,0.5205326,1,1
1078,0.17695335,0.47660244,0,0
1079,0.32688618,0.4180672,0,0
1080,0.426989,0.3656668,0,0
1081,0.4096682,0.30739364,0,0
1082,0.32664484,0.25486127,0,0
1083,0.32017714,0.24429399,0,0
1084,0.10193918,0.21781924,0,0
1085,0.09687061,0.1962956,0,0
1086,0.10762314,0.16739334,0,0
1087,0.081847705,0.15136746,0,0
1088,0.088613436,0.13941588,0,0
1089,0.23327611,0.1379507,0,0
1090,0.14954786,0.13372861,0,0
1091,0.18241186,0.13900614,0,0
1092,0.212613,0.14341444,0,0
1093,0.08875268,0.14981137,0,0
1094,0.05887178,0.13804282,0,0
1095,0.15512088,0.1460647,0,0
1096,0.12152247,0.14537126,0,0
1097,0.14618571,0.13278082,0,0
1098,0.12735915,0.16730303,0,0
1099,0.22174469,0.22804229,0,0
1100,0.1761709,0.25209558,0,0
1101,0.09929906,0.278004,0,0
1102,0.39945275,0.28720292,0,0
1103,0.60552496,0.3134491,0,0
1104,0.37160063,0.33817136,0,0
1105,0.3546979,0.4064615,0,0
1106,0.22897598,0.4939836,0,0
1107,0.36357528,0.5540949,1,1
1108,0.44424453,0.58658403,1,1
1109,0.79078233,0.64407897,1,1
1110,0.88699806,0.6946633,1,1
1111,0.9404546,0.7695253,1,1
1112,0.89792675,0.8313186,1,1
1113,0.8890549,0.89048356,1,1
1114,0.80995756,0.9123671,1,1
1115,0.9027333,0.9180599,1,1
1116,0.9197156,0.9194175,1,1
1117,0.97672826,0.9250709,1,1
1118,0.9877353,0.9345387,1,1
1119,0.93823266,0.9529679,1,1
1120,0.9526727,0.9625203,1,1
1121,0.94880754,0.9704039,1,1
1122,0.9742663,0.9716354,1,1
1123,0.9758188,0.9693628,1,1
1124,0.9887053,0.97523624,1,1
1125,0.9906685,0.9796971,1,1
1126,0.9878117,0.9846487,1,1
1127,0.9672816,0.9870949,1,1
1128,0.9910941,0.98930603,1,1
1129,0.9928208,0.9891477,1,1
1130,0.99337065,0.9896709,1,1
1131,0.99628305,0.9903025,1,1
1132,0.9957186,0.9936141,1,1
1133,0.98728013,0.99397117,1,1
1134,0.9953769,0.9941934,1,1
1135,0.99349654,0.9947714,1,1
1136,0.99708647,0.99473447,1,1
1137,0.99430716,0.9945465,1,1
1138,0.99482155,0.99286544,1,1
1139,0.9985724,0.9931716,1,1
1140,0.9959499,0.99349475,1,1
1141,0.99402666,0.9931059,1,1
1142,0.9721513,0.9934634,1,1
1143,0.99813247,0.99294907,1,1
1144,0.9964051,0.99282104,1,1
1145,0.99358654,0.99274445,1,1
1146,0.9975248,0.99310136,1,1
1147,0.99019253,0.99546653,1,1
1148,0.9974199,0.9951657,1,1
1149,0.9952605,0.9938702,1,1
1150,0.9972388,0.9936582,1,1
1151,0.9934386,0.9930071,1,1
1152,0.9954249,0.9926097,1,1
1153,0.98474526,0.991875,1,1
1154,0.99167824,0.9918111,1,1
1155,0.9916652,0.9916905,1,1
1156,0.98661584,0.99163944,1,1
1157,0.9908073,0.9905904,1,1
1158,0.9946857,0.9919498,1,1
1159,0.99615395,0.9918075,1,1
1160,0.9929783,0.9910935,1,1
1161,0.98598397,0.99152225,1,1
1162,0.99698,0.99194074,1,1
1163,0.99039716,0.99198604,1,1
1164,0.9852394,0.9907551,1,1
1165,0.99047506,0.98993874,1,1
1166,0.9945722,0.9900945,1,1
1167,0.99509424,0.98873204,1,1
1168,0.98507595,0.98834777,1,1
1169,0.9856307,0.9858856,1,1
1170,0.9873857,0.9856723,1,1
1171,0.98471797,0.9854677,1,1
1172,0.98693854,0.9842457,1,1
1173,0.9630802,0.98442006,1,1
1174,0.9885548,0.98061657,1,1
1175,0.9927313,0.9798915,1,1
1176,0.98409647,0.98032,1,1
1177,0.9866447,0.98085946,1,1
1178,0.95139956,0.984215,1,1
1179,0.98085916,0.9832122,1,1
1180,0.9885751,0.9802973,1,1
1181,0.9917936,0.9804208,1,1
1182,0.99328065,0.98136723,1,1
1183,0.9795285,0.98661953,1,1
1184,0.966498,0.9885787,1,1
1185,0.9852086,0.9894655,1,1
1186,0.9951621,0.989898,1,1
1187,0.99866927,0.99009705,1,1
1188,0.9984921,0.99192154,1,1
1189,0.9965567,0.99521285,1,1
1190,0.9956863,0.99603707,1,1
1191,0.9950718,0.99626637,1,1
1192,0.99594873,0.99566925,1,1
1193,0.9961207,0.99530345,1,1
1194,0.99262536,0.9948935,1,1
1195,0.9972263,0.9939397,1,1
1196,0.9932953,0.9933706,1,1
1197,0.9952006,0.993159,1,1
1198,0.9928666,0.99315614,1,1
1199,0.9871019,0.9930695,1,1
1200,0.98994976,0.99296147,1,1
1201,0.9940438,0.9904766,1,1
1202,0.9960957,0.98780566,1,1
1203,0.9918462,0.9863543,1,1
1204,0.9962531,0.985701,1,1
1205,0.97093207,0.98508006,1,1
1206,0.9711615,0.9845544,1,1
1207,0.97980434,0.9816595,1,1
1208,0.9812228,0.98046136,1,1
1209,0.98436165,0.9783636,1,1
1210,0.989312,0.98072475,1,1
1211,0.97004116,0.98330855,1,1
1212,0.98106325,0.9836784,1,1
1213,0.97737336,0.98338646,1,1
1214,0.9921824,0.9830835,1,1
1215,0.9944163,0.98092055,1,1
1216,0.98313284,0.9831706,1,1
1217,0.97859555,0.98345906,1,1
1218,0.98163486,0.98472244,1,1
1219,0.9698459,0.9845272,1,1
1220,0.9902913,0.98447883,1,1
1221,0.9836588,0.9856378,1,1
1222,0.98874396,0.9865926,1,1
1223,0.99042463,0.98651767,1,1
1224,0.99398214,0.9866085,1,1
1225,0.99356234,0.9867843,1,1
1226,0.9871888,0.9866283,1,1
1227,0.9809614,0.98461545,1,1
1228,0.97066295,0.98430794,1,1
1229,0.9918737,0.9835806,1,1
1230,0.9822551,0.9807686,1,1
1231,0.9706281,0.9807027,1,1
1232,0.98765653,0.9814577,1,1
1233,0.9874361,0.98402977,1,1
1234,0.9682553,0.9833053,1,1
1235,0.98659533,0.98326325,1,1
1236,0.9877565,0.985404,1,1
1237,0.99381137,0.9858897,1,1
1238,0.9853536,0.9857644,1,1
1239,0.98187596,0.9888827,1,1
1240,0.9898949,0.98983586,1,1
1241,0.99202806,0.9906698,1,1
1242,0.98630893,0.9910292,1,1
1243,0.9963195,0.9913667,1,1
1244,0.9951736,0.9921187,1,1
1245,0.9952624,0.99178314,1,1
1246,0.9970456,0.99053764,1,1
1247,0.9883909,0.99132705,1,1
1248,0.98864424,0.9900287,1,1
1249,0.9868755,0.9816937,1,1
1250,0.9808178,0.97972786,1,1
1251,0.9934142,0.9770284,1,1
1252,0.98463434,0.9749756,1,1
1253,0.92015857,0.97400326,1,1
1254,0.9775694,0.9707507,1,1
1255,0.9727504,0.96449745,1,1
1256,0.9699162,0.9606569,1,1
1257,0.9798931,0.9497231,1,1
1258,0.9576022,0.9441554,1,1
1259,0.9245385,0.93603855,1,1
1260,0.95884943,0.93262696,1,1
1261,0.88623005,0.9301808,1,1
1262,0.87004936,0.9168859,1,1
1263,0.9045181,0.9170344,1,1
1264,0.9420456,0.88939655,1,1
1265,0.9479001,0.87905014,1,1
1266,0.8602396,0.87597966,1,1
1267,0.9589378,0.8813739,1,1
1268,0.67579913,0.8754857,1,1
1269,0.8657311,0.8678742,1,1
1270,0.8585959,0.86671335,1,1
1271,0.9185972,0.8651781,1,1
1272,0.8515253,0.85031843,1,1
1273,0.8735415,0.8269487,1,1
1274,0.937453,0.7708978,1,1
1275,0.8464222,0.75709504,1,1
1276,0.82520074,0.7488828,1,1
1277,0.46547112,0.75552064,1,1
1278,0.3612735,0.75121737,1,1
1279,0.7343709,0.72809285,1,1
1280,0.8446866,0.6935696,1,1
1281,0.9112667,0.63169354,1,1
1282,0.8348117,0.6326259,1,1
1283,0.7293322,0.62398547,1,1
1284,0.53571296,0.5682031,1,1
1285,0.26831618,0.5068667,1,1
1286,0.47386193,0.44778755,0,0
1287,0.2835103,0.38173875,0,0
1288,0.23232938,0.32621926,0,0
1289,0.29265898,0.30338773,0,0
1290,0.3795541,0.2938331,0,0
1291,0.24037291,0.25788775,0,0
1292,0.22965667,0.23619765,0,0
1293,0.330229,0.22059481,0,0
1294,0.18232462,0.19413225,0,0
1295,0.15035391,0.17988425,0,0
1296,0.08829948,0.16747239,0,0
1297,0.09190353,0.19381472,0,0
1298,0.05449605,0.1845896,0,0
1299,0.25132212,0.16947949,0,0
1300,0.1286661,0.17524488,0,0
1301,0.4667377,0.18827777,0,0
1302,0.24720289,0.19597933,0,0
1303,0.046333708,0.2458565,0,0
1304,0.20224233,0.22066937,0,0
1305,0.20559537,0.22086142,0,0
1306,0.16121769,0.17133397,0,0
1307,0.50339067,0.14506114,0,0
1308,0.02463789,0.14831032,0,0
1309,0.1303946,0.12754133,0,0
1310,0.020990504,0.10717218,0,0
1311,0.01074749,0.09086634,0,0
1312,0.075576365,0.036099773,0,0
1313,0.015321397,0.038231805,0,0
1314,0.022273058,0.025613068,0,0
1315,0.014465109,0.025164405,0,0
1316,0.010491547,0.033645675,0,0
1317,0.043826193,0.026917156,0,0
1318,0.016825955,0.026400736,0,0
1319,0.016952544,0.026020143,0,0
1320,0.087078914,0.028719485,0,0
1321,0.015019685,0.030157486,0,0
1322,0.010673609,0.026305562,0,0
1323,0.01884774,0.025995238,0,0
1324,0.038759172,0.027726851,0,0
1325,0.023433572,0.02001749,0,0
1326,0.0091588665,0.020403074,0,0
1327,0.014033034,0.025889464,0,0
1328,0.03253706,0.025655033,0,0
1329,0.017694669,0.028376851,0,0
1330,0.01848994,0.05092873,0,0
1331,0.060051125,0.053569663,0,0
1332,0.016737863,0.05488967,0,0
1333,0.06325553,0.052752696,0,0
1334,0.22640051,0.05414719,0,0
1335,0.032927256,0.069382705,0,0
1336,0.025913093,0.06400346,0,0
1337,0.013304293,0.063995965,0,0
1338,0.03024509,0.05880338,0,0
1339,0.15560958,0.03922007,0,0
1340,0.01163793,0.10527942,0,0
1341,0.016670432,0.104946695,0,0
1342,0.016522225,0.10704371,0,0
1343,0.050150707,0.10918961,0,0
1344,0.6274615,0.096216165,0,0
1345,0.022918506,0.10258202,0,0
1346,0.032177396,0.11748905,0,0
1347,0.049558196,0.122684136,0,0
1348,0.03884849,0.13755816,0,0
1349,0.06893078,0.073495544,0,0
1350,0.15083367,0.07854417,0,0
1351,0.06327793,0.113698706,0,0
1352,0.1840171,0.12621915,0,0
1353,0.050897814,0.18198074,0,0
1354,0.06835613,0.17647868,0,0
1355,0.34856826,0.18344395,0,0
1356,0.16224214,0.20580766,0,0
1357,0.5407028,0.19976322,0,0
1358,0.019412408,0.19602811,0,0
1359,0.21352091,0.20340183,0,0
1360,0.2645513,0.22270267,0,0
1361,0.12961724,0.26808742,0,0
1362,0.01728175,0.22747175,0,0
1363,0.13471957,0.25543827,0,0
1364,0.5222757,0.25435907,0,0
1365,0.57070494,0.28483778,0,0
1366,0.17516173,0.32955986,0,0
1367,0.27111158,0.3372644,0,0
1368,0.2038076,0.34241918,0,0
1369,0.53885984,0.2872335,0,0
1370,0.53211594,0.22993606,0,0
1371,0.0866227,0.22007251,0,0
1372,0.18111247,0.19607992,0,0
1373,0.02560462,0.17912745,0,0
1374,0.055028193,0.12342405,0,0
1375,0.08638949,0.071170084,0,0
1376,0.05517857,0.07835063,0,0
1377,0.051235184,0.066767424,0,0
1378,0.037529368,0.099681325,0,0
1379,0.061830137,0.10043468,0,0
1380,0.15124772,0.09819234,0,0
1381,0.076863594,0.10388768,0,0
1382,0.3218297,0.106903225,0,0
1383,0.061808348,0.17850816,0,0
1384,0.0662084,0.21874124,0,0
1385,0.10643668,0.22039753,0,0
1386,0.07837509,0.21447441,0,0
1387,0.6819738,0.18847197,0,0
1388,0.4239278,0.20193994,0,0
1389,0.16615452,0.27548677,0,0
1390,0.023555342,0.28946078,0,0
1391,0.087807804,0.2961567,0,0
1392,0.18302001,0.23829627,0,0
1393,0.72812986,0.23755638,0,0
1394,0.23220287,0.27643436,0,0
1395,0.13863832,0.3172437,0,0
1396,0.16122994,0.3459232,0,0
1397,0.41726878,0.36919507,0,0
1398,0.5160564,0.30937263,0,0
1399,0.3908394,0.32480654,0,0
