Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
778,0.033446103,0.05219482,0,0
779,0.042202383,0.045342654,0,0
780,0.026808066,0.042293474,0,0
781,0.053900577,0.038809463,0,0
782,0.053963613,0.034064036,0,0
783,0.033798527,0.032597687,0,0
784,0.019299338,0.030065183,0,0
785,0.026248485,0.02909457,0,0
786,0.016909212,0.026309518,0,0
787,0.02024898,0.02192541,0,0
788,0.019409822,0.020644158,0,0
789,0.018072575,0.021913089,0,0
790,0.02883512,0.02141273,0,0
791,0.014506639,0.021833882,0,0
792,0.022267245,0.022572644,0,0
793,0.030719742,0.023395652,0,0
794,0.02174524,0.024842672,0,0
795,0.020699574,0.024672335,0,0
796,0.026897827,0.025371538,0,0
797,0.026816925,0.024969645,0,0
798,0.031095725,0.026376603,0,0
799,0.027302107,0.030507343,0,0
800,0.02079946,0.029700944,0,0
801,0.018650224,0.031146033,0,0
802,0.04338236,0.029686473,0,0
803,0.05892188,0.026895117,0,0
804,0.013442007,0.025759676,0,0
805,0.03990361,0.024563776,0,0
806,0.013680903,0.025582038,0,0
807,0.0059735,0.023921741,0,0
808,0.01708313,0.02146817,0,0
809,0.010036358,0.022714311,0,0
810,0.027814602,0.019666288,0,0
811,0.028439688,0.020051839,0,0
812,0.036839735,0.022393117,0,0
813,0.024657285,0.025087856,0,0
814,0.012471393,0.030781962,0,0
815,0.017150855,0.032449167,0,0
816,0.027045012,0.03579272,0,0
817,0.04133576,0.035094187,0,0
818,0.06128332,0.0371335,0,0
819,0.04281945,0.04179502,0,0
820,0.058531653,0.047274034,0,0
821,0.030552957,0.04943269,0,0
822,0.04301106,0.047850728,0,0
823,0.05442509,0.043501865,0,0
824,0.066461965,0.045822516,0,0
825,0.046472944,0.042166423,0,0
826,0.027098104,0.042364545,0,0
827,0.022143548,0.040906012,0,0
828,0.063705355,0.042002875,0,0
829,0.025626743,0.039843842,0,0
830,0.03233607,0.04993952,0,0
831,0.02988428,0.05417687,0,0
832,0.06429691,0.056176584,0,0
833,0.047030643,0.05594031,0,0
834,0.13733406,0.06083939,0,0
835,0.06523421,0.063475974,0,0
836,0.040140983,0.06881442,0,0
837,0.06157888,0.070717916,0,0
838,0.06971848,0.07223799,0,0
839,0.0560653,0.06682846,0,0
840,0.07793029,0.07397175,0,0
841,0.08142838,0.07569947,0,0
842,0.06071133,0.075654015,0,0
843,0.08864825,0.0738218,0,0
844,0.12952386,0.07756979,0,0
845,0.055690486,0.07861038,0,0
846,0.061169773,0.084717184,0,0
847,0.05322848,0.08760556,0,0
848,0.08979729,0.08990576,0,0
849,0.08729562,0.088415,0,0
850,0.13638954,0.09022144,0,0
851,0.08670677,0.10325958,0,0
852,0.10935005,0.104682624,0,0
853,0.116106905,0.10122242,0,0
854,0.07194857,0.12672839,0,0
855,0.1785129,0.116527595,0,0
856,0.06603598,0.11843973,0,0
857,0.058655396,0.11288551,0,0
858,0.3168494,0.10668225,0,0
859,0.0445825,0.11056673,0,0
860,0.10391581,0.09729588,0,0
861,0.05936214,0.094127975,0,0
862,0.06027761,0.09095334,0,0
863,0.106908865,0.061326,0,0
864,0.059075207,0.060401633,0,0
865,0.03752479,0.050526258,0,0
866,0.030083861,0.047807366,0,0
867,0.05020322,0.04506059,0,0
868,0.03626319,0.03783749,0,0
869,0.015037445,0.035320744,0,0
870,0.034892116,0.035057954,0,0
871,0.03555662,0.034143616,0,0
872,0.041900948,0.03172366,0,0
873,0.03642448,0.032049093,0,0
874,0.035159707,0.033562914,0,0
875,0.021854846,0.032546826,0,0
876,0.028423592,0.03311704,0,0
877,0.039192084,0.03197764,0,0
878,0.028661802,0.031449996,0,0
879,0.025747355,0.034710962,0,0
880,0.040688545,0.03633539,0,0
881,0.031646308,0.03739515,0,0
882,0.031675737,0.038622625,0,0
883,0.0645084,0.043027844,0,0
884,0.036474686,0.052775458,0,0
885,0.03796145,0.061565135,0,0
886,0.050239336,0.066426896,0,0
887,0.068308815,0.088072,0,0
888,0.11347584,0.087281294,0,0
889,0.11979562,0.08852831,0,0
890,0.07540221,0.097257234,0,0
891,0.22648168,0.09889302,0,0
892,0.05739206,0.09535601,0,0
893,0.04769783,0.12578562,0,0
894,0.1165218,0.12193554,0,0
895,0.06496129,0.119129196,0,0
896,0.036475778,0.102608845,0,0
897,0.38734233,0.11209294,0,0
898,0.08514486,0.11866474,0,0
899,0.05014508,0.11487213,0,0
900,0.07779862,0.1136397,0,0
901,0.14274885,0.12319618,0,0
902,0.106844045,0.0927281,0,0
903,0.082388274,0.092988275,0,0
904,0.053869445,0.095021695,0,0
905,0.12248415,0.1438415,0,0
906,0.113129534,0.18289241,0,0
907,0.08748646,0.18850316,0,0
908,0.06844594,0.1905349,0,0
909,0.51717687,0.1999783,0,0
910,0.494207,0.20560606,0,0
911,0.15734075,0.20240875,0,0
912,0.10067418,0.22339728,0,0
913,0.13885988,0.22900727,0,0
914,0.17313394,0.19050127,0,0
915,0.08435364,0.15113911,0,0
916,0.27638343,0.17241406,0,0
917,0.11893564,0.21470052,0,0
918,0.17062292,0.21938092,0,0
919,0.13994761,0.2116919,0,0
920,0.34881538,0.20542562,0,0
921,0.48125222,0.17918581,0,0
922,0.18098344,0.18506315,0,0
923,0.103932835,0.17669992,0,0
924,0.027957035,0.19842757,0,0
925,0.04022526,0.17283309,0,0
926,0.17183164,0.13505428,0,0
927,0.09535393,0.13408837,0,0
928,0.3354965,0.17455828,0,0
929,0.11846484,0.24079773,0,0
930,0.14124295,0.24780396,0,0
931,0.17229049,0.26003563,0,0
932,0.46816194,0.3180546,0,0
933,0.6241119,0.35850215,0,0
934,0.10328141,0.44859946,0,0
935,0.28191692,0.47957754,0,0
936,0.6175244,0.5436909,1,1
937,0.6995244,0.58369476,1,1
938,0.9293408,0.5957463,1,1
939,0.42004555,0.6885561,1,1
940,0.74931103,0.7523344,1,1
941,0.8281964,0.78025174,1,1
942,0.73257565,0.8098922,1,1
943,0.9385697,0.80760646,1,1
944,0.85592175,0.86183906,1,1
945,0.8687804,0.8786157,1,1
946,0.9662879,0.89217156,1,1
947,0.90876895,0.9192348,1,1
948,0.9081397,0.9249685,1,1
949,0.90030086,0.93861526,1,1
950,0.95019895,0.9513604,1,1
951,0.9761447,0.95261544,1,1
952,0.9901731,0.9600169,1,1
953,0.97874254,0.96957684,1,1
954,0.98348665,0.979005,1,1
955,0.9775835,0.9835987,1,1
956,0.9753819,0.98590595,1,1
957,0.99417835,0.9863761,1,1
958,0.98515487,0.9878371,1,1
959,0.9915426,0.9885276,1,1
960,0.99691,0.98970455,1,1
961,0.9944048,0.9914353,1,1
962,0.9918905,0.9917739,1,1
963,0.9897021,0.9931939,1,1
964,0.98817617,0.99374473,1,1
965,0.9909584,0.9935781,1,1
966,0.9972255,0.9939658,1,1
967,0.99793535,0.99477714,1,1
968,0.9965004,0.99573505,1,1
969,0.99540865,0.9966278,1,1
970,0.99789476,0.9975474,1,1
971,0.99919283,0.9977872,1,1
972,0.9983235,0.9979722,1,1
973,0.9962101,0.9981238,1,1
974,0.9992347,0.9985489,1,1
975,0.99938405,0.99870515,1,1
976,0.9996005,0.99871635,1,1
977,0.9978648,0.9988663,1,1
978,0.99923486,0.99924684,1,1
979,0.99930143,0.9992755,1,1
980,0.9992938,0.99927604,1,1
981,0.9996723,0.99925286,1,1
982,0.9996347,0.99942523,1,1
983,0.99949324,0.99949837,1,1
984,0.9993892,0.9995711,1,1
985,0.9993913,0.99963975,1,1
986,0.9994162,0.9996712,1,1
987,0.999893,0.9997053,1,1
988,0.99995536,0.99974984,1,1
989,0.9999126,0.99980843,1,1
990,0.9999551,0.9997917,1,1
991,0.99994147,0.9998248,1,1
992,0.99989444,0.99983543,1,1
993,0.99991566,0.99983937,1,1
994,0.99924093,0.99984616,1,1
995,0.9997151,0.99980915,1,1
996,0.9999885,0.99980533,1,1
997,0.9999904,0.9998048,1,1
998,0.9999738,0.99980474,1,1
999,0.99962246,0.9998843,1,1
1000,0.99990714,0.9998525,1,1
1001,0.99988914,0.9997775,1,1
1002,0.99991536,0.99971855,1,1
1003,0.99995655,0.9997098,1,1
1004,0.9994295,0.99969524,1,1
1005,0.99931335,0.9996116,1,1
1006,0.9994596,0.9996011,1,1
1007,0.9998949,0.9995357,1,1
1008,0.9994917,0.9994759,1,1
1009,0.99915504,0.9994441,1,1
1010,0.9997942,0.9994691,1,1
1011,0.9993266,0.9993113,1,1
1012,0.999418,0.9988428,1,1
1013,0.99914396,0.99854064,1,1
1014,0.99953806,0.99859893,1,1
1015,0.99803954,0.99850434,1,1
1016,0.99567825,0.99830943,1,1
1017,0.99677247,0.9983375,1,1
1018,0.9996793,0.99836224,1,1
1019,0.99894327,0.9982958,1,1
1020,0.99757206,0.99755764,1,1
1021,0.9996712,0.99729127,1,1
1022,0.99936575,0.9970615,1,1
1023,0.9989405,0.99672574,1,1
1024,0.9913963,0.99655426,1,1
1025,0.9932802,0.99659157,1,1
1026,0.9947051,0.99608815,1,1
1027,0.99665725,0.9953004,1,1
1028,0.9974002,0.9951259,1,1
1029,0.9979079,0.99564767,1,1
1030,0.99514,0.9958371,1,1
1031,0.99227595,0.99558854,1,1
1032,0.9973697,0.99450654,1,1
1033,0.9960925,0.99327946,1,1
1034,0.9949849,0.99076843,1,1
1035,0.99246836,0.98893094,1,1
1036,0.98691887,0.98821735,1,1
1037,0.9863568,0.9860202,1,1
1038,0.97530866,0.98297256,1,1
1039,0.97860235,0.9815754,1,1
1040,0.9858543,0.9690839,1,1
1041,0.97759515,0.9511896,1,1
1042,0.96866393,0.9225675,1,1
1043,0.9824101,0.91667014,1,1
1044,0.88004524,0.9061083,1,1
1045,0.82586956,0.890705,1,1
1046,0.728758,0.8732188,1,1
1047,0.9222329,0.83240694,1,1
1048,0.8835455,0.7846294,1,1
1049,0.84722507,0.77321845,1,1
1050,0.8202189,0.78614545,1,1
1051,0.601357,0.8047407,1,1
1052,0.5524123,0.7619366,1,1
1053,0.77734697,0.7069178,1,1
1054,0.94221216,0.6830646,1,1
1055,0.8961157,0.6206748,1,1
1056,0.5369961,0.60580856,1,1
1057,0.38837567,0.6070405,1,1
1058,0.6325463,0.5999628,1,1
1059,0.25871098,0.5635426,1,1
1060,0.46756122,0.511688,1,1
1061,0.5634997,0.49859387,0,0
1062,0.7136469,0.4769713,0,0
1063,0.6144309,0.43197486,0,0
1064,0.42942384,0.44467217,0,0
1065,0.41914955,0.4344441,0,0
1066,0.19377223,0.44669116,0,0
1067,0.22757837,0.43345186,0,0
1068,0.37298656,0.4247103,0,0
1069,0.375509,0.41369492,0,0
1070,0.67372286,0.42429346,0,0
1071,0.59449345,0.46885628,0,0
1072,0.5357568,0.52043885,1,1
1073,0.33028543,0.56759745,1,1
1074,0.5145365,0.6013211,1,1
1075,0.5948377,0.59086174,1,1
1076,0.691821,0.5965365,1,1
1077,0.7974142,0.6166146,1,1
1078,0.67902195,0.67881566,1,1
1079,0.5795891,0.7126188,1,1
1080,0.6455659,0.7448633,1,1
1081,0.7164594,0.7731073,1,1
1082,0.89009523,0.7893665,1,1
1083,0.8187647,0.8141526,1,1
1084,0.88503814,0.8410986,1,1
1085,0.9460168,0.84783715,1,1
1086,0.9437476,0.8718746,1,1
1087,0.9020966,0.8775559,1,1
1088,0.8221031,0.89119446,1,1
1089,0.70621264,0.8983935,1,1
1090,0.9327961,0.8820059,1,1
1091,0.94122744,0.88471204,1,1
1092,0.94151086,0.89338386,1,1
1093,0.9498307,0.8999848,1,1
1094,0.79852724,0.92560303,1,1
1095,0.9681039,0.9109944,1,1
1096,0.9801428,0.9131243,1,1
1097,0.8815108,0.9156827,1,1
1098,0.93677664,0.9179027,1,1
1099,0.8013196,0.9169389,1,1
1100,0.9603963,0.9171873,1,1
1101,0.96453667,0.91405994,1,1
1102,0.9698106,0.91912967,1,1
1103,0.7898532,0.9200168,1,1
1104,0.97033846,0.93405193,1,1
1105,0.9519968,0.92334676,1,1
1106,0.92713916,0.90782136,1,1
1107,0.94476056,0.90317565,1,1
1108,0.9276352,0.9097534,1,1
1109,0.86405015,0.903032,1,1
1110,0.8248073,0.8938119,1,1
1111,0.9280001,0.8844356,1,1
1112,0.84905195,0.8562984,1,1
1113,0.9098464,0.83630216,1,1
1114,0.86901563,0.83259195,1,1
1115,0.84275323,0.8327892,1,1
1116,0.69152546,0.8271524,1,1
1117,0.7476697,0.8275129,1,1
1118,0.8306575,0.8204557,1,1
1119,0.82658285,0.8086815,1,1
1120,0.8772681,0.7942251,1,1
1121,0.8522971,0.79337114,1,1
1122,0.8463315,0.81113297,1,1
1123,0.7630482,0.8113461,1,1
1124,0.7126454,0.7884476,1,1
1125,0.68384045,0.7792046,1,1
1126,0.90752566,0.7347355,1,1
1127,0.8325757,0.6880254,1,1
1128,0.62049615,0.6821998,1,1
1129,0.79408145,0.6639289,1,1
1130,0.45207483,0.6677979,1,1
1131,0.425941,0.62072456,1,1
1132,0.7106177,0.5774923,1,1
1133,0.54820764,0.56308424,1,1
1134,0.7186613,0.53784764,1,1
1135,0.4838656,0.5631001,1,1
1136,0.4434848,0.60151696,1,1
1137,0.49082357,0.5826914,1,1
1138,0.566952,0.5571668,1,1
1139,0.6793475,0.55522466,1,1
1140,0.77169204,0.5583499,1,1
1141,0.5411877,0.53820336,1,1
1142,0.31848672,0.5099211,1,1
1143,0.7011823,0.5188905,1,1
1144,0.51199245,0.4503712,0,0
1145,0.262166,0.3819294,0,0
1146,0.2362829,0.339392,0,0
1147,0.64767635,0.3211733,0,0
1148,0.06267431,0.2834997,0,0
1149,0.15571563,0.23329918,0,0
1150,0.15835127,0.2281171,0,0
1151,0.15451863,0.21149321,0,0
1152,0.36211967,0.14798339,0,0
1153,0.060187716,0.16299635,0,0
1154,0.21552737,0.15733713,0,0
1155,0.08666806,0.15830252,0,0
1156,0.07608799,0.14668362,0,0
1157,0.19779089,0.11835069,0,0
1158,0.10478247,0.13076617,0,0
1159,0.16703987,0.12043129,0,0
1160,0.049948405,0.12034795,0,0
1161,0.107123494,0.117554836,0,0
1162,0.17192696,0.10504536,0,0
1163,0.122513495,0.102115974,0,0
1164,0.085918024,0.092724465,0,0
1165,0.05094991,0.10305845,0,0
1166,0.08520566,0.098247856,0,0
1167,0.07841798,0.09165522,0,0
1168,0.08251623,0.08337801,0,0
1169,0.1429543,0.07891402,0,0
1170,0.0638281,0.08166344,0,0
1171,0.112593256,0.081869006,0,0
1172,0.048018638,0.07725905,0,0
1173,0.045742046,0.07210756,0,0
1174,0.07569465,0.06400963,0,0
1175,0.08705584,0.059863262,0,0
1176,0.036928438,0.052659877,0,0
1177,0.03615278,0.051416773,0,0
1178,0.07007287,0.05099957,0,0
1179,0.026510825,0.046269163,0,0
1180,0.047762796,0.04186972,0,0
1181,0.036830723,0.039858866,0,0
1182,0.04198722,0.039969463,0,0
1183,0.03312096,0.03454473,0,0
1184,0.047460854,0.036237836,0,0
1185,0.018830772,0.038674667,0,0
1186,0.037148133,0.038382087,0,0
1187,0.02125027,0.042539783,0,0
1188,0.04174878,0.041406307,0,0
1189,0.06969427,0.040721904,0,0
1190,0.034197524,0.05078321,0,0
1191,0.079406425,0.05125987,0,0
1192,0.022919716,0.051283203,0,0
1193,0.041301228,0.05582205,0,0
1194,0.109382555,0.054768775,0,0
1195,0.041438077,0.057700343,0,0
1196,0.021460269,0.05067253,0,0
1197,0.08259836,0.05219634,0,0
1198,0.060214844,0.051665027,0,0
1199,0.060581636,0.041806035,0,0
1200,0.016156092,0.04348161,0,0
1201,0.03663398,0.046431802,0,0
1202,0.03651948,0.04140098,0,0
1203,0.020651564,0.037434116,0,0
1204,0.056518275,0.036028624,0,0
1205,0.048011992,0.03804548,0,0
1206,0.037320953,0.036242187,0,0
1207,0.024513096,0.036896043,0,0
1208,0.047932178,0.040146306,0,0
1209,0.034307763,0.038361553,0,0
1210,0.02040439,0.035486,0,0
1211,0.042404182,0.03247606,0,0
1212,0.049903937,0.033025317,0,0
1213,0.040455494,0.02867055,0,0
1214,0.022132033,0.02800442,0,0
1215,0.01023148,0.029656347,0,0
1216,0.029456409,0.027936118,0,0
1217,0.008739259,0.026852913,0,0
1218,0.028312579,0.023416793,0,0
1219,0.03527174,0.022460839,0,0
1220,0.026922131,0.02388141,0,0
1221,0.04015509,0.02209844,0,0
1222,0.009530413,0.022783624,0,0
1223,0.013528444,0.02275654,0,0
1224,0.023016594,0.02050199,0,0
1225,0.013409707,0.019417498,0,0
1226,0.014905901,0.015802229,0,0
1227,0.02806883,0.015211862,0,0
1228,0.014980796,0.0142220445,0,0
1229,0.0171617,0.012606175,0,0
1230,0.0076176734,0.012705811,0,0
1231,0.0042171194,0.013878516,0,0
1232,0.004620077,0.01273012,0,0
1233,0.008473764,0.012456953,0,0
1234,0.014306443,0.013029563,0,0
1235,0.025460247,0.013625067,0,0
1236,0.017733257,0.015853483,0,0
1237,0.012522287,0.018359546,0,0
1238,0.022315195,0.02201531,0,0
1239,0.012977213,0.023748599,0,0
1240,0.024272861,0.022670612,0,0
1241,0.027174637,0.02512698,0,0
1242,0.04137564,0.026420487,0,0
1243,0.029906062,0.027340252,0,0
1244,0.015758352,0.030887816,0,0
1245,0.039840583,0.032618653,0,0
1246,0.024163838,0.031570323,0,0
1247,0.030593086,0.030703358,0,0
1248,0.04490529,0.035615347,0,0
1249,0.03985039,0.03868194,0,0
1250,0.017739648,0.036794037,0,0
1251,0.033572987,0.03527857,0,0
1252,0.074113965,0.034378156,0,0
1253,0.04335766,0.032213226,0,0
1254,0.022849483,0.03049668,0,0
1255,0.010524612,0.03034652,0,0
1256,0.022489386,0.028692368,0,0
1257,0.025420891,0.023561109,0,0
1258,0.02440149,0.019571034,0,0
1259,0.016388206,0.01909066,0,0
1260,0.01868564,0.02008938,0,0
1261,0.0279326,0.02066951,0,0
1262,0.007447005,0.01991462,0,0
1263,0.01852611,0.01850493,0,0
1264,0.0195131,0.018652044,0,0
1265,0.027710555,0.020487623,0,0
1266,0.01862687,0.021387542,0,0
1267,0.011714295,0.026492365,0,0
1268,0.017712222,0.025887867,0,0
1269,0.035205852,0.033111744,0,0
1270,0.03603187,0.03656731,0,0
1271,0.05339042,0.03992304,0,0
1272,0.013085622,0.045619488,0,0
1273,0.084528014,0.04596563,0,0
1274,0.058810648,0.043547366,0,0
1275,0.0488284,0.041027255,0,0
1276,0.062982365,0.037298076,0,0
1277,0.020827502,0.041594204,0,0
1278,0.013441431,0.034705725,0,0
1279,0.013350888,0.029393384,0,0
1280,0.01982784,0.026563672,0,0
1281,0.05175074,0.02049207,0,0
1282,0.022531722,0.019104457,0,0
1283,0.010999602,0.019481167,0,0
1284,0.023360968,0.019210998,0,0
1285,0.008337926,0.019955993,0,0
1286,0.008338994,0.019014755,0,0
1287,0.016831825,0.01760683,0,0
1288,0.01091936,0.018467559,0,0
1289,0.026532793,0.017965363,0,0
1290,0.04327962,0.022224216,0,0
1291,0.009860386,0.030635277,0,0
1292,0.018746158,0.03404401,0,0
1293,0.01884119,0.035009652,0,0
1294,0.046667624,0.039937217,0,0
1295,0.084038526,0.0379272,0,0
1296,0.047510408,0.039356325,0,0
1297,0.019610126,0.042714603,0,0
1298,0.07088093,0.045420755,0,0
1299,0.025189424,0.042678118,0,0
1300,0.022722535,0.038063396,0,0
1301,0.048970632,0.037524905,0,0
1302,0.043196596,0.03765015,0,0
1303,0.021983849,0.033072244,0,0
1304,0.04250607,0.032942295,0,0
1305,0.042663977,0.03523209,0,0
1306,0.020737335,0.034596648,0,0
1307,0.029679766,0.03256023,0,0
1308,0.0240199,0.03563963,0,0
1309,0.04333069,0.03498939,0,0
1310,0.043251656,0.036149863,0,0
1311,0.024868842,0.04124442,0,0
1312,0.04969838,0.048273034,0,0
1313,0.03665397,0.05019041,0,0
1314,0.05310821,0.048682205,0,0
1315,0.06658837,0.051504984,0,0
1316,0.09293728,0.060107443,0,0
1317,0.0412763,0.070395924,0,0
1318,0.029756846,0.07353539,0,0
1319,0.068656646,0.07560782,0,0
1320,0.102291,0.08658078,0,0
1321,0.14229472,0.0912467,0,0
1322,0.06490908,0.091300346,0,0
1323,0.0717601,0.09145889,0,0
1324,0.16534513,0.08933963,0,0
1325,0.1349305,0.08885419,0,0
1326,0.041759092,0.07689211,0,0
1327,0.031183667,0.08195689,0,0
1328,0.04958329,0.092968374,0,0
1329,0.09792212,0.08743303,0,0
1330,0.034636006,0.0855745,0,0
1331,0.11049208,0.08539668,0,0
1332,0.17086355,0.089092575,0,0
1333,0.115527056,0.090330735,0,0
1334,0.11820371,0.086714074,0,0
1335,0.040158562,0.091501206,0,0
1336,0.06444682,0.08222057,0,0
1337,0.060726766,0.06992352,0,0
1338,0.06537218,0.06115297,0,0
1339,0.07772011,0.052472387,0,0
1340,0.026966345,0.056383803,0,0
1341,0.06019017,0.052679464,0,0
1342,0.036592092,0.052729554,0,0
1343,0.04007841,0.06018613,0,0
1344,0.075361304,0.060211435,0,0
1345,0.031107781,0.061491147,0,0
1346,0.061177596,0.06679993,0,0
1347,0.13248135,0.07228644,0,0
1348,0.07794783,0.07251194,0,0
1349,0.03848376,0.07877286,0,0
1350,0.10796926,0.08180326,0,0
1351,0.08597063,0.09536897,0,0
1352,0.042107973,0.08870602,0,0
1353,0.13170953,0.082443625,0,0
1354,0.05838143,0.082843795,0,0
1355,0.18326887,0.07604866,0,0
1356,0.07251486,0.07378332,0,0
1357,0.021586379,0.08111483,0,0
1358,0.042085197,0.07202573,0,0
1359,0.04681307,0.06823232,0,0
1360,0.06558256,0.050764747,0,0
1361,0.108091556,0.0510199,0,0
1362,0.049907614,0.05266701,0,0
1363,0.024240704,0.057027534,0,0
1364,0.026060775,0.06806433,0,0
1365,0.074811265,0.072712615,0,0
1366,0.036410354,0.07054528,0,0
1367,0.08132989,0.07387675,0,0
1368,0.14614426,0.07921137,0,0
1369,0.10741709,0.087674595,0,0
1370,0.088585496,0.09029518,0,0
1371,0.07989092,0.08987662,0,0
1372,0.07225227,0.08730031,0,0
1373,0.10222984,0.076148555,0,0
1374,0.09839657,0.08209582,0,0
1375,0.032643266,0.07979051,0,0
1376,0.058143068,0.08645796,0,0
1377,0.045778435,0.085560456,0,0
1378,0.16094248,0.07753197,0,0
1379,0.06783773,0.06962988,0,0
1380,0.13989802,0.070387445,0,0
1381,0.06417462,0.06721208,0,0
1382,0.029973596,0.06578317,0,0
1383,0.027277665,0.05116842,0,0
1384,0.039461404,0.051419895,0,0
1385,0.029564794,0.040171966,0,0
1386,0.032918226,0.03535344,0,0
1387,0.029409707,0.036025923,0,0
1388,0.07010102,0.037275672,0,0
1389,0.03866663,0.036911383,0,0
1390,0.02080793,0.0383807,0,0
