Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
778,0.06508583,0.04625413,0,0
779,0.064627334,0.04899907,0,0
780,0.018723901,0.050905105,0,0
781,0.048332807,0.050940268,0,0
782,0.05650344,0.048218492,0,0
783,0.04670394,0.046191435,0,0
784,0.050028127,0.043617383,0,0
785,0.0546598,0.047002885,0,0
786,0.029301258,0.05035323,0,0
787,0.046842296,0.05431028,0,0
788,0.041460883,0.061887827,0,0
789,0.049193457,0.06729252,0,0
790,0.07848585,0.074719496,0,0
791,0.09211697,0.089167744,0,0
792,0.11490178,0.08954501,0,0
793,0.09867035,0.09530726,0,0
794,0.12150264,0.10262859,0,0
795,0.15933542,0.16312116,0,0
796,0.05023773,0.1873428,0,0
797,0.093321145,0.20983663,0,0
798,0.11508542,0.20881248,0,0
799,0.622919,0.20657553,0,0
800,0.31011164,0.21265234,0,0
801,0.31734625,0.22659093,0,0
802,0.08945303,0.23354176,0,0
803,0.101370074,0.28671318,0,0
804,0.21402687,0.24229448,0,0
805,0.1756847,0.2456383,0,0
806,0.15587889,0.27136162,0,0
807,0.59362817,0.32322547,0,0
808,0.22315066,0.37882933,0,0
809,0.34020603,0.42789596,0,0
810,0.548856,0.4628413,0,0
811,0.5562279,0.51800835,1,0
812,0.6018046,0.4870526,0,0
813,0.6556268,0.48870665,0,0
814,0.4901924,0.50481546,1,0
815,0.6523831,0.45735204,0,0
816,0.3150262,0.44735113,0,0
817,0.23803674,0.4538572,0,0
818,0.48518494,0.4217602,0,0
819,0.12168606,0.4018482,0,0
820,0.46621934,0.39930686,0,0
821,0.6603592,0.40742534,0,0
822,0.36675373,0.4015163,0,0
823,0.31098434,0.36219522,0,0
824,0.6295112,0.38358134,0,0
825,0.38809264,0.39836735,0,0
826,0.184855,0.38068753,0,0
827,0.13129568,0.41160005,0,0
828,0.31416115,0.39223304,0,0
829,0.59929323,0.3493743,0,0
830,0.5012407,0.32308653,0,0
831,0.6449666,0.37231615,0,0
832,0.13668108,0.38150635,0,0
833,0.24378258,0.3579392,0,0
834,0.15150271,0.35793465,0,0
835,0.6279215,0.30970243,0,0
836,0.21400766,0.29270616,0,0
837,0.1020568,0.2892818,0,0
838,0.5992522,0.32367384,0,0
839,0.0671505,0.36168754,0,0
840,0.49200058,0.32808152,0,0
841,0.105861396,0.4000783,0,0
842,0.5533111,0.4269813,0,0
843,0.49362603,0.41263318,0,0
844,0.32546744,0.43076903,0,0
845,0.8619784,0.43489265,0,0
846,0.344184,0.526066,1,0
847,0.47011933,0.56091183,1,0
848,0.23037279,0.60190076,1,0
849,0.5291132,0.66136897,1,0
850,0.9264214,0.62495846,1,0
851,0.8669234,0.68907195,1,0
852,0.8625267,0.7328894,1,0
853,0.86068094,0.807067,1,0
854,0.5342847,0.8201549,1,0
855,0.9212053,0.76378983,1,0
856,0.8644768,0.76380295,1,0
857,0.89797014,0.73210806,1,0
858,0.6469048,0.70443374,1,0
859,0.41913572,0.6687453,1,0
860,0.8670418,0.64099306,1,0
861,0.57727253,0.5860889,1,0
862,0.611612,0.54903543,1,0
863,0.2130889,0.49533096,0,0
864,0.671435,0.46778834,0,0
865,0.37033933,0.4614433,0,0
866,0.56448877,0.41847253,0,0
867,0.16356501,0.40781957,0,0
868,0.1712518,0.4760048,0,0
869,0.8099364,0.41433385,0,0
870,0.19053565,0.3851719,0,0
871,0.5157354,0.38224354,0,0
872,0.82675576,0.4255017,0,0
873,0.116396524,0.4567337,0,0
874,0.10788144,0.42580566,0,0
875,0.53813386,0.45673302,0,0
876,0.55288833,0.43627393,0,0
877,0.4523399,0.39973626,0,0
878,0.53158396,0.40700585,0,0
879,0.46888193,0.40559393,0,0
880,0.3316038,0.3701097,0,0
881,0.49791643,0.3251031,0,0
882,0.18182287,0.35239875,0,0
883,0.095174,0.33311018,0,0
884,0.21877623,0.29481518,0,0
885,0.1478289,0.27717644,0,0
886,0.69800085,0.23511131,0,0
887,0.35798645,0.23189682,0,0
888,0.12422724,0.24054551,0,0
889,0.172855,0.24588458,0,0
890,0.11933025,0.25583744,0,0
891,0.15289249,0.19734202,0,0
892,0.17301206,0.17616652,0,0
893,0.26682782,0.18602167,0,0
894,0.23740487,0.18779466,0,0
895,0.171542,0.2006374,0,0
896,0.16740687,0.20355086,0,0
897,0.21292368,0.20105284,0,0
898,0.1888119,0.20207766,0,0
899,0.23491473,0.19419739,0,0
900,0.17911378,0.19358343,0,0
901,0.15053,0.22500843,0,0
902,0.27605107,0.2299566,0,0
903,0.16648251,0.27436957,0,0
904,0.1660164,0.26760346,0,0
905,0.45023173,0.3089113,0,0
906,0.25745717,0.3289094,0,0
907,0.5885286,0.31991693,0,0
908,0.1740199,0.38325575,0,0
909,0.55088425,0.4318133,0,0
910,0.3305129,0.42703277,0,0
911,0.19511892,0.4266217,0,0
912,0.73653185,0.4052984,0,0
913,0.6030345,0.4399327,0,0
914,0.40720677,0.39058203,0,0
915,0.2537578,0.3728128,0,0
916,0.39661887,0.3824755,0,0
917,0.48572868,0.3644181,0,0
918,0.10672816,0.3267255,0,0
919,0.17058961,0.2947675,0,0
920,0.28208292,0.3217058,0,0
921,0.57401574,0.28819898,0,0
922,0.26380086,0.25644243,0,0
923,0.1195846,0.26016647,0,0
924,0.49620274,0.2601276,0,0
925,0.09505742,0.24295193,0,0
926,0.19991966,0.18744145,0,0
927,0.14024445,0.17437805,0,0
928,0.17023996,0.17158985,0,0
929,0.12750189,0.15818958,0,0
930,0.07442148,0.1580707,0,0
931,0.14623028,0.16771227,0,0
932,0.09449079,0.1611785,0,0
933,0.37560022,0.14981636,0,0
934,0.09398745,0.1547529,0,0
935,0.28669393,0.16191831,0,0
936,0.08144062,0.17144148,0,0
937,0.06798069,0.1767341,0,0
938,0.17193058,0.14679493,0,0
939,0.13891022,0.16530034,0,0
940,0.23193887,0.14605409,0,0
941,0.14212438,0.14743406,0,0
942,0.106147476,0.17019385,0,0
943,0.26053625,0.15975395,0,0
944,0.11347767,0.16365938,0,0
945,0.09386054,0.19314355,0,0
946,0.2728188,0.20365152,0,0
947,0.07797135,0.24173144,0,0
948,0.17405899,0.22064723,0,0
949,0.4972966,0.22980407,0,0
950,0.23669602,0.23399234,0,0
951,0.44886652,0.21980368,0,0
952,0.07077856,0.22694367,0,0
953,0.19588906,0.25531802,0,0
954,0.13155504,0.21755537,0,0
955,0.14512102,0.2121071,0,0
956,0.14223136,0.18139637,0,0
957,0.42942798,0.18120883,0,0
958,0.15743293,0.16747592,0,0
959,0.18766142,0.17030585,0,0
960,0.17246999,0.1644025,0,0
961,0.0690907,0.16420785,0,0
962,0.07229297,0.12811059,0,0
963,0.15702428,0.118544735,0,0
964,0.09199079,0.10979779,0,0
965,0.14047955,0.12013161,0,0
966,0.10455259,0.12518492,0,0
967,0.07134032,0.13171941,0,0
968,0.108938895,0.12348996,0,0
969,0.26547444,0.12704532,0,0
970,0.11457051,0.18437907,0,0
971,0.13110343,0.19002822,0,0
972,0.08295914,0.19798891,0,0
973,0.123989016,0.1909429,0,0
974,0.65648335,0.17424126,0,0
975,0.15539476,0.17040457,0,0
976,0.14298667,0.17300105,0,0
977,0.045524754,0.17005104,0,0
978,0.115159675,0.16986881,0,0
979,0.08004021,0.112214275,0,0
980,0.15447192,0.10381449,0,0
981,0.056408886,0.14780909,0,0
982,0.12234901,0.15364455,0,0
983,0.13759251,0.1594957,0,0
984,0.079796724,0.16349095,0,0
985,0.53893816,0.15589304,0,0
986,0.09804377,0.16847922,0,0
987,0.16782007,0.17404549,0,0
988,0.11599755,0.1753005,0,0
989,0.08609073,0.26046392,0,0
990,0.16968438,0.24487549,0,0
991,0.17244545,0.25963914,0,0
992,0.1488877,0.2620093,0,0
993,0.8462675,0.3194193,0,0
994,0.39864224,0.39733875,0,0
995,0.2309167,0.40519044,0,0
996,0.18915144,0.4436072,0,0
997,0.63268757,0.50055724,1,0
998,0.7873658,0.49190983,0,0
999,0.24034962,0.5354134,1,1
1000,0.51819646,0.58172923,1,1
1001,0.66143805,0.6333368,1,1
1002,0.7684405,0.6444308,1,1
1003,0.790174,0.64072704,1,1
1004,0.6477598,0.6932332,1,1
1005,0.6536196,0.7169173,1,1
1006,0.7325334,0.7348035,1,1
1007,0.7540319,0.7413961,1,1
1008,0.7129047,0.7368448,1,1
1009,0.7313535,0.72128224,1,1
1010,0.82241464,0.73770046,1,1
1011,0.8277734,0.7586925,1,1
1012,0.74921197,0.7583711,1,1
1013,0.5076972,0.7750062,1,1
1014,0.80138326,0.78630066,1,1
1015,0.92146146,0.78793865,1,1
1016,0.75114036,0.7887068,1,1
1017,0.8626201,0.7985266,1,1
1018,0.833004,0.84526896,1,1
1019,0.8371559,0.85815865,1,1
1020,0.83468664,0.84358984,1,1
1021,0.8375905,0.86105824,1,1
1022,0.9283791,0.8696277,1,1
1023,0.9173895,0.8791192,1,1
1024,0.7903422,0.88697296,1,1
1025,0.90835595,0.89819676,1,1
1026,0.93974584,0.91230625,1,1
1027,0.9184272,0.9166366,1,1
1028,0.9078392,0.9210096,1,1
1029,0.93570125,0.9386796,1,1
1030,0.964576,0.94551206,1,1
1031,0.9673522,0.94993377,1,1
1032,0.95674604,0.9573663,1,1
1033,0.9493721,0.9652516,1,1
1034,0.96984833,0.97057235,1,1
1035,0.9795419,0.97308964,1,1
1036,0.9853203,0.97405094,1,1
1037,0.9788057,0.97766805,1,1
1038,0.9835892,0.9825089,1,1
1039,0.9872309,0.9848727,1,1
1040,0.9760046,0.9857732,1,1
1041,0.9892988,0.98572445,1,1
1042,0.99293953,0.9874115,1,1
1043,0.9911233,0.9885137,1,1
1044,0.9876462,0.98928154,1,1
1045,0.98488104,0.9912335,1,1
1046,0.99399024,0.99141747,1,1
1047,0.9935096,0.99167985,1,1
1048,0.9941403,0.99228597,1,1
1049,0.9935718,0.9930581,1,1
1050,0.9909545,0.99386734,1,1
1051,0.9953016,0.99440724,1,1
1052,0.9965783,0.99446636,1,1
1053,0.9945955,0.99439937,1,1
1054,0.9921645,0.9942157,1,1
1055,0.9988485,0.9950321,1,1
1056,0.9940424,0.9948847,1,1
1057,0.9935372,0.9949734,1,1
1058,0.99191993,0.9953011,1,1
1059,0.9983005,0.9958116,1,1
1060,0.9939757,0.99558514,1,1
1061,0.99737656,0.9951458,1,1
1062,0.9975454,0.9952883,1,1
1063,0.9967576,0.99439174,1,1
1064,0.9968105,0.9940529,1,1
1065,0.9900889,0.9944923,1,1
1066,0.99481946,0.9942767,1,1
1067,0.9838518,0.99353725,1,1
1068,0.9952499,0.9935649,1,1
1069,0.99793017,0.9922017,1,1
1070,0.9954366,0.9925449,1,1
1071,0.99089026,0.9914663,1,1
1072,0.9970062,0.9915607,1,1
1073,0.9845419,0.9916282,1,1
1074,0.99317825,0.9912431,1,1
1075,0.9851117,0.99012065,1,1
1076,0.9847014,0.9864538,1,1
1077,0.9958574,0.9803126,1,1
1078,0.9944649,0.9808219,1,1
1079,0.9853342,0.9797872,1,1
1080,0.957889,0.9808089,1,1
1081,0.9417343,0.98061657,1,1
1082,0.98912585,0.9784798,1,1
1083,0.9838661,0.9776723,1,1
1084,0.994307,0.97795963,1,1
1085,0.9829703,0.9808057,1,1
1086,0.97662675,0.9857603,1,1
1087,0.9871965,0.9857926,1,1
1088,0.9879206,0.985654,1,1
1089,0.9835036,0.9849487,1,1
1090,0.9863261,0.98550594,1,1
1091,0.989416,0.984772,1,1
1092,0.98261976,0.9805461,1,1
1093,0.98795885,0.9776355,1,1
1094,0.9879858,0.97355545,1,1
1095,0.9700216,0.9688354,1,1
1096,0.94916207,0.965524,1,1
1097,0.9617262,0.9583912,1,1
1098,0.9467831,0.950687,1,1
1099,0.9438457,0.9421069,1,1
1100,0.9596133,0.9391568,1,1
1101,0.9184243,0.9359733,1,1
1102,0.91862065,0.9311679,1,1
1103,0.9107649,0.9141709,1,1
1104,0.9434706,0.9046597,1,1
1105,0.920511,0.88491356,1,1
1106,0.9184779,0.8628582,1,1
1107,0.79380995,0.86084837,1,1
1108,0.8582444,0.845162,1,1
1109,0.7818983,0.83347607,1,1
1110,0.7199262,0.8242741,1,1
1111,0.90053236,0.79016453,1,1
1112,0.7695867,0.7728085,1,1
1113,0.8382976,0.75909775,1,1
1114,0.8376936,0.7377269,1,1
1115,0.61149156,0.7075448,1,1
1116,0.63760555,0.6652431,1,1
1117,0.7348474,0.63381183,1,1
1118,0.589561,0.5584156,1,1
1119,0.4482877,0.49610907,0,0
1120,0.51981676,0.47218984,0,0
1121,0.48670515,0.44223207,0,0
1122,0.15973149,0.40040445,0,0
1123,0.27693522,0.3540351,0,0
1124,0.3962183,0.32967567,0,0
1125,0.36798576,0.2924263,0,0
1126,0.35839868,0.30117548,0,0
1127,0.17223696,0.2990596,0,0
1128,0.22905277,0.29372376,0,0
1129,0.18457247,0.2680246,0,0
1130,0.56544757,0.26400036,0,0
1131,0.14068902,0.24719518,0,0
1132,0.22891252,0.2607176,0,0
1133,0.1649257,0.3027446,0,0
1134,0.3317676,0.2956805,0,0
1135,0.20715223,0.25029853,0,0
1136,0.29393867,0.25609916,0,0
1137,0.6072959,0.24388263,0,0
1138,0.12099539,0.24439591,0,0
1139,0.15700993,0.22669823,0,0
1140,0.19289465,0.21798608,0,0
1141,0.11896372,0.19360143,0,0
1142,0.16954537,0.1510629,0,0
1143,0.1724883,0.14658,0,0
1144,0.12874293,0.15457785,0,0
1145,0.07447682,0.14602385,0,0
1146,0.22444902,0.15056065,0,0
1147,0.0806493,0.14559755,0,0
1148,0.22899055,0.14608192,0,0
1149,0.11590868,0.15878074,0,0
1150,0.15979475,0.20022133,0,0
1151,0.12487758,0.22467804,0,0
1152,0.17684773,0.22832108,0,0
1153,0.24303217,0.21104823,0,0
1154,0.44744202,0.20769332,0,0
1155,0.4445596,0.19961098,0,0
1156,0.11343648,0.20479536,0,0
1157,0.07353509,0.19095217,0,0
1158,0.08571443,0.17149265,0,0
1159,0.08705364,0.14178918,0,0
1160,0.171537,0.104718484,0,0
1161,0.052259076,0.102268286,0,0
1162,0.06789662,0.101380266,0,0
1163,0.18011084,0.10722509,0,0
1164,0.11092318,0.106488995,0,0
1165,0.09138473,0.09289032,0,0
1166,0.065542966,0.093465105,0,0
1167,0.13831767,0.091579415,0,0
1168,0.08042886,0.07591646,0,0
1169,0.049148984,0.06757197,0,0
1170,0.05743208,0.06347688,0,0
1171,0.05092543,0.06578905,0,0
1172,0.0391443,0.059547756,0,0
1173,0.03582264,0.060596738,0,0
1174,0.054528948,0.061350644,0,0
1175,0.086352535,0.059415784,0,0
1176,0.08214605,0.0680672,0,0
1177,0.08986968,0.07400502,0,0
1178,0.055934142,0.07845245,0,0
1179,0.040018357,0.08153712,0,0
1180,0.12878816,0.080864415,0,0
1181,0.092584684,0.0836956,0,0
1182,0.07584955,0.08447686,0,0
1183,0.08229096,0.08408265,0,0
1184,0.08029819,0.08452835,0,0
1185,0.10762659,0.07597602,0,0
1186,0.09690109,0.074535996,0,0
1187,0.05238625,0.08472988,0,0
1188,0.04402965,0.08530291,0,0
1189,0.051817223,0.07865225,0,0
1190,0.07962449,0.07040016,0,0
1191,0.16759442,0.06587438,0,0
1192,0.08744827,0.068048805,0,0
1193,0.02044223,0.07046197,0,0
1194,0.033357844,0.07563614,0,0
1195,0.056169104,0.078228444,0,0
1196,0.07195604,0.06360345,0,0
1197,0.06574816,0.11396398,0,0
1198,0.09838473,0.11892768,0,0
1199,0.102955185,0.12015614,0,0
1200,0.03596954,0.120640725,0,0
1201,0.5406929,0.12232154,0,0
1202,0.06511561,0.14740263,0,0
1203,0.044413958,0.14164452,0,0
1204,0.060530476,0.13970001,0,0
1205,0.08708322,0.14788996,0,0
1206,0.29147798,0.09377103,0,0
1207,0.04656171,0.09112034,0,0
1208,0.08545464,0.091485776,0,0
1209,0.10967905,0.09366132,0,0
1210,0.053622637,0.09680224,0,0
1211,0.041259374,0.07017298,0,0
1212,0.047702905,0.073145084,0,0
1213,0.08011039,0.06810951,0,0
1214,0.115351476,0.0653212,0,0
1215,0.0518146,0.09410653,0,0
1216,0.07331067,0.095513485,0,0
1217,0.04013447,0.09497697,0,0
1218,0.08458428,0.09527275,0,0
1219,0.31269062,0.09010348,0,0
1220,0.053921882,0.09548863,0,0
1221,0.04287436,0.09432801,0,0
1222,0.082772315,0.10328655,0,0
1223,0.06882811,0.106638655,0,0
1224,0.100280896,0.08524835,0,0
1225,0.06286512,0.0887415,0,0
1226,0.120761335,0.08883012,0,0
1227,0.11475322,0.086844206,0,0
1228,0.12017794,0.08808369,0,0
1229,0.0853602,0.08866189,0,0
1230,0.043671984,0.08588321,0,0
1231,0.06489911,0.08030204,0,0
1232,0.07998338,0.07656908,0,0
1233,0.10548466,0.069859646,0,0
1234,0.03785704,0.06739703,0,0
1235,0.070530824,0.06677602,0,0
1236,0.08115662,0.06709726,0,0
1237,0.059792913,0.061243124,0,0
1238,0.06319663,0.057005934,0,0
1239,0.038083073,0.05894639,0,0
1240,0.06779021,0.05485402,0,0
1241,0.027296193,0.051801357,0,0
1242,0.06734993,0.05038299,0,0
1243,0.05532114,0.047823288,0,0
1244,0.033699475,0.05095652,0,0
1245,0.05368265,0.0472258,0,0
1246,0.047027633,0.056245744,0,0
1247,0.040159244,0.08208491,0,0
1248,0.0662822,0.08366857,0,0
1249,0.034213733,0.08366089,0,0
1250,0.10847571,0.08219102,0,0
1251,0.29990238,0.090990536,0,0
1252,0.069574066,0.09366994,0,0
1253,0.033630442,0.092718676,0,0
1254,0.040453732,0.09425715,0,0
1255,0.1262234,0.08844067,0,0
1256,0.064273834,0.060960412,0,0
1257,0.057720743,0.054740865,0,0
1258,0.048060086,0.054122582,0,0
1259,0.05612739,0.056499917,0,0
1260,0.052580025,0.047521725,0,0
1261,0.01359815,0.045812935,0,0
1262,0.02806587,0.043237682,0,0
1263,0.06184975,0.043692313,0,0
1264,0.045419678,0.046421345,0,0
1265,0.04889474,0.046659708,0,0
1266,0.03454349,0.048704907,0,0
1267,0.05215173,0.050461058,0,0
1268,0.08068869,0.050561838,0,0
1269,0.0547253,0.04934705,0,0
1270,0.032004964,0.048385467,0,0
1271,0.043871168,0.04656953,0,0
1272,0.06275678,0.043038636,0,0
1273,0.034486596,0.04372018,0,0
1274,0.040240515,0.04559237,0,0
1275,0.018200003,0.049383122,0,0
1276,0.020373737,0.049994227,0,0
1277,0.08682254,0.05572215,0,0
1278,0.071575046,0.05532439,0,0
1279,0.06612171,0.056732,0,0
1280,0.049371086,0.06331331,0,0
1281,0.11430812,0.065360926,0,0
1282,0.030906761,0.06267964,0,0
1283,0.05290898,0.061162636,0,0
1284,0.07743181,0.058958393,0,0
1285,0.038802266,0.059603017,0,0
1286,0.062690996,0.057537038,0,0
1287,0.05792199,0.061638374,0,0
1288,0.04628347,0.064222656,0,0
1289,0.05517271,0.060792334,0,0
1290,0.095714375,0.058098238,0,0
1291,0.06781875,0.055168442,0,0
1292,0.07616747,0.054712433,0,0
1293,0.04655898,0.054170247,0,0
1294,0.014555359,0.0491822,0,0
1295,0.03632287,0.041059755,0,0
1296,0.05381792,0.04204068,0,0
1297,0.041403793,0.03780852,0,0
1298,0.010280294,0.039822433,0,0
1299,0.02261236,0.03969041,0,0
1300,0.076647036,0.03734684,0,0
1301,0.038078055,0.03390294,0,0
1302,0.064684205,0.03324834,0,0
1303,0.013367154,0.03495813,0,0
1304,0.01523076,0.035111476,0,0
1305,0.022822808,0.029289654,0,0
1306,0.035512373,0.027479978,0,0
1307,0.025668446,0.025949918,0,0
1308,0.023992453,0.027941912,0,0
1309,0.024250628,0.032098457,0,0
1310,0.021790968,0.04067433,0,0
1311,0.050913658,0.040421106,0,0
1312,0.03129512,0.040903144,0,0
1313,0.052639693,0.043419316,0,0
1314,0.10000561,0.054263886,0,0
1315,0.033233378,0.055919945,0,0
1316,0.03000679,0.06227925,0,0
1317,0.04663799,0.06339091,0,0
1318,0.121851765,0.062287893,0,0
1319,0.036695506,0.05628148,0,0
1320,0.10814741,0.05614596,0,0
1321,0.041300032,0.058448084,0,0
1322,0.042712595,0.058901258,0,0
1323,0.045947846,0.047404252,0,0
1324,0.032013737,0.04748728,0,0
1325,0.05072586,0.038375724,0,0
1326,0.050716527,0.038897004,0,0
1327,0.018378753,0.040061712,0,0
1328,0.037442785,0.037568506,0,0
1329,0.026143394,0.044599593,0,0
1330,0.04599155,0.0432918,0,0
1331,0.053194962,0.044082526,0,0
1332,0.023509009,0.047756717,0,0
1333,0.095293514,0.05690058,0,0
1334,0.038955726,0.06234851,0,0
1335,0.057833042,0.06544695,0,0
1336,0.051446483,0.078084856,0,0
1337,0.11973755,0.08543539,0,0
1338,0.07517481,0.0859093,0,0
1339,0.07387753,0.09036372,0,0
1340,0.16693604,0.09534109,0,0
1341,0.08966382,0.09782731,0,0
1342,0.099558726,0.088941365,0,0
1343,0.0790455,0.0844608,0,0
1344,0.10262929,0.08587001,0,0
1345,0.073822565,0.07880499,0,0
1346,0.039764054,0.10247324,0,0
1347,0.034849707,0.10832237,0,0
1348,0.08656049,0.108915344,0,0
1349,0.10335076,0.11348759,0,0
1350,0.30267805,0.12286815,0,0
1351,0.15220094,0.13078752,0,0
1352,0.084382266,0.14304624,0,0
1353,0.14377949,0.14665759,0,0
1354,0.15824768,0.15272896,0,0
1355,0.11103837,0.1311863,0,0
1356,0.14517826,0.124846935,0,0
1357,0.119062506,0.13150467,0,0
1358,0.15799308,0.12174254,0,0
1359,0.108794235,0.10907708,0,0
1360,0.09514659,0.11239547,0,0
1361,0.14430171,0.104774386,0,0
1362,0.055920508,0.097409286,0,0
1363,0.04425842,0.08476072,0,0
1364,0.1409039,0.07771971,0,0
1365,0.07658847,0.07807724,0,0
1366,0.05277672,0.072463706,0,0
1367,0.04415587,0.07854575,0,0
1368,0.045425154,0.08168802,0,0
1369,0.09836439,0.069772616,0,0
1370,0.093779944,0.068092786,0,0
1371,0.11065889,0.07617236,0,0
1372,0.07253888,0.08020731,0,0
1373,0.033665188,0.087675184,0,0
1374,0.061470006,0.08971604,0,0
1375,0.12549292,0.10099097,0,0
1376,0.080470376,0.104238376,0,0
1377,0.112636074,0.106177844,0,0
1378,0.11673203,0.11278245,0,0
1379,0.19525436,0.11142484,0,0
1380,0.13988556,0.11334809,0,0
1381,0.08999415,0.11327834,0,0
1382,0.09310665,0.11634958,0,0
1383,0.049251463,0.10849742,0,0
1384,0.14280213,0.101263784,0,0
1385,0.079842605,0.09555888,0,0
1386,0.14027722,0.09026989,0,0
1387,0.046062652,0.092575006,0,0
1388,0.13015164,0.095583126,0,0
1389,0.08854148,0.08658441,0,0
1390,0.042393126,0.08858152,0,0
1391,0.11385274,0.08992403,0,0
1392,0.076324604,0.09374333,0,0
1393,0.061813615,0.10010457,0,0
1394,0.09781657,0.1133812,0,0
1395,0.15235983,0.13320403,0,0
1396,0.08043641,0.12816684,0,0
1397,0.1874027,0.126931,0,0
1398,0.20803125,0.13007471,0,0
1399,0.2207985,0.13586622,0,0
1400,0.068518095,0.12486739,0,0
1401,0.06520187,0.12744182,0,0
1402,0.09010722,0.12719423,0,0
1403,0.14993995,0.12953484,0,0
1404,0.05337046,0.1192364,0,0
1405,0.103606515,0.122183084,0,0
1406,0.1851742,0.12307993,0,0
1407,0.22909681,0.13820845,0,0
1408,0.12811257,0.13743296,0,0
1409,0.09503816,0.1776168,0,0
1410,0.07327351,0.17535947,0,0
1411,0.22626373,0.1701322,0,0
1412,0.14296071,0.16082479,0,0
1413,0.41502506,0.15827674,0,0
1414,0.08329051,0.16542822,0,0
1415,0.13812874,0.16183381,0,0
1416,0.14533009,0.17993861,0,0
1417,0.10518015,0.17235151,0,0
1418,0.15940139,0.16372375,0,0
1419,0.040923823,0.16861038,0,0
1420,0.38920712,0.16725035,0,0
1421,0.07467668,0.16396682,0,0
1422,0.3373753,0.16320638,0,0
1423,0.12727012,0.17446066,0,0
1424,0.12588845,0.25795063,0,0
1425,0.11577826,0.28570285,0,0
1426,0.09833624,0.30406344,0,0
1427,0.26069,0.32514924,0,0
1428,0.7923335,0.39116076,0,0
1429,0.6389774,0.4381395,0,0
1430,0.23992164,0.4780208,0,0
1431,0.52714777,0.5162894,1,0
1432,0.72137356,0.5059753,1,0
1433,0.548697,0.48370695,0,0
1434,0.47470978,0.48805496,0,0
1435,0.44275355,0.517958,1,0
1436,0.16786394,0.50647855,1,0
1437,0.5919179,0.469978,0,0
1438,0.67810965,0.4325921,0,0
1439,0.50904894,0.40819508,0,0
1440,0.42383248,0.4062046,0,0
1441,0.3928692,0.40226015,0,0
1442,0.21222362,0.38070315,0,0
1443,0.25513658,0.3108102,0,0
1444,0.42483926,0.29062304,0,0
1445,0.13236356,0.29105723,0,0
1446,0.3979052,0.28908065,0,0
1447,0.049072944,0.27776068,0,0
1448,0.32736444,0.2557097,0,0
1449,0.42774013,0.21701342,0,0
1450,0.37508008,0.25121886,0,0
1451,0.110343955,0.21610731,0,0
1452,0.0566777,0.21514934,0,0
1453,0.076572694,0.18434817,0,0
1454,0.44021255,0.15470152,0,0
1455,0.08190119,0.12818278,0,0
1456,0.0404514,0.12683716,0,0
1457,0.050153702,0.12487067,0,0
1458,0.16092037,0.12143341,0,0
1459,0.13641143,0.08701358,0,0
1460,0.098233305,0.106834844,0,0
1461,0.038979243,0.11146033,0,0
1462,0.045637477,0.112056375,0,0
1463,0.1304341,0.1131726,0,0
1464,0.2602926,0.108336575,0,0
1465,0.08208076,0.11075436,0,0
1466,0.055518106,0.13146056,0,0
1467,0.17096634,0.15450904,0,0
1468,0.09288726,0.14601804,0,0
1469,0.11999338,0.12545852,0,0
1470,0.22533509,0.12035084,0,0
1471,0.25307375,0.11818949,0,0
1472,0.05401504,0.10585468,0,0
1473,0.07525696,0.10286514,0,0
1474,0.0361116,0.09424582,0,0
1475,0.036065955,0.07469192,0,0
1476,0.059953123,0.04908525,0,0
1477,0.0659813,0.051283587,0,0
1478,0.04241953,0.07697921,0,0
1479,0.04935009,0.11385577,0,0
1480,0.02261365,0.12397671,0,0
1481,0.073800094,0.12509951,0,0
1482,0.30651754,0.12129769,0,0
1483,0.36800072,0.11955334,0,0
1484,0.12715438,0.12026563,0,0
1485,0.07005835,0.12312707,0,0
1486,0.031764884,0.12340861,0,0
1487,0.026720373,0.09258453,0,0
1488,0.055760767,0.055900812,0,0
1489,0.04836658,0.046676315,0,0
1490,0.07633405,0.04502807,0,0
1491,0.02910063,0.048720412,0,0
1492,0.037847307,0.057518885,0,0
1493,0.04413387,0.05903909,0,0
1494,0.055224173,0.06496194,0,0
1495,0.06499593,0.06313658,0,0
1496,0.10590665,0.0625125,0,0
1497,0.06944261,0.06777718,0,0
1498,0.10167227,0.06974545,0,0
1499,0.059905775,0.07156061,0,0
1500,0.023483962,0.07249842,0,0
1501,0.08522932,0.06693038,0,0
1502,0.061848335,0.06642793,0,0
