Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit90_135.png,135,1,0.74261975,0.13588285,0
images_to_predict\orbit90_1350.png,1350,0,0.026365258,0.13276193,0
images_to_predict\orbit90_1351.png,1351,0,0.081022315,0.12973908,0
images_to_predict\orbit90_1352.png,1352,0,0.033908095,0.13479415,0
images_to_predict\orbit90_1353.png,1353,0,0.060453065,0.13121933,0
images_to_predict\orbit90_1354.png,1354,0,0.028395625,0.05456161,0
images_to_predict\orbit90_1355.png,1355,0,0.026961308,0.056342304,0
images_to_predict\orbit90_1356.png,1356,0,0.108096585,0.10598658,0
images_to_predict\orbit90_1357.png,1357,0,0.07315195,0.1071799,0
images_to_predict\orbit90_1358.png,1358,0,0.05270032,0.109179154,0
images_to_predict\orbit90_1359.png,1359,0,0.042391457,0.11017799,0
images_to_predict\orbit90_136.png,136,1,0.5278208,0.11200002,0
images_to_predict\orbit90_1360.png,1360,0,0.04464791,0.10314351,0
images_to_predict\orbit90_1361.png,1361,0,0.078446366,0.1044595,0
images_to_predict\orbit90_1362.png,1362,0,0.037385188,0.103615865,0
images_to_predict\orbit90_1363.png,1363,0,0.04335953,0.105534434,0
images_to_predict\orbit90_1364.png,1364,0,0.028388,0.06959246,0
images_to_predict\orbit90_1365.png,1365,0,0.0849959,0.06985435,0
images_to_predict\orbit90_1366.png,1366,0,0.045107633,0.1044826,0
images_to_predict\orbit90_1367.png,1367,0,0.059658546,0.11039754,0
images_to_predict\orbit90_1368.png,1368,0,0.20434308,0.10896145,0
images_to_predict\orbit90_1369.png,1369,0,0.04700495,0.116983205,0
images_to_predict\orbit90_137.png,137,0,0.39010054,0.114880815,0
images_to_predict\orbit90_1370.png,1370,0,0.09061961,0.121599965,0
images_to_predict\orbit90_1371.png,1371,0,0.030434813,0.12352608,0
images_to_predict\orbit90_1372.png,1372,0,0.10058378,0.10957789,0
images_to_predict\orbit90_1373.png,1373,0,0.0660744,0.11359583,0
images_to_predict\orbit90_1374.png,1374,0,0.10557994,0.07700297,0
images_to_predict\orbit90_1375.png,1375,0,0.07699354,0.08229335,0
images_to_predict\orbit90_1376.png,1376,0,0.078809425,0.13418789,0
images_to_predict\orbit90_1377.png,1377,0,0.08316642,0.14483958,0
images_to_predict\orbit90_1378.png,1378,0,0.06076477,0.14357911,0
images_to_predict\orbit90_1379.png,1379,0,0.13823302,0.15321305,0
images_to_predict\orbit90_138.png,138,0,0.4974858,0.1624235,0
images_to_predict\orbit90_1380.png,1380,0,0.19644895,0.1611234,0
images_to_predict\orbit90_1381.png,1381,0,0.05473017,0.18309857,0
images_to_predict\orbit90_1382.png,1382,0,0.19228524,0.18507783,0
images_to_predict\orbit90_1383.png,1383,0,0.15988782,0.17418176,0
images_to_predict\orbit90_1384.png,1384,0,0.06710824,0.1264987,0
images_to_predict\orbit90_1385.png,1385,0,0.280943,0.1143463,0
images_to_predict\orbit90_1386.png,1386,0,0.07857825,0.1698459,0
images_to_predict\orbit90_1387.png,1387,0,0.04016845,0.15396444,0
images_to_predict\orbit90_1388.png,1388,0,0.06833817,0.14027384,0
images_to_predict\orbit90_1389.png,1389,0,0.08707733,0.13761495,0
images_to_predict\orbit90_139.png,139,1,0.55422664,0.1140369,0
images_to_predict\orbit90_1390.png,1390,0,0.049352,0.11340279,0
images_to_predict\orbit90_1391.png,1391,0,0.03667243,0.118132964,0
images_to_predict\orbit90_1392.png,1392,0,0.043178204,0.115823835,0
images_to_predict\orbit90_1393.png,1393,0,0.06874069,0.12559338,0
images_to_predict\orbit90_1394.png,1394,0,0.0728712,0.07512313,0
images_to_predict\orbit90_1395.png,1395,0,0.082740076,0.07835458,0
images_to_predict\orbit90_1396.png,1396,0,0.047555886,0.111050814,0
images_to_predict\orbit90_1397.png,1397,0,0.17500338,0.1470507,0
images_to_predict\orbit90_1398.png,1398,0,0.09999429,0.14944541,0
images_to_predict\orbit90_1399.png,1399,0,0.078435145,0.15498377,0
images_to_predict\orbit90_14.png,14,0,0.33093843,0.15787876,0
images_to_predict\orbit90_140.png,140,0,0.36717713,0.1559205,0
images_to_predict\orbit90_1400.png,1400,0,0.09029318,0.13991863,0
images_to_predict\orbit90_1401.png,1401,0,0.12271642,0.13894415,0
images_to_predict\orbit90_1402.png,1402,0,0.10879488,0.14808477,0
images_to_predict\orbit90_1403.png,1403,0,0.02993183,0.118428625,0
images_to_predict\orbit90_1404.png,1404,0,0.030986376,0.084908515,0
images_to_predict\orbit90_1405.png,1405,0,0.091224015,0.08144975,0
images_to_predict\orbit90_1406.png,1406,0,0.16070068,0.123026185,0
images_to_predict\orbit90_1407.png,1407,0,0.06403311,0.11864391,0
images_to_predict\orbit90_1408.png,1408,0,0.06549607,0.12439868,0
images_to_predict\orbit90_1409.png,1409,0,0.059164353,0.1248603,0
images_to_predict\orbit90_141.png,141,0,0.4969043,0.11716477,0
images_to_predict\orbit90_1410.png,1410,0,0.069354385,0.10241419,0
images_to_predict\orbit90_1411.png,1411,0,0.08172485,0.10990232,0
images_to_predict\orbit90_1412.png,1412,0,0.035140913,0.10824813,0
images_to_predict\orbit90_1413.png,1413,0,0.021964304,0.124738306,0
images_to_predict\orbit90_1414.png,1414,0,0.027945466,0.10656807,0
images_to_predict\orbit90_1415.png,1415,0,0.13142629,0.13238384,0
images_to_predict\orbit90_1416.png,1416,0,0.05060827,0.14270312,0
images_to_predict\orbit90_142.png,142,0,0.20757608,0.17702478,0
images_to_predict\orbit90_143.png,143,0,0.33337206,0.18680508,0
images_to_predict\orbit90_144.png,144,0,0.30169633,0.2016297,0
images_to_predict\orbit90_145.png,145,0,0.17459832,0.20685427,0
images_to_predict\orbit90_146.png,146,0,0.34403583,0.2750853,0
images_to_predict\orbit90_147.png,147,0,0.10998726,0.27044562,0
images_to_predict\orbit90_148.png,148,0,0.16136678,0.2416158,0
images_to_predict\orbit90_149.png,149,0,0.17844746,0.21249378,0
images_to_predict\orbit90_15.png,15,1,0.66468763,0.20537546,0
images_to_predict\orbit90_150.png,150,0,0.16581902,0.17760253,0
images_to_predict\orbit90_151.png,151,0,0.07390325,0.18785286,0
images_to_predict\orbit90_152.png,152,0,0.039598424,0.17863779,0
images_to_predict\orbit90_153.png,153,0,0.11053348,0.16601062,0
images_to_predict\orbit90_154.png,154,0,0.09407948,0.106456794,0
images_to_predict\orbit90_155.png,155,0,0.20224005,0.094084226,0
images_to_predict\orbit90_156.png,156,0,0.078431286,0.14362906,0
images_to_predict\orbit90_157.png,157,0,0.064802945,0.14996761,0
images_to_predict\orbit90_158.png,158,0,0.12870322,0.15388641,0
images_to_predict\orbit90_159.png,159,0,0.054465886,0.15182915,0
images_to_predict\orbit90_16.png,16,1,0.51980674,0.14193554,0
images_to_predict\orbit90_160.png,160,0,0.09664551,0.14114687,0
images_to_predict\orbit90_161.png,161,0,0.1458025,0.14817888,0
images_to_predict\orbit90_162.png,162,0,0.07556423,0.15276441,0
images_to_predict\orbit90_163.png,163,0,0.11319768,0.15825589,0
images_to_predict\orbit90_164.png,164,0,0.07133312,0.1437687,0
images_to_predict\orbit90_165.png,165,0,0.12809092,0.16925806,0
images_to_predict\orbit90_166.png,166,0,0.16997322,0.20124504,0
images_to_predict\orbit90_167.png,167,0,0.10388906,0.24575132,0
images_to_predict\orbit90_168.png,168,0,0.38942203,0.2792713,0
images_to_predict\orbit90_169.png,169,0,0.3260497,0.3019789,0
images_to_predict\orbit90_17.png,17,0,0.43368545,0.33748704,0
images_to_predict\orbit90_170.png,170,0,0.4761206,0.39093494,0
images_to_predict\orbit90_171.png,171,0,0.4148776,0.42628533,0
images_to_predict\orbit90_172.png,172,0,0.27570128,0.43553913,0
images_to_predict\orbit90_173.png,173,0,0.44766423,0.43118796,0
images_to_predict\orbit90_174.png,174,1,0.65100455,0.42092064,0
images_to_predict\orbit90_175.png,175,0,0.42204234,0.425562,0
images_to_predict\orbit90_176.png,176,0,0.47270632,0.4141156,0
images_to_predict\orbit90_177.png,177,0,0.286889,0.43027768,0
images_to_predict\orbit90_178.png,178,0,0.34127986,0.45110315,0
images_to_predict\orbit90_179.png,179,1,0.5178926,0.40399784,0
images_to_predict\orbit90_18.png,18,0,0.3118603,0.4158171,0
images_to_predict\orbit90_180.png,180,0,0.4211598,0.42021346,0
images_to_predict\orbit90_181.png,181,1,0.6350938,0.46187818,0
images_to_predict\orbit90_182.png,182,0,0.22705656,0.47861058,0
images_to_predict\orbit90_183.png,183,1,0.5284156,0.46281207,0
images_to_predict\orbit90_184.png,184,1,0.5122735,0.4866919,0
images_to_predict\orbit90_185.png,185,1,0.6618719,0.5204381,1
images_to_predict\orbit90_186.png,186,0,0.49187094,0.4870136,0
images_to_predict\orbit90_187.png,187,0,0.37570623,0.55080104,1
images_to_predict\orbit90_188.png,188,1,0.52677834,0.5658877,1
images_to_predict\orbit90_189.png,189,1,0.72487605,0.60133463,1
images_to_predict\orbit90_19.png,19,0,0.33427355,0.58192766,1
images_to_predict\orbit90_190.png,190,1,0.80114377,0.5886829,1
images_to_predict\orbit90_191.png,191,1,0.664195,0.60294884,1
images_to_predict\orbit90_192.png,192,1,0.83129585,0.6087165,1
images_to_predict\orbit90_193.png,193,0,0.4872094,0.58358324,1
images_to_predict\orbit90_194.png,194,1,0.5526682,0.61857486,1
images_to_predict\orbit90_195.png,195,1,0.5040995,0.6083668,1
images_to_predict\orbit90_196.png,196,1,0.5786871,0.58874536,1
images_to_predict\orbit90_197.png,197,0,0.4986766,0.5614109,1
images_to_predict\orbit90_198.png,198,1,0.64919853,0.5940368,1
images_to_predict\orbit90_199.png,199,1,0.7092711,0.5972362,1
images_to_predict\orbit90_20.png,20,0,0.4876016,0.62001663,1
images_to_predict\orbit90_200.png,200,1,0.5852863,0.6425326,1
images_to_predict\orbit90_201.png,201,1,0.7808424,0.6598736,1
images_to_predict\orbit90_202.png,202,1,0.581463,0.6722129,1
images_to_predict\orbit90_203.png,203,1,0.7091225,0.6283458,1
images_to_predict\orbit90_204.png,204,1,0.7813309,0.6635439,1
images_to_predict\orbit90_205.png,205,1,0.65474594,0.656049,1
images_to_predict\orbit90_206.png,206,1,0.7602527,0.62371147,1
images_to_predict\orbit90_207.png,207,0,0.3144667,0.60612094,1
images_to_predict\orbit90_208.png,208,1,0.8043844,0.6167765,1
images_to_predict\orbit90_209.png,209,1,0.5178323,0.6257208,1
images_to_predict\orbit90_21.png,21,0,0.48980492,0.6340583,1
images_to_predict\orbit90_210.png,210,0,0.42314836,0.62676644,1
images_to_predict\orbit90_211.png,211,1,0.8050226,0.67513525,1
images_to_predict\orbit90_212.png,212,1,0.86182916,0.6464863,1
images_to_predict\orbit90_213.png,213,1,0.7297839,0.67782515,1
images_to_predict\orbit90_214.png,214,1,0.6946254,0.7230942,1
images_to_predict\orbit90_215.png,215,1,0.7497864,0.774657,1
images_to_predict\orbit90_216.png,216,1,0.54654306,0.7364837,1
images_to_predict\orbit90_217.png,217,1,0.7998826,0.7189338,1
images_to_predict\orbit90_218.png,218,1,0.89722615,0.71672,1
images_to_predict\orbit90_219.png,219,1,0.88721365,0.715626,1
images_to_predict\orbit90_22.png,22,0,0.46146297,0.722397,1
images_to_predict\orbit90_220.png,220,1,0.7038802,0.7573164,1
images_to_predict\orbit90_221.png,221,1,0.70985997,0.75614536,1
images_to_predict\orbit90_222.png,222,1,0.684779,0.73777795,1
images_to_predict\orbit90_223.png,223,1,0.81072533,0.73185384,1
images_to_predict\orbit90_224.png,224,1,0.8608178,0.7844929,1
images_to_predict\orbit90_225.png,225,1,0.78934336,0.7967665,1
images_to_predict\orbit90_226.png,226,1,0.7319194,0.74481076,1
images_to_predict\orbit90_227.png,227,1,0.83389676,0.7624824,1
images_to_predict\orbit90_228.png,228,1,0.9352145,0.76696837,1
images_to_predict\orbit90_229.png,229,1,0.814343,0.7618099,1
images_to_predict\orbit90_23.png,23,0,0.24225724,0.7688744,1
images_to_predict\orbit90_230.png,230,1,0.84382385,0.78185135,1
images_to_predict\orbit90_231.png,231,1,0.8510996,0.78400636,1
images_to_predict\orbit90_232.png,232,1,0.81439114,0.7655461,1
images_to_predict\orbit90_233.png,233,1,0.8529245,0.7524586,1
images_to_predict\orbit90_234.png,234,1,0.8487113,0.82763094,1
images_to_predict\orbit90_235.png,235,1,0.853292,0.83565146,1
images_to_predict\orbit90_236.png,236,1,0.7690727,0.7567837,1
images_to_predict\orbit90_237.png,237,1,0.69655514,0.7574527,1
images_to_predict\orbit90_238.png,238,1,0.9188085,0.7368005,1
images_to_predict\orbit90_239.png,239,1,0.9160085,0.7140962,1
images_to_predict\orbit90_24.png,24,0,0.14128968,0.7230019,1
images_to_predict\orbit90_240.png,240,1,0.82041204,0.74084425,1
images_to_predict\orbit90_241.png,241,1,0.6670548,0.76723564,1
images_to_predict\orbit90_242.png,242,1,0.644372,0.767974,1
images_to_predict\orbit90_243.png,243,1,0.93344426,0.76880556,1
images_to_predict\orbit90_244.png,244,1,0.9296536,0.85976803,1
images_to_predict\orbit90_245.png,245,1,0.93407726,0.8745882,1
images_to_predict\orbit90_246.png,246,1,0.9254539,0.8478196,1
images_to_predict\orbit90_247.png,247,1,0.92349255,0.8819788,1
images_to_predict\orbit90_248.png,248,1,0.9599515,0.8838983,1
images_to_predict\orbit90_249.png,249,1,0.9537935,0.8890136,1
images_to_predict\orbit90_25.png,25,0,0.42613772,0.8916859,1
images_to_predict\orbit90_250.png,250,1,0.95180494,0.8948364,1
images_to_predict\orbit90_251.png,251,1,0.95071983,0.9000274,1
images_to_predict\orbit90_252.png,252,1,0.9756911,0.8993666,1
images_to_predict\orbit90_253.png,253,1,0.95812786,0.9013869,1
images_to_predict\orbit90_254.png,254,1,0.9538089,0.9601371,1
images_to_predict\orbit90_255.png,255,1,0.9702114,0.95670575,1
images_to_predict\orbit90_256.png,256,1,0.9540047,0.9326353,1
images_to_predict\orbit90_257.png,257,1,0.97197545,0.9242078,1
images_to_predict\orbit90_258.png,258,1,0.9548906,0.9221913,1
images_to_predict\orbit90_259.png,259,1,0.92092144,0.91863185,1
images_to_predict\orbit90_26.png,26,1,0.73408693,0.9170194,1
images_to_predict\orbit90_260.png,260,1,0.89984286,0.9166374,1
images_to_predict\orbit90_261.png,261,1,0.9399792,0.90909755,1
images_to_predict\orbit90_262.png,262,1,0.9217745,0.90214074,1
images_to_predict\orbit90_263.png,263,1,0.95569915,0.8970206,1
images_to_predict\orbit90_264.png,264,1,0.95056653,0.91505677,1
images_to_predict\orbit90_265.png,265,1,0.90411675,0.9209799,1
images_to_predict\orbit90_266.png,266,1,0.89227957,0.90441394,1
images_to_predict\orbit90_267.png,267,1,0.87484026,0.8960375,1
images_to_predict\orbit90_268.png,268,1,0.89641196,0.8787208,1
images_to_predict\orbit90_269.png,269,1,0.95315135,0.8704129,1
images_to_predict\orbit90_27.png,27,1,0.7908863,0.86328363,1
images_to_predict\orbit90_270.png,270,1,0.8463861,0.8596645,1
images_to_predict\orbit90_271.png,271,1,0.7998486,0.8670525,1
images_to_predict\orbit90_272.png,272,1,0.87579507,0.8721253,1
images_to_predict\orbit90_273.png,273,1,0.8399534,0.87290907,1
images_to_predict\orbit90_274.png,274,1,0.85970736,0.88864577,1
images_to_predict\orbit90_275.png,275,1,0.9413326,0.8920371,1
images_to_predict\orbit90_276.png,276,1,0.9420669,0.85544926,1
images_to_predict\orbit90_277.png,277,1,0.9602057,0.85825324,1
images_to_predict\orbit90_278.png,278,1,0.932516,0.8703981,1
images_to_predict\orbit90_279.png,279,1,0.87690854,0.87566996,1
images_to_predict\orbit90_28.png,28,0,0.47055793,0.87185043,1
images_to_predict\orbit90_280.png,280,1,0.9010307,0.8633167,1
images_to_predict\orbit90_281.png,281,1,0.94925755,0.8484109,1
images_to_predict\orbit90_282.png,282,1,0.9071534,0.84798,1
images_to_predict\orbit90_283.png,283,1,0.9069573,0.8400398,1
images_to_predict\orbit90_284.png,284,1,0.86526287,0.8832352,1
images_to_predict\orbit90_285.png,285,1,0.8260542,0.8731766,1
images_to_predict\orbit90_286.png,286,1,0.9286376,0.83809686,1
images_to_predict\orbit90_287.png,287,1,0.8054468,0.83606553,1
images_to_predict\orbit90_288.png,288,1,0.85931575,0.8350101,1
images_to_predict\orbit90_289.png,289,1,0.8105042,0.82567,1
images_to_predict\orbit90_29.png,29,1,0.6335392,0.8222754,1
images_to_predict\orbit90_290.png,290,1,0.88887167,0.80251557,1
images_to_predict\orbit90_291.png,291,1,0.8974592,0.79806954,1
images_to_predict\orbit90_292.png,292,1,0.78120124,0.8005191,1
images_to_predict\orbit90_293.png,293,1,0.7955031,0.78956443,1
images_to_predict\orbit90_294.png,294,1,0.75079924,0.8117354,1
images_to_predict\orbit90_295.png,295,1,0.7654324,0.8115426,1
images_to_predict\orbit90_296.png,296,1,0.8813616,0.79521,1
images_to_predict\orbit90_297.png,297,1,0.7119119,0.7844838,1
images_to_predict\orbit90_298.png,298,1,0.83307827,0.775465,1
images_to_predict\orbit90_299.png,299,1,0.8871361,0.78696275,1
images_to_predict\orbit90_30.png,30,1,0.75046605,0.794639,1
images_to_predict\orbit90_300.png,300,1,0.68466586,0.79601675,1
images_to_predict\orbit90_301.png,301,1,0.7143333,0.8019664,1
images_to_predict\orbit90_302.png,302,1,0.8542784,0.7835305,1
images_to_predict\orbit90_303.png,303,1,0.8345193,0.758724,1
images_to_predict\orbit90_304.png,304,1,0.89376116,0.74766874,1
images_to_predict\orbit90_305.png,305,1,0.7654593,0.7706638,1
images_to_predict\orbit90_306.png,306,1,0.6671544,0.7628908,1
images_to_predict\orbit90_307.png,307,1,0.6638779,0.7634292,1
images_to_predict\orbit90_308.png,308,1,0.650969,0.7594219,1
images_to_predict\orbit90_309.png,309,1,0.8916214,0.76351255,1
images_to_predict\orbit90_31.png,31,1,0.6443765,0.7810345,1
images_to_predict\orbit90_310.png,310,1,0.85912395,0.7878802,1
images_to_predict\orbit90_311.png,311,1,0.7984534,0.78547955,1
images_to_predict\orbit90_312.png,312,1,0.9305774,0.79219663,1
images_to_predict\orbit90_313.png,313,1,0.9231566,0.79233277,1
images_to_predict\orbit90_314.png,314,1,0.7287657,0.8026793,1
images_to_predict\orbit90_315.png,315,1,0.6422718,0.78832084,1
images_to_predict\orbit90_316.png,316,1,0.7114232,0.7800335,1
images_to_predict\orbit90_317.png,317,1,0.8928459,0.7593875,1
images_to_predict\orbit90_318.png,318,1,0.7374954,0.74081594,1
images_to_predict\orbit90_319.png,319,1,0.72989774,0.7379198,1
images_to_predict\orbit90_32.png,32,1,0.72386813,0.76140904,1
images_to_predict\orbit90_320.png,320,1,0.7447628,0.75767905,1
images_to_predict\orbit90_321.png,321,1,0.75601304,0.7525624,1
images_to_predict\orbit90_322.png,322,1,0.70270014,0.74959916,1
images_to_predict\orbit90_323.png,323,1,0.8536748,0.7371935,1
images_to_predict\orbit90_324.png,324,1,0.67785305,0.73536277,1
images_to_predict\orbit90_325.png,325,1,0.84679675,0.7109026,1
images_to_predict\orbit90_326.png,326,1,0.7108257,0.67207855,1
images_to_predict\orbit90_327.png,327,1,0.618247,0.6600676,1
images_to_predict\orbit90_328.png,328,1,0.70739186,0.64264244,1
images_to_predict\orbit90_329.png,329,1,0.5246209,0.64560723,1
images_to_predict\orbit90_33.png,33,0,0.40659642,0.62797856,1
images_to_predict\orbit90_330.png,330,1,0.5946022,0.5777725,1
images_to_predict\orbit90_331.png,331,1,0.69684815,0.573337,1
images_to_predict\orbit90_332.png,332,1,0.70453596,0.5814639,1
images_to_predict\orbit90_333.png,333,1,0.68813896,0.6207311,1
images_to_predict\orbit90_334.png,334,0,0.2589712,0.6781306,1
images_to_predict\orbit90_335.png,335,1,0.5783273,0.7003531,1
images_to_predict\orbit90_336.png,336,1,0.7805338,0.657274,1
images_to_predict\orbit90_337.png,337,1,0.87802666,0.6439795,1
images_to_predict\orbit90_338.png,338,1,0.9231911,0.6465881,1
images_to_predict\orbit90_339.png,339,1,0.7946045,0.7186757,1
images_to_predict\orbit90_34.png,34,0,0.30913642,0.761148,1
images_to_predict\orbit90_340.png,340,1,0.58488584,0.7830505,1
images_to_predict\orbit90_341.png,341,1,0.7116161,0.7780834,1
images_to_predict\orbit90_342.png,342,1,0.9077591,0.7621408,1
images_to_predict\orbit90_343.png,343,1,0.96057856,0.77076894,1
images_to_predict\orbit90_344.png,344,1,0.97765595,0.8423105,1
images_to_predict\orbit90_345.png,345,1,0.8333225,0.88320726,1
images_to_predict\orbit90_346.png,346,1,0.7797085,0.89633983,1
images_to_predict\orbit90_347.png,347,1,0.8722576,0.8919116,1
images_to_predict\orbit90_348.png,348,1,0.9530105,0.89228755,1
images_to_predict\orbit90_349.png,349,1,0.95295674,0.8859198,1
images_to_predict\orbit90_35.png,35,1,0.8298092,0.89834106,1
images_to_predict\orbit90_350.png,350,1,0.8679042,0.9190324,1
images_to_predict\orbit90_351.png,351,1,0.96396285,0.93019265,1
images_to_predict\orbit90_352.png,352,1,0.9203467,0.92881244,1
images_to_predict\orbit90_353.png,353,1,0.945113,0.9242856,1
images_to_predict\orbit90_354.png,354,1,0.96593076,0.93985724,1
images_to_predict\orbit90_355.png,355,1,0.97269946,0.9483704,1
images_to_predict\orbit90_356.png,356,1,0.9405886,0.9242788,1
images_to_predict\orbit90_357.png,357,1,0.9122149,0.9290498,1
images_to_predict\orbit90_358.png,358,1,0.96995467,0.92852116,1
images_to_predict\orbit90_359.png,359,1,0.94452333,0.9036804,1
images_to_predict\orbit90_36.png,36,1,0.7471379,0.8984852,1
images_to_predict\orbit90_360.png,360,1,0.9632863,0.8935777,1
images_to_predict\orbit90_361.png,361,1,0.94035405,0.8983446,1
images_to_predict\orbit90_362.png,362,1,0.7423639,0.8923581,1
images_to_predict\orbit90_363.png,363,1,0.92594266,0.8851545,1
images_to_predict\orbit90_364.png,364,1,0.8964213,0.905017,1
images_to_predict\orbit90_365.png,365,1,0.9551167,0.8846784,1
images_to_predict\orbit90_366.png,366,1,0.9160771,0.8694863,1
images_to_predict\orbit90_367.png,367,1,0.87969035,0.87268144,1
images_to_predict\orbit90_368.png,368,1,0.9259,0.84776443,1
images_to_predict\orbit90_369.png,369,1,0.78023976,0.84291905,1
images_to_predict\orbit90_37.png,37,1,0.8036248,0.8202347,1
images_to_predict\orbit90_370.png,370,1,0.7711204,0.7902639,1
images_to_predict\orbit90_371.png,371,1,0.7016897,0.74284923,1
images_to_predict\orbit90_372.png,372,1,0.8528128,0.6665245,1
images_to_predict\orbit90_373.png,373,1,0.7509573,0.6607451,1
images_to_predict\orbit90_374.png,374,1,0.64634037,0.640195,1
images_to_predict\orbit90_375.png,375,0,0.45295832,0.63857794,1
images_to_predict\orbit90_376.png,376,0,0.23897673,0.6213954,1
images_to_predict\orbit90_377.png,377,1,0.72822577,0.5812622,1
images_to_predict\orbit90_378.png,378,1,0.6186733,0.535367,1
images_to_predict\orbit90_379.png,379,1,0.75656754,0.5261893,1
images_to_predict\orbit90_38.png,38,1,0.54704666,0.55906236,1
images_to_predict\orbit90_380.png,380,0,0.4916136,0.6230181,1
images_to_predict\orbit90_381.png,381,0,0.3379011,0.62426543,1
images_to_predict\orbit90_382.png,382,1,0.563741,0.6137219,1
images_to_predict\orbit90_383.png,383,1,0.7488161,0.56550765,1
images_to_predict\orbit90_384.png,384,1,0.8145782,0.53974754,1
images_to_predict\orbit90_385.png,385,1,0.73945105,0.52507293,1
images_to_predict\orbit90_386.png,386,1,0.5237824,0.5542728,1
images_to_predict\orbit90_387.png,387,0,0.3226388,0.523452,1
images_to_predict\orbit90_388.png,388,0,0.3152054,0.49941513,0
images_to_predict\orbit90_389.png,389,0,0.3595424,0.48561752,0
images_to_predict\orbit90_39.png,39,1,0.60069966,0.45668405,0
images_to_predict\orbit90_390.png,390,0,0.28635344,0.41466367,0
images_to_predict\orbit90_391.png,391,1,0.5324847,0.40931478,0
images_to_predict\orbit90_392.png,392,1,0.69040036,0.4193161,0
images_to_predict\orbit90_393.png,393,0,0.47904938,0.42378104,0
images_to_predict\orbit90_394.png,394,0,0.14559889,0.39588633,0
images_to_predict\orbit90_395.png,395,0,0.2744986,0.3981266,0
images_to_predict\orbit90_396.png,396,0,0.4052174,0.40122232,0
images_to_predict\orbit90_397.png,397,0,0.39972675,0.3554583,0
images_to_predict\orbit90_398.png,398,0,0.34964746,0.3187183,0
images_to_predict\orbit90_399.png,399,0,0.30651578,0.31837496,0
images_to_predict\orbit90_40.png,40,1,0.5603461,0.29810658,0
images_to_predict\orbit90_400.png,400,0,0.2785241,0.28183296,0
images_to_predict\orbit90_401.png,401,0,0.1483896,0.26343736,0
images_to_predict\orbit90_402.png,402,0,0.14250877,0.23509666,0
images_to_predict\orbit90_403.png,403,0,0.09208317,0.21404785,0
images_to_predict\orbit90_404.png,404,0,0.2587546,0.1692111,0
images_to_predict\orbit90_405.png,405,0,0.23416638,0.17783664,0
images_to_predict\orbit90_406.png,406,0,0.09458165,0.189202,0
images_to_predict\orbit90_407.png,407,0,0.1170762,0.20661381,0
images_to_predict\orbit90_408.png,408,0,0.1568154,0.21307087,0
images_to_predict\orbit90_409.png,409,0,0.35615394,0.2116946,0
images_to_predict\orbit90_41.png,41,0,0.25067776,0.22836529,0
images_to_predict\orbit90_410.png,410,0,0.29921517,0.24063164,0
images_to_predict\orbit90_411.png,411,0,0.15019676,0.24227124,0
images_to_predict\orbit90_412.png,412,0,0.24636802,0.24264799,0
images_to_predict\orbit90_413.png,413,0,0.38420263,0.22028981,0
images_to_predict\orbit90_414.png,414,0,0.20497891,0.20801896,0
images_to_predict\orbit90_415.png,415,0,0.13183255,0.19896662,0
images_to_predict\orbit90_416.png,416,0,0.16020608,0.2504388,0
images_to_predict\orbit90_417.png,417,0,0.15493046,0.23792487,0
images_to_predict\orbit90_418.png,418,0,0.1402402,0.20993796,0
images_to_predict\orbit90_419.png,419,0,0.21774395,0.20643485,0
images_to_predict\orbit90_42.png,42,1,0.61344635,0.21108556,0
images_to_predict\orbit90_420.png,420,0,0.13374276,0.21262483,0
images_to_predict\orbit90_421.png,421,0,0.13232033,0.21019998,0
images_to_predict\orbit90_422.png,422,0,0.17345102,0.21181677,0
images_to_predict\orbit90_423.png,423,0,0.17368893,0.20547217,0
images_to_predict\orbit90_424.png,424,0,0.17405947,0.14969566,0
images_to_predict\orbit90_425.png,425,0,0.1331068,0.14786273,0
images_to_predict\orbit90_426.png,426,0,0.15479152,0.19639204,0
images_to_predict\orbit90_427.png,427,0,0.16064253,0.19803606,0
images_to_predict\orbit90_428.png,428,0,0.11145757,0.1950667,0
images_to_predict\orbit90_429.png,429,0,0.11724641,0.19146709,0
images_to_predict\orbit90_43.png,43,1,0.56908417,0.18797165,0
images_to_predict\orbit90_430.png,430,0,0.18824725,0.17867714,0
images_to_predict\orbit90_431.png,431,0,0.14696465,0.1783212,0
images_to_predict\orbit90_432.png,432,0,0.14166294,0.17654815,0
images_to_predict\orbit90_433.png,433,0,0.101647995,0.17772321,0
images_to_predict\orbit90_434.png,434,0,0.07114072,0.13011707,0
images_to_predict\orbit90_435.png,435,0,0.15743913,0.12269676,0
images_to_predict\orbit90_436.png,436,0,0.09550014,0.14915703,0
images_to_predict\orbit90_437.png,437,0,0.1278219,0.14774199,0
images_to_predict\orbit90_438.png,438,0,0.14062896,0.16005972,0
images_to_predict\orbit90_439.png,439,0,0.12146441,0.1646436,0
images_to_predict\orbit90_44.png,44,0,0.38510716,0.1657923,0
images_to_predict\orbit90_440.png,440,0,0.12892751,0.1746436,0
images_to_predict\orbit90_441.png,441,0,0.21250749,0.17985003,0
images_to_predict\orbit90_442.png,442,0,0.11239574,0.18333022,0
images_to_predict\orbit90_443.png,443,0,0.16777757,0.17767993,0
