Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
779,0.9843638,0.98192227,1,1
780,0.977597,0.97923934,1,1
781,0.98584294,0.98096275,1,1
782,0.98332775,0.9806276,1,1
783,0.9402389,0.9765682,1,1
784,0.9718771,0.97527206,1,1
785,0.9914376,0.971195,1,1
786,0.99469894,0.9682515,1,1
787,0.95972973,0.96565807,1,1
788,0.97269857,0.96788967,1,1
789,0.9409035,0.9644263,1,1
790,0.9593514,0.9577037,1,1
791,0.9599867,0.95133114,1,1
792,0.9603237,0.9384038,1,1
793,0.9407066,0.9349613,1,1
794,0.9309338,0.9358811,1,1
795,0.93734676,0.93214744,1,1
796,0.8433832,0.92142326,1,1
797,0.94171625,0.88831335,1,1
798,0.949182,0.8787077,1,1
799,0.9257478,0.86539745,1,1
800,0.86346936,0.84943366,1,1
801,0.6623338,0.84606814,1,1
802,0.8542565,0.81106526,1,1
803,0.811141,0.7838142,1,1
804,0.7936729,0.7813853,1,1
805,0.81309396,0.7665302,1,1
806,0.6266898,0.7851286,1,1
807,0.7039226,0.7520859,1,1
808,0.90388787,0.73351264,1,1
809,0.729773,0.7209783,1,1
810,0.8297194,0.70401686,1,1
811,0.55687267,0.6991734,1,1
812,0.6439816,0.68305874,1,1
813,0.68086374,0.6292124,1,1
814,0.66044086,0.5815117,1,1
815,0.5830987,0.5438028,1,1
816,0.558891,0.5009763,1,1
817,0.41927072,0.44532326,0,0
818,0.30046606,0.3832103,0,0
819,0.49033996,0.33897546,0,0
820,0.17143391,0.2984576,0,0
821,0.1431045,0.25580364,0,0
822,0.1218468,0.21809205,0,0
823,0.2623275,0.19126566,0,0
824,0.2184379,0.14807135,0,0
825,0.17500532,0.13182558,0,0
826,0.07986656,0.13274856,0,0
827,0.05902852,0.12804402,0,0
828,0.10159123,0.109979495,0,0
829,0.025221836,0.09068327,0,0
830,0.15141137,0.07577852,0,0
831,0.07950594,0.078376085,0,0
832,0.09974677,0.077213734,0,0
833,0.044771828,0.06836513,0,0
834,0.0408627,0.06810621,0,0
835,0.103244536,0.053904556,0,0
836,0.048567418,0.054356236,0,0
837,0.021953752,0.047871318,0,0
838,0.022891656,0.04640852,0,0
839,0.023596417,0.043748025,0,0
840,0.08357108,0.033617366,0,0
841,0.041382458,0.03077304,0,0
842,0.031606685,0.03173928,0,0
843,0.01691822,0.03651862,0,0
844,0.012068643,0.041533154,0,0
845,0.022968436,0.03628947,0,0
846,0.030649887,0.03571467,0,0
847,0.06590572,0.036211357,0,0
848,0.06872725,0.03828458,0,0
849,0.036377937,0.04197346,0,0
850,0.03620925,0.051806115,0,0
851,0.03607689,0.051738434,0,0
852,0.0355772,0.050554592,0,0
853,0.04526857,0.047818407,0,0
854,0.11146232,0.048717484,0,0
855,0.030040765,0.057604484,0,0
856,0.055251196,0.058820512,0,0
857,0.04410153,0.062354665,0,0
858,0.044469625,0.06681403,0,0
859,0.1161923,0.057935297,0,0
860,0.047021113,0.06247186,0,0
861,0.067384586,0.063359134,0,0
862,0.085402764,0.06796297,0,0
863,0.03155381,0.069394775,0,0
864,0.07086978,0.05969084,0,0
865,0.06323671,0.06304185,0,0
866,0.085536025,0.062242463,0,0
867,0.05735587,0.058233373,0,0
868,0.02885688,0.060662337,0,0
869,0.07718024,0.059037626,0,0
870,0.06019009,0.05723283,0,0
871,0.049320947,0.05159282,0,0
872,0.05341448,0.0498868,0,0
873,0.05624738,0.053366955,0,0
874,0.046993576,0.050854955,0,0
875,0.03477591,0.051343493,0,0
876,0.042001687,0.051060587,0,0
877,0.060178302,0.07145443,0,0
878,0.05457222,0.06746025,0,0
879,0.06458694,0.070330895,0,0
880,0.046774782,0.068874165,0,0
881,0.23695903,0.0692552,0,0
882,0.020299789,0.15610313,0,0
883,0.07282949,0.15218379,0,0
884,0.021665249,0.15009815,0,0
885,0.04543106,0.14954671,0,0
886,0.84180963,0.1271057,0,0
887,0.01929808,0.22008848,0,0
888,0.045816306,0.22127049,0,0
889,0.041811824,0.22473237,0,0
890,0.03498981,0.2264437,0,0
891,0.8571449,0.14169897,0,0
892,0.08346746,0.1509229,0,0
893,0.052822426,0.15698884,0,0
894,0.06083279,0.15728846,0,0
895,0.07910706,0.19187114,0,0
896,0.102313444,0.09963289,0,0
897,0.10040987,0.097259924,0,0
898,0.04450834,0.11184769,0,0
899,0.34623387,0.13996328,0,0
900,0.027000688,0.1456332,0,0
901,0.062110826,0.15183072,0,0
902,0.18411234,0.14975053,0,0
903,0.3138731,0.16212994,0,0
904,0.1301364,0.15833604,0,0
905,0.15809098,0.1754812,0,0
906,0.081688166,0.1927241,0,0
907,0.1559231,0.17543969,0,0
908,0.31208882,0.15123944,0,0
909,0.18130693,0.14357992,0,0
910,0.21729709,0.13292347,0,0
911,0.028552676,0.13383715,0,0
912,0.09607075,0.12128796,0,0
913,0.061200745,0.09246239,0,0
914,0.06218291,0.07792417,0,0
915,0.08991125,0.05511107,0,0
916,0.042980466,0.05479518,0,0
917,0.0526587,0.04924055,0,0
918,0.05046295,0.05323431,0,0
919,0.011979167,0.04782275,0,0
920,0.025709663,0.04206085,0,0
921,0.046079107,0.041916903,0,0
922,0.09714458,0.039933614,0,0
923,0.013478852,0.048343673,0,0
924,0.038054127,0.05537498,0,0
925,0.04168496,0.06438643,0,0
926,0.034809146,0.065183304,0,0
927,0.12615344,0.059865434,0,0
928,0.07526094,0.062937655,0,0
929,0.1068127,0.06946238,0,0
930,0.053250987,0.08234481,0,0
931,0.04928379,0.08532235,0,0
932,0.041128807,0.079250544,0,0
933,0.096776575,0.07422623,0,0
934,0.1576269,0.06682281,0,0
935,0.06160695,0.06823756,0,0
936,0.07150726,0.070708364,0,0
937,0.03004209,0.07262018,0,0
938,0.040181935,0.06927746,0,0
939,0.06598364,0.054348387,0,0
940,0.071521185,0.058640614,0,0
941,0.05833509,0.057786472,0,0
942,0.06669212,0.058580272,0,0
943,0.023265207,0.061902184,0,0
944,0.10023703,0.05977921,0,0
945,0.06381998,0.05965009,0,0
946,0.037186272,0.06299817,0,0
947,0.07007917,0.06315484,0,0
948,0.046876777,0.06434074,0,0
949,0.07035917,0.056882426,0,0
950,0.088467784,0.054249406,0,0
951,0.0681022,0.0598234,0,0
952,0.033938307,0.06603617,0,0
953,0.03311219,0.06969137,0,0
954,0.040122762,0.07030451,0,0
955,0.087352246,0.06848857,0,0
956,0.12599413,0.074244395,0,0
957,0.079773486,0.07357623,0,0
958,0.07587751,0.081219584,0,0
959,0.072124206,0.08426168,0,0
960,0.119904675,0.086788595,0,0
961,0.027924795,0.091707624,0,0
962,0.10190242,0.089521155,0,0
963,0.06750159,0.091318876,0,0
964,0.11009453,0.09174654,0,0
965,0.17026545,0.09247276,0,0
966,0.060095213,0.103996135,0,0
967,0.09205698,0.101538554,0,0
968,0.07597319,0.10391723,0,0
969,0.12644069,0.104448,0,0
970,0.13163514,0.111821026,0,0
971,0.07978414,0.11784968,0,0
972,0.08890981,0.118324675,0,0
973,0.11487137,0.12536517,0,0
974,0.23662265,0.12045956,0,0
975,0.11435314,0.1118286,0,0
976,0.096331924,0.11702421,0,0
977,0.13933764,0.121764794,0,0
978,0.082290195,0.11580018,0,0
979,0.053956553,0.10388821,0,0
980,0.12654458,0.096759975,0,0
981,0.13157515,0.09259235,0,0
982,0.061189786,0.08986564,0,0
983,0.12941496,0.08579901,0,0
984,0.050198954,0.08762347,0,0
985,0.058823332,0.08163093,0,0
986,0.11479721,0.07320021,0,0
987,0.04569062,0.079764605,0,0
988,0.07037661,0.06801147,0,0
989,0.07261176,0.06637033,0,0
990,0.05569864,0.072318375,0,0
991,0.12026938,0.06799279,0,0
992,0.023636708,0.07887302,0,0
993,0.035428647,0.07312751,0,0
994,0.112355754,0.06626923,0,0
995,0.075867064,0.064063825,0,0
996,0.14361271,0.054565288,0,0
997,0.018666916,0.056804035,0,0
998,0.010887194,0.05852075,0,0
999,0.035850134,0.056760848,0,0
1000,0.03478244,0.05251506,0,0
1001,0.04378548,0.03873042,0,0
1002,0.050879,0.04722847,0,0
1003,0.096516654,0.055973463,0,0
1004,0.037654992,0.06077081,0,0
1005,0.019550953,0.074263245,0,0
1006,0.09514938,0.123354234,0,0
1007,0.08959215,0.128408,0,0
1008,0.07902624,0.12230138,0,0
1009,0.15621434,0.12065877,0,0
1010,0.48560444,0.1811394,0,0
1011,0.09636286,0.2235779,0,0
1012,0.041557055,0.23697305,0,0
1013,0.022871457,0.27370632,0,0
1014,0.5638766,0.27376315,0,0
1015,0.477096,0.23409075,0,0
1016,0.21014851,0.25739324,0,0
1017,0.40962574,0.2634132,0,0
1018,0.15672554,0.27029774,0,0
1019,0.12855282,0.24504556,0,0
1020,0.3060856,0.2063039,0,0
1021,0.09573654,0.19703232,0,0
1022,0.08483208,0.16175792,0,0
1023,0.3366073,0.16311152,0,0
1024,0.12842077,0.20042378,0,0
1025,0.12670448,0.1725443,0,0
1026,0.092156194,0.18949008,0,0
1027,0.16890793,0.20290533,0,0
1028,0.46436322,0.17976528,0,0
1029,0.055170182,0.18043496,0,0
1030,0.24824864,0.1755159,0,0
1031,0.20556918,0.2038998,0,0
1032,0.12834704,0.22405355,0,0
1033,0.1344477,0.22239903,0,0
1034,0.08243313,0.24727818,0,0
1035,0.34761116,0.22714761,0,0
1036,0.3502916,0.21804264,0,0
1037,0.44947252,0.22194844,0,0
1038,0.27908266,0.2254671,0,0
1039,0.06707327,0.2320008,0,0
1040,0.123624675,0.23444584,0,0
1041,0.1634992,0.24564618,0,0
1042,0.1661157,0.25725067,0,0
1043,0.14123638,0.24745093,0,0
1044,0.36961663,0.25789535,0,0
1045,0.45109466,0.26703343,0,0
1046,0.553913,0.25526696,0,0
1047,0.19088519,0.2515006,0,0
1048,0.16107275,0.27552253,0,0
1049,0.20586722,0.2999865,0,0
1050,0.05760133,0.26384932,0,0
1051,0.13221835,0.21013895,0,0
1052,0.35743365,0.19967793,0,0
1053,0.5897926,0.20587505,0,0
1054,0.12585974,0.19005543,0,0
1055,0.07051964,0.19382086,0,0
1056,0.09673609,0.1884411,0,0
1057,0.21684684,0.17185827,0,0
1058,0.063490495,0.11967543,0,0
1059,0.09149026,0.11209551,0,0
1060,0.0838005,0.10948539,0,0
1061,0.20818813,0.10398428,0,0
1062,0.12014716,0.08574494,0,0
1063,0.057640593,0.08226487,0,0
1064,0.047028452,0.07612005,0,0
1065,0.047226105,0.07750098,0,0
1066,0.052692782,0.069445066,0,0
1067,0.032169834,0.05982905,0,0
1068,0.036186874,0.061091226,0,0
1069,0.09622888,0.06017588,0,0
1070,0.13568489,0.06622666,0,0
1071,0.033602986,0.06826374,0,0
1072,0.06900023,0.07810679,0,0
1073,0.03879032,0.083964735,0,0
1074,0.101683155,0.08714263,0,0
1075,0.071026474,0.078859836,0,0
1076,0.120757274,0.08420023,0,0
1077,0.0889084,0.08370585,0,0
1078,0.124829955,0.086659856,0,0
1079,0.06113968,0.088119164,0,0
1080,0.08166661,0.086717136,0,0
1081,0.064550735,0.07837584,0,0
1082,0.06537637,0.07187245,0,0
1083,0.11481699,0.06415954,0,0
1084,0.058408193,0.06643363,0,0
1085,0.0456856,0.0735884,0,0
1086,0.03037792,0.07578617,0,0
1087,0.055413794,0.07206513,0,0
1088,0.081606425,0.06960699,0,0
1089,0.14605951,0.06712668,0,0
1090,0.08433076,0.069573216,0,0
1091,0.03188695,0.10415438,0,0
1092,0.092693746,0.10863898,0,0
1093,0.036085367,0.108552836,0,0
1094,0.06770449,0.10045908,0,0
1095,0.34160838,0.09844881,0,0
1096,0.09577517,0.10568899,0,0
1097,0.08083112,0.112707175,0,0
1098,0.07321579,0.13262968,0,0
1099,0.06623832,0.14077371,0,0
1100,0.097048454,0.11323404,0,0
1101,0.15585752,0.107905746,0,0
1102,0.21538784,0.111372314,0,0
1103,0.14100088,0.11737624,0,0
1104,0.09375136,0.12831463,0,0
1105,0.047820464,0.12925853,0,0
1106,0.11203011,0.11880711,0,0
1107,0.1272512,0.11950878,0,0
1108,0.16468388,0.10880149,0,0
1109,0.10554355,0.10381226,0,0
1110,0.061794627,0.103470325,0,0
1111,0.22170295,0.09701052,0,0
1112,0.044635277,0.08876025,0,0
1113,0.048848316,0.08163647,0,0
1114,0.044743042,0.07821403,0,0
1115,0.0538918,0.07751277,0,0
1116,0.05299883,0.06690551,0,0
1117,0.10056984,0.06741034,0,0
1118,0.07474155,0.0670366,0,0
1119,0.055483423,0.07105166,0,0
1120,0.12623751,0.07388118,0,0
1121,0.04917877,0.085162446,0,0
1122,0.045484677,0.08723007,0,0
1123,0.080878556,0.09139314,0,0
1124,0.07935751,0.09519493,0,0
1125,0.15453024,0.09496309,0,0
1126,0.11917844,0.112430334,0,0
1127,0.11220911,0.122663125,0,0
1128,0.08969956,0.12672652,0,0
1129,0.12415092,0.12789324,0,0
1130,0.20638388,0.12279782,0,0
1131,0.13757993,0.12882002,0,0
1132,0.11744922,0.13300458,0,0
1133,0.08985783,0.14874157,0,0
1134,0.1086715,0.15422165,0,0
1135,0.17337824,0.14637285,0,0
1136,0.1498702,0.15019603,0,0
1137,0.23133244,0.14644787,0,0
1138,0.17347166,0.14818451,0,0
1139,0.13574462,0.14458132,0,0
1140,0.17198864,0.13427427,0,0
1141,0.08371567,0.1331137,0,0
1142,0.105487764,0.13195713,0,0
1143,0.07624267,0.12004132,0,0
1144,0.08061477,0.11032747,0,0
1145,0.13942504,0.098790936,0,0
1146,0.22092341,0.10169205,0,0
1147,0.066229284,0.10200823,0,0
1148,0.048320025,0.101358995,0,0
1149,0.06815984,0.10013983,0,0
1150,0.10982568,0.09896797,0,0
1151,0.108333334,0.07996744,0,0
1152,0.07039959,0.082399584,0,0
1153,0.06964224,0.08436565,0,0
1154,0.12887831,0.08330474,0,0
1155,0.049918666,0.07988999,0,0
1156,0.08811861,0.07401147,0,0
1157,0.0660146,0.07278746,0,0
1158,0.058611635,0.07028195,0,0
1159,0.07909291,0.06157748,0,0
1160,0.055426657,0.064778686,0,0
1161,0.05938358,0.05986323,0,0
1162,0.04709254,0.060769804,0,0
1163,0.05053815,0.0572143,0,0
1164,0.078729495,0.053256072,0,0
1165,0.043879483,0.05451402,0,0
1166,0.074173786,0.053151317,0,0
1167,0.02661212,0.05820099,0,0
1168,0.043468863,0.05780457,0,0
1169,0.066748165,0.05680875,0,0
1170,0.04711926,0.061165392,0,0
1171,0.09253959,0.06393917,0,0
1172,0.046970423,0.06579955,0,0
1173,0.06976709,0.06775901,0,0
1174,0.08308924,0.07168239,0,0
1175,0.09913776,0.073265746,0,0
1176,0.04335554,0.074682534,0,0
1177,0.061104063,0.07665856,0,0
1178,0.10205861,0.08255435,0,0
1179,0.061369386,0.07916102,0,0
1180,0.10529069,0.08321169,0,0
1181,0.06475466,0.08524901,0,0
1182,0.12282918,0.08533728,0,0
1183,0.05254931,0.08166397,0,0
1184,0.13559382,0.08028686,0,0
1185,0.061691344,0.07977323,0,0
1186,0.061898604,0.07616493,0,0
1187,0.06899876,0.064386934,0,0
1188,0.048975408,0.06426605,0,0
1189,0.100668006,0.05614796,0,0
1190,0.032279953,0.052983113,0,0
1191,0.016827162,0.052709296,0,0
1192,0.05146131,0.050316554,0,0
1193,0.06253108,0.053518217,0,0
1194,0.033207707,0.04474399,0,0
1195,0.05943428,0.046747778,0,0
1196,0.047464084,0.055150766,0,0
1197,0.077790394,0.055886023,0,0
1198,0.021699928,0.05285362,0,0
1199,0.05031406,0.05684699,0,0
1200,0.092454076,0.05791557,0,0
1201,0.058078565,0.06455877,0,0
1202,0.03523949,0.0690305,0,0
1203,0.06914801,0.07909551,0,0
1204,0.06905151,0.08455464,0,0
1205,0.107252814,0.08085185,0,0
1206,0.118036084,0.08256153,0,0
1207,0.11228501,0.09571268,0,0
1208,0.09944631,0.09805802,0,0
1209,0.059128866,0.09709381,0,0
1210,0.07346569,0.09367058,0,0
1211,0.15359975,0.08604393,0,0
1212,0.09025622,0.079942994,0,0
1213,0.060373597,0.08816487,0,0
1214,0.07644369,0.09205377,0,0
1215,0.049396295,0.09494299,0,0
1216,0.057376534,0.08248736,0,0
1217,0.1734432,0.07848445,0,0
1218,0.09412895,0.07581363,0,0
1219,0.099468626,0.07183778,0,0
1220,0.04149912,0.07409354,0,0
1221,0.054230075,0.07655064,0,0
1222,0.03633617,0.07630147,0,0
1223,0.04066105,0.0691385,0,0
1224,0.06969812,0.061172977,0,0
1225,0.07949049,0.060753882,0,0
1226,0.1712006,0.058508422,0,0
1227,0.02966226,0.06482108,0,0
1228,0.02777889,0.06652379,0,0
1229,0.037727322,0.0639131,0,0
1230,0.03402091,0.060622223,0,0
1231,0.0931501,0.046793282,0,0
1232,0.055985432,0.056371007,0,0
1233,0.046201896,0.059881594,0,0
1234,0.049872555,0.063096344,0,0
1235,0.04674019,0.06565796,0,0
1236,0.11586179,0.061427593,0,0
1237,0.059374157,0.07886794,0,0
1238,0.06666011,0.081550434,0,0
1239,0.0570754,0.09205229,0,0
1240,0.055076763,0.09840231,0,0
1241,0.21294864,0.0958435,0,0
1242,0.070344284,0.098587744,0,0
1243,0.1443893,0.098835826,0,0
1244,0.10389031,0.10070268,0,0
1245,0.09283256,0.11406788,0,0
1246,0.08407228,0.13223226,0,0
1247,0.06889293,0.13539171,0,0
1248,0.07387712,0.13979326,0,0
1249,0.17536353,0.14254995,0,0
1250,0.37642813,0.17570437,0,0
1251,0.09877917,0.19104372,0,0
1252,0.18400338,0.21867137,0,0
1253,0.12870048,0.24379751,0,0
1254,0.39122242,0.2796678,0,0
1255,0.22212622,0.27647454,0,0
1256,0.31754184,0.29131114,0,0
1257,0.30001244,0.31744084,0,0
1258,0.49819607,0.35275686,0,0
1259,0.3476886,0.33799624,0,0
1260,0.23230883,0.36210525,0,0
1261,0.4191703,0.37048772,0,0
1262,0.4465451,0.3728466,0,0
1263,0.25837687,0.38753074,0,0
1264,0.43910745,0.4124619,0,0
1265,0.39298376,0.41703427,0,0
1266,0.32124242,0.4274639,0,0
1267,0.63035345,0.43891582,0,0
1268,0.5720691,0.46222794,0,0
1269,0.27346,0.4444009,0,0
1270,0.513037,0.40926138,0,0
1271,0.5496123,0.40648142,0,0
1272,0.4681857,0.38185078,0,0
1273,0.27866405,0.36383456,0,0
1274,0.0767284,0.36414754,0,0
1275,0.2962227,0.34597054,0,0
1276,0.4086779,0.31495994,0,0
1277,0.40992308,0.2922678,0,0
1278,0.2762765,0.30384707,0,0
1279,0.3494444,0.31052613,0,0
1280,0.27051693,0.30335426,0,0
1281,0.26395604,0.2939625,0,0
1282,0.38287768,0.30077058,0,0
1283,0.13684005,0.32319024,0,0
1284,0.23167586,0.30253494,0,0
1285,0.32415196,0.29537442,0,0
1286,0.4711959,0.28390023,0,0
1287,0.4780533,0.27268985,0,0
1288,0.16354653,0.29191113,0,0
1289,0.20607252,0.2732496,0,0
1290,0.1606882,0.25096038,0,0
1291,0.2819841,0.2323465,0,0
1292,0.3098315,0.21599865,0,0
1293,0.063722484,0.23788834,0,0
1294,0.123548836,0.22985809,0,0
1295,0.3036709,0.24046278,0,0
1296,0.33092275,0.23728079,0,0
1297,0.36055386,0.24074838,0,0
1298,0.1338,0.27016935,0,0
1299,0.25613055,0.2802397,0,0
1300,0.2533462,0.27607763,0,0
1301,0.34103975,0.31910443,0,0
1302,0.32851118,0.30231136,0,0
1303,0.21418184,0.30130526,0,0
1304,0.26621258,0.2886376,0,0
1305,0.718164,0.29205146,0,0
1306,0.20941609,0.28208438,0,0
1307,0.12474508,0.28121924,0,0
1308,0.14212188,0.32769093,0,0
1309,0.284071,0.31638876,0,0
1310,0.25133577,0.2588494,0,0
1311,0.32072487,0.26189142,0,0
1312,0.63242686,0.29147616,0,0
1313,0.1644934,0.3229815,0,0
1314,0.20030974,0.3064635,0,0
1315,0.23679431,0.32592028,0,0
1316,0.39100757,0.3023219,0,0
1317,0.42567018,0.23911513,0,0
1318,0.13540886,0.22804755,0,0
1319,0.42644697,0.2160662,0,0
1320,0.108339235,0.199749,0,0
1321,0.0635659,0.16456282,0,0
1322,0.06488537,0.12887877,0,0
1323,0.09247738,0.12123529,0,0
1324,0.08993945,0.084643394,0,0
1325,0.07433213,0.087555006,0,0
1326,0.10451349,0.12556031,0,0
1327,0.06661775,0.15695207,0,0
1328,0.097119816,0.16016367,0,0
1329,0.13454378,0.20185015,0,0
1330,0.4056136,0.21726026,0,0
1331,0.34741122,0.260872,0,0
1332,0.12138172,0.26548183,0,0
1333,0.46511775,0.26522028,0,0
1334,0.21302313,0.2544929,0,0
1335,0.49701917,0.21772903,0,0
1336,0.10810637,0.18170306,0,0
1337,0.09476581,0.17896198,0,0
1338,0.03799739,0.12947056,0,0
1339,0.074738614,0.10768711,0,0
1340,0.023177577,0.05594133,0,0
1341,0.09671199,0.05551093,0,0
1342,0.019694893,0.051079113,0,0
1343,0.016972136,0.051588953,0,0
1344,0.03130716,0.048019122,0,0
1345,0.104232796,0.054103848,0,0
1346,0.05487947,0.047474828,0,0
1347,0.04258591,0.048243478,0,0
1348,0.04261015,0.051503174,0,0
1349,0.077940114,0.053227052,0,0
1350,0.037050847,0.05639308,0,0
1351,0.026612708,0.05510728,0,0
1352,0.046309423,0.05451047,0,0
1353,0.046822064,0.053466484,0,0
1354,0.13272704,0.04804027,0,0
1355,0.043307286,0.057108656,0,0
1356,0.037214614,0.05793751,0,0
1357,0.033214286,0.05466681,0,0
1358,0.029104168,0.054829743,0,0
1359,0.11866629,0.042118996,0,0
1360,0.034072384,0.04429625,0,0
1361,0.016873192,0.044096053,0,0
1362,0.04828842,0.043199014,0,0
1363,0.018330298,0.046953097,0,0
1364,0.06290261,0.035661764,0,0
1365,0.035412822,0.036453817,0,0
1366,0.025140911,0.038625848,0,0
1367,0.062890984,0.038567614,0,0
1368,0.017044254,0.047650114,0,0
1369,0.04120087,0.045407653,0,0
1370,0.03642146,0.08770308,0,0
1371,0.04776434,0.08855759,0,0
1372,0.10007276,0.08691769,0,0
1373,0.042720504,0.08880131,0,0
1374,0.4160716,0.08970586,0,0
1375,0.032831587,0.12299817,0,0
1376,0.048131894,0.12213409,0,0
1377,0.03399675,0.11293777,0,0
1378,0.04934184,0.13004029,0,0
1379,0.3360523,0.09634637,0,0
1380,0.039987545,0.11043671,0,0
1381,0.017305931,0.10826472,0,0
1382,0.19664316,0.106557675,0,0
1383,0.11282637,0.10424041,0,0
1384,0.15964466,0.071486905,0,0
1385,0.028584009,0.08168178,0,0
1386,0.018633245,0.09349163,0,0
1387,0.028486459,0.08069118,0,0
1388,0.04127079,0.072636366,0,0
1389,0.13174143,0.060287755,0,0
1390,0.123594515,0.060990673,0,0
1391,0.08143915,0.06497354,0,0
1392,0.040333044,0.06506613,0,0
1393,0.048507128,0.067051224,0,0
1394,0.034910236,0.055221643,0,0
1395,0.05447915,0.046675038,0,0
1396,0.029319769,0.041708734,0,0
1397,0.05913664,0.041938018,0,0
1398,0.02527518,0.040624194,0,0
