Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
777,0.99877954,0.99942493,1,1
778,0.99926555,0.9993977,1,1
779,0.99992436,0.9994139,1,1
780,0.9993554,0.9993928,1,1
781,0.9998082,0.9994169,1,1
782,0.9991643,0.99951965,1,1
783,0.99916637,0.9995804,1,1
784,0.9997118,0.9995711,1,1
785,0.99957615,0.999561,1,1
786,0.99970496,0.9995501,1,1
787,0.99981195,0.9996002,1,1
788,0.9998402,0.9996849,1,1
789,0.9992644,0.9996819,1,1
790,0.99971014,0.99965787,1,1
791,0.9996161,0.99967414,1,1
792,0.9999281,0.9995601,1,1
793,0.99968547,0.9995571,1,1
794,0.9993591,0.9996178,1,1
795,0.9998526,0.9994774,1,1
796,0.9987851,0.9990957,1,1
797,0.9998133,0.99904686,1,1
798,0.99981016,0.9989947,1,1
799,0.99844664,0.9989571,1,1
800,0.9961809,0.99885505,1,1
801,0.9994889,0.9986446,1,1
802,0.99921566,0.99860215,1,1
803,0.9990203,0.99847096,1,1
804,0.9989345,0.99843735,1,1
805,0.9968912,0.99864876,1,1
806,0.9994311,0.9985232,1,1
807,0.99862945,0.9981225,1,1
808,0.998144,0.9976493,1,1
809,0.99808323,0.9974808,1,1
810,0.9983594,0.99757886,1,1
811,0.99560976,0.9974555,1,1
812,0.99476117,0.9972808,1,1
813,0.99741775,0.99695015,1,1
814,0.99777347,0.9957304,1,1
815,0.99832064,0.9952575,1,1
816,0.9970565,0.99489284,1,1
817,0.9951698,0.994915,1,1
818,0.98710525,0.9944484,1,1
819,0.99410254,0.99427235,1,1
820,0.99232846,0.99386626,1,1
821,0.99496084,0.99331313,1,1
822,0.993218,0.99336827,1,1
823,0.9961889,0.9943092,1,1
824,0.9946664,0.99429756,1,1
825,0.99207824,0.9943342,1,1
826,0.9956653,0.99360824,1,1
827,0.99557436,0.99355954,1,1
828,0.99399763,0.9931201,1,1
829,0.99265856,0.9931574,1,1
830,0.98842674,0.9915089,1,1
831,0.99277925,0.9890878,1,1
832,0.9922343,0.9865058,1,1
833,0.99500155,0.9823738,1,1
834,0.97724235,0.9777224,1,1
835,0.9738765,0.97081786,1,1
836,0.97233564,0.9685898,1,1
837,0.9568091,0.94793224,1,1
838,0.95079625,0.93348914,1,1
839,0.9262862,0.9316669,1,1
840,0.9727261,0.9128759,1,1
841,0.80631596,0.905404,1,1
842,0.86501396,0.9034281,1,1
843,0.96084255,0.8739755,1,1
844,0.8047576,0.87045026,1,1
845,0.90508825,0.8411202,1,1
846,0.9390256,0.84485114,1,1
847,0.6857235,0.8230006,1,1
848,0.8945595,0.7793187,1,1
849,0.7087544,0.72584194,1,1
850,0.8398949,0.6592648,1,1
851,0.6683587,0.6348913,1,1
852,0.5677062,0.5771487,1,1
853,0.32346648,0.49395147,0,0
854,0.30589452,0.4340534,0,0
855,0.7196632,0.35955983,0,0
856,0.16604054,0.29453176,0,0
857,0.14578429,0.24447727,0,0
858,0.16967177,0.2248264,0,0
859,0.16945274,0.21030053,0,0
860,0.083105974,0.1495524,0,0
861,0.11721616,0.14255653,0,0
862,0.14660838,0.14427666,0,0
863,0.17516173,0.13441312,0,0
864,0.17293,0.1349462,0,0
865,0.10307782,0.1359449,0,0
866,0.16126522,0.13122885,0,0
867,0.080900125,0.12632886,0,0
868,0.17425025,0.12389057,0,0
869,0.09209444,0.11513138,0,0
870,0.074771605,0.11937114,0,0
871,0.102508545,0.11116853,0,0
872,0.15321708,0.1236566,0,0
873,0.094097264,0.12289066,0,0
874,0.14123572,0.12294201,0,0
875,0.087441705,0.1194822,0,0
876,0.19329287,0.122853436,0,0
877,0.16735677,0.13128704,0,0
878,0.09255645,0.12907435,0,0
879,0.043633405,0.11707175,0,0
880,0.13284968,0.11553858,0,0
881,0.22911957,0.103564985,0,0
882,0.074183,0.09644049,0,0
883,0.03321225,0.09375563,0,0
884,0.07364333,0.0916303,0,0
885,0.085530415,0.07919419,0,0
886,0.1032363,0.060525835,0,0
887,0.06839272,0.058451712,0,0
888,0.024505468,0.05979212,0,0
889,0.020924607,0.056192774,0,0
890,0.06110442,0.05361748,0,0
891,0.055515938,0.12526849,0,0
892,0.045275956,0.120881304,0,0
893,0.04124913,0.122459516,0,0
894,0.062352818,0.12230776,0,0
895,0.74809533,0.12053961,0,0
896,0.028908022,0.1213465,0,0
897,0.038709354,0.12178654,0,0
898,0.019558871,0.12485753,0,0
899,0.04519099,0.1214877,0,0
900,0.06277797,0.041740652,0,0
901,0.049236406,0.043056805,0,0
902,0.068887934,0.047919244,0,0
903,0.032024425,0.05489704,0,0
904,0.030371908,0.06380042,0,0
905,0.040753383,0.06492606,0,0
906,0.08247128,0.06934582,0,0
907,0.082359076,0.072372675,0,0
908,0.12532134,0.076497234,0,0
909,0.072908804,0.091180615,0,0
910,0.08901415,0.094568074,0,0
911,0.09612964,0.091291346,0,0
912,0.06914559,0.097891554,0,0
913,0.16252229,0.09378263,0,0
914,0.07124046,0.093637764,0,0
915,0.052980788,0.092495285,0,0
916,0.14176095,0.0957761,0,0
917,0.088340975,0.10168731,0,0
918,0.07160505,0.09555995,0,0
919,0.078731805,0.0970616,0,0
920,0.12565702,0.09525526,0,0
921,0.12234653,0.09115923,0,0
922,0.107375994,0.0905004,0,0
923,0.084755234,0.08636368,0,0
924,0.03672378,0.083158016,0,0
925,0.10489672,0.07193462,0,0
926,0.082411475,0.071719624,0,0
927,0.034374543,0.063394964,0,0
928,0.049880847,0.05784746,0,0
929,0.024646437,0.059240572,0,0
930,0.12041159,0.05447518,0,0
931,0.032454096,0.04781757,0,0
932,0.03482764,0.056872215,0,0
933,0.049261782,0.058767516,0,0
934,0.06200823,0.07246346,0,0
935,0.022492936,0.06997123,0,0
936,0.11586638,0.068456635,0,0
937,0.0669386,0.06695687,0,0
938,0.14790985,0.06476979,0,0
939,0.09798164,0.062400382,0,0
940,0.01882269,0.06242823,0,0
941,0.02132969,0.05499665,0,0
942,0.029578136,0.053959973,0,0
943,0.04068352,0.038095005,0,0
944,0.022743585,0.033730976,0,0
945,0.048982114,0.038407166,0,0
946,0.057608537,0.046907738,0,0
947,0.0051251347,0.046759054,0,0
948,0.0587054,0.050309274,0,0
949,0.060908392,0.054155715,0,0
950,0.09783481,0.057066455,0,0
951,0.028240025,0.06919619,0,0
952,0.07263547,0.07611699,0,0
953,0.057361543,0.16191506,0,0
954,0.07517875,0.16189073,0,0
955,0.16677615,0.15525264,0,0
956,0.06741234,0.16682643,0,0
957,0.83088803,0.16427256,0,0
958,0.060689576,0.16388583,0,0
959,0.038091812,0.16410547,0,0
960,0.13240409,0.15654176,0,0
961,0.049650837,0.15786582,0,0
962,0.053880945,0.07167463,0,0
963,0.07715549,0.07034648,0,0
964,0.09870276,0.06901499,0,0
965,0.07932885,0.08487498,0,0
966,0.055167392,0.08379437,0,0
967,0.048736144,0.085057504,0,0
968,0.026108393,0.08410022,0,0
969,0.275144,0.08186276,0,0
970,0.039925314,0.077678815,0,0
971,0.06524916,0.07691566,0,0
972,0.068539955,0.0776754,0,0
973,0.07856564,0.08353961,0,0
974,0.041673277,0.058835108,0,0
975,0.048299044,0.057281718,0,0
976,0.055573814,0.059906416,0,0
977,0.07888635,0.05531235,0,0
978,0.052803393,0.04910003,0,0
979,0.02594488,0.04815413,0,0
980,0.08887136,0.044602368,0,0
981,0.027193408,0.04251217,0,0
982,0.02265475,0.036422066,0,0
983,0.033160165,0.033505373,0,0
984,0.016333193,0.03570349,0,0
985,0.036762062,0.030231573,0,0
986,0.024075402,0.0280413,0,0
987,0.026553161,0.027027173,0,0
988,0.045727905,0.026735894,0,0
989,0.039624117,0.027142562,0,0
990,0.007480953,0.024881752,0,0
991,0.013527604,0.024382593,0,0
992,0.030538637,0.023363717,0,0
993,0.019993214,0.021157164,0,0
994,0.016414776,0.018034393,0,0
995,0.019582978,0.024310429,0,0
996,0.01738326,0.0253414,0,0
997,0.025868932,0.023735264,0,0
998,0.011519172,0.023094013,0,0
999,0.063965276,0.024006017,0,0
1000,0.022806378,0.02699664,0,0
1001,0.0160834,0.028108351,0,0
1002,0.01422195,0.02717828,0,0
1003,0.024622815,0.02734336,0,0
1004,0.046498585,0.021942737,0,0
1005,0.027388649,0.02374159,0,0
1006,0.017498286,0.02641019,0,0
1007,0.013004898,0.026077721,0,0
1008,0.015359658,0.024351012,0,0
1009,0.038996063,0.02205185,0,0
1010,0.040100798,0.022931494,0,0
1011,0.0112297265,0.022407066,0,0
1012,0.009082445,0.022744352,0,0
1013,0.025806123,0.023298081,0,0
1014,0.035305444,0.025832526,0,0
1015,0.012778445,0.023560664,0,0
1016,0.016040461,0.026138313,0,0
1017,0.020343224,0.028742913,0,0
1018,0.061806064,0.026652772,0,0
1019,0.019654032,0.029889964,0,0
1020,0.03442856,0.032443147,0,0
1021,0.032523856,0.03377895,0,0
1022,0.0069948537,0.03506776,0,0
1023,0.06444018,0.03150481,0,0
1024,0.035757102,0.033019796,0,0
1025,0.028062697,0.031660534,0,0
1026,0.031942513,0.033781275,0,0
1027,0.029739488,0.03863034,0,0
1028,0.0332889,0.04006899,0,0
1029,0.022195198,0.043121163,0,0
1030,0.05161057,0.04358708,0,0
1031,0.0506364,0.043149818,0,0
1032,0.07738804,0.04727473,0,0
1033,0.06322666,0.04833886,0,0
1034,0.032255944,0.051679358,0,0
1035,0.028007168,0.06004266,0,0
1036,0.066863686,0.05848319,0,0
1037,0.042866074,0.05664632,0,0
1038,0.0522597,0.056682304,0,0
1039,0.12688024,0.05742869,0,0
1040,0.03660117,0.069716305,0,0
1041,0.06085626,0.067980655,0,0
1042,0.06355046,0.06636032,0,0
1043,0.03897348,0.06538521,0,0
1044,0.13859572,0.054769468,0,0
1045,0.051242784,0.05491167,0,0
1046,0.028282996,0.052270167,0,0
1047,0.043483745,0.054371987,0,0
1048,0.031338602,0.056165583,0,0
1049,0.037880976,0.04857185,0,0
1050,0.037082747,0.052149702,0,0
1051,0.08246683,0.058406804,0,0
1052,0.05511584,0.062173937,0,0
1053,0.07025212,0.067174986,0,0
1054,0.08344346,0.075997695,0,0
1055,0.08459696,0.07810848,0,0
1056,0.0773879,0.07672147,0,0
1057,0.07634803,0.08430298,0,0
1058,0.11728539,0.086573325,0,0
1059,0.05607982,0.082785815,0,0
1060,0.0699837,0.08462255,0,0
1061,0.12334937,0.081175044,0,0
1062,0.09068522,0.07848371,0,0
1063,0.049355958,0.07235655,0,0
1064,0.10112754,0.0737212,0,0
1065,0.046360325,0.07275237,0,0
1066,0.05212603,0.06088474,0,0
1067,0.062141027,0.05615641,0,0
1068,0.06836166,0.055376556,0,0
1069,0.06126413,0.04784657,0,0
1070,0.016540753,0.048876666,0,0
1071,0.048130304,0.046476502,0,0
1072,0.04233723,0.047549225,0,0
1073,0.033357706,0.043296,0,0
1074,0.05563116,0.03983926,0,0
1075,0.030524565,0.042699087,0,0
1076,0.071795486,0.04065695,0,0
1077,0.030082684,0.044398434,0,0
1078,0.030153448,0.046685673,0,0
1079,0.042279217,0.05123288,0,0
1080,0.029751062,0.05026415,0,0
1081,0.07601058,0.047761895,0,0
1082,0.05394283,0.052322555,0,0
1083,0.09655608,0.05217721,0,0
1084,0.021805972,0.052325115,0,0
1085,0.04927518,0.05274973,0,0
1086,0.071128644,0.05490534,0,0
1087,0.028845323,0.05500061,0,0
1088,0.04361041,0.053263187,0,0
1089,0.03357253,0.06197605,0,0
1090,0.09541111,0.061523054,0,0
1091,0.054800235,0.058745153,0,0
1092,0.080919325,0.060737014,0,0
1093,0.10022165,0.073332734,0,0
1094,0.04519834,0.07401288,0,0
1095,0.046127416,0.06929782,0,0
1096,0.04677213,0.06575993,0,0
1097,0.1569719,0.059669495,0,0
1098,0.039693896,0.052989855,0,0
1099,0.052975506,0.0508864,0,0
1100,0.02295916,0.049659,0,0
1101,0.026105462,0.051024713,0,0
1102,0.04010489,0.04295128,0,0
1103,0.026267266,0.04462135,0,0
1104,0.035080805,0.045744434,0,0
1105,0.059063513,0.058521476,0,0
1106,0.08431101,0.06101611,0,0
1107,0.054724533,0.061386004,0,0
1108,0.063083276,0.067987666,0,0
1109,0.13795257,0.06862064,0,0
1110,0.04855715,0.06864962,0,0
1111,0.043433923,0.063346826,0,0
1112,0.0856822,0.06133561,0,0
1113,0.040777553,0.058239732,0,0
1114,0.059324414,0.046420705,0,0
1115,0.036585815,0.04612091,0,0
1116,0.036623623,0.04308859,0,0
1117,0.03522034,0.03750457,0,0
1118,0.03158131,0.040744286,0,0
1119,0.045859046,0.04374004,0,0
1120,0.016143026,0.048185643,0,0
1121,0.035425957,0.048008874,0,0
1122,0.06993504,0.046736702,0,0
1123,0.08628618,0.049519982,0,0
1124,0.07659629,0.047752872,0,0
1125,0.03503264,0.050470706,0,0
1126,0.02377083,0.05262457,0,0
1127,0.056630824,0.048475824,0,0
1128,0.02995505,0.043686796,0,0
1129,0.040603507,0.036807105,0,0
1130,0.054810736,0.03443013,0,0
1131,0.032596387,0.036229335,0,0
1132,0.04318491,0.032352265,0,0
1133,0.014679075,0.03351949,0,0
1134,0.0136398375,0.034657415,0,0
1135,0.03996368,0.032039545,0,0
1136,0.021737177,0.03309293,0,0
1137,0.040460143,0.032058656,0,0
1138,0.05084478,0.033151302,0,0
1139,0.03124991,0.037793543,0,0
1140,0.042076856,0.036239438,0,0
1141,0.03387645,0.03964335,0,0
1142,0.024512898,0.043395415,0,0
1143,0.055419967,0.04152371,0,0
1144,0.025976785,0.043402787,0,0
1145,0.052372377,0.043305952,0,0
1146,0.07422874,0.050187886,0,0
1147,0.033999406,0.05037919,0,0
1148,0.048161585,0.058940332,0,0
1149,0.04120539,0.060998578,0,0
1150,0.095813826,0.05905901,0,0
1151,0.026234632,0.053286735,0,0
1152,0.13247027,0.052736882,0,0
1153,0.04450098,0.053132117,0,0
1154,0.03491631,0.05300893,0,0
1155,0.02227822,0.051361486,0,0
1156,0.029050728,0.052692827,0,0
1157,0.051718704,0.040417448,0,0
1158,0.040096693,0.042184465,0,0
1159,0.08098686,0.041015692,0,0
1160,0.038216677,0.045348138,0,0
1161,0.021991841,0.046303555,0,0
1162,0.060404167,0.042392008,0,0
1163,0.024397328,0.043247517,0,0
1164,0.061270274,0.0366203,0,0
1165,0.03764946,0.037076503,0,0
1166,0.016514774,0.039317664,0,0
1167,0.04779627,0.036368135,0,0
1168,0.02134191,0.03784002,0,0
1169,0.042322483,0.036897395,0,0
1170,0.04216233,0.036150955,0,0
1171,0.03385839,0.037443332,0,0
1172,0.03764429,0.039236084,0,0
1173,0.052786663,0.04453768,0,0
1174,0.030931491,0.045536354,0,0
1175,0.028146138,0.047774214,0,0
1176,0.06393107,0.05328031,0,0
1177,0.069056205,0.052560333,0,0
1178,0.051310584,0.06055596,0,0
1179,0.062303096,0.062351584,0,0
1180,0.083413236,0.07184284,0,0
1181,0.031164492,0.09092949,0,0
1182,0.12474733,0.08916068,0,0
1183,0.04709206,0.12587269,0,0
1184,0.113567494,0.1282297,0,0
1185,0.23571101,0.13069691,0,0
1186,0.053136814,0.14653334,0,0
1187,0.38171858,0.14759721,0,0
1188,0.0835162,0.18116458,0,0
1189,0.1056182,0.18714367,0,0
1190,0.17369233,0.18353969,0,0
1191,0.1343221,0.22330202,0,0
1192,0.3491984,0.23263733,0,0
1193,0.16737936,0.24793217,0,0
1194,0.20327516,0.28512433,0,0
1195,0.41099793,0.30255127,0,0
1196,0.46573627,0.33840913,0,0
1197,0.22116983,0.3426023,0,0
1198,0.44034746,0.37721527,0,0
1199,0.33053505,0.41671106,0,0
1200,0.45704293,0.39602792,0,0
1201,0.38693655,0.38640338,0,0
1202,0.47889617,0.4535483,0,0
1203,0.5587375,0.4515391,0,0
1204,0.22484954,0.43378383,0,0
1205,0.37911543,0.46079847,0,0
1206,0.82547426,0.4349057,0,0
1207,0.42226434,0.40330243,0,0
1208,0.17073758,0.36654127,0,0
1209,0.700175,0.37877068,0,0
1210,0.15390162,0.36360815,0,0
1211,0.19446659,0.33282065,0,0
1212,0.22788681,0.32280728,0,0
1213,0.33491415,0.3740373,0,0
1214,0.24265301,0.3448454,0,0
1215,0.5483868,0.36901617,0,0
1216,0.332144,0.40090916,0,0
1217,0.63180757,0.39442676,0,0
1218,0.43744817,0.43219152,0,0
1219,0.37143862,0.42655435,0,0
1220,0.48150337,0.38299525,0,0
1221,0.16954511,0.39470577,0,0
1222,0.67479706,0.3927526,0,0
1223,0.19191831,0.38878977,0,0
1224,0.15635507,0.41464403,0,0
1225,0.43753874,0.44127518,0,0
1226,0.61422884,0.50431895,1,0
1227,0.40178254,0.4741636,0,0
1228,0.6041271,0.5126679,1,0
1229,0.7211838,0.5469829,1,0
1230,0.7369387,0.5471741,1,0
1231,0.403399,0.54217505,1,0
1232,0.5384575,0.5822214,1,0
1233,0.46518958,0.59459734,1,0
1234,0.43925944,0.6099555,1,0
1235,0.5692383,0.61747444,1,0
1236,0.7621988,0.6308171,1,0
1237,0.7155107,0.60760283,1,0
1238,0.85940725,0.593286,1,0
1239,0.8046092,0.5834928,1,0
1240,0.52348316,0.5517504,1,0
1241,0.32952878,0.4847628,0,0
1242,0.3363381,0.49663925,0,0
1243,0.351121,0.41635928,0,0
1244,0.28355634,0.34941456,0,0
1245,0.15931045,0.33658996,0,0
1246,0.8223994,0.34968716,0,0
1247,0.13688716,0.38638073,0,0
1248,0.2021065,0.38233244,0,0
1249,0.40806195,0.44093555,0,0
1250,0.44740334,0.50209725,1,0
1251,0.66658056,0.4496282,0,0
1252,0.31468636,0.50183666,1,1
1253,0.8109843,0.5492593,1,1
1254,0.70976555,0.58991796,1,1
1255,0.35017785,0.62996143,1,1
1256,0.6067634,0.6246513,1,1
1257,0.6289102,0.6268779,1,1
1258,0.7739903,0.59928364,1,1
1259,0.80779433,0.60116744,1,1
1260,0.6187895,0.6152298,1,1
1261,0.33472562,0.5915406,1,1
1262,0.56263566,0.61755973,1,1
1263,0.72672033,0.58775693,1,1
1264,0.47673863,0.58112043,1,1
1265,0.39356035,0.5865991,1,1
1266,0.86308295,0.5948743,1,1
1267,0.50576526,0.6261395,1,1
1268,0.7480655,0.6453331,1,1
1269,0.668098,0.6818263,1,1
1270,0.40920198,0.7359035,1,1
1271,0.844023,0.7234515,1,1
1272,0.89946264,0.76505154,1,1
1273,0.8051769,0.78346264,1,1
1274,0.8802552,0.78111535,1,1
1275,0.7510154,0.82279176,1,1
1276,0.8801652,0.8277471,1,1
1277,0.9137653,0.8236,1,1
1278,0.6469728,0.81868327,1,1
1279,0.7842891,0.80111873,1,1
1280,0.88862115,0.824091,1,1
1281,0.86213857,0.8260367,1,1
1282,0.7609267,0.8287952,1,1
1283,0.72217476,0.8593202,1,1
1284,0.957765,0.8609345,1,1
1285,0.8976762,0.8617872,1,1
1286,0.9385924,0.8675362,1,1
1287,0.9216981,0.8911242,1,1
1288,0.79881823,0.917628,1,1
1289,0.8962951,0.91352093,1,1
1290,0.9138788,0.91816723,1,1
1291,0.97321886,0.90425354,1,1
1292,0.96070915,0.8983235,1,1
1293,0.92080086,0.9163347,1,1
1294,0.9394939,0.9052549,1,1
1295,0.813369,0.87907016,1,1
1296,0.8683274,0.869993,1,1
1297,0.96091914,0.8549026,1,1
1298,0.79657704,0.8544351,1,1
1299,0.6782161,0.8294361,1,1
1300,0.8915245,0.8424095,1,1
1301,0.8248959,0.8513695,1,1
1302,0.91659236,0.8391669,1,1
1303,0.7145038,0.8424523,1,1
1304,0.9301294,0.8407532,1,1
1305,0.9489676,0.8365929,1,1
1306,0.85109514,0.83216745,1,1
1307,0.8261457,0.8348676,1,1
1308,0.6629244,0.8465431,1,1
1309,0.8540822,0.83435225,1,1
1310,0.7850668,0.808959,1,1
1311,0.94089305,0.79295677,1,1
1312,0.81958365,0.78197193,1,1
1313,0.82041126,0.79424435,1,1
1314,0.7204288,0.7786965,1,1
1315,0.70707506,0.78626704,1,1
1316,0.72728235,0.7615253,1,1
1317,0.7733754,0.7674265,1,1
1318,0.71415246,0.68264014,1,1
1319,0.85320204,0.67689884,1,1
1320,0.71821654,0.6725668,1,1
1321,0.87269443,0.60818684,1,1
1322,0.05733424,0.55949205,1,1
1323,0.66875756,0.4985305,0,0
1324,0.668086,0.4431154,0,0
1325,0.14786269,0.38497975,0,0
1326,0.33512264,0.31884763,0,0
1327,0.16549878,0.32809907,0,0
1328,0.3544659,0.2648794,0,0
1329,0.19499563,0.19499066,0,0
1330,0.27750513,0.18475254,0,0
1331,0.14059745,0.2144081,0,0
1332,0.09978046,0.21009521,0,0
1333,0.039087318,0.21003294,0,0
1334,0.055719562,0.19774519,0,0
1335,0.60202277,0.17800774,0,0
1336,0.12668262,0.16726547,0,0
1337,0.3539054,0.18215989,0,0
1338,0.08440605,0.1841528,0,0
1339,0.099867955,0.1959696,0,0
1340,0.043917164,0.13367939,0,0
1341,0.23383008,0.12547141,0,0
1342,0.05702359,0.09152529,0,0
1343,0.16207066,0.08699295,0,0
1344,0.041410975,0.083812915,0,0
1345,0.052810833,0.085592374,0,0
1346,0.048390288,0.06434876,0,0
1347,0.04361497,0.061006732,0,0
1348,0.07124771,0.049263783,0,0
1349,0.059932202,0.050433587,0,0
1350,0.042637587,0.05106086,0,0
1351,0.026945326,0.0560263,0,0
1352,0.056384157,0.059326906,0,0
1353,0.051939223,0.054184698,0,0
1354,0.058456264,0.052922267,0,0
1355,0.093079284,0.055925004,0,0
1356,0.073320456,0.05951224,0,0
1357,0.02496775,0.069485486,0,0
1358,0.048570402,0.06725803,0,0
1359,0.06966215,0.065306954,0,0
1360,0.05923048,0.069078654,0,0
1361,0.14614336,0.06323124,0,0
1362,0.03189205,0.07482126,0,0
1363,0.040896684,0.07258877,0,0
1364,0.12702462,0.073670946,0,0
1365,0.02069361,0.0745913,0,0
1366,0.12927796,0.060932662,0,0
1367,0.028477961,0.082359225,0,0
1368,0.079401724,0.08145749,0,0
1369,0.06751374,0.0810759,0,0
1370,0.023215588,0.08627555,0,0
1371,0.2247311,0.08090024,0,0
1372,0.032781087,0.08838914,0,0
1373,0.12359036,0.089887045,0,0
1374,0.06749034,0.09436169,0,0
