Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
779,0.030347837,0.026827488,0,0
780,0.018044116,0.025507817,0,0
781,0.01818127,0.026643397,0,0
782,0.024700716,0.027949832,0,0
783,0.034616765,0.025894098,0,0
784,0.024284236,0.027006915,0,0
785,0.019480152,0.030137053,0,0
786,0.038337875,0.035943918,0,0
787,0.025053905,0.03767196,0,0
788,0.04036319,0.037033934,0,0
789,0.046215363,0.043181937,0,0
790,0.07044309,0.053774156,0,0
791,0.040253084,0.06007937,0,0
792,0.028874503,0.0628148,0,0
793,0.07961624,0.065947324,0,0
794,0.11481016,0.066024184,0,0
795,0.095084764,0.06307922,0,0
796,0.04967283,0.06163372,0,0
797,0.06855591,0.061529927,0,0
798,0.046907056,0.056282528,0,0
799,0.043938503,0.044381045,0,0
800,0.027243504,0.03485557,0,0
801,0.027940376,0.03143395,0,0
802,0.032389633,0.026333623,0,0
803,0.0076968484,0.023269236,0,0
804,0.009355484,0.019923657,0,0
805,0.018878248,0.018084012,0,0
806,0.022652954,0.018754346,0,0
807,0.019327585,0.022260994,0,0
808,0.013828274,0.02829657,0,0
809,0.010686703,0.036611207,0,0
810,0.033973396,0.0411628,0,0
811,0.06394946,0.045155056,0,0
812,0.06201701,0.051510915,0,0
813,0.084187225,0.060147364,0,0
814,0.05984258,0.062304575,0,0
815,0.05858329,0.06330044,0,0
816,0.07653027,0.074787684,0,0
817,0.09155636,0.08501954,0,0
818,0.030101625,0.08031097,0,0
819,0.042936105,0.07824436,0,0
820,0.16733469,0.07809199,0,0
821,0.15410367,0.083882295,0,0
822,0.04181016,0.080522716,0,0
823,0.04124301,0.08260498,0,0
824,0.057211924,0.08183237,0,0
825,0.1286431,0.06725446,0,0
826,0.06132012,0.060226373,0,0
827,0.048842058,0.0702467,0,0
828,0.035982624,0.07665369,0,0
829,0.036133513,0.07464872,0,0
830,0.090850875,0.07113209,0,0
831,0.13199304,0.08287879,0,0
832,0.09890597,0.08837311,0,0
833,0.03916723,0.0893304,0,0
834,0.09699336,0.09695836,0,0
835,0.16704044,0.10337628,0,0
836,0.098290995,0.10292589,0,0
837,0.044598095,0.10967047,0,0
838,0.104785204,0.11999615,0,0
839,0.14861213,0.12829956,0,0
840,0.12793958,0.1204797,0,0
841,0.15960719,0.14013463,0,0
842,0.13209836,0.15541872,0,0
843,0.17172413,0.17164177,0,0
844,0.09666164,0.18649834,0,0
845,0.27518544,0.18945606,0,0
846,0.18215492,0.1958502,0,0
847,0.25079256,0.19806719,0,0
848,0.28232136,0.20859456,0,0
849,0.15455884,0.22540092,0,0
850,0.21715462,0.21349181,0,0
851,0.15205115,0.21254694,0,0
852,0.2664706,0.20414351,0,0
853,0.24791874,0.2444423,0,0
854,0.16800356,0.2497096,0,0
855,0.17365108,0.24348702,0,0
856,0.17516173,0.24894442,0,0
857,0.6450104,0.26807877,0,0
858,0.20196433,0.30202422,0,0
859,0.16115166,0.30280128,0,0
860,0.20116752,0.30286872,0,0
861,0.43868005,0.30265313,0,0
862,0.5534274,0.2705532,0,0
863,0.1749973,0.3251372,0,0
864,0.17425808,0.38671795,0,0
865,0.17322145,0.44060716,0,0
866,0.35611102,0.45185035,0,0
867,0.69322,0.46090618,0,0
868,0.71537864,0.5204224,1,1
869,0.6861703,0.57212186,1,1
870,0.5398693,0.60468817,1,1
871,0.63492966,0.62707096,1,1
872,0.71064353,0.6330201,1,1
873,0.63955283,0.6399788,1,1
874,0.46631813,0.66298795,1,1
875,0.5575563,0.6944321,1,1
876,0.7467625,0.72951937,1,1
877,0.7780068,0.73933846,1,1
878,0.89325297,0.768152,1,1
879,0.8228661,0.82051104,1,1
880,0.9507154,0.8559295,1,1
881,0.7990148,0.8759197,1,1
882,0.89887536,0.8875397,1,1
883,0.93754923,0.8806133,1,1
884,0.876322,0.8907852,1,1
885,0.9266747,0.8882807,1,1
886,0.8825871,0.90038943,1,1
887,0.8309156,0.90653205,1,1
888,0.9144129,0.89916587,1,1
889,0.9281748,0.9055798,1,1
890,0.9079931,0.9077365,1,1
891,0.9541602,0.9152328,1,1
892,0.8712531,0.9194959,1,1
893,0.93404657,0.89062965,1,1
894,0.9460846,0.89337474,1,1
895,0.95005405,0.896121,1,1
896,0.8692835,0.8901296,1,1
897,0.65461737,0.8788775,1,1
898,0.95287997,0.87189925,1,1
899,0.93271005,0.8465665,1,1
900,0.9002375,0.8364384,1,1
901,0.7699844,0.830642,1,1
902,0.8712416,0.85330844,1,1
903,0.7180898,0.8365058,1,1
904,0.8589015,0.79742014,1,1
905,0.8171154,0.79100865,1,1
906,0.858616,0.79713225,1,1
907,0.80165565,0.7922217,1,1
908,0.5809393,0.7998841,1,1
909,0.8425338,0.7977241,1,1
910,0.8250964,0.8122975,1,1
911,0.8270476,0.759103,1,1
912,0.78705096,0.74818796,1,1
913,0.8394622,0.7074758,1,1
914,0.9482754,0.65673286,1,1
915,0.37986526,0.6498017,1,1
916,0.7034213,0.60202205,1,1
917,0.21452883,0.5723512,1,1
918,0.38584784,0.53062356,1,1
919,0.76271564,0.47156015,0,0
920,0.39703116,0.51273566,1,1
921,0.52001405,0.51820594,1,1
922,0.46391183,0.56588924,1,1
923,0.4167056,0.6120071,1,1
924,0.75044507,0.58098906,1,1
925,0.75265354,0.58334315,1,1
926,0.6436789,0.6200318,1,1
927,0.8009078,0.6557734,1,1
928,0.48355362,0.6769107,1,1
929,0.41821826,0.6842712,1,1
930,0.85021114,0.6842854,1,1
931,0.78558683,0.71159816,1,1
932,0.606941,0.7209402,1,1
933,0.81669015,0.7352339,1,1
934,0.75278074,0.78781384,1,1
935,0.8894937,0.7910739,1,1
936,0.88498604,0.79524606,1,1
937,0.61219674,0.81094474,1,1
938,0.89143807,0.7973306,1,1
939,0.879552,0.8162296,1,1
940,0.8231358,0.8170706,1,1
941,0.74822915,0.8004352,1,1
942,0.69416285,0.81593525,1,1
943,0.9228722,0.78564894,1,1
944,0.89706266,0.7765106,1,1
945,0.7352673,0.78286296,1,1
946,0.7516973,0.79487735,1,1
947,0.61886126,0.7794111,1,1
948,0.79730743,0.7529527,1,1
949,0.88030654,0.73422694,1,1
950,0.85635906,0.74787056,1,1
951,0.55496585,0.7471421,1,1
952,0.68474686,0.76655877,1,1
953,0.7285305,0.77340275,1,1
954,0.8580601,0.7669885,1,1
955,0.7451408,0.7357538,1,1
956,0.79361165,0.74329215,1,1
957,0.85890275,0.7592876,1,1
958,0.8225796,0.75619096,1,1
959,0.57524574,0.74007845,1,1
960,0.62281144,0.7172077,1,1
961,0.8287057,0.7159114,1,1
962,0.7006607,0.7005366,1,1
963,0.7130474,0.7048758,1,1
964,0.5393038,0.73282355,1,1
965,0.78194517,0.72798014,1,1
966,0.7205298,0.71980244,1,1
967,0.8616329,0.7096649,1,1
968,0.82677495,0.71913296,1,1
969,0.57922024,0.7446369,1,1
970,0.75510687,0.71505296,1,1
971,0.6094229,0.7234296,1,1
972,0.79825985,0.7174833,1,1
973,0.76883924,0.6836377,1,1
974,0.51569045,0.68607837,1,1
975,0.79591894,0.68280864,1,1
976,0.8081162,0.7108585,1,1
977,0.5221642,0.68057275,1,1
978,0.6011869,0.6801532,1,1
979,0.72567904,0.70881087,1,1
980,0.8618718,0.6963666,1,1
981,0.5256883,0.6922453,1,1
982,0.7650633,0.6733637,1,1
983,0.7736085,0.7029667,1,1
984,0.6839216,0.70825505,1,1
985,0.7710242,0.6915073,1,1
986,0.35222983,0.714796,1,1
987,0.8676138,0.6925049,1,1
988,0.7732741,0.6905261,1,1
989,0.7111422,0.70808536,1,1
990,0.7352868,0.7092958,1,1
991,0.5644425,0.7725017,1,1
992,0.75580037,0.6802028,1,1
993,0.8419541,0.6835305,1,1
994,0.7819185,0.68799317,1,1
995,0.9210831,0.7041356,1,1
996,0.03692352,0.7358066,1,1
997,0.8032238,0.7399056,1,1
998,0.75130564,0.73455834,1,1
999,0.8805684,0.7333089,1,1
1000,0.84948176,0.73080105,1,1
1001,0.7926914,0.81366277,1,1
1002,0.7938283,0.8269056,1,1
1003,0.77067435,0.8378815,1,1
1004,0.8985118,0.8342756,1,1
1005,0.7826795,0.8350586,1,1
1006,0.92240924,0.81358325,1,1
1007,0.8500893,0.8209488,1,1
1008,0.84811467,0.8260987,1,1
1009,0.8565295,0.8198542,1,1
1010,0.59941244,0.82052773,1,1
1011,0.8601183,0.8066955,1,1
1012,0.81702274,0.81421226,1,1
1013,0.84231216,0.8219052,1,1
1014,0.7887412,0.8280397,1,1
1015,0.79791933,0.8639004,1,1
1016,0.91773987,0.873543,1,1
1017,0.91735125,0.8365834,1,1
1018,0.91174006,0.8060555,1,1
1019,0.92215896,0.80597514,1,1
1020,0.9469019,0.8237903,1,1
1021,0.4843854,0.82689977,1,1
1022,0.56756175,0.7814116,1,1
1023,0.78801775,0.76417875,1,1
1024,0.95825577,0.73661685,1,1
1025,0.945725,0.72496015,1,1
1026,0.50795794,0.7725184,1,1
1027,0.75664437,0.80118024,1,1
1028,0.6741018,0.805153,1,1
1029,0.84199196,0.7867248,1,1
1030,0.9124099,0.7677821,1,1
1031,0.82551783,0.80191225,1,1
1032,0.8237723,0.7990946,1,1
1033,0.79240185,0.8110826,1,1
1034,0.7752409,0.816109,1,1
1035,0.8151292,0.8100306,1,1
1036,0.73128617,0.81997824,1,1
1037,0.7819937,0.8285918,1,1
1038,0.88722885,0.8412802,1,1
1039,0.85770476,0.84793746,1,1
1040,0.9150463,0.8533954,1,1
1041,0.9012947,0.8647231,1,1
1042,0.9065972,0.8779948,1,1
1043,0.8351563,0.8629269,1,1
1044,0.8642508,0.85958076,1,1
1045,0.8332353,0.8515451,1,1
1046,0.9014388,0.8422904,1,1
1047,0.75161815,0.78502065,1,1
1048,0.82758904,0.75409895,1,1
1049,0.8427253,0.7527404,1,1
1050,0.8180028,0.7608815,1,1
1051,0.39116964,0.7596366,1,1
1052,0.5568604,0.76413524,1,1
1053,0.852024,0.7667482,1,1
1054,0.9065053,0.7796928,1,1
1055,0.89023453,0.79024494,1,1
1056,0.7921066,0.851501,1,1
1057,0.8511051,0.8951995,1,1
1058,0.9592272,0.90840733,1,1
1059,0.9129719,0.9121896,1,1
1060,0.942474,0.9201262,1,1
1061,0.9501464,0.9411332,1,1
1062,0.97089493,0.95104814,1,1
1063,0.9405456,0.95325786,1,1
1064,0.9616642,0.9590593,1,1
1065,0.9811693,0.9633846,1,1
1066,0.9403391,0.96794254,1,1
1067,0.9791153,0.9680214,1,1
1068,0.96518505,0.97362274,1,1
1069,0.98140234,0.97356373,1,1
1070,0.99116695,0.9736911,1,1
1071,0.97160465,0.9784529,1,1
1072,0.9909579,0.9747609,1,1
1073,0.9611332,0.9760538,1,1
1074,0.9823158,0.97515255,1,1
1075,0.98319453,0.9744697,1,1
1076,0.94588774,0.97667694,1,1
1077,0.9768205,0.97598416,1,1
1078,0.9732915,0.97668606,1,1
1079,0.9850219,0.97655964,1,1
1080,0.99146944,0.97555393,1,1
1081,0.9847224,0.9806369,1,1
1082,0.9674508,0.98185813,1,1
1083,0.98117745,0.9831693,1,1
1084,0.97414434,0.9805476,1,1
1085,0.991634,0.97650105,1,1
1086,0.9878115,0.97456086,1,1
1087,0.98509204,0.9777925,1,1
1088,0.9614264,0.978776,1,1
1089,0.95505,0.97837406,1,1
1090,0.96726096,0.9763742,1,1
1091,0.99653596,0.9744478,1,1
1092,0.99002814,0.9723546,1,1
1093,0.97052795,0.97364163,1,1
1094,0.97363466,0.9751102,1,1
1095,0.970474,0.975674,1,1
1096,0.9662536,0.97410804,1,1
1097,0.9730087,0.97147584,1,1
1098,0.9682677,0.9700169,1,1
1099,0.972335,0.9539306,1,1
1100,0.98244244,0.9451095,1,1
1101,0.9663378,0.93925095,1,1
1102,0.95739883,0.931651,1,1
1103,0.8288576,0.92418504,1,1
1104,0.8910842,0.91580105,1,1
1105,0.9135267,0.9019874,1,1
1106,0.9046084,0.8787853,1,1
1107,0.9010745,0.8665225,1,1
1108,0.8968783,0.8650399,1,1
1109,0.85812,0.8669296,1,1
1110,0.75751865,0.8574159,1,1
1111,0.8470336,0.85139906,1,1
1112,0.81551456,0.83944684,1,1
1113,0.9080916,0.8098984,1,1
1114,0.8279035,0.8057553,1,1
1115,0.8504569,0.8109382,1,1
1116,0.79350454,0.77524817,1,1
1117,0.6309423,0.7857865,1,1
1118,0.82083213,0.788472,1,1
1119,0.8041649,0.7691064,1,1
1120,0.5258231,0.7609428,1,1
1121,0.9103598,0.77654326,1,1
1122,0.93226093,0.80480564,1,1
1123,0.65361273,0.8182337,1,1
1124,0.7769851,0.8205451,1,1
1125,0.9339081,0.8568674,1,1
1126,0.88530374,0.8422372,1,1
1127,0.94168514,0.8193715,1,1
1128,0.8249673,0.84915364,1,1
1129,0.8527229,0.86313015,1,1
1130,0.7786884,0.862592,1,1
1131,0.7264707,0.8647205,1,1
1132,0.9216511,0.8554442,1,1
1133,0.902774,0.86386436,1,1
1134,0.9290645,0.87115204,1,1
1135,0.9044604,0.8874996,1,1
1136,0.85819805,0.90666825,1,1
1137,0.90074927,0.90665656,1,1
1138,0.9183123,0.9109069,1,1
1139,0.92581606,0.9136963,1,1
1140,0.8989889,0.91795105,1,1
1141,0.9215462,0.92583245,1,1
1142,0.94102615,0.92577386,1,1
1143,0.95416933,0.93253475,1,1
1144,0.94275314,0.9368657,1,1
1145,0.929131,0.9430722,1,1
1146,0.90022117,0.9484908,1,1
1147,0.9791611,0.95284134,1,1
1148,0.9647942,0.9564232,1,1
1149,0.954848,0.96025974,1,1
1150,0.9703133,0.9645446,1,1
1151,0.9801805,0.97455335,1,1
1152,0.9864062,0.975411,1,1
1153,0.97728246,0.9785275,1,1
1154,0.96769387,0.9827847,1,1
1155,0.9903001,0.98547053,1,1
1156,0.98688054,0.9857314,1,1
1157,0.9928426,0.9866544,1,1
1158,0.9931627,0.9881843,1,1
1159,0.99448544,0.9903149,1,1
1160,0.9825285,0.9901661,1,1
1161,0.99471307,0.990187,1,1
1162,0.9910513,0.9904728,1,1
1163,0.98686945,0.9904754,1,1
1164,0.9889609,0.99056625,1,1
1165,0.9870693,0.9910451,1,1
1166,0.9954147,0.9913936,1,1
1167,0.9931859,0.9922792,1,1
1168,0.99530274,0.9936017,1,1
1169,0.9868391,0.9947154,1,1
1170,0.9978496,0.9960255,1,1
1171,0.99902034,0.9963931,1,1
1172,0.99877286,0.99707156,1,1
1173,0.99898404,0.9974698,1,1
1174,0.9988602,0.9988772,1,1
1175,0.9987228,0.999079,1,1
1176,0.99929273,0.99914634,1,1
1177,0.99888617,0.99925995,1,1
1178,0.9995056,0.999341,1,1
1179,0.99966633,0.99940014,1,1
1180,0.9996266,0.9994992,1,1
1181,0.99979526,0.9995116,1,1
1182,0.9997135,0.9996213,1,1
1183,0.9993921,0.99954826,1,1
1184,0.9996151,0.9995629,1,1
1185,0.9994037,0.9995305,1,1
1186,0.9998732,0.99949676,1,1
1187,0.9988488,0.9994615,1,1
1188,0.99979824,0.9994812,1,1
1189,0.99933404,0.9994023,1,1
1190,0.9994922,0.9994369,1,1
1191,0.99939626,0.99931216,1,1
1192,0.99956906,0.99937385,1,1
1193,0.9989052,0.9993214,1,1
1194,0.99971515,0.9993064,1,1
1195,0.99875104,0.9993335,1,1
1196,0.9994035,0.99930775,1,1
1197,0.9993268,0.9993496,1,1
1198,0.99919796,0.9994534,1,1
1199,0.9997367,0.9994652,1,1
1200,0.99916416,0.9995309,1,1
1201,0.99994636,0.99951065,1,1
1202,0.9998391,0.9995511,1,1
1203,0.99982077,0.99954236,1,1
1204,0.99934256,0.99933505,1,1
1205,0.9992219,0.99935204,1,1
1206,0.9996907,0.9992613,1,1
1207,0.9991186,0.99924785,1,1
1208,0.9978717,0.9992297,1,1
1209,0.99931604,0.9991075,1,1
1210,0.99913037,0.99863076,1,1
1211,0.99971825,0.9982817,1,1
1212,0.99965745,0.99831295,1,1
1213,0.9982417,0.99847287,1,1
1214,0.9949321,0.99845535,1,1
1215,0.99654895,0.99835205,1,1
1216,0.9993995,0.9979319,1,1
1217,0.99931073,0.99750775,1,1
1218,0.99915904,0.9972341,1,1
1219,0.9982007,0.9972087,1,1
1220,0.99593663,0.99678314,1,1
1221,0.9958399,0.9958369,1,1
1222,0.99578,0.9942248,1,1
1223,0.9947032,0.99185044,1,1
1224,0.9927182,0.9905615,1,1
1225,0.9908842,0.9892039,1,1
1226,0.98480165,0.98058265,1,1
1227,0.97778976,0.97923255,1,1
1228,0.98660004,0.97467995,1,1
1229,0.9837181,0.96975064,1,1
1230,0.91824925,0.96874166,1,1
1231,0.9836294,0.9694154,1,1
1232,0.9537293,0.96804684,1,1
1233,0.9483538,0.96600044,1,1
1234,0.9818036,0.96035343,1,1
1235,0.99086595,0.9673785,1,1
1236,0.96547174,0.96847576,1,1
1237,0.9681828,0.96861714,1,1
1238,0.9328943,0.9719126,1,1
1239,0.9814755,0.97277707,1,1
1240,0.99350417,0.9699884,1,1
1241,0.955002,0.95681643,1,1
1242,0.97801316,0.94838744,1,1
1243,0.9895844,0.94968575,1,1
1244,0.96576816,0.94350404,1,1
1245,0.8469238,0.9138051,1,1
1246,0.8923219,0.91178346,1,1
1247,0.94457895,0.9044945,1,1
1248,0.9258394,0.8967478,1,1
1249,0.72621465,0.88922286,1,1
1250,0.9368066,0.898297,1,1
1251,0.9124122,0.8955804,1,1
1252,0.91986424,0.89119697,1,1
1253,0.8980446,0.8791372,1,1
1254,0.92859066,0.89297074,1,1
1255,0.86787224,0.8899641,1,1
1256,0.9051287,0.890275,1,1
1257,0.8173008,0.88087493,1,1
1258,0.85071635,0.83347684,1,1
1259,0.9097469,0.82397455,1,1
1260,0.91521096,0.7900889,1,1
1261,0.83526325,0.781839,1,1
1262,0.47146162,0.7942214,1,1
1263,0.84307,0.7996459,1,1
1264,0.56290126,0.7616071,1,1
1265,0.8308798,0.74542594,1,1
1266,0.92874277,0.6955339,1,1
1267,0.8995365,0.73534834,1,1
1268,0.56739795,0.71757543,1,1
1269,0.7695803,0.73622924,1,1
1270,0.3862349,0.74168974,1,1
1271,0.8297914,0.7092767,1,1
1272,0.6831144,0.63065886,1,1
1273,0.73078513,0.5890458,1,1
1274,0.88002425,0.57557845,1,1
1275,0.63702524,0.5844826,1,1
1276,0.19197632,0.5138194,1,1
1277,0.19288047,0.44845474,0,0
1278,0.6483737,0.39368224,0,0
1279,0.46637234,0.36624047,0,0
1280,0.19382237,0.3226929,0,0
1281,0.094833024,0.33453968,0,0
1282,0.23783228,0.32978314,0,0
1283,0.6330488,0.27833265,0,0
1284,0.2450966,0.28458527,0,0
1285,0.29859763,0.28673637,0,0
1286,0.15007135,0.29974654,0,0
1287,0.1853196,0.29531854,0,0
1288,0.5226456,0.2501632,0,0
1289,0.21318242,0.2397693,0,0
1290,0.2119245,0.22899996,0,0
1291,0.19798036,0.24814487,0,0
1292,0.22665094,0.284966,0,0
1293,0.1515512,0.24109976,0,0
1294,0.20167373,0.23643348,0,0
1295,0.32237533,0.2239591,0,0
1296,0.5167098,0.2135303,0,0
1297,0.12784936,0.20269135,0,0
1298,0.17118625,0.20076765,0,0
1299,0.09965503,0.203138,0,0
1300,0.10412111,0.19900335,0,0
1301,0.12910025,0.15340512,0,0
1302,0.134238,0.15191194,0,0
1303,0.22300686,0.15303922,0,0
1304,0.28516352,0.14872369,0,0
1305,0.10632563,0.15123756,0,0
1306,0.11441089,0.14039117,0,0
1307,0.1813317,0.15577808,0,0
1308,0.060815316,0.14148259,0,0
1309,0.1267459,0.124213986,0,0
1310,0.031482674,0.13172835,0,0
1311,0.27272022,0.13194066,0,0
1312,0.09434744,0.123557605,0,0
1313,0.12974615,0.1292301,0,0
1314,0.17395501,0.13170509,0,0
1315,0.116321556,0.15001005,0,0
1316,0.10588422,0.13734595,0,0
1317,0.11186774,0.1469369,0,0
1318,0.14902078,0.14603986,0,0
1319,0.19622728,0.14598162,0,0
1320,0.15874337,0.16135599,0,0
1321,0.18066601,0.19046706,0,0
1322,0.12167274,0.1998109,0,0
1323,0.17343092,0.22417252,0,0
1324,0.2546909,0.21026912,0,0
1325,0.3678839,0.21916188,0,0
1326,0.19596222,0.21166518,0,0
1327,0.36827525,0.21015565,0,0
1328,0.07109675,0.20205608,0,0
1329,0.23877822,0.19608273,0,0
1330,0.11319567,0.17020172,0,0
1331,0.108087,0.15993047,0,0
1332,0.10053484,0.13577586,0,0
1333,0.2009306,0.14170587,0,0
1334,0.13495491,0.1629475,0,0
1335,0.10352091,0.16107112,0,0
1336,0.15088394,0.17482704,0,0
1337,0.12446674,0.18129402,0,0
1338,0.429953,0.19076326,0,0
1339,0.09630808,0.18628547,0,0
1340,0.23189023,0.18020838,0,0
1341,0.15873769,0.19107495,0,0
1342,0.28615382,0.21265155,0,0
1343,0.094654836,0.17305928,0,0
1344,0.048827194,0.17131412,0,0
1345,0.24868296,0.15230529,0,0
1346,0.31865606,0.17421244,0,0
1347,0.073622674,0.15393098,0,0
1348,0.0806016,0.17199738,0,0
1349,0.060810808,0.18906003,0,0
1350,0.3559021,0.16881543,0,0
1351,0.103620626,0.16462225,0,0
1352,0.25725245,0.1891778,0,0
1353,0.20239101,0.2341786,0,0
1354,0.066481605,0.24735533,0,0
1355,0.2809173,0.21951956,0,0
1356,0.29462266,0.28334004,0,0
1357,0.4856089,0.31834233,0,0
1358,0.17940125,0.34057564,0,0
1359,0.10538034,0.35875753,0,0
1360,0.6780047,0.3343048,0,0
1361,0.57227314,0.36338106,0,0
1362,0.40249097,0.3437345,0,0
1363,0.23011857,0.33485138,0,0
1364,0.06084272,0.34399846,0,0
1365,0.55630904,0.3574611,0,0
1366,0.30878988,0.32304695,0,0
1367,0.09945302,0.29769287,0,0
1368,0.18770419,0.2855779,0,0
1369,0.7991683,0.29329148,0,0
1370,0.26254573,0.25207517,0,0
1371,0.17430417,0.2578549,0,0
1372,0.12108377,0.32188925,0,0
1373,0.13026524,0.3448472,0,0
1374,0.18536201,0.31122276,0,0
1375,0.3608078,0.3271566,0,0
1376,0.67576194,0.3487861,0,0
1377,0.39432576,0.3997021,0,0
1378,0.49654862,0.46638542,0,0
1379,0.40594998,0.5144837,1,0
1380,0.3689697,0.53071743,1,0
1381,0.5793279,0.4810992,0,0
1382,0.7304152,0.503968,1,0
1383,0.61824673,0.5122351,1,0
1384,0.50691116,0.50601584,1,0
1385,0.22919744,0.5375684,1,0
1386,0.600145,0.54057324,1,0
1387,0.57095313,0.5225246,1,0
1388,0.34997615,0.48515522,0,0
1389,0.65294266,0.51150393,1,0
1390,0.6063721,0.5083268,1,0
1391,0.56797755,0.47792795,0,0
1392,0.28192163,0.45183876,0,0
1393,0.7440496,0.45538998,0,0
1394,0.20060413,0.44759274,0,0
1395,0.326555,0.41699106,0,0
1396,0.3361498,0.39252958,0,0
1397,0.38193738,0.42835605,0,0
1398,0.5827675,0.39751798,0,0
1399,0.3309566,0.4455856,0,0
1400,0.34782425,0.4246756,0,0
1401,0.60436,0.40760493,0,0
1402,0.4665073,0.39125314,0,0
1403,0.6332127,0.3565531,0,0
1404,0.13836533,0.397792,0,0
1405,0.18251331,0.37229955,0,0
1406,0.23477142,0.33262646,0,0
1407,0.27046704,0.32422745,0,0
1408,0.7021069,0.27602303,0,0
1409,0.11839199,0.2925629,0,0
1410,0.24730195,0.28055522,0,0
1411,0.3909166,0.27791822,0,0
1412,0.19937278,0.25902867,0,0
1413,0.28722426,0.19579874,0,0
1414,0.07444416,0.19583744,0,0
1415,0.21103859,0.1855265,0,0
1416,0.100460835,0.14857955,0,0
1417,0.13303752,0.13409655,0,0
1418,0.118740246,0.13444151,0,0
1419,0.15450358,0.17756751,0,0
1420,0.05839392,0.16439229,0,0
1421,0.06902571,0.17116432,0,0
1422,0.29032892,0.16899832,0,0
1423,0.46257833,0.16913497,0,0
1424,0.09246139,0.19310915,0,0
1425,0.16140926,0.19515163,0,0
1426,0.11354339,0.21224271,0,0
1427,0.119970225,0.22364399,0,0
1428,0.3702712,0.2208951,0,0
1429,0.07677623,0.23535421,0,0
1430,0.2228453,0.23963605,0,0
1431,0.39294055,0.23544505,0,0
1432,0.43783823,0.30662775,0,0
1433,0.22259344,0.28285897,0,0
1434,0.19994594,0.3238664,0,0
1435,0.07582426,0.35144246,0,0
1436,0.76061475,0.39176652,0,0
1437,0.156352,0.35267663,0,0
1438,0.44584313,0.3511963,0,0
1439,0.47102988,0.3551902,0,0
1440,0.7558572,0.35878307,0,0
1441,0.08602903,0.3278712,0,0
1442,0.20927046,0.3201958,0,0
1443,0.23589115,0.2768792,0,0
1444,0.10815993,0.24467784,0,0
1445,0.482408,0.18486486,0,0
1446,0.08727338,0.1867674,0,0
1447,0.05599375,0.21201271,0,0
1448,0.18121734,0.23135045,0,0
1449,0.21754077,0.25189212,0,0
1450,0.103151836,0.20538689,0,0
1451,0.43647823,0.2095193,0,0
1452,0.40993074,0.23539048,0,0
1453,0.29303503,0.24555093,0,0
1454,0.06386099,0.25132614,0,0
1455,0.1244649,0.26647526,0,0
1456,0.28883466,0.22927326,0,0
1457,0.27266115,0.19611317,0,0
1458,0.2695179,0.17854103,0,0
1459,0.23949371,0.24102794,0,0
1460,0.10166041,0.2578043,0,0
1461,0.11148969,0.2846196,0,0
1462,0.13488592,0.28582466,0,0
1463,0.6262431,0.30889234,0,0
1464,0.2754524,0.31634653,0,0
1465,0.5301722,0.33304,0,0
1466,0.2835064,0.41401398,0,0
1467,0.477127,0.4504065,0,0
1468,0.3065814,0.4691418,0,0
1469,0.25190187,0.49204656,0,0
1470,0.8402554,0.509385,1,0
1471,0.46241868,0.53939843,1,0
1472,0.79486084,0.5507205,1,0
1473,0.48159534,0.57965285,1,0
1474,0.68621844,0.62122756,1,0
1475,0.55362725,0.5938491,1,0
1476,0.57902586,0.61262494,1,0
1477,0.5669719,0.58225226,1,0
1478,0.6260749,0.60238373,1,0
