Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
779,0.08289125,0.18367833,0,0
780,0.21400496,0.18115783,0,0
781,0.18269949,0.19710922,0,0
782,0.32307315,0.19525234,0,0
783,0.17098467,0.20774181,0,0
784,0.2129111,0.24649636,0,0
785,0.2623349,0.26831388,0,0
786,0.11679327,0.27409232,0,0
787,0.30398342,0.26707393,0,0
788,0.4316824,0.32052505,0,0
789,0.41036245,0.31810367,0,0
790,0.23470539,0.30841774,0,0
791,0.2599077,0.33904642,0,0
792,0.6520448,0.37113532,0,0
793,0.19111843,0.4061197,0,0
794,0.17516173,0.4318453,0,0
795,0.39245155,0.49547726,0,0
796,0.59278345,0.525262,1,1
797,0.74654186,0.53712267,1,1
798,0.6418931,0.5980285,1,1
799,0.8073926,0.6718415,1,1
800,0.5279705,0.73078644,1,1
801,0.75879115,0.7523737,1,1
802,0.7392708,0.775882,1,1
803,0.8394785,0.79337895,1,1
804,0.9229561,0.80477726,1,1
805,0.78706855,0.8368188,1,1
806,0.9581168,0.8448142,1,1
807,0.7993655,0.86623406,1,1
808,0.9099777,0.861799,1,1
809,0.81634444,0.86589146,1,1
810,0.8307493,0.87839484,1,1
811,0.9320502,0.8763271,1,1
812,0.79956245,0.8848512,1,1
813,0.9597883,0.88111854,1,1
814,0.89959896,0.8871015,1,1
815,0.93950635,0.8971972,1,1
816,0.8760836,0.90208507,1,1
817,0.876383,0.9118429,1,1
818,0.8701911,0.9057741,1,1
819,0.92161083,0.9022433,1,1
820,0.9760409,0.90065724,1,1
821,0.8873824,0.90385,1,1
822,0.9051698,0.90755105,1,1
823,0.86782205,0.91367847,1,1
824,0.9252307,0.9157016,1,1
825,0.90481937,0.9033282,1,1
826,0.9096919,0.9085387,1,1
827,0.92533875,0.8949287,1,1
828,0.9398197,0.87585294,1,1
829,0.8646785,0.8754331,1,1
830,0.9342777,0.8789692,1,1
831,0.7826796,0.8827553,1,1
832,0.6961409,0.8818239,1,1
833,0.92145115,0.87978715,1,1
834,0.9366446,0.8826225,1,1
835,0.9437667,0.88697404,1,1
836,0.9169563,0.90617996,1,1
837,0.92148894,0.9289378,1,1
838,0.8901962,0.92867726,1,1
839,0.9734414,0.9322243,1,1
840,0.9555329,0.9363556,1,1
841,0.9009622,0.94238484,1,1
842,0.9191058,0.9479313,1,1
843,0.9685681,0.9580096,1,1
844,0.98094845,0.9577672,1,1
845,0.97121906,0.9587322,1,1
846,0.9714072,0.9680583,1,1
847,0.98090136,0.97534657,1,1
848,0.9712591,0.97687984,1,1
849,0.9642181,0.97465396,1,1
850,0.98489726,0.9739309,1,1
851,0.98470086,0.97385055,1,1
852,0.9823672,0.9746832,1,1
853,0.96091545,0.9718063,1,1
854,0.9647113,0.96930367,1,1
855,0.9706845,0.9474431,1,1
856,0.9883961,0.93667847,1,1
857,0.9453658,0.9279449,1,1
858,0.94169444,0.91507107,1,1
859,0.78815246,0.91525203,1,1
860,0.88781935,0.9108665,1,1
861,0.9037647,0.909861,1,1
862,0.84505117,0.9108483,1,1
863,0.9663399,0.91083825,1,1
864,0.93121505,0.92270684,1,1
865,0.9793465,0.92664456,1,1
866,0.95425165,0.9311387,1,1
867,0.9416038,0.94025487,1,1
868,0.89496857,0.9378877,1,1
869,0.92325896,0.9401796,1,1
870,0.94421285,0.9233806,1,1
871,0.92709595,0.9203738,1,1
872,0.9450362,0.9084741,1,1
873,0.9518418,0.8928439,1,1
874,0.828156,0.88016117,1,1
875,0.92719007,0.8635912,1,1
876,0.8345056,0.83473647,1,1
877,0.7542974,0.82401204,1,1
878,0.8091142,0.8116417,1,1
879,0.795084,0.8121375,1,1
880,0.6674026,0.81262434,1,1
881,0.8485167,0.8159914,1,1
882,0.8405083,0.8207003,1,1
883,0.83261883,0.8164391,1,1
884,0.93157166,0.80896246,1,1
885,0.8648093,0.82915354,1,1
886,0.79667664,0.82906854,1,1
887,0.770764,0.814414,1,1
888,0.727794,0.8127225,1,1
889,0.8491224,0.8064716,1,1
890,0.8477515,0.8034867,1,1
891,0.7086179,0.8157265,1,1
892,0.8173952,0.8311701,1,1
893,0.875314,0.8392306,1,1
894,0.8379445,0.82897377,1,1
895,0.9068347,0.8164689,1,1
896,0.90975624,0.8252909,1,1
897,0.80033886,0.8217786,1,1
898,0.75681067,0.82848215,1,1
899,0.73520756,0.8372101,1,1
900,0.78801656,0.83233595,1,1
901,0.7857842,0.8329672,1,1
902,0.93564564,0.84378344,1,1
903,0.91649634,0.86388236,1,1
904,0.8629669,0.87692684,1,1
905,0.915438,0.89127946,1,1
906,0.8976846,0.91073537,1,1
907,0.9377019,0.9137271,1,1
908,0.85260737,0.91748226,1,1
909,0.9171901,0.9240822,1,1
910,0.9608867,0.9288341,1,1
911,0.96257234,0.9373277,1,1
912,0.9502927,0.9363452,1,1
913,0.9223671,0.9506001,1,1
914,0.9582033,0.9521175,1,1
915,0.974128,0.9530423,1,1
916,0.9288597,0.9539015,1,1
917,0.9809005,0.95582104,1,1
918,0.9308471,0.96183777,1,1
919,0.9692101,0.9643657,1,1
920,0.9703052,0.9610992,1,1
921,0.9675685,0.9673109,1,1
922,0.9765172,0.96721256,1,1
923,0.9809554,0.9697521,1,1
924,0.9447297,0.9654577,1,1
925,0.98476374,0.9650615,1,1
926,0.9800163,0.96405655,1,1
927,0.9537028,0.9610227,1,1
928,0.93056035,0.96116245,1,1
929,0.966739,0.96518624,1,1
930,0.9585243,0.9648176,1,1
931,0.94921225,0.96544933,1,1
932,0.98221374,0.9654627,1,1
933,0.98094285,0.96973747,1,1
934,0.9814468,0.9665895,1,1
935,0.9857017,0.96289325,1,1
936,0.9538232,0.9630625,1,1
937,0.96903366,0.96303487,1,1
938,0.938407,0.9613991,1,1
939,0.9252586,0.95933056,1,1
940,0.9507348,0.95488155,1,1
941,0.98196477,0.9515754,1,1
942,0.96622115,0.94877625,1,1
943,0.9628303,0.95315415,1,1
944,0.9456605,0.9585424,1,1
945,0.9240682,0.9606228,1,1
946,0.9438405,0.96118885,1,1
947,0.9778087,0.96246594,1,1
948,0.9737522,0.96458423,1,1
949,0.9694582,0.96913856,1,1
950,0.9870601,0.9764173,1,1
951,0.97771424,0.9814912,1,1
952,0.98189557,0.98266655,1,1
953,0.98664975,0.98397976,1,1
954,0.9895767,0.98492336,1,1
955,0.98950523,0.9854243,1,1
956,0.98838705,0.98671544,1,1
957,0.9855709,0.9837726,1,1
958,0.9779509,0.9848912,1,1
959,0.9915677,0.9856528,1,1
960,0.9893351,0.9866525,1,1
961,0.95540977,0.98771447,1,1
962,0.99671715,0.98907405,1,1
963,0.99643147,0.9911988,1,1
964,0.9985025,0.9918706,1,1
965,0.9979444,0.9927552,1,1
966,0.99780846,0.99723583,1,1
967,0.9970726,0.9974545,1,1
968,0.9976136,0.9972999,1,1
969,0.9972961,0.99718064,1,1
970,0.9957358,0.9972745,1,1
971,0.998686,0.99726105,1,1
972,0.99504024,0.99747497,1,1
973,0.99742854,0.99755085,1,1
974,0.99878854,0.9978022,1,1
975,0.99768806,0.9981489,1,1
976,0.9989975,0.99819744,1,1
977,0.9982963,0.9986694,1,1
978,0.99955827,0.9988552,1,1
979,0.99885654,0.99891734,1,1
980,0.99912333,0.9991056,1,1
981,0.9992873,0.9991203,1,1
982,0.99910057,0.9992417,1,1
983,0.99934834,0.9992454,1,1
984,0.99938244,0.99934167,1,1
985,0.9991299,0.9993929,1,1
986,0.999389,0.99944085,1,1
987,0.9995915,0.99949634,1,1
988,0.9997229,0.9994563,1,1
989,0.99958444,0.9994797,1,1
990,0.999719,0.99952346,1,1
991,0.99959904,0.9995343,1,1
992,0.9989879,0.9995024,1,1
993,0.9995936,0.9994775,1,1
994,0.99952453,0.9994526,1,1
995,0.9994864,0.999396,1,1
996,0.9993036,0.99933213,1,1
997,0.99949926,0.999355,1,1
998,0.9993604,0.99915653,1,1
999,0.9992095,0.9990541,1,1
1000,0.9990232,0.9989913,1,1
1001,0.999195,0.9989142,1,1
1002,0.9978072,0.99891746,1,1
1003,0.998602,0.99886906,1,1
1004,0.99892104,0.9989064,1,1
1005,0.9986101,0.9990101,1,1
1006,0.99952906,0.9990432,1,1
1007,0.99892426,0.9992702,1,1
1008,0.999545,0.9992921,1,1
1009,0.9999572,0.9993508,1,1
1010,0.9994934,0.9994845,1,1
1011,0.99984956,0.999494,1,1
1012,0.99879867,0.99958014,1,1
1013,0.99944943,0.9996089,1,1
1014,0.9998136,0.99959016,1,1
1015,0.99961513,0.99954593,1,1
1016,0.9996994,0.9994634,1,1
1017,0.99980396,0.99950534,1,1
1018,0.99978864,0.9995196,1,1
1019,0.99909455,0.9995149,1,1
1020,0.99910694,0.9994903,1,1
1021,0.9991761,0.9993961,1,1
1022,0.9995774,0.9993779,1,1
1023,0.99977195,0.9993613,1,1
1024,0.99939376,0.9994308,1,1
1025,0.9988519,0.99952245,1,1
1026,0.99963975,0.999591,1,1
1027,0.9996388,0.9995387,1,1
1028,0.9997203,0.9995037,1,1
1029,0.99993134,0.999517,1,1
1030,0.99979323,0.99952954,1,1
1031,0.99910706,0.9995012,1,1
1032,0.9994567,0.99950475,1,1
1033,0.9995141,0.9995128,1,1
1034,0.9989639,0.9994808,1,1
1035,0.999386,0.9993231,1,1
1036,0.99967027,0.9993816,1,1
1037,0.99979186,0.9992695,1,1
1038,0.99964416,0.9992835,1,1
1039,0.9983739,0.9992826,1,1
1040,0.9996334,0.9992368,1,1
1041,0.9984482,0.99925,1,1
1042,0.99963903,0.99921733,1,1
1043,0.9989571,0.9991082,1,1
1044,0.99897385,0.9992297,1,1
1045,0.9997882,0.99914974,1,1
1046,0.9994984,0.9990037,1,1
1047,0.9986624,0.99888635,1,1
1048,0.9994671,0.9988838,1,1
1049,0.99891376,0.9988729,1,1
1050,0.99713314,0.9984838,1,1
1051,0.9985831,0.99832535,1,1
1052,0.99893355,0.9980702,1,1
1053,0.9988759,0.9975895,1,1
1054,0.99628603,0.9975302,1,1
1055,0.99807346,0.9975717,1,1
1056,0.9963652,0.9971717,1,1
1057,0.9951415,0.99694145,1,1
1058,0.99838054,0.9967906,1,1
1059,0.99750566,0.9967058,1,1
1060,0.994984,0.99651664,1,1
1061,0.9968612,0.9964274,1,1
1062,0.99751806,0.9968541,1,1
1063,0.9955224,0.9965846,1,1
1064,0.99637127,0.9954406,1,1
1065,0.99556226,0.9936235,1,1
1066,0.99898237,0.9917808,1,1
1067,0.99595433,0.9911996,1,1
1068,0.98720974,0.9900024,1,1
1069,0.97863024,0.9886487,1,1
1070,0.9802767,0.9871352,1,1
1071,0.99228734,0.98619854,1,1
1072,0.9847474,0.9859725,1,1
1073,0.984188,0.98638546,1,1
1074,0.9819398,0.9854423,1,1
1075,0.99055296,0.98471737,1,1
1076,0.99391985,0.98377395,1,1
1077,0.99092656,0.9838431,1,1
1078,0.970142,0.98399425,1,1
1079,0.9737516,0.984439,1,1
1080,0.9837976,0.98378825,1,1
1081,0.9853695,0.9795636,1,1
1082,0.9855493,0.9760419,1,1
1083,0.98594195,0.9739913,1,1
1084,0.9846964,0.97406834,1,1
1085,0.9558975,0.97426724,1,1
1086,0.95923173,0.96397144,1,1
1087,0.95168567,0.9516841,1,1
1088,0.9744458,0.9417323,1,1
1089,0.9855871,0.9088429,1,1
1090,0.89270794,0.89935946,1,1
1091,0.8749629,0.9003405,1,1
1092,0.896376,0.90140426,1,1
1093,0.68869185,0.89261276,1,1
1094,0.8705465,0.8616469,1,1
1095,0.96806085,0.84915805,1,1
1096,0.9612595,0.8526354,1,1
1097,0.8953226,0.8494737,1,1
1098,0.70689374,0.86166334,1,1
1099,0.7803088,0.86043847,1,1
1100,0.90625876,0.8498342,1,1
1101,0.8679204,0.80965877,1,1
1102,0.7983988,0.78841484,1,1
1103,0.85952264,0.8065472,1,1
1104,0.87262213,0.79971546,1,1
1105,0.59968066,0.7833554,1,1
1106,0.7041277,0.7799765,1,1
1107,0.8700852,0.7861377,1,1
1108,0.7188225,0.7732856,1,1
1109,0.7590185,0.7629186,1,1
1110,0.8375103,0.77175665,1,1
1111,0.8538492,0.74692476,1,1
1112,0.7438539,0.72488153,1,1
1113,0.7793187,0.66785717,1,1
1114,0.6792234,0.66178995,1,1
1115,0.480641,0.6068508,1,1
1116,0.67169607,0.58073264,1,1
1117,0.20560355,0.5435763,1,1
1118,0.70441335,0.5025284,1,1
1119,0.34305775,0.44894096,0,0
1120,0.6187866,0.40319243,0,0
1121,0.4094463,0.34794128,0,0
1122,0.4098882,0.34116355,0,0
1123,0.1969356,0.27674255,0,0
1124,0.068904564,0.31218296,0,0
1125,0.17443553,0.2567218,0,0
1126,0.1446041,0.2388013,0,0
1127,0.12462427,0.20126659,0,0
1128,0.66202176,0.20003216,0,0
1129,0.11963591,0.22029299,0,0
1130,0.24816176,0.26233068,0,0
1131,0.072075576,0.314901,0,0
1132,0.1858258,0.32493782,0,0
1133,0.2512521,0.26360476,0,0
1134,0.5527749,0.26902893,0,0
1135,0.61773705,0.28845513,0,0
1136,0.21495527,0.3304734,0,0
1137,0.11002474,0.33525598,0,0
1138,0.16845328,0.36477178,0,0
1139,0.42299777,0.3347798,0,0
1140,0.4502396,0.3261212,0,0
1141,0.22886921,0.33501855,0,0
1142,0.5168944,0.37911022,0,0
1143,0.28284693,0.4060116,0,0
1144,0.5398095,0.3683256,0,0
1145,0.2950315,0.3585099,0,0
1146,0.50685,0.36185005,0,0
1147,0.4105657,0.3515798,0,0
1148,0.08382363,0.3465835,0,0
1149,0.36189848,0.29268023,0,0
1150,0.25893027,0.27440962,0,0
1151,0.42446193,0.24865212,0,0
1152,0.23788014,0.24704449,0,0
1153,0.054680586,0.24659674,0,0
1154,0.13059567,0.21503955,0,0
1155,0.27503267,0.20455761,0,0
1156,0.39609715,0.16704366,0,0
1157,0.07979367,0.19256504,0,0
1158,0.07788398,0.2454835,0,0
1159,0.1645927,0.2760419,0,0
1160,0.086836435,0.2735097,0,0
1161,0.46757242,0.25397307,0,0
1162,0.53094697,0.27429497,0,0
1163,0.40562138,0.30228326,0,0
1164,0.25224245,0.31300414,0,0
1165,0.22026749,0.32749748,0,0
1166,0.2626908,0.3236133,0,0
1167,0.32977867,0.3329266,0,0
1168,0.26108044,0.32671034,0,0
1169,0.21727669,0.31601387,0,0
1170,0.4326147,0.30158475,0,0
1171,0.61476654,0.3419151,0,0
1172,0.3496754,0.37844744,0,0
1173,0.15597396,0.38548982,0,0
1174,0.09040564,0.40728375,0,0
1175,0.625664,0.37366232,0,0
1176,0.6585696,0.32372093,0,0
1177,0.32446182,0.30433053,0,0
1178,0.41342232,0.34657225,0,0
1179,0.13002148,0.38175103,0,0
1180,0.1652941,0.36487928,0,0
1181,0.17516173,0.3110345,0,0
1182,0.5361495,0.295977,0,0
1183,0.4070148,0.293305,0,0
1184,0.47381824,0.323866,0,0
1185,0.17396647,0.3238968,0,0
1186,0.18894416,0.3591004,0,0
1187,0.38937455,0.32658392,0,0
1188,0.40507054,0.34047624,0,0
1189,0.16557126,0.31332794,0,0
1190,0.491994,0.31301895,0,0
1191,0.24350123,0.3114876,0,0
1192,0.5320457,0.29083285,0,0
1193,0.22948359,0.29498225,0,0
1194,0.17118555,0.3270063,0,0
1195,0.17516173,0.28996882,0,0
1196,0.2034819,0.29575628,0,0
1197,0.44241515,0.25375086,0,0
1198,0.45378798,0.24755198,0,0
1199,0.15865645,0.2496745,0,0
1200,0.29558846,0.30674326,0,0
1201,0.1539967,0.34740394,0,0
1202,0.17369385,0.34923387,0,0
1203,0.1902884,0.33096966,0,0
1204,0.6887803,0.38185963,0,0
1205,0.5694283,0.4152016,0,0
1206,0.45888427,0.4515792,0,0
1207,0.28941002,0.51765186,1,0
1208,0.6166663,0.56007904,1,0
1209,0.5956664,0.55558974,1,0
1210,0.48139468,0.5718799,1,0
1211,0.76834804,0.5505373,1,0
1212,0.57213295,0.53784,1,0
1213,0.64837706,0.49549854,0,0
1214,0.7160398,0.47337192,0,0
1215,0.26680025,0.4593525,0,0
1216,0.1751349,0.4404259,0,0
1217,0.23559296,0.41077647,0,0
1218,0.3965268,0.36105177,0,0
1219,0.3552195,0.30088195,0,0
1220,0.59800893,0.2869489,0,0
1221,0.30528793,0.28695187,0,0
1222,0.20085487,0.28398022,0,0
1223,0.17451115,0.27484936,0,0
1224,0.14140284,0.26131138,0,0
1225,0.17516173,0.21425943,0,0
1226,0.20884824,0.19980098,0,0
1227,0.31434903,0.19694619,0,0
1228,0.23337753,0.1972996,0,0
1229,0.17454162,0.22547923,0,0
1230,0.17516173,0.26746526,0,0
1231,0.17516173,0.319628,0,0
1232,0.17769198,0.33778858,0,0
1233,0.39501947,0.32983708,0,0
1234,0.553036,0.32856923,0,0
1235,0.678313,0.39230907,0,0
1236,0.4777942,0.45448792,0,0
1237,0.16181391,0.4946161,0,0
1238,0.16313107,0.53221804,1,1
1239,0.74882007,0.55829686,1,1
1240,0.73477125,0.54834056,1,1
1241,0.5388458,0.5775982,1,1
1242,0.73343694,0.62685204,1,1
1243,0.7877456,0.70346284,1,1
1244,0.58870643,0.70095843,1,1
1245,0.741113,0.7025031,1,1
1246,0.6050981,0.7303403,1,1
1247,0.85262835,0.75122494,1,1
1248,0.7262801,0.76211864,1,1
1249,0.74867344,0.77904356,1,1
1250,0.789381,0.7920716,1,1
1251,0.92139816,0.829925,1,1
1252,0.88578904,0.8390338,1,1
1253,0.741031,0.8610996,1,1
1254,0.8583644,0.8804408,1,1
1255,0.94577956,0.87653655,1,1
1256,0.93460715,0.8734559,1,1
1257,0.92487276,0.88359475,1,1
1258,0.92274386,0.91034347,1,1
1259,0.75424236,0.9237138,1,1
1260,0.89367306,0.9190903,1,1
1261,0.9770389,0.91224355,1,1
1262,0.9817697,0.915076,1,1
1263,0.9786966,0.918608,1,1
1264,0.9041681,0.93812764,1,1
1265,0.8729861,0.94143474,1,1
1266,0.9503662,0.92287785,1,1
1267,0.9545316,0.91482747,1,1
1268,0.9299183,0.9114531,1,1
1269,0.92343694,0.8887344,1,1
1270,0.8100272,0.89277554,1,1
1271,0.9093164,0.8463164,1,1
1272,0.9483269,0.84679425,1,1
1273,0.69969964,0.84768367,1,1
1274,0.9093562,0.8525786,1,1
1275,0.5322341,0.8656225,1,1
1276,0.958833,0.8657746,1,1
1277,0.93792295,0.8648359,1,1
1278,0.9674909,0.88565016,1,1
1279,0.9274225,0.8875476,1,1
1280,0.91068506,0.92539257,1,1
1281,0.9398789,0.92591965,1,1
1282,0.8870278,0.9253285,1,1
1283,0.92643297,0.91617614,1,1
1284,0.8728391,0.9116463,1,1
1285,0.96357614,0.90811294,1,1
1286,0.93260247,0.91186905,1,1
1287,0.8851203,0.8745376,1,1
1288,0.8866539,0.87649876,1,1
1289,0.878885,0.86555696,1,1
1290,0.973683,0.82789433,1,1
1291,0.5510452,0.8150552,1,1
1292,0.94408363,0.81419647,1,1
1293,0.77436304,0.8202148,1,1
1294,0.6246121,0.8132665,1,1
1295,0.81705093,0.79639316,1,1
1296,0.87739193,0.7915678,1,1
1297,0.94081837,0.7401704,1,1
1298,0.81635,0.7300699,1,1
1299,0.8218233,0.74687976,1,1
1300,0.5076171,0.7050324,1,1
1301,0.48150703,0.64130497,1,1
1302,0.6834578,0.556491,1,1
1303,0.7759014,0.47309196,0,0
1304,0.44042435,0.42249182,0,0
1305,0.30384555,0.37206742,0,0
1306,0.17749266,0.3406704,0,0
1307,0.06575881,0.3352415,0,0
1308,0.36642137,0.26777458,0,0
1309,0.053797845,0.24172582,0,0
1310,0.19893388,0.21540245,0,0
1311,0.63459754,0.26266855,0,0
1312,0.16869937,0.3140266,0,0
1313,0.20598538,0.35171407,0,0
1314,0.06693521,0.43441617,0,0
1315,0.60288763,0.4902698,0,0
1316,0.52798104,0.4924618,0,0
1317,0.7056087,0.50848174,1,0
1318,0.7981167,0.53317803,1,0
1319,0.70161676,0.60480773,1,0
1320,0.6543255,0.6255448,1,0
1321,0.31287873,0.614687,1,0
1322,0.42825216,0.6045747,1,0
1323,0.7116027,0.5841505,1,0
1324,0.7895212,0.5768067,1,0
1325,0.43026054,0.5834785,1,0
1326,0.6145979,0.5947548,1,0
1327,0.6142989,0.5716622,1,0
1328,0.6355231,0.55268633,1,0
1329,0.7143719,0.50159866,1,0
1330,0.41436413,0.50558925,1,0
1331,0.22041939,0.5063876,1,0
1332,0.54081964,0.46466547,0,0
1333,0.3297328,0.42146,0,0
1334,0.46617487,0.41487604,0,0
1335,0.6217839,0.44818074,0,0
1336,0.23879965,0.5051422,1,0
1337,0.24667366,0.52211183,1,0
1338,0.6551163,0.5276482,1,0
1339,0.71410644,0.5387078,1,0
1340,0.7330729,0.53963095,1,0
1341,0.6935458,0.6047489,1,0
1342,0.37956026,0.6307471,1,0
1343,0.5657117,0.65008163,1,0
1344,0.630092,0.64451146,1,0
1345,0.824861,0.6339468,1,0
1346,0.48065695,0.6206759,1,0
1347,0.829128,0.6476609,1,0
1348,0.6639744,0.68396646,1,0
1349,0.6379913,0.6596182,1,0
1350,0.574108,0.59594214,1,0
1351,0.6224251,0.6002734,1,0
1352,0.89246136,0.5600158,1,0
1353,0.41095787,0.5041869,1,0
1354,0.2517764,0.46521345,0,0
1355,0.51963854,0.46687052,0,0
1356,0.4668091,0.48246777,0,0
1357,0.16151538,0.4605458,0,0
1358,0.28722906,0.42491996,0,0
1359,0.58902174,0.45011792,0,0
1360,0.7628002,0.42606175,0,0
1361,0.6951641,0.44962725,0,0
1362,0.09032485,0.44025832,0,0
1363,0.47855803,0.43157405,0,0
1364,0.30313316,0.4067413,0,0
1365,0.6788987,0.36001828,0,0
1366,0.077194825,0.30815947,0,0
1367,0.20907095,0.3118381,0,0
1368,0.36552694,0.29533795,0,0
1369,0.34229296,0.28761283,0,0
1370,0.22843467,0.2528466,0,0
1371,0.12343255,0.26936564,0,0
1372,0.33005667,0.2687775,0,0
1373,0.2336073,0.2498203,0,0
1374,0.3660025,0.23395287,0,0
1375,0.22586602,0.22345887,0,0
1376,0.20377783,0.23610619,0,0
1377,0.19491223,0.24780846,0,0
1378,0.19948594,0.22896463,0,0
1379,0.13398892,0.19184992,0,0
1380,0.23725829,0.17635804,0,0
1381,0.435377,0.1919319,0,0
1382,0.064012825,0.19372262,0,0
1383,0.031970274,0.18892252,0,0
1384,0.08643896,0.19110031,0,0
1385,0.34394273,0.20819955,0,0
1386,0.21102855,0.22100359,0,0
1387,0.1562852,0.22618042,0,0
1388,0.15358917,0.22956306,0,0
1389,0.39115116,0.2644122,0,0
1390,0.5506135,0.26654032,0,0
1391,0.11060409,0.2760047,0,0
1392,0.062414147,0.2742524,0,0
1393,0.4000811,0.27043834,0,0
1394,0.36309573,0.24038559,0,0
1395,0.29620805,0.19232088,0,0
1396,0.14051495,0.2076397,0,0
1397,0.11926247,0.28280497,0,0
1398,0.12067612,0.25884172,0,0
1399,0.1180313,0.24947357,0,0
1400,0.24847338,0.25611174,0,0
1401,0.73890156,0.27893627,0,0
1402,0.1844121,0.30825126,0,0
1403,0.27878234,0.30799526,0,0
1404,0.3559513,0.3668223,0,0
1405,0.3459359,0.39916864,0,0
1406,0.38309726,0.3983517,0,0
1407,0.1183721,0.44638523,0,0
1408,0.64747465,0.45056167,0,0
1409,0.5395905,0.49270064,0,0
1410,0.73154896,0.48948193,0,0
1411,0.6167138,0.49522337,0,0
1412,0.31637067,0.54472595,1,0
1413,0.7352018,0.502232,1,0
1414,0.31696802,0.5014781,1,0
1415,0.4347696,0.46004835,0,0
1416,0.56389546,0.41519693,0,0
1417,0.2650296,0.44860724,0,0
1418,0.5328051,0.4439963,0,0
1419,0.35868132,0.42942145,0,0
1420,0.21305053,0.41297308,0,0
1421,0.6170635,0.36313188,0,0
1422,0.69370365,0.3753947,0,0
1423,0.18579437,0.35290748,0,0
1424,0.286734,0.3519452,0,0
1425,0.115325004,0.3797241,0,0
