Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit120_1349.png,1349,0,0.11873074,0.085840456,0
images_to_predict\orbit120_135.png,135,0,0.024587268,0.08568608,0
images_to_predict\orbit120_1350.png,1350,0,0.10541991,0.08543572,0
images_to_predict\orbit120_1351.png,1351,0,0.12646323,0.09034839,0
images_to_predict\orbit120_1352.png,1352,0,0.07712667,0.09384593,0
images_to_predict\orbit120_1353.png,1353,0,0.06487783,0.08509877,0
images_to_predict\orbit120_1354.png,1354,0,0.1299574,0.08638122,0
images_to_predict\orbit120_1355.png,1355,0,0.10261238,0.08701153,0
images_to_predict\orbit120_1356.png,1356,0,0.09483799,0.07818172,0
images_to_predict\orbit120_1357.png,1357,0,0.04000629,0.0772793,0
images_to_predict\orbit120_1358.png,1358,0,0.036129303,0.08073272,0
images_to_predict\orbit120_1359.png,1359,0,0.11109268,0.07510748,0
images_to_predict\orbit120_136.png,136,0,0.04699498,0.06786019,0
images_to_predict\orbit120_1360.png,1360,0,0.06900492,0.065596975,0
images_to_predict\orbit120_1361.png,1361,0,0.09595847,0.06561497,0
images_to_predict\orbit120_1362.png,1362,0,0.07933026,0.06508562,0
images_to_predict\orbit120_1363.png,1363,0,0.037386768,0.061452754,0
images_to_predict\orbit120_1364.png,1364,0,0.074469164,0.07033367,0
images_to_predict\orbit120_1365.png,1365,0,0.04016822,0.07316975,0
images_to_predict\orbit120_1366.png,1366,0,0.031365126,0.07037442,0
images_to_predict\orbit120_1367.png,1367,0,0.07839686,0.07447049,0
images_to_predict\orbit120_1368.png,1368,0,0.12692323,0.08217943,0
images_to_predict\orbit120_1369.png,1369,0,0.094529666,0.08083066,0
images_to_predict\orbit120_137.png,137,0,0.07080057,0.08631077,0
images_to_predict\orbit120_1370.png,1370,0,0.1161948,0.095670864,0
images_to_predict\orbit120_1371.png,1371,0,0.10676718,0.10642251,0
images_to_predict\orbit120_1372.png,1372,0,0.06233036,0.11219716,0
images_to_predict\orbit120_1373.png,1373,0,0.08948902,0.13376456,0
images_to_predict\orbit120_1374.png,1374,0,0.11560611,0.13323997,0
images_to_predict\orbit120_1375.png,1375,0,0.17516173,0.13841218,0
images_to_predict\orbit120_1376.png,1376,0,0.17889498,0.13138609,0
images_to_predict\orbit120_1377.png,1377,0,0.2886363,0.13976729,0
images_to_predict\orbit120_138.png,138,0,0.066079296,0.13590407,0
images_to_predict\orbit120_139.png,139,0,0.16274466,0.13673204,0
images_to_predict\orbit120_14.png,14,0,0.043532234,0.12449809,0
images_to_predict\orbit120_140.png,140,0,0.13776128,0.123788804,0
images_to_predict\orbit120_141.png,141,0,0.054720018,0.10146766,0
images_to_predict\orbit120_142.png,142,0,0.123057954,0.10088964,0
images_to_predict\orbit120_143.png,143,0,0.065056086,0.09262223,0
images_to_predict\orbit120_144.png,144,0,0.17251141,0.09460837,0
images_to_predict\orbit120_145.png,145,0,0.08774605,0.08759839,0
images_to_predict\orbit120_146.png,146,0,0.060877036,0.08438186,0
images_to_predict\orbit120_147.png,147,0,0.08833797,0.077953525,0
images_to_predict\orbit120_148.png,148,0,0.06140753,0.07694855,0
images_to_predict\orbit120_149.png,149,0,0.074671425,0.06807845,0
images_to_predict\orbit120_15.png,15,0,0.025771294,0.061414223,0
images_to_predict\orbit120_150.png,150,0,0.06520289,0.06281105,0
images_to_predict\orbit120_151.png,151,0,0.056011315,0.06583936,0
images_to_predict\orbit120_152.png,152,0,0.09268055,0.06257895,0
images_to_predict\orbit120_153.png,153,0,0.02776798,0.062463555,0
images_to_predict\orbit120_154.png,154,0,0.073448405,0.06305479,0
images_to_predict\orbit120_155.png,155,0,0.11559285,0.05990798,0
images_to_predict\orbit120_156.png,156,0,0.032063786,0.062471073,0
images_to_predict\orbit120_157.png,157,0,0.07363295,0.06172927,0
images_to_predict\orbit120_158.png,158,0,0.031092403,0.06356516,0
images_to_predict\orbit120_159.png,159,0,0.036881596,0.062033363,0
images_to_predict\orbit120_16.png,16,0,0.079079136,0.055821836,0
images_to_predict\orbit120_160.png,160,0,0.08600436,0.070450075,0
images_to_predict\orbit120_161.png,161,0,0.044290874,0.09946639,0
images_to_predict\orbit120_162.png,162,0,0.059662286,0.102039605,0
images_to_predict\orbit120_163.png,163,0,0.059689123,0.10291192,0
images_to_predict\orbit120_164.png,164,0,0.16371794,0.10598074,0
images_to_predict\orbit120_165.png,165,0,0.33477977,0.116407186,0
images_to_predict\orbit120_166.png,166,0,0.054251302,0.12412521,0
images_to_predict\orbit120_167.png,167,0,0.04473244,0.14693528,0
images_to_predict\orbit120_168.png,168,0,0.10669854,0.14879614,0
images_to_predict\orbit120_169.png,169,0,0.1798424,0.14213784,0
images_to_predict\orbit120_17.png,17,0,0.113753155,0.1149644,0
images_to_predict\orbit120_170.png,170,0,0.26495305,0.13554353,0
images_to_predict\orbit120_171.png,171,0,0.07643651,0.13996936,0
images_to_predict\orbit120_172.png,172,0,0.10379335,0.13447525,0
images_to_predict\orbit120_173.png,173,0,0.09021892,0.13882306,0
images_to_predict\orbit120_174.png,174,0,0.23946343,0.14367989,0
images_to_predict\orbit120_175.png,175,0,0.08456479,0.13077371,0
images_to_predict\orbit120_176.png,176,0,0.057251547,0.14083765,0
images_to_predict\orbit120_177.png,177,0,0.21897265,0.14092077,0
images_to_predict\orbit120_178.png,178,0,0.15746468,0.14130622,0
images_to_predict\orbit120_179.png,179,0,0.14879733,0.122359395,0
images_to_predict\orbit120_18.png,18,0,0.16701224,0.13426284,0
images_to_predict\orbit120_180.png,180,0,0.104541294,0.14456576,0
images_to_predict\orbit120_181.png,181,0,0.09368809,0.1289584,0
images_to_predict\orbit120_182.png,182,0,0.06894198,0.14489307,0
images_to_predict\orbit120_183.png,183,0,0.19169573,0.1765293,0
images_to_predict\orbit120_184.png,184,0,0.14997788,0.21585019,0
images_to_predict\orbit120_185.png,185,0,0.07850642,0.28129047,0
images_to_predict\orbit120_186.png,186,0,0.30087656,0.27754343,0
images_to_predict\orbit120_187.png,187,0,0.43352348,0.28854203,0
images_to_predict\orbit120_188.png,188,1,0.52090037,0.3164376,0
images_to_predict\orbit120_189.png,189,1,0.69350386,0.38332257,0
images_to_predict\orbit120_19.png,19,0,0.059964396,0.39107823,0
images_to_predict\orbit120_190.png,190,0,0.16792935,0.37027472,0
images_to_predict\orbit120_191.png,191,0,0.44275624,0.36273545,0
images_to_predict\orbit120_192.png,192,1,0.75194234,0.3898281,0
images_to_predict\orbit120_193.png,193,0,0.1483075,0.3485799,0
images_to_predict\orbit120_194.png,194,0,0.11364479,0.36470902,0
images_to_predict\orbit120_195.png,195,0,0.36567047,0.38972926,0
images_to_predict\orbit120_196.png,196,1,0.7647335,0.34358382,0
images_to_predict\orbit120_197.png,197,0,0.3222707,0.3189274,0
images_to_predict\orbit120_198.png,198,0,0.2051263,0.36114916,0
images_to_predict\orbit120_199.png,199,0,0.39311138,0.3804391,0
images_to_predict\orbit120_20.png,20,0,0.027447388,0.41701213,0
images_to_predict\orbit120_200.png,200,1,0.53003466,0.3963834,0
images_to_predict\orbit120_201.png,201,1,0.52830327,0.4304097,0
images_to_predict\orbit120_202.png,202,0,0.2872543,0.46313715,0
images_to_predict\orbit120_203.png,203,1,0.69482756,0.51230276,1
images_to_predict\orbit120_204.png,204,1,0.579075,0.5976483,1
images_to_predict\orbit120_205.png,205,1,0.6285073,0.6354852,1
images_to_predict\orbit120_206.png,206,0,0.4996738,0.58255965,1
images_to_predict\orbit120_207.png,207,1,0.8356016,0.59847784,1
images_to_predict\orbit120_208.png,208,1,0.7955569,0.59964085,1
images_to_predict\orbit120_209.png,209,1,0.8705668,0.63136977,1
images_to_predict\orbit120_21.png,21,0,0.05197385,0.6625124,1
images_to_predict\orbit120_210.png,210,0,0.43051755,0.6653791,1
images_to_predict\orbit120_211.png,211,1,0.7052947,0.6542199,1
images_to_predict\orbit120_212.png,212,1,0.86463517,0.66186076,1
images_to_predict\orbit120_213.png,213,1,0.90879095,0.66041106,1
images_to_predict\orbit120_214.png,214,1,0.5254748,0.74900746,1
images_to_predict\orbit120_215.png,215,1,0.7351687,0.80263394,1
images_to_predict\orbit120_216.png,216,1,0.8643245,0.73541045,1
images_to_predict\orbit120_217.png,217,1,0.8575187,0.7356598,1
images_to_predict\orbit120_218.png,218,1,0.8493417,0.72578293,1
images_to_predict\orbit120_219.png,219,1,0.9131558,0.76970124,1
images_to_predict\orbit120_22.png,22,0,0.10028398,0.78035504,1
images_to_predict\orbit120_220.png,220,1,0.86687857,0.78533375,1
images_to_predict\orbit120_221.png,221,1,0.8198997,0.74806565,1
images_to_predict\orbit120_222.png,222,1,0.9207394,0.7544848,1
images_to_predict\orbit120_223.png,223,1,0.8310529,0.7501617,1
images_to_predict\orbit120_224.png,224,1,0.9091332,0.84289056,1
images_to_predict\orbit120_225.png,225,1,0.5221051,0.83585024,1
images_to_predict\orbit120_226.png,226,1,0.90711415,0.75200695,1
images_to_predict\orbit120_227.png,227,1,0.87424856,0.75829005,1
images_to_predict\orbit120_228.png,228,1,0.93484336,0.76982445,1
images_to_predict\orbit120_229.png,229,1,0.8035159,0.77430147,1
images_to_predict\orbit120_23.png,23,0,0.065309845,0.8197867,1
images_to_predict\orbit120_230.png,230,1,0.97728705,0.8180567,1
images_to_predict\orbit120_231.png,231,1,0.93486285,0.82031655,1
images_to_predict\orbit120_232.png,232,1,0.94942635,0.8216487,1
images_to_predict\orbit120_233.png,233,1,0.9314725,0.8365434,1
images_to_predict\orbit120_234.png,234,1,0.8915439,0.9192426,1
images_to_predict\orbit120_235.png,235,1,0.8945866,0.90985626,1
images_to_predict\orbit120_236.png,236,1,0.9468337,0.81774974,1
images_to_predict\orbit120_237.png,237,1,0.9375675,0.811947,1
images_to_predict\orbit120_238.png,238,1,0.8096036,0.7484667,1
images_to_predict\orbit120_239.png,239,1,0.8928089,0.73862994,1
images_to_predict\orbit120_24.png,24,0,0.10590415,0.7403843,1
images_to_predict\orbit120_240.png,240,1,0.8972014,0.7180175,1
images_to_predict\orbit120_241.png,241,0,0.36015,0.70174235,1
images_to_predict\orbit120_242.png,242,1,0.8030133,0.69382775,1
images_to_predict\orbit120_243.png,243,1,0.9103762,0.6867685,1
images_to_predict\orbit120_244.png,244,1,0.74553233,0.7453161,1
images_to_predict\orbit120_245.png,245,1,0.7910916,0.74631494,1
images_to_predict\orbit120_246.png,246,1,0.73837173,0.71294284,1
images_to_predict\orbit120_247.png,247,1,0.82927555,0.70920426,1
images_to_predict\orbit120_248.png,248,1,0.6328325,0.6877926,1
images_to_predict\orbit120_249.png,249,1,0.90619135,0.6955833,1
images_to_predict\orbit120_25.png,25,0,0.0598005,0.69947696,1
images_to_predict\orbit120_250.png,250,1,0.7693664,0.66567445,1
images_to_predict\orbit120_251.png,251,1,0.71767205,0.654629,1
images_to_predict\orbit120_252.png,252,1,0.81564796,0.63927704,1
images_to_predict\orbit120_253.png,253,1,0.8261343,0.6315825,1
images_to_predict\orbit120_254.png,254,0,0.43414876,0.67937183,1
images_to_predict\orbit120_255.png,255,1,0.7298671,0.67540973,1
images_to_predict\orbit120_256.png,256,0,0.49466524,0.60064673,1
images_to_predict\orbit120_257.png,257,1,0.8369396,0.5793676,1
images_to_predict\orbit120_258.png,258,0,0.48990545,0.5509751,1
images_to_predict\orbit120_259.png,259,1,0.73370725,0.5754901,1
images_to_predict\orbit120_26.png,26,0,0.04480485,0.5795799,1
images_to_predict\orbit120_260.png,260,1,0.6241354,0.6007149,1
images_to_predict\orbit120_261.png,261,1,0.5706018,0.59689444,1
images_to_predict\orbit120_262.png,262,1,0.6547841,0.60397154,1
images_to_predict\orbit120_263.png,263,1,0.76667494,0.57522756,1
images_to_predict\orbit120_264.png,264,1,0.684881,0.6519072,1
images_to_predict\orbit120_265.png,265,1,0.8025551,0.6827556,1
images_to_predict\orbit120_266.png,266,1,0.5535992,0.62821436,1
images_to_predict\orbit120_267.png,267,0,0.47501165,0.65538776,1
images_to_predict\orbit120_268.png,268,1,0.734922,0.66440266,1
images_to_predict\orbit120_269.png,269,1,0.9017705,0.69265324,1
images_to_predict\orbit120_27.png,27,0,0.07973088,0.68783206,1
images_to_predict\orbit120_270.png,270,1,0.89934504,0.7186011,1
images_to_predict\orbit120_271.png,271,1,0.8478086,0.7450268,1
images_to_predict\orbit120_272.png,272,1,0.9391365,0.7493574,1
images_to_predict\orbit120_273.png,273,1,0.7591643,0.7427338,1
images_to_predict\orbit120_274.png,274,1,0.83052087,0.79275477,1
images_to_predict\orbit120_275.png,275,1,0.712843,0.7268901,1
images_to_predict\orbit120_276.png,276,1,0.7738969,0.64868474,1
images_to_predict\orbit120_277.png,277,1,0.84215796,0.58019394,1
images_to_predict\orbit120_278.png,278,1,0.52991956,0.5466028,1
images_to_predict\orbit120_279.png,279,0,0.30656272,0.51216286,1
images_to_predict\orbit120_28.png,28,0,0.14396098,0.45480525,0
images_to_predict\orbit120_280.png,280,0,0.32271934,0.38893014,0
images_to_predict\orbit120_281.png,281,0,0.4568437,0.3783883,0
images_to_predict\orbit120_282.png,282,1,0.5205611,0.36807927,0
images_to_predict\orbit120_283.png,283,0,0.19662519,0.34138897,0
images_to_predict\orbit120_284.png,284,0,0.18102044,0.33337682,0
images_to_predict\orbit120_285.png,285,1,0.74728143,0.30714124,0
images_to_predict\orbit120_286.png,286,0,0.4371383,0.27512455,0
images_to_predict\orbit120_287.png,287,0,0.066350155,0.23046559,0
images_to_predict\orbit120_288.png,288,0,0.07185162,0.2365227,0
images_to_predict\orbit120_289.png,289,0,0.086599454,0.2206768,0
images_to_predict\orbit120_29.png,29,0,0.16869333,0.15515333,0
images_to_predict\orbit120_290.png,290,0,0.1186305,0.12681971,0
images_to_predict\orbit120_291.png,291,0,0.25113913,0.1318159,0
images_to_predict\orbit120_292.png,292,0,0.038407136,0.13465312,0
images_to_predict\orbit120_293.png,293,0,0.1575703,0.13314076,0
images_to_predict\orbit120_294.png,294,0,0.18213588,0.1403832,0
images_to_predict\orbit120_295.png,295,0,0.11131571,0.16533308,0
images_to_predict\orbit120_296.png,296,0,0.0973866,0.1472038,0
images_to_predict\orbit120_297.png,297,0,0.0729883,0.15048915,0
images_to_predict\orbit120_298.png,298,0,0.23387529,0.14193505,0
images_to_predict\orbit120_299.png,299,0,0.34317935,0.124244995,0
images_to_predict\orbit120_30.png,30,0,0.08797567,0.120446324,0
images_to_predict\orbit120_300.png,300,0,0.06797521,0.12653467,0
images_to_predict\orbit120_301.png,301,0,0.080583386,0.13196813,0
images_to_predict\orbit120_302.png,302,0,0.022925496,0.1241922,0
images_to_predict\orbit120_303.png,303,0,0.07712765,0.09760741,0
images_to_predict\orbit120_304.png,304,0,0.15218171,0.10290948,0
images_to_predict\orbit120_305.png,305,0,0.121889345,0.105258815,0
images_to_predict\orbit120_306.png,306,0,0.16389197,0.104741186,0
images_to_predict\orbit120_307.png,307,0,0.1039163,0.1103485,0
images_to_predict\orbit120_308.png,308,0,0.13569431,0.11037434,0
images_to_predict\orbit120_309.png,309,0,0.08911914,0.098824926,0
images_to_predict\orbit120_31.png,31,0,0.0759247,0.089568466,0
images_to_predict\orbit120_310.png,310,0,0.07339139,0.07321438,0
images_to_predict\orbit120_311.png,311,0,0.07736021,0.06446065,0
images_to_predict\orbit120_312.png,312,0,0.04823695,0.05283392,0
images_to_predict\orbit120_313.png,313,0,0.038581237,0.045963112,0
images_to_predict\orbit120_314.png,314,0,0.016705181,0.041510534,0
images_to_predict\orbit120_315.png,315,0,0.025132732,0.041691575,0
images_to_predict\orbit120_316.png,316,0,0.031053754,0.064654194,0
images_to_predict\orbit120_317.png,317,0,0.027281858,0.0652053,0
images_to_predict\orbit120_318.png,318,0,0.035851467,0.064785466,0
images_to_predict\orbit120_319.png,319,0,0.075020775,0.06671548,0
images_to_predict\orbit120_32.png,32,0,0.28402373,0.06831256,0
images_to_predict\orbit120_320.png,320,0,0.053196922,0.070046835,0
images_to_predict\orbit120_321.png,321,0,0.034802802,0.07270691,0
images_to_predict\orbit120_322.png,322,0,0.034075264,0.07669513,0
images_to_predict\orbit120_323.png,323,0,0.039506584,0.075321525,0
images_to_predict\orbit120_324.png,324,0,0.046662077,0.047527693,0
images_to_predict\orbit120_325.png,325,0,0.05122251,0.04651945,0
images_to_predict\orbit120_326.png,326,0,0.07174551,0.055764046,0
images_to_predict\orbit120_327.png,327,0,0.06265839,0.06880942,0
images_to_predict\orbit120_328.png,328,0,0.033879198,0.07010364,0
images_to_predict\orbit120_329.png,329,0,0.044122722,0.07687119,0
images_to_predict\orbit120_33.png,33,0,0.118004136,0.08925174,0
images_to_predict\orbit120_330.png,330,0,0.15148371,0.09196263,0
images_to_predict\orbit120_331.png,331,0,0.051154513,0.09545989,0
images_to_predict\orbit120_332.png,332,0,0.10756995,0.103563264,0
images_to_predict\orbit120_333.png,333,0,0.16264753,0.103840664,0
images_to_predict\orbit120_334.png,334,0,0.09614356,0.103298776,0
images_to_predict\orbit120_335.png,335,0,0.09413369,0.09564683,0
images_to_predict\orbit120_336.png,336,0,0.106809534,0.09726691,0
images_to_predict\orbit120_337.png,337,0,0.046619363,0.09905253,0
images_to_predict\orbit120_338.png,338,0,0.11312719,0.086918995,0
images_to_predict\orbit120_339.png,339,0,0.082616106,0.08219242,0
images_to_predict\orbit120_34.png,34,0,0.06573533,0.07402524,0
images_to_predict\orbit120_340.png,340,0,0.12364053,0.06521538,0
images_to_predict\orbit120_341.png,341,0,0.053445704,0.06650366,0
images_to_predict\orbit120_342.png,342,0,0.05360439,0.05610719,0
images_to_predict\orbit120_343.png,343,0,0.020629037,0.053604487,0
images_to_predict\orbit120_344.png,344,0,0.027520789,0.048509005,0
images_to_predict\orbit120_345.png,345,0,0.05821381,0.03670866,0
images_to_predict\orbit120_346.png,346,0,0.019559018,0.048991654,0
images_to_predict\orbit120_347.png,347,0,0.060091794,0.045071222,0
images_to_predict\orbit120_348.png,348,0,0.019875973,0.046823673,0
images_to_predict\orbit120_349.png,349,0,0.017437441,0.050783962,0
images_to_predict\orbit120_35.png,35,0,0.16399263,0.050685227,0
images_to_predict\orbit120_350.png,350,0,0.018320488,0.05587377,0
images_to_predict\orbit120_351.png,351,0,0.036401108,0.05648311,0
images_to_predict\orbit120_352.png,352,0,0.0631634,0.05850012,0
images_to_predict\orbit120_353.png,353,0,0.057325184,0.060566053,0
images_to_predict\orbit120_354.png,354,0,0.06625594,0.044670958,0
images_to_predict\orbit120_355.png,355,0,0.06557582,0.048803944,0
images_to_predict\orbit120_356.png,356,0,0.038029067,0.05598946,0
images_to_predict\orbit120_357.png,357,0,0.036030803,0.054915022,0
images_to_predict\orbit120_358.png,358,0,0.020936804,0.056027096,0
images_to_predict\orbit120_359.png,359,0,0.055517387,0.05881524,0
images_to_predict\orbit120_36.png,36,0,0.10107071,0.06024182,0
images_to_predict\orbit120_360.png,360,0,0.053493466,0.061771672,0
images_to_predict\orbit120_361.png,361,0,0.06733383,0.06753222,0
images_to_predict\orbit120_362.png,362,0,0.0913493,0.082953915,0
images_to_predict\orbit120_363.png,363,0,0.07841497,0.093702815,0
images_to_predict\orbit120_364.png,364,0,0.051797774,0.15212885,0
images_to_predict\orbit120_365.png,365,0,0.08787575,0.17816758,0
images_to_predict\orbit120_366.png,366,0,0.15973204,0.18337262,0
images_to_predict\orbit120_367.png,367,0,0.15225746,0.18513025,0
images_to_predict\orbit120_368.png,368,1,0.62690496,0.22508894,0
images_to_predict\orbit120_369.png,369,0,0.2878422,0.23377477,0
images_to_predict\orbit120_37.png,37,0,0.11417906,0.23525582,0
images_to_predict\orbit120_370.png,370,0,0.10716791,0.22964382,0
images_to_predict\orbit120_371.png,371,0,0.4380434,0.24185409,0
images_to_predict\orbit120_372.png,372,0,0.12997,0.18207964,0
images_to_predict\orbit120_373.png,373,0,0.10120534,0.15930253,0
images_to_predict\orbit120_374.png,374,0,0.109224185,0.15713522,0
images_to_predict\orbit120_375.png,375,0,0.26214993,0.15132424,0
images_to_predict\orbit120_376.png,376,0,0.088934764,0.11932884,0
images_to_predict\orbit120_377.png,377,0,0.08284807,0.11011083,0
images_to_predict\orbit120_378.png,378,0,0.09467336,0.112711735,0
images_to_predict\orbit120_379.png,379,0,0.054869175,0.10818101,0
images_to_predict\orbit120_38.png,38,0,0.15008481,0.087027304,0
images_to_predict\orbit120_380.png,380,0,0.04700772,0.08828875,0
images_to_predict\orbit120_381.png,381,0,0.124613576,0.08328475,0
images_to_predict\orbit120_382.png,382,0,0.068447575,0.07807203,0
images_to_predict\orbit120_383.png,383,0,0.07176666,0.09056572,0
images_to_predict\orbit120_384.png,384,0,0.10028774,0.080473036,0
images_to_predict\orbit120_385.png,385,0,0.037812125,0.07818354,0
images_to_predict\orbit120_386.png,386,0,0.04775883,0.08138699,0
images_to_predict\orbit120_387.png,387,0,0.16731241,0.077550665,0
images_to_predict\orbit120_388.png,388,0,0.059250724,0.07422562,0
images_to_predict\orbit120_389.png,389,0,0.026402187,0.06696718,0
images_to_predict\orbit120_39.png,39,0,0.15344462,0.064339034,0
images_to_predict\orbit120_390.png,390,0,0.03392067,0.06354411,0
images_to_predict\orbit120_391.png,391,0,0.0418412,0.048427768,0
images_to_predict\orbit120_392.png,392,0,0.034961868,0.04697493,0
images_to_predict\orbit120_393.png,393,0,0.014158803,0.046928894,0
images_to_predict\orbit120_394.png,394,0,0.040604483,0.033707958,0
images_to_predict\orbit120_395.png,395,0,0.031265322,0.034346797,0
images_to_predict\orbit120_396.png,396,0,0.046175197,0.04265912,0
images_to_predict\orbit120_397.png,397,0,0.02598782,0.04217258,0
images_to_predict\orbit120_398.png,398,0,0.034456264,0.04475563,0
images_to_predict\orbit120_399.png,399,0,0.039670207,0.0449581,0
images_to_predict\orbit120_40.png,40,0,0.11665211,0.045131467,0
images_to_predict\orbit120_400.png,400,0,0.030583015,0.043870434,0
images_to_predict\orbit120_401.png,401,0,0.03740627,0.043705422,0
images_to_predict\orbit120_402.png,402,0,0.04242668,0.041813795,0
images_to_predict\orbit120_403.png,403,0,0.032825682,0.04058752,0
images_to_predict\orbit120_404.png,404,0,0.034825828,0.030560587,0
images_to_predict\orbit120_405.png,405,0,0.024502762,0.029617492,0
images_to_predict\orbit120_406.png,406,0,0.017431576,0.039782286,0
images_to_predict\orbit120_407.png,407,0,0.028633757,0.037754044,0
images_to_predict\orbit120_408.png,408,0,0.02640971,0.036223814,0
images_to_predict\orbit120_409.png,409,0,0.02209516,0.035340652,0
images_to_predict\orbit120_41.png,41,0,0.12888941,0.03701116,0
images_to_predict\orbit120_410.png,410,0,0.024172504,0.038419314,0
images_to_predict\orbit120_411.png,411,0,0.019053627,0.03917718,0
images_to_predict\orbit120_412.png,412,0,0.026877364,0.03946365,0
images_to_predict\orbit120_413.png,413,0,0.039537296,0.04068771,0
images_to_predict\orbit120_414.png,414,0,0.030104987,0.033996526,0
images_to_predict\orbit120_415.png,415,0,0.035454556,0.040089484,0
images_to_predict\orbit120_416.png,416,0,0.028987916,0.049610384,0
images_to_predict\orbit120_417.png,417,0,0.033111732,0.057536133,0
images_to_predict\orbit120_418.png,418,0,0.06866874,0.058529727,0
images_to_predict\orbit120_419.png,419,0,0.07900915,0.067058705,0
images_to_predict\orbit120_42.png,42,0,0.104741685,0.07574961,0
images_to_predict\orbit120_420.png,420,0,0.0982091,0.08356081,0
images_to_predict\orbit120_421.png,421,0,0.048479654,0.09599253,0
images_to_predict\orbit120_422.png,422,0,0.10686578,0.10263915,0
images_to_predict\orbit120_423.png,423,0,0.113672785,0.09706837,0
images_to_predict\orbit120_424.png,424,0,0.09928872,0.091976374,0
images_to_predict\orbit120_425.png,425,0,0.14499709,0.08481706,0
images_to_predict\orbit120_426.png,426,0,0.12848836,0.10561313,0
images_to_predict\orbit120_427.png,427,0,0.028872212,0.100465305,0
images_to_predict\orbit120_428.png,428,0,0.058913693,0.10193455,0
images_to_predict\orbit120_429.png,429,0,0.03377526,0.09650933,0
images_to_predict\orbit120_43.png,43,0,0.23564419,0.09449235,0
images_to_predict\orbit120_430.png,430,0,0.060535442,0.08858988,0
images_to_predict\orbit120_431.png,431,0,0.12689604,0.08890584,0
images_to_predict\orbit120_432.png,432,0,0.05046173,0.087225325,0
images_to_predict\orbit120_433.png,433,0,0.12684426,0.08506303,0
images_to_predict\orbit120_434.png,434,0,0.075366,0.060860056,0
images_to_predict\orbit120_435.png,435,0,0.03171598,0.05825564,0
images_to_predict\orbit120_436.png,436,0,0.043788996,0.07554928,0
images_to_predict\orbit120_437.png,437,0,0.014314717,0.07661918,0
images_to_predict\orbit120_438.png,438,0,0.017817292,0.066025406,0
images_to_predict\orbit120_439.png,439,0,0.037095763,0.059783623,0
images_to_predict\orbit120_44.png,44,0,0.28253883,0.059650183,0
images_to_predict\orbit120_440.png,440,0,0.06009077,0.057789132,0
images_to_predict\orbit120_441.png,441,0,0.031500258,0.059369605,0
images_to_predict\orbit120_442.png,442,0,0.019190004,0.05850935,0
images_to_predict\orbit120_443.png,443,0,0.030515034,0.056942556,0
images_to_predict\orbit120_444.png,444,0,0.027039533,0.02675057,0
images_to_predict\orbit120_445.png,445,0,0.02853897,0.022273762,0
images_to_predict\orbit120_446.png,446,0,0.010074958,0.026227167,0
images_to_predict\orbit120_447.png,447,0,0.02299465,0.026393497,0
images_to_predict\orbit120_448.png,448,0,0.01081096,0.023940353,0
images_to_predict\orbit120_449.png,449,0,0.019799495,0.024445347,0
images_to_predict\orbit120_45.png,45,0,0.067080885,0.022747254,0
images_to_predict\orbit120_450.png,450,0,0.020686997,0.02851453,0
images_to_predict\orbit120_451.png,451,0,0.008436722,0.03032247,0
images_to_predict\orbit120_452.png,452,0,0.031584483,0.033423286,0
images_to_predict\orbit120_453.png,453,0,0.013256136,0.04760015,0
images_to_predict\orbit120_454.png,454,0,0.061980445,0.04685524,0
images_to_predict\orbit120_455.png,455,0,0.039266106,0.05494648,0
images_to_predict\orbit120_456.png,456,0,0.038718294,0.06435499,0
images_to_predict\orbit120_457.png,457,0,0.14739127,0.06848593,0
images_to_predict\orbit120_458.png,458,0,0.060376678,0.07921342,0
images_to_predict\orbit120_459.png,459,0,0.09350815,0.0791404,0
images_to_predict\orbit120_46.png,46,0,0.09311339,0.08190709,0
images_to_predict\orbit120_460.png,460,0,0.068762854,0.09077532,0
images_to_predict\orbit120_461.png,461,0,0.10980355,0.07922751,0
images_to_predict\orbit120_462.png,462,0,0.061323367,0.07752018,0
images_to_predict\orbit120_463.png,463,0,0.06416623,0.07626266,0
images_to_predict\orbit120_464.png,464,0,0.11853234,0.070885636,0
images_to_predict\orbit120_465.png,465,0,0.04346099,0.06811929,0
images_to_predict\orbit120_466.png,466,0,0.04501072,0.10320372,0
images_to_predict\orbit120_467.png,467,0,0.082190484,0.10068509,0
images_to_predict\orbit120_468.png,468,0,0.044720225,0.09979561,0
images_to_predict\orbit120_469.png,469,0,0.0438657,0.09309109,0
images_to_predict\orbit120_47.png,47,0,0.42556348,0.089423224,0
images_to_predict\orbit120_470.png,470,0,0.03865566,0.08792288,0
images_to_predict\orbit120_471.png,471,0,0.05616089,0.08137983,0
images_to_predict\orbit120_472.png,472,0,0.058191676,0.07797981,0
images_to_predict\orbit120_473.png,473,0,0.0104501555,0.074930996,0
images_to_predict\orbit120_474.png,474,0,0.031507626,0.030440798,0
images_to_predict\orbit120_475.png,475,0,0.023303075,0.03146638,0
images_to_predict\orbit120_476.png,476,0,0.01412001,0.08987701,0
images_to_predict\orbit120_477.png,477,0,0.016426353,0.086779244,0
images_to_predict\orbit120_478.png,478,0,0.02515173,0.0868226,0
images_to_predict\orbit120_479.png,479,0,0.047885884,0.08705758,0
images_to_predict\orbit120_48.png,48,1,0.5818566,0.08764487,0
