Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
779,0.14316382,0.15018012,0,0
780,0.08450593,0.14605674,0,0
781,0.13175866,0.13886704,0,0
782,0.17997621,0.12540214,0,0
783,0.051749445,0.092538744,0,0
784,0.060387474,0.08650255,0,0
785,0.06626649,0.08932058,0,0
786,0.060454406,0.091074914,0,0
787,0.054586284,0.07919958,0,0
788,0.0888381,0.090091966,0,0
789,0.10986817,0.088262506,0,0
790,0.1475476,0.09482062,0,0
791,0.0730983,0.09528984,0,0
792,0.14978082,0.09578541,0,0
793,0.04392234,0.102019444,0,0
794,0.12528954,0.109846115,0,0
795,0.06467739,0.105153054,0,0
796,0.059046455,0.100716315,0,0
797,0.14494435,0.09486248,0,0
798,0.1803082,0.11193177,0,0
799,0.1053101,0.11412287,0,0
800,0.033167575,0.11719933,0,0
801,0.09709637,0.15018003,0,0
802,0.19754596,0.16462643,0,0
803,0.14500934,0.18180723,0,0
804,0.09236559,0.23154,0,0
805,0.35587278,0.29512703,0,0
806,0.2749621,0.34895167,0,0
807,0.33493528,0.40595436,0,0
808,0.55290484,0.45121738,0,0
809,0.60545075,0.5320531,1,1
810,0.5815182,0.567022,1,1
811,0.71057045,0.6162529,1,1
812,0.5523765,0.6683938,1,1
813,0.8198868,0.67142177,1,1
814,0.6705931,0.7007076,1,1
815,0.71803975,0.7395667,1,1
816,0.8042036,0.7610147,1,1
817,0.5801563,0.79442763,1,1
818,0.8690236,0.80256873,1,1
819,0.9312502,0.831333,1,1
820,0.90360284,0.8558891,1,1
821,0.8530924,0.87002265,1,1
822,0.8931571,0.9055008,1,1
823,0.9294716,0.91633445,1,1
824,0.93904334,0.918614,1,1
825,0.93140703,0.9225108,1,1
826,0.8994591,0.92895454,1,1
827,0.9665271,0.93718773,1,1
828,0.95176476,0.94136727,1,1
829,0.93867487,0.9443873,1,1
830,0.9110863,0.94977844,1,1
831,0.96725583,0.9588835,1,1
832,0.9670864,0.9609541,1,1
833,0.96622425,0.9633996,1,1
834,0.9799274,0.9684853,1,1
835,0.9814042,0.9767715,1,1
836,0.98516333,0.978802,1,1
837,0.9737735,0.98150676,1,1
838,0.98444694,0.98355293,1,1
839,0.98566175,0.98510194,1,1
840,0.9855302,0.98586655,1,1
841,0.9914289,0.98639274,1,1
842,0.9846398,0.9876549,1,1
843,0.99386925,0.9887367,1,1
844,0.98828495,0.9895859,1,1
845,0.98989975,0.990576,1,1
846,0.98513263,0.99109364,1,1
847,0.9941826,0.9921575,1,1
848,0.99330497,0.991709,1,1
849,0.99444145,0.9916875,1,1
850,0.9960872,0.9909717,1,1
851,0.9942153,0.99177754,1,1
852,0.98983145,0.99164283,1,1
853,0.98809224,0.99153644,1,1
854,0.98345715,0.9917436,1,1
855,0.9923857,0.99152017,1,1
856,0.99297,0.99108493,1,1
857,0.9923475,0.9913582,1,1
858,0.99630636,0.99197686,1,1
859,0.9940753,0.9932091,1,1
860,0.99029905,0.99357426,1,1
861,0.9922906,0.99346215,1,1
862,0.9936599,0.99340314,1,1
863,0.99454767,0.9924759,1,1
864,0.9956714,0.99188256,1,1
865,0.99196136,0.9926145,1,1
866,0.99181616,0.9925597,1,1
867,0.9879613,0.99205154,1,1
868,0.98873556,0.9918165,1,1
869,0.9968872,0.9917929,1,1
870,0.9917964,0.9916965,1,1
871,0.9890869,0.99178195,1,1
872,0.99243283,0.9922374,1,1
873,0.9954579,0.99204785,1,1
874,0.99109334,0.9914563,1,1
875,0.99258643,0.9904491,1,1
876,0.9920603,0.9900239,1,1
877,0.98702914,0.98914135,1,1
878,0.99156266,0.9847749,1,1
879,0.9827314,0.982023,1,1
880,0.98526144,0.9805844,1,1
881,0.98448926,0.97708255,1,1
882,0.9561606,0.97556275,1,1
883,0.9663256,0.9728016,1,1
884,0.9796388,0.9728057,1,1
885,0.96054417,0.97100216,1,1
886,0.9733507,0.9683965,1,1
887,0.96671265,0.96917915,1,1
888,0.9827676,0.96988773,1,1
889,0.96902955,0.96830285,1,1
890,0.9610391,0.9675955,1,1
891,0.9632041,0.9665041,1,1
892,0.9727027,0.96631134,1,1
893,0.9653745,0.96644634,1,1
894,0.9541791,0.9638699,1,1
895,0.9635279,0.96356815,1,1
896,0.9649771,0.9654523,1,1
897,0.98398274,0.96636146,1,1
898,0.94584215,0.9687553,1,1
899,0.95832366,0.972591,1,1
900,0.98016053,0.9758692,1,1
901,0.9808854,0.9779835,1,1
902,0.98691946,0.9782223,1,1
903,0.9887002,0.9831168,1,1
904,0.99303126,0.9860393,1,1
905,0.98400605,0.98759884,1,1
906,0.98613214,0.9889378,1,1
907,0.9898924,0.9889942,1,1
908,0.9846254,0.98983943,1,1
909,0.9941978,0.98983413,1,1
910,0.99293506,0.99065125,1,1
911,0.98742807,0.9910293,1,1
912,0.9963067,0.9917465,1,1
913,0.9929834,0.992838,1,1
914,0.9913598,0.99267125,1,1
915,0.9895354,0.9927356,1,1
916,0.99634635,0.99310917,1,1
917,0.9944497,0.99247676,1,1
918,0.99269646,0.9923184,1,1
919,0.99351513,0.9921766,1,1
920,0.99078965,0.9918763,1,1
921,0.9906153,0.99168694,1,1
922,0.99155796,0.99020314,1,1
923,0.9900837,0.9903562,1,1
924,0.98683226,0.9890139,1,1
925,0.9946421,0.9887477,1,1
926,0.98109525,0.9882187,1,1
927,0.99407506,0.98696434,1,1
928,0.98143387,0.9864569,1,1
929,0.9883937,0.9849036,1,1
930,0.9858543,0.9835588,1,1
931,0.9802687,0.9845168,1,1
932,0.98551625,0.9830178,1,1
933,0.97285306,0.98374283,1,1
934,0.98253804,0.9838596,1,1
935,0.9897179,0.9844449,1,1
936,0.98058397,0.9861107,1,1
937,0.9879589,0.9862945,1,1
938,0.98944485,0.98714966,1,1
939,0.9911219,0.9882201,1,1
940,0.9952608,0.98666584,1,1
941,0.987171,0.98809665,1,1
942,0.98055005,0.9862641,1,1
943,0.9921715,0.9867205,1,1
944,0.9757291,0.98706055,1,1
945,0.99346167,0.9833821,1,1
946,0.9714665,0.98370147,1,1
947,0.9935521,0.98519,1,1
948,0.9941823,0.9857892,1,1
949,0.9621548,0.9876783,1,1
950,0.99004537,0.98735166,1,1
951,0.9939463,0.989892,1,1
952,0.99756473,0.99018943,1,1
953,0.9927312,0.99037194,1,1
954,0.99052167,0.9932897,1,1
955,0.9943293,0.99345696,1,1
956,0.9962301,0.99389946,1,1
957,0.9958235,0.99376214,1,1
958,0.98841554,0.9943774,1,1
959,0.99155074,0.9952936,1,1
960,0.9979289,0.99551785,1,1
961,0.99632835,0.99564105,1,1
962,0.9982678,0.99584186,1,1
963,0.99876803,0.9969846,1,1
964,0.99634737,0.9977056,1,1
965,0.99733895,0.9977006,1,1
966,0.9976307,0.99796706,1,1
967,0.9986999,0.99812,1,1
968,0.9980403,0.9980519,1,1
969,0.99788356,0.99821323,1,1
970,0.99872684,0.99836296,1,1
971,0.9996443,0.9984471,1,1
972,0.9981545,0.998545,1,1
973,0.99779993,0.9986262,1,1
974,0.9986868,0.9985109,1,1
975,0.9983875,0.99851227,1,1
976,0.9995816,0.99845815,1,1
977,0.99877065,0.998438,1,1
978,0.99684566,0.9984238,1,1
979,0.9987393,0.99724877,1,1
980,0.9991573,0.99679154,1,1
981,0.99797255,0.99654186,1,1
982,0.9976727,0.9963078,1,1
983,0.9881118,0.9962955,1,1
984,0.9942725,0.9957733,1,1
985,0.9973342,0.99426216,1,1
986,0.9966636,0.9927754,1,1
987,0.99673516,0.9921594,1,1
988,0.9940404,0.99268043,1,1
989,0.985557,0.99210644,1,1
990,0.98459077,0.9916683,1,1
991,0.9921297,0.98947674,1,1
992,0.9928006,0.9886236,1,1
993,0.9891061,0.9884778,1,1
994,0.993391,0.98808354,1,1
995,0.9769399,0.9886202,1,1
996,0.98905736,0.98804116,1,1
997,0.99272794,0.98824036,1,1
998,0.9820083,0.9883338,1,1
999,0.9894214,0.98274356,1,1
1000,0.98691726,0.98385894,1,1
1001,0.99459326,0.9837509,1,1
1002,0.9899481,0.9837825,1,1
1003,0.94307864,0.98401904,1,1
1004,0.9869783,0.9834068,1,1
1005,0.988085,0.9841354,1,1
1006,0.99301106,0.9834704,1,1
1007,0.98413813,0.98232204,1,1
1008,0.9839117,0.9835008,1,1
1009,0.9934743,0.9801832,1,1
1010,0.9886084,0.97806305,1,1
1011,0.97961366,0.9775908,1,1
1012,0.95368624,0.9773057,1,1
1013,0.9571196,0.9770991,1,1
1014,0.96900487,0.97425026,1,1
1015,0.98876,0.97310054,1,1
1016,0.9815724,0.973103,1,1
1017,0.9820528,0.97573185,1,1
1018,0.96783435,0.978337,1,1
1019,0.97826123,0.9799311,1,1
1020,0.9796355,0.9775327,1,1
1021,0.9773459,0.9772162,1,1
1022,0.98056585,0.9751428,1,1
1023,0.98335135,0.9737305,1,1
1024,0.9671742,0.97353977,1,1
1025,0.97872406,0.9716832,1,1
1026,0.9633918,0.9709016,1,1
1027,0.9551245,0.9707046,1,1
1028,0.9765444,0.9659282,1,1
1029,0.96292657,0.9620146,1,1
1030,0.9703109,0.96293324,1,1
1031,0.97879404,0.96543,1,1
1032,0.94036275,0.96964145,1,1
1033,0.93195266,0.97140217,1,1
1034,0.9869906,0.9745956,1,1
1035,0.9858645,0.9776941,1,1
1036,0.99302644,0.9795313,1,1
1037,0.9923912,0.9857007,1,1
1038,0.9916677,0.99260736,1,1
1039,0.9981971,0.9936496,1,1
1040,0.99532914,0.9948326,1,1
1041,0.9958871,0.9949415,1,1
1042,0.99411196,0.99516624,1,1
1043,0.99637115,0.99588066,1,1
1044,0.99651104,0.9958834,1,1
1045,0.9940068,0.9960763,1,1
1046,0.99441403,0.996084,1,1
1047,0.9980971,0.99617696,1,1
1048,0.99822235,0.9962119,1,1
1049,0.997065,0.9962671,1,1
1050,0.9959562,0.99502456,1,1
1051,0.9949488,0.99438447,1,1
1052,0.99668604,0.992186,1,1
1053,0.9970075,0.99156284,1,1
1054,0.98282343,0.9908998,1,1
1055,0.98865294,0.99053574,1,1
1056,0.97831166,0.99065304,1,1
1057,0.9926134,0.98922473,1,1
1058,0.9910986,0.98899746,1,1
1059,0.9926797,0.98808014,1,1
1060,0.99600375,0.98703575,1,1
1061,0.98383176,0.9880111,1,1
1062,0.99496156,0.98638016,1,1
1063,0.9745682,0.9850573,1,1
1064,0.979253,0.9842141,1,1
1065,0.9870905,0.97309804,1,1
1066,0.97793394,0.9685777,1,1
1067,0.9791934,0.9665169,1,1
1068,0.9850913,0.9628184,1,1
1069,0.89595824,0.9628139,1,1
1070,0.943149,0.95715225,1,1
1071,0.9764142,0.9579364,1,1
1072,0.94128096,0.9572581,1,1
1073,0.9792142,0.95727974,1,1
1074,0.9361354,0.9660579,1,1
1075,0.9849908,0.96314347,1,1
1076,0.9730885,0.9625616,1,1
1077,0.9852864,0.9672162,1,1
1078,0.97496116,0.9688391,1,1
1079,0.9169198,0.9750362,1,1
1080,0.9711775,0.9734639,1,1
1081,0.9831719,0.9749625,1,1
1082,0.99381983,0.96723473,1,1
1083,0.9919096,0.9673338,1,1
1084,0.97084,0.97299933,1,1
1085,0.98657644,0.9714402,1,1
1086,0.91573584,0.9706281,1,1
1087,0.97585356,0.88614136,1,1
1088,0.9679097,0.8739426,1,1
1089,0.95714474,0.8626887,1,1
1090,0.9758637,0.85917103,1,1
1091,0.23343848,0.8535986,1,1
1092,0.8821217,0.82026315,1,1
1093,0.86955404,0.816218,1,1
1094,0.95491767,0.8124067,1,1
1095,0.86558354,0.805691,1,1
1096,0.67583525,0.87402594,1,1
1097,0.9315027,0.86532265,1,1
1098,0.92284286,0.8751918,1,1
1099,0.9154223,0.86562043,1,1
1100,0.8484532,0.87448144,1,1
1101,0.80379206,0.9047406,1,1
1102,0.9583764,0.9027488,1,1
1103,0.8687758,0.90201306,1,1
1104,0.9453319,0.905447,1,1
1105,0.9481678,0.9156272,1,1
1106,0.91357744,0.92226917,1,1
1107,0.9162203,0.90853566,1,1
1108,0.9463281,0.90639836,1,1
1109,0.9400751,0.9016339,1,1
1110,0.86357045,0.8874875,1,1
1111,0.8347738,0.8749664,1,1
1112,0.8495406,0.8561633,1,1
1113,0.9024511,0.84627044,1,1
1114,0.82085043,0.8444911,1,1
1115,0.8008878,0.8379247,1,1
1116,0.74699324,0.7950903,1,1
1117,0.85729194,0.77536047,1,1
1118,0.92406106,0.75971395,1,1
1119,0.8044726,0.7558996,1,1
1120,0.44926414,0.759004,1,1
1121,0.6719717,0.7562144,1,1
1122,0.7616323,0.73646843,1,1
1123,0.78652126,0.6943252,1,1
1124,0.8288273,0.6936907,1,1
1125,0.72188675,0.7256762,1,1
1126,0.6795788,0.7025995,1,1
1127,0.54477227,0.6682918,1,1
1128,0.79876226,0.67418224,1,1
1129,0.7371329,0.67067045,1,1
1130,0.46428213,0.67695594,1,1
1131,0.45286214,0.6581234,1,1
1132,0.8395355,0.6896679,1,1
1133,0.79722166,0.6898981,1,1
1134,0.7784554,0.6931077,1,1
1135,0.5100867,0.73624235,1,1
1136,0.8286718,0.7407051,1,1
1137,0.8008344,0.7310978,1,1
1138,0.7660197,0.7294795,1,1
1139,0.8524936,0.737927,1,1
1140,0.49302655,0.7761828,1,1
1141,0.75307035,0.77411294,1,1
1142,0.78265685,0.7856298,1,1
1143,0.8544831,0.80058074,1,1
1144,0.85438836,0.80608153,1,1
1145,0.8100433,0.85523975,1,1
1146,0.9044864,0.8777223,1,1
1147,0.90057784,0.88238245,1,1
1148,0.90200096,0.8539241,1,1
1149,0.93545055,0.836239,1,1
1150,0.9554136,0.8421658,1,1
1151,0.82459795,0.8352763,1,1
1152,0.5983583,0.83334994,1,1
1153,0.6952219,0.81436104,1,1
1154,0.8633853,0.7970664,1,1
1155,0.84248,0.77448153,1,1
1156,0.88324136,0.78672016,1,1
1157,0.73110044,0.82017016,1,1
1158,0.7797983,0.8485682,1,1
1159,0.7521503,0.851414,1,1
1160,0.93474597,0.8419646,1,1
1161,0.89940786,0.84746945,1,1
1162,0.95080435,0.86887753,1,1
1163,0.88899803,0.8751004,1,1
1164,0.7574348,0.88048714,1,1
1165,0.932785,0.88021165,1,1
1166,0.92377263,0.87905055,1,1
1167,0.83580446,0.866976,1,1
1168,0.8006312,0.87644255,1,1
1169,0.93226653,0.89072406,1,1
1170,0.88895804,0.88887066,1,1
1171,0.842134,0.8864391,1,1
1172,0.97419655,0.9000007,1,1
1173,0.8859681,0.9174828,1,1
1174,0.9161045,0.91685,1,1
1175,0.901889,0.9230502,1,1
1176,0.9578578,0.9253433,1,1
1177,0.9579703,0.90151894,1,1
1178,0.92657214,0.8964088,1,1
1179,0.94475996,0.89564174,1,1
1180,0.8627713,0.89675957,1,1
1181,0.75977755,0.89932567,1,1
1182,0.83997715,0.90088874,1,1
1183,0.90920085,0.9068578,1,1
1184,0.9119489,0.908503,1,1
1185,0.98095274,0.9188024,1,1
1186,0.9720386,0.9431771,1,1
1187,0.98029375,0.9554759,1,1
1188,0.9595659,0.96317536,1,1
1189,0.9554659,0.96914834,1,1
1190,0.97914994,0.96211666,1,1
1191,0.9506661,0.95977527,1,1
1192,0.97849613,0.9525738,1,1
1193,0.9657057,0.9542999,1,1
1194,0.9176688,0.955495,1,1
1195,0.9509656,0.9552303,1,1
1196,0.9154797,0.9536514,1,1
1197,0.975101,0.9493901,1,1
1198,0.9662223,0.9512999,1,1
1199,0.9767676,0.955186,1,1
1200,0.9364561,0.9526599,1,1
1201,0.9401438,0.9571355,1,1
1202,0.98289394,0.9559078,1,1
1203,0.9526438,0.9546355,1,1
1204,0.9282309,0.9551751,1,1
1205,0.9557596,0.9599212,1,1
1206,0.964052,0.96014035,1,1
1207,0.95477164,0.96081924,1,1
1208,0.9816236,0.9629863,1,1
1209,0.97917134,0.9687199,1,1
1210,0.9421161,0.9709511,1,1
1211,0.9890045,0.9704819,1,1
1212,0.9721474,0.9724133,1,1
1213,0.979833,0.97238106,1,1
1214,0.9758399,0.97155815,1,1
1215,0.9598297,0.976994,1,1
1216,0.9721536,0.97570634,1,1
1217,0.98133385,0.9776306,1,1
1218,0.97176546,0.9787219,1,1
1219,0.9910383,0.9765434,1,1
1220,0.9774157,0.9759759,1,1
1221,0.9894657,0.977191,1,1
1222,0.98965526,0.97565675,1,1
1223,0.95623255,0.9746116,1,1
1224,0.9547226,0.974038,1,1
1225,0.9830892,0.973903,1,1
1226,0.96752566,0.97335935,1,1
1227,0.96235913,0.96785325,1,1
1228,0.9858763,0.96990585,1,1
1229,0.9762002,0.9603425,1,1
1230,0.98457247,0.95245004,1,1
1231,0.94010097,0.95031834,1,1
1232,0.97470546,0.9490314,1,1
1233,0.8686533,0.94612134,1,1
1234,0.9120569,0.94512707,1,1
1235,0.94834054,0.9454686,1,1
1236,0.95077586,0.9482781,1,1
1237,0.9596862,0.9487752,1,1
1238,0.96725136,0.95793587,1,1
1239,0.9876467,0.96583897,1,1
1240,0.96538603,0.9682489,1,1
1241,0.9791796,0.97215056,1,1
1242,0.9510998,0.974272,1,1
1243,0.9831845,0.9716477,1,1
1244,0.97002965,0.97033215,1,1
1245,0.9858917,0.97203094,1,1
1246,0.97877866,0.97283244,1,1
1247,0.94363207,0.9751,1,1
1248,0.97580725,0.9743456,1,1
1249,0.98067504,0.9732985,1,1
1250,0.9863938,0.9710899,1,1
1251,0.97150713,0.9659571,1,1
1252,0.9763952,0.9645556,1,1
1253,0.960606,0.9610608,1,1
1254,0.96601343,0.95750165,1,1
1255,0.9325836,0.94929737,1,1
1256,0.9310192,0.9345992,1,1
1257,0.94435376,0.90806496,1,1
1258,0.94864315,0.88891876,1,1
1259,0.91255474,0.887645,1,1
1260,0.8392241,0.8880542,1,1
1261,0.7375865,0.8791055,1,1
1262,0.7882901,0.8705411,1,1
1263,0.9545499,0.85968137,1,1
1264,0.93626654,0.8408616,1,1
1265,0.8504807,0.8498697,1,1
1266,0.8672737,0.86433,1,1
1267,0.85090643,0.8705263,1,1
1268,0.7431767,0.8634554,1,1
1269,0.920297,0.85591114,1,1
1270,0.8677287,0.86148566,1,1
1271,0.8440573,0.8163128,1,1
1272,0.8909117,0.78435785,1,1
1273,0.8683679,0.7696429,1,1
1274,0.90065134,0.74182916,1,1
1275,0.4607181,0.74682647,1,1
1276,0.5633122,0.749158,1,1
1277,0.6107423,0.7163903,1,1
1278,0.66997325,0.6485185,1,1
1279,0.9127043,0.62348115,1,1
1280,0.86504126,0.6664106,1,1
1281,0.59600264,0.65840524,1,1
1282,0.25752127,0.6401574,1,1
1283,0.6753154,0.5959769,1,1
1284,0.8470832,0.548167,1,1
1285,0.4912637,0.48759475,0,0
1286,0.44651145,0.4570766,0,0
1287,0.27234906,0.47828686,0,0
1288,0.48241496,0.41872478,0,0
1289,0.3198914,0.37479064,0,0
1290,0.32133898,0.3759094,0,0
1291,0.44841346,0.34653863,0,0
1292,0.13925664,0.33262572,0,0
1293,0.4516762,0.29307947,0,0
1294,0.5013324,0.2769984,0,0
1295,0.18217449,0.25904244,0,0
1296,0.1471329,0.23523004,0,0
1297,0.12649871,0.2618187,0,0
1298,0.17516173,0.23095576,0,0
1299,0.1597355,0.2106563,0,0
1300,0.23410167,0.20377403,0,0
1301,0.37855467,0.20688835,0,0
1302,0.17390962,0.23511335,0,0
1303,0.31863737,0.24212153,0,0
1304,0.120234124,0.2588913,0,0
1305,0.17516173,0.28702128,0,0
1306,0.3805238,0.26442206,0,0
1307,0.23823534,0.27200517,0,0
1308,0.31066358,0.27442205,0,0
1309,0.48727107,0.30248103,0,0
1310,0.17516173,0.33836547,0,0
1311,0.2421577,0.3513014,0,0
1312,0.34038946,0.3602384,0,0
1313,0.37276456,0.33509383,0,0
1314,0.498122,0.3099051,0,0
1315,0.49694732,0.30637857,0,0
1316,0.318668,0.3452929,0,0
1317,0.08436249,0.32980618,0,0
1318,0.26057255,0.32649064,0,0
1319,0.14342318,0.29065734,0,0
1320,0.5923861,0.24745846,0,0
1321,0.20100917,0.24008512,0,0
1322,0.34292477,0.26086944,0,0
1323,0.17562248,0.25475448,0,0
1324,0.10815728,0.2685743,0,0
1325,0.252308,0.2181567,0,0
1326,0.27142137,0.2177424,0,0
1327,0.20553802,0.21600515,0,0
1328,0.2678012,0.21314391,0,0
1329,0.138628,0.22058886,0,0
1330,0.19728048,0.21737358,0,0
1331,0.32728946,0.25142795,0,0
1332,0.14987148,0.24760032,0,0
1333,0.17516173,0.23728745,0,0
1334,0.22337045,0.24021238,0,0
1335,0.57791066,0.23759815,0,0
1336,0.17108943,0.21368904,0,0
1337,0.17498548,0.21581794,0,0
1338,0.16495237,0.25057384,0,0
1339,0.17375225,0.24442598,0,0
1340,0.112107664,0.22213715,0,0
1341,0.1690315,0.2262796,0,0
1342,0.4879649,0.2258074,0,0
1343,0.16803958,0.2269418,0,0
1344,0.37731117,0.23541382,0,0
1345,0.20837173,0.26020256,0,0
1346,0.17073552,0.30352414,0,0
1347,0.17516173,0.2648276,0,0
1348,0.2500004,0.2751885,0,0
1349,0.33520687,0.2990361,0,0
1350,0.55892545,0.30209336,0,0
1351,0.13969581,0.30512643,0,0
1352,0.26128787,0.31890324,0,0
1353,0.59193945,0.31162426,0,0
1354,0.2358871,0.31018355,0,0
1355,0.19803315,0.29327065,0,0
1356,0.299153,0.29884222,0,0
1357,0.1844898,0.2886432,0,0
1358,0.32224005,0.2423331,0,0
1359,0.4067094,0.25333825,0,0
1360,0.1898402,0.30749664,0,0
1361,0.1694965,0.32743827,0,0
1362,0.17514852,0.35946792,0,0
1363,0.3349336,0.3430067,0,0
1364,0.6854584,0.32738727,0,0
1365,0.478628,0.32510027,0,0
1366,0.47275656,0.354329,0,0
1367,0.174089,0.4119296,0,0
1368,0.2661348,0.3914923,0,0
1369,0.16925704,0.38730618,0,0
1370,0.43255463,0.3897865,0,0
1371,0.6935544,0.37587413,0,0
1372,0.15099813,0.373711,0,0
1373,0.64778304,0.4261936,0,0
1374,0.5009508,0.47261843,0,0
1375,0.34754547,0.49276802,0,0
1376,0.15462077,0.4684297,0,0
1377,0.7384782,0.46925244,0,0
1378,0.5870806,0.48188004,0,0
1379,0.61390054,0.439804,0,0
1380,0.4745104,0.43253186,0,0
1381,0.15840197,0.46519434,0,0
1382,0.7614315,0.41785324,0,0
1383,0.12226654,0.43672976,0,0
1384,0.2820964,0.3970617,0,0
1385,0.44858283,0.3917214,0,0
1386,0.3124083,0.42709208,0,0
1387,0.7569692,0.42764023,0,0
1388,0.25688842,0.468096,0,0
1389,0.4264476,0.5108033,1,0
1390,0.4767381,0.5085852,1,0
1391,0.76636446,0.5296341,1,0
1392,0.48636845,0.5244985,1,0
1393,0.6664623,0.53792566,1,0
1394,0.42862037,0.5478504,1,0
1395,0.50184816,0.5897188,1,0
1396,0.71074873,0.56340164,1,0
1397,0.37773275,0.6027796,1,0
1398,0.5157702,0.6070596,1,0
1399,0.8535536,0.6534922,1,0
1400,0.52951074,0.67600155,1,0
1401,0.84077036,0.7008827,1,0
1402,0.7049812,0.74441457,1,0
1403,0.8465144,0.7506881,1,0
1404,0.7044319,0.7506231,1,0
1405,0.9346789,0.77720857,1,0
1406,0.76952004,0.77166855,1,0
1407,0.57223177,0.7249305,1,0
1408,0.8529689,0.70580924,1,0
1409,0.76877975,0.6694477,1,0
1410,0.79090995,0.6351313,1,0
1411,0.2843389,0.626612,1,0
1412,0.6744229,0.5754824,1,0
1413,0.37717804,0.49037802,0,0
1414,0.62583154,0.45064768,0,0
1415,0.6928464,0.41688064,0,0
1416,0.11206536,0.39859807,0,0
1417,0.08702882,0.37936598,0,0
1418,0.41120705,0.36757436,0,0
1419,0.48700666,0.3344687,0,0
1420,0.119795784,0.26991987,0,0
1421,0.50133395,0.2813071,0,0
1422,0.27105382,0.2949989,0,0
1423,0.3278805,0.26313847,0,0
1424,0.111907095,0.29402462,0,0
1425,0.21454994,0.3115812,0,0
1426,0.21025527,0.2775534,0,0
1427,0.12446327,0.26745233,0,0
1428,0.7649819,0.26719162,0,0
1429,0.27780485,0.28800982,0,0
1430,0.19508415,0.2850579,0,0
1431,0.18014391,0.2858763,0,0
1432,0.32553405,0.28791785,0,0
1433,0.29927105,0.21361901,0,0
1434,0.18798286,0.19724552,0,0
1435,0.2176207,0.19008766,0,0
1436,0.14283732,0.18590087,0,0
1437,0.0962921,0.16809742,0,0
1438,0.13044353,0.15335251,0,0
1439,0.1306635,0.1421548,0,0
1440,0.1424626,0.13051571,0,0
1441,0.16530316,0.13253339,0,0
1442,0.1665669,0.1573437,0,0
1443,0.08720348,0.15952094,0,0
1444,0.112868726,0.15555549,0,0
1445,0.16099653,0.14843845,0,0
1446,0.3195848,0.13915119,0,0
1447,0.1500388,0.13385573,0,0
1448,0.09497453,0.13903724,0,0
1449,0.07840925,0.14541332,0,0
1450,0.08171773,0.13490218,0,0
1451,0.11890765,0.104229786,0,0
1452,0.13383724,0.10004044,0,0
1453,0.1702534,0.09508879,0,0
1454,0.06639613,0.09638103,0,0
1455,0.043533403,0.09493947,0,0
1456,0.112334676,0.10111516,0,0
1457,0.05040957,0.090682,0,0
1458,0.09003942,0.084366,0,0
1459,0.068743676,0.09502956,0,0
1460,0.17448893,0.10033487,0,0
1461,0.03993879,0.099804595,0,0
1462,0.11340939,0.10472253,0,0
1463,0.1623682,0.10432707,0,0
1464,0.091281146,0.10808714,0,0
1465,0.10756224,0.09917196,0,0
1466,0.09467097,0.09958662,0,0
1467,0.086480275,0.099208854,0,0
1468,0.10258429,0.08841662,0,0
1469,0.09425232,0.08697796,0,0
1470,0.043670744,0.093966715,0,0
1471,0.11000949,0.09047557,0,0
1472,0.06523814,0.11556956,0,0
1473,0.07833315,0.12146105,0,0
1474,0.17046104,0.11536609,0,0
1475,0.06325062,0.11805454,0,0
1476,0.31232637,0.11582054,0,0
1477,0.15560757,0.12336007,0,0
1478,0.039397646,0.12067726,0,0
1479,0.06786676,0.10573303,0,0
1480,0.089903586,0.112947,0,0
1481,0.13309379,0.088481,0,0
1482,0.054188047,0.08149907,0,0
1483,0.035962883,0.08751786,0,0
1484,0.12817638,0.09533879,0,0
1485,0.092132404,0.097095236,0,0
1486,0.092770234,0.09642733,0,0
1487,0.09356666,0.09945104,0,0
1488,0.13825521,0.11175064,0,0
1489,0.10571157,0.10969742,0,0
1490,0.12708254,0.112206705,0,0
1491,0.08140155,0.11544612,0,0
1492,0.14665921,0.119822025,0,0
