Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
779,0.98507506,0.9557231,1,1
780,0.95137024,0.9553581,1,1
781,0.9179166,0.95074886,1,1
782,0.93502027,0.94873196,1,1
783,0.9724284,0.9410163,1,1
784,0.95828533,0.94143337,1,1
785,0.91013134,0.94571143,1,1
786,0.93277997,0.9516686,1,1
787,0.9061398,0.95519614,1,1
788,0.98882824,0.95669174,1,1
789,0.98987323,0.9588916,1,1
790,0.9715306,0.9602277,1,1
791,0.96676886,0.9663289,1,1
792,0.9858881,0.9754148,1,1
793,0.97808385,0.97507125,1,1
794,0.92215765,0.9756072,1,1
795,0.98768955,0.972988,1,1
796,0.98791355,0.97352153,1,1
797,0.9857363,0.9702075,1,1
798,0.99469674,0.9711292,1,1
799,0.9479574,0.97636616,1,1
800,0.9715704,0.9764135,1,1
801,0.95606244,0.9750738,1,1
802,0.98637897,0.9758408,1,1
803,0.96928996,0.9744782,1,1
804,0.9881162,0.97746754,1,1
805,0.97585577,0.9775028,1,1
806,0.9926392,0.98038757,1,1
807,0.982433,0.9787546,1,1
808,0.97486174,0.97866505,1,1
809,0.9718888,0.9757664,1,1
810,0.9820249,0.9753738,1,1
811,0.97168165,0.9716445,1,1
812,0.96848476,0.96742684,1,1
813,0.9620278,0.9653984,1,1
814,0.972322,0.9638951,1,1
815,0.95907557,0.9627622,1,1
816,0.94447464,0.9601648,1,1
817,0.95660496,0.95586705,1,1
818,0.95835954,0.9424207,1,1
819,0.97182906,0.9408143,1,1
820,0.9483056,0.92197406,1,1
821,0.9298037,0.91996574,1,1
822,0.8410116,0.9188227,1,1
823,0.9578651,0.9190028,1,1
824,0.7895126,0.920336,1,1
825,0.926399,0.9205897,1,1
826,0.9463173,0.9194919,1,1
827,0.959981,0.931186,1,1
828,0.983828,0.9272093,1,1
829,0.95058817,0.9411064,1,1
830,0.9199241,0.9447294,1,1
831,0.9462598,0.947661,1,1
832,0.92207354,0.94105273,1,1
833,0.9145864,0.93184876,1,1
834,0.95900595,0.93236446,1,1
835,0.97270244,0.9310574,1,1
836,0.9005067,0.92935944,1,1
837,0.9009911,0.8930379,1,1
838,0.95523083,0.8864704,1,1
839,0.9081593,0.87341,1,1
840,0.9309789,0.8377071,1,1
841,0.5951797,0.8366417,1,1
842,0.8554785,0.82599187,1,1
843,0.8414624,0.8135625,1,1
844,0.6513768,0.8127059,1,1
845,0.89091843,0.80923426,1,1
846,0.8051418,0.84484935,1,1
847,0.8433665,0.84319156,1,1
848,0.9004495,0.85553735,1,1
849,0.89973485,0.8738568,1,1
850,0.9157154,0.86944187,1,1
851,0.8405589,0.8619874,1,1
852,0.95257443,0.8680923,1,1
853,0.8162511,0.8674323,1,1
854,0.85118425,0.8715266,1,1
855,0.7380525,0.8736123,1,1
856,0.89831024,0.88796115,1,1
857,0.89450896,0.88131577,1,1
858,0.93658334,0.8991946,1,1
859,0.93448704,0.91391015,1,1
860,0.96969914,0.93755937,1,1
861,0.892765,0.94227695,1,1
862,0.9771606,0.9460532,1,1
863,0.98362446,0.95187676,1,1
864,0.9508951,0.9492676,1,1
865,0.9407692,0.9497953,1,1
866,0.92849416,0.9501525,1,1
867,0.9889962,0.95072204,1,1
868,0.9110041,0.950236,1,1
869,0.97444916,0.9531336,1,1
870,0.89597917,0.95465875,1,1
871,0.9822865,0.9595627,1,1
872,0.97925097,0.9543333,1,1
873,0.97697246,0.9552341,1,1
874,0.95449585,0.95438796,1,1
875,0.9726299,0.95911163,1,1
876,0.9419315,0.95641106,1,1
877,0.9191109,0.9495002,1,1
878,0.9668346,0.948182,1,1
879,0.9384922,0.94969857,1,1
880,0.9579815,0.9470644,1,1
881,0.91705287,0.9385306,1,1
882,0.96510875,0.9459133,1,1
883,0.96814394,0.94768596,1,1
884,0.94892293,0.95240635,1,1
885,0.8651273,0.95152295,1,1
886,0.9855552,0.95044637,1,1
887,0.9827893,0.9487454,1,1
888,0.9809756,0.9371341,1,1
889,0.9500301,0.9350755,1,1
890,0.9073638,0.9488709,1,1
891,0.94980043,0.9484487,1,1
892,0.8636429,0.94794804,1,1
893,0.93039525,0.9464584,1,1
894,0.9892852,0.9512149,1,1
895,0.98175603,0.9596589,1,1
896,0.9782829,0.95496243,1,1
897,0.9675692,0.96954685,1,1
898,0.99283934,0.9742434,1,1
899,0.983359,0.97420067,1,1
900,0.9075317,0.97389346,1,1
901,0.9949033,0.9753401,1,1
902,0.9726637,0.97454715,1,1
903,0.988901,0.973965,1,1
904,0.9789913,0.9748137,1,1
905,0.99130267,0.98289204,1,1
906,0.9604321,0.98188466,1,1
907,0.98760045,0.98340935,1,1
908,0.99099606,0.9827245,1,1
909,0.98023796,0.9845296,1,1
910,0.9858358,0.9806722,1,1
911,0.98638684,0.9809573,1,1
912,0.98273784,0.98078793,1,1
913,0.9952371,0.98031,1,1
914,0.95658624,0.98011917,1,1
915,0.96299756,0.97961384,1,1
916,0.98607564,0.9725456,1,1
917,0.98669535,0.9709466,1,1
918,0.9785206,0.9696772,1,1
919,0.98128796,0.96939903,1,1
920,0.92277265,0.9726121,1,1
921,0.96834624,0.97271276,1,1
922,0.9838121,0.9726185,1,1
923,0.954083,0.97289604,1,1
924,0.9919155,0.9731019,1,1
925,0.98698145,0.9784654,1,1
926,0.9858473,0.97824574,1,1
927,0.981018,0.9795704,1,1
928,0.9831411,0.983645,1,1
929,0.97104347,0.98338795,1,1
930,0.9663692,0.98401517,1,1
931,0.99573445,0.9842713,1,1
932,0.990755,0.9860027,1,1
933,0.9896009,0.98738396,1,1
934,0.99262685,0.9901853,1,1
935,0.9881527,0.99365073,1,1
936,0.99660105,0.99269295,1,1
937,0.9955724,0.9934827,1,1
938,0.9962558,0.9939744,1,1
939,0.9975576,0.99434114,1,1
940,0.98711455,0.99537444,1,1
941,0.99786276,0.9955274,1,1
942,0.99402565,0.9956822,1,1
943,0.99592733,0.99551666,1,1
944,0.99745345,0.9948205,1,1
945,0.99797744,0.99587184,1,1
946,0.9969653,0.9949239,1,1
947,0.99476606,0.99277294,1,1
948,0.991292,0.992419,1,1
949,0.99657756,0.991802,1,1
950,0.9893303,0.99155396,1,1
951,0.97466713,0.9898029,1,1
952,0.99274194,0.989503,1,1
953,0.9919004,0.9893198,1,1
954,0.99574465,0.9888453,1,1
955,0.9812062,0.98789334,1,1
956,0.99206704,0.987284,1,1
957,0.98964334,0.98753834,1,1
958,0.99230653,0.98719364,1,1
959,0.9807623,0.9872663,1,1
960,0.9691838,0.9887263,1,1
961,0.9950303,0.988642,1,1
962,0.9887985,0.98889226,1,1
963,0.99639934,0.98927796,1,1
964,0.99434614,0.9897029,1,1
965,0.99130696,0.99252415,1,1
966,0.9918958,0.99239326,1,1
967,0.9957776,0.99300426,1,1
968,0.98458725,0.9925201,1,1
969,0.99457526,0.99113816,1,1
970,0.99385226,0.99045235,1,1
971,0.994298,0.98896873,1,1
972,0.9920416,0.98760056,1,1
973,0.9819088,0.98810345,1,1
974,0.985135,0.9866739,1,1
975,0.97854304,0.9862769,1,1
976,0.9834633,0.983764,1,1
977,0.9891141,0.98133534,1,1
978,0.981709,0.9741456,1,1
979,0.99027956,0.97271454,1,1
980,0.9716813,0.97169125,1,1
981,0.97018427,0.9700649,1,1
982,0.91720015,0.96719813,1,1
983,0.9722564,0.96379864,1,1
984,0.96933323,0.9570938,1,1
985,0.96882653,0.95783263,1,1
986,0.96331346,0.9554099,1,1
987,0.951113,0.95913917,1,1
988,0.9299353,0.95141274,1,1
989,0.9783319,0.94833636,1,1
990,0.9483793,0.94826275,1,1
991,0.9507638,0.945402,1,1
992,0.9027178,0.9425317,1,1
993,0.9416462,0.9379337,1,1
994,0.96816343,0.93384296,1,1
995,0.9375675,0.92126834,1,1
996,0.92528003,0.9206796,1,1
997,0.8885535,0.929325,1,1
998,0.9415148,0.92973953,1,1
999,0.8352078,0.92862403,1,1
1000,0.9454658,0.92974037,1,1
1001,0.98052627,0.93369293,1,1
1002,0.9453767,0.93965083,1,1
1003,0.9581244,0.93630326,1,1
1004,0.9476144,0.9437678,1,1
1005,0.96085227,0.938565,1,1
1006,0.94217527,0.9311853,1,1
1007,0.9113861,0.9283765,1,1
1008,0.90238875,0.90710056,1,1
1009,0.8986414,0.87887704,1,1
1010,0.9141085,0.86967593,1,1
1011,0.920097,0.85861206,1,1
1012,0.76664174,0.8167032,1,1
1013,0.69360256,0.78034806,1,1
1014,0.878042,0.75805444,1,1
1015,0.8426007,0.74521947,1,1
1016,0.5342058,0.6961533,1,1
1017,0.57519305,0.646744,1,1
1018,0.69799834,0.64555013,1,1
1019,0.7985935,0.5748875,1,1
1020,0.4785019,0.5571658,1,1
1021,0.32195792,0.5499611,1,1
1022,0.68285805,0.5372622,1,1
1023,0.24207827,0.5230512,1,1
1024,0.6831053,0.5023923,1,1
1025,0.46936354,0.53256905,1,1
1026,0.46090382,0.5708618,1,1
1027,0.5700984,0.5783598,1,1
1028,0.61266327,0.62979996,1,1
1029,0.7500929,0.63330513,1,1
1030,0.66659266,0.6482654,1,1
1031,0.75033987,0.64992243,1,1
1032,0.7050393,0.65956336,1,1
1033,0.7146523,0.6397373,1,1
1034,0.6040056,0.6112924,1,1
1035,0.47581705,0.6012168,1,1
1036,0.65686774,0.5944062,1,1
1037,0.43422848,0.54974395,1,1
1038,0.49408868,0.5117479,1,1
1039,0.5759119,0.5103766,1,1
1040,0.68904495,0.5211699,1,1
1041,0.30307928,0.5033586,1,1
1042,0.37268728,0.50191087,1,1
1043,0.59166384,0.4649242,0,0
1044,0.5729573,0.4225866,0,0
1045,0.4965656,0.37972245,0,0
1046,0.42119887,0.3827282,0,0
1047,0.16120861,0.39707085,0,0
1048,0.19487385,0.38676232,0,0
1049,0.3032672,0.33597618,0,0
1050,0.33013114,0.29158378,0,0
1051,0.50177115,0.25494704,0,0
1052,0.49888736,0.26030552,0,0
1053,0.11588194,0.24654573,0,0
1054,0.09703393,0.22189647,0,0
1055,0.09146787,0.19599873,0,0
1056,0.20943522,0.14982873,0,0
1057,0.07103586,0.09873527,0,0
1058,0.08142391,0.096421845,0,0
1059,0.0970512,0.095259264,0,0
1060,0.08624135,0.09000799,0,0
1061,0.039046165,0.074619494,0,0
1062,0.09506113,0.06786048,0,0
1063,0.086570665,0.0614236,0,0
1064,0.044206306,0.055057157,0,0
1065,0.070938826,0.049231924,0,0
1066,0.01020473,0.0497846,0,0
1067,0.02349201,0.042637415,0,0
1068,0.039753232,0.038558487,0,0
1069,0.03381426,0.038606998,0,0
1070,0.04402022,0.04446848,0,0
1071,0.030736487,0.04832621,0,0
1072,0.049860302,0.04686205,0,0
1073,0.04464293,0.04538063,0,0
1074,0.12369216,0.04535204,0,0
1075,0.044924248,0.045285907,0,0
1076,0.010314656,0.0449542,0,0
1077,0.026420396,0.042993255,0,0
1078,0.03355696,0.042948544,0,0
1079,0.043425027,0.031175306,0,0
1080,0.027751131,0.028659012,0,0
1081,0.03221177,0.03379704,0,0
1082,0.04424053,0.036644332,0,0
1083,0.017733026,0.03739746,0,0
1084,0.022277623,0.041045204,0,0
1085,0.05655688,0.0443775,0,0
1086,0.052046046,0.04612946,0,0
1087,0.04033509,0.04976162,0,0
1088,0.07625472,0.053564455,0,0
1089,0.057741836,0.054706268,0,0
1090,0.04797941,0.052818514,0,0
1091,0.07692997,0.049447186,0,0
1092,0.051958516,0.047730174,0,0
1093,0.032553963,0.04216136,0,0
1094,0.039567083,0.03751747,0,0
1095,0.021704065,0.035608586,0,0
1096,0.024881998,0.029299123,0,0
1097,0.026135402,0.028469613,0,0
1098,0.015946792,0.026436636,0,0
1099,0.03079949,0.023719048,0,0
1100,0.02014478,0.02428601,0,0
1101,0.044492953,0.0234462,0,0
1102,0.01425717,0.021195946,0,0
1103,0.015108773,0.020831741,0,0
1104,0.026806718,0.019252248,0,0
1105,0.017323732,0.019704388,0,0
1106,0.005883116,0.016413398,0,0
1107,0.012668939,0.016810028,0,0
1108,0.016584044,0.016807653,0,0
1109,0.024214046,0.014362898,0,0
1110,0.014874049,0.013820661,0,0
1111,0.01782684,0.014497086,0,0
1112,0.015087374,0.013721834,0,0
1113,0.0048039425,0.012525242,0,0
1114,0.012443604,0.010932689,0,0
1115,0.011970936,0.012456636,0,0
1116,0.0056916694,0.011941133,0,0
1117,0.005814717,0.011248426,0,0
1118,0.009881068,0.011878641,0,0
1119,0.028589573,0.011990162,0,0
1120,0.013187322,0.016695375,0,0
1121,0.008852997,0.018338935,0,0
1122,0.010475892,0.019197643,0,0
1123,0.013447281,0.021027237,0,0
1124,0.054317866,0.019390482,0,0
1125,0.020483697,0.022782821,0,0
1126,0.0135430815,0.025874047,0,0
1127,0.026347423,0.02747535,0,0
1128,0.013858785,0.02829323,0,0
1129,0.04371835,0.024241846,0,0
1130,0.03667404,0.02661181,0,0
1131,0.024887608,0.032837305,0,0
1132,0.020808212,0.032266356,0,0
1133,0.017855424,0.03321839,0,0
1134,0.041813362,0.029725078,0,0
1135,0.06957255,0.029678375,0,0
1136,0.021208862,0.03109633,0,0
1137,0.022427127,0.03383614,0,0
1138,0.01227852,0.03692943,0,0
1139,0.036253702,0.038211927,0,0
1140,0.037649196,0.033540834,0,0
1141,0.0454665,0.03418745,0,0
1142,0.04569503,0.037168875,0,0
1143,0.053355873,0.044033535,0,0
1144,0.027532695,0.04640939,0,0
1145,0.027028423,0.045229737,0,0
1146,0.04925996,0.04666395,0,0
1147,0.074060425,0.049788505,0,0
1148,0.0576364,0.05155642,0,0
1149,0.027032321,0.064740956,0,0
1150,0.058374427,0.06606445,0,0
1151,0.07381603,0.06785314,0,0
1152,0.069267064,0.06492824,0,0
1153,0.14619355,0.06385571,0,0
1154,0.038939867,0.067593366,0,0
1155,0.065358244,0.06609302,0,0
1156,0.047736313,0.06355738,0,0
1157,0.0479836,0.06684951,0,0
1158,0.06067117,0.056249484,0,0
1159,0.044871382,0.057698887,0,0
1160,0.050995246,0.05872029,0,0
1161,0.09889625,0.059824374,0,0
1162,0.05079327,0.067199335,0,0
1163,0.051984485,0.06849677,0,0
1164,0.074550904,0.06815636,0,0
1165,0.05767308,0.06764197,0,0
1166,0.11435826,0.059479494,0,0
1167,0.07234804,0.062955074,0,0
1168,0.0418077,0.07832974,0,0
1169,0.046365764,0.07380597,0,0
1170,0.02543397,0.08900512,0,0
1171,0.082073495,0.08590514,0,0
1172,0.19035642,0.0791901,0,0
1173,0.03383701,0.08218923,0,0
1174,0.19446544,0.0846491,0,0
1175,0.08645842,0.08402815,0,0
1176,0.011912637,0.08008849,0,0
1177,0.06879997,0.06341185,0,0
1178,0.06850454,0.0671883,0,0
1179,0.019845393,0.055053875,0,0
1180,0.046616558,0.048522454,0,0
1181,0.040266637,0.05292968,0,0
1182,0.06782506,0.04940063,0,0
1183,0.085255645,0.05154268,0,0
1184,0.027675632,0.053677075,0,0
1185,0.051577672,0.053185403,0,0
1186,0.037038546,0.0555839,0,0
1187,0.087782994,0.05773843,0,0
1188,0.03905494,0.053972065,0,0
1189,0.042191494,0.05918537,0,0
1190,0.061853107,0.057356,0,0
1191,0.08721586,0.056620546,0,0
1192,0.051358327,0.048452478,0,0
1193,0.07459542,0.047567848,0,0
1194,0.03511332,0.04625423,0,0
1195,0.03041946,0.04162593,0,0
1196,0.01427036,0.03650876,0,0
1197,0.03109328,0.03546893,0,0
1198,0.030368904,0.030931972,0,0
1199,0.020198436,0.029793752,0,0
1200,0.04116132,0.027928852,0,0
1201,0.04199986,0.028062603,0,0
1202,0.033762805,0.027126327,0,0
1203,0.024869343,0.02777744,0,0
1204,0.01363534,0.028984156,0,0
1205,0.015474113,0.031195424,0,0
1206,0.022666829,0.032092534,0,0
1207,0.03622891,0.0449876,0,0
1208,0.03105889,0.04904689,0,0
1209,0.061062727,0.057128727,0,0
1210,0.05007387,0.069398314,0,0
1211,0.14981835,0.074161634,0,0
1212,0.061402988,0.0777601,0,0
1213,0.086371824,0.07964495,0,0
1214,0.12590036,0.08287821,0,0
1215,0.06553682,0.09780067,0,0
1216,0.06861511,0.10134733,0,0
1217,0.04802242,0.10733792,0,0
1218,0.09016216,0.111936346,0,0
1219,0.18437608,0.114890896,0,0
1220,0.18173817,0.120148234,0,0
1221,0.11531843,0.12718421,0,0
1222,0.12775752,0.13222708,0,0
1223,0.15249133,0.13535029,0,0
1224,0.11285298,0.12303698,0,0
1225,0.1319388,0.11929435,0,0
1226,0.093408175,0.1435064,0,0
1227,0.11827094,0.14158575,0,0
1228,0.073556535,0.1385861,0,0
1229,0.14805439,0.1368831,0,0
1230,0.3332269,0.13878794,0,0
1231,0.11047174,0.14108205,0,0
1232,0.1254946,0.14357656,0,0
1233,0.09752578,0.15419728,0,0
1234,0.14908247,0.17709512,0,0
1235,0.114055105,0.15213738,0,0
1236,0.1407216,0.15362202,0,0
1237,0.16914283,0.15902363,0,0
1238,0.3541349,0.16448455,0,0
1239,0.1086075,0.16647403,0,0
1240,0.12383344,0.15849207,0,0
1241,0.17410901,0.16114077,0,0
1242,0.14667408,0.15494525,0,0
1243,0.16698779,0.13130772,0,0
1244,0.04221752,0.13296442,0,0
1245,0.16455995,0.13396488,0,0
1246,0.11338317,0.12944096,0,0
1247,0.14139716,0.12412441,0,0
1248,0.12351766,0.116164,0,0
1249,0.13283771,0.12418318,0,0
1250,0.1333937,0.11181685,0,0
1251,0.09882512,0.10301992,0,0
1252,0.095344,0.09745342,0,0
1253,0.114390135,0.10263033,0,0
1254,0.053263016,0.09718683,0,0
1255,0.034210816,0.101827726,0,0
1256,0.091298595,0.1079398,0,0
1257,0.17010993,0.11267834,0,0
1258,0.083846204,0.11813874,0,0
1259,0.17516173,0.1258066,0,0
1260,0.15383373,0.13560489,0,0
1261,0.137991,0.14462423,0,0
1262,0.16353372,0.13170688,0,0
1263,0.12227374,0.13099496,0,0
1264,0.12239532,0.12825997,0,0
1265,0.17247272,0.12338492,0,0
1266,0.053853713,0.12154743,0,0
1267,0.0774389,0.11671785,0,0
1268,0.15054688,0.11669733,0,0
1269,0.10995841,0.1096178,0,0
1270,0.12145351,0.09788181,0,0
1271,0.120067485,0.102290824,0,0
1272,0.12208896,0.10752632,0,0
1273,0.05867957,0.101980284,0,0
1274,0.06684882,0.098105796,0,0
1275,0.0935349,0.09092512,0,0
1276,0.12455827,0.08669885,0,0
1277,0.100632615,0.08332091,0,0
1278,0.07508797,0.09390661,0,0
1279,0.056827508,0.093573645,0,0
1280,0.082031034,0.0893646,0,0
1281,0.091687515,0.091866575,0,0
1282,0.15395091,0.08574249,0,0
1283,0.063852035,0.088090226,0,0
1284,0.055653565,0.088431075,0,0
1285,0.14707603,0.10455785,0,0
1286,0.04551583,0.10241985,0,0
1287,0.09621755,0.10025961,0,0
1288,0.05989521,0.104938544,0,0
1289,0.22717202,0.115328655,0,0
1290,0.07244554,0.11759276,0,0
1291,0.13450876,0.1279784,0,0
1292,0.105962366,0.13665988,0,0
1293,0.14916459,0.13944127,0,0
1294,0.16745292,0.123778254,0,0
1295,0.13898675,0.12839562,0,0
1296,0.17435077,0.13070624,0,0
1297,0.08492771,0.13462399,0,0
1298,0.0862049,0.12805682,0,0
1299,0.11400171,0.12630539,0,0
1300,0.1553044,0.11687122,0,0
1301,0.14122213,0.108155936,0,0
1302,0.09005995,0.11052509,0,0
1303,0.15169014,0.107840225,0,0
1304,0.054079298,0.11793694,0,0
1305,0.0959131,0.105186485,0,0
1306,0.10625012,0.10280534,0,0
1307,0.06204121,0.09602101,0,0
1308,0.20487203,0.0845873,0,0
1309,0.040550325,0.087030105,0,0
1310,0.11979185,0.08390236,0,0
1311,0.02900105,0.08114238,0,0
1312,0.048786685,0.08603221,0,0
1313,0.076064564,0.081127934,0,0
1314,0.06776338,0.08053666,0,0
1315,0.08141035,0.07307655,0,0
1316,0.10604974,0.09587601,0,0
1317,0.16073348,0.095324904,0,0
1318,0.035228908,0.09575275,0,0
1319,0.05265082,0.09158112,0,0
1320,0.23419613,0.08752637,0,0
1321,0.043826804,0.0830949,0,0
1322,0.079915196,0.07012947,0,0
1323,0.030218633,0.07775491,0,0
1324,0.04491767,0.076112635,0,0
1325,0.06616652,0.058013454,0,0
1326,0.044044536,0.06880624,0,0
1327,0.10385788,0.06827704,0,0
1328,0.037870355,0.07359777,0,0
1329,0.07130346,0.07700277,0,0
1330,0.14096189,0.08424558,0,0
1331,0.0751524,0.090714246,0,0
1332,0.07810529,0.09308347,0,0
1333,0.07556258,0.096781455,0,0
1334,0.13135186,0.09201051,0,0
1335,0.1022625,0.08278461,0,0
1336,0.12518093,0.080578215,0,0
1337,0.07115216,0.07803711,0,0
1338,0.028365007,0.07563691,0,0
1339,0.057928745,0.069161326,0,0
1340,0.055294845,0.07563385,0,0
1341,0.055235416,0.077693924,0,0
1342,0.053960755,0.08161692,0,0
1343,0.073071554,0.089128084,0,0
1344,0.16051523,0.09014039,0,0
1345,0.1437216,0.10295114,0,0
1346,0.10645919,0.1131216,0,0
1347,0.095965415,0.118709415,0,0
1348,0.06703957,0.11980727,0,0
1349,0.17059156,0.11364257,0,0
1350,0.14676954,0.101071715,0,0
1351,0.10425106,0.09403854,0,0
1352,0.08295221,0.08914917,0,0
1353,0.10503302,0.09805452,0,0
1354,0.030583888,0.096880384,0,0
1355,0.043160558,0.09475214,0,0
1356,0.051961098,0.09120954,0,0
1357,0.14718775,0.09837898,0,0
1358,0.16002427,0.105610326,0,0
1359,0.12761544,0.121596426,0,0
1360,0.072367586,0.124500275,0,0
1361,0.14747714,0.13630936,0,0
1362,0.17011519,0.13302535,0,0
1363,0.17445877,0.13421091,0,0
1364,0.069295175,0.1446633,0,0
1365,0.158243,0.14642516,0,0
1366,0.1176315,0.14572646,0,0
1367,0.1706945,0.14581996,0,0
1368,0.22168699,0.14589806,0,0
1369,0.08822401,0.15766102,0,0
1370,0.14118893,0.17628662,0,0
1371,0.17095679,0.18246628,0,0
1372,0.17516173,0.18291323,0,0
1373,0.17516173,0.17723508,0,0
1374,0.32587343,0.18566684,0,0
1375,0.17324845,0.1963712,0,0
1376,0.17471701,0.19661057,0,0
1377,0.1705836,0.22586918,0,0
1378,0.16410983,0.2257674,0,0
1379,0.2375282,0.20873003,0,0
1380,0.17311113,0.20712958,0,0
1381,0.43848914,0.20655921,0,0
1382,0.17424594,0.20656751,0,0
1383,0.1725368,0.2077705,0,0
1384,0.15884453,0.20048338,0,0
1385,0.16958365,0.20022894,0,0
1386,0.17065832,0.17015928,0,0
1387,0.17493668,0.16095662,0,0
1388,0.1719443,0.16225386,0,0
1389,0.17082107,0.1619964,0,0
1390,0.16786218,0.15553677,0,0
1391,0.09142202,0.14841878,0,0
1392,0.18421197,0.14503722,0,0
1393,0.15652731,0.14470485,0,0
1394,0.111447,0.13150612,0,0
1395,0.10659661,0.123410754,0,0
1396,0.14450257,0.12896638,0,0
1397,0.16895294,0.12227709,0,0
1398,0.052032344,0.11549524,0,0
1399,0.095004044,0.11157061,0,0
1400,0.14142267,0.10667827,0,0
1401,0.12400826,0.09858648,0,0
1402,0.09549079,0.0885454,0,0
1403,0.07612531,0.09034535,0,0
1404,0.0625655,0.090941906,0,0
1405,0.07167651,0.08150124,0,0
1406,0.0785832,0.07242522,0,0
1407,0.06823194,0.070040986,0,0
1408,0.10037296,0.06450792,0,0
1409,0.05645669,0.06590022,0,0
1410,0.042324044,0.06336422,0,0
1411,0.07403273,0.057839546,0,0
1412,0.026327657,0.053697843,0,0
1413,0.07509628,0.047533855,0,0
1414,0.04885251,0.04595901,0,0
1415,0.028861078,0.04493163,0,0
1416,0.030956618,0.038984045,0,0
1417,0.044897117,0.046944883,0,0
1418,0.042283062,0.04022532,0,0
1419,0.03307763,0.041820023,0,0
1420,0.020504486,0.041795973,0,0
1421,0.09797516,0.04220729,0,0
1422,0.0146202305,0.04188316,0,0
1423,0.06320481,0.038961977,0,0
1424,0.028644655,0.039121985,0,0
1425,0.034658466,0.040661618,0,0
1426,0.04197998,0.033990815,0,0
1427,0.01599236,0.040107887,0,0
1428,0.03451772,0.039039824,0,0
1429,0.034361195,0.03972663,0,0
1430,0.03793795,0.041008636,0,0
1431,0.06967385,0.043053992,0,0
1432,0.053592235,0.058937747,0,0
1433,0.03482596,0.05964176,0,0
1434,0.046196483,0.061095186,0,0
1435,0.06038819,0.06695719,0,0
1436,0.15894619,0.0642008,0,0
1437,0.04085378,0.07274877,0,0
1438,0.047442064,0.078785054,0,0
1439,0.09069593,0.08924505,0,0
1440,0.044866454,0.096004814,0,0
1441,0.1305239,0.086566605,0,0
1442,0.08915251,0.092765525,0,0
1443,0.14033641,0.10218932,0,0
1444,0.121226095,0.10108641,0,0
1445,0.07400231,0.10410061,0,0
1446,0.09664404,0.09602567,0,0
1447,0.13225621,0.099348515,0,0
1448,0.08076973,0.09314149,0,0
1449,0.071994245,0.08712013,0,0
1450,0.057849478,0.08973168,0,0
1451,0.119058155,0.08569765,0,0
1452,0.08447314,0.07846157,0,0
1453,0.06703381,0.07347986,0,0
1454,0.09750629,0.07373085,0,0
1455,0.0603378,0.07012727,0,0
1456,0.06713145,0.061067503,0,0
1457,0.035934404,0.059382472,0,0
1458,0.074253075,0.056134183,0,0
1459,0.025417265,0.051796485,0,0
1460,0.03752032,0.0604899,0,0
1461,0.06930781,0.058520555,0,0
1462,0.037799243,0.060274966,0,0
1463,0.058466993,0.058423296,0,0
1464,0.13857855,0.06275719,0,0
1465,0.049407355,0.06399479,0,0
1466,0.051724095,0.06508863,0,0
1467,0.05758795,0.07426739,0,0
1468,0.06442236,0.07120817,0,0
1469,0.048658676,0.06264052,0,0
1470,0.07915247,0.060985353,0,0
1471,0.12040807,0.061502174,0,0
1472,0.030933991,0.06330696,0,0
1473,0.061469704,0.06267513,0,0
1474,0.034510825,0.06442719,0,0
1475,0.056375496,0.062323578,0,0
1476,0.073830985,0.052642826,0,0
1477,0.058735956,0.056984596,0,0
