Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
777,0.3816976,0.18131968,0,0
778,0.25657976,0.19379759,0,0
779,0.1973509,0.21622501,0,0
780,0.07550238,0.25274727,0,0
781,0.15131123,0.2892632,0,0
782,0.2629098,0.25708503,0,0
783,0.29120523,0.29938373,0,0
784,0.42151484,0.32942522,0,0
785,0.56529725,0.35461834,0,0
786,0.09209376,0.39179227,0,0
787,0.63726836,0.43112856,0,0
788,0.46772376,0.46767536,0,0
789,0.30224085,0.4745243,0,0
790,0.4858765,0.4293754,0,0
791,0.61693645,0.44304365,0,0
792,0.62012655,0.45935255,0,0
793,0.48315516,0.4715918,0,0
794,0.15895732,0.50039154,1,0
795,0.21510804,0.46560732,0,0
796,0.7840482,0.4451739,0,0
797,0.57787716,0.40890026,0,0
798,0.5614385,0.36662757,0,0
799,0.1728188,0.40323463,0,0
800,0.43303514,0.39309323,0,0
801,0.29366398,0.39313447,0,0
802,0.10270111,0.3789664,0,0
803,0.48842087,0.35242105,0,0
804,0.1238355,0.4291515,0,0
805,0.78441936,0.43802226,0,0
806,0.45036435,0.49605417,0,0
807,0.3225305,0.50955653,1,0
808,0.86339283,0.5382348,1,0
809,0.51287174,0.5652272,1,0
810,0.8159515,0.49364266,0,0
811,0.2242215,0.48108885,0,0
812,0.74652517,0.46009928,0,0
813,0.36676812,0.4323454,0,0
814,0.14015798,0.39359805,0,0
815,0.3373804,0.31937376,0,0
816,0.13362415,0.31743985,0,0
817,0.61360776,0.24917528,0,0
818,0.164146,0.21797326,0,0
819,0.14793271,0.21212573,0,0
820,0.20681627,0.19290048,0,0
821,0.13214399,0.18802804,0,0
822,0.08595006,0.15773767,0,0
823,0.087530226,0.15192981,0,0
824,0.16435312,0.14708441,0,0
825,0.089772135,0.14325732,0,0
826,0.34099463,0.14963523,0,0
827,0.111875184,0.17178209,0,0
828,0.104324214,0.22147879,0,0
829,0.17237228,0.21133958,0,0
830,0.1895452,0.22117867,0,0
831,0.28527182,0.23896419,0,0
832,0.53480065,0.2429053,0,0
833,0.07310014,0.2729176,0,0
834,0.17832376,0.2668365,0,0
835,0.50106454,0.25685564,0,0
836,0.14734519,0.243577,0,0
837,0.37443474,0.21742591,0,0
838,0.11764232,0.2640067,0,0
839,0.09971756,0.26275486,0,0
840,0.165764,0.25433394,0,0
841,0.29944098,0.2577964,0,0
842,0.49232715,0.23529264,0,0
843,0.16705747,0.23337425,0,0
844,0.42527625,0.22929637,0,0
845,0.17850716,0.22656423,0,0
846,0.17190081,0.20279887,0,0
847,0.10037693,0.16065434,0,0
848,0.063016385,0.15616095,0,0
849,0.14117481,0.11633633,0,0
850,0.085552774,0.13195705,0,0
851,0.11302635,0.124255404,0,0
852,0.12661712,0.13642675,0,0
853,0.0668547,0.19326974,0,0
854,0.31909359,0.19084562,0,0
855,0.10258602,0.18702535,0,0
856,0.20991907,0.18001325,0,0
857,0.5746032,0.18580605,0,0
858,0.11935769,0.19989981,0,0
859,0.051170364,0.17466196,0,0
860,0.049917594,0.17033924,0,0
861,0.17875214,0.15321922,0,0
862,0.19369856,0.100860536,0,0
863,0.09195304,0.09536071,0,0
864,0.06368149,0.09539843,0,0
865,0.055838916,0.10065186,0,0
866,0.103375025,0.087947264,0,0
867,0.069859184,0.10696429,0,0
868,0.051509906,0.107928425,0,0
869,0.0971985,0.112460546,0,0
870,0.064410746,0.11851694,0,0
871,0.36485177,0.11307469,0,0
872,0.100630306,0.118397966,0,0
873,0.104470566,0.14239973,0,0
874,0.11034639,0.14286588,0,0
875,0.0543948,0.14799744,0,0
876,0.11776865,0.116699725,0,0
877,0.26752594,0.115161315,0,0
878,0.10139383,0.11309702,0,0
879,0.11059469,0.107459374,0,0
880,0.083172284,0.12376901,0,0
881,0.086784646,0.12844409,0,0
882,0.08589192,0.11267397,0,0
883,0.059607625,0.12159201,0,0
884,0.20118152,0.11986604,0,0
885,0.15984431,0.12728316,0,0
886,0.12559502,0.14019449,0,0
887,0.18165597,0.14636435,0,0
888,0.09506111,0.15398979,0,0
889,0.14992629,0.14453045,0,0
890,0.20298678,0.14358231,0,0
891,0.14142048,0.15400587,0,0
892,0.12823667,0.14809588,0,0
893,0.11604743,0.15457162,0,0
894,0.15131113,0.20130235,0,0
895,0.21940713,0.23813874,0,0
896,0.12846589,0.27993298,0,0
897,0.15334289,0.30343893,0,0
898,0.5705029,0.33027303,0,0
899,0.5345141,0.38300323,0,0
900,0.5175686,0.4082708,0,0
901,0.33979028,0.43656975,0,0
902,0.3575545,0.4516665,0,0
903,0.62588257,0.4220415,0,0
904,0.4468155,0.37405598,0,0
905,0.38315618,0.3761723,0,0
906,0.2892139,0.3647593,0,0
907,0.3038775,0.37887305,0,0
908,0.10264492,0.34594244,0,0
909,0.53661543,0.33206034,0,0
910,0.23707286,0.33630845,0,0
911,0.4845787,0.33854878,0,0
912,0.32950705,0.32298234,0,0
913,0.3218764,0.32619417,0,0
914,0.4213893,0.28771496,0,0
915,0.30937687,0.2809698,0,0
916,0.16377957,0.2572481,0,0
917,0.13155103,0.300195,0,0
918,0.19030292,0.29106048,0,0
919,0.17636639,0.26638442,0,0
920,0.27108335,0.25668094,0,0
921,0.7160292,0.24748959,0,0
922,0.23966555,0.23924476,0,0
923,0.19930483,0.24399175,0,0
924,0.22204575,0.23537067,0,0
925,0.08105725,0.22007918,0,0
926,0.057347428,0.22425252,0,0
927,0.23302577,0.2351486,0,0
928,0.09877689,0.26295078,0,0
929,0.13345997,0.29182583,0,0
930,0.75358915,0.37678084,0,0
931,0.33773005,0.45979384,0,0
932,0.44952467,0.538697,1,1
933,0.48192126,0.63243043,1,1
934,0.84565216,0.7194879,1,1
935,0.8044646,0.74404716,1,1
936,0.9431543,0.8073124,1,1
937,0.94237745,0.8623938,1,1
938,0.9169772,0.90910447,1,1
939,0.97462255,0.9212337,1,1
940,0.90711796,0.9400042,1,1
941,0.9452564,0.93934315,1,1
942,0.9023172,0.9400339,1,1
943,0.95481545,0.9381345,1,1
944,0.97339994,0.9390851,1,1
945,0.93720376,0.94741863,1,1
946,0.94859475,0.947928,1,1
947,0.8998828,0.95719504,1,1
948,0.98317754,0.95938426,1,1
949,0.98211914,0.9585168,1,1
950,0.9498418,0.96271133,1,1
951,0.9857205,0.9670741,1,1
952,0.9745175,0.975935,1,1
953,0.96559244,0.97627175,1,1
954,0.97495604,0.97699016,1,1
955,0.9878586,0.9809957,1,1
956,0.9796311,0.9817265,1,1
957,0.9862086,0.98311234,1,1
958,0.98858523,0.97640145,1,1
959,0.9858912,0.9781402,1,1
960,0.99229836,0.9770054,1,1
961,0.986989,0.97821426,1,1
962,0.9051944,0.97826695,1,1
963,0.99060553,0.9774547,1,1
964,0.9776457,0.9747997,1,1
965,0.99051034,0.9662273,1,1
966,0.9866824,0.96338737,1,1
967,0.9812752,0.97034156,1,1
968,0.9619963,0.96955425,1,1
969,0.91514647,0.96907055,1,1
970,0.9614303,0.9677011,1,1
971,0.96778154,0.96796674,1,1
972,0.9835204,0.96725154,1,1
973,0.9732921,0.96797615,1,1
974,0.978185,0.9729996,1,1
975,0.98907274,0.9727809,1,1
976,0.97483945,0.97257453,1,1
977,0.9685175,0.97040015,1,1
978,0.96035635,0.9719124,1,1
979,0.9594625,0.9732862,1,1
980,0.9659244,0.9701895,1,1
981,0.96395123,0.96670586,1,1
982,0.98690253,0.96441203,1,1
983,0.99054885,0.96792287,1,1
984,0.9612025,0.96865433,1,1
985,0.94348747,0.96839553,1,1
986,0.9478725,0.96724457,1,1
987,0.9919533,0.96656144,1,1
988,0.96604675,0.9650361,1,1
989,0.96359515,0.96496964,1,1
990,0.9535923,0.96753335,1,1
991,0.98075396,0.97084457,1,1
992,0.9768205,0.9699283,1,1
993,0.96060425,0.97126305,1,1
994,0.9665617,0.9721388,1,1
995,0.97767365,0.97145844,1,1
996,0.98370665,0.9706761,1,1
997,0.97805864,0.97089314,1,1
998,0.9714783,0.9739956,1,1
999,0.94746786,0.9759467,1,1
1000,0.97371346,0.9776588,1,1
1001,0.97877383,0.97713375,1,1
1002,0.98852724,0.9763902,1,1
1003,0.9841205,0.97224975,1,1
1004,0.9930827,0.97509414,1,1
1005,0.97898096,0.9733518,1,1
1006,0.97136694,0.9711368,1,1
1007,0.9342147,0.9701531,1,1
1008,0.97306705,0.96569073,1,1
1009,0.95803237,0.9624646,1,1
1010,0.9588393,0.9581232,1,1
1011,0.9796732,0.9525845,1,1
1012,0.9439589,0.951878,1,1
1013,0.96404773,0.9477803,1,1
1014,0.9399081,0.9502392,1,1
1015,0.9215186,0.95230687,1,1
1016,0.9278566,0.9514938,1,1
1017,0.9361878,0.9516574,1,1
1018,0.98016226,0.95138425,1,1
1019,0.97744846,0.9509265,1,1
1020,0.9723556,0.95654285,1,1
1021,0.9454312,0.9633492,1,1
1022,0.96158886,0.9675843,1,1
1023,0.9357886,0.96773326,1,1
1024,0.9720662,0.96440315,1,1
1025,0.9891137,0.966048,1,1
1026,0.974303,0.9688213,1,1
1027,0.98150307,0.9703549,1,1
1028,0.9474788,0.97431713,1,1
1029,0.98715836,0.9754062,1,1
1030,0.9703916,0.97423106,1,1
1031,0.9753909,0.97555184,1,1
1032,0.9714486,0.9764628,1,1
1033,0.9818686,0.98148686,1,1
1034,0.97853696,0.9815271,1,1
1035,0.98618984,0.984471,1,1
1036,0.9897012,0.98634,1,1
1037,0.99269557,0.98923343,1,1
1038,0.9875207,0.99049497,1,1
1039,0.99688643,0.99244976,1,1
1040,0.9922115,0.9937616,1,1
1041,0.99748975,0.99465585,1,1
1042,0.9932221,0.995169,1,1
1043,0.9961311,0.9961883,1,1
1044,0.997996,0.9962478,1,1
1045,0.9977494,0.99678636,1,1
1046,0.9973138,0.9968865,1,1
1047,0.9966942,0.99720013,1,1
1048,0.9974221,0.9973425,1,1
1049,0.9970588,0.9974059,1,1
1050,0.9983904,0.997511,1,1
1051,0.9960454,0.9975323,1,1
1052,0.9974129,0.9975963,1,1
1053,0.998566,0.99754035,1,1
1054,0.99869543,0.99716556,1,1
1055,0.99750566,0.99696976,1,1
1056,0.9972706,0.9967895,1,1
1057,0.99691826,0.9967752,1,1
1058,0.9936859,0.9968532,1,1
1059,0.99662805,0.9969012,1,1
1060,0.99442315,0.9970572,1,1
1061,0.9972836,0.9972102,1,1
1062,0.9992679,0.99733704,1,1
1063,0.99912786,0.99750453,1,1
1064,0.9989092,0.99750686,1,1
1065,0.99864805,0.99774563,1,1
1066,0.99805933,0.99798596,1,1
1067,0.9951935,0.9979422,1,1
1068,0.99664974,0.997838,1,1
1069,0.9965717,0.99768883,1,1
1070,0.9994463,0.99747753,1,1
1071,0.9988741,0.99740434,1,1
1072,0.99819046,0.9975812,1,1
1073,0.9975663,0.996703,1,1
1074,0.9967461,0.99550605,1,1
1075,0.99740124,0.99468297,1,1
1076,0.9967851,0.9941781,1,1
1077,0.98874605,0.9931829,1,1
1078,0.9857986,0.9923281,1,1
1079,0.9920387,0.9910224,1,1
1080,0.9943309,0.990828,1,1
1081,0.989233,0.9894055,1,1
1082,0.9898738,0.98930347,1,1
1083,0.984994,0.98785305,1,1
1084,0.99565166,0.98698354,1,1
1085,0.9839827,0.9857153,1,1
1086,0.9878285,0.9859175,1,1
1087,0.9727444,0.98503727,1,1
1088,0.9842133,0.9847873,1,1
1089,0.9829166,0.98383266,1,1
1090,0.9910524,0.9844355,1,1
1091,0.9819516,0.98368347,1,1
1092,0.98274416,0.9854037,1,1
1093,0.9870609,0.9850054,1,1
1094,0.9894074,0.98577064,1,1
1095,0.98106,0.9850909,1,1
1096,0.98822737,0.98499787,1,1
1097,0.9806282,0.986006,1,1
1098,0.9898042,0.9864029,1,1
1099,0.9849342,0.98565483,1,1
1100,0.98111427,0.9857822,1,1
1101,0.9918173,0.98554015,1,1
1102,0.99063367,0.9851908,1,1
1103,0.9826746,0.98537064,1,1
1104,0.98220557,0.9852689,1,1
1105,0.98605,0.98533577,1,1
1106,0.97748405,0.9844339,1,1
1107,0.9914217,0.9843321,1,1
1108,0.98401964,0.98426384,1,1
1109,0.9817149,0.9841995,1,1
1110,0.983701,0.9833502,1,1
1111,0.98971695,0.98356426,1,1
1112,0.9820609,0.9810528,1,1
1113,0.98162675,0.9801891,1,1
1114,0.9784056,0.97659713,1,1
1115,0.9794107,0.9713583,1,1
1116,0.9688189,0.9702101,1,1
1117,0.97624606,0.96836543,1,1
1118,0.94938755,0.9654734,1,1
1119,0.93655133,0.96189976,1,1
1120,0.9793825,0.9554193,1,1
1121,0.96546,0.9524677,1,1
1122,0.9555977,0.94672596,1,1
1123,0.9462434,0.93644935,1,1
1124,0.9210866,0.94018173,1,1
1125,0.94225425,0.9368729,1,1
1126,0.9245705,0.93204075,1,1
1127,0.8568981,0.9277648,1,1
1128,0.97014266,0.92104775,1,1
1129,0.9496035,0.92768764,1,1
1130,0.9219702,0.93096626,1,1
1131,0.9171138,0.9363608,1,1
1132,0.8857897,0.9507453,1,1
1133,0.9808466,0.9518426,1,1
1134,0.97176164,0.9512046,1,1
1135,0.9731207,0.95689774,1,1
1136,0.9863588,0.9570457,1,1
1137,0.9800186,0.9667157,1,1
1138,0.9438619,0.9671277,1,1
1139,0.9732079,0.96352345,1,1
1140,0.9184449,0.96234196,1,1
1141,0.9728205,0.9609239,1,1
1142,0.98455393,0.9602766,1,1
1143,0.9393238,0.9642495,1,1
1144,0.9624877,0.96589184,1,1
1145,0.9735959,0.973174,1,1
1146,0.97419226,0.97300744,1,1
1147,0.97961855,0.97290283,1,1
1148,0.98798853,0.97809434,1,1
1149,0.98398453,0.98024535,1,1
1150,0.9713217,0.98089725,1,1
1151,0.9836118,0.98282975,1,1
1152,0.9860479,0.98364025,1,1
1153,0.9818468,0.9845397,1,1
1154,0.9794634,0.9849398,1,1
1155,0.99158394,0.98729104,1,1
1156,0.9869138,0.9882178,1,1
1157,0.9960833,0.9878772,1,1
1158,0.9875848,0.98874354,1,1
1159,0.99248296,0.9901477,1,1
1160,0.99195325,0.9896645,1,1
1161,0.9829825,0.9907417,1,1
1162,0.9896443,0.9901589,1,1
1163,0.9921007,0.9895725,1,1
1164,0.987235,0.9887664,1,1
1165,0.9966087,0.9879111,1,1
1166,0.99083793,0.98723656,1,1
1167,0.9823078,0.9869912,1,1
1168,0.98522663,0.9863438,1,1
1169,0.9842563,0.9819869,1,1
1170,0.9769116,0.9800469,1,1
1171,0.9874359,0.9765005,1,1
1172,0.98627466,0.9746704,1,1
1173,0.94802284,0.97189724,1,1
1174,0.97914875,0.96940666,1,1
1175,0.9589196,0.96849686,1,1
1176,0.96583706,0.9621318,1,1
1177,0.96026844,0.94502187,1,1
1178,0.9618407,0.9349418,1,1
1179,0.96872354,0.9182875,1,1
1180,0.93015134,0.905759,1,1
1181,0.83228487,0.8811042,1,1
1182,0.85730195,0.86356246,1,1
1183,0.8292595,0.8458731,1,1
1184,0.8461641,0.8235611,1,1
1185,0.743943,0.8008871,1,1
1186,0.8023933,0.78778005,1,1
1187,0.80263674,0.7847215,1,1
1188,0.7679153,0.7903753,1,1
1189,0.7260847,0.79683125,1,1
1190,0.71432215,0.8000054,1,1
1191,0.82977486,0.81326306,1,1
1192,0.8801437,0.82436556,1,1
1193,0.90426755,0.84286326,1,1
1194,0.7725103,0.86197823,1,1
1195,0.92171204,0.88294375,1,1
1196,0.9025596,0.89152634,1,1
1197,0.93439424,0.89805007,1,1
1198,0.8981201,0.8949995,1,1
1199,0.9030114,0.89372265,1,1
1200,0.9070185,0.87987936,1,1
1201,0.9388571,0.8480856,1,1
1202,0.8768122,0.8167744,1,1
1203,0.76101846,0.7735906,1,1
1204,0.79712236,0.7162251,1,1
1205,0.6164153,0.6933302,1,1
1206,0.6525941,0.63861084,1,1
1207,0.50946605,0.5956726,1,1
1208,0.3867215,0.542505,1,1
1209,0.700965,0.5307157,1,1
1210,0.44638234,0.49523056,0,0
1211,0.49036908,0.49707216,0,0
1212,0.28250986,0.5138976,1,0
1213,0.6910175,0.55268264,1,0
1214,0.29704937,0.5587845,1,0
1215,0.66916883,0.58774006,1,0
1216,0.6608945,0.5735131,1,0
1217,0.73578733,0.5936832,1,0
1218,0.7558812,0.6108508,1,0
1219,0.7069825,0.6703038,1,0
1220,0.3623264,0.6903128,1,0
1221,0.46404132,0.7102672,1,0
1222,0.84552616,0.69868064,1,0
1223,0.83212626,0.6789792,1,0
1224,0.8492501,0.66580963,1,0
1225,0.84048325,0.63911355,1,0
1226,0.63150835,0.61525255,1,0
1227,0.5785691,0.60554516,1,0
1228,0.58845556,0.5988334,1,0
1229,0.122061834,0.5796749,1,0
1230,0.24929257,0.5124285,1,0
1231,0.75815946,0.49994394,0,0
1232,0.77172065,0.46901205,0,0
1233,0.6768232,0.4599674,0,0
1234,0.23526597,0.5059598,1,0
1235,0.5191473,0.5275271,1,0
1236,0.30018172,0.50984466,1,0
1237,0.507054,0.4431405,0,0
1238,0.5359934,0.41871828,0,0
1239,0.44339845,0.42920157,0,0
1240,0.5990172,0.4524488,0,0
1241,0.1713833,0.49234307,0,0
1242,0.45702302,0.47870696,0,0
1243,0.32961592,0.47446707,0,0
1244,0.7283721,0.44827637,0,0
1245,0.6592298,0.44156793,0,0
1246,0.38432914,0.44060645,0,0
1247,0.49783486,0.4393296,0,0
1248,0.20768182,0.44976977,0,0
1249,0.5386413,0.4068946,0,0
1250,0.16273007,0.38436824,0,0
1251,0.44553134,0.37676823,0,0
1252,0.42357776,0.36180782,0,0
1253,0.3424954,0.3536517,0,0
1254,0.45649236,0.30657712,0,0
1255,0.31592944,0.3028529,0,0
1256,0.3631908,0.29920995,0,0
1257,0.13427708,0.32156673,0,0
1258,0.11497003,0.2997863,0,0
1259,0.129212,0.27387992,0,0
1260,0.41274476,0.27154458,0,0
1261,0.62478876,0.2740425,0,0
1262,0.14647153,0.31110603,0,0
1263,0.22333504,0.3304476,0,0
1264,0.2949111,0.3548663,0,0
1265,0.38567206,0.32268947,0,0
1266,0.46784902,0.3183245,0,0
1267,0.2890443,0.332336,0,0
1268,0.34898028,0.36437443,0,0
1269,0.123153195,0.3508751,0,0
1270,0.58550406,0.31923306,0,0
1271,0.27257502,0.302838,0,0
1272,0.51168084,0.30201948,0,0
1273,0.17341709,0.3293724,0,0
1274,0.10089378,0.36043414,0,0
1275,0.3202934,0.32377878,0,0
1276,0.28167742,0.35099506,0,0
1277,0.5951568,0.34770155,0,0
1278,0.4027088,0.37261546,0,0
1279,0.25560582,0.42944348,0,0
1280,0.5175215,0.41708893,0,0
1281,0.48203936,0.4378432,0,0
1282,0.39764208,0.38341928,0,0
1283,0.61234605,0.40709645,0,0
1284,0.20910273,0.46042258,0,0
1285,0.4684655,0.41846377,0,0
1286,0.10534171,0.45335913,0,0
1287,0.6158031,0.42416865,0,0
1288,0.7355411,0.3943848,0,0
1289,0.13989206,0.40119392,0,0
1290,0.79609764,0.36870062,0,0
1291,0.13492785,0.40675247,0,0
1292,0.34429136,0.3456335,0,0
1293,0.27038506,0.27895355,0,0
1294,0.17602544,0.27871355,0,0
1295,0.44780853,0.21112457,0,0
1296,0.06573236,0.25763676,0,0
1297,0.13542168,0.23028986,0,0
1298,0.13773195,0.21474218,0,0
1299,0.187797,0.24692702,0,0
1300,0.5535375,0.21209815,0,0
1301,0.09816937,0.2772688,0,0
1302,0.13045585,0.3291624,0,0
1303,0.46568888,0.3255003,0,0
1304,0.13434878,0.3789587,0,0
1305,0.6522682,0.3855351,0,0
1306,0.6024639,0.4194925,0,0
1307,0.104773305,0.45461285,0,0
1308,0.66892266,0.43907133,0,0
1309,0.6127249,0.4819943,0,0
1310,0.40378606,0.471725,0,0
1311,0.44653895,0.4587382,0,0
1312,0.32581532,0.5130705,1,0
1313,0.5206558,0.46182844,0,0
1314,0.5598439,0.48623398,0,0
1315,0.48558348,0.48409775,0,0
1316,0.5937636,0.46019602,0,0
1317,0.2077439,0.47034523,0,0
1318,0.8323749,0.43713322,0,0
1319,0.38456023,0.3837638,0,0
1320,0.23142293,0.34428233,0,0
1321,0.4171583,0.31042182,0,0
1322,0.22174788,0.29550144,0,0
1323,0.079519086,0.20830476,0,0
1324,0.1302503,0.1708879,0,0
1325,0.28901905,0.14801255,0,0
1326,0.07346017,0.11900045,0,0
1327,0.047604993,0.10091379,0,0
1328,0.04780842,0.09571475,0,0
1329,0.025544666,0.08489676,0,0
1330,0.15604939,0.057841353,0,0
1331,0.05896809,0.06823722,0,0
1332,0.032727677,0.06904383,0,0
1333,0.03288836,0.06869328,0,0
1334,0.045520402,0.07396085,0,0
1335,0.16702305,0.06216819,0,0
1336,0.054864403,0.0827244,0,0
1337,0.04465356,0.08964595,0,0
1338,0.07295271,0.096521676,0,0
1339,0.04991542,0.1015222,0,0
1340,0.243974,0.113631725,0,0
1341,0.09502173,0.14081277,0,0
1342,0.09476976,0.17491823,0,0
1343,0.09052514,0.17899019,0,0
1344,0.27600884,0.18670273,0,0
1345,0.29949373,0.21378623,0,0
1346,0.35160282,0.21652609,0,0
1347,0.10960014,0.22367197,0,0
1348,0.11932849,0.25214693,0,0
1349,0.48772544,0.2719224,0,0
1350,0.119680345,0.30201057,0,0
1351,0.15908273,0.27628595,0,0
1352,0.34679982,0.3058225,0,0
1353,0.45398813,0.34568453,0,0
1354,0.5702872,0.31938112,0,0
1355,0.120081075,0.32020688,0,0
1356,0.3754294,0.3311016,0,0
1357,0.47808638,0.32399467,0,0
1358,0.250995,0.3369992,0,0
1359,0.1271122,0.33612865,0,0
1360,0.25713512,0.37703893,0,0
1361,0.28283757,0.39961237,0,0
1362,0.57102895,0.38518995,0,0
1363,0.5624524,0.4133164,0,0
1364,0.48827338,0.48752037,0,0
1365,0.57859033,0.50659615,1,0
1366,0.3482846,0.4958469,0,0
1367,0.50413334,0.48547596,0,0
1368,0.79494774,0.4407369,0,0
1369,0.42881668,0.4611056,0,0
1370,0.18609476,0.45559633,0,0
1371,0.47769088,0.4717642,0,0
1372,0.15979996,0.46580505,0,0
1373,0.67159235,0.45609537,0,0
1374,0.5290067,0.46357107,0,0
1375,0.4937953,0.49900156,0,0
1376,0.45050114,0.5084324,1,1
1377,0.70756066,0.5521574,1,1
1378,0.49609765,0.5609968,1,1
1379,0.5049692,0.5630892,1,1
1380,0.5625689,0.5598246,1,1
1381,0.55332446,0.5840452,1,1
1382,0.7511473,0.6041509,1,1
1383,0.54783833,0.6147363,1,1
1384,0.4644135,0.62072504,1,1
1385,0.6684867,0.62414867,1,1
1386,0.88851213,0.6584957,1,1
1387,0.5913669,0.64313006,1,1
1388,0.55886763,0.6535581,1,1
1389,0.5933807,0.66775256,1,1
1390,0.8624486,0.6838219,1,1
1391,0.6128566,0.64534354,1,1
1392,0.64169014,0.6604359,1,1
1393,0.5921639,0.6465894,1,1
1394,0.81311035,0.64752614,1,1
1395,0.54220736,0.60785913,1,1
1396,0.7271975,0.5947912,1,1
1397,0.4342491,0.61204267,1,1
1398,0.601812,0.61722255,1,1
1399,0.5054452,0.59743667,1,1
1400,0.49524444,0.61268,1,1
1401,0.79695404,0.6230695,1,1
1402,0.6387835,0.6465607,1,1
1403,0.6350369,0.64567703,1,1
1404,0.6793977,0.66976845,1,1
1405,0.82070285,0.6581226,1,1
1406,0.64566994,0.6523225,1,1
1407,0.5938589,0.6660935,1,1
1408,0.7222675,0.6806182,1,1
1409,0.39043212,0.6808796,1,1
1410,0.7447524,0.6612286,1,1
1411,0.7627236,0.68796897,1,1
1412,0.76575917,0.70871925,1,1
1413,0.6817503,0.7112751,1,1
1414,0.64384305,0.7355153,1,1
1415,0.8863341,0.7217745,1,1
1416,0.78061116,0.72274613,1,1
1417,0.74527043,0.72072655,1,1
1418,0.6085932,0.69852126,1,1
1419,0.62108564,0.71206075,1,1
1420,0.7714685,0.66900134,1,1
1421,0.74758244,0.6859009,1,1
1422,0.48190242,0.6909242,1,1
1423,0.7656989,0.7054465,1,1
1424,0.49879995,0.7284817,1,1
1425,0.9327068,0.6997755,1,1
1426,0.79047996,0.71526915,1,1
1427,0.7392938,0.76037776,1,1
1428,0.82840306,0.7399837,1,1
1429,0.51311266,0.7646829,1,1
1430,0.88702434,0.7565722,1,1
1431,0.8878801,0.7666596,1,1
1432,0.58215225,0.7833651,1,1
1433,0.72109324,0.7853716,1,1
1434,0.85971,0.82825005,1,1
1435,0.8812674,0.8322383,1,1
1436,0.8896426,0.8350218,1,1
1437,0.8464621,0.8691615,1,1
1438,0.8990184,0.8832402,1,1
1439,0.92291844,0.883485,1,1
1440,0.91293186,0.8801554,1,1
1441,0.88940966,0.8763029,1,1
1442,0.84780174,0.88618535,1,1
1443,0.86191267,0.88307655,1,1
1444,0.8513013,0.8721539,1,1
1445,0.85496944,0.8669741,1,1
1446,0.9354049,0.8587183,1,1
1447,0.87103915,0.8591542,1,1
1448,0.8246141,0.8599927,1,1
1449,0.86631376,0.8225577,1,1
1450,0.8151078,0.81510496,1,1
1451,0.85172516,0.7915189,1,1
1452,0.86945814,0.7868757,1,1
1453,0.5143864,0.75013673,1,1
1454,0.7878954,0.6935166,1,1
1455,0.72313017,0.66699475,1,1
1456,0.8292501,0.62379247,1,1
1457,0.49396354,0.562333,1,1
1458,0.3567331,0.54478854,1,1
1459,0.57641006,0.49068177,0,0
1460,0.46290544,0.44717926,0,0
1461,0.31632268,0.37564433,0,0
1462,0.35648638,0.37508783,0,0
1463,0.30093402,0.39532298,0,0
1464,0.33160818,0.39355135,0,0
1465,0.18543555,0.3561773,0,0
1466,0.48895502,0.36164984,0,0
1467,0.5388496,0.365279,0,0
1468,0.56046546,0.34777492,0,0
1469,0.12653902,0.34979576,0,0
1470,0.36557528,0.37327582,0,0
1471,0.38914862,0.35399595,0,0
1472,0.14339772,0.3170252,0,0
