Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
779,0.9980781,0.99578094,1,1
780,0.9964748,0.995032,1,1
781,0.99630123,0.99483895,1,1
782,0.99266714,0.99479836,1,1
783,0.9944238,0.9949701,1,1
784,0.990454,0.99445033,1,1
785,0.9943698,0.994495,1,1
786,0.9948908,0.9946511,1,1
787,0.997071,0.99465394,1,1
788,0.9934002,0.99469525,1,1
789,0.99687654,0.994991,1,1
790,0.997706,0.99506974,1,1
791,0.9926925,0.99538124,1,1
792,0.99479675,0.99531776,1,1
793,0.99311525,0.9957074,1,1
794,0.99507797,0.9958015,1,1
795,0.9976949,0.9958349,1,1
796,0.99649966,0.9964444,1,1
797,0.99690676,0.996848,1,1
798,0.99772334,0.99753165,1,1
799,0.998007,0.99801797,1,1
800,0.9981779,0.99818873,1,1
801,0.9984293,0.9985496,1,1
802,0.9992678,0.99887633,1,1
803,0.99945503,0.9991237,1,1
804,0.99923205,0.99933267,1,1
805,0.99974704,0.9995166,1,1
806,0.9998479,0.9996732,1,1
807,0.9999493,0.9997298,1,1
808,0.9998873,0.9997743,1,1
809,0.9998334,0.99980575,1,1
810,0.99983835,0.99982136,1,1
811,0.9997774,0.9998208,1,1
812,0.99985576,0.99980193,1,1
813,0.99951553,0.9998007,1,1
814,0.9998879,0.9997891,1,1
815,0.9998422,0.9997996,1,1
816,0.9997798,0.99981636,1,1
817,0.9998763,0.99981284,1,1
818,0.99972886,0.9998572,1,1
819,0.99993265,0.9998614,1,1
820,0.9999282,0.9998684,1,1
821,0.99982405,0.9998879,1,1
822,0.99991393,0.99988854,1,1
823,0.99992615,0.99990994,1,1
824,0.99990565,0.99990994,1,1
825,0.99995506,0.9998987,1,1
826,0.99988234,0.99990505,1,1
827,0.9999214,0.99989414,1,1
828,0.9999323,0.9998801,1,1
829,0.99982744,0.9998757,1,1
830,0.9998814,0.9998349,1,1
831,0.9998157,0.9998364,1,1
832,0.99979836,0.99982727,1,1
833,0.99986744,0.99982995,1,1
834,0.9995885,0.9998173,1,1
835,0.9998948,0.99981254,1,1
836,0.9998402,0.9998185,1,1
837,0.99995565,0.9998014,1,1
838,0.9997135,0.9997952,1,1
839,0.99983907,0.99983215,1,1
840,0.99986845,0.99981815,1,1
841,0.9996455,0.9997993,1,1
842,0.9998111,0.99977493,1,1
843,0.9999217,0.9997605,1,1
844,0.9997679,0.999753,1,1
845,0.9996712,0.99975216,1,1
846,0.9997367,0.99976265,1,1
847,0.99958307,0.9997523,1,1
848,0.99977124,0.99971455,1,1
849,0.999861,0.99970794,1,1
850,0.9997406,0.99971366,1,1
851,0.9997172,0.99973744,1,1
852,0.99958146,0.9997121,1,1
853,0.9997093,0.9996946,1,1
854,0.9997224,0.9996364,1,1
855,0.9999506,0.99959385,1,1
856,0.9993546,0.99959767,1,1
857,0.9996146,0.99959767,1,1
858,0.99933755,0.99959564,1,1
859,0.9993568,0.9995057,1,1
860,0.99975175,0.9994447,1,1
861,0.9995817,0.9994824,1,1
862,0.99969065,0.9994913,1,1
863,0.99891293,0.99954987,1,1
864,0.99940175,0.9995787,1,1
865,0.99969405,0.99958515,1,1
866,0.9996946,0.9995775,1,1
867,0.9998643,0.9995896,1,1
868,0.99961656,0.99970275,1,1
869,0.9998105,0.99976265,1,1
870,0.9995126,0.9997853,1,1
871,0.99979836,0.99981475,1,1
872,0.99993235,0.9998255,1,1
873,0.99994,0.9998677,1,1
874,0.99989927,0.9998881,1,1
875,0.9999589,0.99994195,1,1
876,0.9999606,0.99996114,1,1
877,0.9999958,0.9999661,1,1
878,0.9999949,0.99997205,1,1
879,0.99999756,0.99998105,1,1
880,0.9999703,0.9999831,1,1
881,0.99997735,0.9999856,1,1
882,0.9999938,0.99998504,1,1
883,0.9999798,0.9999839,1,1
884,0.9999767,0.9999729,1,1
885,0.99998426,0.9999683,1,1
886,0.9999914,0.99996215,1,1
887,0.9999835,0.9999616,1,1
888,0.99989885,0.9999575,1,1
889,0.9999297,0.99995774,1,1
890,0.9999217,0.9999549,1,1
891,0.9999884,0.9999481,1,1
892,0.9999427,0.9999428,1,1
893,0.9999788,0.999923,1,1
894,0.99995816,0.99991214,1,1
895,0.9999313,0.9998987,1,1
896,0.9999354,0.9998575,1,1
897,0.9997207,0.99984974,1,1
898,0.99983186,0.9997941,1,1
899,0.9998012,0.99970746,1,1
900,0.99961716,0.999634,1,1
901,0.9998731,0.99947715,1,1
902,0.9994779,0.99944615,1,1
903,0.9991788,0.9994124,1,1
904,0.99927026,0.99925953,1,1
905,0.99852407,0.9992286,1,1
906,0.9994409,0.9989516,1,1
907,0.9995282,0.9989164,1,1
908,0.9984252,0.9988375,1,1
909,0.9993386,0.9988677,1,1
910,0.99738073,0.99897945,1,1
911,0.99916047,0.9988293,1,1
912,0.99846864,0.99864715,1,1
913,0.99954265,0.99875855,1,1
914,0.9995302,0.99876976,1,1
915,0.99808854,0.99899524,1,1
916,0.9978896,0.9989606,1,1
917,0.9994275,0.9990313,1,1
918,0.99943954,0.99902654,1,1
919,0.99940985,0.999037,1,1
920,0.9988492,0.9990105,1,1
921,0.9991041,0.99916965,1,1
922,0.99950033,0.9991263,1,1
923,0.9996245,0.9989737,1,1
924,0.99785,0.99893475,1,1
925,0.9993221,0.998903,1,1
926,0.9990371,0.99877614,1,1
927,0.99806666,0.99864113,1,1
928,0.9990587,0.9983605,1,1
929,0.99856275,0.9984274,1,1
930,0.9979631,0.9983804,1,1
931,0.99828494,0.9977184,1,1
932,0.99709946,0.9977617,1,1
933,0.9984515,0.9974835,1,1
934,0.9988998,0.9973168,1,1
935,0.99307793,0.99744004,1,1
936,0.99845785,0.9975297,1,1
937,0.99655414,0.99756116,1,1
938,0.9970629,0.9973048,1,1
939,0.9990714,0.99727356,1,1
940,0.99909246,0.9977076,1,1
941,0.9973818,0.997594,1,1
942,0.9961454,0.9976917,1,1
943,0.99861854,0.9974822,1,1
944,0.9969834,0.9963116,1,1
945,0.99743557,0.9957473,1,1
946,0.9974335,0.99513626,1,1
947,0.995178,0.9947108,1,1
948,0.9885358,0.99454236,1,1
949,0.99401414,0.99397534,1,1
950,0.9918828,0.9935624,1,1
951,0.99231535,0.99292046,1,1
952,0.9971031,0.9926315,1,1
953,0.9918795,0.99326926,1,1
954,0.99371946,0.99263835,1,1
955,0.9916562,0.9925743,1,1
956,0.992577,0.9927733,1,1
957,0.99427605,0.99123645,1,1
958,0.98833585,0.9913397,1,1
959,0.99130625,0.99131703,1,1
960,0.9941063,0.98721343,1,1
961,0.98327136,0.9874991,1,1
962,0.9928081,0.9870423,1,1
963,0.99351615,0.9872339,1,1
964,0.9547242,0.98779446,1,1
965,0.99514765,0.98662525,1,1
966,0.9901652,0.987728,1,1
967,0.99006015,0.9879637,1,1
968,0.9963514,0.98693454,1,1
969,0.98358315,0.99179935,1,1
970,0.99319607,0.99217236,1,1
971,0.9949295,0.9930176,1,1
972,0.9842542,0.9939215,1,1
973,0.99850655,0.9941242,1,1
974,0.99850523,0.9958936,1,1
975,0.99777186,0.99660516,1,1
976,0.9981952,0.9971377,1,1
977,0.99817634,0.99887633,1,1
978,0.9995076,0.9990041,1,1
979,0.9996,0.9991471,1,1
980,0.9997222,0.9993677,1,1
981,0.9999021,0.99954003,1,1
982,0.9996567,0.999706,1,1
983,0.9997918,0.9997247,1,1
984,0.99975735,0.99973226,1,1
985,0.9997464,0.9997568,1,1
986,0.9996694,0.99975556,1,1
987,0.9996771,0.99978095,1,1
988,0.99966717,0.9997516,1,1
989,0.99994284,0.99972904,1,1
990,0.9998916,0.9997409,1,1
991,0.99988484,0.99976444,1,1
992,0.9995282,0.9997403,1,1
993,0.9995535,0.9997437,1,1
994,0.99985373,0.999723,1,1
995,0.9998807,0.9997022,1,1
996,0.9994603,0.9996734,1,1
997,0.99969685,0.9997169,1,1
998,0.9997581,0.9997437,1,1
999,0.9997037,0.999747,1,1
1000,0.99962616,0.9996922,1,1
1001,0.9999186,0.9996797,1,1
1002,0.9997947,0.99963856,1,1
1003,0.9998835,0.99958146,1,1
1004,0.99938786,0.99956536,1,1
1005,0.9993475,0.99942374,1,1
1006,0.9993266,0.9994012,1,1
1007,0.99924517,0.9993973,1,1
1008,0.99955815,0.9993162,1,1
1009,0.9983516,0.99920124,1,1
1010,0.99971575,0.9989734,1,1
1011,0.99975896,0.99892986,1,1
1012,0.99915415,0.99875915,1,1
1013,0.99835306,0.99856883,1,1
1014,0.9972976,0.9982478,1,1
1015,0.9989351,0.9981609,1,1
1016,0.9977076,0.99804497,1,1
1017,0.99784565,0.9980328,1,1
1018,0.9954622,0.99782413,1,1
1019,0.99893385,0.9966967,1,1
1020,0.99871516,0.99669075,1,1
1021,0.99904513,0.9968842,1,1
1022,0.99647516,0.9967635,1,1
1023,0.98715013,0.9969909,1,1
1024,0.99888146,0.99686366,1,1
1025,0.99944985,0.996569,1,1
1026,0.9967592,0.9965833,1,1
1027,0.99750876,0.9969476,1,1
1028,0.9977886,0.9982587,1,1
1029,0.996062,0.9983087,1,1
1030,0.9991745,0.99828994,1,1
1031,0.99975383,0.9986003,1,1
1032,0.99894977,0.99872994,1,1
1033,0.9993319,0.99864745,1,1
1034,0.99928087,0.9990135,1,1
1035,0.9995523,0.9990819,1,1
1036,0.99867576,0.9990485,1,1
1037,0.9970466,0.9990901,1,1
1038,0.9993555,0.999083,1,1
1039,0.99979067,0.9990677,1,1
1040,0.9994525,0.99898446,1,1
1041,0.9993245,0.9989766,1,1
1042,0.99926895,0.9991296,1,1
1043,0.9991427,0.9990481,1,1
1044,0.99880314,0.99893975,1,1
1045,0.9986054,0.99885345,1,1
1046,0.99842346,0.9987595,1,1
1047,0.99862164,0.99862736,1,1
1048,0.99881524,0.99854183,1,1
1049,0.99867624,0.9984508,1,1
1050,0.9984786,0.99822044,1,1
1051,0.99808013,0.99778897,1,1
1052,0.99837285,0.996683,1,1
1053,0.9979835,0.9960176,1,1
1054,0.99653256,0.9952564,1,1
1055,0.99454015,0.9945382,1,1
1056,0.9886683,0.9928165,1,1
1057,0.99282527,0.9881348,1,1
1058,0.9918268,0.98621166,1,1
1059,0.9920135,0.9853715,1,1
1060,0.9825852,0.984346,1,1
1061,0.9562373,0.9818889,1,1
1062,0.9806765,0.962592,1,1
1063,0.98897123,0.9447223,1,1
1064,0.9853092,0.9429632,1,1
1065,0.9665549,0.9411331,1,1
1066,0.81915414,0.94002986,1,1
1067,0.8309989,0.936677,1,1
1068,0.97618186,0.9330195,1,1
1069,0.9661138,0.9152848,1,1
1070,0.9463083,0.9072594,1,1
1071,0.95050025,0.9185705,1,1
1072,0.9560551,0.9157012,1,1
1073,0.82569593,0.90095013,1,1
1074,0.8943265,0.88933206,1,1
1075,0.9209535,0.8848144,1,1
1076,0.80517614,0.86237437,1,1
1077,0.8434206,0.8472053,1,1
1078,0.8615513,0.8427397,1,1
1079,0.9056501,0.81145567,1,1
1080,0.74854,0.8092962,1,1
1081,0.8195332,0.766592,1,1
1082,0.78550595,0.7540808,1,1
1083,0.61277056,0.72967935,1,1
1084,0.901518,0.66816694,1,1
1085,0.4208387,0.62842715,1,1
1086,0.73081887,0.5939347,1,1
1087,0.6419389,0.57772434,1,1
1088,0.35203782,0.52827543,1,1
1089,0.3908826,0.4437262,0,0
1090,0.50910103,0.41523048,0,0
1091,0.63961256,0.34938666,0,0
1092,0.16773039,0.29401898,0,0
1093,0.14057525,0.27375686,0,0
1094,0.16437685,0.24889456,0,0
1095,0.13822457,0.21164626,0,0
1096,0.14362976,0.15586461,0,0
1097,0.16967851,0.15442494,0,0
1098,0.16712211,0.15144588,0,0
1099,0.17386642,0.14713684,0,0
1100,0.13757767,0.15085046,0,0
1101,0.15477318,0.15202157,0,0
1102,0.113763906,0.1525497,0,0
1103,0.1255953,0.15344301,0,0
1104,0.17164735,0.15322703,0,0
1105,0.15416963,0.15740302,0,0
1106,0.1744318,0.15897809,0,0
1107,0.17516173,0.16580005,0,0
1108,0.17192264,0.1710281,0,0
1109,0.17516173,0.16936484,0,0
1110,0.16894864,0.16967018,0,0
1111,0.17516173,0.16868013,0,0
1112,0.17264777,0.16867173,0,0
1113,0.15667781,0.16358528,0,0
1114,0.15691781,0.15393895,0,0
1115,0.16552125,0.14566287,0,0
1116,0.1750861,0.13930382,0,0
1117,0.12614475,0.13508727,0,0
1118,0.088344865,0.12940606,0,0
1119,0.0944638,0.11769847,0,0
1120,0.11793012,0.10812709,0,0
1121,0.13469902,0.09662488,0,0
1122,0.10554688,0.10697144,0,0
1123,0.051549487,0.113361716,0,0
1124,0.079378776,0.11686219,0,0
1125,0.071566306,0.12214361,0,0
1126,0.21926372,0.11970988,0,0
1127,0.1458573,0.12250541,0,0
1128,0.12596816,0.12981041,0,0
1129,0.16546291,0.12852469,0,0
1130,0.11279537,0.13081336,0,0
1131,0.13070664,0.11276429,0,0
1132,0.117294565,0.10617134,0,0
1133,0.06780735,0.10570798,0,0
1134,0.09216422,0.098322324,0,0
1135,0.056822117,0.0959362,0,0
1136,0.08652074,0.0910525,0,0
1137,0.12179796,0.086848706,0,0
1138,0.09899199,0.10151598,0,0
1139,0.091320194,0.10368041,0,0
1140,0.08675341,0.10098203,0,0
1141,0.07946038,0.09680315,0,0
1142,0.19981277,0.09258983,0,0
1143,0.111644164,0.08728079,0,0
1144,0.0325367,0.081534475,0,0
1145,0.04891074,0.07558099,0,0
1146,0.0838782,0.069200724,0,0
1147,0.05121053,0.061337728,0,0
1148,0.039603397,0.0526176,0,0
1149,0.033172052,0.053205173,0,0
1150,0.02203798,0.051844373,0,0
1151,0.12904581,0.06440135,0,0
1152,0.033162978,0.08845473,0,0
1153,0.037824877,0.09487506,0,0
1154,0.036663555,0.09536372,0,0
1155,0.19689094,0.09872387,0,0
1156,0.26769096,0.09001692,0,0
1157,0.097386375,0.101280674,0,0
1158,0.037570033,0.106810294,0,0
1159,0.052279346,0.112639055,0,0
1160,0.050683204,0.104156725,0,0
1161,0.13453671,0.093344726,0,0
1162,0.08759155,0.101935655,0,0
1163,0.08912241,0.112146616,0,0
1164,0.12054997,0.12572506,0,0
1165,0.17038292,0.13768429,0,0
1166,0.17470479,0.1381819,0,0
1167,0.12946865,0.14137824,0,0
1168,0.17448524,0.16284567,0,0
1169,0.15831643,0.1653123,0,0
1170,0.13901524,0.20476437,0,0
1171,0.11635848,0.20420468,0,0
1172,0.28232917,0.2065347,0,0
1173,0.14274983,0.20627564,0,0
1174,0.5254514,0.20232219,0,0
1175,0.1696676,0.20285337,0,0
1176,0.15043893,0.19401789,0,0
1177,0.17215373,0.17487758,0,0
1178,0.1227354,0.16562273,0,0
1179,0.14379573,0.11786682,0,0
1180,0.03683913,0.11252149,0,0
1181,0.110066585,0.10218463,0,0
1182,0.059456,0.09031212,0,0
1183,0.09564828,0.08349727,0,0
1184,0.12155952,0.08698721,0,0
1185,0.057407346,0.086239755,0,0
1186,0.06530105,0.08237725,0,0
1187,0.061401833,0.08368546,0,0
1188,0.17520517,0.0791696,0,0
1189,0.030112036,0.0708413,0,0
1190,0.075303964,0.0666767,0,0
1191,0.0712299,0.06908162,0,0
1192,0.055005662,0.07063443,0,0
1193,0.046604764,0.05754151,0,0
1194,0.019925904,0.05901661,0,0
1195,0.08694535,0.058465082,0,0
1196,0.075377144,0.05606486,0,0
1197,0.0573689,0.059600845,0,0
1198,0.043387923,0.058812574,0,0
1199,0.07034022,0.05981968,0,0
1200,0.049627855,0.059556406,0,0
1201,0.08682954,0.054163583,0,0
1202,0.03951029,0.05341643,0,0
1203,0.028989857,0.05093418,0,0
1204,0.08457591,0.045528665,0,0
1205,0.026841745,0.04464371,0,0
1206,0.050644506,0.038774088,0,0
1207,0.021047726,0.036811605,0,0
1208,0.021690536,0.036456086,0,0
1209,0.0416633,0.0307673,0,0
1210,0.034002915,0.03252102,0,0
1211,0.021847976,0.031480417,0,0
1212,0.02579015,0.03282478,0,0
1213,0.03337685,0.03292729,0,0
1214,0.042625222,0.034484997,0,0
1215,0.041279037,0.03337869,0,0
1216,0.033147052,0.0335179,0,0
1217,0.02261312,0.03323977,0,0
1218,0.055682693,0.03210281,0,0
1219,0.024046136,0.029531248,0,0
1220,0.02310083,0.026592975,0,0
1221,0.023287034,0.024349669,0,0
1222,0.02314419,0.023143088,0,0
1223,0.019481149,0.018790497,0,0
1224,0.014834569,0.018348029,0,0
1225,0.0129573215,0.019189544,0,0
1226,0.01175387,0.01929655,0,0
1227,0.016509376,0.019054035,0,0
1228,0.020063905,0.018731847,0,0
1229,0.030674504,0.018640973,0,0
1230,0.024250053,0.021944279,0,0
1231,0.020961571,0.022452563,0,0
1232,0.016581463,0.026190089,0,0
1233,0.014016688,0.024605962,0,0
1234,0.04268707,0.024424301,0,0
1235,0.016328435,0.02791058,0,0
1236,0.05014711,0.031658906,0,0
1237,0.0058067543,0.035187818,0,0
1238,0.029039562,0.036603604,0,0
1239,0.055626575,0.040129703,0,0
1240,0.05469652,0.047400806,0,0
1241,0.04834167,0.0573412,0,0
1242,0.026758717,0.06542972,0,0
1243,0.074421965,0.06814249,0,0
1244,0.08176838,0.070163004,0,0
1245,0.13961066,0.073611565,0,0
1246,0.0786034,0.076620966,0,0
1247,0.053454503,0.08611918,0,0
1248,0.073811226,0.08895522,0,0
1249,0.085733525,0.08989565,0,0
1250,0.07542635,0.08071772,0,0
1251,0.11224262,0.085278004,0,0
1252,0.0999463,0.09065481,0,0
1253,0.09023229,0.10686728,0,0
1254,0.05700925,0.11444751,0,0
1255,0.11964607,0.117664374,0,0
1256,0.101845615,0.11620964,0,0
1257,0.21972355,0.1163762,0,0
1258,0.15395556,0.122175045,0,0
1259,0.104378134,0.1307651,0,0
1260,0.09915,0.124158174,0,0
1261,0.101445384,0.12519312,0,0
1262,0.14242181,0.10827533,0,0
1263,0.13431972,0.10028365,0,0
1264,0.060183723,0.09466806,0,0
1265,0.11116033,0.11190241,0,0
1266,0.06746333,0.11448014,0,0
1267,0.082030416,0.11536774,0,0
1268,0.05383775,0.114013106,0,0
1269,0.2542592,0.12532967,0,0
1270,0.12464495,0.12156197,0,0
1271,0.15041031,0.12803532,0,0
1272,0.12212799,0.12941204,0,0
1273,0.16203281,0.1511077,0,0
1274,0.07725093,0.1388376,0,0
1275,0.12572344,0.17012402,0,0
1276,0.09442102,0.20855244,0,0
1277,0.24909867,0.23765029,0,0
1278,0.14382833,0.24997894,0,0
1279,0.40622282,0.26780266,0,0
1280,0.49626586,0.26635537,0,0
1281,0.3840088,0.2689757,0,0
1282,0.27299064,0.2565788,0,0
1283,0.2376642,0.25484374,0,0
1284,0.11269793,0.22306615,0,0
1285,0.11800399,0.17566364,0,0
1286,0.13752688,0.15645555,0,0
1287,0.1282124,0.16661753,0,0
1288,0.1202247,0.18143779,0,0
1289,0.06964305,0.17979844,0,0
1290,0.21113606,0.17742722,0,0
1291,0.3644486,0.18135719,0,0
1292,0.37104648,0.19240437,0,0
1293,0.09794379,0.18865657,0,0
1294,0.09666293,0.19576365,0,0
1295,0.17289667,0.19075665,0,0
1296,0.22763713,0.17098111,0,0
1297,0.08649443,0.1450907,0,0
1298,0.13360666,0.14235757,0,0
1299,0.16607325,0.14316995,0,0
1300,0.18646877,0.14438443,0,0
1301,0.13803264,0.17655991,0,0
1302,0.073345765,0.17263731,0,0
1303,0.10397431,0.16362126,0,0
1304,0.1838268,0.16680282,0,0
1305,0.51721656,0.15348841,0,0
1306,0.05119118,0.14749892,0,0
1307,0.05246206,0.15098388,0,0
1308,0.1947074,0.14669894,0,0
1309,0.066638924,0.13799804,0,0
1310,0.084127486,0.092518695,0,0
1311,0.10471023,0.10108345,0,0
1312,0.065409735,0.10778199,0,0
1313,0.10551874,0.111673184,0,0
1314,0.10790255,0.12063842,0,0
1315,0.12827396,0.13917261,0,0
1316,0.112748936,0.13701214,0,0
1317,0.22972813,0.13908513,0,0
1318,0.14732601,0.14092505,0,0
1319,0.25093532,0.14682275,0,0
1320,0.085265815,0.19144717,0,0
1321,0.084066756,0.20947963,0,0
1322,0.1220781,0.21112996,0,0
1323,0.16098166,0.20115225,0,0
1324,0.52989376,0.19004443,0,0
1325,0.27504125,0.19943784,0,0
1326,0.2445811,0.20848352,0,0
1327,0.057526518,0.21259983,0,0
1328,0.15096502,0.21344174,0,0
1329,0.16980638,0.1932953,0,0
1330,0.16547802,0.1752272,0,0
1331,0.15912491,0.1553634,0,0
1332,0.1685589,0.16244479,0,0
1333,0.34857556,0.15230359,0,0
1334,0.112428285,0.16024533,0,0
1335,0.065807134,0.15898666,0,0
1336,0.121259,0.15324683,0,0
1337,0.05969402,0.14221895,0,0
1338,0.24128214,0.11799255,0,0
1339,0.15414996,0.13575436,0,0
1340,0.10746656,0.1355996,0,0
1341,0.06930789,0.14058886,0,0
1342,0.13053791,0.15099502,0,0
1343,0.27228466,0.14454067,0,0
1344,0.06441428,0.13968931,0,0
1345,0.1661624,0.1485523,0,0
1346,0.1533494,0.17848743,0,0
1347,0.18319285,0.18707965,0,0
1348,0.11048794,0.18180746,0,0
1349,0.18723334,0.19683614,0,0
1350,0.3387242,0.19707227,0,0
1351,0.20786774,0.2079406,0,0
1352,0.22483487,0.20200008,0,0
1353,0.19967255,0.22515649,0,0
1354,0.16828755,0.22925752,0,0
1355,0.2511643,0.23051341,0,0
1356,0.12972823,0.2493342,0,0
1357,0.3188958,0.2824512,0,0
1358,0.22414248,0.3045545,0,0
1359,0.3500274,0.30322373,0,0
1360,0.37725466,0.31564474,0,0
1361,0.522888,0.3275987,0,0
1362,0.39860207,0.31551728,0,0
1363,0.15631074,0.3031603,0,0
1364,0.36295316,0.2796034,0,0
1365,0.23731364,0.24721225,0,0
1366,0.21016316,0.19789767,0,0
1367,0.11292973,0.16221236,0,0
1368,0.13801555,0.15972245,0,0
1369,0.085734464,0.13191742,0,0
1370,0.079056464,0.113992706,0,0
1371,0.07743437,0.099706575,0,0
1372,0.13390148,0.09766563,0,0
1373,0.11270802,0.09672287,0,0
1374,0.0759911,0.09913262,0,0
1375,0.081588045,0.107059784,0,0
1376,0.094561145,0.11749045,0,0
1377,0.12953079,0.108905226,0,0
1378,0.10742216,0.13838165,0,0
1379,0.15040097,0.1423331,0,0
1380,0.17131035,0.14875235,0,0
1381,0.05663441,0.15259822,0,0
1382,0.3779958,0.15682426,0,0
1383,0.11155439,0.15957855,0,0
1384,0.1393611,0.1558705,0,0
1385,0.12917393,0.15622331,0,0
1386,0.16756526,0.16204827,0,0
1387,0.1322107,0.13064249,0,0
1388,0.117028594,0.1216775,0,0
1389,0.17448558,0.12276607,0,0
1390,0.10905909,0.12056654,0,0
1391,0.0953438,0.1111015,0,0
1392,0.030869432,0.110637546,0,0
1393,0.14915828,0.10243505,0,0
1394,0.109378144,0.09268627,0,0
1395,0.082379855,0.08994186,0,0
1396,0.12803516,0.092690215,0,0
1397,0.043206148,0.10293697,0,0
1398,0.08674651,0.0923766,0,0
1399,0.08435939,0.09071129,0,0
1400,0.12007903,0.08678889,0,0
1401,0.12309025,0.09079447,0,0
1402,0.05411488,0.09766992,0,0
1403,0.094390385,0.09491835,0,0
1404,0.047078226,0.096341625,0,0
1405,0.16408539,0.089855045,0,0
1406,0.105085224,0.09564077,0,0
1407,0.061982412,0.09677788,0,0
1408,0.09716877,0.0898261,0,0
1409,0.06169994,0.09148667,0,0
1410,0.17516173,0.08703839,0,0
1411,0.064348795,0.09428105,0,0
1412,0.03182442,0.10427844,0,0
1413,0.062023386,0.106966235,0,0
1414,0.12405081,0.11240223,0,0
1415,0.17026919,0.1045573,0,0
1416,0.15195887,0.11030137,0,0
1417,0.12135897,0.12338086,0,0
1418,0.11062391,0.13565235,0,0
