Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit135_1349.png,1349,0,0.06476286,0.060798254,0
images_to_predict\orbit135_135.png,135,0,0.029315092,0.055461925,0
images_to_predict\orbit135_1350.png,1350,0,0.05034498,0.049427878,0
images_to_predict\orbit135_1351.png,1351,0,0.019335477,0.04465337,0
images_to_predict\orbit135_1352.png,1352,0,0.03942741,0.04374495,0
images_to_predict\orbit135_1353.png,1353,0,0.043390535,0.040989928,0
images_to_predict\orbit135_1354.png,1354,0,0.039122146,0.04198187,0
images_to_predict\orbit135_1355.png,1355,0,0.051083833,0.040841177,0
images_to_predict\orbit135_1356.png,1356,0,0.05692224,0.046701577,0
images_to_predict\orbit135_1357.png,1357,0,0.039967664,0.04899715,0
images_to_predict\orbit135_1358.png,1358,0,0.038242538,0.049133223,0
images_to_predict\orbit135_1359.png,1359,0,0.04007875,0.048125263,0
images_to_predict\orbit135_136.png,136,0,0.07207906,0.046030596,0
images_to_predict\orbit135_1360.png,1360,0,0.06008755,0.0440118,0
images_to_predict\orbit135_1361.png,1361,0,0.04461521,0.043471828,0
images_to_predict\orbit135_1362.png,1362,0,0.030050535,0.04194078,0
images_to_predict\orbit135_1363.png,1363,0,0.032231815,0.041958965,0
images_to_predict\orbit135_1364.png,1364,0,0.03875305,0.040093854,0
images_to_predict\orbit135_1365.png,1365,0,0.035107948,0.036625687,0
images_to_predict\orbit135_1366.png,1366,0,0.024463097,0.03795615,0
images_to_predict\orbit135_1367.png,1367,0,0.040242415,0.0396242,0
images_to_predict\orbit135_1368.png,1368,0,0.05529306,0.038323317,0
images_to_predict\orbit135_1369.png,1369,0,0.028874082,0.036954213,0
images_to_predict\orbit135_137.png,137,0,0.05658934,0.03795158,0
images_to_predict\orbit135_1370.png,1370,0,0.04506303,0.03891764,0
images_to_predict\orbit135_1371.png,1371,0,0.020523807,0.04671244,0
images_to_predict\orbit135_1372.png,1372,0,0.026431167,0.04944171,0
images_to_predict\orbit135_1373.png,1373,0,0.044084266,0.053575117,0
images_to_predict\orbit135_1374.png,1374,0,0.033157587,0.05126153,0
images_to_predict\orbit135_1375.png,1375,0,0.11039562,0.051145837,0
images_to_predict\orbit135_1376.png,1376,0,0.07985651,0.055056423,0
images_to_predict\orbit135_1377.png,1377,0,0.066074766,0.05623717,0
images_to_predict\orbit135_1378.png,1378,0,0.035767063,0.060146775,0
images_to_predict\orbit135_1379.png,1379,0,0.044021755,0.06776429,0
images_to_predict\orbit135_138.png,138,0,0.055719107,0.06420891,0
images_to_predict\orbit135_1380.png,1380,0,0.037057824,0.062072244,0
images_to_predict\orbit135_1381.png,1381,0,0.079270765,0.06058061,0
images_to_predict\orbit135_1382.png,1382,0,0.101715155,0.0638627,0
images_to_predict\orbit135_1383.png,1383,0,0.07839728,0.07496865,0
images_to_predict\orbit135_1384.png,1384,0,0.06062647,0.083256036,0
images_to_predict\orbit135_1385.png,1385,0,0.052650042,0.089770116,0
images_to_predict\orbit135_1386.png,1386,0,0.0653058,0.08884187,0
images_to_predict\orbit135_1387.png,1387,0,0.14397545,0.08861533,0
images_to_predict\orbit135_1388.png,1388,0,0.13030556,0.08947955,0
images_to_predict\orbit135_1389.png,1389,0,0.09568453,0.100429624,0
images_to_predict\orbit135_139.png,139,0,0.070916556,0.10052431,0
images_to_predict\orbit135_1390.png,1390,0,0.09967623,0.10128407,0
images_to_predict\orbit135_1391.png,1391,0,0.08617532,0.09850147,0
images_to_predict\orbit135_1392.png,1392,0,0.15917718,0.09529895,0
images_to_predict\orbit135_1393.png,1393,0,0.053502135,0.09700875,0
images_to_predict\orbit135_1394.png,1394,0,0.07214367,0.10043462,0
images_to_predict\orbit135_1395.png,1395,0,0.11893204,0.09944144,0
images_to_predict\orbit135_1396.png,1396,0,0.10148289,0.09158417,0
images_to_predict\orbit135_1397.png,1397,0,0.11107273,0.07921098,0
images_to_predict\orbit135_1398.png,1398,0,0.10174945,0.082965225,0
images_to_predict\orbit135_1399.png,1399,0,0.09073747,0.09310441,0
images_to_predict\orbit135_14.png,14,0,0.015459903,0.08753081,0
images_to_predict\orbit135_140.png,140,0,0.04781854,0.08198238,0
images_to_predict\orbit135_1400.png,1400,0,0.087290354,0.07879965,0
images_to_predict\orbit135_1401.png,1401,0,0.16339631,0.08041952,0
images_to_predict\orbit135_1402.png,1402,0,0.06876961,0.089100584,0
images_to_predict\orbit135_1403.png,1403,0,0.05154706,0.10065607,0
images_to_predict\orbit135_1404.png,1404,0,0.08242818,0.10264315,0
images_to_predict\orbit135_1405.png,1405,0,0.11632823,0.10619668,0
images_to_predict\orbit135_1406.png,1406,0,0.16886713,0.095193446,0
images_to_predict\orbit135_1407.png,1407,0,0.11945929,0.10632828,0
images_to_predict\orbit135_1408.png,1408,0,0.06570211,0.1163477,0
images_to_predict\orbit135_1409.png,1409,0,0.11927223,0.12233117,0
images_to_predict\orbit135_141.png,141,0,0.06436719,0.12353473,0
images_to_predict\orbit135_1410.png,1410,0,0.16898316,0.110778,0
images_to_predict\orbit135_1411.png,1411,0,0.14172173,0.107087284,0
images_to_predict\orbit135_1412.png,1412,0,0.13627948,0.11121028,0
images_to_predict\orbit135_1413.png,1413,0,0.1271603,0.10731969,0
images_to_predict\orbit135_1414.png,1414,0,0.05405646,0.10993147,0
images_to_predict\orbit135_1415.png,1415,0,0.086242974,0.1101841,0
images_to_predict\orbit135_1416.png,1416,0,0.102809034,0.1043035,0
images_to_predict\orbit135_1417.png,1417,0,0.084256925,0.105158806,0
images_to_predict\orbit135_1418.png,1418,0,0.08787313,0.11038862,0
images_to_predict\orbit135_1419.png,1419,0,0.17125693,0.123375505,0
images_to_predict\orbit135_142.png,142,0,0.08879625,0.13148715,0
images_to_predict\orbit135_1420.png,1420,0,0.14397728,0.13178976,0
images_to_predict\orbit135_1421.png,1421,0,0.17422862,0.14633296,0
images_to_predict\orbit135_1422.png,1422,0,0.1709384,0.19431591,0
images_to_predict\orbit135_1423.png,1423,0,0.15924776,0.19463615,0
images_to_predict\orbit135_1424.png,1424,0,0.105532564,0.20759982,0
images_to_predict\orbit135_1425.png,1425,0,0.21514572,0.21750396,0
images_to_predict\orbit135_1426.png,1426,1,0.5197196,0.2000932,0
images_to_predict\orbit135_1427.png,1427,0,0.17413913,0.2112298,0
images_to_predict\orbit135_1428.png,1428,0,0.20546922,0.21559052,0
images_to_predict\orbit135_1429.png,1429,0,0.23311475,0.22931613,0
images_to_predict\orbit135_143.png,143,0,0.017531455,0.24766701,0
images_to_predict\orbit135_1430.png,1430,0,0.27116814,0.22815901,0
images_to_predict\orbit135_1431.png,1431,0,0.19849391,0.22489455,0
images_to_predict\orbit135_1432.png,1432,0,0.22906323,0.26537505,0
images_to_predict\orbit135_1433.png,1433,0,0.38030377,0.25814462,0
images_to_predict\orbit135_1434.png,1434,0,0.3441475,0.3060456,0
images_to_predict\orbit135_1435.png,1435,0,0.1447589,0.31008762,0
images_to_predict\orbit135_1436.png,1436,1,0.5697938,0.29403856,0
images_to_predict\orbit135_1437.png,1437,0,0.16804102,0.27994153,0
images_to_predict\orbit135_1438.png,1438,0,0.44863987,0.27871257,0
images_to_predict\orbit135_1439.png,1439,0,0.30754656,0.28318042,0
images_to_predict\orbit135_144.png,144,0,0.054052293,0.28605852,0
images_to_predict\orbit135_1440.png,1440,0,0.10219029,0.2514672,0
images_to_predict\orbit135_1441.png,1441,0,0.36924282,0.24475315,0
images_to_predict\orbit135_1442.png,1442,0,0.38435832,0.21155788,0
images_to_predict\orbit135_1443.png,1443,0,0.17066164,0.19684844,0
images_to_predict\orbit135_1444.png,1444,0,0.2584722,0.20998019,0
images_to_predict\orbit135_1445.png,1445,0,0.1076145,0.21500592,0
images_to_predict\orbit135_1446.png,1446,0,0.14988217,0.18299589,0
images_to_predict\orbit135_1447.png,1447,0,0.17516173,0.15949325,0
images_to_predict\orbit135_1448.png,1448,0,0.17223796,0.15961398,0
images_to_predict\orbit135_1449.png,1449,0,0.14742196,0.16102454,0
images_to_predict\orbit135_145.png,145,0,0.08115247,0.19280815,0
images_to_predict\orbit135_1450.png,1450,0,0.1728346,0.19386554,0
images_to_predict\orbit135_1451.png,1451,0,0.17174812,0.21313588,0
images_to_predict\orbit135_1452.png,1452,0,0.27116725,0.21330482,0
images_to_predict\orbit135_1453.png,1453,0,0.39366695,0.21585533,0
images_to_predict\orbit135_1454.png,1454,0,0.15939884,0.2181355,0
images_to_predict\orbit135_1455.png,1455,0,0.3485947,0.22627851,0
images_to_predict\orbit135_1456.png,1456,0,0.17375843,0.21282057,0
images_to_predict\orbit135_1457.png,1457,0,0.1703765,0.21756315,0
images_to_predict\orbit135_1458.png,1458,0,0.10167422,0.18883759,0
images_to_predict\orbit135_1459.png,1459,0,0.24612169,0.18497378,0
images_to_predict\orbit135_146.png,146,0,0.050626624,0.19804451,0
images_to_predict\orbit135_1460.png,1460,0,0.31385034,0.19606668,0
images_to_predict\orbit135_1461.png,1461,0,0.13513686,0.2049097,0
images_to_predict\orbit135_1462.png,1462,0,0.12462455,0.28576803,0
images_to_predict\orbit135_1463.png,1463,0,0.46623135,0.3304737,0
images_to_predict\orbit135_1464.png,1464,0,0.15595797,0.3678345,0
images_to_predict\orbit135_1465.png,1465,0,0.2499638,0.37498605,0
images_to_predict\orbit135_1466.png,1466,1,0.8293991,0.36440194,0
images_to_predict\orbit135_1467.png,1467,1,0.64847267,0.4231995,0
images_to_predict\orbit135_1468.png,1468,0,0.386874,0.37674248,0
images_to_predict\orbit135_1469.png,1469,0,0.3782147,0.39630744,0
images_to_predict\orbit135_147.png,147,0,0.039879628,0.38565987,0
images_to_predict\orbit135_1470.png,1470,1,0.6538023,0.36684746,0
images_to_predict\orbit135_1471.png,1471,0,0.048118126,0.34271106,0
images_to_predict\orbit135_1472.png,1472,0,0.3320429,0.32346657,0
images_to_predict\orbit135_1473.png,1473,0,0.15413542,0.30671135,0
images_to_predict\orbit135_1474.png,1474,1,0.66008765,0.34043333,0
images_to_predict\orbit135_1475.png,1475,0,0.4312448,0.3327794,0
images_to_predict\orbit135_1476.png,1476,0,0.21367368,0.33181784,0
images_to_predict\orbit135_1477.png,1477,0,0.22741792,0.33363563,0
images_to_predict\orbit135_1478.png,1478,0,0.34337732,0.36012012,0
images_to_predict\orbit135_1479.png,1479,1,0.58491683,0.33549458,0
images_to_predict\orbit135_148.png,148,0,0.03946409,0.3495363,0
images_to_predict\orbit135_1480.png,1480,0,0.34840307,0.39317062,0
images_to_predict\orbit135_1481.png,1481,0,0.39249563,0.40284672,0
images_to_predict\orbit135_1482.png,1482,0,0.4384577,0.44929817,0
images_to_predict\orbit135_1483.png,1483,1,0.55762064,0.43993166,0
images_to_predict\orbit135_1484.png,1484,1,0.60638225,0.48421872,0
images_to_predict\orbit135_1485.png,1485,0,0.31450287,0.4826755,0
images_to_predict\orbit135_1486.png,1486,1,0.76144034,0.44181955,0
images_to_predict\orbit135_1487.png,1487,1,0.5006182,0.4033145,0
images_to_predict\orbit135_1488.png,1488,0,0.4380476,0.358896,0
images_to_predict\orbit135_1489.png,1489,0,0.33451417,0.31119376,0
images_to_predict\orbit135_149.png,149,0,0.02479191,0.31814745,0
images_to_predict\orbit135_1490.png,1490,0,0.09191259,0.2424505,0
images_to_predict\orbit135_1491.png,1491,0,0.15785418,0.21121505,0
images_to_predict\orbit135_1492.png,1492,0,0.1770619,0.17639326,0
images_to_predict\orbit135_1493.png,1493,0,0.37708616,0.1586472,0
images_to_predict\orbit135_1494.png,1494,0,0.08016769,0.18493137,0
images_to_predict\orbit135_1495.png,1495,0,0.21949905,0.18797858,0
images_to_predict\orbit135_1496.png,1496,0,0.12465167,0.17216282,0
images_to_predict\orbit135_1497.png,1497,0,0.17479959,0.15552324,0
images_to_predict\orbit135_1498.png,1498,0,0.26134953,0.12921828,0
images_to_predict\orbit135_1499.png,1499,0,0.11933759,0.13717793,0
images_to_predict\orbit135_15.png,15,0,0.015512166,0.122650385,0
images_to_predict\orbit135_150.png,150,0,0.027305622,0.14204141,0
images_to_predict\orbit135_1500.png,1500,0,0.14034177,0.16853778,0
images_to_predict\orbit135_1501.png,1501,0,0.15180428,0.15270184,0
images_to_predict\orbit135_1502.png,1502,0,0.08875134,0.14642158,0
images_to_predict\orbit135_1503.png,1503,0,0.2991709,0.15436146,0
images_to_predict\orbit135_1504.png,1504,0,0.41326675,0.17007007,0
images_to_predict\orbit135_1505.png,1505,0,0.118826166,0.17096072,0
images_to_predict\orbit135_1506.png,1506,0,0.06281512,0.15825745,0
images_to_predict\orbit135_1507.png,1507,0,0.08697123,0.1906497,0
images_to_predict\orbit135_1508.png,1508,0,0.16868307,0.18495412,0
images_to_predict\orbit135_1509.png,1509,0,0.14835763,0.14739114,0
images_to_predict\orbit135_151.png,151,0,0.037474826,0.14585559,0
images_to_predict\orbit135_1510.png,1510,0,0.3802817,0.15761477,0
images_to_predict\orbit135_1511.png,1511,0,0.24791059,0.15597717,0
images_to_predict\orbit135_1512.png,1512,0,0.07519999,0.1505999,0
images_to_predict\orbit135_1513.png,1513,0,0.10500623,0.14839277,0
images_to_predict\orbit135_1514.png,1514,0,0.16864753,0.158723,0
images_to_predict\orbit135_1515.png,1515,0,0.0722329,0.1291613,0
images_to_predict\orbit135_1516.png,1516,0,0.12028769,0.11359934,0
images_to_predict\orbit135_1517.png,1517,0,0.1284935,0.11179154,0
images_to_predict\orbit135_1518.png,1518,0,0.13044684,0.11854526,0
images_to_predict\orbit135_1519.png,1519,0,0.11422646,0.11210673,0
images_to_predict\orbit135_152.png,152,0,0.10785291,0.1362427,0
images_to_predict\orbit135_1520.png,1520,0,0.0589299,0.13448025,0
images_to_predict\orbit135_1521.png,1521,0,0.16578953,0.13099566,0
images_to_predict\orbit135_1522.png,1522,0,0.11070089,0.13364941,0
images_to_predict\orbit135_1523.png,1523,0,0.28945658,0.13124436,0
images_to_predict\orbit135_1524.png,1524,0,0.10442563,0.12711015,0
images_to_predict\orbit135_1525.png,1525,0,0.09713226,0.12928985,0
images_to_predict\orbit135_1526.png,1526,0,0.15433043,0.116559714,0
images_to_predict\orbit135_1527.png,1527,0,0.092581004,0.108710304,0
images_to_predict\orbit135_1528.png,1528,0,0.07064517,0.09394106,0
images_to_predict\orbit135_1529.png,1529,0,0.07854712,0.094228946,0
images_to_predict\orbit135_153.png,153,0,0.051218342,0.089874774,0
images_to_predict\orbit135_1530.png,1530,0,0.04005616,0.07880332,0
images_to_predict\orbit135_1531.png,1531,0,0.15653343,0.071613275,0
images_to_predict\orbit135_1532.png,1532,0,0.10701656,0.0708687,0
images_to_predict\orbit135_1533.png,1533,0,0.057944734,0.077477045,0
images_to_predict\orbit135_1534.png,1534,0,0.054687385,0.0809246,0
images_to_predict\orbit135_1535.png,1535,0,0.027870513,0.087139726,0
images_to_predict\orbit135_1536.png,1536,0,0.063944094,0.079306185,0
images_to_predict\orbit135_1537.png,1537,0,0.13802221,0.07703308,0
images_to_predict\orbit135_1538.png,1538,0,0.08224628,0.08477598,0
images_to_predict\orbit135_1539.png,1539,0,0.09599236,0.088344626,0
images_to_predict\orbit135_154.png,154,0,0.08603152,0.09820043,0
images_to_predict\orbit135_1540.png,1540,0,0.08655864,0.101338804,0
images_to_predict\orbit135_1541.png,1541,0,0.12763086,0.10066874,0
images_to_predict\orbit135_1542.png,1542,0,0.086805195,0.11194441,0
images_to_predict\orbit135_1543.png,1543,0,0.11657276,0.117495924,0
images_to_predict\orbit135_1544.png,1544,0,0.09218937,0.14303459,0
images_to_predict\orbit135_1545.png,1545,0,0.1319917,0.16349366,0
images_to_predict\orbit135_1546.png,1546,0,0.1837272,0.1680463,0
images_to_predict\orbit135_1547.png,1547,0,0.14595607,0.18205649,0
images_to_predict\orbit135_1548.png,1548,0,0.3158795,0.18380284,0
images_to_predict\orbit135_1549.png,1549,0,0.27069032,0.19302197,0
images_to_predict\orbit135_155.png,155,0,0.16860446,0.23290631,0
images_to_predict\orbit135_1550.png,1550,0,0.21289706,0.25057116,0
images_to_predict\orbit135_1551.png,1551,0,0.13228984,0.24608588,0
images_to_predict\orbit135_1552.png,1552,0,0.17516173,0.2310462,0
images_to_predict\orbit135_1553.png,1553,0,0.49095058,0.2162435,0
images_to_predict\orbit135_1554.png,1554,0,0.34271112,0.22553492,0
images_to_predict\orbit135_1555.png,1555,0,0.10558823,0.24067985,0
images_to_predict\orbit135_1556.png,1556,0,0.18052258,0.24171853,0
images_to_predict\orbit135_1557.png,1557,0,0.13746595,0.23398277,0
images_to_predict\orbit135_1558.png,1558,0,0.25222737,0.1892162,0
images_to_predict\orbit135_1559.png,1559,0,0.3492013,0.17323858,0
images_to_predict\orbit135_156.png,156,0,0.141638,0.17822923,0
images_to_predict\orbit135_1560.png,1560,0,0.10553986,0.1809675,0
images_to_predict\orbit135_1561.png,1561,0,0.08805134,0.18568598,0
images_to_predict\orbit135_1562.png,1562,0,0.19891264,0.16648045,0
images_to_predict\orbit135_1563.png,1563,0,0.15050414,0.15818495,0
images_to_predict\orbit135_1564.png,1564,0,0.20516682,0.15810786,0
images_to_predict\orbit135_1565.png,1565,0,0.17993234,0.16360787,0
images_to_predict\orbit135_1566.png,1566,0,0.07937757,0.15883994,0
images_to_predict\orbit135_1567.png,1567,0,0.27454185,0.14786987,0
images_to_predict\orbit135_1568.png,1568,0,0.14094426,0.15951434,0
images_to_predict\orbit135_1569.png,1569,0,0.1550398,0.15977307,0
images_to_predict\orbit135_157.png,157,0,0.045140013,0.15389909,0
images_to_predict\orbit135_1570.png,1570,0,0.10018193,0.16066417,0
images_to_predict\orbit135_1571.png,1571,0,0.25530446,0.14847285,0
images_to_predict\orbit135_1572.png,1572,0,0.20749544,0.14196828,0
images_to_predict\orbit135_1573.png,1573,0,0.12706639,0.16742542,0
images_to_predict\orbit135_1574.png,1574,0,0.14026345,0.17809847,0
images_to_predict\orbit135_1575.png,1575,0,0.16481982,0.17449021,0
images_to_predict\orbit135_1576.png,1576,0,0.08240322,0.15704866,0
images_to_predict\orbit135_1577.png,1577,0,0.3841541,0.20058931,0
images_to_predict\orbit135_1578.png,1578,0,0.14119749,0.19896853,0
images_to_predict\orbit135_1579.png,1579,0,0.06770755,0.19532646,0
images_to_predict\orbit135_158.png,158,0,0.098330475,0.18951656,0
images_to_predict\orbit135_1580.png,1580,1,0.5993613,0.19551662,0
images_to_predict\orbit135_1581.png,1581,0,0.11247928,0.24317734,0
images_to_predict\orbit135_1582.png,1582,0,0.10748486,0.24920304,0
images_to_predict\orbit135_1583.png,1583,0,0.112530656,0.25715733,0
images_to_predict\orbit135_1584.png,1584,0,0.13640381,0.3038172,0
images_to_predict\orbit135_1585.png,1585,1,0.8131005,0.2718724,0
images_to_predict\orbit135_1586.png,1586,0,0.19542877,0.27111232,0
images_to_predict\orbit135_1587.png,1587,0,0.13929611,0.32186836,0
images_to_predict\orbit135_1588.png,1588,1,0.5182694,0.32288438,0
images_to_predict\orbit135_1589.png,1589,0,0.31185845,0.3598487,0
images_to_predict\orbit135_159.png,159,0,0.10563834,0.3183525,0
images_to_predict\orbit135_1590.png,1590,1,0.56428915,0.3123262,0
images_to_predict\orbit135_1591.png,1591,0,0.121674754,0.36728293,0
images_to_predict\orbit135_1592.png,1592,0,0.4690829,0.34339783,0
images_to_predict\orbit135_1593.png,1593,0,0.4396342,0.33602044,0
images_to_predict\orbit135_1594.png,1594,0,0.14119248,0.3357756,0
images_to_predict\orbit135_1595.png,1595,1,0.6339065,0.28509438,0
images_to_predict\orbit135_1596.png,1596,0,0.30330372,0.27430692,0
images_to_predict\orbit135_1597.png,1597,0,0.24546188,0.23768902,0
images_to_predict\orbit135_1598.png,1598,0,0.103434816,0.20663323,0
images_to_predict\orbit135_1599.png,1599,0,0.108158216,0.25391844,0
images_to_predict\orbit135_16.png,16,0,0.024587696,0.26274225,0
images_to_predict\orbit135_160.png,160,0,0.13952167,0.2413777,0
images_to_predict\orbit135_1600.png,1600,0,0.16013204,0.24387214,0
images_to_predict\orbit135_1601.png,1601,1,0.56675947,0.30190668,0
images_to_predict\orbit135_1602.png,1602,1,0.71332085,0.3572007,0
images_to_predict\orbit135_1603.png,1603,0,0.11102277,0.40259635,0
images_to_predict\orbit135_1604.png,1604,0,0.26791167,0.41893923,0
images_to_predict\orbit135_1605.png,1605,1,0.62574553,0.46289396,0
images_to_predict\orbit135_1606.png,1606,1,0.60580474,0.43406266,0
images_to_predict\orbit135_1607.png,1607,0,0.43314874,0.38996357,0
images_to_predict\orbit135_1608.png,1608,0,0.2866071,0.40123498,0
images_to_predict\orbit135_1609.png,1609,1,0.5557249,0.43254185,0
images_to_predict\orbit135_161.png,161,0,0.30727747,0.40703002,0
images_to_predict\orbit135_1610.png,1610,0,0.31642932,0.37866056,0
images_to_predict\orbit135_1611.png,1611,0,0.21246514,0.38412952,0
images_to_predict\orbit135_1612.png,1612,1,0.54967356,0.37606257,0
images_to_predict\orbit135_1613.png,1613,0,0.3961391,0.32988492,0
images_to_predict\orbit135_1614.png,1614,0,0.35047975,0.3623041,0
images_to_predict\orbit135_1615.png,1615,0,0.48236948,0.3857333,0
images_to_predict\orbit135_1616.png,1616,0,0.21400438,0.40223816,0
images_to_predict\orbit135_1617.png,1617,0,0.14012606,0.42703265,0
images_to_predict\orbit135_1618.png,1618,1,0.5990498,0.40181878,0
images_to_predict\orbit135_1619.png,1619,1,0.52729255,0.44977748,0
images_to_predict\orbit135_162.png,162,0,0.3610086,0.4725897,0
images_to_predict\orbit135_1620.png,1620,1,0.7728243,0.5398297,1
images_to_predict\orbit135_1621.png,1621,0,0.16921404,0.6075241,1
images_to_predict\orbit135_1622.png,1622,1,0.78210837,0.5537501,1
images_to_predict\orbit135_1623.png,1623,1,0.6876793,0.54885536,1
images_to_predict\orbit135_1624.png,1624,1,0.8191641,0.5819839,1
images_to_predict\orbit135_1625.png,1625,1,0.7493757,0.5758094,1
images_to_predict\orbit135_1626.png,1626,0,0.11508405,0.60598236,1
images_to_predict\orbit135_1627.png,1627,0,0.48323962,0.5790768,1
images_to_predict\orbit135_1628.png,1628,1,0.6591657,0.53859884,1
images_to_predict\orbit135_1629.png,1629,1,0.7172543,0.4678368,0
images_to_predict\orbit135_163.png,163,0,0.44077006,0.44003496,0
images_to_predict\orbit135_1630.png,1630,1,0.5399583,0.48633543,0
images_to_predict\orbit135_1631.png,1631,0,0.3233783,0.46834278,0
images_to_predict\orbit135_1632.png,1632,0,0.18230541,0.42292896,0
images_to_predict\orbit135_1633.png,1633,0,0.49915856,0.36738858,0
images_to_predict\orbit135_1634.png,1634,1,0.53178877,0.33637732,0
images_to_predict\orbit135_1635.png,1635,0,0.3213056,0.29529122,0
images_to_predict\orbit135_1636.png,1636,0,0.2504415,0.279911,0
images_to_predict\orbit135_1637.png,1637,0,0.21739043,0.26700523,0
images_to_predict\orbit135_1638.png,1638,0,0.16166921,0.22218105,0
images_to_predict\orbit135_1639.png,1639,0,0.17018306,0.17722577,0
images_to_predict\orbit135_164.png,164,0,0.18495671,0.16321166,0
images_to_predict\orbit135_1640.png,1640,0,0.06615334,0.15175767,0
images_to_predict\orbit135_1641.png,1641,0,0.095740974,0.1383047,0
images_to_predict\orbit135_1642.png,1642,0,0.127191,0.12674211,0
images_to_predict\orbit135_1643.png,1643,0,0.1951788,0.119242124,0
images_to_predict\orbit135_1644.png,1644,0,0.14735557,0.11295373,0
images_to_predict\orbit135_1645.png,1645,0,0.09631356,0.118554555,0
images_to_predict\orbit135_1646.png,1646,0,0.05760582,0.14252998,0
images_to_predict\orbit135_1647.png,1647,0,0.10268331,0.14688754,0
images_to_predict\orbit135_1648.png,1648,0,0.12836117,0.13099521,0
images_to_predict\orbit135_1649.png,1649,0,0.116560765,0.12788127,0
images_to_predict\orbit135_165.png,165,0,0.31151974,0.124069266,0
images_to_predict\orbit135_1650.png,1650,0,0.16640912,0.12973738,0
images_to_predict\orbit135_1651.png,1651,0,0.05214773,0.13558322,0
images_to_predict\orbit135_1652.png,1652,0,0.119330235,0.12738264,0
images_to_predict\orbit135_1653.png,1653,0,0.062005535,0.12094496,0
images_to_predict\orbit135_1654.png,1654,0,0.108618796,0.09901514,0
images_to_predict\orbit135_1655.png,1655,0,0.15529592,0.09548894,0
images_to_predict\orbit135_1656.png,1656,0,0.05455586,0.14750107,0
images_to_predict\orbit135_1657.png,1657,0,0.05862172,0.14314383,0
images_to_predict\orbit135_1658.png,1658,0,0.11415129,0.15385357,0
images_to_predict\orbit135_1659.png,1659,0,0.13467342,0.14749107,0
images_to_predict\orbit135_166.png,166,1,0.5202568,0.14354526,0
images_to_predict\orbit135_1660.png,1660,0,0.08011525,0.18065315,0
images_to_predict\orbit135_1661.png,1661,0,0.15839301,0.18112852,0
images_to_predict\orbit135_1662.png,1662,0,0.05135643,0.17562243,0
images_to_predict\orbit135_1663.png,1663,0,0.11978334,0.16831803,0
images_to_predict\orbit135_1664.png,1664,0,0.38852707,0.14080283,0
images_to_predict\orbit135_1665.png,1665,0,0.06289999,0.16732675,0
images_to_predict\orbit135_1666.png,1666,0,0.064596616,0.19067118,0
images_to_predict\orbit135_1667.png,1667,0,0.06893368,0.2248542,0
images_to_predict\orbit135_1668.png,1668,0,0.27262002,0.2577757,0
images_to_predict\orbit135_1669.png,1669,0,0.31883052,0.2568932,0
images_to_predict\orbit135_167.png,167,0,0.3684929,0.33259043,0
images_to_predict\orbit135_1670.png,1670,0,0.35900366,0.376257,0
images_to_predict\orbit135_1671.png,1671,0,0.416077,0.42748064,0
images_to_predict\orbit135_1672.png,1672,0,0.38058427,0.47507176,0
images_to_predict\orbit135_1673.png,1673,1,0.7441753,0.4835329,0
images_to_predict\orbit135_1674.png,1674,0,0.45759553,0.5170091,1
images_to_predict\orbit135_1675.png,1675,1,0.5299468,0.5268736,1
images_to_predict\orbit135_1676.png,1676,1,0.7009398,0.5361128,1
images_to_predict\orbit135_1677.png,1677,0,0.394981,0.55988044,1
images_to_predict\orbit135_1678.png,1678,1,0.66977835,0.5484757,1
images_to_predict\orbit135_1679.png,1679,0,0.44778457,0.5361557,1
images_to_predict\orbit135_168.png,168,0,0.49922925,0.56923455,1
images_to_predict\orbit135_1680.png,1680,1,0.5944935,0.5329764,1
images_to_predict\orbit135_1681.png,1681,1,0.6415322,0.5469506,1
images_to_predict\orbit135_1682.png,1682,0,0.346716,0.5628817,1
images_to_predict\orbit135_1683.png,1683,1,0.82765585,0.5523129,1
images_to_predict\orbit135_1684.png,1684,0,0.37461662,0.5623019,1
images_to_predict\orbit135_1685.png,1685,1,0.52074945,0.54954135,1
images_to_predict\orbit135_1686.png,1686,1,0.8131582,0.49200618,0
images_to_predict\orbit135_1687.png,1687,0,0.35266563,0.5417728,1
images_to_predict\orbit135_1688.png,1688,1,0.58913004,0.5355219,1
images_to_predict\orbit135_1689.png,1689,0,0.4796488,0.53305733,1
images_to_predict\orbit135_169.png,169,0,0.12371521,0.5128049,1
images_to_predict\orbit135_1690.png,1690,1,0.79461527,0.49481753,0
images_to_predict\orbit135_1691.png,1691,1,0.7713978,0.50663704,1
images_to_predict\orbit135_1692.png,1692,0,0.3524351,0.4631595,0
images_to_predict\orbit135_1693.png,1693,0,0.3384785,0.4363036,0
images_to_predict\orbit135_1694.png,1694,1,0.65127134,0.46169725,0
images_to_predict\orbit135_1695.png,1695,0,0.459041,0.39627662,0
images_to_predict\orbit135_1696.png,1696,0,0.19783263,0.31277603,0
images_to_predict\orbit135_1697.png,1697,0,0.23794541,0.347039,0
images_to_predict\orbit135_1698.png,1698,0,0.3522584,0.33217332,0
images_to_predict\orbit135_1699.png,1699,0,0.2058295,0.2738956,0
images_to_predict\orbit135_17.png,17,0,0.019892499,0.23199908,0
