Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
781,0.99871445,0.9976067,1,1
782,0.99698734,0.9978041,1,1
783,0.998064,0.9978789,1,1
784,0.99810827,0.9981484,1,1
785,0.99695885,0.9980958,1,1
786,0.998532,0.9980752,1,1
787,0.99851733,0.9981773,1,1
788,0.99838424,0.9979583,1,1
789,0.9985958,0.99810135,1,1
790,0.99852854,0.99839413,1,1
791,0.9979076,0.9985097,1,1
792,0.99609166,0.9985536,1,1
793,0.999396,0.99861825,1,1
794,0.9995939,0.99872833,1,1
795,0.99957293,0.99872196,1,1
796,0.998912,0.9989278,1,1
797,0.9989659,0.9992958,1,1
798,0.9995863,0.999306,1,1
799,0.9984715,0.9992763,1,1
800,0.99976003,0.9992616,1,1
801,0.99940395,0.9993213,1,1
802,0.9994877,0.9993853,1,1
803,0.999326,0.9994056,1,1
804,0.99944127,0.9995184,1,1
805,0.99944884,0.99947524,1,1
806,0.99954206,0.99948514,1,1
807,0.99976933,0.9994847,1,1
808,0.9994859,0.9995168,1,1
809,0.99937296,0.99949574,1,1
810,0.9994913,0.99950993,1,1
811,0.9994854,0.999526,1,1
812,0.99961334,0.9995192,1,1
813,0.99925214,0.9995301,1,1
814,0.99957675,0.999565,1,1
815,0.9996872,0.9995756,1,1
816,0.99970776,0.9995948,1,1
817,0.9995838,0.99958485,1,1
818,0.99968684,0.9996288,1,1
819,0.9995872,0.99962986,1,1
820,0.99965787,0.9995915,1,1
821,0.99952376,0.9995133,1,1
822,0.9996482,0.99951446,1,1
823,0.999586,0.99950147,1,1
824,0.9993419,0.9994786,1,1
825,0.9990041,0.99930406,1,1
826,0.9995947,0.99930805,1,1
827,0.9995695,0.9992769,1,1
828,0.9993808,0.999254,1,1
829,0.99808776,0.9992936,1,1
830,0.9995593,0.9993669,1,1
831,0.9993677,0.9992925,1,1
832,0.9993801,0.9991792,1,1
833,0.99969894,0.9991595,1,1
834,0.9996637,0.99929035,1,1
835,0.99892443,0.99916863,1,1
836,0.99855065,0.99905246,1,1
837,0.99920285,0.9989823,1,1
838,0.9992661,0.998916,1,1
839,0.99846274,0.998688,1,1
840,0.9983225,0.9986696,1,1
841,0.99874896,0.99863,1,1
842,0.99910134,0.9985756,1,1
843,0.99761224,0.9984273,1,1
844,0.9987596,0.9984384,1,1
845,0.9981939,0.9985165,1,1
846,0.9987138,0.99850655,1,1
847,0.9979309,0.99850124,1,1
848,0.998562,0.99860644,1,1
849,0.99902606,0.99865353,1,1
850,0.9986594,0.9987703,1,1
851,0.9990538,0.99869466,1,1
852,0.9985594,0.9987601,1,1
853,0.99918294,0.9988026,1,1
854,0.999245,0.9987599,1,1
855,0.9980328,0.998795,1,1
856,0.99851984,0.9987564,1,1
857,0.9989438,0.99861103,1,1
858,0.9986421,0.99859524,1,1
859,0.99897504,0.9985414,1,1
860,0.99870694,0.9986959,1,1
861,0.9972505,0.9986886,1,1
862,0.99904114,0.9986098,1,1
863,0.99876004,0.99866307,1,1
864,0.9994232,0.9987267,1,1
865,0.9984548,0.99883723,1,1
866,0.9982342,0.9991187,1,1
867,0.99912137,0.9991918,1,1
868,0.99954796,0.99925804,1,1
869,0.99970174,0.9992678,1,1
870,0.9997834,0.9993018,1,1
871,0.99969995,0.99942183,1,1
872,0.9993554,0.99949634,1,1
873,0.9995116,0.9995038,1,1
874,0.99876046,0.9995093,1,1
875,0.99931455,0.99945354,1,1
876,0.99979204,0.9994485,1,1
877,0.99961513,0.99944663,1,1
878,0.9997509,0.99944973,1,1
879,0.9992816,0.99922764,1,1
880,0.9996539,0.99923486,1,1
881,0.9993395,0.9991883,1,1
882,0.9995395,0.99919075,1,1
883,0.99676144,0.99879223,1,1
884,0.9993795,0.9984753,1,1
885,0.9993735,0.99841064,1,1
886,0.99963623,0.9984526,1,1
887,0.9961654,0.9984114,1,1
888,0.99642843,0.9987334,1,1
889,0.99907273,0.9985676,1,1
890,0.99971676,0.99845517,1,1
891,0.99916863,0.9983018,1,1
892,0.9996594,0.9986031,1,1
893,0.99788666,0.9989644,1,1
894,0.9983625,0.9990331,1,1
895,0.9982556,0.9988868,1,1
896,0.9988768,0.9987274,1,1
897,0.9996802,0.99847865,1,1
898,0.99969137,0.99830747,1,1
899,0.99840057,0.99825835,1,1
900,0.99773335,0.9983285,1,1
901,0.99742085,0.9982166,1,1
902,0.9963455,0.99810016,1,1
903,0.9979215,0.99798274,1,1
904,0.9988863,0.99799687,1,1
905,0.9978703,0.9979605,1,1
906,0.9986316,0.99811554,1,1
907,0.9986352,0.9984739,1,1
908,0.998528,0.9986711,1,1
909,0.9974047,0.9987512,1,1
910,0.998817,0.99892575,1,1
911,0.9995704,0.9989429,1,1
912,0.9996963,0.9990585,1,1
913,0.9996071,0.9991805,1,1
914,0.99944156,0.99939525,1,1
915,0.99878603,0.9994834,1,1
916,0.9996757,0.9994789,1,1
917,0.99962497,0.9994913,1,1
918,0.9993383,0.9993963,1,1
919,0.9996102,0.99940956,1,1
920,0.9995301,0.9994571,1,1
921,0.99980754,0.9994489,1,1
922,0.9987528,0.99947333,1,1
923,0.9995608,0.9995364,1,1
924,0.99921435,0.99956924,1,1
925,0.9996009,0.99961513,1,1
926,0.99984497,0.99961257,1,1
927,0.99990624,0.9997405,1,1
928,0.9999057,0.9997699,1,1
929,0.9999432,0.9998534,1,1
930,0.9997843,0.9998868,1,1
931,0.9999045,0.9998894,1,1
932,0.9998255,0.99987656,1,1
933,0.9999652,0.9998736,1,1
934,0.9999017,0.99987626,1,1
935,0.9998678,0.9998839,1,1
936,0.9997915,0.9998718,1,1
937,0.9998791,0.9998739,1,1
938,0.99996686,0.9998649,1,1
939,0.99985194,0.99986553,1,1
940,0.9997971,0.99986815,1,1
941,0.9998438,0.9998561,1,1
942,0.9998841,0.9998519,1,1
943,0.9999076,0.99984413,1,1
944,0.99989146,0.99985504,1,1
945,0.999683,0.9998756,1,1
946,0.9998406,0.9998894,1,1
947,0.9998978,0.99988914,1,1
948,0.99994975,0.99989057,1,1
949,0.9999822,0.9999001,1,1
950,0.99996763,0.99992824,1,1
951,0.9998828,0.9999429,1,1
952,0.9999192,0.9999489,1,1
953,0.9999781,0.9999538,1,1
954,0.9999359,0.9999552,1,1
955,0.99997205,0.99995834,1,1
956,0.9999525,0.99997073,1,1
957,0.9999938,0.99997777,1,1
958,0.9999941,0.99997956,1,1
959,0.99999756,0.99998254,1,1
960,0.99999326,0.9999843,1,1
961,0.99998283,0.99998856,1,1
962,0.9999937,0.9999887,1,1
963,0.99996287,0.99998885,1,1
964,0.99998784,0.9999883,1,1
965,0.9999919,0.9999879,1,1
966,0.9999938,0.9999895,1,1
967,0.9999961,0.9999894,1,1
968,0.9999921,0.9999931,1,1
969,0.9999903,0.9999913,1,1
970,0.99999756,0.99999076,1,1
971,0.99999213,0.9999911,1,1
972,0.9999963,0.9999895,1,1
973,0.99997157,0.9999891,1,1
974,0.9999873,0.9999887,1,1
975,0.9999961,0.99998784,1,1
976,0.99998146,0.99998784,1,1
977,0.99998903,0.99998516,1,1
978,0.99998665,0.9999858,1,1
979,0.99998915,0.9999854,1,1
980,0.9999927,0.9999841,1,1
981,0.99997276,0.99997437,1,1
982,0.99997735,0.99997014,1,1
983,0.9999831,0.99995625,1,1
984,0.99998504,0.9999557,1,1
985,0.99989355,0.99995303,1,1
986,0.9999509,0.9999534,1,1
987,0.99986154,0.9999484,1,1
988,0.99998516,0.99994266,1,1
989,0.99996865,0.99994254,1,1
990,0.9999749,0.99995244,1,1
991,0.9999325,0.99995446,1,1
992,0.9999318,0.9999676,1,1
993,0.99998415,0.99996823,1,1
994,0.9999817,0.9999702,1,1
995,0.99996924,0.9999549,1,1
996,0.9999798,0.99996144,1,1
997,0.99999154,0.9999663,1,1
998,0.99998647,0.9999669,1,1
999,0.999836,0.9999625,1,1
1000,0.999992,0.9999595,1,1
1001,0.99997526,0.9999605,1,1
1002,0.9999906,0.9999605,1,1
1003,0.9999409,0.9999597,1,1
1004,0.99994314,0.99997586,1,1
1005,0.9999888,0.99997413,1,1
1006,0.9999917,0.99997544,1,1
1007,0.99997926,0.99997497,1,1
1008,0.9999808,0.99997646,1,1
1009,0.999977,0.9999788,1,1
1010,0.99998665,0.99996257,1,1
1011,0.99998623,0.9999613,1,1
1012,0.999955,0.9999608,1,1
1013,0.9999638,0.9999571,1,1
1014,0.999843,0.99995327,1,1
1015,0.99998015,0.9999402,1,1
1016,0.9999745,0.9999399,1,1
1017,0.9999478,0.9999415,1,1
1018,0.99994206,0.999943,1,1
1019,0.99986964,0.99995697,1,1
1020,0.9999833,0.99994224,1,1
1021,0.9999694,0.9999414,1,1
1022,0.99997705,0.99993694,1,1
1023,0.9999693,0.99993324,1,1
1024,0.9998478,0.9999379,1,1
1025,0.9999665,0.9999251,1,1
1026,0.99990726,0.9999143,1,1
1027,0.99990875,0.9999131,1,1
1028,0.999912,0.9999063,1,1
1029,0.99986786,0.9999057,1,1
1030,0.9998726,0.9998966,1,1
1031,0.99996585,0.99988514,1,1
1032,0.9999088,0.99986947,1,1
1033,0.99984133,0.9998706,1,1
1034,0.9998847,0.9998758,1,1
1035,0.99980474,0.9998845,1,1
1036,0.9997667,0.9998862,1,1
1037,0.9999229,0.999876,1,1
1038,0.99991506,0.9998737,1,1
1039,0.99995,0.9998613,1,1
1040,0.99998164,0.99985284,1,1
1041,0.9998172,0.9998615,1,1
1042,0.9998201,0.99986565,1,1
1043,0.9997736,0.9998049,1,1
1044,0.9997281,0.99978626,1,1
1045,0.9998454,0.99977314,1,1
1046,0.99996036,0.9997677,1,1
1047,0.9993675,0.99976224,1,1
1048,0.9997823,0.9997687,1,1
1049,0.9998635,0.9997742,1,1
1050,0.9997679,0.99975735,1,1
1051,0.9997714,0.9997462,1,1
1052,0.99983174,0.99976563,1,1
1053,0.99977773,0.9997511,1,1
1054,0.9996934,0.99972194,1,1
1055,0.9998603,0.99965215,1,1
1056,0.99954253,0.9996301,1,1
1057,0.99965066,0.99956596,1,1
1058,0.9996019,0.9995523,1,1
1059,0.9991391,0.99954426,1,1
1060,0.9995741,0.9995046,1,1
1061,0.9992541,0.99948025,1,1
1062,0.9996552,0.9993355,1,1
1063,0.99962014,0.99928313,1,1
1064,0.9995045,0.99924636,1,1
1065,0.99932235,0.99922013,1,1
1066,0.9983479,0.9989922,1,1
1067,0.99913085,0.9987846,1,1
1068,0.99880844,0.9986262,1,1
1069,0.9993377,0.9983677,1,1
1070,0.9972026,0.9982244,1,1
1071,0.9977875,0.9982197,1,1
1072,0.9981936,0.9978305,1,1
1073,0.9971791,0.9974579,1,1
1074,0.9980313,0.99684906,1,1
1075,0.99830633,0.99671704,1,1
1076,0.9956277,0.99639446,1,1
1077,0.9954554,0.99570537,1,1
1078,0.99385834,0.9958865,1,1
1079,0.99601436,0.99592483,1,1
1080,0.9948841,0.99572825,1,1
1081,0.9919917,0.99427307,1,1
1082,0.99880904,0.9944494,1,1
1083,0.9983769,0.9945812,1,1
1084,0.996537,0.9948736,1,1
1085,0.9825309,0.99488354,1,1
1086,0.9970421,0.9946128,1,1
1087,0.99504477,0.99425435,1,1
1088,0.99864554,0.99366,1,1
1089,0.9949742,0.99322826,1,1
1090,0.98955405,0.99411064,1,1
1091,0.9955836,0.9940398,1,1
1092,0.9930279,0.9938989,1,1
1093,0.9926515,0.9933393,1,1
1094,0.99047184,0.99236625,1,1
1095,0.9964049,0.99159676,1,1
1096,0.9937769,0.9898796,1,1
1097,0.9936086,0.9892896,1,1
1098,0.98621726,0.98916614,1,1
1099,0.9826287,0.9870458,1,1
1100,0.9801285,0.98576516,1,1
1101,0.98771816,0.98443943,1,1
1102,0.9915408,0.9842383,1,1
1103,0.97138864,0.9838328,1,1
1104,0.9848789,0.98442256,1,1
1105,0.9818453,0.9859517,1,1
1106,0.9917989,0.9869732,1,1
1107,0.98256695,0.98697865,1,1
1108,0.98793715,0.98856616,1,1
1109,0.993891,0.9884879,1,1
1110,0.996912,0.9894972,1,1
1111,0.9915889,0.98973095,1,1
1112,0.98567706,0.9889539,1,1
1113,0.98417395,0.9895669,1,1
1114,0.99092823,0.989833,1,1
1115,0.99390286,0.988986,1,1
1116,0.9755738,0.9891439,1,1
1117,0.99345386,0.99013263,1,1
1118,0.99628663,0.9913006,1,1
1119,0.9892891,0.99159837,1,1
1120,0.9930099,0.9897015,1,1
1121,0.9945754,0.9915851,1,1
1122,0.99468505,0.9912231,1,1
1123,0.99360865,0.99036354,1,1
1124,0.9768316,0.9893405,1,1
1125,0.9925256,0.98835534,1,1
1126,0.99019593,0.98732364,1,1
1127,0.9885511,0.9858105,1,1
1128,0.98008066,0.98448634,1,1
1129,0.9841442,0.98647714,1,1
1130,0.9852908,0.9840149,1,1
1131,0.9810655,0.98411286,1,1
1132,0.9816917,0.98181385,1,1
1133,0.9947481,0.9799724,1,1
1134,0.9703665,0.97061485,1,1
1135,0.9910772,0.9678669,1,1
1136,0.96786034,0.9685018,1,1
1137,0.96350765,0.9660156,1,1
1138,0.8999257,0.9545972,1,1
1139,0.9605595,0.9485279,1,1
1140,0.9867799,0.93207985,1,1
1141,0.9593156,0.9268285,1,1
1142,0.89198184,0.9210988,1,1
1143,0.91574323,0.91830075,1,1
1144,0.84304494,0.9171618,1,1
1145,0.9205978,0.89228207,1,1
1146,0.9119407,0.87976384,1,1
1147,0.87474287,0.8633133,1,1
1148,0.95031005,0.8597134,1,1
1149,0.76286125,0.85244524,1,1
1150,0.8466526,0.8516383,1,1
1151,0.74392605,0.8373847,1,1
1152,0.88334423,0.8333746,1,1
1153,0.7776319,0.81373066,1,1
1154,0.9133352,0.8237544,1,1
1155,0.7836581,0.83149207,1,1
1156,0.83865213,0.8237834,1,1
1157,0.7735145,0.78981054,1,1
1158,0.85307467,0.7655381,1,1
1159,0.91629183,0.72056335,1,1
1160,0.67454755,0.730599,1,1
1161,0.57758915,0.657975,1,1
1162,0.55917954,0.61361516,1,1
1163,0.5085625,0.5380404,1,1
1164,0.8739784,0.50276005,1,1
1165,0.18503705,0.49026224,0,0
1166,0.37427497,0.44532073,0,0
1167,0.1729026,0.40669525,0,0
1168,0.5987685,0.42536587,0,0
1169,0.5620675,0.3849846,0,0
1170,0.17311531,0.43236738,0,0
1171,0.21155071,0.4102437,0,0
1172,0.67659813,0.41038847,0,0
1173,0.5105468,0.36314285,0,0
1174,0.6114819,0.35366735,0,0
1175,0.17516173,0.34322584,0,0
1176,0.17420585,0.33177322,0,0
1177,0.17355764,0.27585137,0,0
1178,0.47678795,0.22731431,0,0
1179,0.079141594,0.20089619,0,0
1180,0.108477294,0.19412333,0,0
1181,0.17330159,0.18497725,0,0
1182,0.07371328,0.18952477,0,0
1183,0.37371868,0.14317769,0,0
1184,0.11420617,0.14699216,0,0
1185,0.09189121,0.1426157,0,0
1186,0.21448517,0.13686937,0,0
1187,0.05966414,0.13791992,0,0
1188,0.113471955,0.10430987,0,0
1189,0.06908917,0.09669699,0,0
1190,0.12158465,0.09623024,0,0
1191,0.083168164,0.079973824,0,0
1192,0.071228206,0.090433545,0,0
1193,0.045690257,0.08514211,0,0
1194,0.0876905,0.0822083,0,0
1195,0.068177424,0.07877956,0,0
1196,0.15380153,0.07439671,0,0
1197,0.06584912,0.070697926,0,0
1198,0.04268484,0.071826965,0,0
1199,0.090726,0.06729641,0,0
1200,0.043722533,0.06776964,0,0
1201,0.037939113,0.0542179,0,0
1202,0.055851575,0.049879614,0,0
1203,0.046915505,0.058726244,0,0
1204,0.072436504,0.05486462,0,0
1205,0.031835932,0.057707768,0,0
1206,0.026804527,0.06475903,0,0
1207,0.12230451,0.07082443,0,0
1208,0.055971354,0.0832465,0,0
1209,0.069310926,0.08970337,0,0
1210,0.10140046,0.09744749,0,0
1211,0.11044022,0.11259195,0,0
1212,0.15871401,0.11620964,0,0
1213,0.13054849,0.12863456,0,0
1214,0.10153297,0.15918332,0,0
1215,0.16310471,0.16014533,0,0
1216,0.15486357,0.16727445,0,0
1217,0.16779561,0.16900355,0,0
1218,0.34424978,0.16965732,0,0
1219,0.11005857,0.17003918,0,0
1220,0.17460221,0.16203946,0,0
1221,0.17427588,0.1521767,0,0
1222,0.13643266,0.14991364,0,0
1223,0.10496961,0.12450299,0,0
1224,0.09110736,0.1279736,0,0
1225,0.06609862,0.11843014,0,0
1226,0.14742818,0.11398658,0,0
1227,0.11555373,0.117944874,0,0
1228,0.14129415,0.12560035,0,0
1229,0.088711,0.13257721,0,0
1230,0.1342839,0.1422361,0,0
1231,0.1720573,0.14529099,0,0
1232,0.17386894,0.15191409,0,0
1233,0.15389913,0.1545344,0,0
1234,0.1530286,0.16112626,0,0
1235,0.17492211,0.16088465,0,0
1236,0.17516173,0.18580286,0,0
1237,0.16487707,0.18594648,0,0
1238,0.14803755,0.18084684,0,0
1239,0.13210943,0.17023955,0,0
1240,0.396321,0.17013544,0,0
1241,0.17516173,0.16919924,0,0
1242,0.10800228,0.17031664,0,0
1243,0.057563033,0.1730665,0,0
1244,0.1739851,0.16633493,0,0
1245,0.16673605,0.16330308,0,0
1246,0.17493354,0.16255523,0,0
1247,0.17278624,0.16190034,0,0
1248,0.071525425,0.16911456,0,0
1249,0.36903417,0.17737037,0,0
1250,0.1684312,0.23255141,0,0
1251,0.10210835,0.2534757,0,0
1252,0.12249098,0.26741883,0,0
1253,0.24828742,0.2828602,0,0
1254,0.66336536,0.26410326,0,0
1255,0.36325204,0.2820702,0,0
1256,0.29827455,0.33701444,0,0
1257,0.21049757,0.34533232,0,0
1258,0.20022188,0.3715079,0,0
1259,0.33013335,0.37964344,0,0
1260,0.5966067,0.38556615,0,0
1261,0.19735211,0.4124482,0,0
1262,0.48386762,0.46137396,0,0
1263,0.73658526,0.49305025,0,0
1264,0.41655633,0.49146992,0,0
1265,0.540213,0.44568104,0,0
1266,0.6508292,0.44863626,0,0
1267,0.48530877,0.39881214,0,0
1268,0.31591013,0.38683322,0,0
1269,0.18450674,0.3789455,0,0
1270,0.22394948,0.38680178,0,0
1271,0.035450295,0.33581778,0,0
1272,0.6287749,0.29166228,0,0
1273,0.34556732,0.30439064,0,0
1274,0.610919,0.3077572,0,0
1275,0.1919735,0.30604663,0,0
1276,0.087908976,0.3134328,0,0
1277,0.43046543,0.25935504,0,0
1278,0.21480577,0.23455174,0,0
1279,0.20855449,0.23122743,0,0
1280,0.10192591,0.24118161,0,0
1281,0.14207476,0.25534725,0,0
1282,0.12233792,0.2600308,0,0
1283,0.5810001,0.26668528,0,0
1284,0.28156114,0.29375717,0,0
1285,0.2153998,0.3554608,0,0
1286,0.4726172,0.37647402,0,0
1287,0.27469617,0.41475582,0,0
1288,0.45220128,0.44287273,0,0
1289,0.657259,0.49204096,0,0
1290,0.33119348,0.5053403,1,0
1291,0.4668742,0.53366697,1,0
1292,0.83405244,0.5952147,1,0
1293,0.72407484,0.62261647,1,0
1294,0.33509335,0.6176338,1,0
1295,0.7275578,0.6245269,1,0
1296,0.82862633,0.66231185,1,0
1297,0.69881666,0.6375048,1,0
1298,0.6124151,0.6118043,1,0
1299,0.39323133,0.65704185,1,0
1300,0.8069391,0.6406915,1,0
1301,0.6107893,0.5999424,1,0
1302,0.49277,0.53768086,1,0
1303,0.7422314,0.5318393,1,0
1304,0.5804044,0.5706348,1,0
1305,0.46188423,0.54914784,1,0
1306,0.13846245,0.56210715,1,0
1307,0.5598415,0.60558736,1,0
1308,0.74239063,0.54915017,1,0
1309,0.613557,0.57139987,1,0
1310,0.72742224,0.57301563,1,0
1311,0.8840925,0.6191469,1,0
1312,0.2342965,0.63702506,1,0
1313,0.78065145,0.58960223,1,0
1314,0.47642598,0.57019866,1,0
1315,0.5536443,0.5856904,1,0
1316,0.7207447,0.51155686,1,0
1317,0.31558493,0.49668598,0,0
1318,0.43892515,0.49066958,0,0
1319,0.8668479,0.50646436,1,0
1320,0.21689062,0.4839352,0,0
1321,0.10045909,0.4092718,0,0
1322,0.7265034,0.3830446,0,0
1323,0.6185794,0.3755189,0,0
1324,0.350882,0.34373716,0,0
1325,0.048773784,0.32333744,0,0
1326,0.07953994,0.36630276,0,0
1327,0.37119398,0.30581138,0,0
1328,0.5808122,0.2971921,0,0
1329,0.03329308,0.28192464,0,0
1330,0.48714712,0.2865617,0,0
1331,0.18208095,0.35236788,0,0
1332,0.54100585,0.37013033,0,0
1333,0.21347494,0.3790454,0,0
1334,0.09050728,0.42968667,0,0
1335,0.6717953,0.4116166,0,0
1336,0.5310565,0.4674573,0,0
1337,0.6610477,0.4934048,0,0
1338,0.48906437,0.55866474,1,0
1339,0.32451624,0.57920223,1,0
1340,0.68464756,0.58271766,1,0
1341,0.7745335,0.5887523,1,0
1342,0.8008144,0.60464174,1,0
1343,0.27534455,0.5676209,1,0
1344,0.7034339,0.5616664,1,0
1345,0.5853689,0.5283955,1,0
1346,0.8040525,0.46838918,0,0
1347,0.15587606,0.44580233,0,0
1348,0.270927,0.4577676,0,0
1349,0.38520846,0.44167572,0,0
1350,0.23447727,0.3955344,0,0
1351,0.59753245,0.32196265,0,0
1352,0.38303187,0.31605414,0,0
1353,0.55860704,0.33137476,0,0
1354,0.17009689,0.35695425,0,0
1355,0.1419068,0.352881,0,0
1356,0.102699555,0.32830456,0,0
1357,0.4088127,0.3159312,0,0
1358,0.6154237,0.2979686,0,0
1359,0.1978178,0.31694314,0,0
1360,0.37634474,0.36181578,0,0
1361,0.2716718,0.3913561,0,0
1362,0.39694342,0.40437472,0,0
1363,0.3408677,0.3459942,0,0
1364,0.5457606,0.32592484,0,0
1365,0.36856237,0.30402675,0,0
1366,0.5259802,0.34419775,0,0
1367,0.08999924,0.3453153,0,0
1368,0.017193574,0.34245917,0,0
1369,0.17926188,0.2858091,0,0
1370,0.6332108,0.2569895,0,0
1371,0.4070014,0.20871983,0,0
1372,0.31516236,0.24929483,0,0
1373,0.03590999,0.26466924,0,0
1374,0.1091861,0.31600302,0,0
1375,0.091553204,0.25429794,0,0
1376,0.4551742,0.26637256,0,0
1377,0.15556312,0.30594504,0,0
1378,0.6412661,0.31440488,0,0
1379,0.07786501,0.342036,0,0
1380,0.515673,0.35459104,0,0
1381,0.67131454,0.3725809,0,0
1382,0.11204887,0.37795863,0,0
1383,0.357866,0.35190904,0,0
1384,0.20454884,0.38292626,0,0
1385,0.61708236,0.39042252,0,0
1386,0.20396276,0.3511612,0,0
1387,0.40682006,0.41533008,0,0
1388,0.35702002,0.3871069,0,0
1389,0.5831394,0.38118923,0,0
1390,0.31796268,0.33097428,0,0
1391,0.6895689,0.33364627,0,0
1392,0.10385704,0.3219446,0,0
1393,0.1512896,0.29210746,0,0
1394,0.16514821,0.25713506,0,0
1395,0.22801039,0.23336546,0,0
1396,0.30150536,0.17913431,0,0
1397,0.08848573,0.20251937,0,0
1398,0.26838768,0.2060472,0,0
1399,0.10403626,0.2068714,0,0
1400,0.20148852,0.19564313,0,0
1401,0.31432262,0.18177067,0,0
1402,0.18304,0.19087394,0,0
1403,0.17256612,0.18709046,0,0
1404,0.12695582,0.19499329,0,0
1405,0.17665333,0.18529902,0,0
1406,0.17041516,0.16977192,0,0
1407,0.23433624,0.16887893,0,0
1408,0.17516173,0.16419643,0,0
1409,0.11424011,0.15842667,0,0
1410,0.17457874,0.15617466,0,0
1411,0.1750031,0.15596339,0,0
1412,0.13042378,0.14616679,0,0
1413,0.075027786,0.14202465,0,0
1414,0.15638518,0.1466554,0,0
1415,0.16851386,0.14107075,0,0
