Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
779,0.84480006,0.8296125,1,1
780,0.79389596,0.8495542,1,1
781,0.9023426,0.86888367,1,1
782,0.9441451,0.8885222,1,1
783,0.9172344,0.902677,1,1
784,0.9140052,0.9160313,1,1
785,0.945807,0.9338687,1,1
786,0.89671737,0.942347,1,1
787,0.9651454,0.9465722,1,1
788,0.9649891,0.95309544,1,1
789,0.9544325,0.9558119,1,1
790,0.97864664,0.95431423,1,1
791,0.9821717,0.963168,1,1
792,0.9759437,0.9658496,1,1
793,0.93845415,0.9689504,1,1
794,0.93232757,0.97234607,1,1
795,0.97640216,0.97415894,1,1
796,0.9892781,0.9757449,1,1
797,0.9928972,0.97729695,1,1
798,0.98499405,0.9833963,1,1
799,0.99496156,0.98993546,1,1
800,0.9964454,0.9919051,1,1
801,0.9899123,0.9927387,1,1
802,0.9933484,0.99264336,1,1
803,0.99117965,0.993657,1,1
804,0.99412954,0.99331164,1,1
805,0.99678016,0.9933206,1,1
806,0.9920396,0.99397117,1,1
807,0.99411666,0.9938491,1,1
808,0.9918529,0.9945399,1,1
809,0.996526,0.9940228,1,1
810,0.9957684,0.99383056,1,1
811,0.9922497,0.994324,1,1
812,0.99739593,0.9937691,1,1
813,0.9894749,0.99334294,1,1
814,0.9950514,0.9933435,1,1
815,0.99648005,0.9928777,1,1
816,0.98912245,0.9931901,1,1
817,0.9880174,0.9909574,1,1
818,0.996531,0.99123996,1,1
819,0.9915767,0.99124336,1,1
820,0.9950615,0.9911921,1,1
821,0.9773004,0.99203324,1,1
822,0.992019,0.9926517,1,1
823,0.9950817,0.9928145,1,1
824,0.9960188,0.9934894,1,1
825,0.9966923,0.99390423,1,1
826,0.9935846,0.9962704,1,1
827,0.9979952,0.9964924,1,1
828,0.9976506,0.99685204,1,1
829,0.9987957,0.99711746,1,1
830,0.9985961,0.99728394,1,1
831,0.99401623,0.99780625,1,1
832,0.9983188,0.9976932,1,1
833,0.9984074,0.99784446,1,1
834,0.99819076,0.9978462,1,1
835,0.9982857,0.9979159,1,1
836,0.9969767,0.9982818,1,1
837,0.99901307,0.9973155,1,1
838,0.99881095,0.9973421,1,1
839,0.99922335,0.9970685,1,1
840,0.9973097,0.99687415,1,1
841,0.98962194,0.9968696,1,1
842,0.9986468,0.9964861,1,1
843,0.99572843,0.9964273,1,1
844,0.99653655,0.9963844,1,1
845,0.99693596,0.9965713,1,1
846,0.99556184,0.99741745,1,1
847,0.99828124,0.99744403,1,1
848,0.99883735,0.99754786,1,1
849,0.9989917,0.99782,1,1
850,0.9972368,0.99807805,1,1
851,0.99888694,0.998338,1,1
852,0.9966626,0.9983476,1,1
853,0.99898595,0.99825096,1,1
854,0.9992578,0.9981835,1,1
855,0.99790096,0.9982421,1,1
856,0.9983681,0.99809766,1,1
857,0.9979679,0.99825656,1,1
858,0.99838376,0.9979981,1,1
859,0.9977641,0.99779975,1,1
860,0.997587,0.9978139,1,1
861,0.998094,0.9973687,1,1
862,0.9966592,0.9968355,1,1
863,0.9974726,0.996571,1,1
864,0.9980274,0.99636745,1,1
865,0.9943619,0.9963842,1,1
866,0.99316996,0.99623275,1,1
867,0.9960033,0.9955124,1,1
868,0.9959315,0.99443847,1,1
869,0.99773777,0.99340683,1,1
870,0.99673206,0.99371487,1,1
871,0.9901748,0.99398845,1,1
872,0.987808,0.99343574,1,1
873,0.9887415,0.99281937,1,1
874,0.9971349,0.9928788,1,1
875,0.9956323,0.9929998,1,1
876,0.9910283,0.99372387,1,1
877,0.99038416,0.99481285,1,1
878,0.9982736,0.9953607,1,1
879,0.997821,0.9950112,1,1
880,0.9966908,0.99521,1,1
881,0.9976096,0.99603546,1,1
882,0.99367136,0.9964168,1,1
883,0.99399036,0.9955561,1,1
884,0.99742055,0.9950564,1,1
885,0.9984579,0.994172,1,1
886,0.99381655,0.9912214,1,1
887,0.9905263,0.98868614,1,1
888,0.9933235,0.98273075,1,1
889,0.9887313,0.9776499,1,1
890,0.97105527,0.97636414,1,1
891,0.97085357,0.96739537,1,1
892,0.9403922,0.9593732,1,1
893,0.9516921,0.9496974,1,1
894,0.986886,0.9468046,1,1
895,0.9130978,0.94751084,1,1
896,0.91832614,0.9477572,1,1
897,0.9062423,0.95325756,1,1
898,0.96269596,0.9522035,1,1
899,0.9774117,0.9513577,1,1
900,0.97306985,0.95884323,1,1
901,0.9898961,0.9626409,1,1
902,0.9422058,0.96981716,1,1
903,0.97927356,0.96140397,1,1
904,0.9804673,0.9551683,1,1
905,0.9525047,0.94731975,1,1
906,0.9708304,0.9406678,1,1
907,0.8869767,0.92970955,1,1
908,0.92129046,0.92023206,1,1
909,0.902433,0.9101207,1,1
910,0.9300285,0.9095548,1,1
911,0.8435817,0.9061294,1,1
912,0.89397556,0.90421265,1,1
913,0.8894656,0.8994025,1,1
914,0.9474118,0.8922577,1,1
915,0.94000113,0.88528293,1,1
916,0.86972606,0.8948002,1,1
917,0.87799907,0.880054,1,1
918,0.8381303,0.8758922,1,1
919,0.86725503,0.87467754,1,1
920,0.92923725,0.8779671,1,1
921,0.76125944,0.885866,1,1
922,0.85200983,0.891217,1,1
923,0.9364795,0.9002583,1,1
924,0.96960735,0.9049619,1,1
925,0.94081634,0.90834546,1,1
926,0.92615837,0.9328769,1,1
927,0.919501,0.9450005,1,1
928,0.9095876,0.9466178,1,1
929,0.9596895,0.9461309,1,1
930,0.98204195,0.95020366,1,1
931,0.9611227,0.9532596,1,1
932,0.951035,0.95530766,1,1
933,0.96522546,0.96388817,1,1
934,0.97747093,0.9643574,1,1
935,0.9536619,0.96583664,1,1
936,0.93793404,0.9685598,1,1
937,0.9868112,0.97019917,1,1
938,0.963913,0.97294533,1,1
939,0.9953552,0.97360545,1,1
940,0.9856313,0.978481,1,1
941,0.9657898,0.98421127,1,1
942,0.9899407,0.98328125,1,1
943,0.9834121,0.98641884,1,1
944,0.99754155,0.98628783,1,1
945,0.98950636,0.98747855,1,1
946,0.9784411,0.9903619,1,1
947,0.99215096,0.9897243,1,1
948,0.9941771,0.9906912,1,1
949,0.9963476,0.98987484,1,1
950,0.9917404,0.9904053,1,1
951,0.98420084,0.99236244,1,1
952,0.99211514,0.99246705,1,1
953,0.9901937,0.9928861,1,1
954,0.9942807,0.9925515,1,1
955,0.9960558,0.99327576,1,1
956,0.9930918,0.994853,1,1
957,0.99794865,0.9951623,1,1
958,0.9933365,0.9961143,1,1
959,0.9982589,0.9961011,1,1
960,0.9983957,0.9958673,1,1
961,0.99489903,0.9957958,1,1
962,0.99876165,0.9953734,1,1
963,0.9941615,0.995133,1,1
964,0.99395144,0.99419284,1,1
965,0.9924491,0.991946,1,1
966,0.9941465,0.99110764,1,1
967,0.99117273,0.99042565,1,1
968,0.9897977,0.9843483,1,1
969,0.97817385,0.9822072,1,1
970,0.987354,0.9801021,1,1
971,0.9926244,0.9778062,1,1
972,0.9394647,0.9765114,1,1
973,0.97468233,0.9730049,1,1
974,0.9735026,0.972718,1,1
975,0.9734839,0.97026414,1,1
976,0.9795191,0.96668786,1,1
977,0.95823884,0.9663598,1,1
978,0.9755924,0.9655895,1,1
979,0.9652694,0.96606815,1,1
980,0.9604375,0.9624405,1,1
981,0.9365121,0.9545731,1,1
982,0.96774966,0.95365745,1,1
983,0.97781074,0.94448006,1,1
984,0.9408354,0.92667705,1,1
985,0.9087117,0.9259247,1,1
986,0.94999874,0.92545974,1,1
987,0.8929947,0.9189817,1,1
988,0.80504274,0.90274787,1,1
989,0.9536662,0.8729379,1,1
990,0.93232816,0.8693512,1,1
991,0.90944636,0.86901814,1,1
992,0.8317067,0.8617145,1,1
993,0.67254657,0.8585903,1,1
994,0.87643087,0.8553558,1,1
995,0.9470012,0.8487145,1,1
996,0.8272613,0.8371413,1,1
997,0.7769256,0.84757644,1,1
998,0.9245554,0.87242275,1,1
999,0.8725563,0.8617723,1,1
1000,0.80528784,0.8495369,1,1
1001,0.9256229,0.8529979,1,1
1002,0.8961631,0.86333966,1,1
1003,0.78057694,0.800618,1,1
1004,0.8368828,0.77904195,1,1
1005,0.85840976,0.7368848,1,1
1006,0.8700023,0.6785572,1,1
1007,0.3600601,0.63945085,1,1
1008,0.6783714,0.64563113,1,1
1009,0.42587325,0.636592,1,1
1010,0.4006754,0.60868657,1,1
1011,0.54420555,0.574479,1,1
1012,0.8361997,0.6262759,1,1
1013,0.7555299,0.6465953,1,1
1014,0.60726106,0.6847551,1,1
1015,0.562135,0.74306756,1,1
1016,0.82623184,0.7685407,1,1
1017,0.86124593,0.7799183,1,1
1018,0.76931095,0.8026264,1,1
1019,0.9254886,0.8392564,1,1
1020,0.773463,0.8812804,1,1
1021,0.93859875,0.8876146,1,1
1022,0.9599024,0.89824456,1,1
1023,0.9369311,0.91867036,1,1
1024,0.9403512,0.91235095,1,1
1025,0.88323987,0.93001217,1,1
1026,0.9569145,0.9250321,1,1
1027,0.9531432,0.9238882,1,1
1028,0.868615,0.9213753,1,1
1029,0.93241405,0.9223292,1,1
1030,0.89377785,0.92646,1,1
1031,0.94960725,0.9248254,1,1
1032,0.9143151,0.9214303,1,1
1033,0.94893545,0.92210984,1,1
1034,0.9204184,0.8715613,1,1
1035,0.9422019,0.8784191,1,1
1036,0.9225872,0.8797245,1,1
1037,0.8747312,0.88310003,1,1
1038,0.47747737,0.88209885,1,1
1039,0.9554982,0.868241,1,1
1040,0.9613558,0.8733913,1,1
1041,0.94469506,0.8601086,1,1
1042,0.93992424,0.8660934,1,1
1043,0.79569834,0.9144692,1,1
1044,0.9885542,0.90929425,1,1
1045,0.8030432,0.9092103,1,1
1046,0.9285941,0.89147973,1,1
1047,0.91286016,0.88337326,1,1
1048,0.9089231,0.89725804,1,1
1049,0.9606006,0.87716043,1,1
1050,0.78511864,0.8845854,1,1
1051,0.86696714,0.8847103,1,1
1052,0.9206614,0.8919432,1,1
1053,0.80767584,0.8950387,1,1
1054,0.86986727,0.8921392,1,1
1055,0.92971843,0.9014063,1,1
1056,0.9779554,0.8840244,1,1
1057,0.9367842,0.87722677,1,1
1058,0.9345041,0.8686801,1,1
1059,0.86852247,0.8654571,1,1
1060,0.71053004,0.8504103,1,1
1061,0.8594834,0.83257127,1,1
1062,0.7307553,0.8228898,1,1
1063,0.84086037,0.80771756,1,1
1064,0.7942973,0.8114233,1,1
1065,0.81740427,0.8307776,1,1
1066,0.8496507,0.83847934,1,1
1067,0.7979546,0.84539384,1,1
1068,0.9018736,0.8355498,1,1
1069,0.88471866,0.84879315,1,1
1070,0.9287995,0.8563833,1,1
1071,0.79298604,0.8562524,1,1
1072,0.7522629,0.8590843,1,1
1073,0.9134883,0.86515206,1,1
1074,0.88571525,0.87277436,1,1
1075,0.8484725,0.8705342,1,1
1076,0.8234419,0.87879205,1,1
1077,0.95648324,0.8925445,1,1
1078,0.9533194,0.8939245,1,1
1079,0.90863776,0.9004273,1,1
1080,0.8673069,0.91007245,1,1
1081,0.8760356,0.92588246,1,1
1082,0.9259081,0.9247284,1,1
1083,0.94423974,0.9273312,1,1
1084,0.93527985,0.9324582,1,1
1085,0.9657316,0.9421718,1,1
1086,0.9460969,0.94954216,1,1
1087,0.9767438,0.9532121,1,1
1088,0.95478195,0.9545672,1,1
1089,0.954729,0.9588764,1,1
1090,0.942369,0.9608662,1,1
1091,0.9589373,0.9643525,1,1
1092,0.956435,0.96169686,1,1
1093,0.97406256,0.9549487,1,1
1094,0.9836403,0.9463869,1,1
1095,0.9774728,0.9511986,1,1
1096,0.95284384,0.95267606,1,1
1097,0.8940491,0.952234,1,1
1098,0.87767226,0.9500997,1,1
1099,0.98567396,0.9262569,1,1
1100,0.9722347,0.9216069,1,1
1101,0.952457,0.92008644,1,1
1102,0.9548544,0.92931724,1,1
1103,0.7690545,0.9371865,1,1
1104,0.935622,0.91711015,1,1
1105,0.93916035,0.9169738,1,1
1106,0.9771263,0.91402435,1,1
1107,0.94849515,0.913906,1,1
1108,0.8049872,0.92597485,1,1
1109,0.9710078,0.9123621,1,1
1110,0.9259119,0.90937924,1,1
1111,0.95378906,0.90333337,1,1
1112,0.87767386,0.9014744,1,1
1113,0.81310725,0.9096873,1,1
1114,0.91231436,0.88919556,1,1
1115,0.9227129,0.83739954,1,1
1116,0.93176574,0.8304014,1,1
1117,0.8789024,0.82867974,1,1
1118,0.7865827,0.8240321,1,1
1119,0.4597478,0.74637663,1,1
1120,0.89080566,0.6610503,1,1
1121,0.86217904,0.5672623,1,1
1122,0.7712786,0.48234665,0,0
1123,0.21341467,0.4243422,0,0
1124,0.15477629,0.3951154,0,0
1125,0.08767305,0.32602462,0,0
1126,0.11466239,0.23938325,0,0
1127,0.2645422,0.16906032,0,0
1128,0.19670652,0.17943598,0,0
1129,0.26898882,0.17629737,0,0
1130,0.08240671,0.21465172,0,0
1131,0.13837233,0.26509416,0,0
1132,0.30679563,0.27075243,0,0
1133,0.1265287,0.2842834,0,0
1134,0.4328621,0.2892912,0,0
1135,0.5686446,0.29932624,0,0
1136,0.31546634,0.30488274,0,0
1137,0.3184854,0.2923211,0,0
1138,0.31405902,0.2914207,0,0
1139,0.17272215,0.26268402,0,0
1140,0.18838078,0.21092218,0,0
1141,0.19374073,0.1873908,0,0
1142,0.11842516,0.16340639,0,0
1143,0.1742321,0.13810277,0,0
1144,0.10278798,0.12278659,0,0
1145,0.103683956,0.13208035,0,0
1146,0.102625646,0.12268385,0,0
1147,0.08632644,0.11861013,0,0
1148,0.0348765,0.10568294,0,0
1149,0.27202454,0.09644333,0,0
1150,0.10917235,0.08979764,0,0
1151,0.081761695,0.08289079,0,0
1152,0.057887405,0.08765671,0,0
1153,0.019631447,0.0885385,0,0
1154,0.043872725,0.06324831,0,0
1155,0.04046409,0.05996726,0,0
1156,0.12921968,0.06399508,0,0
1157,0.042812616,0.0654492,0,0
1158,0.044412754,0.07101706,0,0
1159,0.07964295,0.073531725,0,0
1160,0.118012026,0.08970896,0,0
1161,0.070974484,0.08451434,0,0
1162,0.06974219,0.08887038,0,0
1163,0.06650476,0.093396924,0,0
1164,0.18605924,0.094423994,0,0
1165,0.08246805,0.09573869,0,0
1166,0.08201696,0.106352724,0,0
1167,0.0851516,0.11138782,0,0
1168,0.088886686,0.13531232,0,0
1169,0.1298442,0.13089758,0,0
1170,0.16650088,0.13839453,0,0
1171,0.11505802,0.14816353,0,0
1172,0.28182524,0.15765792,0,0
1173,0.14632665,0.17522475,0,0
1174,0.1499406,0.18440248,0,0
1175,0.16993782,0.19921297,0,0
1176,0.1706011,0.22340567,0,0
1177,0.24698827,0.22390482,0,0
1178,0.21244374,0.21566293,0,0
1179,0.29979533,0.20789832,0,0
1180,0.33279228,0.20207503,0,0
1181,0.28631783,0.2255232,0,0
1182,0.07214945,0.21230656,0,0
1183,0.08005908,0.20611888,0,0
1184,0.1175282,0.23714179,0,0
1185,0.38163483,0.21551621,0,0
1186,0.12803811,0.21205884,0,0
1187,0.15675478,0.23459813,0,0
1188,0.57900155,0.25163072,0,0
1189,0.13816203,0.31965366,0,0
1190,0.25520155,0.3080299,0,0
1191,0.27500314,0.36965838,0,0
1192,0.23335254,0.4284437,0,0
1193,0.7297343,0.43801,0,0
1194,0.27702123,0.4826924,0,0
1195,0.6826945,0.54501736,1,1
1196,0.6858225,0.6074659,1,1
1197,0.6650981,0.63420606,1,1
1198,0.54030347,0.6504123,1,1
1199,0.8161268,0.70941716,1,1
1200,0.8370401,0.7185085,1,1
1201,0.474014,0.7402138,1,1
1202,0.87559044,0.7654867,1,1
1203,0.8080651,0.8024604,1,1
1204,0.76451623,0.79908925,1,1
1205,0.8811699,0.80663604,1,1
1206,0.8925545,0.8532484,1,1
1207,0.87306595,0.85518026,1,1
1208,0.7857871,0.8598224,1,1
1209,0.9049607,0.8762888,1,1
1210,0.8935261,0.8847654,1,1
1211,0.8929766,0.8899728,1,1
1212,0.8498442,0.89982575,1,1
1213,0.9127142,0.9157665,1,1
1214,0.95745957,0.9147892,1,1
1215,0.9394205,0.9066041,1,1
1216,0.9617423,0.9149367,1,1
1217,0.9292542,0.92797536,1,1
1218,0.8961644,0.9304906,1,1
1219,0.8198616,0.92466855,1,1
1220,0.9679693,0.90766674,1,1
1221,0.9671925,0.9000131,1,1
1222,0.9353506,0.8922104,1,1
1223,0.9050609,0.89116985,1,1
1224,0.78640497,0.88937485,1,1
1225,0.89285946,0.8377627,1,1
1226,0.85903037,0.8099429,1,1
1227,0.88679916,0.7941526,1,1
1228,0.8037057,0.78527164,1,1
1229,0.50346065,0.7775794,1,1
1230,0.716814,0.7248868,1,1
1231,0.7932385,0.7283961,1,1
1232,0.8251318,0.7165635,1,1
1233,0.717175,0.7191565,1,1
1234,0.41862562,0.7522024,1,1
1235,0.89061475,0.7506263,1,1
1236,0.7803057,0.75599515,1,1
1237,0.8270425,0.75391084,1,1
1238,0.8008744,0.7823184,1,1
1239,0.70262885,0.83611894,1,1
1240,0.841558,0.8429128,1,1
1241,0.80637306,0.852803,1,1
1242,0.97284293,0.852811,1,1
1243,0.9028304,0.85120076,1,1
1244,0.95175946,0.8764732,1,1
1245,0.8693164,0.8894055,1,1
1246,0.827115,0.8938124,1,1
1247,0.7863829,0.88666487,1,1
1248,0.9300798,0.86741096,1,1
1249,0.9579486,0.85534215,1,1
1250,0.8460356,0.84098154,1,1
1251,0.90851545,0.82877237,1,1
1252,0.7295458,0.83722204,1,1
1253,0.8431401,0.81735677,1,1
1254,0.74007034,0.79155594,1,1
1255,0.71723306,0.77341485,1,1
1256,0.8624297,0.75511813,1,1
1257,0.75129235,0.7584344,1,1
1258,0.7257408,0.74147767,1,1
1259,0.68276584,0.7104256,1,1
1260,0.7438451,0.7283766,1,1
1261,0.7593925,0.7037509,1,1
1262,0.6905292,0.710412,1,1
1263,0.4606016,0.682164,1,1
1264,0.8787929,0.6778279,1,1
1265,0.6407981,0.65008795,1,1
1266,0.8112419,0.62903076,1,1
1267,0.47150928,0.6175094,1,1
1268,0.6437403,0.6584817,1,1
1269,0.49418575,0.6337928,1,1
1270,0.56987786,0.63156873,1,1
1271,0.5868371,0.6015595,1,1
1272,0.82935244,0.6252244,1,1
1273,0.656593,0.62399566,1,1
1274,0.6207814,0.6451753,1,1
1275,0.54115856,0.6569493,1,1
1276,0.6844937,0.6561618,1,1
1277,0.63268113,0.6391776,1,1
1278,0.6848018,0.6059408,1,1
1279,0.67584413,0.6177771,1,1
1280,0.5797494,0.60719645,1,1
1281,0.6764957,0.6147059,1,1
1282,0.3574608,0.629429,1,1
1283,0.72730887,0.61145157,1,1
1284,0.4459319,0.5993308,1,1
1285,0.75208014,0.61043334,1,1
1286,0.76518756,0.6032446,1,1
1287,0.52300525,0.60576487,1,1
1288,0.56675744,0.5630614,1,1
1289,0.67967296,0.5924698,1,1
1290,0.61179686,0.5590102,1,1
1291,0.38014284,0.48602057,0,0
1292,0.3429775,0.49490133,0,0
1293,0.7106075,0.4585655,0,0
1294,0.45094374,0.46738973,0,0
1295,0.10828099,0.4504216,0,0
1296,0.60293233,0.46217787,0,0
1297,0.23973444,0.5205608,1,0
1298,0.7590914,0.5221769,1,0
1299,0.4590836,0.5531894,1,0
1300,0.48594955,0.616644,1,0
1301,0.86842364,0.6196963,1,0
1302,0.7251527,0.68618155,1,0
1303,0.73005563,0.6244219,1,0
1304,0.6793727,0.6114593,1,0
1305,0.63040364,0.632705,1,0
1306,0.838101,0.57544595,1,0
1307,0.20325448,0.53314614,1,0
1308,0.34242073,0.51201105,1,0
1309,0.6771601,0.52261806,1,0
1310,0.35309258,0.47181475,0,0
1311,0.3444538,0.422742,0,0
1312,0.5398403,0.48686063,0,0
1313,0.77483577,0.4841538,0,0
1314,0.17317373,0.48350838,0,0
1315,0.39644653,0.50071687,1,0
1316,0.7803222,0.5378274,1,0
1317,0.31805962,0.50055766,1,0
1318,0.67135096,0.47023425,0,0
1319,0.5079685,0.51941764,1,0
1320,0.6784493,0.5226656,1,0
1321,0.2044127,0.5052984,1,0
1322,0.50192463,0.5510691,1,0
1323,0.6158244,0.5278932,1,0
1324,0.42567867,0.5318917,1,0
1325,0.62401676,0.5114285,1,0
1326,0.7299961,0.5519667,1,0
1327,0.46276748,0.5800526,1,0
1328,0.5439557,0.54756427,1,0
1329,0.49427968,0.58124906,1,0
1330,0.56925714,0.60044944,1,0
1331,0.7546972,0.5465008,1,0
1332,0.3234301,0.5624027,1,0
1333,0.7288418,0.5509103,1,0
1334,0.79681945,0.5674392,1,0
1335,0.24445882,0.53200793,1,0
1336,0.60588443,0.4939528,0,0
1337,0.44052416,0.5061493,1,0
1338,0.6430396,0.5147629,1,0
1339,0.25037643,0.45435318,0,0
1340,0.4122006,0.447549,0,0
1341,0.4331985,0.4608302,0,0
1342,0.80636334,0.4923858,0,0
1343,0.25313282,0.47729096,0,0
1344,0.18322107,0.5014672,1,0
1345,0.72541535,0.46979374,0,0
1346,0.7245246,0.4640364,0,0
1347,0.50718594,0.449234,0,0
1348,0.46796265,0.4957999,0,0
1349,0.12713978,0.54453444,1,0
1350,0.3813822,0.5123155,1,0
1351,0.6731416,0.46304402,0,0
1352,0.6722261,0.49197382,0,0
1353,0.6218313,0.48337352,0,0
1354,0.43544555,0.55403554,1,0
1355,0.28108075,0.5629637,1,0
1356,0.7675544,0.56950575,1,0
1357,0.3905602,0.563337,1,0
1358,0.76309764,0.53735614,1,0
1359,0.4617361,0.56015694,1,0
1360,0.7320197,0.5727832,1,0
1361,0.6167071,0.5504224,1,0
1362,0.38800433,0.52360654,1,0
1363,0.6406522,0.4799071,0,0
1364,0.39471674,0.49012014,0,0
1365,0.5663072,0.44893143,0,0
1366,0.1492174,0.42622283,0,0
1367,0.3698029,0.38988137,0,0
1368,0.5536539,0.3476158,0,0
1369,0.36132136,0.32562408,0,0
1370,0.41232952,0.28423896,0,0
1371,0.060931318,0.28373098,0,0
1372,0.26026183,0.25609002,0,0
1373,0.1967912,0.25013712,0,0
1374,0.19384128,0.22639005,0,0
1375,0.14464562,0.19001848,0,0
1376,0.12103394,0.1923334,0,0
1377,0.5000781,0.16892847,0,0
1378,0.14759755,0.19939913,0,0
1379,0.084985614,0.1879855,0,0
1380,0.08176553,0.17958403,0,0
1381,0.04961751,0.18045832,0,0
1382,0.47102705,0.13464303,0,0
1383,0.091118515,0.13045067,0,0
1384,0.06903241,0.12694569,0,0
1385,0.12890264,0.124535955,0,0
1386,0.08774049,0.13272476,0,0
1387,0.10986641,0.09246188,0,0
1388,0.053440657,0.08902193,0,0
1389,0.060078017,0.09396854,0,0
1390,0.123316675,0.09162691,0,0
1391,0.10866106,0.091479376,0,0
1392,0.060159042,0.093623914,0,0
1393,0.11355188,0.09563881,0,0
1394,0.10782803,0.10755381,0,0
1395,0.08641262,0.105182536,0,0
1396,0.12916723,0.1104812,0,0
1397,0.071574755,0.11109969,0,0
1398,0.16731302,0.110128775,0,0
1399,0.101975136,0.10700512,0,0
1400,0.15634912,0.11593762,0,0
1401,0.06572539,0.1467467,0,0
1402,0.104813695,0.15919937,0,0
1403,0.0797151,0.1931792,0,0
1404,0.16680515,0.23290436,0,0
1405,0.40644893,0.27470547,0,0
1406,0.18364875,0.27976668,0,0
1407,0.47313163,0.28736436,0,0
1408,0.4595013,0.34899688,0,0
1409,0.53255934,0.34662694,0,0
1410,0.11127626,0.37779528,0,0
1411,0.17319268,0.3690388,0,0
1412,0.63440776,0.34276444,0,0
1413,0.1454758,0.31293523,0,0
1414,0.68696415,0.2731524,0,0
1415,0.1048403,0.2961618,0,0
1416,0.2366623,0.31327358,0,0
1417,0.19103871,0.27253422,0,0
1418,0.17451376,0.2884165,0,0
1419,0.3183607,0.23148115,0,0
1420,0.32719886,0.25258794,0,0
1421,0.2677533,0.25577307,0,0
