Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
773,0.016762832,0.018631328,0,0
774,0.021293892,0.018750621,0,0
775,0.008912499,0.020327237,0,0
776,0.02206493,0.018100977,0,0
777,0.017829755,0.018155571,0,0
778,0.015412949,0.018302497,0,0
779,0.03778859,0.01858604,0,0
780,0.012753152,0.020567887,0,0
781,0.010581557,0.019889325,0,0
782,0.018085152,0.022937093,0,0
783,0.023845783,0.024681037,0,0
784,0.026749127,0.024018114,0,0
785,0.015957857,0.026470881,0,0
786,0.045259677,0.026559053,0,0
787,0.031108435,0.02578478,0,0
788,0.031822298,0.026568638,0,0
789,0.034828056,0.025872963,0,0
790,0.011375109,0.031127848,0,0
791,0.011116675,0.029089741,0,0
792,0.030900514,0.02746999,0,0
793,0.020488037,0.027172204,0,0
794,0.063251846,0.025917122,0,0
795,0.026916724,0.025564995,0,0
796,0.016530672,0.025962714,0,0
797,0.029142201,0.024951765,0,0
798,0.023532353,0.024707377,0,0
799,0.008205932,0.021145925,0,0
800,0.014696147,0.018937983,0,0
801,0.021801973,0.018460857,0,0
802,0.018288553,0.016346177,0,0
803,0.03119877,0.015462756,0,0
804,0.0070452574,0.016488843,0,0
805,0.012236519,0.0158588,0,0
806,0.010110077,0.016287658,0,0
807,0.015581584,0.015843447,0,0
808,0.017440693,0.016410464,0,0
809,0.0090257665,0.019084409,0,0
810,0.025661701,0.022135288,0,0
811,0.014290663,0.024322754,0,0
812,0.036301922,0.024533674,0,0
813,0.031110752,0.023772605,0,0
814,0.039694425,0.024014117,0,0
815,0.02979727,0.02318332,0,0
816,0.017479863,0.022812255,0,0
817,0.010591066,0.021983404,0,0
818,0.011199382,0.021288246,0,0
819,0.018184528,0.020196809,0,0
820,0.010951087,0.019546183,0,0
821,0.02884225,0.0196804,0,0
822,0.02485434,0.021841262,0,0
823,0.029871495,0.023655362,0,0
824,0.02394163,0.024322506,0,0
825,0.018687818,0.02467275,0,0
826,0.030038826,0.023783753,0,0
827,0.027526308,0.022995027,0,0
828,0.024188796,0.0208053,0,0
829,0.014103274,0.022312095,0,0
830,0.020841295,0.023249017,0,0
831,0.017755797,0.023076264,0,0
832,0.010163948,0.023413805,0,0
833,0.037502795,0.02350885,0,0
834,0.027120113,0.023152674,0,0
835,0.02848406,0.02515681,0,0
836,0.030564172,0.02646901,0,0
837,0.025044205,0.029555503,0,0
838,0.010897678,0.028115133,0,0
839,0.03887851,0.029666848,0,0
840,0.029565621,0.02906569,0,0
841,0.037942372,0.045135174,0,0
842,0.024539456,0.04765409,0,0
843,0.041085556,0.047604125,0,0
844,0.023073617,0.04674273,0,0
845,0.17518952,0.04546717,0,0
846,0.04771446,0.043276742,0,0
847,0.010447995,0.04318424,0,0
848,0.031125957,0.040758166,0,0
849,0.018085614,0.044722214,0,0
850,0.018228482,0.029417207,0,0
851,0.02370698,0.02900096,0,0
852,0.019250875,0.031213108,0,0
853,0.058750052,0.02981478,0,0
854,0.037444454,0.031214254,0,0
855,0.043968238,0.031975776,0,0
856,0.030357324,0.032319255,0,0
857,0.01854098,0.03575447,0,0
858,0.030680925,0.03195034,0,0
859,0.025082143,0.035027295,0,0
860,0.026798321,0.032751117,0,0
861,0.050167803,0.03457698,0,0
862,0.024512868,0.040236827,0,0
863,0.065137066,0.04041081,0,0
864,0.023482617,0.03928117,0,0
865,0.046790082,0.03772696,0,0
866,0.06947961,0.033492446,0,0
867,0.032246765,0.032808367,0,0
868,0.014915413,0.02674283,0,0
869,0.012810427,0.026960343,0,0
870,0.012057177,0.04503837,0,0
871,0.018356152,0.03867449,0,0
872,0.010547235,0.040539753,0,0
873,0.025440237,0.045355868,0,0
874,0.2094923,0.046121523,0,0
875,0.012204717,0.062113993,0,0
876,0.04903408,0.06216034,0,0
877,0.05826048,0.07702122,0,0
878,0.019701324,0.07739819,0,0
879,0.15598945,0.058359105,0,0
880,0.018773234,0.08297893,0,0
881,0.14429516,0.083729535,0,0
882,0.028832976,0.13183986,0,0
883,0.038140588,0.13325402,0,0
884,0.23378304,0.118993334,0,0
885,0.055789627,0.15467262,0,0
886,0.4912534,0.18533474,0,0
887,0.03242876,0.18981023,0,0
888,0.027643148,0.19044161,0,0
889,0.33988693,0.16874126,0,0
890,0.4202542,0.183933,0,0
891,0.069112405,0.1581681,0,0
892,0.043823056,0.17738906,0,0
893,0.038479757,0.17709765,0,0
894,0.19251552,0.15330696,0,0
895,0.25936913,0.11592313,0,0
896,0.20541735,0.11486551,0,0
897,0.025020529,0.12133115,0,0
898,0.12577082,0.1307832,0,0
899,0.08379965,0.14603454,0,0
900,0.059593864,0.13970119,0,0
901,0.1020137,0.12496034,0,0
902,0.1235483,0.13711268,0,0
903,0.32977748,0.12668037,0,0
904,0.20236902,0.1345837,0,0
905,0.07274966,0.13080946,0,0
906,0.13439167,0.12482078,0,0
907,0.031879973,0.12432839,0,0
908,0.15492956,0.096310936,0,0
909,0.025625536,0.08252818,0,0
910,0.048115797,0.09930333,0,0
911,0.119116805,0.11231443,0,0
912,0.07762041,0.14956589,0,0
913,0.07832423,0.18428782,0,0
914,0.22372593,0.23383512,0,0
915,0.2514916,0.30341306,0,0
916,0.36714315,0.3478621,0,0
917,0.4674268,0.35842586,0,0
918,0.47155127,0.43597844,0,0
919,0.67431724,0.48750502,0,0
920,0.5191582,0.5150235,1,0
921,0.17269446,0.5556274,1,0
922,0.7762974,0.5974681,1,0
923,0.6874651,0.63285977,1,0
924,0.49915832,0.5916208,1,0
925,0.7325783,0.6258811,1,0
926,0.8439922,0.7064488,1,0
927,0.7900765,0.70048,1,0
928,0.30316707,0.7193478,1,0
929,0.8275001,0.7571213,1,0
930,0.89780384,0.7790721,1,0
931,0.72257864,0.77266574,1,0
932,0.8572751,0.7641479,1,0
933,0.83912027,0.813637,1,0
934,0.9301352,0.8002223,1,0
935,0.7863347,0.74897313,1,0
936,0.71341586,0.70057464,1,0
937,0.7485694,0.6339682,1,0
938,0.70676696,0.5911296,1,0
939,0.43656167,0.50581664,1,0
940,0.28699297,0.46699032,0,0
941,0.25781664,0.42896545,0,0
942,0.45357347,0.38389158,0,0
943,0.16231772,0.3871005,0,0
944,0.4368978,0.41384083,0,0
945,0.37119213,0.4561942,0,0
946,0.3429049,0.43304884,0,0
947,0.7356471,0.3884958,0,0
948,0.67722476,0.39031854,0,0
949,0.6681732,0.39628506,0,0
950,0.049508538,0.37807882,0,0
951,0.05259636,0.34840876,0,0
952,0.17872223,0.27608597,0,0
953,0.4905963,0.20441613,0,0
954,0.20733577,0.13646914,0,0
955,0.07587464,0.13883628,0,0
956,0.08474209,0.1666172,0,0
957,0.032196216,0.18340877,0,0
958,0.056650005,0.15320092,0,0
959,0.070813,0.14462954,0,0
960,0.3026245,0.18638998,0,0
961,0.32984635,0.20893031,0,0
962,0.21872577,0.21419153,0,0
963,0.13019328,0.23672959,0,0
964,0.4517187,0.23143567,0,0
965,0.28760508,0.20236385,0,0
966,0.07954717,0.16818546,0,0
967,0.25949258,0.16768366,0,0
968,0.023167582,0.1905988,0,0
969,0.040978074,0.14679931,0,0
970,0.02224102,0.13163939,0,0
971,0.21420941,0.13104206,0,0
972,0.33642974,0.15321404,0,0
973,0.05752317,0.16141966,0,0
974,0.1511657,0.16299324,0,0
975,0.074171476,0.16525994,0,0
976,0.45904,0.14805669,0,0
977,0.09701841,0.17566633,0,0
978,0.055140167,0.19470027,0,0
979,0.042641435,0.18357018,0,0
980,0.059379965,0.17907208,0,0
981,0.5849167,0.13972084,0,0
982,0.22882861,0.13291115,0,0
983,0.05099476,0.12993744,0,0
984,0.033688765,0.1287439,0,0
985,0.1048787,0.124068394,0,0
986,0.035731282,0.06841298,0,0
987,0.028376726,0.047024,0,0
988,0.031899594,0.043516487,0,0
989,0.01730042,0.042450003,0,0
990,0.08401799,0.036087275,0,0
991,0.03632779,0.03727359,0,0
992,0.019427113,0.03683798,0,0
993,0.024090404,0.03795876,0,0
994,0.047614146,0.038300216,0,0
995,0.046408124,0.030902568,0,0
996,0.02445627,0.028587665,0,0
997,0.04198657,0.029824546,0,0
998,0.020373514,0.02818989,0,0
999,0.017439164,0.026451323,0,0
1000,0.015493686,0.02351918,0,0
1001,0.03055901,0.021760456,0,0
1002,0.009378523,0.018607728,0,0
1003,0.031967036,0.01803679,0,0
1004,0.020018838,0.020268666,0,0
1005,0.008627758,0.025756758,0,0
1006,0.013612015,0.025328303,0,0
1007,0.015235066,0.026344912,0,0
1008,0.037526038,0.035225138,0,0
1009,0.064886525,0.045348004,0,0
1010,0.026702927,0.060488626,0,0
1011,0.018528003,0.06450669,0,0
1012,0.11188906,0.07832006,0,0
1013,0.11112467,0.08316105,0,0
1014,0.14489335,0.09206457,0,0
1015,0.049774505,0.108211875,0,0
1016,0.13955554,0.11715334,0,0
1017,0.08109483,0.11384944,0,0
1018,0.14501825,0.11128162,0,0
1019,0.17202863,0.10748271,0,0
1020,0.09900123,0.111371435,0,0
1021,0.082154006,0.10370406,0,0
1022,0.088014245,0.10157809,0,0
1023,0.11070317,0.10112859,0,0
1024,0.0847731,0.099912114,0,0
1025,0.07054902,0.104884356,0,0
1026,0.06196118,0.104215905,0,0
1027,0.14097272,0.10530322,0,0
1028,0.16108033,0.11117429,0,0
1029,0.1437515,0.11459049,0,0
1030,0.07613785,0.116887726,0,0
1031,0.09780016,0.12831812,0,0
1032,0.16354272,0.14915843,0,0
1033,0.11551896,0.14691246,0,0
1034,0.09122412,0.14843673,0,0
1035,0.1648347,0.15831359,0,0
1036,0.3285357,0.19548002,0,0
1037,0.1408664,0.24148077,0,0
1038,0.15746982,0.24522506,0,0
1039,0.16502973,0.25246146,0,0
1040,0.43229795,0.25183418,0,0
1041,0.5775496,0.24373521,0,0
1042,0.14921771,0.25836065,0,0
1043,0.15635161,0.27180162,0,0
1044,0.15918933,0.26954472,0,0
1045,0.2556448,0.25445974,0,0
1046,0.2724952,0.21251595,0,0
1047,0.27843845,0.21343328,0,0
1048,0.14471783,0.22679393,0,0
1049,0.29653335,0.22662514,0,0
1050,0.20005526,0.22393396,0,0
1051,0.15747364,0.23150295,0,0
1052,0.27659738,0.21937935,0,0
1053,0.15767059,0.23971356,0,0
1054,0.23142396,0.22578102,0,0
1055,0.34061632,0.234259,0,0
1056,0.16932589,0.29793853,0,0
1057,0.3277257,0.28568137,0,0
1058,0.17114043,0.29689503,0,0
1059,0.27635705,0.29607728,0,0
1060,0.7305895,0.2881076,0,0
1061,0.16628285,0.2929117,0,0
1062,0.2585935,0.27647394,0,0
1063,0.22406413,0.28039062,0,0
1064,0.2688895,0.27549475,0,0
1065,0.21256271,0.20537475,0,0
1066,0.17978585,0.20724252,0,0
1067,0.20639054,0.23315059,0,0
1068,0.23229434,0.22771698,0,0
1069,0.099509254,0.25216886,0,0
1070,0.18309279,0.24942377,0,0
1071,0.49176615,0.28224814,0,0
1072,0.17516173,0.27841985,0,0
1073,0.48895645,0.28250828,0,0
1074,0.18785655,0.35101074,0,0
1075,0.47520533,0.36640033,0,0
1076,0.17193638,0.36224335,0,0
1077,0.26908985,0.4023236,0,0
1078,0.71603143,0.3873156,0,0
1079,0.3215991,0.4209973,0,0
1080,0.45435357,0.4395066,0,0
1081,0.5358836,0.49044773,0,0
1082,0.35388455,0.54175144,1,1
1083,0.49099213,0.5362014,1,1
1084,0.6417887,0.60508907,1,1
1085,0.63040686,0.6564396,1,1
1086,0.7308228,0.67906576,1,1
1087,0.6660813,0.73811644,1,1
1088,0.9415883,0.77516574,1,1
1089,0.91650814,0.7941724,1,1
1090,0.73951894,0.8141199,1,1
1091,0.88534063,0.821876,1,1
1092,0.8244357,0.8394319,1,1
1093,0.81284916,0.83074975,1,1
1094,0.8099334,0.8096693,1,1
1095,0.8006282,0.81155384,1,1
1096,0.82408416,0.7939283,1,1
1097,0.8634497,0.78050697,1,1
1098,0.72678435,0.79204667,1,1
1099,0.7564791,0.79150796,1,1
1100,0.7267108,0.7976616,1,1
1101,0.7036439,0.78548545,1,1
1102,0.9167061,0.7902196,1,1
1103,0.80508584,0.79716855,1,1
1104,0.8560103,0.8174645,1,1
1105,0.7144989,0.8357272,1,1
1106,0.90605724,0.85728455,1,1
1107,0.7893254,0.86102515,1,1
1108,0.93914163,0.8771045,1,1
1109,0.89107543,0.8858897,1,1
1110,0.89766026,0.90743744,1,1
1111,0.9503719,0.9045842,1,1
1112,0.9497991,0.91323525,1,1
1113,0.9350774,0.9024318,1,1
1114,0.90842855,0.90763324,1,1
1115,0.88037884,0.90803933,1,1
1116,0.8671833,0.90175503,1,1
1117,0.841911,0.88380027,1,1
1118,0.9378892,0.86031336,1,1
1119,0.9013138,0.8562406,1,1
1120,0.8938142,0.86324906,1,1
1121,0.78820616,0.8552046,1,1
1122,0.7236953,0.8636935,1,1
1123,0.87177354,0.82805127,1,1
1124,0.94345534,0.82915133,1,1
1125,0.79478264,0.8210598,1,1
1126,0.9183106,0.75864816,1,1
1127,0.61711,0.765721,1,1
1128,0.9112139,0.7377253,1,1
1129,0.8209911,0.7046081,1,1
1130,0.22650054,0.7097299,1,1
1131,0.7873512,0.6778005,1,1
1132,0.61981267,0.68564487,1,1
1133,0.6454003,0.630526,1,1
1134,0.8408792,0.6170828,1,1
1135,0.6309453,0.67072123,1,1
1136,0.6877098,0.6674804,1,1
1137,0.4151439,0.6877024,1,1
1138,0.7000017,0.6822702,1,1
1139,0.70924723,0.6349826,1,1
1140,0.7581833,0.6310307,1,1
1141,0.8018112,0.61815065,1,1
1142,0.59651005,0.6446527,1,1
1143,0.4152909,0.5873063,1,1
1144,0.59537804,0.5439846,1,1
1145,0.57178915,0.51050264,1,1
1146,0.65366316,0.48942173,0,0
1147,0.1838841,0.47089255,0,0
1148,0.3193514,0.48770878,0,0
1149,0.45684564,0.4769447,0,0
1150,0.61208296,0.44132578,0,0
1151,0.42974764,0.45537335,0,0
1152,0.566637,0.50564414,1,0
1153,0.4985011,0.4950951,0,0
1154,0.25121894,0.5196164,1,1
1155,0.7800912,0.5271139,1,1
1156,0.6363216,0.5234143,1,1
1157,0.22440949,0.54864514,1,1
1158,0.6775378,0.57618785,1,1
1159,0.6795609,0.6124341,1,1
1160,0.3964504,0.62353903,1,1
1161,0.79371464,0.6410045,1,1
1162,0.74638593,0.69959015,1,1
1163,0.5774344,0.6934612,1,1
1164,0.8800357,0.71228397,1,1
1165,0.7935112,0.7650032,1,1
1166,0.75168043,0.7826991,1,1
1167,0.6223769,0.80144876,1,1
1168,0.8489664,0.840991,1,1
1169,0.87092286,0.83425885,1,1
1170,0.9529783,0.833335,1,1
1171,0.9151331,0.85307324,1,1
1172,0.93331456,0.8885331,1,1
1173,0.8194461,0.90415215,1,1
1174,0.7851965,0.9091053,1,1
1175,0.9293241,0.91188645,1,1
1176,0.9415161,0.9195225,1,1
1177,0.98953724,0.91822964,1,1
1178,0.9155017,0.93467194,1,1
1179,0.978008,0.9553245,1,1
1180,0.98385775,0.96223533,1,1
1181,0.92167884,0.9676635,1,1
1182,0.9674269,0.96756524,1,1
1183,0.97106946,0.9758017,1,1
1184,0.9915216,0.97800785,1,1
1185,0.99037015,0.9792805,1,1
1186,0.98865193,0.9869411,1,1
1187,0.9896305,0.990288,1,1
1188,0.997864,0.99341893,1,1
1189,0.9953103,0.9943002,1,1
1190,0.99062496,0.9952912,1,1
1191,0.9975493,0.9964402,1,1
1192,0.99924725,0.9975447,1,1
1193,0.99945325,0.9977067,1,1
1194,0.99928933,0.9981503,1,1
1195,0.9989927,0.9991503,1,1
1196,0.9995717,0.9993447,1,1
1197,0.99932206,0.99939513,1,1
1198,0.99930215,0.9993786,1,1
1199,0.9996245,0.999398,1,1
1200,0.9992993,0.99942154,1,1
1201,0.99970126,0.99932873,1,1
1202,0.99930465,0.99938595,1,1
1203,0.99946445,0.99944985,1,1
1204,0.9992039,0.99945956,1,1
1205,0.9987358,0.99947315,1,1
1206,0.99983734,0.9994902,1,1
1207,0.99987763,0.9995538,1,1
1208,0.9997118,0.99958897,1,1
1209,0.99942094,0.9996534,1,1
1210,0.99985546,0.9997909,1,1
1211,0.9998774,0.9998026,1,1
1212,0.9997807,0.99980515,1,1
1213,0.99978346,0.999821,1,1
1214,0.99997324,0.9998739,1,1
1215,0.99994296,0.99988246,1,1
1216,0.99990016,0.9998834,1,1
1217,0.99985474,0.9999022,1,1
1218,0.9998972,0.9999203,1,1
1219,0.99993247,0.9999219,1,1
1220,0.9998858,0.9999218,1,1
1221,0.9999495,0.99992657,1,1
1222,0.9999471,0.99993634,1,1
1223,0.99998707,0.9999238,1,1
1224,0.9999421,0.999924,1,1
1225,0.999943,0.99993104,1,1
1226,0.9999427,0.999932,1,1
1227,0.99978435,0.99993175,1,1
1228,0.99993473,0.99990773,1,1
1229,0.9999486,0.9998963,1,1
1230,0.99995804,0.99989295,1,1
1231,0.9999449,0.99989647,1,1
1232,0.99977106,0.99991393,1,1
1233,0.99983907,0.9999183,1,1
1234,0.99991274,0.9999168,1,1
1235,0.99997497,0.9999201,1,1
1236,0.99994147,0.99992275,1,1
1237,0.9999736,0.99994075,1,1
1238,0.99993557,0.9999502,1,1
1239,0.9999879,0.99995464,1,1
1240,0.99996877,0.9999539,1,1
1241,0.99993324,0.9999519,1,1
1242,0.99992406,0.99994916,1,1
1243,0.99995255,0.99994373,1,1
1244,0.99996716,0.99993676,1,1
1245,0.99992424,0.99992764,1,1
1246,0.9999489,0.9999312,1,1
1247,0.9998862,0.9999362,1,1
1248,0.99992603,0.999933,1,1
1249,0.99988675,0.99992794,1,1
1250,0.99996513,0.9999324,1,1
1251,0.9999682,0.99992996,1,1
1252,0.99992454,0.9999292,1,1
1253,0.9999221,0.9999255,1,1
1254,0.99996376,0.99993473,1,1
1255,0.9999262,0.99993104,1,1
1256,0.99988014,0.9999204,1,1
1257,0.99989265,0.99991554,1,1
1258,0.9999692,0.9999011,1,1
1259,0.99993235,0.99987113,1,1
1260,0.9998729,0.9998635,1,1
1261,0.9998806,0.999868,1,1
1262,0.99979246,0.99986184,1,1
1263,0.9996937,0.9998633,1,1
1264,0.9998581,0.99986225,1,1
1265,0.9999196,0.99984574,1,1
1266,0.99983835,0.99985164,1,1
1267,0.99998194,0.99984485,1,1
1268,0.99992275,0.9998665,1,1
1269,0.99972343,0.9998474,1,1
1270,0.99993473,0.9998327,1,1
1271,0.99973094,0.9998388,1,1
1272,0.99988794,0.9997798,1,1
1273,0.99968696,0.99974984,1,1
1274,0.99978733,0.9997189,1,1
1275,0.99989384,0.9996484,1,1
1276,0.9994498,0.9996429,1,1
1277,0.99965376,0.99962413,1,1
1278,0.9994446,0.9995981,1,1
1279,0.9993006,0.9995967,1,1
1280,0.99968195,0.9994403,1,1
1281,0.99971884,0.99941105,1,1
1282,0.99945134,0.9993873,1,1
1283,0.99977595,0.9993996,1,1
1284,0.99848586,0.9994244,1,1
1285,0.9991864,0.99938095,1,1
1286,0.9994405,0.99936306,1,1
1287,0.9995555,0.99917096,1,1
1288,0.999523,0.99910367,1,1
1289,0.9992915,0.9990767,1,1
1290,0.9995571,0.9989995,1,1
1291,0.997723,0.99882674,1,1
1292,0.99916977,0.99877137,1,1
1293,0.99824405,0.9986352,1,1
1294,0.9984914,0.99815327,1,1
1295,0.9978858,0.99785984,1,1
1296,0.99905664,0.9974875,1,1
1297,0.99829763,0.9961691,1,1
1298,0.9949539,0.9960628,1,1
1299,0.9969168,0.9955492,1,1
1300,0.9943717,0.99530506,1,1
1301,0.9873033,0.99443203,1,1
1302,0.99728835,0.99390274,1,1
1303,0.9938685,0.9939255,1,1
1304,0.9956893,0.99139255,1,1
1305,0.9911982,0.99065137,1,1
1306,0.9935354,0.9892582,1,1
1307,0.9951584,0.98644,1,1
1308,0.9741206,0.9849236,1,1
1309,0.98769975,0.98297286,1,1
1310,0.9747659,0.9821618,1,1
1311,0.97192407,0.98196304,1,1
1312,0.9802205,0.98162186,1,1
1313,0.97813314,0.9819405,1,1
1314,0.9838991,0.9764295,1,1
1315,0.9917456,0.9745975,1,1
1316,0.9920888,0.96829605,1,1
1317,0.9769871,0.9631702,1,1
1318,0.9381017,0.95104283,1,1
1319,0.9582771,0.93664455,1,1
1320,0.9152117,0.92875165,1,1
1321,0.9340868,0.89878654,1,1
1322,0.8689869,0.87453145,1,1
1323,0.85431486,0.8256349,1,1
1324,0.92070997,0.7575307,1,1
1325,0.7224028,0.6764246,1,1
1326,0.7586906,0.5941272,1,1
1327,0.49803373,0.5173713,1,1
1328,0.3453389,0.44182456,0,0
1329,0.18525702,0.35765877,0,0
1330,0.19341005,0.34233052,0,0
1331,0.17818362,0.2668127,0,0
1332,0.17439434,0.22223271,0,0
1333,0.16321798,0.1955982,0,0
1334,0.58444834,0.18633157,0,0
1335,0.07903056,0.17650938,0,0
1336,0.09681368,0.16748229,0,0
1337,0.10562828,0.15973572,0,0
1338,0.101857215,0.14779189,0,0
1339,0.10501045,0.085188776,0,0
1340,0.09693965,0.08550917,0,0
1341,0.10467531,0.093219504,0,0
1342,0.05572349,0.09049855,0,0
1343,0.021020371,0.08305737,0,0
1344,0.081914105,0.07725224,0,0
1345,0.16620672,0.07131709,0,0
1346,0.081139676,0.06417075,0,0
1347,0.034886457,0.06305481,0,0
1348,0.052764412,0.06567129,0,0
1349,0.043523338,0.06335117,0,0
1350,0.04035811,0.052208234,0,0
1351,0.04568006,0.044671472,0,0
1352,0.044568658,0.04432797,0,0
1353,0.06103308,0.04260677,0,0
1354,0.06592033,0.0405863,0,0
1355,0.0133088,0.04247055,0,0
1356,0.03179493,0.04122344,0,0
1357,0.03727366,0.046950284,0,0
1358,0.025339061,0.048883177,0,0
1359,0.057316374,0.04438338,0,0
1360,0.034456052,0.04559548,0,0
1361,0.09611026,0.046800457,0,0
1362,0.078429095,0.044436213,0,0
1363,0.025422214,0.043939896,0,0
1364,0.024217632,0.04734802,0,0
1365,0.042639755,0.04617808,0,0
1366,0.015995467,0.038079143,0,0
1367,0.020872245,0.030660216,0,0
1368,0.08798949,0.0288825,0,0
1369,0.023926556,0.029443167,0,0
1370,0.023219816,0.026088368,0,0
1371,0.011658802,0.025455616,0,0
1372,0.00942274,0.024526639,0,0
1373,0.029263645,0.017649015,0,0
1374,0.012446546,0.016532129,0,0
1375,0.0103007145,0.016538613,0,0
1376,0.012511443,0.016358934,0,0
1377,0.026090868,0.0158055,0,0
1378,0.013874577,0.013873033,0,0
1379,0.023278175,0.013345049,0,0
1380,0.010041713,0.013700563,0,0
1381,0.004441821,0.014659026,0,0
1382,0.011871443,0.012682799,0,0
1383,0.0076946863,0.014910279,0,0
1384,0.013500345,0.015733898,0,0
1385,0.021137616,0.019489361,0,0
1386,0.00830481,0.022256965,0,0
1387,0.033921894,0.022540651,0,0
1388,0.030690756,0.022720918,0,0
1389,0.043840885,0.022978166,0,0
1390,0.029350257,0.021913638,0,0
1391,0.014424624,0.022553647,0,0
1392,0.009317092,0.021029815,0,0
1393,0.015815578,0.019458733,0,0
1394,0.0115568265,0.018550385,0,0
1395,0.014064929,0.016835378,0,0
1396,0.02020739,0.01659247,0,0
1397,0.016551025,0.01837553,0,0
1398,0.035665736,0.018202238,0,0
1399,0.013915211,0.0209331,0,0
1400,0.012238456,0.021500936,0,0
1401,0.025364626,0.020069342,0,0
1402,0.014255938,0.019596053,0,0
1403,0.03613458,0.016524604,0,0
1404,0.01917547,0.016631065,0,0
1405,0.0073230457,0.015903892,0,0
1406,0.012291428,0.014848118,0,0
1407,0.008022662,0.015397538,0,0
1408,0.014873385,0.012514299,0,0
1409,0.0056939037,0.013837322,0,0
1410,0.015862646,0.019687079,0,0
1411,0.019200731,0.023785898,0,0
1412,0.010185414,0.031400222,0,0
1413,0.031082682,0.03183812,0,0
1414,0.059970863,0.0354013,0,0
1415,0.049180806,0.040656775,0,0
1416,0.07655159,0.04135918,0,0
1417,0.01881445,0.04483213,0,0
1418,0.037762497,0.04500362,0,0
1419,0.06316193,0.03969872,0,0
1420,0.025522381,0.03730385,0,0
1421,0.041441966,0.032179143,0,0
1422,0.032626085,0.10816671,0,0
1423,0.012226795,0.10638603,0,0
1424,0.027627002,0.101019144,0,0
1425,0.030429173,0.099039964,0,0
1426,0.7027025,0.09529437,0,0
1427,0.021736355,0.20148288,0,0
1428,0.014859948,0.20518598,0,0
1429,0.007709872,0.20463067,0,0
1430,0.0077315504,0.20371829,0,0
1431,0.9883227,0.12789291,0,0
1432,0.045554724,0.23271836,0,0
1433,0.022629393,0.2344168,0,0
1434,0.022217562,0.23902406,0,0
1435,0.020274105,0.25660247,0,0
1436,0.9651653,0.14942046,0,0
1437,0.030146124,0.14796084,0,0
1438,0.049175236,0.14915732,0,0
1439,0.16593711,0.15154214,0,0
1440,0.023684444,0.15581958,0,0
1441,0.03241812,0.051530123,0,0
1442,0.0333979,0.054393724,0,0
1443,0.043680895,0.05383844,0,0
1444,0.058770955,0.038092013,0,0
1445,0.0265603,0.040307485,0,0
1446,0.055918545,0.040039316,0,0
1447,0.044177677,0.041658875,0,0
1448,0.024219269,0.03893986,0,0
1449,0.043623704,0.0419492,0,0
1450,0.03000455,0.04549782,0,0
1451,0.047973998,0.042627957,0,0
1452,0.019209744,0.041573264,0,0
1453,0.08585503,0.042558458,0,0
1454,0.058497857,0.039210085,0,0
1455,0.03008981,0.03947879,0,0
1456,0.034685407,0.036114864,0,0
1457,0.03308602,0.036541443,0,0
1458,0.013488336,0.028273208,0,0
1459,0.03242294,0.022892505,0,0
1460,0.01769864,0.02087198,0,0
1461,0.023048947,0.018453334,0,0
1462,0.011440894,0.019551598,0,0
1463,0.010071544,0.019410249,0,0
1464,0.011905102,0.017454788,0,0
1465,0.012917571,0.016430352,0,0
1466,0.04297041,0.01575962,0,0
1467,0.012216181,0.016066894,0,0
1468,0.014823813,0.018915914,0,0
1469,0.008478706,0.021396328,0,0
1470,0.01701236,0.023039507,0,0
1471,0.01420635,0.027586598,0,0
1472,0.035712745,0.031085027,0,0
1473,0.034228813,0.03290312,0,0
1474,0.027706174,0.03873188,0,0
1475,0.08389424,0.04283539,0,0
1476,0.04370204,0.04503923,0,0
1477,0.031186678,0.04245015,0,0
1478,0.060937513,0.041727886,0,0
1479,0.053943925,0.040626552,0,0
1480,0.03404093,0.035095803,0,0
1481,0.012411014,0.032604456,0,0
1482,0.027728429,0.0321302,0,0
1483,0.017794192,0.031143142,0,0
1484,0.03411751,0.028778225,0,0
1485,0.021279903,0.026410874,0,0
1486,0.026918404,0.026925407,0,0
1487,0.05205398,0.02995683,0,0
1488,0.03265966,0.033988312,0,0
1489,0.012734769,0.033972163,0,0
1490,0.017041832,0.035785343,0,0
1491,0.055011224,0.037263166,0,0
1492,0.054077532,0.034305003,0,0
