Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
779,0.42354685,0.5034282,1,0
780,0.32848778,0.44693047,0,0
781,0.24316496,0.37968883,0,0
782,0.23784837,0.33556053,0,0
783,0.61373067,0.28795642,0,0
784,0.15251401,0.25943327,0,0
785,0.13286896,0.24458599,0,0
786,0.18100964,0.24121076,0,0
787,0.2784367,0.24246716,0,0
788,0.16683808,0.18285756,0,0
789,0.19486265,0.18186185,0,0
790,0.2127876,0.17955461,0,0
791,0.2491563,0.18907195,0,0
792,0.07724408,0.17562515,0,0
793,0.1435526,0.16420469,0,0
794,0.112103865,0.15555221,0,0
795,0.26666564,0.13877633,0,0
796,0.15741554,0.13275164,0,0
797,0.06405391,0.13754082,0,0
798,0.11699034,0.13101734,0,0
799,0.061804596,0.13557786,0,0
800,0.1949343,0.12176362,0,0
801,0.120346606,0.12074302,0,0
802,0.0848412,0.13564077,0,0
803,0.1531487,0.12985747,0,0
804,0.14233729,0.15445954,0,0
805,0.14823034,0.14831202,0,0
806,0.19813354,0.15209538,0,0
807,0.06494062,0.1697536,0,0
808,0.28322318,0.17074099,0,0
809,0.1396067,0.18865904,0,0
810,0.15439689,0.2070944,0,0
811,0.24376498,0.23720938,0,0
812,0.16203536,0.2471163,0,0
813,0.30359975,0.23254007,0,0
814,0.31414872,0.23241639,0,0
815,0.46916828,0.23186225,0,0
816,0.15410274,0.23134653,0,0
817,0.15203723,0.22888783,0,0
818,0.13849357,0.21130331,0,0
819,0.14940955,0.22197193,0,0
820,0.2391235,0.17672867,0,0
821,0.13990708,0.18747714,0,0
822,0.14533922,0.193644,0,0
823,0.41016614,0.18858548,0,0
824,0.06197881,0.18329543,0,0
825,0.25083917,0.16235277,0,0
826,0.20753893,0.17571749,0,0
827,0.09296689,0.16636667,0,0
828,0.10179907,0.13051689,0,0
829,0.050639577,0.14185046,0,0
830,0.2601896,0.11962467,0,0
831,0.06118194,0.12332615,0,0
832,0.087517925,0.12261368,0,0
833,0.16398107,0.12242159,0,0
834,0.050806973,0.14726898,0,0
835,0.24085245,0.12528911,0,0
836,0.086554535,0.13625282,0,0
837,0.10007035,0.15751614,0,0
838,0.27426597,0.17489454,0,0
839,0.062370762,0.18662766,0,0
840,0.15985541,0.17806523,0,0
841,0.27888778,0.20514086,0,0
842,0.3203866,0.20753182,0,0
843,0.15640502,0.18643385,0,0
844,0.16379054,0.18851405,0,0
845,0.3302352,0.17963049,0,0
846,0.12158918,0.16143006,0,0
847,0.084384196,0.17192014,0,0
848,0.0810925,0.17450878,0,0
849,0.07990335,0.16585651,0,0
850,0.11508383,0.13647947,0,0
851,0.41479743,0.13056803,0,0
852,0.1797028,0.12740402,0,0
853,0.08591995,0.12350755,0,0
854,0.06584201,0.12336763,0,0
855,0.06838621,0.11939149,0,0
856,0.05590805,0.11025792,0,0
857,0.04602434,0.09455833,0,0
858,0.07864403,0.096499935,0,0
859,0.07929861,0.09930688,0,0
860,0.3325953,0.10117985,0,0
861,0.038406476,0.10186525,0,0
862,0.10339436,0.10444363,0,0
863,0.091104575,0.117290825,0,0
864,0.085242845,0.1130192,0,0
865,0.0620767,0.08219484,0,0
866,0.06922979,0.08079744,0,0
867,0.19426881,0.07244809,0,0
868,0.04085397,0.065776914,0,0
869,0.055176076,0.06122709,0,0
870,0.025829865,0.0631543,0,0
871,0.028250162,0.059376393,0,0
872,0.031063952,0.045904122,0,0
873,0.044294488,0.044134226,0,0
874,0.07942159,0.03994458,0,0
875,0.035228644,0.041482918,0,0
876,0.07301838,0.040740125,0,0
877,0.02492486,0.05579826,0,0
878,0.017469317,0.05326157,0,0
879,0.039674893,0.047364984,0,0
880,0.021565007,0.045187294,0,0
881,0.16658717,0.039923236,0,0
882,0.021464285,0.038411424,0,0
883,0.026352292,0.038560722,0,0
884,0.015629455,0.04312026,0,0
885,0.025641816,0.043686695,0,0
886,0.011318562,0.03103834,0,0
887,0.01881302,0.03384308,0,0
888,0.08071073,0.03782108,0,0
889,0.02666288,0.045700625,0,0
890,0.052752033,0.050174892,0,0
891,0.046706952,0.05252706,0,0
892,0.0621543,0.063015476,0,0
893,0.08654527,0.06208309,0,0
894,0.06591028,0.067321256,0,0
895,0.032488074,0.073404364,0,0
896,0.11320871,0.07590214,0,0
897,0.07231932,0.08429166,0,0
898,0.07380637,0.08151117,0,0
899,0.107499935,0.08067066,0,0
900,0.06918703,0.08728868,0,0
901,0.13765988,0.08781977,0,0
902,0.061520915,0.09781419,0,0
903,0.058345687,0.09853401,0,0
904,0.09205023,0.090387456,0,0
905,0.11798851,0.0945058,0,0
906,0.16226909,0.0847172,0,0
907,0.080284774,0.088478476,0,0
908,0.034180984,0.085236624,0,0
909,0.106252134,0.07684885,0,0
910,0.049562518,0.066507585,0,0
911,0.09537229,0.053161163,0,0
912,0.029169086,0.049622282,0,0
913,0.016560327,0.05535612,0,0
914,0.024917038,0.0558896,0,0
915,0.042151347,0.054741077,0,0
916,0.04843487,0.04860667,0,0
917,0.085785456,0.057867687,0,0
918,0.11105346,0.066819906,0,0
919,0.039225828,0.07367108,0,0
920,0.040162615,0.091506205,0,0
921,0.11251824,0.15834878,0,0
922,0.09713031,0.1703604,0,0
923,0.0865776,0.23427051,0,0
924,0.20266744,0.28817543,0,0
925,0.6500181,0.35061082,0,0
926,0.19388995,0.43667877,0,0
927,0.6862445,0.5067501,1,1
928,0.52436996,0.5894807,1,1
929,0.60208136,0.6512266,1,1
930,0.8871299,0.66706383,1,1
931,0.7277724,0.73681664,1,1
932,0.831153,0.7609891,1,1
933,0.7583798,0.79851246,1,1
934,0.7925538,0.827225,1,1
935,0.8216646,0.815974,1,1
936,0.90379757,0.83890533,1,1
937,0.86207974,0.85253185,1,1
938,0.86049455,0.8735306,1,1
939,0.7858707,0.89017147,1,1
940,0.93415475,0.90259105,1,1
941,0.95379114,0.9095865,1,1
942,0.94736874,0.92131996,1,1
943,0.94232166,0.9357569,1,1
944,0.93344074,0.95730656,1,1
945,0.9667563,0.95720905,1,1
946,0.96768117,0.9601295,1,1
947,0.99042654,0.9622361,1,1
948,0.9798176,0.96557534,1,1
949,0.93327767,0.96967614,1,1
950,0.98007524,0.9631064,1,1
951,0.96632725,0.96491694,1,1
952,0.9723758,0.96237224,1,1
953,0.970347,0.9623609,1,1
954,0.90762883,0.9693563,1,1
955,0.9839766,0.9706068,1,1
956,0.967525,0.97046226,1,1
957,0.9797151,0.9714147,1,1
958,0.9962357,0.9739929,1,1
959,0.99132967,0.98401123,1,1
960,0.96502703,0.98371917,1,1
961,0.98094726,0.9839144,1,1
962,0.99355036,0.9845381,1,1
963,0.99779403,0.9848139,1,1
964,0.98134863,0.9854618,1,1
965,0.9692814,0.98913217,1,1
966,0.9853288,0.99091923,1,1
967,0.9987184,0.99151,1,1
968,0.9971597,0.991681,1,1
969,0.99806166,0.99366856,1,1
970,0.9970299,0.9970307,1,1
971,0.998867,0.998518,1,1
972,0.99933356,0.9986094,1,1
973,0.9992367,0.998863,1,1
974,0.9995406,0.9990598,1,1
975,0.9987143,0.9993392,1,1
976,0.9995415,0.99939674,1,1
977,0.9994426,0.9994049,1,1
978,0.9998319,0.9993259,1,1
979,0.99954414,0.9992308,1,1
980,0.9993853,0.9992662,1,1
981,0.99940634,0.99918395,1,1
982,0.99852604,0.9989852,1,1
983,0.9986848,0.9989462,1,1
984,0.9990331,0.99887943,1,1
985,0.99880123,0.9986917,1,1
986,0.99765396,0.9985305,1,1
987,0.9994804,0.9982759,1,1
988,0.9989431,0.99816525,1,1
989,0.9976956,0.9980688,1,1
990,0.9979564,0.99792266,1,1
991,0.99623424,0.9980409,1,1
992,0.9976884,0.99786115,1,1
993,0.9981662,0.99751866,1,1
994,0.99748594,0.996856,1,1
995,0.9987178,0.99672097,1,1
996,0.9978627,0.9969104,1,1
997,0.9958597,0.9966846,1,1
998,0.9917322,0.9964076,1,1
999,0.9967417,0.99611557,1,1
1000,0.99793947,0.9951618,1,1
1001,0.9956553,0.9947003,1,1
1002,0.99567395,0.9941071,1,1
1003,0.99485743,0.9945244,1,1
1004,0.9901339,0.9943662,1,1
1005,0.9937097,0.9940131,1,1
1006,0.99052024,0.99381053,1,1
1007,0.99548846,0.9940278,1,1
1008,0.9953175,0.9938018,1,1
1009,0.9947607,0.99377704,1,1
1010,0.9938327,0.99305034,1,1
1011,0.9976292,0.99257827,1,1
1012,0.99282384,0.9922552,1,1
1013,0.9899108,0.989137,1,1
1014,0.98716986,0.98755825,1,1
1015,0.9862716,0.98311794,1,1
1016,0.9925804,0.97996795,1,1
1017,0.9672541,0.9780603,1,1
1018,0.9805518,0.97674584,1,1
1019,0.95386994,0.97352433,1,1
1020,0.9692791,0.96908814,1,1
1021,0.9756548,0.9654191,1,1
1022,0.97808105,0.9671773,1,1
1023,0.9581759,0.9617545,1,1
1024,0.9463465,0.95404613,1,1
1025,0.95955926,0.94973916,1,1
1026,0.9830766,0.9501254,1,1
1027,0.93174773,0.949522,1,1
1028,0.88449436,0.9510388,1,1
1029,0.9305164,0.9511757,1,1
1030,0.97913086,0.95147145,1,1
1031,0.972651,0.94368714,1,1
1032,0.97182643,0.9496692,1,1
1033,0.94757867,0.95552135,1,1
1034,0.9622213,0.9610658,1,1
1035,0.91301763,0.95310676,1,1
1036,0.9855861,0.9549014,1,1
1037,0.9371643,0.9562734,1,1
1038,0.9804162,0.95830864,1,1
1039,0.907499,0.95695984,1,1
1040,0.98880255,0.95814824,1,1
1041,0.98417443,0.951766,1,1
1042,0.965897,0.9565278,1,1
1043,0.9500818,0.94830394,1,1
1044,0.9237129,0.9488708,1,1
1045,0.92814565,0.935565,1,1
1046,0.98002094,0.9127464,1,1
1047,0.90640134,0.90405,1,1
1048,0.91260076,0.9030395,1,1
1049,0.86905,0.8915987,1,1
1050,0.7788072,0.8901987,1,1
1051,0.88762856,0.88102704,1,1
1052,0.94098836,0.8747338,1,1
1053,0.82074535,0.875263,1,1
1054,0.91554564,0.87696594,1,1
1055,0.89747655,0.89885265,1,1
1056,0.84976196,0.9067745,1,1
1057,0.9173631,0.9080403,1,1
1058,0.88437676,0.91934174,1,1
1059,0.97578835,0.92528373,1,1
1060,0.9589238,0.9310142,1,1
1061,0.95238084,0.9371402,1,1
1062,0.92245907,0.9432462,1,1
1063,0.9690235,0.94088227,1,1
1064,0.9490504,0.94029087,1,1
1065,0.9048965,0.94322354,1,1
1066,0.9723172,0.9461053,1,1
1067,0.8631003,0.9513088,1,1
1068,0.97046655,0.9412244,1,1
1069,0.9853168,0.92822564,1,1
1070,0.9783175,0.9346052,1,1
1071,0.96928996,0.9357324,1,1
1072,0.87826395,0.9465599,1,1
1073,0.8320619,0.94476676,1,1
1074,0.9623123,0.936711,1,1
1075,0.98246247,0.932301,1,1
1076,0.96054745,0.9281379,1,1
1077,0.95432854,0.9369399,1,1
1078,0.91281486,0.9460527,1,1
1079,0.93862736,0.9263488,1,1
1080,0.9318214,0.90049964,1,1
1081,0.95748246,0.89236665,1,1
1082,0.914077,0.88690066,1,1
1083,0.7849778,0.8330625,1,1
1084,0.74981964,0.83139306,1,1
1085,0.8873503,0.83023703,1,1
1086,0.90513545,0.79929125,1,1
1087,0.42827174,0.7913039,1,1
1088,0.9236017,0.7633099,1,1
1089,0.9214171,0.7749179,1,1
1090,0.6789707,0.76844645,1,1
1091,0.8421901,0.7493801,1,1
1092,0.53303224,0.7505645,1,1
1093,0.85429215,0.731677,1,1
1094,0.82910675,0.700295,1,1
1095,0.73353887,0.66880393,1,1
1096,0.43893117,0.61655235,1,1
1097,0.7536139,0.64687747,1,1
1098,0.63897836,0.58308184,1,1
1099,0.3955517,0.5608944,1,1
1100,0.37192655,0.53619456,1,1
1101,0.8059575,0.52736306,1,1
1102,0.28013116,0.5028385,1,1
1103,0.629421,0.46485218,0,0
1104,0.5112394,0.4914614,0,0
1105,0.35944855,0.494387,0,0
1106,0.53289235,0.41940722,0,0
1107,0.29710117,0.39672077,0,0
1108,0.6350347,0.3298493,0,0
1109,0.3982571,0.27772665,0,0
1110,0.13113958,0.24607113,0,0
1111,0.075952895,0.19069566,0,0
1112,0.027577922,0.16253848,0,0
1113,0.042135764,0.12791653,0,0
1114,0.07454872,0.088945754,0,0
1115,0.034513067,0.08431043,0,0
1116,0.04368665,0.09595412,0,0
1117,0.32343718,0.11515367,0,0
1118,0.047519956,0.12987529,0,0
1119,0.0894217,0.12570442,0,0
1120,0.18074606,0.124472655,0,0
1121,0.20037398,0.12435038,0,0
1122,0.1746303,0.09406618,0,0
1123,0.037010867,0.09221696,0,0
1124,0.02342729,0.093189925,0,0
1125,0.04258593,0.080843985,0,0
1126,0.050879598,0.060328502,0,0
1127,0.030876944,0.043637656,0,0
1128,0.098178394,0.04125911,0,0
1129,0.0696326,0.042206995,0,0
1130,0.015734635,0.040597722,0,0
1131,0.024412662,0.03689782,0,0
1132,0.015603974,0.039667983,0,0
1133,0.031958207,0.036667608,0,0
1134,0.028102444,0.03137799,0,0
1135,0.017580505,0.031730983,0,0
1136,0.05580843,0.030744672,0,0
1137,0.07117502,0.036322504,0,0
1138,0.022026023,0.03508513,0,0
1139,0.01891159,0.03341866,0,0
1140,0.015535842,0.032784387,0,0
1141,0.06580449,0.029744258,0,0
1142,0.020821834,0.024754006,0,0
1143,0.013104214,0.022994373,0,0
1144,0.011872058,0.02163022,0,0
1145,0.028447244,0.021413976,0,0
1146,0.026262766,0.014761489,0,0
1147,0.00618932,0.014104102,0,0
1148,0.006634236,0.013393327,0,0
1149,0.013589638,0.013183066,0,0
1150,0.0059320875,0.011074662,0,0
1151,0.014905342,0.010661706,0,0
1152,0.0067072515,0.011505956,0,0
1153,0.009979702,0.0134099675,0,0
1154,0.009471615,0.01270174,0,0
1155,0.022546163,0.012984607,0,0
1156,0.013787562,0.015358637,0,0
1157,0.023770351,0.015688138,0,0
1158,0.0072155753,0.015746852,0,0
1159,0.0084779,0.016315378,0,0
1160,0.036271613,0.015153291,0,0
1161,0.009672759,0.015655724,0,0
1162,0.010508118,0.014266197,0,0
1163,0.0145883765,0.014132851,0,0
1164,0.012087362,0.014312544,0,0
1165,0.018309476,0.011082541,0,0
1166,0.011264592,0.01062878,0,0
1167,0.0060154535,0.010064033,0,0
1168,0.010095137,0.00911954,0,0
1169,0.007201594,0.009381794,0,0
1170,0.00558891,0.0081587015,0,0
1171,0.0054254043,0.0075409436,0,0
1172,0.0060879355,0.0076316553,0,0
1173,0.0144476425,0.0073995017,0,0
1174,0.0073016337,0.008584772,0,0
1175,0.005704777,0.0104061505,0,0
1176,0.00683186,0.011110906,0,0
1177,0.008005762,0.011468243,0,0
1178,0.017869025,0.011432221,0,0
1179,0.021981314,0.013341184,0,0
1180,0.011768197,0.013888758,0,0
1181,0.009303976,0.01586444,0,0
1182,0.01412345,0.017054887,0,0
1183,0.024482291,0.016236357,0,0
1184,0.010632951,0.014331496,0,0
1185,0.02461297,0.01374332,0,0
1186,0.018719807,0.013637368,0,0
1187,0.010502246,0.012678247,0,0
1188,0.0048375847,0.014030589,0,0
1189,0.006474596,0.014062671,0,0
1190,0.008350406,0.020461006,0,0
1191,0.00549137,0.022501934,0,0
1192,0.036653366,0.02443155,0,0
1193,0.010921702,0.026378423,0,0
1194,0.08219798,0.026951738,0,0
1195,0.037088152,0.028774016,0,0
1196,0.027868798,0.033776864,0,0
1197,0.022359442,0.03249158,0,0
1198,0.011634404,0.032739572,0,0
1199,0.024750954,0.025229046,0,0
1200,0.05051699,0.024367178,0,0
1201,0.025085792,0.025687534,0,0
1202,0.013153652,0.0251179,0,0
1203,0.0146032395,0.024974508,0,0
1204,0.02933134,0.023366792,0,0
1205,0.039751988,0.024145138,0,0
1206,0.017232744,0.022328228,0,0
1207,0.010343884,0.021949925,0,0
1208,0.010281498,0.022795416,0,0
1209,0.057522107,0.02255642,0,0
1210,0.008733594,0.021150034,0,0
1211,0.009748925,0.02203702,0,0
1212,0.022212652,0.025096096,0,0
1213,0.0271804,0.025285853,0,0
1214,0.027094496,0.02089914,0,0
1215,0.025215615,0.0235179,0,0
1216,0.03787556,0.023666428,0,0
1217,0.011989325,0.023012388,0,0
1218,0.018041695,0.021468587,0,0
1219,0.032302443,0.020706043,0,0
1220,0.011085659,0.020622093,0,0
1221,0.016326291,0.018985482,0,0
1222,0.013286208,0.020212352,0,0
1223,0.020231584,0.019935047,0,0
1224,0.024460062,0.017758638,0,0
1225,0.023146058,0.017208073,0,0
1226,0.023031177,0.016612096,0,0
1227,0.015545955,0.017361308,0,0
1228,0.012714737,0.016613457,0,0
1229,0.0061305775,0.014543474,0,0
1230,0.010962523,0.012932476,0,0
1231,0.020029116,0.011950143,0,0
1232,0.013500892,0.011083415,0,0
1233,0.0058302274,0.009968855,0,0
1234,0.00864708,0.011711038,0,0
1235,0.014190173,0.014234332,0,0
1236,0.007745405,0.01385977,0,0
1237,0.0026837029,0.014737272,0,0
1238,0.021810217,0.015917558,0,0
1239,0.033672176,0.018830964,0,0
1240,0.016658064,0.021625724,0,0
1241,0.021398388,0.024339361,0,0
1242,0.016452804,0.029671192,0,0
1243,0.03486774,0.031943195,0,0
1244,0.039343014,0.032835953,0,0
1245,0.032168154,0.04154902,0,0
1246,0.050670177,0.04246324,0,0
1247,0.042258225,0.04331421,0,0
1248,0.04170704,0.04292499,0,0
1249,0.09507565,0.04128109,0,0
1250,0.02962637,0.045300737,0,0
1251,0.024111547,0.04341568,0,0
1252,0.031364728,0.043806415,0,0
1253,0.024547895,0.04168836,0,0
1254,0.06834504,0.036892984,0,0
1255,0.033704646,0.035716936,0,0
1256,0.045774825,0.038375575,0,0
1257,0.022644553,0.036106978,0,0
1258,0.051917262,0.037440266,0,0
1259,0.019041931,0.0320685,0,0
1260,0.048039317,0.029307084,0,0
1261,0.010947308,0.025770552,0,0
1262,0.036547504,0.027281746,0,0
1263,0.019999111,0.02412819,0,0
1264,0.008851938,0.026473671,0,0
1265,0.013946035,0.023425296,0,0
1266,0.03624532,0.026985155,0,0
1267,0.02353522,0.025247581,0,0
1268,0.04015129,0.024839744,0,0
1269,0.020603944,0.030443473,0,0
1270,0.04298603,0.03548185,0,0
1271,0.020909345,0.033377215,0,0
1272,0.016328573,0.034025844,0,0
1273,0.05928548,0.031808157,0,0
1274,0.05929146,0.030368311,0,0
1275,0.017303612,0.029059269,0,0
1276,0.029372863,0.027955413,0,0
1277,0.020192124,0.028744183,0,0
1278,0.0076453527,0.025080763,0,0
1279,0.03120461,0.01934163,0,0
1280,0.010974653,0.020501507,0,0
1281,0.023427492,0.018134944,0,0
1282,0.026314713,0.017030517,0,0
1283,0.0076392633,0.018596428,0,0
1284,0.027742494,0.01648846,0,0
1285,0.008073806,0.01665857,0,0
1286,0.010252265,0.015169661,0,0
1287,0.021738546,0.013190169,0,0
1288,0.012232918,0.012675441,0,0
1289,0.01250563,0.010448666,0,0
1290,0.010027299,0.011364619,0,0
1291,0.008499304,0.012303067,0,0
1292,0.0030067079,0.011758141,0,0
1293,0.00770152,0.011867895,0,0
1294,0.01631738,0.012790728,0,0
1295,0.018698307,0.013294512,0,0
1296,0.016834207,0.013087616,0,0
1297,0.013220706,0.013531838,0,0
1298,0.020811126,0.01326266,0,0
1299,0.014561353,0.013169311,0,0
1300,0.006637238,0.011885687,0,0
1301,0.0070047006,0.010934154,0,0
1302,0.005278925,0.014377046,0,0
1303,0.015477242,0.0133106895,0,0
1304,0.0071456837,0.0148327835,0,0
1305,0.008270404,0.017612614,0,0
1306,0.04420674,0.018913677,0,0
1307,0.011213918,0.022449017,0,0
1308,0.028260207,0.021695726,0,0
1309,0.031655706,0.029003331,0,0
1310,0.01871427,0.03134436,0,0
1311,0.037096974,0.02909949,0,0
1312,0.008697617,0.04058568,0,0
1313,0.072914146,0.040637694,0,0
1314,0.029339664,0.04109241,0,0
1315,0.024002908,0.04530205,0,0
1316,0.114589676,0.042576347,0,0
1317,0.02872828,0.053462513,0,0
1318,0.035748146,0.048467174,0,0
1319,0.056601,0.061038375,0,0
1320,0.01256567,0.06887761,0,0
1321,0.10667312,0.06144412,0,0
1322,0.027956134,0.06888632,0,0
1323,0.1424804,0.072206475,0,0
1324,0.094556056,0.08544129,0,0
1325,0.047688257,0.102432184,0,0
1326,0.09570811,0.099104375,0,0
1327,0.065629564,0.11331574,0,0
1328,0.17571431,0.11677562,0,0
1329,0.1654837,0.12235509,0,0
1330,0.07672281,0.12799768,0,0
1331,0.15585837,0.1261648,0,0
1332,0.17361937,0.12961122,0,0
1333,0.14477128,0.12954718,0,0
1334,0.09847148,0.13083065,0,0
1335,0.079212256,0.13252446,0,0
1336,0.09664736,0.12016884,0,0
1337,0.17513806,0.11189238,0,0
1338,0.17703478,0.102822326,0,0
1339,0.091967225,0.09940406,0,0
1340,0.04465767,0.109614216,0,0
1341,0.099131405,0.106208205,0,0
1342,0.063140675,0.09127647,0,0
1343,0.06770705,0.08435617,0,0
1344,0.17110366,0.07908189,0,0
1345,0.06599332,0.07945234,0,0
1346,0.040752433,0.0807862,0,0
1347,0.114752136,0.08927005,0,0
1348,0.04449871,0.092559785,0,0
1349,0.047991715,0.077829815,0,0
1350,0.11113617,0.07785449,0,0
1351,0.13949522,0.08235116,0,0
1352,0.09731474,0.073041596,0,0
1353,0.03853387,0.07215823,0,0
1354,0.06621548,0.0721262,0,0
1355,0.081222355,0.063562736,0,0
1356,0.030966079,0.057907358,0,0
1357,0.036548432,0.05055877,0,0
1358,0.047703505,0.048498437,0,0
1359,0.034064967,0.045315802,0,0
1360,0.088596776,0.047717467,0,0
1361,0.031177448,0.05013866,0,0
1362,0.019990906,0.05310838,0,0
1363,0.03757175,0.049757294,0,0
1364,0.102837324,0.049003802,0,0
1365,0.0527568,0.048072327,0,0
1366,0.06327594,0.048126012,0,0
1367,0.017543744,0.04864654,0,0
1368,0.027283547,0.05205704,0,0
1369,0.08021348,0.05122604,0,0
1370,0.031660616,0.04794773,0,0
1371,0.024675628,0.043879107,0,0
1372,0.06826624,0.046723757,0,0
1373,0.095358364,0.04724173,0,0
1374,0.023251995,0.04200928,0,0
1375,0.026658358,0.04265048,0,0
1376,0.043145563,0.044562742,0,0
1377,0.031945277,0.04059144,0,0
1378,0.033121426,0.03172581,0,0
1379,0.037431464,0.0304087,0,0
1380,0.041885987,0.03058052,0,0
1381,0.03252456,0.027999865,0,0
1382,0.0155676585,0.025577195,0,0
1383,0.011398006,0.024107443,0,0
1384,0.028204754,0.021157175,0,0
1385,0.019919679,0.019330768,0,0
1386,0.0101412255,0.017251665,0,0
1387,0.019893639,0.017981973,0,0
1388,0.010879069,0.017938552,0,0
1389,0.02544834,0.021946557,0,0
1390,0.013812612,0.025425345,0,0
1391,0.022140428,0.028010018,0,0
1392,0.011007241,0.031206366,0,0
1393,0.06427678,0.033246543,0,0
1394,0.051228765,0.034627292,0,0
1395,0.033403277,0.036410723,0,0
1396,0.048660785,0.037206452,0,0
1397,0.029240659,0.038915936,0,0
1398,0.03787504,0.03487754,0,0
1399,0.02986353,0.031736903,0,0
1400,0.029302003,0.030116221,0,0
1401,0.026392573,0.027500173,0,0
1402,0.027931204,0.028872129,0,0
1403,0.02296306,0.027356602,0,0
1404,0.018817117,0.025199823,0,0
1405,0.025116375,0.02465033,0,0
1406,0.04158826,0.023458673,0,0
1407,0.024235299,0.02368198,0,0
1408,0.010452502,0.022836095,0,0
1409,0.024356587,0.022376923,0,0
1410,0.015667649,0.02079293,0,0
1411,0.029940957,0.01883139,0,0
1412,0.015350106,0.018962124,0,0
1413,0.014684573,0.019334247,0,0
1414,0.010860428,0.017465262,0,0
1415,0.023934415,0.016915033,0,0
1416,0.025411896,0.016686179,0,0
1417,0.013801605,0.015381255,0,0
1418,0.007535728,0.014657242,0,0
1419,0.010715588,0.014279776,0,0
1420,0.027881272,0.01216252,0,0
1421,0.003605778,0.012667615,0,0
1422,0.008168463,0.0120897805,0,0
1423,0.007463239,0.012694593,0,0
1424,0.004879111,0.0130221415,0,0
1425,0.029957747,0.012257265,0,0
1426,0.008601097,0.014024236,0,0
1427,0.0129790325,0.014305245,0,0
1428,0.013663529,0.01633261,0,0
1429,0.020997386,0.016886454,0,0
1430,0.019508516,0.016131528,0,0
1431,0.010697553,0.017193293,0,0
1432,0.025709508,0.016547315,0,0
1433,0.009863725,0.016193304,0,0
1434,0.023163408,0.015833743,0,0
1435,0.018156977,0.015431959,0,0
1436,0.007165217,0.016281726,0,0
1437,0.010477434,0.015333616,0,0
1438,0.017761344,0.015193365,0,0
1439,0.015892461,0.015431691,0,0
1440,0.018345457,0.015482283,0,0
1441,0.017176522,0.016734345,0,0
1442,0.008601467,0.0186372,0,0
1443,0.025308345,0.017897522,0,0
1444,0.018612303,0.019664176,0,0
1445,0.018433774,0.021639794,0,0
1446,0.027603129,0.025026567,0,0
1447,0.011104239,0.02478068,0,0
1448,0.031792343,0.023295777,0,0
1449,0.036126032,0.023368912,0,0
1450,0.047657475,0.02687616,0,0
1451,0.0063884654,0.027900789,0,0
1452,0.011944227,0.030752199,0,0
1453,0.019270517,0.028924711,0,0
1454,0.049999032,0.025837272,0,0
1455,0.036824763,0.021546707,0,0
1456,0.03676693,0.023359975,0,0
1457,0.015344961,0.024786942,0,0
1458,0.008339077,0.025575003,0,0
1459,0.00904238,0.021504333,0,0
1460,0.022707872,0.018440245,0,0
