Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
780,0.99980664,0.9997212,1,1
781,0.999251,0.9996467,1,1
782,0.9996974,0.99948853,1,1
783,0.9996269,0.99943256,1,1
784,0.9997448,0.9993176,1,1
785,0.9991826,0.99921584,1,1
786,0.9983421,0.99914837,1,1
787,0.9993897,0.9988308,1,1
788,0.99881655,0.9987952,1,1
789,0.99889165,0.99856925,1,1
790,0.998644,0.99830234,1,1
791,0.9968391,0.9981011,1,1
792,0.9993065,0.99775535,1,1
793,0.99771136,0.99771523,1,1
794,0.9967805,0.9975889,1,1
795,0.9965312,0.9975263,1,1
796,0.996278,0.9977331,1,1
797,0.99845475,0.9974594,1,1
798,0.9977554,0.9972421,1,1
799,0.99807954,0.99733806,1,1
800,0.9987008,0.99763393,1,1
801,0.9968436,0.99787414,1,1
802,0.9957548,0.9977707,1,1
803,0.9976447,0.99783504,1,1
804,0.9991938,0.9979583,1,1
805,0.99843997,0.99784374,1,1
806,0.9975239,0.9981611,1,1
807,0.99833405,0.9984933,1,1
808,0.99918866,0.9987241,1,1
809,0.9976704,0.9987936,1,1
810,0.9996999,0.9988685,1,1
811,0.9987436,0.99909836,1,1
812,0.9997228,0.99914783,1,1
813,0.99981934,0.9991425,1,1
814,0.99911374,0.9992873,1,1
815,0.9995931,0.99926156,1,1
816,0.9987792,0.99931335,1,1
817,0.99914026,0.9992964,1,1
818,0.9989739,0.99925137,1,1
819,0.99946773,0.99931026,1,1
820,0.99920976,0.9992553,1,1
821,0.9995708,0.9993496,1,1
822,0.99941325,0.9994308,1,1
823,0.99964404,0.9995127,1,1
824,0.99909914,0.9995639,1,1
825,0.99962735,0.9996398,1,1
826,0.9998716,0.9996661,1,1
827,0.99970996,0.9997212,1,1
828,0.9999286,0.9997563,1,1
829,0.99989337,0.99985343,1,1
830,0.99980795,0.99988514,1,1
831,0.9999087,0.9998936,1,1
832,0.99995965,0.99992,1,1
833,0.9999745,0.9999182,1,1
834,0.9999113,0.9999198,1,1
835,0.99994844,0.9999316,1,1
836,0.9999479,0.99993557,1,1
837,0.99991196,0.9999331,1,1
838,0.99990773,0.9999255,1,1
839,0.9999138,0.99992585,1,1
840,0.99994504,0.99992275,1,1
841,0.9999371,0.99991196,1,1
842,0.9999063,0.9998917,1,1
843,0.99991375,0.99989533,1,1
844,0.9999211,0.9998993,1,1
845,0.99985117,0.9998934,1,1
846,0.99972945,0.9998973,1,1
847,0.9999401,0.9999007,1,1
848,0.99995005,0.9999,1,1
849,0.9998921,0.99989915,1,1
850,0.9999718,0.99990684,1,1
851,0.99993694,0.9999278,1,1
852,0.99990654,0.9998921,1,1
853,0.9999146,0.9998668,1,1
854,0.9999196,0.9998568,1,1
855,0.999919,0.99984443,1,1
856,0.99961895,0.9998147,1,1
857,0.9997219,0.9998131,1,1
858,0.9998024,0.9997906,1,1
859,0.99985945,0.99977195,1,1
860,0.99966997,0.999751,1,1
861,0.9998918,0.99970424,1,1
862,0.99971205,0.99969673,1,1
863,0.99975234,0.9996922,1,1
864,0.9997301,0.9996098,1,1
865,0.99919814,0.9995967,1,1
866,0.9996542,0.9995631,1,1
867,0.9997617,0.9995462,1,1
868,0.99911755,0.9995037,1,1
869,0.9995523,0.99947166,1,1
870,0.9995901,0.9995202,1,1
871,0.99955904,0.9995057,1,1
872,0.9993692,0.99946743,1,1
873,0.9994428,0.9994848,1,1
874,0.9996348,0.9994936,1,1
875,0.99952364,0.99944645,1,1
876,0.9994171,0.9994666,1,1
877,0.99927455,0.99946475,1,1
878,0.9996316,0.99945587,1,1
879,0.99916595,0.99925774,1,1
880,0.9997401,0.9992486,1,1
881,0.99935234,0.99928063,1,1
882,0.99936295,0.9992909,1,1
883,0.997851,0.9993109,1,1
884,0.99944186,0.99935985,1,1
885,0.9997056,0.9993703,1,1
886,0.99936676,0.9994188,1,1
887,0.99981165,0.9994564,1,1
888,0.99960697,0.9996662,1,1
889,0.999833,0.9997206,1,1
890,0.9997892,0.9997461,1,1
891,0.99970245,0.99979293,1,1
892,0.999739,0.9997474,1,1
893,0.99993044,0.9997373,1,1
894,0.99993503,0.9997125,1,1
895,0.9997892,0.999715,1,1
896,0.99940073,0.9997159,1,1
897,0.9995168,0.9996531,1,1
898,0.9996102,0.9996045,1,1
899,0.99981093,0.99954593,1,1
900,0.9997113,0.99938965,1,1
901,0.9991732,0.99907833,1,1
902,0.99949336,0.9989946,1,1
903,0.9994075,0.9986694,1,1
904,0.99838215,0.9983208,1,1
905,0.9966,0.9981564,1,1
906,0.99876344,0.997812,1,1
907,0.9966828,0.9972317,1,1
908,0.99667346,0.99529415,1,1
909,0.998232,0.9945916,1,1
910,0.99607307,0.99295735,1,1
911,0.99427116,0.99059635,1,1
912,0.9819693,0.9885487,1,1
913,0.992059,0.9874766,1,1
914,0.9818918,0.9816949,1,1
915,0.97751456,0.97564435,1,1
916,0.9782534,0.9672233,1,1
917,0.9870245,0.9660105,1,1
918,0.9461962,0.9600951,1,1
919,0.9416193,0.9556798,1,1
920,0.9184812,0.9565043,1,1
921,0.97105473,0.9539009,1,1
922,0.9388203,0.9488019,1,1
923,0.94215435,0.94806796,1,1
924,0.9849346,0.87322795,1,1
925,0.9548224,0.87248516,1,1
926,0.94113356,0.8633697,1,1
927,0.9395919,0.8465551,1,1
928,0.26805878,0.83214146,1,1
929,0.9117954,0.7289307,1,1
930,0.88901585,0.679698,1,1
931,0.78748953,0.5954387,1,1
932,0.81243145,0.57191485,1,1
933,0.056036927,0.6386739,1,1
934,0.5117281,0.5685948,1,1
935,0.18280093,0.5471559,1,1
936,0.7278768,0.47376457,0,0
937,0.86889005,0.3990502,0,0
938,0.2810837,0.45473304,0,0
939,0.69606584,0.40214694,0,0
940,0.1269675,0.41063327,0,0
941,0.14000209,0.37053978,0,0
942,0.5571822,0.28974605,0,0
943,0.03845332,0.27686596,0,0
944,0.25917792,0.20975386,0,0
945,0.36703533,0.21890081,0,0
946,0.14174643,0.21753694,0,0
947,0.16516295,0.17348205,0,0
948,0.09205698,0.18650769,0,0
949,0.2092902,0.17121026,0,0
950,0.12772718,0.14188924,0,0
951,0.1606881,0.13410482,0,0
952,0.15568407,0.12853497,0,0
953,0.12150112,0.13412683,0,0
954,0.10314608,0.12141255,0,0
955,0.07168678,0.12233409,0,0
956,0.115034185,0.11452121,0,0
957,0.14238374,0.11298088,0,0
958,0.09486166,0.115316406,0,0
959,0.13602115,0.12317567,0,0
960,0.090372145,0.15688239,0,0
961,0.14182112,0.15316571,0,0
962,0.14252074,0.1681623,0,0
963,0.17387961,0.21369307,0,0
964,0.37504715,0.27919877,0,0
965,0.08158414,0.3061579,0,0
966,0.27735308,0.358337,0,0
967,0.5046384,0.4182948,0,0
968,0.7255725,0.48139918,0,0
969,0.33300424,0.54018265,1,1
970,0.6114328,0.63179064,1,1
971,0.6821412,0.69428563,1,1
972,0.7418188,0.72917616,1,1
973,0.9040985,0.7232335,1,1
974,0.90605605,0.7770539,1,1
975,0.8398082,0.78541553,1,1
976,0.81865275,0.79968697,1,1
977,0.6720896,0.8011458,1,1
978,0.817387,0.7946378,1,1
979,0.68668735,0.76578385,1,1
980,0.81058383,0.7309382,1,1
981,0.75494903,0.72992104,1,1
982,0.845526,0.7448097,1,1
983,0.646371,0.7512355,1,1
984,0.52619743,0.7609644,1,1
985,0.8094981,0.7684944,1,1
986,0.8060875,0.7752141,1,1
987,0.875219,0.76684266,1,1
988,0.77424747,0.78879845,1,1
989,0.8783547,0.8161588,1,1
990,0.8154261,0.8255948,1,1
991,0.77018267,0.80923045,1,1
992,0.8439733,0.8016973,1,1
993,0.77243984,0.81008714,1,1
994,0.8944224,0.81013054,1,1
995,0.6588081,0.8230832,1,1
996,0.80742115,0.8262077,1,1
997,0.84975576,0.8234628,1,1
998,0.8787454,0.834644,1,1
999,0.9320009,0.8287709,1,1
1000,0.7983028,0.860753,1,1
1001,0.81926924,0.8704156,1,1
1002,0.87307,0.8737222,1,1
1003,0.84156466,0.87783694,1,1
1004,0.94664705,0.87944764,1,1
1005,0.89438474,0.8948271,1,1
1006,0.8795148,0.90517974,1,1
1007,0.9157783,0.91108024,1,1
1008,0.9464971,0.9176626,1,1
1009,0.93671775,0.9163456,1,1
1010,0.91244364,0.92158985,1,1
1011,0.9261739,0.9271465,1,1
1012,0.9008066,0.9287544,1,1
1013,0.93479353,0.9131873,1,1
1014,0.94158345,0.9102376,1,1
1015,0.9295237,0.9123538,1,1
1016,0.93025047,0.91184545,1,1
1017,0.806393,0.89459735,1,1
1018,0.910171,0.8646692,1,1
1019,0.9314888,0.84631705,1,1
1020,0.92159826,0.79631853,1,1
1021,0.74557394,0.7581151,1,1
1022,0.6654401,0.76148903,1,1
1023,0.77641463,0.72724456,1,1
1024,0.47953662,0.68326813,1,1
1025,0.58641946,0.65012246,1,1
1026,0.83675873,0.62558013,1,1
1027,0.6019701,0.5710529,1,1
1028,0.5357012,0.52818567,1,1
1029,0.6232876,0.51196563,1,1
1030,0.5246924,0.5304334,1,1
1031,0.17469561,0.4505229,0,0
1032,0.39060923,0.42558998,0,0
1033,0.3335569,0.39980638,0,0
1034,0.75262904,0.35607904,0,0
1035,0.11756402,0.3593985,0,0
1036,0.37757394,0.3594727,0,0
1037,0.3036489,0.38335192,0,0
1038,0.22974145,0.36888978,0,0
1039,0.55456764,0.34573168,0,0
1040,0.17536332,0.3902261,0,0
1041,0.6055224,0.35856184,0,0
1042,0.20339723,0.33285442,0,0
1043,0.544206,0.31598455,0,0
1044,0.5180142,0.258242,0,0
1045,0.09259548,0.25726104,0,0
1046,0.07228217,0.19494075,0,0
1047,0.07791258,0.17712963,0,0
1048,0.03488478,0.13078246,0,0
1049,0.16653456,0.08183806,0,0
1050,0.04463965,0.07735925,0,0
1051,0.04309718,0.08044719,0,0
1052,0.12708154,0.08769473,0,0
1053,0.07751461,0.12239982,0,0
1054,0.052286167,0.14138174,0,0
1055,0.10007364,0.157242,0,0
1056,0.1431404,0.16007914,0,0
1057,0.34723064,0.16481403,0,0
1058,0.33737177,0.16915785,0,0
1059,0.18738216,0.23005703,0,0
1060,0.06863112,0.24073704,0,0
1061,0.16969569,0.23535651,0,0
1062,0.11660905,0.2265966,0,0
1063,0.60037875,0.20803384,0,0
1064,0.19619362,0.2591138,0,0
1065,0.0947158,0.27181235,0,0
1066,0.2683915,0.30347553,0,0
1067,0.17030695,0.33615333,0,0
1068,0.6471016,0.2841332,0,0
1069,0.18291833,0.3128128,0,0
1070,0.45466432,0.316471,0,0
1071,0.41070914,0.3125563,0,0
1072,0.13219757,0.30802926,0,0
1073,0.45431,0.25102466,0,0
1074,0.12763987,0.2475826,0,0
1075,0.23315887,0.20503013,0,0
1076,0.12956353,0.2080184,0,0
1077,0.13406043,0.21235003,0,0
1078,0.15193975,0.19171566,0,0
1079,0.071691945,0.21206576,0,0
1080,0.43760368,0.1984895,0,0
1081,0.1711822,0.20328882,0,0
1082,0.2686006,0.20348889,0,0
1083,0.3107908,0.1930606,0,0
1084,0.11097268,0.21139269,0,0
1085,0.1727573,0.17320713,0,0
1086,0.13586108,0.20427471,0,0
1087,0.058085196,0.18521854,0,0
1088,0.23668048,0.16558309,0,0
1089,0.09393393,0.16925202,0,0
1090,0.4507903,0.1690376,0,0
1091,0.09709507,0.16904733,0,0
1092,0.13407186,0.17232311,0,0
1093,0.14399299,0.16185272,0,0
1094,0.17082751,0.15980835,0,0
1095,0.13594863,0.120148934,0,0
1096,0.08756717,0.118265495,0,0
1097,0.14244701,0.11872438,0,0
1098,0.07553469,0.108425826,0,0
1099,0.09385545,0.097996496,0,0
1100,0.08014411,0.08835651,0,0
1101,0.138202,0.09223686,0,0
1102,0.051305864,0.08757153,0,0
1103,0.07696356,0.08266856,0,0
1104,0.04918872,0.08590984,0,0
1105,0.122490406,0.08403382,0,0
1106,0.100459,0.0731448,0,0
1107,0.03140796,0.07514801,0,0
1108,0.12302698,0.07411749,0,0
1109,0.06325988,0.0789113,0,0
1110,0.040200837,0.07271042,0,0
1111,0.06933468,0.0662933,0,0
1112,0.067688964,0.07233872,0,0
1113,0.09233294,0.06460568,0,0
1114,0.06668253,0.06963314,0,0
1115,0.04270492,0.07747461,0,0
1116,0.08581674,0.08320143,0,0
1117,0.05342969,0.08747286,0,0
1118,0.108506925,0.09329832,0,0
1119,0.11077412,0.094747335,0,0
1120,0.120876014,0.10367108,0,0
1121,0.106131874,0.111470684,0,0
1122,0.14476208,0.1246849,0,0
1123,0.07972363,0.13160378,0,0
1124,0.12301862,0.1291351,0,0
1125,0.1560133,0.12887298,0,0
1126,0.17235754,0.12781307,0,0
1127,0.17077681,0.12397855,0,0
1128,0.088556014,0.13735837,0,0
1129,0.11851697,0.14155476,0,0
1130,0.09659263,0.14155707,0,0
1131,0.110251404,0.14068042,0,0
1132,0.20014198,0.12708074,0,0
1133,0.16078618,0.14122345,0,0
1134,0.15603416,0.13709907,0,0
1135,0.16446751,0.14980763,0,0
1136,0.048379663,0.1645241,0,0
1137,0.21584047,0.15353726,0,0
1138,0.081397675,0.15115154,0,0
1139,0.2109696,0.14484191,0,0
1140,0.24269953,0.13989274,0,0
1141,0.10126057,0.1567896,0,0
1142,0.1393147,0.14730257,0,0
1143,0.099247515,0.15422101,0,0
1144,0.119924776,0.14785074,0,0
1145,0.20045166,0.13264483,0,0
1146,0.13045707,0.17530695,0,0
1147,0.1436638,0.20138544,0,0
1148,0.1536371,0.23031718,0,0
1149,0.10584634,0.22686641,0,0
1150,0.4852196,0.22145215,0,0
1151,0.37402123,0.2370202,0,0
1152,0.3596331,0.2703489,0,0
1153,0.0888679,0.31485987,0,0
1154,0.15172313,0.3128781,0,0
1155,0.2705695,0.28022265,0,0
1156,0.44362247,0.2518413,0,0
1157,0.5542355,0.23499006,0,0
1158,0.08801045,0.24923488,0,0
1159,0.19132075,0.24419233,0,0
1160,0.11858882,0.23728095,0,0
1161,0.20797217,0.19609448,0,0
1162,0.21707103,0.1593848,0,0
1163,0.106340505,0.16828479,0,0
1164,0.20836695,0.16382623,0,0
1165,0.072944134,0.16128273,0,0
1166,0.22384845,0.15899573,0,0
1167,0.16811031,0.17560193,0,0
1168,0.15119359,0.20867163,0,0
1169,0.09569754,0.20738274,0,0
1170,0.18738917,0.253497,0,0
1171,0.36652675,0.26196063,0,0
1172,0.4039677,0.3057451,0,0
1173,0.19676687,0.35360733,0,0
1174,0.48797247,0.38001266,0,0
1175,0.30002126,0.421335,0,0
1176,0.56217045,0.40709916,0,0
1177,0.58195376,0.42051739,0,0
1178,0.33334556,0.48408687,0,0
1179,0.55929035,0.49299213,0,0
1180,0.23840372,0.48619726,0,0
1181,0.5247321,0.47874054,0,0
1182,0.76889217,0.4462241,0,0
1183,0.56812006,0.43626347,0,0
1184,0.23886669,0.45455402,0,0
1185,0.49506062,0.44160092,0,0
1186,0.28930593,0.4142958,0,0
1187,0.24369973,0.34297925,0,0
1188,0.7239052,0.3258402,0,0
1189,0.121825814,0.3412602,0,0
1190,0.2789857,0.29222348,0,0
1191,0.12704338,0.2713178,0,0
1192,0.41386893,0.2744726,0,0
1193,0.37764636,0.2225293,0,0
1194,0.053730287,0.24480942,0,0
1195,0.10115489,0.26065052,0,0
1196,0.27209252,0.3155356,0,0
1197,0.25641575,0.2889398,0,0
1198,0.322347,0.30179513,0,0
1199,0.42155546,0.34097472,0,0
1200,0.6210091,0.4182061,0,0
1201,0.17450672,0.48190117,0,0
1202,0.49334458,0.54349864,1,0
1203,0.4063466,0.5294744,1,0
1204,0.796237,0.49599442,0,0
1205,0.8453485,0.4692057,0,0
1206,0.81079257,0.53454655,1,0
1207,0.19612862,0.55913574,1,0
1208,0.12023579,0.5727608,1,0
1209,0.37991083,0.53087187,1,0
1210,0.7625741,0.45580435,0,0
1211,0.7146479,0.44166112,0,0
1212,0.5289722,0.44313234,0,0
1213,0.41923633,0.49720648,0,0
1214,0.16974086,0.52178305,1,0
1215,0.6835034,0.52346325,1,0
1216,0.20936978,0.495645,0,0
1217,0.6069029,0.45837042,0,0
1218,0.6011,0.43258464,0,0
1219,0.7776955,0.45680776,0,0
1220,0.46428418,0.44880405,0,0
1221,0.19350052,0.479295,0,0
1222,0.18716487,0.46140024,0,0
1223,0.38774857,0.4203378,0,0
1224,0.6114702,0.34792703,0,0
1225,0.48378798,0.3240782,0,0
1226,0.44585043,0.35153273,0,0
1227,0.23153771,0.36144206,0,0
1228,0.12599872,0.3676668,0,0
1229,0.24964468,0.37883794,0,0
1230,0.44059145,0.39121187,0,0
1231,0.2763489,0.3878805,0,0
1232,0.4437712,0.4223649,0,0
1233,0.71201044,0.48537424,0,0
1234,0.5951532,0.5137808,1,0
1235,0.41586825,0.5254133,1,0
1236,0.54189706,0.5469118,1,0
1237,0.6930827,0.5692874,1,0
1238,0.505304,0.571954,1,0
1239,0.5452844,0.57917225,1,0
1240,0.4698345,0.6105824,1,0
1241,0.64515203,0.59407914,1,0
1242,0.7360095,0.5886992,1,0
1243,0.66011834,0.6033219,1,0
1244,0.6985594,0.56737304,1,0
1245,0.39336795,0.5572009,1,0
1246,0.6446631,0.5128536,1,0
1247,0.63690805,0.46006325,0,0
1248,0.22174406,0.43148628,0,0
1249,0.37828568,0.43027267,0,0
1250,0.24602675,0.44211006,0,0
1251,0.26089564,0.3877841,0,0
1252,0.4029259,0.32620665,0,0
1253,0.6876366,0.30686513,0,0
1254,0.49990454,0.3043053,0,0
1255,0.15572964,0.2904402,0,0
1256,0.082711,0.270513,0,0
1257,0.047670595,0.23418178,0,0
1258,0.35524714,0.18616983,0,0
1259,0.121240936,0.15364507,0,0
1260,0.081550546,0.15587349,0,0
1261,0.07594486,0.15356503,0,0
1262,0.25552934,0.17884909,0,0
1263,0.20718145,0.16463554,0,0
1264,0.1757855,0.16100235,0,0
1265,0.06193493,0.15756363,0,0
1266,0.275227,0.16795088,0,0
1267,0.22732535,0.16462973,0,0
1268,0.088542074,0.19905935,0,0
1269,0.050602257,0.1829911,0,0
1270,0.16943006,0.18379226,0,0
1271,0.22563884,0.15734617,0,0
1272,0.5170481,0.14577524,0,0
1273,0.031171262,0.14837609,0,0
1274,0.0691453,0.15941039,0,0
1275,0.037212145,0.1637696,0,0
1276,0.12318703,0.14721182,0,0
1277,0.111949824,0.09609434,0,0
1278,0.14991094,0.09917381,0,0
1279,0.20866284,0.099699505,0,0
1280,0.07661887,0.105072975,0,0
1281,0.05699084,0.09775052,0,0
1282,0.058886454,0.09004793,0,0
1283,0.07387658,0.081740424,0,0
1284,0.0855734,0.06402338,0,0
1285,0.05728494,0.0592577,0,0
1286,0.042626567,0.05971648,0,0
1287,0.07514328,0.061283812,0,0
1288,0.049209528,0.070839584,0,0
1289,0.033727687,0.07320354,0,0
1290,0.061119918,0.085587814,0,0
1291,0.07299243,0.10409042,0,0
1292,0.15987849,0.114294685,0,0
1293,0.10684901,0.13307545,0,0
1294,0.16874342,0.14478451,0,0
1295,0.20915006,0.14842413,0,0
1296,0.16698158,0.15138996,0,0
1297,0.21823645,0.15393099,0,0
1298,0.13910922,0.14841086,0,0
1299,0.09387646,0.13572532,0,0
1300,0.09968488,0.12355687,0,0
1301,0.18274781,0.12044937,0,0
1302,0.05716788,0.112299494,0,0
1303,0.05457339,0.11631981,0,0
1304,0.09963419,0.11271419,0,0
1305,0.13901399,0.1080184,0,0
1306,0.14488775,0.10039634,0,0
1307,0.17529193,0.123547144,0,0
1308,0.06142576,0.15025952,0,0
1309,0.057422847,0.18885055,0,0
1310,0.11414934,0.18378296,0,0
1311,0.2655251,0.19976844,0,0
1312,0.29498488,0.19092801,0,0
1313,0.44695345,0.20073904,0,0
1314,0.093405604,0.20901576,0,0
1315,0.28875715,0.23075825,0,0
1316,0.095727876,0.24738482,0,0
1317,0.14972518,0.2310965,0,0
1318,0.1319132,0.19858676,0,0
1319,0.30983195,0.21358988,0,0
1320,0.4151641,0.19396172,0,0
1321,0.14839002,0.19709073,0,0
1322,0.15436573,0.1881599,0,0
1323,0.22843358,0.18568347,0,0
1324,0.11210376,0.16417223,0,0
1325,0.12388895,0.13021056,0,0
1326,0.06934775,0.125353,0,0
1327,0.10962532,0.14878048,0,0
1328,0.11623082,0.13742808,0,0
1329,0.109509,0.13618997,0,0
1330,0.10467198,0.13160785,0,0
1331,0.3652132,0.17625459,0,0
1332,0.126262,0.21701169,0,0
1333,0.10096071,0.22531141,0,0
1334,0.08264988,0.27570423,0,0
1335,0.47116837,0.3250467,0,0
1336,0.4764392,0.36751005,0,0
1337,0.1909283,0.4298452,0,0
1338,0.56304455,0.4373809,0,0
1339,0.5487541,0.51644796,1,0
1340,0.74738336,0.5219628,1,0
1341,0.6872782,0.5419534,1,0
1342,0.16878234,0.55235136,1,0
1343,0.7942533,0.58437103,1,0
1344,0.52080166,0.61186564,1,0
1345,0.6563549,0.5997594,1,0
1346,0.28451023,0.5540539,1,0
1347,0.85122114,0.5707178,1,0
1348,0.79620546,0.560778,1,0
1349,0.6384275,0.5160681,1,0
1350,0.2759281,0.46238422,0,0
1351,0.31875783,0.45087937,0,0
1352,0.7047954,0.367469,0,0
1353,0.11841272,0.29686773,0,0
1354,0.17319927,0.25752598,0,0
1355,0.18096672,0.23659092,0,0
1356,0.10052829,0.22229844,0,0
1357,0.1607936,0.20451929,0,0
1358,0.2843517,0.19794968,0,0
1359,0.087512456,0.1970498,0,0
1360,0.1901258,0.18545192,0,0
1361,0.544783,0.18317197,0,0
1362,0.059286162,0.19698471,0,0
1363,0.16510029,0.21041237,0,0
1364,0.07658591,0.20887846,0,0
1365,0.080008864,0.1976412,0,0
1366,0.2851081,0.14777802,0,0
1367,0.4052007,0.1760978,0,0
1368,0.073707275,0.18349,0,0
1369,0.08899049,0.18623199,0,0
1370,0.09601435,0.18692684,0,0
1371,0.3141641,0.16285929,0,0
1372,0.23163024,0.124812156,0,0
1373,0.10126373,0.12812088,0,0
1374,0.08626263,0.12950134,0,0
1375,0.06850016,0.1330966,0,0
1376,0.06277631,0.104536794,0,0
1377,0.10348595,0.08852333,0,0
1378,0.10141462,0.08197734,0,0
1379,0.1283716,0.08628476,0,0
1380,0.057125848,0.08872164,0,0
1381,0.08750911,0.09077108,0,0
1382,0.042349797,0.086029686,0,0
1383,0.12502939,0.08585376,0,0
1384,0.09043209,0.0921575,0,0
1385,0.081221275,0.09244828,0,0
1386,0.06081347,0.08965206,0,0
1387,0.09983129,0.10151098,0,0
1388,0.18510517,0.09568683,0,0
1389,0.05974295,0.09634368,0,0
1390,0.062343106,0.09850403,0,0
1391,0.14908008,0.10478578,0,0
1392,0.07261208,0.10577669,0,0
